Interface,r,rr,MW_f0,MW_r0,MW_f1,MW_r1
p05143||p40001,p05143,p40001,1.4909,10.5856,0.0,0.0
p05143||p40097,p05143,p40097,884.8682,1041.4257,0.0,0.0
p06001||p06007,p06001,p06007,1988.4886,2017.5878,0.0,0.0
p06001||p06011,p06001,p06011,2445.7242,2592.0,0.0,0.0
p06001||p06013,p06001,p06013,2106.6991,4995.0269,0.0,0.0
p06001||p06047,p06001,p06047,4994.8708,4992.1171,0.0,0.0
p06001||p06067,p06001,p06067,948.2529,947.8113,0.0,0.0
p06001||p06077,p06001,p06077,2330.0486,2420.0675,0.0,0.0
p06001||p06081,p06001,p06081,1764.4476,2159.7829,0.0,0.0
p06001||p06085,p06001,p06085,4392.3444,3791.1744,0.0,0.0
p06001||p06095,p06001,p06095,2309.7,2309.7,0.0,0.0
p06001||p06099,p06001,p06099,1116.8318,1501.2343,0.0,0.0
p06003||p06017,p06003,p06017,22.2759,22.2759,0.0,0.0
p06003||p32005,p06003,p32005,23.5489,23.5489,0.0,0.0
p06005||p06009,p06005,p06009,138.2847,59.4802,0.0,0.0
p06005||p06017,p06005,p06017,12.1279,11.1537,0.0,0.0
p06005||p06077,p06005,p06077,72.0823,37.8257,0.0,0.0
p06005||p06109,p06005,p06109,15.0,15.0,0.0,0.0
p06007||p06011,p06007,p06011,166.5048,147.7678,0.0,0.0
p06007||p06021,p06007,p06021,147.1479,126.2503,0.0,0.0
p06007||p06063,p06007,p06063,58.6199,657.0133,0.0,0.0
p06007||p06089,p06007,p06089,3493.8823,4398.5612,0.0,0.0
p06007||p06095,p06007,p06095,2554.7776,2557.0271,0.0,0.0
p06007||p06101,p06007,p06101,928.2672,664.977,0.0,0.0
p06007||p06103,p06007,p06103,0.7422,2.4964,0.0,0.0
p06007||p06115,p06007,p06115,338.5982,560.9381,0.0,0.0
p06009||p06047,p06009,p06047,245.5318,136.9812,0.0,0.0
p06009||p06077,p06009,p06077,548.6508,149.0416,0.0,0.0
p06009||p06099,p06009,p06099,518.875,179.7235,0.0,0.0
p06009||p06109,p06009,p06109,97.4793,208.8742,0.0,0.0
p06011||p06021,p06011,p06021,7.7943,14.434,0.0,0.0
p06011||p06033,p06011,p06033,125.2784,152.6718,0.0,0.0
p06011||p06089,p06011,p06089,2494.7438,2592.0,0.0,0.0
p06011||p06095,p06011,p06095,131.3278,133.6562,0.0,0.0
p06011||p06101,p06011,p06101,8.6731,25.6635,0.0,0.0
p06011||p06113,p06011,p06113,4.138,5.5181,0.0,0.0
p06013||p06041,p06013,p06041,478.0,478.0,0.0,0.0
p06013||p06055,p06013,p06055,281.6424,424.5151,0.0,0.0
p06013||p06067,p06013,p06067,57.4354,43.9607,0.0,0.0
p06013||p06077,p06013,p06077,5.4348,5.4348,0.0,0.0
p06013||p06081,p06013,p06081,488.0,459.0886,0.0,0.0
p06013||p06095,p06013,p06095,1481.7102,2142.5961,0.0,0.0
p06013||p06097,p06013,p06097,430.5218,544.8703,0.0,0.0
p06015||p41033,p06015,p41033,221.1198,58.8037,0.0,0.0
p06017||p06061,p06017,p06061,14.0,8.6957,0.0,0.0
p06017||p06067,p06017,p06067,1518.1165,203.3592,0.0,0.0
p06017||p32005,p06017,p32005,0.2131,0.2131,0.0,0.0
p06019||p06029,p06019,p06029,2437.2777,2790.1667,0.0,0.0
p06019||p06031,p06019,p06031,719.9298,1827.6059,0.0,0.0
p06019||p06039,p06019,p06039,1333.4938,1426.5993,0.0,0.0
p06019||p06047,p06019,p06047,4837.3503,4594.795,0.0,0.0
p06019||p06053,p06019,p06053,425.1106,605.5817,0.0,0.0
p06019||p06079,p06019,p06079,757.8304,2257.9111,0.0,0.0
p06019||p06107,p06019,p06107,1152.5936,111.2175,0.0,0.0
p06021||p06089,p06021,p06089,118.3191,194.2248,0.0,0.0
p06021||p06103,p06021,p06103,11.4835,1.9092,0.0,0.0
p06023||p06105,p06023,p06105,216.386,141.833,0.0,0.0
p06025||p06065,p06025,p06065,7667.0903,3024.8715,0.0,0.0
p06025||p06073,p06025,p06073,1921.1909,2023.1593,0.0,0.0
p06027||p06029,p06027,p06029,316.4557,501.3438,0.0,0.0
p06027||p06037,p06027,p06037,459.0,23.9273,0.0,0.0
p06027||p06051,p06027,p06051,20.9566,594.889,0.0,0.0
p06027||p06071,p06027,p06071,184.0,184.0,0.0,0.0
p06029||p06031,p06029,p06031,36.8698,6.892,0.0,0.0
p06029||p06037,p06029,p06037,10981.2107,6927.0825,0.0,0.0
p06029||p06047,p06029,p06047,2781.6744,2447.6232,0.0,0.0
p06029||p06071,p06029,p06071,370.9831,111.0405,0.0,0.0
p06029||p06079,p06029,p06079,727.7966,3465.4135,0.0,0.0
p06029||p06083,p06029,p06083,17.3915,17.3915,0.0,0.0
p06029||p06107,p06029,p06107,1071.2106,1635.2174,0.0,0.0
p06031||p06039,p06031,p06039,748.5882,794.1362,0.0,0.0
p06031||p06107,p06031,p06107,60.6185,200.8666,0.0,0.0
p06033||p06045,p06033,p06045,46.2136,75.4276,0.0,0.0
p06033||p06055,p06033,p06055,18.0403,130.3747,0.0,0.0
p06033||p06097,p06033,p06097,229.1207,120.7659,0.0,0.0
p06035||p06049,p06035,p06049,151.2384,150.9937,0.0,0.0
p06035||p06063,p06035,p06063,108.2505,40.5128,0.0,0.0
p06035||p06089,p06035,p06089,46.5363,52.0,0.0,0.0
p06035||p06091,p06035,p06091,149.6606,153.0944,0.0,0.0
p06037||p06059,p06037,p06059,3448.9376,2830.4503,0.0,0.0
p06037||p06071,p06037,p06071,13652.4565,14695.5641,0.0,0.0
p06037||p06111,p06037,p06111,1253.6428,3138.2585,0.0,0.0
p06039||p06047,p06039,p06047,751.3085,623.6373,0.0,0.0
p06039||p06107,p06039,p06107,261.5712,131.0522,0.0,0.0
p06041||p06095,p06041,p06095,80.1743,47.2459,0.0,0.0
p06041||p06097,p06041,p06097,313.0187,770.2889,0.0,0.0
p06043||p06047,p06043,p06047,133.4554,19.5652,0.0,0.0
p06045||p06097,p06045,p06097,32.3548,103.5474,0.0,0.0
p06045||p06105,p06045,p06105,9.6666,28.1903,0.0,0.0
p06047||p06053,p06047,p06053,2332.2844,2598.0,0.0,0.0
p06047||p06099,p06047,p06099,1084.3,1266.3912,0.0,0.0
p06049||p06091,p06049,p06091,151.5835,152.7638,0.0,0.0
p06049||p06093,p06049,p06093,14.2811,2.4696,0.0,0.0
p06049||p41035,p06049,p41035,301.1329,368.8477,0.0,0.0
p06049||p41037,p06049,p41037,31.6766,15.3167,0.0,0.0
p06051||p32009,p06051,p32009,11.2675,4.033,0.0,0.0
p06053||p06069,p06053,p06069,73.913,73.913,0.0,0.0
p06053||p06085,p06053,p06085,3666.0937,2456.0139,0.0,0.0
p06053||p06087,p06053,p06087,252.1766,124.3917,0.0,0.0
p06055||p06095,p06055,p06095,885.9139,969.4621,0.0,0.0
p06055||p06097,p06055,p06097,442.3284,923.7738,0.0,0.0
p06055||p06113,p06055,p06113,123.323,135.8721,0.0,0.0
p06057||p06061,p06057,p06061,173.7532,200.4876,0.0,0.0
p06057||p06091,p06057,p06091,164.3902,163.7952,0.0,0.0
p06057||p06101,p06057,p06101,165.6944,161.1861,0.0,0.0
p06057||p06115,p06057,p06115,111.407,42.5321,0.0,0.0
p06059||p06065,p06059,p06065,4671.8655,5470.7904,0.0,0.0
p06059||p06071,p06059,p06071,9248.0684,9374.618,0.0,0.0
p06059||p06073,p06059,p06073,2380.727,2683.6903,0.0,0.0
p06061||p06067,p06061,p06067,895.0625,870.1703,0.0,0.0
p06061||p06089,p06061,p06089,237.5775,286.5202,0.0,0.0
p06061||p06091,p06061,p06091,16.0,16.0,0.0,0.0
p06061||p06101,p06061,p06101,277.9481,662.9523,0.0,0.0
p06061||p06115,p06061,p06115,8.0,8.0,0.0,0.0
p06063||p06091,p06063,p06091,9.4113,10.414,0.0,0.0
p06065||p06071,p06065,p06071,2129.0221,1644.1871,0.0,0.0
p06065||p06073,p06065,p06073,1781.0,1781.0,0.0,0.0
p06067||p06077,p06067,p06077,2122.4721,1965.5963,0.0,0.0
p06067||p06095,p06067,p06095,46.1001,58.0971,0.0,0.0
p06067||p06101,p06067,p06101,682.8171,1784.6981,0.0,0.0
p06067||p06113,p06067,p06113,146.3117,63.5835,0.0,0.0
p06071||p32003,p06071,p32003,8765.7988,8071.3909,0.0,0.0
p06075||p06081,p06075,p06081,1.9825,857.0616,0.0,0.0
p06077||p06099,p06077,p06099,891.3237,1017.6289,0.0,0.0
p06077||p06101,p06077,p06101,230.2839,318.3,0.0,0.0
p06079||p06083,p06079,p06083,271.8277,146.0499,0.0,0.0
p06081||p06085,p06081,p06085,544.952,577.5071,0.0,0.0
p06083||p06111,p06083,p06111,956.0,271.7,0.0,0.0
p06085||p06087,p06085,p06087,201.7826,215.0048,0.0,0.0
p06089||p06093,p06089,p06093,78.9285,41.6782,0.0,0.0
p06089||p06101,p06089,p06101,635.4007,547.202,0.0,0.0
p06089||p06103,p06089,p06103,60.5937,110.5889,0.0,0.0
p06089||p06105,p06089,p06105,156.6113,381.4082,0.0,0.0
p06089||p41035,p06089,p41035,4800.0,4800.0,0.0,0.0
p06091||p32031,p06091,p32031,451.5342,458.1135,0.0,0.0
p06093||p41029,p06093,p41029,267.9718,143.7431,0.0,0.0
p06093||p41033,p06093,p41033,1.903,8.8534,0.0,0.0
p06093||p41035,p06093,p41035,162.4944,234.0409,0.0,0.0
p06095||p06097,p06095,p06097,465.6125,641.6181,0.0,0.0
p06095||p06113,p06095,p06113,214.4935,205.5545,0.0,0.0
p06097||p06113,p06097,p06113,3.3624,2.5257,0.0,0.0
p06099||p06109,p06099,p06109,16.8032,1146.202,0.0,0.0
p06101||p06113,p06101,p06113,335.5131,63.4376,0.0,0.0
p06101||p06115,p06101,p06115,453.3817,500.933,0.0,0.0
p08001||p08005,p08001,p08005,1880.3643,747.0913,0.0,0.0
p08001||p08013,p08001,p08013,101.5297,152.1051,0.0,0.0
p08001||p08031,p08001,p08031,1431.1539,447.18,0.0,0.0
p08001||p08039,p08001,p08039,33.3199,5.6082,0.0,0.0
p08001||p08059,p08001,p08059,261.9406,148.4852,0.0,0.0
p08001||p08087,p08001,p08087,172.7585,443.8737,0.0,0.0
p08001||p08123,p08001,p08123,1068.5736,2783.4881,0.0,0.0
p08003||p08015,p08003,p08015,73.2341,108.1443,0.0,0.0
p08003||p08021,p08003,p08021,16.8,16.8,0.0,0.0
p08003||p08023,p08003,p08023,12.0,12.0,0.0,0.0
p08003||p08105,p08003,p08105,71.7048,4.0505,0.0,0.0
p08003||p08109,p08003,p08109,4.2594,21.8196,0.0,0.0
p08005||p08031,p08005,p08031,695.6728,711.8417,0.0,0.0
p08005||p08035,p08005,p08035,1322.5827,1819.6007,0.0,0.0
p08005||p08087,p08005,p08087,497.2425,738.3208,0.0,0.0
p08007||p08067,p08007,p08067,31.68,31.68,0.0,0.0
p08009||p08099,p08009,p08099,185.2506,23.1268,0.0,0.0
p08011||p08089,p08011,p08089,14.4044,7.6619,0.0,0.0
p08011||p08099,p08011,p08099,3.6787,22.3887,0.0,0.0
p08013||p08014,p08013,p08014,552.5022,274.1859,0.0,0.0
p08013||p08059,p08013,p08059,395.743,344.498,0.0,0.0
p08013||p08069,p08013,p08069,39.4349,69.7217,0.0,0.0
p08013||p08123,p08013,p08123,447.3099,1241.6487,0.0,0.0
p08014||p08059,p08014,p08059,506.0,337.5591,0.0,0.0
p08014||p08123,p08014,p08123,36.8809,83.5476,0.0,0.0
p08015||p08043,p08015,p08043,259.8494,260.7507,0.0,0.0
p08015||p08051,p08015,p08051,39.6276,34.9354,0.0,0.0
p08015||p08065,p08015,p08065,43.5074,58.0,0.0,0.0
p08015||p08085,p08015,p08085,239.0,239.0,0.0,0.0
p08015||p08105,p08015,p08105,13.7748,9.8774,0.0,0.0
p08015||p08109,p08015,p08109,23.9,10.8547,0.0,0.0
p08017||p08063,p08017,p08063,4.7779,4.7779,0.0,0.0
p08019||p08047,p08019,p08047,14.0298,14.0298,0.0,0.0
p08019||p08049,p08019,p08049,31.2337,12.8049,0.0,0.0
p08019||p08059,p08019,p08059,870.7387,497.332,0.0,0.0
p08019||p08117,p08019,p08117,478.0,478.0,0.0,0.0
p08025||p08089,p08025,p08089,6.0091,6.0091,0.0,0.0
p08027||p08043,p08027,p08043,14.0264,14.0264,0.0,0.0
p08029||p08045,p08029,p08045,426.0469,442.0,0.0,0.0
p08029||p08051,p08029,p08051,55.2,55.2,0.0,0.0
p08029||p08085,p08029,p08085,425.5431,449.8797,0.0,0.0
p08031||p08035,p08031,p08035,240.1246,283.695,0.0,0.0
p08031||p08059,p08031,p08059,463.1292,448.5966,0.0,0.0
p08033||p08083,p08033,p08083,47.9011,46.2332,0.0,0.0
p08033||p08085,p08033,p08085,26.6277,50.4134,0.0,0.0
p08033||p08111,p08033,p08111,26.3262,4.4718,0.0,0.0
p08033||p08113,p08033,p08113,4.4718,26.3262,0.0,0.0
p08035||p08039,p08035,p08039,6.2024,13.6831,0.0,0.0
p08035||p08041,p08035,p08041,531.1445,590.5483,0.0,0.0
p08035||p08059,p08035,p08059,435.5245,317.41,0.0,0.0
p08035||p08087,p08035,p08087,753.3117,979.018,0.0,0.0
p08035||p08101,p08035,p08101,1073.4258,2128.6368,0.0,0.0
p08035||p08119,p08035,p08119,198.886,473.4375,0.0,0.0
p08037||p08045,p08037,p08045,48.307,50.0526,0.0,0.0
p08037||p08065,p08037,p08065,181.6555,301.3222,0.0,0.0
p08037||p08097,p08037,p08097,75.9673,75.9673,0.0,0.0
p08037||p08107,p08037,p08107,170.423,255.8753,0.0,0.0
p08037||p08117,p08037,p08117,28.1166,14.9212,0.0,0.0
p08039||p08041,p08039,p08041,534.1851,201.0897,0.0,0.0
p08039||p08073,p08039,p08073,327.2552,305.0071,0.0,0.0
p08041||p08043,p08041,p08043,239.0,239.0,0.0,0.0
p08041||p08101,p08041,p08101,955.8811,935.2154,0.0,0.0
p08041||p08119,p08041,p08119,20.7496,44.305,0.0,0.0
p08043||p08101,p08043,p08101,45.2252,129.7976,0.0,0.0
p08043||p08119,p08043,p08119,26.0943,26.0943,0.0,0.0
p08045||p08065,p08045,p08065,341.9803,412.2118,0.0,0.0
p08045||p08077,p08045,p08077,750.8497,689.0433,0.0,0.0
p08045||p08081,p08045,p08081,164.1539,251.0832,0.0,0.0
p08045||p08103,p08045,p08103,723.0,718.1267,0.0,0.0
p08049||p08069,p08049,p08069,11.3435,21.6433,0.0,0.0
p08049||p08107,p08049,p08107,305.1012,459.7552,0.0,0.0
p08049||p08117,p08049,p08117,384.3539,381.1055,0.0,0.0
p08051||p08053,p08051,p08053,4.62,4.62,0.0,0.0
p08051||p08085,p08051,p08085,110.1649,61.4165,0.0,0.0
p08055||p08071,p08055,p08071,19.0289,19.0289,0.0,0.0
p08055||p08101,p08055,p08101,291.8122,268.281,0.0,0.0
p08055||p35059,p08055,p35059,199.6667,359.0,0.0,0.0
p08057||p08069,p08057,p08069,255.5812,235.1168,0.0,0.0
p08057||p08081,p08057,p08081,700.1581,717.0,0.0,0.0
p08057||p08107,p08057,p08107,226.2375,249.0749,0.0,0.0
p08057||p08123,p08057,p08123,717.0,717.0,0.0,0.0
p08061||p08099,p08061,p08099,4.0115,4.0115,0.0,0.0
p08063||p08073,p08063,p08073,281.0,281.0,0.0,0.0
p08063||p08125,p08063,p08125,399.2939,188.9681,0.0,0.0
p08065||p08093,p08065,p08093,603.597,591.6479,0.0,0.0
p08067||p08083,p08067,p08083,26.7677,113.1438,0.0,0.0
p08067||p08085,p08067,p08085,600.0,600.0,0.0,0.0
p08067||p08111,p08067,p08111,4.4731,26.2698,0.0,0.0
p08067||p35045,p08067,p35045,625.8024,821.7033,0.0,0.0
p08069||p08123,p08069,p08123,954.3265,733.9025,0.0,0.0
p08069||p56021,p08069,p56021,244.4032,221.6603,0.0,0.0
p08073||p08121,p08073,p08121,37.9868,28.2056,0.0,0.0
p08075||p08087,p08075,p08087,46.543,79.6461,0.0,0.0
p08075||p08095,p08075,p08095,22.4176,30.7442,0.0,0.0
p08075||p08123,p08075,p08123,31.5,31.5,0.0,0.0
p08075||p08125,p08075,p08125,218.6878,334.5991,0.0,0.0
p08075||p31033,p08075,p31033,375.3293,274.7366,0.0,0.0
p08077||p08085,p08077,p08085,717.8966,773.4194,0.0,0.0
p08079||p08105,p08079,p08105,39.0,39.0,0.0,0.0
p08081||p08103,p08081,p08103,726.9291,493.9897,0.0,0.0
p08081||p08107,p08081,p08107,732.9254,503.6772,0.0,0.0
p08081||p49023,p08081,p49023,2352.0,2352.0,0.0,0.0
p08081||p56007,p08081,p56007,2352.0,2352.0,0.0,0.0
p08083||p08085,p08083,p08085,432.4628,427.4788,0.0,0.0
p08083||p08111,p08083,p08111,40.0,40.0,0.0,0.0
p08083||p35045,p08083,p35045,370.8775,389.4077,0.0,0.0
p08085||p08091,p08085,p08091,174.0,174.0,0.0,0.0
p08085||p08113,p08085,p08113,72.1903,4.6594,0.0,0.0
p08087||p08121,p08087,p08121,40.631,36.652,0.0,0.0
p08087||p08123,p08087,p08123,868.7317,460.7637,0.0,0.0
p08087||p08125,p08087,p08125,284.0,284.0,0.0,0.0
p08087||p56021,p08087,p56021,619.9252,592.954,0.0,0.0
p08087||p56031,p08087,p56031,1072.8818,1200.0,0.0,0.0
p08089||p08099,p08089,p08099,15.7311,57.8245,0.0,0.0
p08089||p08101,p08089,p08101,56.2266,80.1653,0.0,0.0
p08093||p08117,p08093,p08117,441.2766,230.8183,0.0,0.0
p08093||p08119,p08093,p08119,478.0,191.7198,0.0,0.0
p08095||p08125,p08095,p08125,22.4159,43.7212,0.0,0.0
p08099||p08101,p08099,p08101,319.0,287.3295,0.0,0.0
p08099||p35009,p08099,p35009,1042.0,1042.0,0.0,0.0
p08099||p40139,p08099,p40139,210.0,210.0,0.0,0.0
p08103||p49047,p08103,p49047,114.2861,179.8624,0.0,0.0
p08107||p49047,p08107,p49047,70.3634,75.5174,0.0,0.0
p08115||p31049,p08115,p31049,109.0,61.7747,0.0,0.0
p08121||p08125,p08121,p08125,6.5282,28.3412,0.0,0.0
p08123||p56007,p08123,p56007,0.8575,0.4117,0.0,0.0
p08123||p56021,p08123,p56021,485.1924,573.4901,0.0,0.0
p08123||p56031,p08123,p56031,956.0,956.0,0.0,0.0
p08125||p31057,p08125,p31057,2.4,2.4,0.0,0.0
p09110||p09130,p09110,p09130,888.2825,924.4115,0.0,0.0
p09110||p09140,p09110,p09140,1454.2309,1735.541,0.0,0.0
p09110||p09150,p09110,p09150,2608.5057,2266.181,0.0,0.0
p09110||p09160,p09110,p09160,50.5259,117.4773,0.0,0.0
p09110||p09170,p09110,p09170,716.4533,800.7608,0.0,0.0
p09110||p09180,p09110,p09180,1795.6936,1701.5109,0.0,0.0
p09110||p25013,p09110,p25013,2664.2442,2709.3829,0.0,0.0
p09120||p09140,p09120,p09140,442.0,224.9869,0.0,0.0
p09120||p09170,p09120,p09170,1582.5181,1799.5687,0.0,0.0
p09120||p09190,p09120,p09190,1896.8482,1626.6138,0.0,0.0
p09130||p09170,p09130,p09170,1938.334,2317.2574,0.0,0.0
p09130||p09180,p09130,p09180,1885.925,1713.9602,0.0,0.0
p09140||p09160,p09140,p09160,246.2574,502.205,0.0,0.0
p09140||p09170,p09140,p09170,532.9812,340.1278,0.0,0.0
p09140||p09190,p09140,p09190,1280.1718,1199.6996,0.0,0.0
p09150||p09180,p09150,p09180,37.5539,67.4089,0.0,0.0
p09150||p25027,p09150,p25027,1429.0,1429.0,0.0,0.0
p09150||p44007,p09150,p44007,1106.3115,956.9053,0.0,0.0
p09160||p09190,p09160,p09190,32.0,14.1535,0.0,0.0
p09160||p36027,p09160,p36027,43.2458,24.2211,0.0,0.0
p09180||p44009,p09180,p44009,59.7562,49.3878,0.0,0.0
p09190||p36027,p09190,p36027,1195.0,1195.0,0.0,0.0
p09190||p36079,p09190,p36079,6.9918,6.9918,0.0,0.0
p09190||p36103,p09190,p36103,328.6717,328.9747,0.0,0.0
p10001||p10003,p10001,p10003,735.6176,411.2933,0.0,0.0
p10001||p10005,p10001,p10005,726.6098,390.794,0.0,0.0
p10001||p24035,p10001,p24035,29.7231,12.8723,0.0,0.0
p10003||p10005,p10003,p10005,321.5241,394.6843,0.0,0.0
p10003||p24011,p10003,p24011,558.4525,894.8237,0.0,0.0
p10003||p24015,p10003,p24015,2521.1634,2819.0595,0.0,0.0
p10003||p24035,p10003,p24035,82.8297,83.6086,0.0,0.0
p10003||p34033,p10003,p34033,2701.0,2701.0,0.0,0.0
p10003||p42029,p10003,p42029,16.6148,37.516,0.0,0.0
p10003||p42045,p10003,p42045,1332.1269,535.1545,0.0,0.0
p10005||p24011,p10005,p24011,386.2944,137.9176,0.0,0.0
p10005||p24019,p10005,p24019,62.664,75.551,0.0,0.0
p10005||p24045,p10005,p24045,254.1117,321.5738,0.0,0.0
p10005||p24047,p10005,p24047,109.6292,5.2352,0.0,0.0
p11001||p24031,p11001,p24031,55.2566,88.0302,0.0,0.0
p11001||p24033,p11001,p24033,163.4624,1357.7,0.0,0.0
p11001||p51013,p11001,p51013,799.5214,231.3217,0.0,0.0
p12001||p12007,p12001,p12007,235.9614,189.0254,0.0,0.0
p12001||p12023,p12001,p12023,214.2122,20.5092,0.0,0.0
p12001||p12041,p12001,p12041,318.6641,370.1893,0.0,0.0
p12001||p12075,p12001,p12075,343.9619,501.6657,0.0,0.0
p12001||p12083,p12001,p12083,410.1212,298.6726,0.0,0.0
p12003||p12023,p12003,p12023,136.4282,217.5097,0.0,0.0
p12003||p12031,p12003,p12031,206.5079,287.5449,0.0,0.0
p12003||p12125,p12003,p12125,71.6041,20.3978,0.0,0.0
p12003||p13049,p12003,p13049,37.8116,37.1358,0.0,0.0
p12005||p12013,p12005,p12013,65.19,84.4837,0.0,0.0
p12005||p12045,p12005,p12045,433.7654,417.0,0.0,0.0
p12005||p12063,p12005,p12063,992.4888,916.4176,0.0,0.0
p12005||p12131,p12005,p12131,482.1641,106.0065,0.0,0.0
p12005||p12133,p12005,p12133,559.3328,535.5805,0.0,0.0
p12007||p12019,p12007,p12019,30.5636,16.408,0.0,0.0
p12007||p12031,p12007,p12031,240.1769,243.9881,0.0,0.0
p12007||p12107,p12007,p12107,167.5473,300.9563,0.0,0.0
p12007||p12125,p12007,p12125,45.8027,44.1904,0.0,0.0
p12009||p12061,p12009,p12061,420.6304,583.4311,0.0,0.0
p12009||p12095,p12009,p12095,2127.5952,1792.4063,0.0,0.0
p12009||p12117,p12009,p12117,22.2167,34.3841,0.0,0.0
p12009||p12127,p12009,p12127,304.6335,173.2312,0.0,0.0
p12011||p12071,p12011,p12071,1500.0,1500.0,0.0,0.0
p12011||p12085,p12011,p12085,2077.769,2495.4993,0.0,0.0
p12011||p12086,p12011,p12086,5151.7653,3212.6546,0.0,0.0
p12011||p12099,p12011,p12099,3749.9999,5323.2963,0.0,0.0
p12013||p12063,p12013,p12063,61.8244,119.2418,0.0,0.0
p12015||p12027,p12015,p12027,361.7557,1096.9814,0.0,0.0
p12015||p12049,p12015,p12049,501.339,917.6334,0.0,0.0
p12015||p12071,p12015,p12071,2096.6839,1774.5682,0.0,0.0
p12015||p12115,p12015,p12115,1217.2426,1226.1799,0.0,0.0
p12017||p12053,p12017,p12053,1262.7818,933.569,0.0,0.0
p12017||p12075,p12017,p12075,1412.9362,1715.8007,0.0,0.0
p12017||p12083,p12017,p12083,691.4473,212.0449,0.0,0.0
p12017||p12119,p12017,p12119,584.3314,387.835,0.0,0.0
p12019||p12031,p12019,p12031,389.0188,657.4411,0.0,0.0
p12019||p12107,p12019,p12107,293.7075,683.9427,0.0,0.0
p12019||p12109,p12019,p12109,126.0,126.0,0.0,0.0
p12021||p12071,p12021,p12071,1867.9518,715.0027,0.0,0.0
p12023||p12041,p12023,p12041,661.2249,545.8195,0.0,0.0
p12023||p12047,p12023,p12047,13.6768,23.6669,0.0,0.0
p12023||p12121,p12023,p12121,566.0511,727.9145,0.0,0.0
p12023||p12125,p12023,p12125,19.6979,8.9216,0.0,0.0
p12027||p12049,p12027,p12049,938.7738,936.0635,0.0,0.0
p12027||p12055,p12027,p12055,9.0038,24.2313,0.0,0.0
p12027||p12071,p12027,p12071,913.5125,497.3284,0.0,0.0
p12027||p12081,p12027,p12081,432.203,637.0,0.0,0.0
p12027||p12105,p12027,p12105,29.4274,41.3238,0.0,0.0
p12029||p12041,p12029,p12041,21.1241,66.9919,0.0,0.0
p12029||p12075,p12029,p12075,13.0473,21.4977,0.0,0.0
p12029||p12123,p12029,p12123,5.5558,5.5558,0.0,0.0
p12031||p12089,p12031,p12089,317.3283,151.3149,0.0,0.0
p12031||p12095,p12031,p12095,2598.0,2598.0,0.0,0.0
p12031||p12107,p12031,p12107,2598.0,2598.0,0.0,0.0
p12031||p12109,p12031,p12109,469.5345,363.3155,0.0,0.0
p12031||p13001,p12031,p13001,2598.0,2598.0,0.0,0.0
p12031||p13127,p12031,p13127,2598.0,2598.0,0.0,0.0
p12033||p12113,p12033,p12113,1482.4239,1305.3092,0.0,0.0
p12035||p12107,p12035,p12107,573.4138,1034.8466,0.0,0.0
p12035||p12109,p12035,p12109,211.458,508.1974,0.0,0.0
p12035||p12127,p12035,p12127,877.3009,590.8731,0.0,0.0
p12037||p12045,p12037,p12045,4.5936,33.2522,0.0,0.0
p12037||p12077,p12037,p12077,2.1501,31.9257,0.0,0.0
p12037||p12129,p12037,p12129,2.1798,12.877,0.0,0.0
p12039||p12063,p12039,p12063,203.5322,197.8769,0.0,0.0
p12039||p12073,p12039,p12073,63.4706,59.1014,0.0,0.0
p12039||p12077,p12039,p12077,63.3664,87.5565,0.0,0.0
p12041||p12075,p12041,p12075,456.9331,364.0826,0.0,0.0
p12043||p12051,p12043,p12051,11.2821,11.2821,0.0,0.0
p12045||p12077,p12045,p12077,385.7312,422.7389,0.0,0.0
p12047||p12121,p12047,p12121,102.2475,134.5136,0.0,0.0
p12047||p13101,p12047,p13101,132.0244,93.4713,0.0,0.0
p12049||p12055,p12049,p12055,290.6933,233.2208,0.0,0.0
p12049||p12057,p12049,p12057,63.3,63.3,0.0,0.0
p12049||p12081,p12049,p12081,27.84,27.84,0.0,0.0
p12049||p12105,p12049,p12105,1204.5782,1216.5365,0.0,0.0
p12051||p12071,p12051,p12071,133.1762,127.1793,0.0,0.0
p12051||p12099,p12051,p12099,45.0596,138.3712,0.0,0.0
p12053||p12075,p12053,p12075,2483.045,1538.313,0.0,0.0
p12053||p12101,p12053,p12101,1334.4428,794.8707,0.0,0.0
p12053||p12103,p12053,p12103,1034.6726,1732.0,0.0,0.0
p12053||p12119,p12053,p12119,40.6686,24.097,0.0,0.0
p12055||p12093,p12055,p12093,44.0,4.372,0.0,0.0
p12055||p12105,p12055,p12105,244.7725,407.4805,0.0,0.0
p12057||p12081,p12057,p12081,2079.1136,1781.3641,0.0,0.0
p12057||p12101,p12057,p12101,178.7614,37.7861,0.0,0.0
p12057||p12103,p12057,p12103,1619.6764,1439.2215,0.0,0.0
p12057||p12105,p12057,p12105,2042.1138,2444.7272,0.0,0.0
p12059||p12063,p12059,p12063,148.7845,174.9731,0.0,0.0
p12059||p12131,p12059,p12131,158.6347,52.2847,0.0,0.0
p12059||p12133,p12059,p12133,93.6806,32.6896,0.0,0.0
p12061||p12111,p12061,p12111,401.8656,1005.9659,0.0,0.0
p12063||p13087,p12063,p13087,471.5824,428.8701,0.0,0.0
p12065||p12073,p12065,p12073,78.8526,57.1901,0.0,0.0
p12065||p12079,p12065,p12079,60.0744,62.8464,0.0,0.0
p12065||p12123,p12065,p12123,66.9987,44.0026,0.0,0.0
