r,tg,2025,2026,2027,2028,2029
p04005,biomass,0.0,0.0,0.0,0.0,0.0
p04005,coal,0.0,0.0,0.0,0.0,0.0
p04005,csp,0.0,0.0,0.0,0.0,0.0
p04005,gas,0.0,0.0,0.0,0.0,0.0
p04005,geothermal,0.0,0.0,0.0,0.0,0.0
p04005,h2,0.0,0.0,0.0,0.0,0.0
p04005,hydro,0.0,0.0,0.0,0.0,0.0
p04005,nuclear,0.0,0.0,0.0,0.0,0.0
p04005,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p04005,pv,0.0,0.0,1913.6666666665114,3827.333333333023,5741.0
p04005,wind-ofs,0.0,0.0,0.0,0.0,0.0
p04005,wind-ons,0.0,0.0,490.33333333337214,980.6666666667443,1471.0
p04011,battery,0.0,0.0,0.0,0.0,0.0
p04011,biomass,0.0,0.0,0.0,0.0,0.0
p04011,coal,0.0,0.0,0.0,0.0,0.0
p04011,csp,0.0,0.0,0.0,0.0,0.0
p04011,gas,0.0,0.0,0.0,0.0,0.0
p04011,geothermal,0.0,0.0,0.0,0.0,0.0
p04011,h2,0.0,0.0,0.0,0.0,0.0
p04011,hydro,0.0,0.0,0.0,0.0,0.0
p04011,nuclear,0.0,0.0,0.0,0.0,0.0
p04011,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p04011,pv,0.0,0.0,166.66666666668607,333.33333333337214,500.0
p04011,wind-ofs,0.0,0.0,0.0,0.0,0.0
p04011,wind-ons,0.0,0.0,0.0,0.0,0.0
p04012,battery,0.0,0.0,0.0,0.0,0.0
p04012,biomass,0.0,0.0,0.0,0.0,0.0
p04012,coal,0.0,0.0,0.0,0.0,0.0
p04012,csp,0.0,0.0,0.0,0.0,0.0
p04012,gas,0.0,0.0,75.33333333334303,150.66666666668607,226.0
p04012,geothermal,0.0,0.0,0.0,0.0,0.0
p04012,h2,0.0,0.0,0.0,0.0,0.0
p04012,hydro,0.0,0.0,0.0,0.0,0.0
p04012,nuclear,0.0,0.0,0.0,0.0,0.0
p04012,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p04012,pv,1857.5,3715.0,7167.333333333023,10619.666666666046,14072.0
p04012,wind-ofs,0.0,0.0,0.0,0.0,0.0
p04012,wind-ons,0.0,0.0,0.0,0.0,0.0
p04013,battery,100.0,200.0,2378.666666666977,4557.333333333954,6736.0
p04013,biomass,0.0,0.0,0.0,0.0,0.0
p04013,coal,0.0,0.0,0.0,0.0,0.0
p04013,csp,0.0,0.0,0.0,0.0,0.0
p04013,gas,0.0,0.0,517.0,1034.0,1551.0
p04013,geothermal,0.0,0.0,0.0,0.0,0.0
p04013,h2,0.0,0.0,0.0,0.0,0.0
p04013,hydro,0.0,0.0,0.0,0.0,0.0
p04013,nuclear,0.0,0.0,0.0,0.0,0.0
p04013,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p04013,pv,172.5,345.0,5991.0,11637.0,17283.0
p04013,wind-ofs,0.0,0.0,0.0,0.0,0.0
p04013,wind-ons,0.0,0.0,0.0,0.0,0.0
p04015,battery,0.0,0.0,0.0,0.0,0.0
p04015,biomass,0.0,0.0,0.0,0.0,0.0
p04015,coal,0.0,0.0,0.0,0.0,0.0
p04015,csp,0.0,0.0,0.0,0.0,0.0
p04015,gas,0.0,0.0,0.0,0.0,0.0
p04015,geothermal,0.0,0.0,0.0,0.0,0.0
p04015,h2,0.0,0.0,0.0,0.0,0.0
p04015,hydro,0.0,0.0,0.0,0.0,0.0
p04015,nuclear,0.0,0.0,0.0,0.0,0.0
p04015,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p04015,pv,0.0,0.0,1770.0,3540.0,5310.0
p04015,wind-ofs,0.0,0.0,0.0,0.0,0.0
p04015,wind-ons,0.0,0.0,416.66666666662786,833.3333333332557,1250.0
p04017,battery,0.0,0.0,200.0,400.0,600.0
p04017,biomass,0.0,0.0,0.0,0.0,0.0
p04017,coal,0.0,0.0,0.0,0.0,0.0
p04017,csp,0.0,0.0,0.0,0.0,0.0
p04017,gas,0.0,0.0,0.0,0.0,0.0
p04017,geothermal,0.0,0.0,0.0,0.0,0.0
p04017,h2,0.0,0.0,0.0,0.0,0.0
p04017,hydro,0.0,0.0,0.0,0.0,0.0
p04017,nuclear,0.0,0.0,0.0,0.0,0.0
p04017,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p04017,pv,0.0,0.0,2204.0,4408.0,6612.0
p04017,wind-ofs,0.0,0.0,0.0,0.0,0.0
p04017,wind-ons,0.0,0.0,599.6666666667443,1199.3333333334886,1799.0
p04019,battery,0.0,0.0,1796.6666666665114,3593.333333333023,5390.0
p04019,biomass,0.0,0.0,0.0,0.0,0.0
p04019,coal,0.0,0.0,0.0,0.0,0.0
p04019,csp,0.0,0.0,0.0,0.0,0.0
p04019,gas,0.0,0.0,0.0,0.0,0.0
p04019,geothermal,0.0,0.0,0.0,0.0,0.0
p04019,h2,0.0,0.0,0.0,0.0,0.0
p04019,hydro,0.0,0.0,0.0,0.0,0.0
p04019,nuclear,0.0,0.0,0.0,0.0,0.0
p04019,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p04019,pv,30.0,60.0,1336.6666666665114,2613.333333333023,3890.0
p04019,wind-ofs,0.0,0.0,0.0,0.0,0.0
p04019,wind-ons,0.0,0.0,0.0,0.0,0.0
p04021,battery,0.0,0.0,1182.6666666665114,2365.333333333023,3548.0
p04021,biomass,0.0,0.0,0.0,0.0,0.0
p04021,coal,0.0,0.0,0.0,0.0,0.0
p04021,csp,0.0,0.0,0.0,0.0,0.0
p04021,gas,0.0,0.0,698.3333333332557,1396.6666666665114,2095.0
p04021,geothermal,0.0,0.0,0.0,0.0,0.0
p04021,h2,0.0,0.0,0.0,0.0,0.0
p04021,hydro,0.0,0.0,0.0,0.0,0.0
p04021,nuclear,0.0,0.0,0.0,0.0,0.0
p04021,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p04021,pv,529.5,1059.0,4175.666666666977,7292.333333333954,10409.0
p04021,wind-ofs,0.0,0.0,0.0,0.0,0.0
p04021,wind-ons,0.0,0.0,0.0,0.0,0.0
p04025,battery,0.0,0.0,0.0,0.0,0.0
p04025,biomass,0.0,0.0,0.0,0.0,0.0
p04025,coal,0.0,0.0,0.0,0.0,0.0
p04025,csp,0.0,0.0,0.0,0.0,0.0
p04025,gas,0.0,0.0,0.0,0.0,0.0
p04025,geothermal,0.0,0.0,0.0,0.0,0.0
p04025,h2,0.0,0.0,0.0,0.0,0.0
p04025,hydro,0.0,0.0,0.0,0.0,0.0
p04025,nuclear,0.0,0.0,0.0,0.0,0.0
p04025,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p04025,pv,0.0,0.0,436.66666666662786,873.3333333332557,1310.0
p04025,wind-ofs,0.0,0.0,0.0,0.0,0.0
p04025,wind-ons,0.0,0.0,45.0,90.0,135.0
p04027,battery,0.0,0.0,191.66666666668607,383.33333333337214,575.0
p04027,biomass,0.0,0.0,0.0,0.0,0.0
p04027,coal,0.0,0.0,0.0,0.0,0.0
p04027,csp,0.0,0.0,0.0,0.0,0.0
p04027,gas,0.0,0.0,0.0,0.0,0.0
p04027,geothermal,0.0,0.0,0.0,0.0,0.0
p04027,h2,0.0,0.0,0.0,0.0,0.0
p04027,hydro,0.0,0.0,0.0,0.0,0.0
p04027,nuclear,0.0,0.0,0.0,0.0,0.0
p04027,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p04027,pv,475.0,950.0,3200.0,5450.0,7700.0
p04027,wind-ofs,0.0,0.0,0.0,0.0,0.0
p04027,wind-ons,0.0,0.0,0.0,0.0,0.0
p05001,battery,0.0,0.0,40.0,80.0,120.0
p05001,biomass,0.0,0.0,0.0,0.0,0.0
p05001,coal,0.0,0.0,0.0,0.0,0.0
p05001,csp,0.0,0.0,0.0,0.0,0.0
p05001,gas,0.0,0.0,0.0,0.0,0.0
p05001,geothermal,0.0,0.0,0.0,0.0,0.0
p05001,h2,0.0,0.0,0.0,0.0,0.0
p05001,hydro,0.0,0.0,0.0,0.0,0.0
p05001,nuclear,0.0,0.0,0.0,0.0,0.0
p05001,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05001,pv,100.0,200.0,574.0,948.0,1322.0
p05001,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05001,wind-ons,0.0,0.0,0.0,0.0,0.0
p05003,battery,0.0,0.0,0.0,0.0,0.0
p05003,biomass,0.0,0.0,0.0,0.0,0.0
p05003,coal,0.0,0.0,0.0,0.0,0.0
p05003,csp,0.0,0.0,0.0,0.0,0.0
p05003,gas,0.0,0.0,0.0,0.0,0.0
p05003,geothermal,0.0,0.0,0.0,0.0,0.0
p05003,h2,0.0,0.0,0.0,0.0,0.0
p05003,hydro,0.0,0.0,0.0,0.0,0.0
p05003,nuclear,0.0,0.0,0.0,0.0,0.0
p05003,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05003,pv,137.5,275.0,366.66666666665697,458.33333333331393,550.0
p05003,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05003,wind-ons,0.0,0.0,0.0,0.0,0.0
p05007,battery,0.0,0.0,116.66666666665697,233.33333333331393,350.0
p05007,biomass,0.0,0.0,0.0,0.0,0.0
p05007,coal,0.0,0.0,0.0,0.0,0.0
p05007,csp,0.0,0.0,0.0,0.0,0.0
p05007,gas,0.0,0.0,0.0,0.0,0.0
p05007,geothermal,0.0,0.0,0.0,0.0,0.0
p05007,h2,0.0,0.0,0.0,0.0,0.0
p05007,hydro,0.0,0.0,0.0,0.0,0.0
p05007,nuclear,0.0,0.0,0.0,0.0,0.0
p05007,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05007,pv,26.0,52.0,138.66666666665697,225.33333333331393,312.0
p05007,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05007,wind-ons,0.0,0.0,0.0,0.0,0.0
p05011,battery,0.0,0.0,0.0,0.0,0.0
p05011,biomass,0.0,0.0,0.0,0.0,0.0
p05011,coal,0.0,0.0,0.0,0.0,0.0
p05011,csp,0.0,0.0,0.0,0.0,0.0
p05011,gas,0.0,0.0,0.0,0.0,0.0
p05011,geothermal,0.0,0.0,0.0,0.0,0.0
p05011,h2,0.0,0.0,0.0,0.0,0.0
p05011,hydro,0.0,0.0,0.0,0.0,0.0
p05011,nuclear,0.0,0.0,0.0,0.0,0.0
p05011,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05011,pv,0.0,0.0,35.33333333332848,70.66666666665697,106.0
p05011,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05011,wind-ons,0.0,0.0,0.0,0.0,0.0
p05013,battery,0.0,0.0,0.0,0.0,0.0
p05013,biomass,0.0,0.0,0.0,0.0,0.0
p05013,coal,0.0,0.0,0.0,0.0,0.0
p05013,csp,0.0,0.0,0.0,0.0,0.0
p05013,gas,0.0,0.0,0.0,0.0,0.0
p05013,geothermal,0.0,0.0,0.0,0.0,0.0
p05013,h2,0.0,0.0,0.0,0.0,0.0
p05013,hydro,0.0,0.0,0.0,0.0,0.0
p05013,nuclear,0.0,0.0,0.0,0.0,0.0
p05013,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05013,pv,0.0,0.0,651.6666666667443,1303.3333333334886,1955.0
p05013,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05013,wind-ons,0.0,0.0,0.0,0.0,0.0
p05015,battery,0.0,0.0,0.0,0.0,0.0
p05015,biomass,0.0,0.0,0.0,0.0,0.0
p05015,coal,0.0,0.0,0.0,0.0,0.0
p05015,csp,0.0,0.0,0.0,0.0,0.0
p05015,gas,0.0,0.0,0.0,0.0,0.0
p05015,geothermal,0.0,0.0,0.0,0.0,0.0
p05015,h2,0.0,0.0,0.0,0.0,0.0
p05015,hydro,0.0,0.0,0.0,0.0,0.0
p05015,nuclear,0.0,0.0,0.0,0.0,0.0
p05015,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05015,pv,0.0,0.0,0.0,0.0,0.0
p05015,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05015,wind-ons,90.0,180.0,240.0,300.0,360.0
p05017,battery,0.0,0.0,0.0,0.0,0.0
p05017,biomass,0.0,0.0,0.0,0.0,0.0
p05017,coal,0.0,0.0,0.0,0.0,0.0
p05017,csp,0.0,0.0,0.0,0.0,0.0
p05017,gas,0.0,0.0,0.0,0.0,0.0
p05017,geothermal,0.0,0.0,0.0,0.0,0.0
p05017,h2,0.0,0.0,0.0,0.0,0.0
p05017,hydro,0.0,0.0,0.0,0.0,0.0
p05017,nuclear,0.0,0.0,0.0,0.0,0.0
p05017,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05017,pv,0.0,0.0,313.33333333337214,626.6666666667443,940.0
p05017,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05017,wind-ons,0.0,0.0,0.0,0.0,0.0
p05021,battery,0.0,0.0,16.66666666666424,33.33333333332848,50.0
p05021,biomass,0.0,0.0,0.0,0.0,0.0
p05021,coal,0.0,0.0,0.0,0.0,0.0
p05021,csp,0.0,0.0,0.0,0.0,0.0
p05021,gas,0.0,0.0,0.0,0.0,0.0
p05021,geothermal,0.0,0.0,0.0,0.0,0.0
p05021,h2,0.0,0.0,0.0,0.0,0.0
p05021,hydro,0.0,0.0,0.0,0.0,0.0
p05021,nuclear,0.0,0.0,0.0,0.0,0.0
p05021,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05021,pv,0.0,0.0,216.66666666668607,433.33333333337214,650.0
p05021,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05021,wind-ons,0.0,0.0,0.0,0.0,0.0
p05025,battery,0.0,0.0,0.0,0.0,0.0
p05025,biomass,0.0,0.0,0.0,0.0,0.0
p05025,coal,0.0,0.0,0.0,0.0,0.0
p05025,csp,0.0,0.0,0.0,0.0,0.0
p05025,gas,0.0,0.0,0.0,0.0,0.0
p05025,geothermal,0.0,0.0,0.0,0.0,0.0
p05025,h2,0.0,0.0,0.0,0.0,0.0
p05025,hydro,0.0,0.0,0.0,0.0,0.0
p05025,nuclear,0.0,0.0,0.0,0.0,0.0
p05025,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05025,pv,0.0,0.0,166.66666666668607,333.33333333337214,500.0
p05025,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05025,wind-ons,0.0,0.0,0.0,0.0,0.0
p05027,battery,0.0,0.0,0.0,0.0,0.0
p05027,biomass,0.0,0.0,0.0,0.0,0.0
p05027,coal,0.0,0.0,0.0,0.0,0.0
p05027,csp,0.0,0.0,0.0,0.0,0.0
p05027,gas,0.0,0.0,0.0,0.0,0.0
p05027,geothermal,0.0,0.0,0.0,0.0,0.0
p05027,h2,0.0,0.0,0.0,0.0,0.0
p05027,hydro,0.0,0.0,0.0,0.0,0.0
p05027,nuclear,0.0,0.0,0.0,0.0,0.0
p05027,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05027,pv,0.0,0.0,373.33333333337214,746.6666666667443,1120.0
p05027,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05027,wind-ons,0.0,0.0,0.0,0.0,0.0
p05029,battery,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p05029,biomass,0.0,0.0,0.0,0.0,0.0
p05029,coal,0.0,0.0,0.0,0.0,0.0
p05029,csp,0.0,0.0,0.0,0.0,0.0
p05029,gas,0.0,0.0,0.0,0.0,0.0
p05029,geothermal,0.0,0.0,0.0,0.0,0.0
p05029,h2,0.0,0.0,0.0,0.0,0.0
p05029,hydro,0.0,0.0,0.0,0.0,0.0
p05029,nuclear,0.0,0.0,0.0,0.0,0.0
p05029,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05029,pv,0.0,0.0,95.0,190.0,285.0
p05029,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05029,wind-ons,0.0,0.0,0.0,0.0,0.0
p05031,battery,0.0,0.0,0.0,0.0,0.0
p05031,biomass,0.0,0.0,0.0,0.0,0.0
p05031,coal,0.0,0.0,0.0,0.0,0.0
p05031,csp,0.0,0.0,0.0,0.0,0.0
p05031,gas,0.0,0.0,0.0,0.0,0.0
p05031,geothermal,0.0,0.0,0.0,0.0,0.0
p05031,h2,0.0,0.0,0.0,0.0,0.0
p05031,hydro,0.0,0.0,0.0,0.0,0.0
p05031,nuclear,0.0,0.0,0.0,0.0,0.0
p05031,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05031,pv,0.0,0.0,266.66666666662786,533.3333333332557,800.0
p05031,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05031,wind-ons,0.0,0.0,0.0,0.0,0.0
p05033,battery,0.0,0.0,0.0,0.0,0.0
p05033,biomass,0.0,0.0,0.0,0.0,0.0
p05033,coal,0.0,0.0,0.0,0.0,0.0
p05033,csp,0.0,0.0,0.0,0.0,0.0
p05033,gas,0.0,0.0,0.0,0.0,0.0
p05033,geothermal,0.0,0.0,0.0,0.0,0.0
p05033,h2,0.0,0.0,0.0,0.0,0.0
p05033,hydro,0.0,0.0,0.0,0.0,0.0
p05033,nuclear,0.0,0.0,0.0,0.0,0.0
p05033,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05033,pv,0.0,0.0,100.0,200.0,300.0
p05033,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05033,wind-ons,0.0,0.0,0.0,0.0,0.0
p05035,battery,0.0,0.0,0.0,0.0,0.0
p05035,biomass,0.0,0.0,0.0,0.0,0.0
p05035,coal,0.0,0.0,0.0,0.0,0.0
p05035,csp,0.0,0.0,0.0,0.0,0.0
p05035,gas,0.0,0.0,0.0,0.0,0.0
p05035,geothermal,0.0,0.0,0.0,0.0,0.0
p05035,h2,0.0,0.0,0.0,0.0,0.0
p05035,hydro,0.0,0.0,0.0,0.0,0.0
p05035,nuclear,0.0,0.0,0.0,0.0,0.0
p05035,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05035,pv,200.0,400.0,1066.6666666667443,1733.3333333334886,2400.0
p05035,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05035,wind-ons,0.0,0.0,133.33333333331393,266.66666666662786,400.0
p05037,battery,0.0,0.0,0.0,0.0,0.0
p05037,biomass,0.0,0.0,0.0,0.0,0.0
p05037,coal,0.0,0.0,0.0,0.0,0.0
p05037,csp,0.0,0.0,0.0,0.0,0.0
p05037,gas,0.0,0.0,0.0,0.0,0.0
p05037,geothermal,0.0,0.0,0.0,0.0,0.0
p05037,h2,0.0,0.0,0.0,0.0,0.0
p05037,hydro,0.0,0.0,0.0,0.0,0.0
p05037,nuclear,0.0,0.0,0.0,0.0,0.0
p05037,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05037,pv,67.5,135.0,263.33333333334303,391.66666666668607,520.0
p05037,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05037,wind-ons,0.0,0.0,131.66666666668607,263.33333333337214,395.0
p05041,battery,0.0,0.0,0.0,0.0,0.0
p05041,biomass,0.0,0.0,0.0,0.0,0.0
p05041,coal,0.0,0.0,0.0,0.0,0.0
p05041,csp,0.0,0.0,0.0,0.0,0.0
p05041,gas,0.0,0.0,0.0,0.0,0.0
p05041,geothermal,0.0,0.0,0.0,0.0,0.0
p05041,h2,0.0,0.0,0.0,0.0,0.0
p05041,hydro,0.0,0.0,0.0,0.0,0.0
p05041,nuclear,0.0,0.0,0.0,0.0,0.0
p05041,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05041,pv,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p05041,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05041,wind-ons,0.0,0.0,0.0,0.0,0.0
p05043,battery,0.0,0.0,0.0,0.0,0.0
p05043,biomass,0.0,0.0,0.0,0.0,0.0
p05043,coal,0.0,0.0,0.0,0.0,0.0
p05043,csp,0.0,0.0,0.0,0.0,0.0
p05043,gas,0.0,0.0,0.0,0.0,0.0
p05043,geothermal,0.0,0.0,0.0,0.0,0.0
p05043,h2,0.0,0.0,0.0,0.0,0.0
p05043,hydro,0.0,0.0,0.0,0.0,0.0
p05043,nuclear,0.0,0.0,0.0,0.0,0.0
p05043,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05043,pv,0.0,0.0,135.66666666668607,271.33333333337214,407.0
p05043,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05043,wind-ons,0.0,0.0,0.0,0.0,0.0
p05045,battery,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p05045,biomass,0.0,0.0,0.0,0.0,0.0
p05045,coal,0.0,0.0,0.0,0.0,0.0
p05045,csp,0.0,0.0,0.0,0.0,0.0
p05045,gas,0.0,0.0,0.0,0.0,0.0
p05045,geothermal,0.0,0.0,0.0,0.0,0.0
p05045,h2,0.0,0.0,0.0,0.0,0.0
p05045,hydro,0.0,0.0,0.0,0.0,0.0
p05045,nuclear,0.0,0.0,0.0,0.0,0.0
p05045,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05045,pv,0.0,0.0,0.0,0.0,0.0
p05045,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05045,wind-ons,0.0,0.0,0.0,0.0,0.0
p05047,battery,0.0,0.0,0.0,0.0,0.0
p05047,biomass,0.0,0.0,0.0,0.0,0.0
p05047,coal,0.0,0.0,0.0,0.0,0.0
p05047,csp,0.0,0.0,0.0,0.0,0.0
p05047,gas,0.0,0.0,0.0,0.0,0.0
p05047,geothermal,0.0,0.0,0.0,0.0,0.0
p05047,h2,0.0,0.0,0.0,0.0,0.0
p05047,hydro,0.0,0.0,0.0,0.0,0.0
p05047,nuclear,0.0,0.0,0.0,0.0,0.0
p05047,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05047,pv,36.5,73.0,141.0,209.0,277.0
p05047,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05047,wind-ons,0.0,0.0,0.0,0.0,0.0
p05053,battery,0.0,0.0,0.0,0.0,0.0
p05053,biomass,0.0,0.0,0.0,0.0,0.0
p05053,coal,0.0,0.0,0.0,0.0,0.0
p05053,csp,0.0,0.0,0.0,0.0,0.0
p05053,gas,0.0,0.0,0.0,0.0,0.0
p05053,geothermal,0.0,0.0,0.0,0.0,0.0
p05053,h2,0.0,0.0,0.0,0.0,0.0
p05053,hydro,0.0,0.0,0.0,0.0,0.0
p05053,nuclear,0.0,0.0,0.0,0.0,0.0
p05053,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05053,pv,0.0,0.0,330.0,660.0,990.0
p05053,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05053,wind-ons,0.0,0.0,0.0,0.0,0.0
p05055,battery,0.0,0.0,16.66666666666424,33.33333333332848,50.0
p05055,biomass,0.0,0.0,0.0,0.0,0.0
p05055,coal,0.0,0.0,0.0,0.0,0.0
p05055,csp,0.0,0.0,0.0,0.0,0.0
p05055,gas,0.0,0.0,0.0,0.0,0.0
p05055,geothermal,0.0,0.0,0.0,0.0,0.0
p05055,h2,0.0,0.0,0.0,0.0,0.0
p05055,hydro,0.0,0.0,0.0,0.0,0.0
p05055,nuclear,0.0,0.0,0.0,0.0,0.0
p05055,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05055,pv,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p05055,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05055,wind-ons,0.0,0.0,0.0,0.0,0.0
p05057,battery,0.0,0.0,133.33333333331393,266.66666666662786,400.0
p05057,biomass,0.0,0.0,0.0,0.0,0.0
p05057,coal,0.0,0.0,0.0,0.0,0.0
p05057,csp,0.0,0.0,0.0,0.0,0.0
p05057,gas,0.0,0.0,0.0,0.0,0.0
p05057,geothermal,0.0,0.0,0.0,0.0,0.0
p05057,h2,0.0,0.0,0.0,0.0,0.0
p05057,hydro,0.0,0.0,0.0,0.0,0.0
p05057,nuclear,0.0,0.0,0.0,0.0,0.0
p05057,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05057,pv,0.0,0.0,177.66666666668607,355.33333333337214,533.0
p05057,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05057,wind-ons,0.0,0.0,0.0,0.0,0.0
p05059,battery,0.0,0.0,0.0,0.0,0.0
p05059,biomass,0.0,0.0,0.0,0.0,0.0
p05059,coal,0.0,0.0,0.0,0.0,0.0
p05059,csp,0.0,0.0,0.0,0.0,0.0
p05059,gas,0.0,0.0,0.0,0.0,0.0
p05059,geothermal,0.0,0.0,0.0,0.0,0.0
p05059,h2,0.0,0.0,0.0,0.0,0.0
p05059,hydro,0.0,0.0,0.0,0.0,0.0
p05059,nuclear,0.0,0.0,0.0,0.0,0.0
p05059,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05059,pv,0.0,0.0,128.33333333334303,256.66666666668607,385.0
p05059,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05059,wind-ons,0.0,0.0,0.0,0.0,0.0
p05061,battery,0.0,0.0,0.0,0.0,0.0
p05061,biomass,0.0,0.0,0.0,0.0,0.0
p05061,coal,0.0,0.0,0.0,0.0,0.0
p05061,csp,0.0,0.0,0.0,0.0,0.0
p05061,gas,0.0,0.0,0.0,0.0,0.0
p05061,geothermal,0.0,0.0,0.0,0.0,0.0
p05061,h2,0.0,0.0,0.0,0.0,0.0
p05061,hydro,0.0,0.0,0.0,0.0,0.0
p05061,nuclear,0.0,0.0,0.0,0.0,0.0
p05061,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05061,pv,0.0,0.0,55.0,110.0,165.0
p05061,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05061,wind-ons,0.0,0.0,0.0,0.0,0.0
p05063,battery,0.0,0.0,50.0,100.0,150.0
p05063,biomass,0.0,0.0,0.0,0.0,0.0
p05063,coal,0.0,0.0,0.0,0.0,0.0
p05063,csp,0.0,0.0,0.0,0.0,0.0
p05063,gas,0.0,0.0,0.0,0.0,0.0
p05063,geothermal,0.0,0.0,0.0,0.0,0.0
p05063,h2,0.0,0.0,0.0,0.0,0.0
p05063,hydro,0.0,0.0,0.0,0.0,0.0
p05063,nuclear,0.0,0.0,0.0,0.0,0.0
p05063,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05063,pv,0.0,0.0,83.33333333334303,166.66666666668607,250.0
p05063,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05063,wind-ons,0.0,0.0,166.66666666668607,333.33333333337214,500.0
p05067,battery,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p05067,biomass,0.0,0.0,0.0,0.0,0.0
p05067,coal,0.0,0.0,0.0,0.0,0.0
p05067,csp,0.0,0.0,0.0,0.0,0.0
p05067,gas,0.0,0.0,0.0,0.0,0.0
p05067,geothermal,0.0,0.0,0.0,0.0,0.0
p05067,h2,0.0,0.0,0.0,0.0,0.0
p05067,hydro,0.0,0.0,0.0,0.0,0.0
p05067,nuclear,0.0,0.0,0.0,0.0,0.0
p05067,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05067,pv,90.0,180.0,1604.6666666665114,3029.333333333023,4454.0
p05067,wind-ofs,0.0,0.0,0.0,0.0,0.0
p05067,wind-ons,0.0,0.0,166.66666666668607,333.33333333337214,500.0
p05069,battery,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p05069,biomass,0.0,0.0,0.0,0.0,0.0
p05069,coal,0.0,0.0,0.0,0.0,0.0
p05069,csp,0.0,0.0,0.0,0.0,0.0
p05069,gas,0.0,0.0,0.0,0.0,0.0
p05069,geothermal,0.0,0.0,0.0,0.0,0.0
p05069,h2,0.0,0.0,0.0,0.0,0.0
p05069,hydro,0.0,0.0,0.0,0.0,0.0
p05069,nuclear,0.0,0.0,0.0,0.0,0.0
p05069,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p05069,pv,0.0,0.0,590.6666666667443,1181.3333333334886,1772.0
