"p10","dr2_9","bin1",2020,"Cap",0
"p10","dr2_9","bin1",2025,"Cap",0
"p10","dr2_9","bin1",2030,"Cap",0
"p10","dr2_9","bin1",2035,"Cap",0
"p10","dr2_9","bin1",2040,"Cap",0
"p10","dr2_9","bin2",2020,"Cap",0
"p10","dr2_9","bin2",2025,"Cap",0
"p10","dr2_9","bin2",2030,"Cap",0
"p10","dr2_9","bin2",2035,"Cap",0
"p10","dr2_9","bin2",2040,"Cap",0
"p10","dr2_9","bin3",2020,"Cap",0
"p10","dr2_9","bin3",2025,"Cap",0
"p10","dr2_9","bin3",2030,"Cap",0
"p10","dr2_9","bin3",2035,"Cap",0
"p10","dr2_9","bin3",2040,"Cap",0
"p10","dr2_9","bin4",2020,"Cap",0
"p10","dr2_9","bin4",2025,"Cap",0
"p10","dr2_9","bin4",2030,"Cap",0
"p10","dr2_9","bin4",2035,"Cap",0
"p10","dr2_9","bin4",2040,"Cap",0
"p10","dr2_9","bin5",2020,"Cap",0
"p10","dr2_9","bin5",2025,"Cap",0
"p10","dr2_9","bin5",2030,"Cap",0
"p10","dr2_9","bin5",2035,"Cap",0
"p10","dr2_9","bin5",2040,"Cap",0
"p11","dr2_1","bin1",2010,"Cost",0
"p11","dr2_1","bin1",2020,"Cost",50000
"p11","dr2_1","bin1",2025,"Cost",50000
"p11","dr2_1","bin1",2030,"Cost",50000
"p11","dr2_1","bin1",2035,"Cost",50000
"p11","dr2_1","bin1",2040,"Cost",50000
"p11","dr2_1","bin2",2010,"Cost",0
"p11","dr2_1","bin2",2020,"Cost",1e+05
"p11","dr2_1","bin2",2025,"Cost",1e+05
"p11","dr2_1","bin2",2030,"Cost",1e+05
"p11","dr2_1","bin2",2035,"Cost",1e+05
"p11","dr2_1","bin2",2040,"Cost",1e+05
"p11","dr2_1","bin3",2010,"Cost",0
"p11","dr2_1","bin3",2020,"Cost",150000
"p11","dr2_1","bin3",2025,"Cost",150000
"p11","dr2_1","bin3",2030,"Cost",150000
"p11","dr2_1","bin3",2035,"Cost",150000
"p11","dr2_1","bin3",2040,"Cost",150000
"p11","dr2_1","bin4",2010,"Cost",0
"p11","dr2_1","bin4",2020,"Cost",2e+05
"p11","dr2_1","bin4",2025,"Cost",2e+05
"p11","dr2_1","bin4",2030,"Cost",2e+05
"p11","dr2_1","bin4",2035,"Cost",2e+05
"p11","dr2_1","bin4",2040,"Cost",2e+05
"p11","dr2_1","bin5",2010,"Cost",0
"p11","dr2_1","bin5",2020,"Cost",3e+05
"p11","dr2_1","bin5",2025,"Cost",3e+05
"p11","dr2_1","bin5",2030,"Cost",3e+05
"p11","dr2_1","bin5",2035,"Cost",3e+05
"p11","dr2_1","bin5",2040,"Cost",3e+05
"p11","dr2_1","bin1",2010,"Cap",0
"p11","dr2_1","bin1",2020,"Cap",3.06810828121217
"p11","dr2_1","bin1",2025,"Cap",4.12113869494596
"p11","dr2_1","bin1",2030,"Cap",4.64011454605097
"p11","dr2_1","bin1",2035,"Cap",5.45503502829652
"p11","dr2_1","bin1",2040,"Cap",7.64831870301388
"p11","dr2_1","bin2",2010,"Cap",0
"p11","dr2_1","bin2",2020,"Cap",11.6039759394435
"p11","dr2_1","bin2",2025,"Cap",13.4114535833394
"p11","dr2_1","bin2",2030,"Cap",15.503077718433
"p11","dr2_1","bin2",2035,"Cap",16.6281717425804
"p11","dr2_1","bin2",2040,"Cap",18.3708463849878
"p11","dr2_1","bin3",2010,"Cap",0
"p11","dr2_1","bin3",2020,"Cap",16.5728588402814
"p11","dr2_1","bin3",2025,"Cap",21.9873981215458
"p11","dr2_1","bin3",2030,"Cap",19.9914744389061
"p11","dr2_1","bin3",2035,"Cap",21.7066726636659
"p11","dr2_1","bin3",2040,"Cap",24.6893109164503
"p11","dr2_1","bin4",2010,"Cap",0
"p11","dr2_1","bin4",2020,"Cap",19.3183870805279
"p11","dr2_1","bin4",2025,"Cap",21.2395752126531
"p11","dr2_1","bin4",2030,"Cap",19.1307236110849
"p11","dr2_1","bin4",2035,"Cap",20.2116372689257
"p11","dr2_1","bin4",2040,"Cap",21.833236093739
"p11","dr2_1","bin5",2010,"Cap",0
"p11","dr2_1","bin5",2020,"Cap",30.1172358850678
"p11","dr2_1","bin5",2025,"Cap",27.3276499081292
"p11","dr2_1","bin5",2030,"Cap",24.7652515756126
"p11","dr2_1","bin5",2035,"Cap",25.685388887959
"p11","dr2_1","bin5",2040,"Cap",27.0032503362146
"p11","dr2_10","bin1",2020,"Cost",0
"p11","dr2_10","bin1",2040,"Cost",50000
"p11","dr2_10","bin2",2020,"Cost",0
"p11","dr2_10","bin2",2040,"Cost",1e+05
"p11","dr2_10","bin3",2020,"Cost",0
"p11","dr2_10","bin3",2040,"Cost",150000
"p11","dr2_10","bin4",2020,"Cost",0
"p11","dr2_10","bin4",2040,"Cost",2e+05
"p11","dr2_10","bin5",2020,"Cost",0
"p11","dr2_10","bin5",2040,"Cost",3e+05
"p11","dr2_10","bin1",2020,"Cap",0
"p11","dr2_10","bin1",2040,"Cap",0
"p11","dr2_10","bin2",2020,"Cap",0
"p11","dr2_10","bin2",2040,"Cap",0
"p11","dr2_10","bin3",2020,"Cap",0
"p11","dr2_10","bin3",2040,"Cap",0
"p11","dr2_10","bin4",2020,"Cap",0
"p11","dr2_10","bin4",2040,"Cap",0
"p11","dr2_10","bin5",2020,"Cap",0
"p11","dr2_10","bin5",2040,"Cap",0
"p11","dr2_2","bin1",2010,"Cost",0
"p11","dr2_2","bin1",2020,"Cost",50000
"p11","dr2_2","bin1",2025,"Cost",50000
"p11","dr2_2","bin1",2030,"Cost",50000
"p11","dr2_2","bin1",2035,"Cost",50000
"p11","dr2_2","bin1",2040,"Cost",50000
"p11","dr2_2","bin2",2010,"Cost",0
"p11","dr2_2","bin2",2020,"Cost",1e+05
"p11","dr2_2","bin2",2025,"Cost",1e+05
"p11","dr2_2","bin2",2030,"Cost",1e+05
"p11","dr2_2","bin2",2035,"Cost",1e+05
"p11","dr2_2","bin2",2040,"Cost",1e+05
"p11","dr2_2","bin3",2010,"Cost",0
"p11","dr2_2","bin3",2020,"Cost",150000
"p11","dr2_2","bin3",2025,"Cost",150000
"p11","dr2_2","bin3",2030,"Cost",150000
"p11","dr2_2","bin3",2035,"Cost",150000
"p11","dr2_2","bin3",2040,"Cost",150000
"p11","dr2_2","bin4",2010,"Cost",0
"p11","dr2_2","bin4",2020,"Cost",2e+05
"p11","dr2_2","bin4",2025,"Cost",2e+05
"p11","dr2_2","bin4",2030,"Cost",2e+05
"p11","dr2_2","bin4",2035,"Cost",2e+05
"p11","dr2_2","bin4",2040,"Cost",2e+05
"p11","dr2_2","bin5",2010,"Cost",0
"p11","dr2_2","bin5",2020,"Cost",3e+05
"p11","dr2_2","bin5",2025,"Cost",3e+05
"p11","dr2_2","bin5",2030,"Cost",3e+05
"p11","dr2_2","bin5",2035,"Cost",3e+05
"p11","dr2_2","bin5",2040,"Cost",3e+05
"p11","dr2_2","bin1",2010,"Cap",0
"p11","dr2_2","bin1",2020,"Cap",0
"p11","dr2_2","bin1",2025,"Cap",0
"p11","dr2_2","bin1",2030,"Cap",0
"p11","dr2_2","bin1",2035,"Cap",0
"p11","dr2_2","bin1",2040,"Cap",0
"p11","dr2_2","bin2",2010,"Cap",0
"p11","dr2_2","bin2",2020,"Cap",0.0021040626611588
"p11","dr2_2","bin2",2025,"Cap",0.0028136078753652
"p11","dr2_2","bin2",2030,"Cap",0.0153806532429185
"p11","dr2_2","bin2",2035,"Cap",0.018686760398085
"p11","dr2_2","bin2",2040,"Cap",0.0221056769307657
"p11","dr2_2","bin3",2010,"Cap",0
"p11","dr2_2","bin3",2020,"Cap",0.0121567155036062
"p11","dr2_2","bin3",2025,"Cap",0.0138529725224555
"p11","dr2_2","bin3",2030,"Cap",0.00680314961868301
"p11","dr2_2","bin3",2035,"Cap",0.00598799577314801
"p11","dr2_2","bin3",2040,"Cap",0.0141149198917483
"p11","dr2_2","bin4",2010,"Cap",0
"p11","dr2_2","bin4",2020,"Cap",0.00442398873161393
"p11","dr2_2","bin4",2025,"Cap",0.00593561031662084
"p11","dr2_2","bin4",2030,"Cap",0.0072832427786687
"p11","dr2_2","bin4",2035,"Cap",0.0099305117794214
"p11","dr2_2","bin4",2040,"Cap",0.0435081474459757
"p11","dr2_2","bin5",2010,"Cap",0
"p11","dr2_2","bin5",2020,"Cap",0.0367925221990596
"p11","dr2_2","bin5",2025,"Cap",0.0406515240770733
"p11","dr2_2","bin5",2030,"Cap",0.0475463353950383
"p11","dr2_2","bin5",2035,"Cap",0.0512524768446067
"p11","dr2_2","bin5",2040,"Cap",0.0225214701846284
"p11","dr2_3","bin1",2010,"Cost",0
"p11","dr2_3","bin1",2020,"Cost",50000
"p11","dr2_3","bin1",2025,"Cost",50000
"p11","dr2_3","bin1",2030,"Cost",50000
"p11","dr2_3","bin1",2035,"Cost",50000
"p11","dr2_3","bin1",2040,"Cost",50000
"p11","dr2_3","bin2",2010,"Cost",0
"p11","dr2_3","bin2",2020,"Cost",1e+05
"p11","dr2_3","bin2",2025,"Cost",1e+05
"p11","dr2_3","bin2",2030,"Cost",1e+05
"p11","dr2_3","bin2",2035,"Cost",1e+05
"p11","dr2_3","bin2",2040,"Cost",1e+05
"p11","dr2_3","bin3",2010,"Cost",0
"p11","dr2_3","bin3",2020,"Cost",150000
"p11","dr2_3","bin3",2025,"Cost",150000
"p11","dr2_3","bin3",2030,"Cost",150000
"p11","dr2_3","bin3",2035,"Cost",150000
"p11","dr2_3","bin3",2040,"Cost",150000
"p11","dr2_3","bin4",2010,"Cost",0
"p11","dr2_3","bin4",2020,"Cost",2e+05
"p11","dr2_3","bin4",2025,"Cost",2e+05
"p11","dr2_3","bin4",2030,"Cost",2e+05
"p11","dr2_3","bin4",2035,"Cost",2e+05
"p11","dr2_3","bin4",2040,"Cost",2e+05
"p11","dr2_3","bin5",2010,"Cost",0
"p11","dr2_3","bin5",2020,"Cost",3e+05
"p11","dr2_3","bin5",2025,"Cost",3e+05
"p11","dr2_3","bin5",2030,"Cost",3e+05
"p11","dr2_3","bin5",2035,"Cost",3e+05
"p11","dr2_3","bin5",2040,"Cost",3e+05
"p11","dr2_3","bin1",2010,"Cap",0
"p11","dr2_3","bin1",2020,"Cap",0
"p11","dr2_3","bin1",2025,"Cap",0
"p11","dr2_3","bin1",2030,"Cap",0
"p11","dr2_3","bin1",2035,"Cap",0
"p11","dr2_3","bin1",2040,"Cap",0
"p11","dr2_3","bin2",2010,"Cap",0
"p11","dr2_3","bin2",2020,"Cap",0.00284518406623744
"p11","dr2_3","bin2",2025,"Cap",0.00390027772219988
"p11","dr2_3","bin2",2030,"Cap",0.287351213555822
"p11","dr2_3","bin2",2035,"Cap",1.34455507451604
"p11","dr2_3","bin2",2040,"Cap",1.63918549339161
"p11","dr2_3","bin3",2010,"Cap",0
"p11","dr2_3","bin3",2020,"Cap",1.64193017225686
"p11","dr2_3","bin3",2025,"Cap",1.90729369688335
"p11","dr2_3","bin3",2030,"Cap",1.79742312193331
"p11","dr2_3","bin3",2035,"Cap",1.13373889698208
"p11","dr2_3","bin3",2040,"Cap",1.5720591925275
"p11","dr2_3","bin4",2010,"Cap",0
"p11","dr2_3","bin4",2020,"Cap",0.92293588138736
"p11","dr2_3","bin4",2025,"Cap",1.45457338910537
"p11","dr2_3","bin4",2030,"Cap",1.51914139390903
"p11","dr2_3","bin4",2035,"Cap",1.53900459954445
"p11","dr2_3","bin4",2040,"Cap",1.56638615795239
"p11","dr2_3","bin5",2010,"Cap",0
"p11","dr2_3","bin5",2020,"Cap",1.28309638516226
"p11","dr2_3","bin5",2025,"Cap",1.13998400624444
"p11","dr2_3","bin5",2030,"Cap",1.39354582210227
"p11","dr2_3","bin5",2035,"Cap",1.54721417479058
"p11","dr2_3","bin5",2040,"Cap",1.85165332798765
"p11","dr2_4","bin1",2010,"Cost",0
"p11","dr2_4","bin1",2020,"Cost",50000
"p11","dr2_4","bin1",2025,"Cost",50000
"p11","dr2_4","bin1",2030,"Cost",50000
"p11","dr2_4","bin1",2035,"Cost",50000
"p11","dr2_4","bin1",2040,"Cost",50000
"p11","dr2_4","bin2",2010,"Cost",0
"p11","dr2_4","bin2",2020,"Cost",1e+05
"p11","dr2_4","bin2",2025,"Cost",1e+05
"p11","dr2_4","bin2",2030,"Cost",1e+05
"p11","dr2_4","bin2",2035,"Cost",1e+05
"p11","dr2_4","bin2",2040,"Cost",1e+05
"p11","dr2_4","bin3",2010,"Cost",0
"p11","dr2_4","bin3",2020,"Cost",150000
"p11","dr2_4","bin3",2025,"Cost",150000
"p11","dr2_4","bin3",2030,"Cost",150000
"p11","dr2_4","bin3",2035,"Cost",150000
"p11","dr2_4","bin3",2040,"Cost",150000
"p11","dr2_4","bin4",2010,"Cost",0
"p11","dr2_4","bin4",2020,"Cost",2e+05
"p11","dr2_4","bin4",2025,"Cost",2e+05
"p11","dr2_4","bin4",2030,"Cost",2e+05
"p11","dr2_4","bin4",2035,"Cost",2e+05
"p11","dr2_4","bin4",2040,"Cost",2e+05
"p11","dr2_4","bin5",2010,"Cost",0
"p11","dr2_4","bin5",2020,"Cost",3e+05
"p11","dr2_4","bin5",2025,"Cost",3e+05
"p11","dr2_4","bin5",2030,"Cost",3e+05
"p11","dr2_4","bin5",2035,"Cost",3e+05
"p11","dr2_4","bin5",2040,"Cost",3e+05
"p11","dr2_4","bin1",2010,"Cap",0
"p11","dr2_4","bin1",2020,"Cap",0
"p11","dr2_4","bin1",2025,"Cap",0
"p11","dr2_4","bin1",2030,"Cap",0
"p11","dr2_4","bin1",2035,"Cap",0
"p11","dr2_4","bin1",2040,"Cap",0
"p11","dr2_4","bin2",2010,"Cap",0
"p11","dr2_4","bin2",2020,"Cap",0
"p11","dr2_4","bin2",2025,"Cap",0
"p11","dr2_4","bin2",2030,"Cap",0
"p11","dr2_4","bin2",2035,"Cap",0
"p11","dr2_4","bin2",2040,"Cap",0
"p11","dr2_4","bin3",2010,"Cap",0
"p11","dr2_4","bin3",2020,"Cap",0
"p11","dr2_4","bin3",2025,"Cap",0
"p11","dr2_4","bin3",2030,"Cap",0
"p11","dr2_4","bin3",2035,"Cap",0
"p11","dr2_4","bin3",2040,"Cap",0
"p11","dr2_4","bin4",2010,"Cap",0
"p11","dr2_4","bin4",2020,"Cap",0
"p11","dr2_4","bin4",2025,"Cap",0
"p11","dr2_4","bin4",2030,"Cap",0
"p11","dr2_4","bin4",2035,"Cap",0
"p11","dr2_4","bin4",2040,"Cap",0
"p11","dr2_4","bin5",2010,"Cap",0
"p11","dr2_4","bin5",2020,"Cap",0
"p11","dr2_4","bin5",2025,"Cap",0.473778270942012
"p11","dr2_4","bin5",2030,"Cap",6.37051050920239
"p11","dr2_4","bin5",2035,"Cap",7.34020172383414
"p11","dr2_4","bin5",2040,"Cap",8.18420122902681
"p11","dr2_5","bin1",2010,"Cost",0
"p11","dr2_5","bin1",2020,"Cost",50000
"p11","dr2_5","bin1",2025,"Cost",50000
"p11","dr2_5","bin1",2030,"Cost",50000
"p11","dr2_5","bin1",2035,"Cost",50000
"p11","dr2_5","bin1",2040,"Cost",50000
"p11","dr2_5","bin2",2010,"Cost",0
"p11","dr2_5","bin2",2020,"Cost",1e+05
"p11","dr2_5","bin2",2025,"Cost",1e+05
"p11","dr2_5","bin2",2030,"Cost",1e+05
"p11","dr2_5","bin2",2035,"Cost",1e+05
"p11","dr2_5","bin2",2040,"Cost",1e+05
"p11","dr2_5","bin3",2010,"Cost",0
"p11","dr2_5","bin3",2020,"Cost",150000
"p11","dr2_5","bin3",2025,"Cost",150000
"p11","dr2_5","bin3",2030,"Cost",150000
"p11","dr2_5","bin3",2035,"Cost",150000
"p11","dr2_5","bin3",2040,"Cost",150000
"p11","dr2_5","bin4",2010,"Cost",0
"p11","dr2_5","bin4",2020,"Cost",2e+05
"p11","dr2_5","bin4",2025,"Cost",2e+05
"p11","dr2_5","bin4",2030,"Cost",2e+05
"p11","dr2_5","bin4",2035,"Cost",2e+05
"p11","dr2_5","bin4",2040,"Cost",2e+05
"p11","dr2_5","bin5",2010,"Cost",0
"p11","dr2_5","bin5",2020,"Cost",3e+05
"p11","dr2_5","bin5",2025,"Cost",3e+05
"p11","dr2_5","bin5",2030,"Cost",3e+05
"p11","dr2_5","bin5",2035,"Cost",3e+05
"p11","dr2_5","bin5",2040,"Cost",3e+05
"p11","dr2_5","bin1",2010,"Cap",0
"p11","dr2_5","bin1",2020,"Cap",0
"p11","dr2_5","bin1",2025,"Cap",0
"p11","dr2_5","bin1",2030,"Cap",0
"p11","dr2_5","bin1",2035,"Cap",0
"p11","dr2_5","bin1",2040,"Cap",0
"p11","dr2_5","bin2",2010,"Cap",0
"p11","dr2_5","bin2",2020,"Cap",0
"p11","dr2_5","bin2",2025,"Cap",0
"p11","dr2_5","bin2",2030,"Cap",0.000674700373773838
"p11","dr2_5","bin2",2035,"Cap",0.000804636617544361
"p11","dr2_5","bin2",2040,"Cap",0.00139594597920325
"p11","dr2_5","bin3",2010,"Cap",0
"p11","dr2_5","bin3",2020,"Cap",0.00100326714606219
"p11","dr2_5","bin3",2025,"Cap",0.00815056659877984
"p11","dr2_5","bin3",2030,"Cap",0.0141559364000018
"p11","dr2_5","bin3",2035,"Cap",0.0296433702690073
"p11","dr2_5","bin3",2040,"Cap",0.0375003441948675
"p11","dr2_5","bin4",2010,"Cap",0
"p11","dr2_5","bin4",2020,"Cap",0.0203500628535111
"p11","dr2_5","bin4",2025,"Cap",0.0899912542837377
"p11","dr2_5","bin4",2030,"Cap",0.286765178368788
"p11","dr2_5","bin4",2035,"Cap",0.469471508385564
"p11","dr2_5","bin4",2040,"Cap",0.611548693918949
"p11","dr2_5","bin5",2010,"Cap",0
"p11","dr2_5","bin5",2020,"Cap",0.509089061499909
"p11","dr2_5","bin5",2025,"Cap",0.518730965714898
"p11","dr2_5","bin5",2030,"Cap",0.365720575889665
"p11","dr2_5","bin5",2035,"Cap",0.230019828855462
"p11","dr2_5","bin5",2040,"Cap",0.1694668623598
"p11","dr2_6","bin1",2010,"Cost",0
"p11","dr2_6","bin1",2020,"Cost",50000
"p11","dr2_6","bin1",2025,"Cost",50000
"p11","dr2_6","bin1",2030,"Cost",50000
"p11","dr2_6","bin1",2035,"Cost",50000
"p11","dr2_6","bin1",2040,"Cost",50000
"p11","dr2_6","bin2",2010,"Cost",0
"p11","dr2_6","bin2",2020,"Cost",1e+05
"p11","dr2_6","bin2",2025,"Cost",1e+05
"p11","dr2_6","bin2",2030,"Cost",1e+05
"p11","dr2_6","bin2",2035,"Cost",1e+05
"p11","dr2_6","bin2",2040,"Cost",1e+05
"p11","dr2_6","bin3",2010,"Cost",0
"p11","dr2_6","bin3",2020,"Cost",150000
"p11","dr2_6","bin3",2025,"Cost",150000
"p11","dr2_6","bin3",2030,"Cost",150000
"p11","dr2_6","bin3",2035,"Cost",150000
"p11","dr2_6","bin3",2040,"Cost",150000
"p11","dr2_6","bin4",2010,"Cost",0
"p11","dr2_6","bin4",2020,"Cost",2e+05
"p11","dr2_6","bin4",2025,"Cost",2e+05
"p11","dr2_6","bin4",2030,"Cost",2e+05
"p11","dr2_6","bin4",2035,"Cost",2e+05
"p11","dr2_6","bin4",2040,"Cost",2e+05
"p11","dr2_6","bin5",2010,"Cost",0
"p11","dr2_6","bin5",2020,"Cost",3e+05
"p11","dr2_6","bin5",2025,"Cost",3e+05
"p11","dr2_6","bin5",2030,"Cost",3e+05
"p11","dr2_6","bin5",2035,"Cost",3e+05
"p11","dr2_6","bin5",2040,"Cost",3e+05
"p11","dr2_6","bin1",2010,"Cap",0
"p11","dr2_6","bin1",2020,"Cap",0
"p11","dr2_6","bin1",2025,"Cap",0.0302496289454554
"p11","dr2_6","bin1",2030,"Cap",0.0380111619599719
"p11","dr2_6","bin1",2035,"Cap",0.0815156403148791
"p11","dr2_6","bin1",2040,"Cap",0.102344528213396
"p11","dr2_6","bin2",2010,"Cap",0
"p11","dr2_6","bin2",2020,"Cap",0.302105810054449
"p11","dr2_6","bin2",2025,"Cap",0.318749868870465
"p11","dr2_6","bin2",2030,"Cap",0.372641767692898
"p11","dr2_6","bin2",2035,"Cap",0.408419132125411
"p11","dr2_6","bin2",2040,"Cap",0.621139460672407
"p11","dr2_6","bin3",2010,"Cap",0
"p11","dr2_6","bin3",2020,"Cap",0.367520932052214
"p11","dr2_6","bin3",2025,"Cap",0.397288090322025
"p11","dr2_6","bin3",2030,"Cap",0.377668167126996
"p11","dr2_6","bin3",2035,"Cap",0.364796295742491
"p11","dr2_6","bin3",2040,"Cap",0.241017289637025
"p11","dr2_6","bin4",2010,"Cap",0
"p11","dr2_6","bin4",2020,"Cap",0.14990691954327
"p11","dr2_6","bin4",2025,"Cap",0.156299379405788
"p11","dr2_6","bin4",2030,"Cap",0.152480439037136
"p11","dr2_6","bin4",2035,"Cap",0.168527604252361
"p11","dr2_6","bin4",2040,"Cap",0.187893479470726
"p11","dr2_6","bin5",2010,"Cap",0
"p11","dr2_6","bin5",2020,"Cap",0.304374751985792
"p11","dr2_6","bin5",2025,"Cap",0.35341805842302
"p11","dr2_6","bin5",2030,"Cap",0.417207031931431
"p11","dr2_6","bin5",2035,"Cap",0.435613657346696
"p11","dr2_6","bin5",2040,"Cap",0.463180408701402
"p11","dr2_7","bin1",2010,"Cost",0
"p11","dr2_7","bin1",2020,"Cost",50000
"p11","dr2_7","bin1",2025,"Cost",50000
"p11","dr2_7","bin1",2030,"Cost",50000
"p11","dr2_7","bin1",2035,"Cost",50000
"p11","dr2_7","bin1",2040,"Cost",50000
"p11","dr2_7","bin2",2010,"Cost",0
"p11","dr2_7","bin2",2020,"Cost",1e+05
"p11","dr2_7","bin2",2025,"Cost",1e+05
"p11","dr2_7","bin2",2030,"Cost",1e+05
"p11","dr2_7","bin2",2035,"Cost",1e+05
"p11","dr2_7","bin2",2040,"Cost",1e+05
"p11","dr2_7","bin3",2010,"Cost",0
"p11","dr2_7","bin3",2020,"Cost",150000
"p11","dr2_7","bin3",2025,"Cost",150000
"p11","dr2_7","bin3",2030,"Cost",150000
"p11","dr2_7","bin3",2035,"Cost",150000
"p11","dr2_7","bin3",2040,"Cost",150000
"p11","dr2_7","bin4",2010,"Cost",0
"p11","dr2_7","bin4",2020,"Cost",2e+05
"p11","dr2_7","bin4",2025,"Cost",2e+05
"p11","dr2_7","bin4",2030,"Cost",2e+05
"p11","dr2_7","bin4",2035,"Cost",2e+05
"p11","dr2_7","bin4",2040,"Cost",2e+05
"p11","dr2_7","bin5",2010,"Cost",0
"p11","dr2_7","bin5",2020,"Cost",3e+05
"p11","dr2_7","bin5",2025,"Cost",3e+05
"p11","dr2_7","bin5",2030,"Cost",3e+05
"p11","dr2_7","bin5",2035,"Cost",3e+05
"p11","dr2_7","bin5",2040,"Cost",3e+05
"p11","dr2_7","bin1",2010,"Cap",0
"p11","dr2_7","bin1",2020,"Cap",0
"p11","dr2_7","bin1",2025,"Cap",0
"p11","dr2_7","bin1",2030,"Cap",0
"p11","dr2_7","bin1",2035,"Cap",0
"p11","dr2_7","bin1",2040,"Cap",0
"p11","dr2_7","bin2",2010,"Cap",0
"p11","dr2_7","bin2",2020,"Cap",32.0737723515437
"p11","dr2_7","bin2",2025,"Cap",46.0202877241356
"p11","dr2_7","bin2",2030,"Cap",55.9024174012192
"p11","dr2_7","bin2",2035,"Cap",63.9810103300115
"p11","dr2_7","bin2",2040,"Cap",94.1087046499126
"p11","dr2_7","bin3",2010,"Cap",0
"p11","dr2_7","bin3",2020,"Cap",50.1557012398915
"p11","dr2_7","bin3",2025,"Cap",75.7277305092224
"p11","dr2_7","bin3",2030,"Cap",73.5538444850313
"p11","dr2_7","bin3",2035,"Cap",95.6462821836492
"p11","dr2_7","bin3",2040,"Cap",85.4700438159004
"p11","dr2_7","bin4",2010,"Cap",0
"p11","dr2_7","bin4",2020,"Cap",60.7868751315457
"p11","dr2_7","bin4",2025,"Cap",43.8032136669196
"p11","dr2_7","bin4",2030,"Cap",43.0096891463911
"p11","dr2_7","bin4",2035,"Cap",20.5592532265491
"p11","dr2_7","bin4",2040,"Cap",23.2393157045934
"p11","dr2_7","bin5",2010,"Cap",0
"p11","dr2_7","bin5",2020,"Cap",31.3850101466071
"p11","dr2_7","bin5",2025,"Cap",25.8910045414474
"p11","dr2_7","bin5",2030,"Cap",20.0869910018526
"p11","dr2_7","bin5",2035,"Cap",20.8889915608204
"p11","dr2_7","bin5",2040,"Cap",13.8172074908898
"p11","dr2_8","bin1",2010,"Cost",0
"p11","dr2_8","bin1",2020,"Cost",50000
"p11","dr2_8","bin1",2025,"Cost",50000
"p11","dr2_8","bin1",2030,"Cost",50000
"p11","dr2_8","bin1",2035,"Cost",50000
"p11","dr2_8","bin1",2040,"Cost",50000
"p11","dr2_8","bin2",2010,"Cost",0
"p11","dr2_8","bin2",2020,"Cost",1e+05
"p11","dr2_8","bin2",2025,"Cost",1e+05
"p11","dr2_8","bin2",2030,"Cost",1e+05
"p11","dr2_8","bin2",2035,"Cost",1e+05
"p11","dr2_8","bin2",2040,"Cost",1e+05
"p11","dr2_8","bin3",2010,"Cost",0
"p11","dr2_8","bin3",2020,"Cost",150000
"p11","dr2_8","bin3",2025,"Cost",150000
"p11","dr2_8","bin3",2030,"Cost",150000
"p11","dr2_8","bin3",2035,"Cost",150000
"p11","dr2_8","bin3",2040,"Cost",150000
"p11","dr2_8","bin4",2010,"Cost",0
"p11","dr2_8","bin4",2020,"Cost",2e+05
"p11","dr2_8","bin4",2025,"Cost",2e+05
"p11","dr2_8","bin4",2030,"Cost",2e+05
"p11","dr2_8","bin4",2035,"Cost",2e+05
"p11","dr2_8","bin4",2040,"Cost",2e+05
"p11","dr2_8","bin5",2010,"Cost",0
"p11","dr2_8","bin5",2020,"Cost",3e+05
"p11","dr2_8","bin5",2025,"Cost",3e+05
"p11","dr2_8","bin5",2030,"Cost",3e+05
"p11","dr2_8","bin5",2035,"Cost",3e+05
"p11","dr2_8","bin5",2040,"Cost",3e+05
"p11","dr2_8","bin1",2010,"Cap",0
"p11","dr2_8","bin1",2020,"Cap",0
"p11","dr2_8","bin1",2025,"Cap",0
"p11","dr2_8","bin1",2030,"Cap",0
"p11","dr2_8","bin1",2035,"Cap",0
"p11","dr2_8","bin1",2040,"Cap",0
"p11","dr2_8","bin2",2010,"Cap",0
"p11","dr2_8","bin2",2020,"Cap",0.00602091577738609
"p11","dr2_8","bin2",2025,"Cap",0.00697986023320759
"p11","dr2_8","bin2",2030,"Cap",0.00754577658330317
"p11","dr2_8","bin2",2035,"Cap",0.0103061753338189
"p11","dr2_8","bin2",2040,"Cap",0.011483250057305
"p11","dr2_8","bin3",2010,"Cap",0
"p11","dr2_8","bin3",2020,"Cap",0.00742737702836431
"p11","dr2_8","bin3",2025,"Cap",0.00719416753913875
"p11","dr2_8","bin3",2030,"Cap",0.00663069205237121
"p11","dr2_8","bin3",2035,"Cap",0.00460049493103133
"p11","dr2_8","bin3",2040,"Cap",0.00459332977729604
"p11","dr2_8","bin4",2010,"Cap",0
"p11","dr2_8","bin4",2020,"Cap",0.00501259533725606
"p11","dr2_8","bin4",2025,"Cap",0.0055613591038284
"p11","dr2_8","bin4",2030,"Cap",0.00580907086901558
"p11","dr2_8","bin4",2035,"Cap",0.00917192316123806
"p11","dr2_8","bin4",2040,"Cap",0.00989139880887406
"p11","dr2_8","bin5",2010,"Cap",0
"p11","dr2_8","bin5",2020,"Cap",0.00326576095313337
"p11","dr2_8","bin5",2025,"Cap",0.00316292658057186
"p11","dr2_8","bin5",2030,"Cap",0.00291442940988453
"p11","dr2_8","bin5",2035,"Cap",2.6855571796818e-05
