r,rs,i,h,value
Andhra_Pradesh,9,ONSWIND,H31,0.126527459
Andhra_Pradesh,9,ONSWIND,H29,0.148860109
Andhra_Pradesh,9,ONSWIND,H35,0.1370375
Andhra_Pradesh,9,ONSWIND,H30,0.168260656
Andhra_Pradesh,9,ONSWIND,H33,0.252117486
Andhra_Pradesh,9,ONSWIND,H25,0.434457065
Andhra_Pradesh,9,ONSWIND,H27,0.420380547
Andhra_Pradesh,9,ONSWIND,H24,0.380760054
Andhra_Pradesh,9,ONSWIND,H22,0.356731159
Andhra_Pradesh,9,ONSWIND,H28,0.3428675
Andhra_Pradesh,9,ONSWIND,H23,0.348911957
Andhra_Pradesh,9,ONSWIND,H26,0.451803273
Andhra_Pradesh,9,ONSWIND,H11,0.121470763
Andhra_Pradesh,9,ONSWIND,H13,0.240536735
Andhra_Pradesh,9,ONSWIND,H10,0.044348305
Andhra_Pradesh,9,ONSWIND,H8,0.051420621
Andhra_Pradesh,9,ONSWIND,H14,0.311985
Andhra_Pradesh,9,ONSWIND,H9,0.065277966
Andhra_Pradesh,9,ONSWIND,H12,0.383397175
Andhra_Pradesh,9,ONSWIND,H18,0.393658901
Andhra_Pradesh,9,ONSWIND,H20,0.440521888
Andhra_Pradesh,9,ONSWIND,H17,0.208583516
Andhra_Pradesh,9,ONSWIND,H15,0.210622198
Andhra_Pradesh,9,ONSWIND,H21,0.3538225
Andhra_Pradesh,9,ONSWIND,H16,0.171079121
Andhra_Pradesh,9,ONSWIND,H19,0.556789377
Andhra_Pradesh,9,ONSWIND,H4,0.227356048
Andhra_Pradesh,9,ONSWIND,H6,0.198479808
Andhra_Pradesh,9,ONSWIND,H3,0.205462366
Andhra_Pradesh,9,ONSWIND,H1,0.202852995
Andhra_Pradesh,9,ONSWIND,H7,0.3604525
Andhra_Pradesh,9,ONSWIND,H2,0.278624194
Andhra_Pradesh,9,ONSWIND,H5,0.275817204
Andhra_Pradesh,9,DISTPV,H32,0.544287295
Andhra_Pradesh,9,DISTPV,H34,2.30E-05
Andhra_Pradesh,9,DISTPV,H31,0.256518443
Andhra_Pradesh,9,DISTPV,H29,0
Andhra_Pradesh,9,DISTPV,H35,0
Andhra_Pradesh,9,DISTPV,H30,0
Andhra_Pradesh,9,DISTPV,H33,0.263252459
Andhra_Pradesh,9,DISTPV,H25,0.491561685
Andhra_Pradesh,9,DISTPV,H27,0.011259878
Andhra_Pradesh,9,DISTPV,H24,0.217663043
Andhra_Pradesh,9,DISTPV,H22,0
Andhra_Pradesh,9,DISTPV,H28,0.00408
Andhra_Pradesh,9,DISTPV,H23,0
Andhra_Pradesh,9,DISTPV,H26,0.279579636
Andhra_Pradesh,9,DISTPV,H11,0.615925424
Andhra_Pradesh,9,DISTPV,H13,0.010066327
Andhra_Pradesh,9,DISTPV,H10,0.238862712
Andhra_Pradesh,9,DISTPV,H8,0
Andhra_Pradesh,9,DISTPV,H14,0
Andhra_Pradesh,9,DISTPV,H9,0
Andhra_Pradesh,9,DISTPV,H12,0.37910904
Andhra_Pradesh,9,DISTPV,H18,0.535424396
Andhra_Pradesh,9,DISTPV,H20,0
Andhra_Pradesh,9,DISTPV,H17,0.20031011
Andhra_Pradesh,9,DISTPV,H15,0
Andhra_Pradesh,9,DISTPV,H21,0
Andhra_Pradesh,9,DISTPV,H16,0
Andhra_Pradesh,9,DISTPV,H19,0.195206227
Andhra_Pradesh,9,DISTPV,H4,0.570320161
Andhra_Pradesh,9,DISTPV,H6,0.000240865
Andhra_Pradesh,9,DISTPV,H3,0.28987957
Andhra_Pradesh,9,DISTPV,H1,0
Andhra_Pradesh,9,DISTPV,H7,0
Andhra_Pradesh,9,DISTPV,H2,1.56E-05
Andhra_Pradesh,9,DISTPV,H5,0.301830108
Andhra_Pradesh,10,UPV,H32,0.588340164
Andhra_Pradesh,10,UPV,H34,0.002212255
Andhra_Pradesh,10,UPV,H31,0.240909836
Andhra_Pradesh,10,UPV,H29,0
Andhra_Pradesh,10,UPV,H35,0.001325
Andhra_Pradesh,10,UPV,H30,0
Andhra_Pradesh,10,UPV,H33,0.317272131
Andhra_Pradesh,10,UPV,H25,0.539271739
Andhra_Pradesh,10,UPV,H27,0.021620061
Andhra_Pradesh,10,UPV,H24,0.217353261
Andhra_Pradesh,10,UPV,H22,0
Andhra_Pradesh,10,UPV,H28,0.01041
Andhra_Pradesh,10,UPV,H23,0
Andhra_Pradesh,10,UPV,H26,0.340608
Andhra_Pradesh,10,UPV,H11,0.62080339
Andhra_Pradesh,10,UPV,H13,0.027142347
Andhra_Pradesh,10,UPV,H10,0.213382627
Andhra_Pradesh,10,UPV,H8,0
Andhra_Pradesh,10,UPV,H14,0
Andhra_Pradesh,10,UPV,H9,0
Andhra_Pradesh,10,UPV,H12,0.426346328
Andhra_Pradesh,10,UPV,H18,0.564454945
Andhra_Pradesh,10,UPV,H20,5.41E-05
Andhra_Pradesh,10,UPV,H17,0.186749011
Andhra_Pradesh,10,UPV,H15,0
Andhra_Pradesh,10,UPV,H21,0
Andhra_Pradesh,10,UPV,H16,0
Andhra_Pradesh,10,UPV,H19,0.235004762
Andhra_Pradesh,10,UPV,H4,0.603285887
Andhra_Pradesh,10,UPV,H6,0.007362019
Andhra_Pradesh,10,UPV,H3,0.275213441
Andhra_Pradesh,10,UPV,H1,0
Andhra_Pradesh,10,UPV,H7,0.0020325
Andhra_Pradesh,10,UPV,H2,0
Andhra_Pradesh,10,UPV,H5,0.366827957
Andhra_Pradesh,10,ONSWIND,H32,0.08996209
Andhra_Pradesh,10,ONSWIND,H34,0.278525245
Andhra_Pradesh,10,ONSWIND,H31,0.075742418
Andhra_Pradesh,10,ONSWIND,H29,0.224367213
Andhra_Pradesh,10,ONSWIND,H35,0.27805625
Andhra_Pradesh,10,ONSWIND,H30,0.125755191
Andhra_Pradesh,10,ONSWIND,H33,0.139998087
Andhra_Pradesh,10,ONSWIND,H25,0.583669158
Andhra_Pradesh,10,ONSWIND,H27,0.641126444
Andhra_Pradesh,10,ONSWIND,H24,0.610383696
Andhra_Pradesh,10,ONSWIND,H22,0.692552808
Andhra_Pradesh,10,ONSWIND,H28,0.6145675
Andhra_Pradesh,10,ONSWIND,H23,0.634338225
Andhra_Pradesh,10,ONSWIND,H26,0.528769091
Andhra_Pradesh,10,ONSWIND,H11,0.074929025
Andhra_Pradesh,10,ONSWIND,H13,0.3402
Andhra_Pradesh,10,ONSWIND,H10,0.162564195
Andhra_Pradesh,10,ONSWIND,H8,0.466774859
Andhra_Pradesh,10,ONSWIND,H14,0.33549125
Andhra_Pradesh,10,ONSWIND,H9,0.311046893
Andhra_Pradesh,10,ONSWIND,H12,0.121542373
Andhra_Pradesh,10,ONSWIND,H18,0.294544396
Andhra_Pradesh,10,ONSWIND,H20,0.370331116
Andhra_Pradesh,10,ONSWIND,H17,0.475822747
Andhra_Pradesh,10,ONSWIND,H15,0.606936923
Andhra_Pradesh,10,ONSWIND,H21,0.419945
Andhra_Pradesh,10,ONSWIND,H16,0.569670696
Andhra_Pradesh,10,ONSWIND,H19,0.247637179
Andhra_Pradesh,10,ONSWIND,H4,0.117159879
Andhra_Pradesh,10,ONSWIND,H6,0.368091106
Andhra_Pradesh,10,ONSWIND,H3,0.079594355
Andhra_Pradesh,10,ONSWIND,H1,0.274440553
Andhra_Pradesh,10,ONSWIND,H7,0.33082125
Andhra_Pradesh,10,ONSWIND,H2,0.146108333
Andhra_Pradesh,10,ONSWIND,H5,0.157929301
Andhra_Pradesh,11,UPV,H32,0.543993648
Andhra_Pradesh,11,UPV,H34,0.000978431
Andhra_Pradesh,11,UPV,H31,0.238822746
Andhra_Pradesh,11,UPV,H29,0
Andhra_Pradesh,11,UPV,H35,0.00041
Andhra_Pradesh,11,UPV,H30,0
Andhra_Pradesh,11,UPV,H33,0.274490437
Andhra_Pradesh,11,UPV,H25,0.493276223
Andhra_Pradesh,11,UPV,H27,0.016595137
Andhra_Pradesh,11,UPV,H24,0.20928913
Andhra_Pradesh,11,UPV,H22,0
Andhra_Pradesh,11,UPV,H28,0.0088075
Andhra_Pradesh,11,UPV,H23,0
Andhra_Pradesh,11,UPV,H26,0.312073455
Andhra_Pradesh,11,UPV,H11,0.612346822
Andhra_Pradesh,11,UPV,H13,0.022301531
Andhra_Pradesh,11,UPV,H10,0.218251271
Andhra_Pradesh,11,UPV,H8,0
Andhra_Pradesh,11,UPV,H14,0
Andhra_Pradesh,11,UPV,H9,0
Andhra_Pradesh,11,UPV,H12,0.40315678
Andhra_Pradesh,11,UPV,H18,0.552917912
Andhra_Pradesh,11,UPV,H20,0
Andhra_Pradesh,11,UPV,H17,0.192076813
Andhra_Pradesh,11,UPV,H15,0
Andhra_Pradesh,11,UPV,H21,0
Andhra_Pradesh,11,UPV,H16,0
Andhra_Pradesh,11,UPV,H19,0.212528022
Andhra_Pradesh,11,UPV,H4,0.556502621
Andhra_Pradesh,11,UPV,H6,0.004421154
Andhra_Pradesh,11,UPV,H3,0.266943817
Andhra_Pradesh,11,UPV,H1,0
Andhra_Pradesh,11,UPV,H7,0.00029625
Andhra_Pradesh,11,UPV,H2,0
Andhra_Pradesh,11,UPV,H5,0.328405645
Andhra_Pradesh,11,ONSWIND,H32,0.150420287
Andhra_Pradesh,11,ONSWIND,H34,0.300959559
Andhra_Pradesh,11,ONSWIND,H31,0.108784631
Andhra_Pradesh,11,ONSWIND,H29,0.149888661
Andhra_Pradesh,11,ONSWIND,H35,0.2915125
Andhra_Pradesh,11,ONSWIND,H30,0.128133607
Andhra_Pradesh,11,ONSWIND,H33,0.281228415
Andhra_Pradesh,11,ONSWIND,H25,0.583616576
Andhra_Pradesh,11,ONSWIND,H27,0.504006079
Andhra_Pradesh,11,ONSWIND,H24,0.637246196
Andhra_Pradesh,11,ONSWIND,H22,0.611314221
Andhra_Pradesh,11,ONSWIND,H28,0.56101625
Andhra_Pradesh,11,ONSWIND,H23,0.643758696
Andhra_Pradesh,11,ONSWIND,H26,0.501562182
Andhra_Pradesh,11,ONSWIND,H11,0.074949153
Andhra_Pradesh,11,ONSWIND,H13,0.434717857
Andhra_Pradesh,11,ONSWIND,H10,0.076454661
Andhra_Pradesh,11,ONSWIND,H8,0.298475141
Andhra_Pradesh,11,ONSWIND,H14,0.44715375
Andhra_Pradesh,11,ONSWIND,H9,0.173626271
Andhra_Pradesh,11,ONSWIND,H12,0.236739831
Andhra_Pradesh,11,ONSWIND,H18,0.331608681
Andhra_Pradesh,11,ONSWIND,H20,0.483778541
Andhra_Pradesh,11,ONSWIND,H17,0.497622088
Andhra_Pradesh,11,ONSWIND,H15,0.519285385
Andhra_Pradesh,11,ONSWIND,H21,0.4439375
Andhra_Pradesh,11,ONSWIND,H16,0.539927473
Andhra_Pradesh,11,ONSWIND,H19,0.369210073
Andhra_Pradesh,11,ONSWIND,H4,0.123334073
Andhra_Pradesh,11,ONSWIND,H6,0.314386779
Andhra_Pradesh,11,ONSWIND,H3,0.084593817
Andhra_Pradesh,11,ONSWIND,H1,0.12643871
Andhra_Pradesh,11,ONSWIND,H7,0.2397325
Andhra_Pradesh,11,ONSWIND,H2,0.110966129
Andhra_Pradesh,11,ONSWIND,H5,0.263510753
Andhra_Pradesh,12,UPV,H32,0.53342418
Andhra_Pradesh,12,UPV,H34,0.000740686
Andhra_Pradesh,12,UPV,H31,0.229915574
Andhra_Pradesh,12,UPV,H29,0
Andhra_Pradesh,12,UPV,H35,0.000225
Andhra_Pradesh,12,UPV,H30,0
Andhra_Pradesh,12,UPV,H33,0.26610765
Andhra_Pradesh,12,UPV,H25,0.538422283
Andhra_Pradesh,12,UPV,H27,0.015290274
Andhra_Pradesh,12,UPV,H24,0.221342391
Andhra_Pradesh,12,UPV,H22,0
Andhra_Pradesh,12,UPV,H28,0.0062225
Andhra_Pradesh,12,UPV,H23,0
Andhra_Pradesh,12,UPV,H26,0.312653455
Andhra_Pradesh,12,UPV,H11,0.633513136
Andhra_Pradesh,12,UPV,H13,0.019856633
Andhra_Pradesh,12,UPV,H10,0.229232627
Andhra_Pradesh,12,UPV,H8,0
Andhra_Pradesh,12,UPV,H14,0
Andhra_Pradesh,12,UPV,H9,0
Andhra_Pradesh,12,UPV,H12,0.419713559
Andhra_Pradesh,12,UPV,H18,0.565427912
Andhra_Pradesh,12,UPV,H20,0
Andhra_Pradesh,12,UPV,H17,0.196454286
Andhra_Pradesh,12,UPV,H15,0
Andhra_Pradesh,12,UPV,H21,0
Andhra_Pradesh,12,UPV,H16,0
Andhra_Pradesh,12,UPV,H19,0.217817216
Andhra_Pradesh,12,UPV,H4,0.543305242
Andhra_Pradesh,12,UPV,H6,0.003285577
Andhra_Pradesh,12,UPV,H3,0.26266828
Andhra_Pradesh,12,UPV,H1,0
Andhra_Pradesh,12,UPV,H7,0
Andhra_Pradesh,12,UPV,H2,0
Andhra_Pradesh,12,UPV,H5,0.30698172
Andhra_Pradesh,12,ONSWIND,H32,0.227545082
Andhra_Pradesh,12,ONSWIND,H34,0.226840686
Andhra_Pradesh,12,ONSWIND,H31,0.164512705
Andhra_Pradesh,12,ONSWIND,H29,0.15487459
Andhra_Pradesh,12,ONSWIND,H35,0.250845
Andhra_Pradesh,12,ONSWIND,H30,0.182563388
Andhra_Pradesh,12,ONSWIND,H33,0.305719126
Andhra_Pradesh,12,ONSWIND,H25,0.52525163
Andhra_Pradesh,12,ONSWIND,H27,0.541454103
Andhra_Pradesh,12,ONSWIND,H24,0.480843478
Andhra_Pradesh,12,ONSWIND,H22,0.494241848
Andhra_Pradesh,12,ONSWIND,H28,0.429615
Andhra_Pradesh,12,ONSWIND,H23,0.479811957
Andhra_Pradesh,12,ONSWIND,H26,0.490794909
Andhra_Pradesh,12,ONSWIND,H11,0.144962288
Andhra_Pradesh,12,ONSWIND,H13,0.325729082
Andhra_Pradesh,12,ONSWIND,H10,0.115228814
Andhra_Pradesh,12,ONSWIND,H8,0.223482768
Andhra_Pradesh,12,ONSWIND,H14,0.28721
Andhra_Pradesh,12,ONSWIND,H9,0.173523729
Andhra_Pradesh,12,ONSWIND,H12,0.306553107
Andhra_Pradesh,12,ONSWIND,H18,0.491952967
Andhra_Pradesh,12,ONSWIND,H20,0.677856652
Andhra_Pradesh,12,ONSWIND,H17,0.434086154
Andhra_Pradesh,12,ONSWIND,H15,0.571534505
Andhra_Pradesh,12,ONSWIND,H21,0.6010525
Andhra_Pradesh,12,ONSWIND,H16,0.501800366
Andhra_Pradesh,12,ONSWIND,H19,0.628802564
Andhra_Pradesh,12,ONSWIND,H4,0.212347581
Andhra_Pradesh,12,ONSWIND,H6,0.226439423
Andhra_Pradesh,12,ONSWIND,H3,0.122441398
Andhra_Pradesh,12,ONSWIND,H1,0.119387097
Andhra_Pradesh,12,ONSWIND,H7,0.4107325
Andhra_Pradesh,12,ONSWIND,H2,0.127233333
Andhra_Pradesh,12,ONSWIND,H5,0.316576882
Andhra_Pradesh,13,UPV,H32,0.550793033
Andhra_Pradesh,13,UPV,H34,0.002083333
Andhra_Pradesh,13,UPV,H31,0.234330738
Andhra_Pradesh,13,UPV,H29,0
Andhra_Pradesh,13,UPV,H35,0.001525
Andhra_Pradesh,13,UPV,H30,0
Andhra_Pradesh,13,UPV,H33,0.289889071
Andhra_Pradesh,13,UPV,H25,0.542792391
Andhra_Pradesh,13,UPV,H27,0.019562614
Andhra_Pradesh,13,UPV,H24,0.226310598
Andhra_Pradesh,13,UPV,H22,0
Andhra_Pradesh,13,UPV,H28,0.0123725
Andhra_Pradesh,13,UPV,H23,0
Andhra_Pradesh,13,UPV,H26,0.335136364
Andhra_Pradesh,13,UPV,H11,0.616033051
Andhra_Pradesh,13,UPV,H13,0.02770051
Andhra_Pradesh,13,UPV,H10,0.220992373
Andhra_Pradesh,13,UPV,H8,0
Andhra_Pradesh,13,UPV,H14,0
Andhra_Pradesh,13,UPV,H9,0
Andhra_Pradesh,13,UPV,H12,0.411105085
Andhra_Pradesh,13,UPV,H18,0.559330769
Andhra_Pradesh,13,UPV,H20,0
Andhra_Pradesh,13,UPV,H17,0.191445275
Andhra_Pradesh,13,UPV,H15,0
Andhra_Pradesh,13,UPV,H21,0
Andhra_Pradesh,13,UPV,H16,0
Andhra_Pradesh,13,UPV,H19,0.221519048
Andhra_Pradesh,13,UPV,H4,0.568813306
Andhra_Pradesh,13,UPV,H6,0.009275481
Andhra_Pradesh,13,UPV,H3,0.280385484
Andhra_Pradesh,13,UPV,H1,0
Andhra_Pradesh,13,UPV,H7,0.0027625
Andhra_Pradesh,13,UPV,H2,0
Andhra_Pradesh,13,UPV,H5,0.338683333
Andhra_Pradesh,13,ONSWIND,H32,0.182672951
Andhra_Pradesh,13,ONSWIND,H34,0.288183333
Andhra_Pradesh,13,ONSWIND,H31,0.207237295
Andhra_Pradesh,13,ONSWIND,H29,0.26507459
Andhra_Pradesh,13,ONSWIND,H35,0.355805
Andhra_Pradesh,13,ONSWIND,H30,0.255445355
Andhra_Pradesh,13,ONSWIND,H33,0.205652459
Andhra_Pradesh,13,ONSWIND,H25,0.61105
Andhra_Pradesh,13,ONSWIND,H27,0.585804559
Andhra_Pradesh,13,ONSWIND,H24,0.678365761
Andhra_Pradesh,13,ONSWIND,H22,0.667911594
Andhra_Pradesh,13,ONSWIND,H28,0.4861925
Andhra_Pradesh,13,ONSWIND,H23,0.687180435
Andhra_Pradesh,13,ONSWIND,H26,0.536906545
Andhra_Pradesh,13,ONSWIND,H11,0.120419068
Andhra_Pradesh,13,ONSWIND,H13,0.450693878
Andhra_Pradesh,13,ONSWIND,H10,0.048663983
Andhra_Pradesh,13,ONSWIND,H8,0.232222599
Andhra_Pradesh,13,ONSWIND,H14,0.4796675
Andhra_Pradesh,13,ONSWIND,H9,0.096840113
Andhra_Pradesh,13,ONSWIND,H12,0.215231073
Andhra_Pradesh,13,ONSWIND,H18,0.301574725
Andhra_Pradesh,13,ONSWIND,H20,0.477387124
Andhra_Pradesh,13,ONSWIND,H17,0.474933407
Andhra_Pradesh,13,ONSWIND,H15,0.478954066
Andhra_Pradesh,13,ONSWIND,H21,0.4386775
Andhra_Pradesh,13,ONSWIND,H16,0.483023077
Andhra_Pradesh,13,ONSWIND,H19,0.351049084
Andhra_Pradesh,13,ONSWIND,H4,0.251703226
Andhra_Pradesh,13,ONSWIND,H6,0.464130769
Andhra_Pradesh,13,ONSWIND,H3,0.192756989
Andhra_Pradesh,13,ONSWIND,H1,0.354818433
Andhra_Pradesh,13,ONSWIND,H7,0.42832
Andhra_Pradesh,13,ONSWIND,H2,0.246373656
Andhra_Pradesh,13,ONSWIND,H5,0.302981183
Andhra_Pradesh,14,UPV,H32,0.537640984
Andhra_Pradesh,14,UPV,H34,0.001136765
Andhra_Pradesh,14,UPV,H31,0.244320492
Andhra_Pradesh,14,UPV,H29,0
Andhra_Pradesh,14,UPV,H35,0.00051
Andhra_Pradesh,14,UPV,H30,0
Andhra_Pradesh,14,UPV,H33,0.272763934
Andhra_Pradesh,14,UPV,H25,0.547270652
Andhra_Pradesh,14,UPV,H27,0.016670517
Andhra_Pradesh,14,UPV,H24,0.227817391
Andhra_Pradesh,14,UPV,H22,0
Andhra_Pradesh,14,UPV,H28,0.009545
Andhra_Pradesh,14,UPV,H23,0
Andhra_Pradesh,14,UPV,H26,0.324118909
Andhra_Pradesh,14,UPV,H11,0.599273729
Andhra_Pradesh,14,UPV,H13,0.023180612
Andhra_Pradesh,14,UPV,H10,0.218149153
Andhra_Pradesh,14,UPV,H8,0
Andhra_Pradesh,14,UPV,H14,0
Andhra_Pradesh,14,UPV,H9,0
Andhra_Pradesh,14,UPV,H12,0.407723164
Andhra_Pradesh,14,UPV,H18,0.556427692
Andhra_Pradesh,14,UPV,H20,0
Andhra_Pradesh,14,UPV,H17,0.195617582
Andhra_Pradesh,14,UPV,H15,0
Andhra_Pradesh,14,UPV,H21,0
Andhra_Pradesh,14,UPV,H16,0
Andhra_Pradesh,14,UPV,H19,0.212708425
Andhra_Pradesh,14,UPV,H4,0.545210887
Andhra_Pradesh,14,UPV,H6,0.006501442
Andhra_Pradesh,14,UPV,H3,0.273862366
Andhra_Pradesh,14,UPV,H1,0
Andhra_Pradesh,14,UPV,H7,0.00042
Andhra_Pradesh,14,UPV,H2,0
Andhra_Pradesh,14,UPV,H5,0.324630645
Andhra_Pradesh,14,ONSWIND,H32,0.158032787
Andhra_Pradesh,14,ONSWIND,H34,0.255891667
Andhra_Pradesh,14,ONSWIND,H31,0.169306967
Andhra_Pradesh,14,ONSWIND,H29,0.172568579
Andhra_Pradesh,14,ONSWIND,H35,0.299595
Andhra_Pradesh,14,ONSWIND,H30,0.193822404
Andhra_Pradesh,14,ONSWIND,H33,0.203452459
Andhra_Pradesh,14,ONSWIND,H25,0.571894022
Andhra_Pradesh,14,ONSWIND,H27,0.524591489
Andhra_Pradesh,14,ONSWIND,H24,0.665097283
Andhra_Pradesh,14,ONSWIND,H22,0.645908605
Andhra_Pradesh,14,ONSWIND,H28,0.5025825
Andhra_Pradesh,14,ONSWIND,H23,0.680356703
Andhra_Pradesh,14,ONSWIND,H26,0.442923636
Andhra_Pradesh,14,ONSWIND,H11,0.100647881
Andhra_Pradesh,14,ONSWIND,H13,0.389759439
Andhra_Pradesh,14,ONSWIND,H10,0.116974576
Andhra_Pradesh,14,ONSWIND,H8,0.214850565
Andhra_Pradesh,14,ONSWIND,H14,0.43088
Andhra_Pradesh,14,ONSWIND,H9,0.156651695
Andhra_Pradesh,14,ONSWIND,H12,0.197842373
Andhra_Pradesh,14,ONSWIND,H18,0.291319451
Andhra_Pradesh,14,ONSWIND,H20,0.472639914
Andhra_Pradesh,14,ONSWIND,H17,0.53450989
Andhra_Pradesh,14,ONSWIND,H15,0.489845055
Andhra_Pradesh,14,ONSWIND,H21,0.47889125
Andhra_Pradesh,14,ONSWIND,H16,0.574484799
Andhra_Pradesh,14,ONSWIND,H19,0.314481136
Andhra_Pradesh,14,ONSWIND,H4,0.182317339
Andhra_Pradesh,14,ONSWIND,H6,0.329765865
Andhra_Pradesh,14,ONSWIND,H3,0.10906586
Andhra_Pradesh,14,ONSWIND,H1,0.16025576
Andhra_Pradesh,14,ONSWIND,H7,0.34989625
Andhra_Pradesh,14,ONSWIND,H2,0.131224731
Andhra_Pradesh,14,ONSWIND,H5,0.263148925
Andhra_Pradesh,14,DISTPV,H32,0.529370492
Andhra_Pradesh,14,DISTPV,H34,0.00095
Andhra_Pradesh,14,DISTPV,H31,0.236876639
Andhra_Pradesh,14,DISTPV,H29,0
Andhra_Pradesh,14,DISTPV,H35,0.000575
Andhra_Pradesh,14,DISTPV,H30,0
Andhra_Pradesh,14,DISTPV,H33,0.260638798
Andhra_Pradesh,14,DISTPV,H25,0.50618587
Andhra_Pradesh,14,DISTPV,H27,0.015076596
Andhra_Pradesh,14,DISTPV,H24,0.210958152
Andhra_Pradesh,14,DISTPV,H22,0
Andhra_Pradesh,14,DISTPV,H28,0.00693
Andhra_Pradesh,14,DISTPV,H23,0
Andhra_Pradesh,14,DISTPV,H26,0.311475273
Andhra_Pradesh,14,DISTPV,H11,0.611763983
Andhra_Pradesh,14,DISTPV,H13,0.022092347
Andhra_Pradesh,14,DISTPV,H10,0.220496186
Andhra_Pradesh,14,DISTPV,H8,0
Andhra_Pradesh,14,DISTPV,H14,0
Andhra_Pradesh,14,DISTPV,H9,0
Andhra_Pradesh,14,DISTPV,H12,0.401764407
Andhra_Pradesh,14,DISTPV,H18,0.542615824
Andhra_Pradesh,14,DISTPV,H20,0
Andhra_Pradesh,14,DISTPV,H17,0.197566813
Andhra_Pradesh,14,DISTPV,H15,0
Andhra_Pradesh,14,DISTPV,H21,0
Andhra_Pradesh,14,DISTPV,H16,0
Andhra_Pradesh,14,DISTPV,H19,0.202531136
Andhra_Pradesh,14,DISTPV,H4,0.530484274
Andhra_Pradesh,14,DISTPV,H6,0.005241346
Andhra_Pradesh,14,DISTPV,H3,0.26601828
Andhra_Pradesh,14,DISTPV,H1,0
Andhra_Pradesh,14,DISTPV,H7,0.00037
Andhra_Pradesh,14,DISTPV,H2,0
Andhra_Pradesh,14,DISTPV,H5,0.30886129
Andhra_Pradesh,15,UPV,H32,0.522637295
Andhra_Pradesh,15,UPV,H34,0.000690196
Andhra_Pradesh,15,UPV,H31,0.224058607
Andhra_Pradesh,15,UPV,H29,0
Andhra_Pradesh,15,UPV,H35,0.0002475
Andhra_Pradesh,15,UPV,H30,0
Andhra_Pradesh,15,UPV,H33,0.251276503
Andhra_Pradesh,15,UPV,H25,0.532322011
Andhra_Pradesh,15,UPV,H27,0.014627052
Andhra_Pradesh,15,UPV,H24,0.222156522
Andhra_Pradesh,15,UPV,H22,0
Andhra_Pradesh,15,UPV,H28,0.0058375
Andhra_Pradesh,15,UPV,H23,0
Andhra_Pradesh,15,UPV,H26,0.30526
Andhra_Pradesh,15,UPV,H11,0.622894068
Andhra_Pradesh,15,UPV,H13,0.020387245
Andhra_Pradesh,15,UPV,H10,0.230016102
Andhra_Pradesh,15,UPV,H8,0
Andhra_Pradesh,15,UPV,H14,0
Andhra_Pradesh,15,UPV,H9,0
Andhra_Pradesh,15,UPV,H12,0.423144068
Andhra_Pradesh,15,UPV,H18,0.561758901
Andhra_Pradesh,15,UPV,H20,0
Andhra_Pradesh,15,UPV,H17,0.202552967
Andhra_Pradesh,15,UPV,H15,0
Andhra_Pradesh,15,UPV,H21,0
Andhra_Pradesh,15,UPV,H16,0
Andhra_Pradesh,15,UPV,H19,0.211751648
Andhra_Pradesh,15,UPV,H4,0.555814113
Andhra_Pradesh,15,UPV,H6,0.00383125
Andhra_Pradesh,15,UPV,H3,0.266922581
Andhra_Pradesh,15,UPV,H1,0
Andhra_Pradesh,15,UPV,H7,0
Andhra_Pradesh,15,UPV,H2,0
Andhra_Pradesh,15,UPV,H5,0.308844086
Andhra_Pradesh,15,ONSWIND,H32,0.259763115
Andhra_Pradesh,15,ONSWIND,H34,0.297657353
Andhra_Pradesh,15,ONSWIND,H31,0.218557787
Andhra_Pradesh,15,ONSWIND,H29,0.205291257
Andhra_Pradesh,15,ONSWIND,H35,0.338775
Andhra_Pradesh,15,ONSWIND,H30,0.18136612
Andhra_Pradesh,15,ONSWIND,H33,0.334765027
Andhra_Pradesh,15,ONSWIND,H25,0.332255163
Andhra_Pradesh,15,ONSWIND,H27,0.585530699
Andhra_Pradesh,15,ONSWIND,H24,0.323308152
Andhra_Pradesh,15,ONSWIND,H22,0.497615942
Andhra_Pradesh,15,ONSWIND,H28,0.4491225
Andhra_Pradesh,15,ONSWIND,H23,0.393171014
Andhra_Pradesh,15,ONSWIND,H26,0.445715273
Andhra_Pradesh,15,ONSWIND,H11,0.148761441
Andhra_Pradesh,15,ONSWIND,H13,0.294634184
Andhra_Pradesh,15,ONSWIND,H10,0.120256356
Andhra_Pradesh,15,ONSWIND,H8,0.159406497
Andhra_Pradesh,15,ONSWIND,H14,0.21309
Andhra_Pradesh,15,ONSWIND,H9,0.127393785
Andhra_Pradesh,15,ONSWIND,H12,0.307666667
Andhra_Pradesh,15,ONSWIND,H18,0.426885055
Andhra_Pradesh,15,ONSWIND,H20,0.678769957
Andhra_Pradesh,15,ONSWIND,H17,0.307041538
Andhra_Pradesh,15,ONSWIND,H15,0.512065934
Andhra_Pradesh,15,ONSWIND,H21,0.512315
Andhra_Pradesh,15,ONSWIND,H16,0.457835165
Andhra_Pradesh,15,ONSWIND,H19,0.698517582
Andhra_Pradesh,15,ONSWIND,H4,0.284885887
Andhra_Pradesh,15,ONSWIND,H6,0.3282375
Andhra_Pradesh,15,ONSWIND,H3,0.244162366
Andhra_Pradesh,15,ONSWIND,H1,0.26495553
Andhra_Pradesh,15,ONSWIND,H7,0.6047425
Andhra_Pradesh,15,ONSWIND,H2,0.19658871
