"t","i","r","c","wVC","cap"
2022,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2033,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2022,"SUBCRITICAL-COAL","Maharashtra","init-4",2111.7111038961,4620
2035,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2022,"SUBCRITICAL-COAL","Maharashtra","init-5",2691.65950236967,4220
2037,"SUBCRITICAL-COAL","Maharashtra","init-3",1869.93017621145,2270
2035,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2017,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2037,"SUBCRITICAL-COAL","Maharashtra","init-4",2253.85307692308,1950
2038,"SUBCRITICAL-COAL","Maharashtra","init-3",1858.59935064935,770
2027,"SUBCRITICAL-COAL","Maharashtra","init-4",2212.555,2700
2024,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2036,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2049,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2033,"SUBCRITICAL-COAL","Maharashtra","init-4",2219.0912244898,2450
2018,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2043,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2038,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2019,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2037,"SUBCRITICAL-COAL","Maharashtra","init-2",1670.98,1000
2019,"SUBCRITICAL-COAL","Maharashtra","init-5",2691.65950236967,4220
2039,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2047,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2036,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2023,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2028,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2026,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2036,"SUBCRITICAL-COAL","Maharashtra","init-5",2671.30243902439,1640
2040,"SUBCRITICAL-COAL","Maharashtra","init-2",1670.98,1000
2041,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2023,"SUBCRITICAL-COAL","Maharashtra","init-5",2539.05810810811,2960
2030,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2025,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2030,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2034,"SUBCRITICAL-COAL","Maharashtra","init-4",2219.0912244898,2450
2030,"SUBCRITICAL-COAL","Maharashtra","init-4",2212.555,2700
2038,"SUBCRITICAL-COAL","Maharashtra","init-2",1670.98,1000
2038,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2022,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2025,"SUBCRITICAL-COAL","Maharashtra","init-5",2563.95850393701,2540
2038,"SUBCRITICAL-COAL","Maharashtra","init-4",2247.55181818182,1650
2019,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2032,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2022,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2019,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2034,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2048,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2019,"SUBCRITICAL-COAL","Maharashtra","init-4",2111.7111038961,4620
2029,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2028,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2026,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2033,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2031,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2031,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2031,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2040,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2031,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2021,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2018,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2045,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2041,"SUPERCRITICAL-COAL","Maharashtra","init-7",1460.01666666667,1980
2017,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2032,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2022,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2028,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2018,"SUBCRITICAL-COAL","Maharashtra","init-5",2691.65950236967,4220
2039,"SUBCRITICAL-COAL","Maharashtra","init-3",1768.45,270
2020,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2018,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2023,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2023,"SUBCRITICAL-COAL","Maharashtra","init-4",2131.93332524272,4120
2023,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2021,"SUBCRITICAL-COAL","Maharashtra","init-4",2111.7111038961,4620
2020,"SUBCRITICAL-COAL","Maharashtra","init-5",2691.65950236967,4220
2039,"SUPERCRITICAL-COAL","Maharashtra","init-7",1460.01666666667,3960
2035,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2026,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2044,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2037,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2018,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2019,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2037,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2028,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2043,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2027,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2034,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2026,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2032,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2038,"SUPERCRITICAL-COAL","Maharashtra","init-7",1620,5280
2037,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2023,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2035,"SUBCRITICAL-COAL","Maharashtra","init-3",1863.01125827815,3020
2030,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2025,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2019,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2039,"SUBCRITICAL-COAL","Maharashtra","init-5",3318.47,550
2023,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2028,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2021,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2020,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2048,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2025,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2027,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2025,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2026,"SUBCRITICAL-COAL","Maharashtra","init-4",2212.555,2700
2019,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2022,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2032,"SUBCRITICAL-COAL","Maharashtra","init-4",2212.555,2700
2033,"SUBCRITICAL-COAL","Maharashtra","init-3",1863.01125827815,3020
2036,"SUBCRITICAL-COAL","Maharashtra","init-4",2253.85307692308,1950
2036,"SUBCRITICAL-COAL","Maharashtra","init-2",1482.54625,1600
2020,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2021,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2034,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2021,"SUBCRITICAL-COAL","Maharashtra","init-5",2691.65950236967,4220
2026,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2032,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2037,"SUBCRITICAL-COAL","Maharashtra","init-5",2735.6594890511,1370
2023,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2039,"SUBCRITICAL-COAL","Maharashtra","init-4",2249.33260869565,1380
2036,"SUBCRITICAL-COAL","Maharashtra","init-3",1871.54566787004,2770
2018,"SUBCRITICAL-COAL","Maharashtra","init-4",2111.7111038961,4620
2040,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2020,"SUBCRITICAL-COAL","Maharashtra","init-4",2111.7111038961,4620
2028,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2032,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2030,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2017,"SUBCRITICAL-COAL","Maharashtra","init-4",2111.7111038961,4620
2025,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2028,"SUBCRITICAL-COAL","Maharashtra","init-4",2212.555,2700
2036,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2039,"SUBCRITICAL-COAL","Maharashtra","init-2",1670.98,1000
2034,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2018,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2025,"SUBCRITICAL-COAL","Maharashtra","init-4",2140.26445945946,3700
2017,"SUBCRITICAL-COAL","Maharashtra","init-5",2691.65950236967,4220
2034,"SUBCRITICAL-COAL","Maharashtra","init-3",1863.01125827815,3020
2020,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2031,"SUBCRITICAL-COAL","Maharashtra","init-4",2212.555,2700
2017,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2032,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2044,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2020,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2028,"DIESEL","Manipur","init-7",2408.04,36
2029,"DIESEL","Manipur","init-7",2408.04,36
2042,"DIESEL","Manipur","init-7",2408.04,36
2026,"DIESEL","Manipur","init-7",2408.04,36
2038,"DIESEL","Manipur","init-7",2408.04,36
2039,"DIESEL","Manipur","init-7",2408.04,36
2035,"DIESEL","Manipur","init-7",2408.04,36
2024,"DIESEL","Manipur","init-7",2408.04,36
2045,"DIESEL","Manipur","init-7",2408.04,36
2020,"DIESEL","Manipur","init-7",2408.04,36
2025,"DIESEL","Manipur","init-7",2408.04,36
2037,"DIESEL","Manipur","init-7",2408.04,36
2018,"DIESEL","Manipur","init-7",2408.04,36
2044,"DIESEL","Manipur","init-7",2408.04,36
2023,"DIESEL","Manipur","init-7",2408.04,36
2032,"DIESEL","Manipur","init-7",2408.04,36
2036,"DIESEL","Manipur","init-7",2408.04,36
2041,"DIESEL","Manipur","init-7",2408.04,36
2046,"DIESEL","Manipur","init-7",2408.04,36
2050,"DIESEL","Manipur","init-7",2408.04,36
2017,"DIESEL","Manipur","init-7",2408.04,36
2021,"DIESEL","Manipur","init-7",2408.04,36
2034,"DIESEL","Manipur","init-7",2408.04,36
2027,"DIESEL","Manipur","init-7",2408.04,36
2043,"DIESEL","Manipur","init-7",2408.04,36
2030,"DIESEL","Manipur","init-7",2408.04,36
2049,"DIESEL","Manipur","init-7",2408.04,36
2022,"DIESEL","Manipur","init-7",2408.04,36
2033,"DIESEL","Manipur","init-7",2408.04,36
2047,"DIESEL","Manipur","init-7",2408.04,36
2019,"DIESEL","Manipur","init-7",2408.04,36
2031,"DIESEL","Manipur","init-7",2408.04,36
2048,"DIESEL","Manipur","init-7",2408.04,36
2040,"DIESEL","Manipur","init-7",2408.04,36
2030,"SUBCRITICAL-COAL","Odisha","init-2",860.33,500
2017,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2037,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2017,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2029,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2026,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2020,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2019,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2017,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2030,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2027,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2019,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2019,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2017,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2026,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2020,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2034,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2034,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2022,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2030,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2032,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2018,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2019,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2020,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2027,"SUBCRITICAL-COAL","Odisha","init-2",860.33,2000
2031,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2018,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2032,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2021,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2022,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2025,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2035,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2029,"SUBCRITICAL-COAL","Odisha","init-2",860.33,1000
2021,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2026,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2024,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2022,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2023,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2025,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2028,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2023,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2018,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2022,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2024,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2036,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2026,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2035,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2020,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2025,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2033,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2023,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2023,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2027,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2021,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2040,"SUBCRITICAL-COAL","Odisha","init-3",870.05,600
2018,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2024,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2024,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2039,"SUBCRITICAL-COAL","Odisha","init-3",1165.49290322581,1550
2033,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2038,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2021,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2028,"SUBCRITICAL-COAL","Odisha","init-2",860.33,2000
2031,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2028,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2025,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2029,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2049,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2040,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2025,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2029,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2028,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2035,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2042,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2039,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2019,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2050,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2026,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2038,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2036,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2027,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2030,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2041,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2044,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2031,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2021,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2033,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2024,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2022,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2032,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2037,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2043,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2045,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2047,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2046,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2048,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2018,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2023,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2017,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2020,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2034,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2040,"SUPERCRITICAL-COAL","Punjab","init-7",1680.05,1320
2017,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2041,"SUPERCRITICAL-COAL","Punjab","init-7",1680.05,660
2020,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2027,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2028,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2021,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2017,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2019,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2036,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2020,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2024,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2036,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2028,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2023,"SUBCRITICAL-COAL","Punjab","init-7",2543.54728,1250
2037,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2034,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2032,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2032,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2037,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2031,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2039,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2026,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2018,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2022,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2022,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2031,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2024,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2029,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2030,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2029,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2030,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2040,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2025,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2033,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2041,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2034,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2023,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2026,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2025,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2035,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2019,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2033,"SUBCRITICAL-COAL","Punjab","init-7",2284.46670886076,790
2027,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2039,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2021,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2018,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2035,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2038,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2038,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2027,"SUBCRITICAL-COAL","Rajasthan","init-3",1108.48,1080
2033,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2039,"SUBCRITICAL-COAL","Rajasthan","init-5",1730.05,1200
2018,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,250
2027,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2024,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2024,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2038,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2042,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2050,"CCGT-GAS","Rajasthan","init-2",1562.03,330
2049,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2018,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2027,"SUBCRITICAL-COAL","Rajasthan","init-5",2301.21641025641,2340
2017,"SUBCRITICAL-COAL","Rajasthan","init-5",2472.88475728155,3090
2019,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2019,"SUBCRITICAL-COAL","Rajasthan","init-5",2472.88475728155,3090
2038,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2022,"SUBCRITICAL-COAL","Rajasthan","init-4",1608.54,1000
2035,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2020,"SUBCRITICAL-COAL","Rajasthan","init-5",2472.88475728155,3090
2038,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2020,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2023,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2022,"SUBCRITICAL-COAL","Rajasthan","init-5",2472.88475728155,3090
2023,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2025,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2017,"SUBCRITICAL-COAL","Rajasthan","init-4",1608.54,1000
2036,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2043,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2037,"SUBCRITICAL-COAL","Rajasthan","init-5",1730.05,1200
2029,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2029,"SUBCRITICAL-COAL","Rajasthan","init-4",1608.54,1000
2027,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2045,"CCGT-GAS","Rajasthan","init-2",1565.61194029851,335
2022,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2039,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2026,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,250
2021,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2021,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2032,"SUBCRITICAL-COAL","Rajasthan","init-5",2039.14404255319,1645
2035,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2030,"SUBCRITICAL-COAL","Rajasthan","init-4",1608.54,1000
2030,"SUBCRITICAL-COAL","Rajasthan","init-5",2039.14404255319,1645
2048,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2040,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2035,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2025,"SUBCRITICAL-COAL","Rajasthan","init-4",1608.54,1000
2036,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2021,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,250
2022,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,250
2039,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2027,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2025,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,250
2019,"SUBCRITICAL-COAL","Rajasthan","init-4",1608.54,1000
2019,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2026,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2019,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2029,"SUBCRITICAL-COAL","Rajasthan","init-5",2039.14404255319,1645
2024,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2024,"SUBCRITICAL-COAL","Rajasthan","init-3",1108.48,1080
2046,"CCGT-GAS","Rajasthan","init-2",1565.61194029851,335
2028,"SUBCRITICAL-COAL","Rajasthan","init-5",2216.6143062201,2090
2028,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2021,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2022,"SUBCRITICAL-COAL","Rajasthan","init-3",1108.48,1080
2033,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2026,"SUBCRITICAL-COAL","Rajasthan","init-4",1608.54,1000
