"t","i","r","c","wVC","cap"
2025,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2050,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2024,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2020,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2027,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2027,"SUBCRITICAL-COAL","Maharashtra","init-4",2212.555,2700
2027,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2039,"SUBCRITICAL-COAL","Maharashtra","init-5",3318.47,550
2044,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2040,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2022,"SUBCRITICAL-COAL","Maharashtra","init-4",2111.7111038961,4620
2034,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2018,"SUBCRITICAL-COAL","Maharashtra","init-5",2691.65950236967,4220
2038,"SUBCRITICAL-COAL","Maharashtra","init-5",2822.91607142857,1120
2035,"SUBCRITICAL-COAL","Maharashtra","init-4",2241.88113636364,2200
2029,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2029,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2036,"SUBCRITICAL-COAL","Maharashtra","init-2",1482.54625,1600
2018,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2036,"SUBCRITICAL-COAL","Maharashtra","init-5",2671.30243902439,1640
2034,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2027,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2039,"SUBCRITICAL-COAL","Maharashtra","init-4",2249.33260869565,1380
2031,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2019,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2027,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2039,"SUPERCRITICAL-COAL","Maharashtra","init-7",1460.01666666667,3960
2017,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2037,"SUBCRITICAL-COAL","Maharashtra","init-2",1670.98,1000
2037,"SUBCRITICAL-COAL","Maharashtra","init-3",1869.93017621145,2270
2025,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2042,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2037,"SUBCRITICAL-COAL","Maharashtra","init-4",2253.85307692308,1950
2031,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2040,"SUBCRITICAL-COAL","Maharashtra","init-5",3318.47,250
2029,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2030,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2026,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2020,"SUBCRITICAL-COAL","Maharashtra","init-5",2691.65950236967,4220
2043,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2032,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2023,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2034,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2024,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2024,"SUBCRITICAL-COAL","Maharashtra","init-4",2140.26445945946,3700
2035,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2023,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2028,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2030,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2031,"SUBCRITICAL-COAL","Maharashtra","init-4",2212.555,2700
2023,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2030,"SUBCRITICAL-COAL","Maharashtra","init-4",2212.555,2700
2046,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2026,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2028,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2031,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2019,"SUBCRITICAL-COAL","Maharashtra","init-5",2691.65950236967,4220
2022,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2036,"SUBCRITICAL-COAL","Maharashtra","init-4",2253.85307692308,1950
2026,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2030,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2044,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2034,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2041,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2022,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2046,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2020,"SUBCRITICAL-COAL","Maharashtra","init-4",2111.7111038961,4620
2018,"SUBCRITICAL-COAL","Maharashtra","init-4",2111.7111038961,4620
2021,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2037,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2031,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2028,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2028,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2036,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2037,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2027,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2018,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2026,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2023,"SUBCRITICAL-COAL","Maharashtra","init-4",2131.93332524272,4120
2019,"SUBCRITICAL-COAL","Maharashtra","init-4",2111.7111038961,4620
2024,"SUBCRITICAL-COAL","Maharashtra","init-5",2549.79392727273,2750
2050,"CCGT-GAS","Maharashtra","init-1",1062.01,1967.08
2023,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2036,"SUBCRITICAL-COAL","Maharashtra","init-3",1871.54566787004,2770
2040,"SUBCRITICAL-COAL","Maharashtra","init-2",1670.98,1000
2032,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2040,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2023,"SUBCRITICAL-COAL","Maharashtra","init-5",2539.05810810811,2960
2034,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2039,"SUBCRITICAL-COAL","Maharashtra","init-3",1768.45,270
2032,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2017,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2022,"SUBCRITICAL-COAL","Maharashtra","init-5",2691.65950236967,4220
2026,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2025,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2023,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2037,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2029,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2032,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2034,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2039,"SUBCRITICAL-COAL","Maharashtra","init-2",1670.98,1000
2019,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2032,"SUBCRITICAL-COAL","Maharashtra","init-4",2212.555,2700
2021,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2049,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2032,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2025,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2036,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2023,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2029,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2018,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2036,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2049,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2018,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2031,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2031,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2043,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2028,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2031,"DIESEL","Manipur","init-7",2408.04,36
2018,"DIESEL","Manipur","init-7",2408.04,36
2033,"DIESEL","Manipur","init-7",2408.04,36
2022,"DIESEL","Manipur","init-7",2408.04,36
2048,"DIESEL","Manipur","init-7",2408.04,36
2040,"DIESEL","Manipur","init-7",2408.04,36
2032,"DIESEL","Manipur","init-7",2408.04,36
2050,"DIESEL","Manipur","init-7",2408.04,36
2037,"DIESEL","Manipur","init-7",2408.04,36
2042,"DIESEL","Manipur","init-7",2408.04,36
2020,"DIESEL","Manipur","init-7",2408.04,36
2023,"DIESEL","Manipur","init-7",2408.04,36
2049,"DIESEL","Manipur","init-7",2408.04,36
2024,"DIESEL","Manipur","init-7",2408.04,36
2039,"DIESEL","Manipur","init-7",2408.04,36
2043,"DIESEL","Manipur","init-7",2408.04,36
2034,"DIESEL","Manipur","init-7",2408.04,36
2019,"DIESEL","Manipur","init-7",2408.04,36
2017,"DIESEL","Manipur","init-7",2408.04,36
2036,"DIESEL","Manipur","init-7",2408.04,36
2046,"DIESEL","Manipur","init-7",2408.04,36
2027,"DIESEL","Manipur","init-7",2408.04,36
2021,"DIESEL","Manipur","init-7",2408.04,36
2045,"DIESEL","Manipur","init-7",2408.04,36
2025,"DIESEL","Manipur","init-7",2408.04,36
2047,"DIESEL","Manipur","init-7",2408.04,36
2044,"DIESEL","Manipur","init-7",2408.04,36
2038,"DIESEL","Manipur","init-7",2408.04,36
2041,"DIESEL","Manipur","init-7",2408.04,36
2028,"DIESEL","Manipur","init-7",2408.04,36
2030,"DIESEL","Manipur","init-7",2408.04,36
2035,"DIESEL","Manipur","init-7",2408.04,36
2029,"DIESEL","Manipur","init-7",2408.04,36
2026,"DIESEL","Manipur","init-7",2408.04,36
2021,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2028,"SUBCRITICAL-COAL","Odisha","init-2",860.33,2000
2030,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2028,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2026,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2027,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2026,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2029,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2030,"SUBCRITICAL-COAL","Odisha","init-2",860.33,500
2029,"SUBCRITICAL-COAL","Odisha","init-2",860.33,1000
2038,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2025,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2028,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2017,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2027,"SUBCRITICAL-COAL","Odisha","init-2",860.33,2000
2020,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2034,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2034,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2029,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2031,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2017,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2030,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2024,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2023,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2039,"SUBCRITICAL-COAL","Odisha","init-3",1165.49290322581,1550
2025,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2040,"SUBCRITICAL-COAL","Odisha","init-3",870.05,600
2026,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2024,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2024,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2019,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2023,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2025,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2036,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2020,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2031,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2018,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2027,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2032,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2017,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2020,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2035,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2035,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2018,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2021,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2023,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2037,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2024,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2022,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2032,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2026,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2023,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2019,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2033,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2033,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2017,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2019,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2022,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2018,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2019,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2022,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2021,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2025,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2022,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2021,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2020,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2018,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2024,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2038,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2035,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2046,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2020,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2047,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2027,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2050,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2032,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2036,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2025,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2026,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2019,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2030,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2049,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2043,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2034,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2021,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2039,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2022,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2029,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2044,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2042,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2041,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2033,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2037,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2031,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2018,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2048,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2040,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2045,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2017,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2023,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2028,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2027,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2040,"SUPERCRITICAL-COAL","Punjab","init-7",1680.05,1320
2029,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2020,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2022,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2032,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2041,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2025,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2041,"SUPERCRITICAL-COAL","Punjab","init-7",1680.05,660
2034,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2028,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2026,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2021,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2024,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2017,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2017,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2035,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2024,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2039,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2037,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2039,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2033,"SUBCRITICAL-COAL","Punjab","init-7",2284.46670886076,790
2040,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2036,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2023,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2029,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2028,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2023,"SUBCRITICAL-COAL","Punjab","init-7",2543.54728,1250
2018,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2033,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2031,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2019,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2035,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2018,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2025,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2030,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2019,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2030,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2022,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2038,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2037,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2032,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2038,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2034,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2036,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2021,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2031,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2027,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2020,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2026,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2039,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2031,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,250
2035,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2021,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2027,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2021,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,250
2021,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2026,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2024,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2027,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,250
2019,"SUBCRITICAL-COAL","Rajasthan","init-3",1108.48,1080
2019,"SUBCRITICAL-COAL","Rajasthan","init-4",1608.54,1000
2031,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2039,"SUBCRITICAL-COAL","Rajasthan","init-4",1608.54,250
2046,"CCGT-GAS","Rajasthan","init-2",1565.61194029851,335
2018,"SUBCRITICAL-COAL","Rajasthan","init-3",1108.48,1080
2020,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2033,"SUBCRITICAL-COAL","Rajasthan","init-7",3008.49,250
2021,"SUBCRITICAL-COAL","Rajasthan","init-3",1108.48,1080
2033,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,250
2048,"CCGT-GAS","Rajasthan","init-2",1565.61194029851,335
2031,"SUBCRITICAL-COAL","Rajasthan","init-4",1608.54,1000
2048,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2040,"SUBCRITICAL-COAL","Rajasthan","init-5",1730.05,600
2024,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2022,"SUBCRITICAL-COAL","Rajasthan","init-5",1967.59679245283,1590
2032,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2017,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,250
2020,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2020,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,250
2036,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,125
2032,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2047,"CCGT-GAS","Rajasthan","init-2",1565.61194029851,335
2027,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2032,"SUBCRITICAL-COAL","Rajasthan","init-5",1865.42612903226,1395
2023,"SUBCRITICAL-COAL","Rajasthan","init-3",1108.48,1080
2017,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2018,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2038,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2036,"SUBCRITICAL-COAL","Rajasthan","init-4",1608.54,500
2028,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,250
2037,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2033,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2018,"SUBCRITICAL-COAL","Rajasthan","init-5",1967.59679245283,1590
2039,"SUBCRITICAL-COAL","Rajasthan","init-5",1730.05,1200
2031,"SUBCRITICAL-COAL","Rajasthan","init-5",1865.42612903226,1395
2037,"SUBCRITICAL-COAL","Rajasthan","init-5",1730.05,1200
2042,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2037,"SUBCRITICAL-COAL","Rajasthan","init-3",1108.48,540
2024,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,250
2038,"SUBCRITICAL-COAL","Rajasthan","init-3",1108.48,540
2028,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2029,"SUBCRITICAL-COAL","Rajasthan","init-7",3008.49,250
2022,"SUBCRITICAL-COAL","Rajasthan","init-7",3008.49,1500
2036,"SUBCRITICAL-COAL","Rajasthan","init-3",1108.48,810
2032,"SUBCRITICAL-COAL","Rajasthan","init-3",1108.48,1080
2044,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2026,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2041,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2035,"SUBCRITICAL-COAL","Rajasthan","init-3",1108.48,945
2027,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2025,"SUBCRITICAL-COAL","Rajasthan","init-7",3008.49,1250
2024,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2030,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,250
2032,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2038,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2023,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2018,"SUBCRITICAL-COAL","Rajasthan","init-7",3008.49,1500
2040,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2018,"SUBCRITICAL-COAL","Rajasthan","init-4",1608.54,1000
2026,"SUBCRITICAL-COAL","Rajasthan","init-7",3008.49,1000
2042,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2018,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2034,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2050,"CCGT-GAS","Rajasthan","init-2",1562.03,330
2029,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2029,"SUBCRITICAL-COAL","Rajasthan","init-3",1108.48,1080
2025,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2030,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2040,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2025,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2036,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2019,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2035,"SUBCRITICAL-COAL","Rajasthan","init-5",1730.05,1200
2044,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2033,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2018,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2022,"SUBCRITICAL-COAL","Rajasthan","init-4",1608.54,1000
2033,"SUBCRITICAL-COAL","Rajasthan","init-4",1608.54,1000
2030,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2035,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2025,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2017,"SUBCRITICAL-COAL","Rajasthan","init-2",630.48,250
2023,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2028,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
