t,i,r,c,wVC,cap
2038,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2190.02,1200
2038,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2038,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1548.18,1000
2038,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2038,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2038,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2038,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2038,SUBCRITICAL-COAL,Telangana,init-1,1489.64,1200
2038,SUBCRITICAL-COAL,Telangana,init-2,1590.19,600
2038,CT-GAS,Tripura,init-1,485.97,42
2038,CT-GAS,Tripura,init-2,1539.707245,196
2038,CCGT-GAS,Tripura,init-7,1835.920092,868
2038,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1151.39,1000
2038,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2038,SUBCRITICAL-COAL,Uttar_Pradesh,init-4,2658.5,250
2038,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2038,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2038,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2038,SUBCRITICAL-COAL,West_Bengal,init-3,1764.56,600
2038,SUBCRITICAL-COAL,West_Bengal,init-4,3554.6904,500
2039,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2039,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2039,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2039,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2039,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2039,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2033.85,300
2039,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2039,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2039,CT-GAS,Assam,init-7,1494.281951,82
2039,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2039,CCGT-GAS,Assam,init-7,2701.97,315.5
2039,SUBCRITICAL-COAL,Bihar,init-1,1761.7,500
2039,SUBCRITICAL-COAL,Bihar,init-2,1864.46,195
2039,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1260
2039,SUBCRITICAL-COAL,Chhattisgarh,init-3,1452.902907,6698
2039,SUPERCRITICAL-COAL,Chhattisgarh,init-2,1014.72731,0
2039,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2039,CCGT-GAS,Delhi,init-2,2619.296675,1955
2039,CCGT-GAS,Delhi,init-1,582.03,282
2039,CCGT-GAS,Goa,init-7,2505.23,48
2039,SUBCRITICAL-COAL,Gujarat,init-5,2988.49,750
2039,CCGT-GAS,Gujarat,init-3,2142.02,656
2039,SUBCRITICAL-COAL,Gujarat,init-3,1918.53,376
2039,CCGT-GAS,Gujarat,init-2,1173.549218,563
2039,CCGT-GAS,Gujarat,init-4,2542.02,160
2039,CCGT-GAS,Gujarat,init-7,4962.01,1529
2039,CCGT-GAS,Gujarat,init-1,791.99,350
2039,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2039,CCGT-GAS,Gujarat,init-6,4042.01,1661
2039,CCGT-GAS,Haryana,init-7,1381.97,372
2039,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2039,SUBCRITICAL-COAL,Jharkhand,init-3,1930.61,525
2039,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2039,DIESEL,Karnataka,init-7,2408.04,153.12
2039,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2039,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2039,DIESEL,Kerala,init-7,2408.04,159.96
2039,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1963.98,1100
2039,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,990.04,1800
2039,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,615.9933333,3960
2039,SUBCRITICAL-COAL,Maharashtra,init-2,1691.701969,1270
2039,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2039,SUBCRITICAL-COAL,Maharashtra,init-4,2249.332609,1380
2039,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,550
2039,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2039,SUPERCRITICAL-COAL,Maharashtra,init-7,1460.016667,3960
2039,DIESEL,Manipur,init-7,2408.04,36
2039,SUBCRITICAL-COAL,Odisha,init-3,1165.492903,0
2039,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2039,SUBCRITICAL-COAL,Punjab,init-7,1958.53,540
2039,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2039,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2039,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2039,SUBCRITICAL-COAL,Rajasthan,init-3,1608.54,250
2039,SUBCRITICAL-COAL,Rajasthan,init-4,1730.05,1200
2039,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2039,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2039,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2039,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2039,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1548.18,500
2039,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2039,SUBCRITICAL-COAL,Telangana,init-1,1489.64,1200
2039,SUBCRITICAL-COAL,Telangana,init-2,1590.19,600
2039,CCGT-GAS,Tripura,init-7,1835.920092,868
2039,CT-GAS,Tripura,init-1,485.97,42
2039,CT-GAS,Tripura,init-2,1539.707245,196
2039,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2039,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1151.39,1000
2039,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2039,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2039,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2039,SUBCRITICAL-COAL,West_Bengal,init-3,1764.56,600
2039,SUBCRITICAL-COAL,West_Bengal,init-4,3554.6904,500
2040,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2033.85,150
2040,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,2780
2040,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2040,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2040,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2040,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2040,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2040,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2040,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2040,CT-GAS,Assam,init-7,1494.281951,82
2040,CCGT-GAS,Assam,init-7,2701.97,315.5
2040,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1260
2040,SUBCRITICAL-COAL,Bihar,init-2,1864.46,195
2040,SUBCRITICAL-COAL,Bihar,init-1,1761.7,500
2040,SUPERCRITICAL-COAL,Chhattisgarh,init-2,1218.24,0
2040,SUBCRITICAL-COAL,Chhattisgarh,init-3,1518.692219,6698
2040,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2040,CCGT-GAS,Delhi,init-1,582.03,282
2040,CCGT-GAS,Delhi,init-2,2619.296675,1955
2040,CCGT-GAS,Goa,init-7,2505.23,48
2040,CCGT-GAS,Gujarat,init-2,1173.549218,563
2040,CCGT-GAS,Gujarat,init-1,791.99,350
2040,CCGT-GAS,Gujarat,init-3,2142.02,656
2040,CCGT-GAS,Gujarat,init-6,4042.01,1661
2040,CCGT-GAS,Gujarat,init-7,4962.01,1529
2040,SUBCRITICAL-COAL,Gujarat,init-5,2988.49,750
2040,CCGT-GAS,Gujarat,init-4,2542.02,160
2040,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2040,CCGT-GAS,Haryana,init-7,1381.97,372
2040,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2040,SUBCRITICAL-COAL,Jharkhand,init-3,1930.61,525
2040,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2040,DIESEL,Karnataka,init-7,2408.04,153.12
2040,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2040,DIESEL,Kerala,init-7,2408.04,159.96
2040,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2040,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1963.98,500
2040,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,990.04,1800
2040,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,619.485,1320
2040,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2040,SUBCRITICAL-COAL,Maharashtra,init-2,1670.98,1000
2040,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2040,SUPERCRITICAL-COAL,Maharashtra,init-7,1620,2640
2040,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,250
2040,SUBCRITICAL-COAL,Maharashtra,init-4,2238.45,810
2040,DIESEL,Manipur,init-7,2408.04,36
2040,SUBCRITICAL-COAL,Odisha,init-3,870.05,0
2040,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2040,SUBCRITICAL-COAL,Punjab,init-7,1958.53,540
2040,SUPERCRITICAL-COAL,Punjab,init-7,1680.05,1320
2040,SUBCRITICAL-COAL,Rajasthan,init-4,1730.05,600
2040,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2040,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2040,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2040,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2040,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2040,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2040,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3565.043636,1100
2040,SUBCRITICAL-COAL,Telangana,init-1,1489.64,1200
2040,SUBCRITICAL-COAL,Telangana,init-2,1590.19,600
2040,CT-GAS,Tripura,init-1,485.97,42
2040,CT-GAS,Tripura,init-2,1539.707245,196
2040,CCGT-GAS,Tripura,init-7,1835.920092,868
2040,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2040,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2040,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2040,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1151.39,1000
2040,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2040,SUBCRITICAL-COAL,West_Bengal,init-3,1764.56,600
2040,SUBCRITICAL-COAL,West_Bengal,init-4,3529.98,0
2041,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2041,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,525
2041,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,660
2041,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2041,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2041,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2041,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2041,CT-GAS,Assam,init-7,1556,60
2041,CCGT-GAS,Assam,init-7,2701.97,315.5
2041,SUBCRITICAL-COAL,Bihar,init-1,1761.7,500
2041,SUBCRITICAL-COAL,Chhattisgarh,init-3,2086.45913,6698
2041,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2041,SUPERCRITICAL-COAL,Chhattisgarh,init-2,1218.24,0
2041,CCGT-GAS,Delhi,init-1,582.03,282
2041,CCGT-GAS,Delhi,init-2,2619.296675,1955
2041,CCGT-GAS,Goa,init-7,2505.23,48
2041,CCGT-GAS,Gujarat,init-4,2542.02,160
2041,CCGT-GAS,Gujarat,init-3,2142.02,656
2041,CCGT-GAS,Gujarat,init-2,1173.549218,563
2041,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2041,SUBCRITICAL-COAL,Gujarat,init-5,2988.49,250
2041,CCGT-GAS,Gujarat,init-1,791.99,350
2041,CCGT-GAS,Gujarat,init-6,4042.01,1661
2041,CCGT-GAS,Gujarat,init-7,4962.01,1529
2041,CCGT-GAS,Haryana,init-7,1381.97,372
2041,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2041,SUBCRITICAL-COAL,Jharkhand,init-3,1930.61,525
2041,DIESEL,Karnataka,init-7,2408.04,153.12
2041,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2041,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2041,DIESEL,Kerala,init-7,2408.04,159.96
2041,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2041,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,990.04,1200
2041,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,250
2041,SUBCRITICAL-COAL,Maharashtra,init-2,1670.98,500
2041,SUPERCRITICAL-COAL,Maharashtra,init-7,1460.016667,1980
2041,CCGT-GAS,Maharashtra,init-1,1062.01,2207.08
2041,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2041,DIESEL,Manipur,init-7,2408.04,36
2041,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2041,SUBCRITICAL-COAL,Punjab,init-7,1958.53,540
2041,SUPERCRITICAL-COAL,Punjab,init-7,1680.05,660
2041,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2041,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2041,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2041,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,660
2041,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2041,SUBCRITICAL-COAL,Telangana,init-1,1489.64,1200
2041,CCGT-GAS,Tripura,init-7,1835.920092,868
2041,CT-GAS,Tripura,init-2,1539.707245,196
2041,CT-GAS,Tripura,init-1,485.97,42
2041,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2041,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2041,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,1980
2041,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1151.39,500
2041,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2041,SUBCRITICAL-COAL,West_Bengal,init-4,3529.98,0
2042,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2042,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2042,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2042,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2042,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2042,CCGT-GAS,Assam,init-7,2701.97,315.5
2042,CT-GAS,Assam,init-7,1556,60
2042,CCGT-GAS,Delhi,init-1,582.03,102
2042,CCGT-GAS,Delhi,init-2,2619.296675,1955
2042,CCGT-GAS,Goa,init-7,2505.23,48
2042,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2042,CCGT-GAS,Gujarat,init-4,2542.02,160
2042,CCGT-GAS,Gujarat,init-2,1173.549218,563
2042,CCGT-GAS,Gujarat,init-7,4962.01,1529
2042,CCGT-GAS,Gujarat,init-3,2142.02,656
2042,CCGT-GAS,Gujarat,init-6,4042.01,1661
2042,CCGT-GAS,Gujarat,init-1,791.99,350
2042,CCGT-GAS,Haryana,init-7,1381.97,372
2042,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2042,DIESEL,Karnataka,init-7,2408.04,153.12
2042,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2042,DIESEL,Kerala,init-7,2408.04,159.96
2042,CCGT-GAS,Maharashtra,init-1,1062.01,2207.08
2042,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2042,DIESEL,Manipur,init-7,2408.04,36
2042,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2042,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2042,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2042,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2042,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2042,CT-GAS,Tripura,init-2,1539.707245,196
2042,CT-GAS,Tripura,init-1,485.97,42
2042,CCGT-GAS,Tripura,init-7,1835.920092,868
2042,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2042,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2042,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2043,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2043,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2043,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2043,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2043,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2043,CT-GAS,Assam,init-7,1556,60
2043,CCGT-GAS,Assam,init-7,2701.97,315.5
2043,CCGT-GAS,Delhi,init-2,2619.296675,1955
2043,CCGT-GAS,Delhi,init-1,582.03,102
2043,CCGT-GAS,Goa,init-7,2505.23,48
2043,CCGT-GAS,Gujarat,init-2,1173.549218,563
2043,CCGT-GAS,Gujarat,init-4,2542.02,160
2043,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2043,CCGT-GAS,Gujarat,init-6,4042.01,1661
2043,CCGT-GAS,Gujarat,init-1,791.99,350
2043,CCGT-GAS,Gujarat,init-3,2142.02,656
2043,CCGT-GAS,Gujarat,init-7,4962.01,1529
2043,CCGT-GAS,Haryana,init-7,1381.97,372
2043,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2043,DIESEL,Karnataka,init-7,2408.04,153.12
2043,DIESEL,Kerala,init-7,2408.04,159.96
2043,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2043,CCGT-GAS,Maharashtra,init-1,1062.01,2207.08
2043,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2043,DIESEL,Manipur,init-7,2408.04,36
2043,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2043,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2043,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2043,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2043,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2043,CT-GAS,Tripura,init-2,1539.707245,196
2043,CT-GAS,Tripura,init-1,485.97,42
2043,CCGT-GAS,Tripura,init-7,1835.920092,868
2043,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2043,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2043,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2044,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2044,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2044,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2044,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2044,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2044,CT-GAS,Assam,init-7,1556,60
2044,CCGT-GAS,Assam,init-7,2701.97,315.5
2044,CCGT-GAS,Delhi,init-2,2619.296675,1955
2044,CCGT-GAS,Delhi,init-1,582.03,102
2044,CCGT-GAS,Goa,init-7,2505.23,48
2044,CCGT-GAS,Gujarat,init-7,4962.01,1529
2044,CCGT-GAS,Gujarat,init-4,2542.02,160
2044,CCGT-GAS,Gujarat,init-6,4042.01,1661
2044,CCGT-GAS,Gujarat,init-2,1173.549218,563
2044,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2044,CCGT-GAS,Gujarat,init-1,791.99,350
2044,CCGT-GAS,Gujarat,init-3,2142.02,656
2044,CCGT-GAS,Haryana,init-7,1381.97,372
2044,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2044,DIESEL,Karnataka,init-7,2408.04,153.12
2044,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2044,DIESEL,Kerala,init-7,2408.04,159.96
2044,CCGT-GAS,Maharashtra,init-2,2505.23,388
2044,CCGT-GAS,Maharashtra,init-1,1062.01,2207.08
2044,DIESEL,Manipur,init-7,2408.04,36
2044,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2044,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2044,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2044,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2044,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2044,CT-GAS,Tripura,init-2,1539.707245,196
2044,CT-GAS,Tripura,init-1,485.97,42
2044,CCGT-GAS,Tripura,init-7,1835.920092,868
2044,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2044,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2044,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2045,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2045,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2045,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2045,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2045,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2045,CT-GAS,Assam,init-7,1556,60
2045,CCGT-GAS,Assam,init-7,2701.97,315.5
2045,CCGT-GAS,Delhi,init-1,582.03,102
2045,CCGT-GAS,Delhi,init-2,2619.296675,1955
2045,CCGT-GAS,Goa,init-7,2505.23,48
2045,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2045,CCGT-GAS,Gujarat,init-3,2142.02,656
2045,CCGT-GAS,Gujarat,init-4,2542.02,160
2045,CCGT-GAS,Gujarat,init-7,4962.01,1529
2045,CCGT-GAS,Gujarat,init-6,4042.01,1661
2045,CCGT-GAS,Gujarat,init-2,1173.549218,563
2045,CCGT-GAS,Gujarat,init-1,791.99,350
2045,CCGT-GAS,Haryana,init-7,1381.97,372
2045,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,100
2045,DIESEL,Karnataka,init-7,2408.04,153.12
2045,DIESEL,Kerala,init-7,2408.04,159.96
2045,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2045,CCGT-GAS,Maharashtra,init-1,1062.01,2207.08
2045,CCGT-GAS,Maharashtra,init-2,2505.23,388
2045,DIESEL,Manipur,init-7,2408.04,36
2045,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2045,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2045,CCGT-GAS,Rajasthan,init-2,1565.61194,335
2045,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2045,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2045,CT-GAS,Tripura,init-1,485.97,42
2045,CT-GAS,Tripura,init-2,1539.707245,196
2045,CCGT-GAS,Tripura,init-7,1835.920092,868
2045,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2045,CCGT-GAS,Uttar_Pradesh,init-7,2734.140705,939.08
2045,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2046,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2046,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2046,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2046,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2046,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2046,CCGT-GAS,Assam,init-7,2701.97,315.5
2046,CT-GAS,Assam,init-7,1556,60
2046,CCGT-GAS,Delhi,init-1,582.03,102
2046,CCGT-GAS,Delhi,init-2,2619.296675,1955
2046,CCGT-GAS,Goa,init-7,2505.23,48
2046,CCGT-GAS,Gujarat,init-1,791.99,350
2046,CCGT-GAS,Gujarat,init-4,2542.02,160
2046,CCGT-GAS,Gujarat,init-2,1173.549218,563
2046,CCGT-GAS,Gujarat,init-3,2142.02,656
2046,CCGT-GAS,Gujarat,init-7,4962.01,1529
2046,CCGT-GAS,Gujarat,init-6,4042.01,1661
2046,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2046,CCGT-GAS,Haryana,init-7,1381.97,372
2046,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,100
2046,DIESEL,Karnataka,init-7,2408.04,153.12
2046,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2046,DIESEL,Kerala,init-7,2408.04,159.96
2046,CCGT-GAS,Maharashtra,init-2,2505.23,388
2046,CCGT-GAS,Maharashtra,init-1,1062.01,2207.08
2046,DIESEL,Manipur,init-7,2408.04,36
2046,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2046,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2046,CCGT-GAS,Rajasthan,init-2,1565.61194,335
2046,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2046,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2046,CT-GAS,Tripura,init-1,485.97,42
2046,CCGT-GAS,Tripura,init-7,1813.458873,852
2046,CT-GAS,Tripura,init-2,1539.707245,196
2046,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2046,CCGT-GAS,Uttar_Pradesh,init-7,2712.03,829.78
2046,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2047,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2047,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2047,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2047,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2047,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2047,CT-GAS,Assam,init-7,1556,60
2047,CCGT-GAS,Assam,init-7,2701.97,315.5
2047,CCGT-GAS,Delhi,init-1,582.03,102
2047,CCGT-GAS,Delhi,init-2,2619.296675,1955
2047,CCGT-GAS,Goa,init-7,2505.23,48
2047,CCGT-GAS,Gujarat,init-3,2142.02,656
2047,CCGT-GAS,Gujarat,init-4,2542.02,160
2047,CCGT-GAS,Gujarat,init-2,1173.549218,563
2047,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2047,CCGT-GAS,Gujarat,init-7,4962.01,1529
2047,CCGT-GAS,Gujarat,init-1,791.99,350
2047,CCGT-GAS,Gujarat,init-6,4042.01,1661
2047,CCGT-GAS,Haryana,init-7,1381.97,372
2047,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,100
2047,DIESEL,Karnataka,init-7,2408.04,153.12
2047,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2047,DIESEL,Kerala,init-7,2408.04,159.96
2047,CCGT-GAS,Maharashtra,init-1,1062.01,2207.08
2047,CCGT-GAS,Maharashtra,init-2,2505.23,388
2047,DIESEL,Manipur,init-7,2408.04,36
2047,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2047,CCGT-GAS,Rajasthan,init-2,1565.61194,335
2047,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2047,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2047,CCGT-GAS,Tamil_Nadu,init-7,5831.548243,992.8
2047,CT-GAS,Tripura,init-2,1539.707245,196
2047,CT-GAS,Tripura,init-1,485.97,42
2047,CCGT-GAS,Tripura,init-7,1813.458873,852
2047,CCGT-GAS,Uttar_Pradesh,init-7,2712.03,829.78
2047,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
