"t","i","r","c","wVC","cap"
2021,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2025,"SUBCRITICAL-COAL","Maharashtra","init-5",2355.4251758794,1990
2038,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2018,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2031,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2033,"SUBCRITICAL-COAL","Maharashtra","init-5",2344.75,1360
2042,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2023,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2028,"SUBCRITICAL-COAL","Maharashtra","init-5",2344.75,1360
2036,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2044,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2039,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,550
2041,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,250
2038,"SUBCRITICAL-COAL","Maharashtra","init-5",2344.75,570
2028,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2049,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2019,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2032,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2018,"SUBCRITICAL-COAL","Maharashtra","init-3",1925.81194860814,4670
2021,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2022,"SUBCRITICAL-COAL","Maharashtra","init-3",1925.81194860814,4670
2021,"SUBCRITICAL-COAL","Maharashtra","init-3",1925.81194860814,4670
2021,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2028,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,550
2034,"SUBCRITICAL-COAL","Maharashtra","init-5",2344.75,1360
2034,"SUBCRITICAL-COAL","Maharashtra","init-4",2241.88113636364,2200
2041,"SUBCRITICAL-COAL","Maharashtra","init-2",1670.98,500
2025,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,550
2026,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2021,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2017,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,1180
2045,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2029,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,550
2037,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2031,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2020,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2036,"SUBCRITICAL-COAL","Maharashtra","init-5",2344.75,1090
2038,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2038,"SUBCRITICAL-COAL","Maharashtra","init-3",1907.28,500
2038,"SUBCRITICAL-COAL","Maharashtra","init-4",2247.55181818182,1650
2046,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2022,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2031,"SUBCRITICAL-COAL","Maharashtra","init-5",2344.75,1360
2043,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2038,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2035,"SUBCRITICAL-COAL","Maharashtra","init-2",1467.92720588235,2720
2035,"SUBCRITICAL-COAL","Maharashtra","init-3",1882.68,2500
2028,"SUBCRITICAL-COAL","Maharashtra","init-4",2232.35244897959,2450
2050,"CCGT-GAS","Maharashtra","init-1",1062.01,1967.08
2019,"SUBCRITICAL-COAL","Maharashtra","init-5",2448.35805921053,3040
2019,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,1180
2030,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2022,"SUBCRITICAL-COAL","Maharashtra","init-4",2232.35244897959,2450
2040,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2025,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2022,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,1180
2027,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2022,"SUBCRITICAL-COAL","Maharashtra","init-5",2448.35805921053,3040
2027,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2030,"SUBCRITICAL-COAL","Maharashtra","init-3",1895.03090909091,2750
2036,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2017,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2047,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2024,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2027,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,550
2047,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2025,"SUBCRITICAL-COAL","Maharashtra","init-3",1908.37733333333,3750
2020,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2040,"SUBCRITICAL-COAL","Maharashtra","init-2",1670.98,1000
2017,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2026,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2017,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2031,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2017,"SUBCRITICAL-COAL","Maharashtra","init-5",2448.35805921053,3040
2045,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2037,"SUBCRITICAL-COAL","Maharashtra","init-4",2253.85307692308,1950
2020,"SUBCRITICAL-COAL","Maharashtra","init-4",2232.35244897959,2450
2026,"SUBCRITICAL-COAL","Maharashtra","init-3",1895.03090909091,2750
2026,"SUBCRITICAL-COAL","Maharashtra","init-4",2232.35244897959,2450
2038,"SUBCRITICAL-COAL","Maharashtra","init-2",1691.70196850394,1270
2040,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2023,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,550
2033,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2031,"SUBCRITICAL-COAL","Maharashtra","init-3",1895.03090909091,2750
2031,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,550
2033,"SUBCRITICAL-COAL","Maharashtra","init-4",2241.88113636364,2200
2019,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2028,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2019,"SUBCRITICAL-COAL","Maharashtra","init-4",2232.35244897959,2450
2039,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2040,"SUPERCRITICAL-COAL","Maharashtra","init-7",1620,2640
2018,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2030,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2025,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2021,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,1180
2025,"SUBCRITICAL-COAL","Maharashtra","init-4",2232.35244897959,2450
2049,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2017,"SUBCRITICAL-COAL","Maharashtra","init-4",2232.35244897959,2450
2030,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2039,"SUPERCRITICAL-COAL","Maharashtra","init-7",1460.01666666667,3960
2048,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2021,"SUBCRITICAL-COAL","Maharashtra","init-4",2232.35244897959,2450
2018,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,1180
2036,"SUBCRITICAL-COAL","Maharashtra","init-3",1882.68,2500
2036,"SUBCRITICAL-COAL","Maharashtra","init-4",2253.85307692308,1950
2034,"SUBCRITICAL-COAL","Maharashtra","init-3",1895.03090909091,2750
2041,"SUPERCRITICAL-COAL","Maharashtra","init-7",1460.01666666667,1980
2026,"SUBCRITICAL-COAL","Maharashtra","init-5",2344.75,1360
2034,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,550
2029,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2031,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2040,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,250
2037,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2020,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2029,"SUBCRITICAL-COAL","Maharashtra","init-4",2232.35244897959,2450
2037,"SUBCRITICAL-COAL","Maharashtra","init-2",1691.70196850394,1270
2037,"SUBCRITICAL-COAL","Maharashtra","init-3",1883.63,2000
2026,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2026,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2037,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2030,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2026,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,550
2028,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2032,"SUBCRITICAL-COAL","Maharashtra","init-5",2344.75,1360
2019,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2043,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2035,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2033,"SUBCRITICAL-COAL","Maharashtra","init-3",1895.03090909091,2750
2042,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2035,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,550
2022,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2025,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2027,"SUBCRITICAL-COAL","Maharashtra","init-5",2344.75,1360
2036,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,550
2034,"SUBCRITICAL-COAL","Maharashtra","init-2",1467.92720588235,2720
2024,"SUBCRITICAL-COAL","Maharashtra","init-4",2232.35244897959,2450
2023,"SUBCRITICAL-COAL","Maharashtra","init-4",2232.35244897959,2450
2026,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2041,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2017,"SUBCRITICAL-COAL","Maharashtra","init-3",1925.81194860814,4670
2030,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2030,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,550
2017,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2027,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2029,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2035,"SUBCRITICAL-COAL","Maharashtra","init-5",2344.75,1360
2037,"SUBCRITICAL-COAL","Maharashtra","init-5",2344.75,820
2027,"SUBCRITICAL-COAL","Maharashtra","init-4",2232.35244897959,2450
2028,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2024,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2019,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2031,"SUBCRITICAL-COAL","Maharashtra","init-4",2232.35244897959,2450
2025,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2023,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2020,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2041,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2022,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2023,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2036,"SUBCRITICAL-COAL","Maharashtra","init-2",1523.82647058824,1870
2032,"SUBCRITICAL-COAL","Maharashtra","init-4",2232.35244897959,2450
2032,"SUBCRITICAL-COAL","Maharashtra","init-3",1895.03090909091,2750
2034,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2035,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2020,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2024,"SUBCRITICAL-COAL","Maharashtra","init-5",2357.62490909091,2200
2024,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,550
2035,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2035,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2035,"SUBCRITICAL-COAL","Maharashtra","init-4",2241.88113636364,2200
2030,"SUBCRITICAL-COAL","Maharashtra","init-5",2344.75,1360
2032,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2034,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2037,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2034,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2029,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2032,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,550
2024,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2024,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2037,"SUBCRITICAL-COAL","Maharashtra","init-7",3318.47,550
2023,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2024,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2036,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2032,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2030,"SUBCRITICAL-COAL","Maharashtra","init-4",2232.35244897959,2450
2027,"SUBCRITICAL-COAL","Maharashtra","init-3",1895.03090909091,2750
2029,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2029,"SUBCRITICAL-COAL","Maharashtra","init-3",1895.03090909091,2750
2021,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2023,"SUBCRITICAL-COAL","Maharashtra","init-5",2361.18402489627,2410
2036,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2033,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2029,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2017,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2024,"SUBCRITICAL-COAL","Maharashtra","init-3",1908.37733333333,3750
2019,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2046,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2038,"SUPERCRITICAL-COAL","Maharashtra","init-7",1620,5280
2023,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2040,"SUBCRITICAL-COAL","Maharashtra","init-4",2238.45,810
2031,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2023,"SUBCRITICAL-COAL","Maharashtra","init-3",1923.50163069544,4170
2020,"DIESEL","Manipur","init-7",2408.04,36
2043,"DIESEL","Manipur","init-7",2408.04,36
2040,"DIESEL","Manipur","init-7",2408.04,36
2019,"DIESEL","Manipur","init-7",2408.04,36
2030,"DIESEL","Manipur","init-7",2408.04,36
2022,"DIESEL","Manipur","init-7",2408.04,36
2032,"DIESEL","Manipur","init-7",2408.04,36
2049,"DIESEL","Manipur","init-7",2408.04,36
2048,"DIESEL","Manipur","init-7",2408.04,36
2024,"DIESEL","Manipur","init-7",2408.04,36
2028,"DIESEL","Manipur","init-7",2408.04,36
2026,"DIESEL","Manipur","init-7",2408.04,36
2025,"DIESEL","Manipur","init-7",2408.04,36
2047,"DIESEL","Manipur","init-7",2408.04,36
2036,"DIESEL","Manipur","init-7",2408.04,36
2023,"DIESEL","Manipur","init-7",2408.04,36
2042,"DIESEL","Manipur","init-7",2408.04,36
2041,"DIESEL","Manipur","init-7",2408.04,36
2034,"DIESEL","Manipur","init-7",2408.04,36
2018,"DIESEL","Manipur","init-7",2408.04,36
2038,"DIESEL","Manipur","init-7",2408.04,36
2039,"DIESEL","Manipur","init-7",2408.04,36
2035,"DIESEL","Manipur","init-7",2408.04,36
2046,"DIESEL","Manipur","init-7",2408.04,36
2037,"DIESEL","Manipur","init-7",2408.04,36
2021,"DIESEL","Manipur","init-7",2408.04,36
2029,"DIESEL","Manipur","init-7",2408.04,36
2017,"DIESEL","Manipur","init-7",2408.04,36
2045,"DIESEL","Manipur","init-7",2408.04,36
2050,"DIESEL","Manipur","init-7",2408.04,36
2027,"DIESEL","Manipur","init-7",2408.04,36
2033,"DIESEL","Manipur","init-7",2408.04,36
2031,"DIESEL","Manipur","init-7",2408.04,36
2044,"DIESEL","Manipur","init-7",2408.04,36
2021,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2021,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2023,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2022,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2027,"SUBCRITICAL-COAL","Odisha","init-2",860.33,2000
2020,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2025,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2039,"SUBCRITICAL-COAL","Odisha","init-3",1165.49290322581,1550
2034,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2026,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2020,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2024,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2040,"SUBCRITICAL-COAL","Odisha","init-3",870.05,600
2024,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2034,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2022,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2029,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2019,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2027,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2017,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2020,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2026,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2026,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2021,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2029,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2035,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2019,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2038,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2028,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2029,"SUBCRITICAL-COAL","Odisha","init-2",860.33,1000
2017,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2027,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2020,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2022,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2022,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2031,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2025,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2025,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2024,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2033,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2035,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2017,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2019,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2018,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2030,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2032,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2018,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2032,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2025,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2021,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2023,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2023,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2031,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2018,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2033,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2037,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2017,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2024,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2019,"SUBCRITICAL-COAL","Odisha","init-4",2928.48,420
2028,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2026,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2030,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2023,"SUBCRITICAL-COAL","Odisha","init-1",500.04,1200
2030,"SUBCRITICAL-COAL","Odisha","init-2",860.33,500
2018,"SUBCRITICAL-COAL","Odisha","init-2",860.33,3000
2028,"SUBCRITICAL-COAL","Odisha","init-2",860.33,2000
2036,"SUBCRITICAL-COAL","Odisha","init-3",1480.632,2250
2030,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2036,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2029,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2025,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2040,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2027,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2044,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2039,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2031,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2021,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2047,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2018,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2033,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2048,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2023,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2034,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2050,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2049,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2032,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2017,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2037,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2041,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2042,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2020,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2026,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2045,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2024,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2022,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2043,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2028,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2038,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2035,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2046,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2019,"CCGT-GAS","Puducherry","init-7",4577.54,32.5
2040,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2021,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2025,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2029,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2030,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2021,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2032,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2017,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2041,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2027,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2019,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2031,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2022,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2022,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2034,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2037,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2033,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2035,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2033,"SUBCRITICAL-COAL","Punjab","init-7",2284.46670886076,790
2029,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2018,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2032,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2019,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2034,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2025,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2024,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2020,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2023,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2017,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2030,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2041,"SUPERCRITICAL-COAL","Punjab","init-7",1680.05,660
2039,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2036,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2038,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2028,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2038,"SUBCRITICAL-COAL","Punjab","init-7",1958.53,540
2028,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2026,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2023,"SUBCRITICAL-COAL","Punjab","init-7",2543.54728,1250
2024,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2031,"SUBCRITICAL-COAL","Punjab","init-7",2453.70307692308,1040
2040,"SUPERCRITICAL-COAL","Punjab","init-7",1680.05,1320
2035,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2039,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2027,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2036,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2018,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2037,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2026,"SUPERCRITICAL-COAL","Punjab","init-7",1837.42159763314,3380
2020,"SUBCRITICAL-COAL","Punjab","init-7",2607.54589041096,1460
2018,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2030,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2018,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2027,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2021,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2034,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2044,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2019,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,250
2050,"CCGT-GAS","Rajasthan","init-2",1562.03,330
2035,"SUBCRITICAL-COAL","Rajasthan","init-4",1730.05,1200
