sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
11494,87873,33.861,-77.682,s293,5,2,599.4068877551019,681558.9592047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11572,88351,33.772,-77.705,s293,5,2,599.4068877551019,697398.8925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11344,86917,34.04,-77.636,s293,5,2,212.9177295918367,702336.7941562929,212.9177295918367,212.9177295918367,0.0,0.0,0,0,no,2009,0
11345,86918,34.022,-77.517,s293,5,3,341.2882653061224,725877.8343714714,341.2882653061224,341.2882653061224,0.0,0.0,0,0,no,2009,0
11420,87396,33.933,-77.54,s293,5,3,408.9174107142856,735039.3226408764,408.9174107142856,408.9174107142856,0.0,0.0,0,0,no,2009,0
11495,87874,33.843,-77.564,s293,5,4,539.6986607142857,770240.0834461777,539.6986607142857,539.6986607142857,0.0,0.0,0,0,no,2009,0
11270,86440,34.111,-77.493,s293,5,4,104.13424744897956,776209.5601717598,104.13424744897956,104.13424744897956,0.0,0.0,0,0,no,2009,0
11573,88352,33.754,-77.587,s293,5,5,599.4068877551019,783904.7258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11655,88830,33.665,-77.61,s293,5,5,599.4068877551019,806684.5425380783,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11656,88831,33.647,-77.492,s293,5,5,158.11702806122446,962731.9718033036,158.11702806122446,158.11702806122446,0.0,0.0,0,0,no,2009,0
11418,87394,33.968,-77.777,s293,5,5,23.117028061224485,1061979.6421732146,23.117028061224485,23.117028061224485,0.0,0.0,0,0,no,2009,0
11574,88353,33.736,-77.469,s293,5,5,72.6658163265306,1116634.6916075435,72.6658163265306,72.6658163265306,0.0,0.0,0,0,no,2009,0
11819,89790,33.415,-77.186,s293,5,5,80.07015306122447,1369304.5698029753,80.07015306122447,80.07015306122447,0.0,0.0,0,0,no,2009,0
11903,90268,33.326,-77.209,s293,13,1,505.6042729591836,1173146.713044488,505.6042729591836,505.6042729591836,0.0,0.0,0,0,no,2009,0
11820,89791,33.397,-77.068,s293,13,1,525.8370535714284,1185988.11902104,525.8370535714284,525.8370535714284,0.0,0.0,0,0,no,2009,0
11658,88836,33.557,-76.902,s293,13,1,584.985650510204,1203259.2064396767,584.985650510204,584.985650510204,0.0,0.0,0,0,no,2009,0
11904,90269,33.308,-77.092,s293,13,1,599.4068877551019,1223844.792538078,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11740,89314,33.468,-76.927,s293,13,1,597.7279974489795,1226303.4654639163,597.7279974489795,597.7279974489795,0.0,0.0,0,0,no,2009,0
11739,89313,33.486,-77.044,s293,13,1,231.9021045918367,1234717.173089574,231.9021045918367,231.9021045918367,0.0,0.0,0,0,no,2009,0
11821,89792,33.379,-76.95,s293,13,2,599.4068877551019,1255266.9592047448,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11985,90747,33.218,-77.115,s293,13,2,599.4068877551019,1256939.659204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11905,90270,33.29,-76.974,s293,13,2,599.4068877551019,1281933.909204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11741,89315,33.45,-76.809,s293,13,2,599.4068877551019,1287349.1758714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11822,89793,33.361,-76.833,s293,13,3,599.4068877551019,1313267.3258714117,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11986,90748,33.2,-76.998,s293,13,3,599.4068877551019,1318116.0258714114,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11906,90271,33.271,-76.857,s293,13,3,599.4068877551019,1339103.4925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
12067,91226,33.111,-77.022,s293,13,3,599.4068877551019,1359488.3092047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11987,90749,33.182,-76.881,s293,13,4,599.4068877551019,1370288.359204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11823,89794,33.342,-76.716,s293,13,4,599.4068877551019,1376553.6758714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11907,90272,33.253,-76.74,s293,13,4,599.4068877551019,1400159.092538078,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
12068,91227,33.093,-76.905,s293,13,4,599.4068877551019,1403081.359204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
11988,90750,33.164,-76.764,s293,13,5,599.4068877551019,1424579.1925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
12069,91228,33.074,-76.788,s293,13,5,599.4068877551019,1451842.3258714117,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
12149,91705,33.003,-76.929,s293,13,5,311.71396683673464,1454950.1554435669,311.71396683673464,311.71396683673464,0.0,0.0,0,0,no,2009,0
11989,90751,33.145,-76.647,s293,13,5,599.4068877551019,1475966.8092047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
12070,91229,33.056,-76.671,s293,13,5,478.1393494897958,1503736.284002785,478.1393494897958,478.1393494897958,0.0,0.0,0,0,no,2009,0
12150,91706,32.985,-76.812,s293,13,5,190.48947704081635,1553008.0600753748,190.48947704081635,190.48947704081635,0.0,0.0,0,0,no,2009,0
12356,93143,32.661,-76.535,s293,13,5,225.35873724489795,1780460.6224132825,225.35873724489795,225.35873724489795,0.0,0.0,0,0,no,2009,0
12151,91707,32.967,-76.695,s293,13,5,44.42602040816326,1991258.823869704,44.42602040816326,44.42602040816326,0.0,0.0,0,0,no,2009,0
11657,88835,33.576,-77.02,s293,13,5,21.78252551020408,2203213.7405801066,21.78252551020408,21.78252551020408,0.0,0.0,0,0,no,2009,0
10364,80714,34.996,-76.005,s294,4,1,395.0558035714285,592878.6464881062,395.0558035714285,395.0558035714285,0.0,0.0,0,0,no,2009,0
10440,81192,34.907,-76.03,s294,4,1,599.4068877551019,610844.275916694,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10818,83580,34.501,-76.396,s294,4,1,599.4068877551019,615760.1119564354,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10365,80715,34.977,-75.885,s294,4,1,385.0255102040816,663046.7047999453,385.0255102040816,385.0255102040816,0.0,0.0,0,0,no,2009,0
10518,81670,34.819,-76.056,s294,4,1,506.2069515306122,672201.913359844,506.2069515306122,506.2069515306122,0.0,0.0,0,0,no,2009,0
9969,77850,35.451,-75.367,s294,4,1,558.1664540816325,680262.0061561164,558.1664540816325,558.1664540816325,0.0,0.0,0,0,no,2009,0
10441,81193,34.888,-75.91,s294,4,1,599.4068877551019,692682.8425833604,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9910,77372,35.54,-75.34,s294,4,1,537.6323341836734,697817.8029715435,537.6323341836734,537.6323341836734,0.0,0.0,0,0,no,2009,0
10031,78328,35.362,-75.393,s294,4,1,483.6065051020407,698685.9759379448,483.6065051020407,483.6065051020407,0.0,0.0,0,0,no,2009,0
9850,76894,35.628,-75.313,s294,4,1,585.5452806122448,701008.8619776655,585.5452806122448,585.5452806122448,0.0,0.0,0,0,no,2009,0
9728,75937,35.825,-75.381,s294,4,1,552.5271045918366,712241.6822387092,552.5271045918366,552.5271045918366,0.0,0.0,0,0,no,2009,0
10667,82625,34.66,-76.226,s294,4,1,599.4068877551019,713221.8277103611,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9489,74024,36.198,-75.395,s294,4,1,599.4068877551019,721110.0148823636,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10096,78806,35.274,-75.42,s294,4,1,418.4741709183673,729310.8554853055,418.4741709183673,418.4741709183673,0.0,0.0,0,0,no,2009,0
9381,73067,36.394,-75.463,s294,4,1,599.4068877551019,731922.7815490303,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9791,76416,35.717,-75.286,s294,4,1,599.4068877551019,736639.4622441017,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10743,83103,34.571,-76.251,s294,4,1,599.4068877551019,741558.7277103611,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10519,81671,34.8,-75.936,s294,4,1,599.4068877551019,742352.8092500272,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10892,84059,34.393,-76.302,s294,4,2,599.4068877551019,749163.078623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10097,78807,35.254,-75.3,s294,4,2,599.4068877551019,753682.595577435,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10032,78329,35.343,-75.273,s294,4,2,599.4068877551019,758647.9122441018,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10226,79763,35.077,-75.353,s294,4,2,599.4068877551019,759757.5719121115,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9790,76415,35.736,-75.407,s294,4,2,357.7327806122448,760453.8023490018,357.7327806122448,357.7327806122448,0.0,0.0,0,0,no,2009,0
10593,82148,34.73,-76.081,s294,4,2,555.4113520408163,763315.9091178939,555.4113520408163,555.4113520408163,0.0,0.0,0,0,no,2009,0
10442,81194,34.869,-75.791,s294,4,2,599.4068877551019,764255.8759166938,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10819,83581,34.482,-76.277,s294,4,2,599.4068877551019,764932.6610436945,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10160,79285,35.166,-75.326,s294,4,2,599.4068877551019,766556.4789107683,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9434,73546,36.286,-75.368,s294,4,2,599.4068877551019,766594.9315490302,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9970,77851,35.431,-75.246,s294,4,2,599.4068877551019,774679.495577435,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9729,75938,35.805,-75.259,s294,4,2,599.4068877551019,780026.4622441017,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9911,77373,35.52,-75.219,s294,4,2,599.4068877551019,781500.3455774351,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9851,76895,35.608,-75.192,s294,4,2,599.4068877551019,795066.8789107683,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10668,82626,34.641,-76.107,s294,4,2,599.4068877551019,800029.5443770278,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10225,79762,35.097,-75.473,s294,4,2,269.6125637755102,804170.7496919858,269.6125637755102,269.6125637755102,0.0,0.0,0,0,no,2009,0
10159,79284,35.185,-75.446,s294,4,2,341.9770408163265,804983.9538545072,341.9770408163265,341.9770408163265,0.0,0.0,0,0,no,2009,0
10520,81672,34.78,-75.817,s294,4,2,599.4068877551019,816743.2592500271,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10367,80717,34.939,-75.645,s294,4,2,326.95312499999994,820835.6796266024,326.95312499999994,326.95312499999994,0.0,0.0,0,0,no,2009,0
9792,76417,35.697,-75.165,s294,4,3,599.4068877551019,827094.9955774351,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10594,82149,34.711,-75.962,s294,4,3,599.4068877551019,827269.0777103611,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10744,83104,34.552,-76.132,s294,4,3,599.4068877551019,828734.7110436944,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9325,72589,36.483,-75.436,s294,4,3,254.54559948979588,829006.4727671285,254.54559948979588,254.54559948979588,0.0,0.0,0,0,no,2009,0
9667,75460,35.894,-75.232,s294,4,3,599.4068877551019,834652.5143171032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9435,73547,36.267,-75.246,s294,4,3,599.4068877551019,852273.4148823635,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10366,80716,34.958,-75.765,s294,4,3,180.1578443877551,853008.41672976,180.1578443877551,180.1578443877551,0.0,0.0,0,0,no,2009,0
9546,74503,36.09,-75.3,s294,4,3,599.4068877551019,859980.1143171032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10820,83582,34.463,-76.157,s294,4,3,599.4068877551019,861586.277710361,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9971,77852,35.412,-75.126,s294,4,3,599.4068877551019,864517.9789107683,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9730,75939,35.785,-75.138,s294,4,3,599.4068877551019,864667.5289107685,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10033,78330,35.323,-75.153,s294,4,3,599.4068877551019,865130.2622441017,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10098,78808,35.235,-75.179,s294,4,3,599.4068877551019,867663.245577435,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9912,77374,35.5,-75.099,s294,4,3,599.4068877551019,872689.7289107684,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9382,73068,36.375,-75.341,s294,4,3,599.4068877551019,874780.8148823635,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9605,74982,35.982,-75.205,s294,4,3,599.4068877551019,879211.8143171032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9852,76896,35.589,-75.072,s294,4,3,599.4068877551019,885542.9455774351,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10669,82627,34.622,-75.987,s294,4,4,599.4068877551019,890135.6943770278,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10161,79286,35.146,-75.206,s294,4,4,599.4068877551019,900071.4789107683,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9271,72112,36.552,-75.286,s294,4,4,180.8466198979592,900960.703611778,180.8466198979592,180.8466198979592,0.0,0.0,0,0,no,2009,0
9668,75461,35.874,-75.111,s294,4,4,599.4068877551019,908437.9122441016,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9490,74025,36.178,-75.273,s294,4,4,599.4068877551019,910841.48098377,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9793,76418,35.677,-75.044,s294,4,4,599.4068877551019,911067.8789107684,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10595,82150,34.692,-75.842,s294,4,4,599.4068877551019,915872.6443770278,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9221,71634,36.64,-75.259,s294,4,4,587.2672193877551,919888.3106332392,587.2672193877551,587.2672193877551,0.0,0.0,0,0,no,2009,0
9547,74504,36.07,-75.178,s294,4,4,599.4068877551019,926157.1976504364,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9604,74981,36.002,-75.327,s294,4,4,349.46747448979585,933710.5631212136,349.46747448979585,349.46747448979585,0.0,0.0,0,0,no,2009,0
9171,71156,36.728,-75.232,s294,4,4,599.4068877551019,947928.1312476288,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10034,78331,35.303,-75.032,s294,4,4,599.4068877551019,948435.0955774352,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9606,74983,35.962,-75.084,s294,4,4,599.4068877551019,953645.4143171032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9972,77853,35.392,-75.005,s294,4,4,599.4068877551019,954383.4289107684,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9436,73548,36.247,-75.124,s294,4,4,599.4068877551019,956763.9148823636,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9222,71635,36.62,-75.137,s294,4,4,599.4068877551019,978249.7645809622,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9913,77375,35.48,-74.978,s294,4,4,518.8201530612245,979270.671137864,518.8201530612245,518.8201530612245,0.0,0.0,0,0,no,2009,0
9491,74026,36.159,-75.151,s294,4,4,599.4068877551019,979463.8976504364,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9548,74505,36.051,-75.057,s294,4,5,599.4068877551019,989682.03098377,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9120,70678,36.817,-75.205,s294,4,5,599.4068877551019,1000774.7812476289,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9172,71157,36.709,-75.109,s294,4,5,599.4068877551019,1001573.7979142956,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9385,73071,36.316,-74.975,s294,4,5,599.4068877551019,1009109.4815490304,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9272,72113,36.532,-75.164,s294,4,5,86.31218112244898,1018393.8999533228,86.31218112244898,86.31218112244898,0.0,0.0,0,0,no,2009,0
9326,72590,36.463,-75.314,s294,4,5,352.5669642857142,1022229.6160652104,352.5669642857142,352.5669642857142,0.0,0.0,0,0,no,2009,0
9121,70679,36.797,-75.082,s294,4,5,599.4068877551019,1028692.2812476289,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9119,70677,36.836,-75.328,s294,4,5,489.8485331632653,1031022.122922588,489.8485331632653,489.8485331632653,0.0,0.0,0,0,no,2009,0
9223,71636,36.6,-75.014,s294,4,5,549.3415178571428,1036965.7812092412,549.3415178571428,549.3415178571428,0.0,0.0,0,0,no,2009,0
9173,71158,36.689,-74.987,s294,4,5,599.4068877551019,1053369.4812476288,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9327,72591,36.444,-75.191,s294,4,5,231.17028061224488,1061221.6879929297,231.17028061224488,231.17028061224488,0.0,0.0,0,0,no,2009,0
9383,73069,36.355,-75.219,s294,4,5,599.4068877551019,1076214.64381457,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9492,74027,36.139,-75.029,s294,4,5,599.4068877551019,1082250.5476504364,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9329,72593,36.404,-74.947,s294,4,5,237.2401147959184,1083495.876251503,237.2401147959184,237.2401147959184,0.0,0.0,0,0,no,2009,0
9122,70680,36.777,-74.959,s294,4,5,599.4068877551019,1085323.4312476288,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9849,76893,35.648,-75.434,s294,4,5,148.3019770408163,1104859.9697688064,148.3019770408163,148.3019770408163,0.0,0.0,0,0,no,2009,0
9170,71155,36.748,-75.355,s294,4,5,144.90114795918365,1108863.9032754954,144.90114795918365,144.90114795918365,0.0,0.0,0,0,no,2009,0
9666,75459,35.913,-75.354,s294,4,5,191.26434948979588,1110528.144377225,191.26434948979588,191.26434948979588,0.0,0.0,0,0,no,2009,0
9174,71159,36.669,-74.864,s294,4,5,599.4068877551019,1118356.6979142954,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9384,73070,36.336,-75.097,s294,4,5,599.4068877551019,1120553.960481237,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9328,72592,36.424,-75.069,s294,4,5,262.5095663265306,1122098.6963497442,262.5095663265306,262.5095663265306,0.0,0.0,0,0,no,2009,0
9224,71637,36.581,-74.892,s294,4,5,419.50733418367344,1124307.4074705765,419.50733418367344,419.50733418367344,0.0,0.0,0,0,no,2009,0
9437,73549,36.227,-75.002,s294,4,5,599.4068877551019,1176157.644652984,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9220,71633,36.66,-75.382,s294,4,5,22.299107142857142,2426261.007963933,22.299107142857142,22.299107142857142,0.0,0.0,0,0,no,2009,0
9431,73543,36.345,-75.734,s294,5,1,341.8048469387754,550574.0896333372,341.8048469387754,341.8048469387754,0.0,0.0,0,0,no,2009,0
9487,74022,36.237,-75.639,s294,5,1,378.611288265306,578670.1514806175,378.611288265306,378.611288265306,0.0,0.0,0,0,no,2009,0
9432,73544,36.325,-75.612,s294,5,1,599.4068877551019,601628.248215697,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10666,82624,34.679,-76.346,s294,5,1,552.0105229591836,623818.1309675346,552.0105229591836,552.0105229591836,0.0,0.0,0,0,no,2009,0
9379,73065,36.433,-75.707,s294,5,1,239.65082908163265,625592.1400165315,239.65082908163265,239.65082908163265,0.0,0.0,0,0,no,2009,0
9543,74500,36.148,-75.665,s294,5,1,131.59917091836732,629774.6578468155,131.59917091836732,131.59917091836732,0.0,0.0,0,0,no,2009,0
10439,81191,34.926,-76.15,s294,5,1,225.44483418367344,637599.8805640722,225.44483418367344,225.44483418367344,0.0,0.0,0,0,no,2009,0
10742,83102,34.59,-76.371,s294,5,1,599.4068877551019,640794.3777103612,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9488,74023,36.218,-75.517,s294,5,1,598.0293367346939,640975.4472134104,598.0293367346939,598.0293367346939,0.0,0.0,0,0,no,2009,0
9380,73066,36.414,-75.585,s294,5,2,599.4068877551019,643367.5482156969,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10890,84057,34.43,-76.54,s294,5,2,599.4068877551019,643679.428623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10817,83579,34.519,-76.515,s294,5,2,204.35108418367344,646069.8929670822,204.35108418367344,204.35108418367344,0.0,0.0,0,0,no,2009,0
10741,83101,34.608,-76.49,s294,5,2,142.23214285714283,651134.5968164061,142.23214285714283,142.23214285714283,0.0,0.0,0,0,no,2009,0
10889,84056,34.449,-76.659,s294,5,2,562.7295918367346,660268.2897502095,562.7295918367346,562.7295918367346,0.0,0.0,0,0,no,2009,0
10592,82147,34.749,-76.201,s294,5,2,550.7621173469387,676159.8739465688,550.7621173469387,550.7621173469387,0.0,0.0,0,0,no,2009,0
10891,84058,34.412,-76.421,s294,5,2,599.4068877551019,681941.3619564354,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
10591,82146,34.767,-76.32,s294,5,3,318.5586734693877,686093.0284016759,318.5586734693877,318.5586734693877,0.0,0.0,0,0,no,2009,0
9433,73545,36.306,-75.49,s294,5,3,599.4068877551019,689353.3315490303,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
9544,74501,36.129,-75.543,s294,5,3,512.750318877551,736474.0758213333,512.750318877551,512.750318877551,0.0,0.0,0,0,no,2009,0
10964,84535,34.341,-76.565,s294,5,3,599.4068877551019,738323.4619564353,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2009,0
