sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
4536,15946,44.885,-69.032,p134,2,7,1768.8061125,153463.44305508237,1768.8061125,1768.8061125,0.0,0.0,0.0,0.0,no,2009,0
6380,18981,44.269,-70.113,p134,2,7,653.3470125,154066.86654379673,653.3470125,653.3470125,0.0,0.0,0.0,0.0,no,2009,0
4328,15567,44.951,-68.839,p134,2,7,1530.7695140625,155839.4921307929,1530.7695140625,1530.7695140625,0.0,0.0,0.0,0.0,no,2009,0
3903,14800,45.328,-69.8,p134,2,7,1095.23593125,156612.44268311528,1095.23593125,1095.23593125,0.0,0.0,0.0,0.0,no,2009,0
6143,18606,44.23,-69.333,p134,2,7,501.0899203125,156809.12590318653,501.0899203125,501.0899203125,0.0,0.0,0.0,0.0,no,2009,0
4965,16703,44.779,-69.565,p134,2,7,1037.792503125,157607.58457147377,1037.792503125,1037.792503125,0.0,0.0,0.0,0.0,no,2009,0
521,7206,47.035,-67.994,p134,2,7,1495.7203078125,159213.41229734157,1495.7203078125,1495.7203078125,0.0,0.0,0.0,0.0,no,2009,0
7319,20503,43.841,-69.984,p134,2,7,382.8633328125,161995.48383019282,382.8633328125,382.8633328125,0.0,0.0,0.0,0.0,no,2009,0
3502,14048,45.297,-68.513,p134,2,7,1062.4421953125,164589.94885644483,1062.4421953125,1062.4421953125,0.0,0.0,0.0,0.0,no,2009,0
2020,11010,45.988,-67.849,p134,2,7,1169.45420625,165028.42407092,1169.45420625,1169.45420625,0.0,0.0,0.0,0.0,no,2009,0
6135,18598,44.442,-70.516,p134,2,7,135.6557466796875,167654.8965272893,135.6557466796875,135.6557466796875,0.0,0.0,0.0,0.0,no,2009,0
4124,15191,44.933,-68.2,p134,2,7,1071.484959375,168432.35884008615,1071.484959375,1071.484959375,0.0,0.0,0.0,0.0,no,2009,0
855,8348,46.698,-67.827,p134,2,7,80.10735468749999,168703.08263595004,80.10735468749999,80.10735468749999,0.0,0.0,0.0,0.0,no,2009,0
3507,14053,45.156,-67.767,p134,2,7,1348.304484375,171674.23491450018,1348.304484375,1348.304484375,0.0,0.0,0.0,0.0,no,2009,0
4320,15559,45.167,-70.035,p134,2,7,1043.886234375,172029.31463865505,1043.886234375,1043.886234375,0.0,0.0,0.0,0.0,no,2009,0
434,6827,47.1,-67.793,p134,2,7,84.60394628906249,174268.58848893805,84.60394628906249,84.60394628906249,0.0,0.0,0.0,0.0,no,2009,0
6627,19363,44.123,-69.86,p134,2,7,1537.10055,174928.8506202527,1537.10055,1537.10055,0.0,0.0,0.0,0.0,no,2009,0
4545,15955,44.633,-67.698,p134,2,7,1659.4740843749998,178002.45197468952,1659.4740843749998,1659.4740843749998,0.0,0.0,0.0,0.0,no,2009,0
518,7203,47.12,-68.456,p134,2,7,1144.3909078125,178813.2713212398,1144.3909078125,1144.3909078125,0.0,0.0,0.0,0.0,no,2009,0
3910,14807,45.138,-68.751,p134,2,7,2236.14219375,179320.6488400643,2236.14219375,2236.14219375,0.0,0.0,0.0,0.0,no,2009,0
2912,12913,45.436,-67.629,p134,2,7,1907.21638125,179827.47593747452,1907.21638125,1907.21638125,0.0,0.0,0.0,0.0,no,2009,0
5186,17082,44.712,-69.756,p134,2,7,926.62633125,180026.89649696863,926.62633125,926.62633125,0.0,0.0,0.0,0.0,no,2009,0
8450,22398,43.501,-70.919,p134,2,7,557.0712351562499,180837.37719726155,557.0712351562499,557.0712351562499,0.0,0.0,0.0,0.0,no,2009,0
432,6825,47.157,-68.101,p134,2,7,828.7507406249999,181229.7600883187,828.7507406249999,828.7507406249999,0.0,0.0,0.0,0.0,no,2009,0
1843,10630,46.081,-67.803,p134,2,7,256.0116849609375,181979.3397028498,256.0116849609375,256.0116849609375,0.0,0.0,0.0,0.0,no,2009,0
3509,14055,45.099,-67.469,p134,2,7,1189.1016421875,186051.32666820264,1189.1016421875,1189.1016421875,0.0,0.0,0.0,0.0,no,2009,0
6623,19359,44.228,-70.45,p134,2,7,334.489531640625,188855.1676416225,334.489531640625,334.489531640625,0.0,0.0,0.0,0.0,no,2009,0
2726,12532,45.558,-67.733,p134,2,7,1675.7672343749998,189564.1101237104,1675.7672343749998,1675.7672343749998,0.0,0.0,0.0,0.0,no,2009,0
3698,14425,45.287,-69.007,p134,2,7,1133.2535343749998,190495.87067108287,1133.2535343749998,1133.2535343749998,0.0,0.0,0.0,0.0,no,2009,0
4741,16321,44.926,-69.82,p134,2,7,829.1483999999999,191603.7384757238,829.1483999999999,829.1483999999999,0.0,0.0,0.0,0.0,no,2009,0
3917,14814,44.941,-67.71,p134,2,8,2214.370153125,192593.84879271235,2214.370153125,2214.370153125,0.0,0.0,0.0,0.0,no,2009,0
2545,12150,45.708,-67.987,p134,2,8,1920.85779375,193862.7421645738,1920.85779375,1920.85779375,0.0,0.0,0.0,0.0,no,2009,0
983,8726,46.661,-68.18,p134,2,8,1077.5929921875,195279.8858042593,1077.5929921875,1077.5929921875,0.0,0.0,0.0,0.0,no,2009,0
5895,18222,44.431,-69.882,p134,2,8,672.1349624999999,196806.5237842131,672.1349624999999,672.1349624999999,0.0,0.0,0.0,0.0,no,2009,0
3912,14809,45.083,-68.453,p134,2,8,2121.1443421875,197115.07736718407,2121.1443421875,2121.1443421875,0.0,0.0,0.0,0.0,no,2009,0
5418,17462,44.618,-69.798,p134,2,8,795.62661328125,197364.4155586193,795.62661328125,795.62661328125,0.0,0.0,0.0,0.0,no,2009,0
4125,15192,44.905,-68.052,p134,2,8,1658.2856625,197391.70812452587,1658.2856625,1658.2856625,0.0,0.0,0.0,0.0,no,2009,0
7315,20499,43.946,-70.572,p134,2,8,272.82717421875,197785.1341714878,272.82717421875,272.82717421875,0.0,0.0,0.0,0.0,no,2009,0
3902,14799,45.354,-69.951,p134,2,8,1367.180775,198134.221011942,1367.180775,1367.180775,0.0,0.0,0.0,0.0,no,2009,0
4971,16709,44.615,-68.674,p134,2,8,317.7089578125,198441.10138082565,317.7089578125,317.7089578125,0.0,0.0,0.0,0.0,no,2009,0
1147,9109,46.483,-67.768,p134,2,8,110.1606169921875,199826.36629328493,110.1606169921875,110.1606169921875,0.0,0.0,0.0,0.0,no,2009,0
1841,10628,46.138,-68.106,p134,2,8,1171.4916093749998,202458.904325618,1171.4916093749998,1171.4916093749998,0.0,0.0,0.0,0.0,no,2009,0
431,6824,47.185,-68.255,p134,2,8,645.14291484375,203654.070636593,645.14291484375,645.14291484375,0.0,0.0,0.0,0.0,no,2009,0
5421,17465,44.538,-69.353,p134,2,8,726.2864999999999,203855.47752303912,726.2864999999999,726.2864999999999,0.0,0.0,0.0,0.0,no,2009,0
4120,15187,45.045,-68.796,p134,2,8,2015.992040625,204794.7026248812,2015.992040625,2015.992040625,0.0,0.0,0.0,0.0,no,2009,0
1661,10248,46.231,-68.06,p134,2,8,1814.7879140625,205928.05732639748,1814.7879140625,1814.7879140625,0.0,0.0,0.0,0.0,no,2009,0
5891,18218,44.536,-70.475,p134,2,8,103.4989048828125,206165.14733665288,103.4989048828125,103.4989048828125,0.0,0.0,0.0,0.0,no,2009,0
6381,18982,44.243,-69.965,p134,2,8,504.267113671875,206747.1298184687,504.267113671875,504.267113671875,0.0,0.0,0.0,0.0,no,2009,0
7992,21642,43.586,-70.254,p134,2,8,108.173316796875,207770.43543344512,108.173316796875,108.173316796875,0.0,0.0,0.0,0.0,no,2009,0
4751,16331,44.653,-68.334,p134,2,8,1479.372103125,209378.22698970727,1479.372103125,1479.372103125,0.0,0.0,0.0,0.0,no,2009,0
7538,20880,43.826,-70.465,p134,2,8,456.644998828125,214279.0281062936,456.644998828125,456.644998828125,0.0,0.0,0.0,0.0,no,2009,0
6387,18988,44.082,-69.082,p134,2,8,306.47340351562497,214530.8917360228,306.47340351562497,306.47340351562497,0.0,0.0,0.0,0.0,no,2009,0
5193,17089,44.522,-68.718,p134,2,8,964.585715625,214688.65286639103,964.585715625,964.585715625,0.0,0.0,0.0,0.0,no,2009,0
1145,9107,46.54,-68.073,p134,2,8,1753.805671875,215138.9668131808,1753.805671875,1753.805671875,0.0,0.0,0.0,0.0,no,2009,0
4325,15564,45.033,-69.287,p134,2,8,786.73730625,215584.4523017541,786.73730625,786.73730625,0.0,0.0,0.0,0.0,no,2009,0
4526,15936,45.151,-70.527,p134,2,8,775.868625,215812.2098517673,775.868625,775.868625,0.0,0.0,0.0,0.0,no,2009,0
4118,15185,45.1,-69.094,p134,2,8,848.77501640625,216207.072352944,848.77501640625,848.77501640625,0.0,0.0,0.0,0.0,no,2009,0
5189,17085,44.631,-69.31,p134,2,8,888.11519765625,219470.3948387981,888.11519765625,888.11519765625,0.0,0.0,0.0,0.0,no,2009,0
4324,15563,45.06,-69.436,p134,2,8,938.4744796875,221064.95276459408,938.4744796875,938.4744796875,0.0,0.0,0.0,0.0,no,2009,0
3908,14805,45.193,-69.05,p134,2,8,705.76673203125,223071.6982609236,705.76673203125,705.76673203125,0.0,0.0,0.0,0.0,no,2009,0
2194,11388,45.951,-68.197,p134,2,8,1515.442921875,223387.04927424857,1515.442921875,1515.442921875,0.0,0.0,0.0,0.0,no,2009,0
730,7965,46.876,-68.24,p134,2,8,1233.30853125,223757.2688594314,1233.30853125,1233.30853125,0.0,0.0,0.0,0.0,no,2009,0
2543,12148,45.764,-68.288,p134,2,9,2010.48733125,224718.0906487568,2010.48733125,2010.48733125,0.0,0.0,0.0,0.0,no,2009,0
6139,18602,44.337,-69.924,p134,2,9,335.115003515625,225502.17209122228,335.115003515625,335.115003515625,0.0,0.0,0.0,0.0,no,2009,0
2366,11768,45.858,-68.243,p134,2,9,1855.2851296875,227079.15645001343,1855.2851296875,1855.2851296875,0.0,0.0,0.0,0.0,no,2009,0
6621,19357,44.279,-70.746,p134,2,9,130.602596484375,229647.6378903901,130.602596484375,130.602596484375,0.0,0.0,0.0,0.0,no,2009,0
4754,16334,44.568,-67.891,p134,2,9,1505.9890828125,230447.34525228493,1505.9890828125,1505.9890828125,0.0,0.0,0.0,0.0,no,2009,0
6138,18601,44.363,-70.072,p134,2,9,630.7252945312499,231425.339162855,630.7252945312499,630.7252945312499,0.0,0.0,0.0,0.0,no,2009,0
5649,17838,44.63,-70.434,p134,2,9,707.74908046875,232984.6767148372,707.74908046875,707.74908046875,0.0,0.0,0.0,0.0,no,2009,0
1314,9487,46.446,-68.119,p134,2,9,1706.5068609374998,234430.89300039955,1706.5068609374998,1706.5068609374998,0.0,0.0,0.0,0.0,no,2009,0
4332,15571,44.84,-68.245,p134,2,9,1479.9721359374998,238225.95065503064,1479.9721359374998,1479.9721359374998,0.0,0.0,0.0,0.0,no,2009,0
3702,14429,45.176,-68.408,p134,2,9,1443.184340625,239692.23840615744,1443.184340625,1443.184340625,0.0,0.0,0.0,0.0,no,2009,0
4334,15573,44.783,-67.948,p134,2,9,1315.6880625,240296.90498318523,1315.6880625,1315.6880625,0.0,0.0,0.0,0.0,no,2009,0
5417,17461,44.645,-69.947,p134,2,9,1001.758134375,241111.9579092449,1001.758134375,1001.758134375,0.0,0.0,0.0,0.0,no,2009,0
852,8345,46.783,-68.287,p134,2,9,1891.489471875,241614.81177909195,1891.489471875,1891.489471875,0.0,0.0,0.0,0.0,no,2009,0
6379,18980,44.296,-70.261,p134,2,9,490.373588671875,243538.80173721595,490.373588671875,490.373588671875,0.0,0.0,0.0,0.0,no,2009,0
2724,12530,45.615,-68.033,p134,2,9,1852.018425,244946.5651301982,1852.018425,1852.018425,0.0,0.0,0.0,0.0,no,2009,0
5184,17080,44.765,-70.054,p134,2,9,251.355055078125,246255.7506514256,251.355055078125,251.355055078125,0.0,0.0,0.0,0.0,no,2009,0
6852,19739,44.134,-70.491,p134,2,9,446.52009375,246426.3880667886,446.52009375,446.52009375,0.0,0.0,0.0,0.0,no,2009,0
4126,15193,44.876,-67.903,p134,2,9,1828.895203125,249454.0220302973,1828.895203125,1828.895203125,0.0,0.0,0.0,0.0,no,2009,0
618,7584,46.998,-68.348,p134,2,9,1345.4224031249998,250341.2069570803,1345.4224031249998,1345.4224031249998,0.0,0.0,0.0,0.0,no,2009,0
2721,12527,45.699,-68.484,p134,2,9,1780.8511921875,250888.7749429232,1780.8511921875,1780.8511921875,0.0,0.0,0.0,0.0,no,2009,0
5195,17091,44.466,-68.423,p134,2,9,1269.3450515625,251491.6649152872,1269.3450515625,1269.3450515625,0.0,0.0,0.0,0.0,no,2009,0
4335,15574,44.755,-67.8,p134,2,9,1461.809784375,253316.43161471284,1461.809784375,1461.809784375,0.0,0.0,0.0,0.0,no,2009,0
3493,14039,45.542,-69.865,p134,2,9,1298.5942781249998,253525.36877302217,1298.5942781249998,1298.5942781249998,0.0,0.0,0.0,0.0,no,2009,0
5656,17845,44.444,-69.396,p134,2,9,531.0110671875,255371.30987145103,531.0110671875,531.0110671875,0.0,0.0,0.0,0.0,no,2009,0
3308,13669,45.363,-68.319,p134,2,9,1431.2364609375,255760.9910531353,1431.2364609375,1431.2364609375,0.0,0.0,0.0,0.0,no,2009,0
7084,20118,44.066,-70.679,p134,2,9,726.3612984375,257303.5415737842,726.3612984375,726.3612984375,0.0,0.0,0.0,0.0,no,2009,0
8216,22018,43.596,-70.879,p134,2,9,626.13759375,257358.448249447,626.13759375,626.13759375,0.0,0.0,0.0,0.0,no,2009,0
4532,15942,44.993,-69.628,p134,2,9,758.7030796875,257742.82525576025,758.7030796875,758.7030796875,0.0,0.0,0.0,0.0,no,2009,0
5190,17086,44.604,-69.162,p134,2,9,628.4934281249999,257951.74201749187,628.4934281249999,628.4934281249999,0.0,0.0,0.0,0.0,no,2009,0
3708,14435,45.005,-67.515,p134,2,10,1733.3225437499998,259766.5389141396,1733.3225437499998,1733.3225437499998,0.0,0.0,0.0,0.0,no,2009,0
6137,18600,44.39,-70.22,p134,2,10,511.6523203125,260287.40332542508,511.6523203125,511.6523203125,0.0,0.0,0.0,0.0,no,2009,0
3704,14431,45.12,-68.11,p134,2,10,1619.941528125,264935.2762138373,1619.941528125,1619.941528125,0.0,0.0,0.0,0.0,no,2009,0
3312,13673,45.249,-67.721,p134,2,10,1611.8726625,269013.22808349674,1611.8726625,1611.8726625,0.0,0.0,0.0,0.0,no,2009,0
4117,15184,45.127,-69.243,p134,2,10,1233.7497281249998,271658.8303576208,1233.7497281249998,1233.7497281249998,0.0,0.0,0.0,0.0,no,2009,0
4750,16330,44.681,-68.482,p134,2,10,673.0846242187499,274191.7202646978,673.0846242187499,673.0846242187499,0.0,0.0,0.0,0.0,no,2009,0
7086,20120,44.014,-70.384,p134,2,10,479.73066328125,274693.2713033993,479.73066328125,479.73066328125,0.0,0.0,0.0,0.0,no,2009,0
3104,13292,45.371,-67.825,p134,2,10,973.8659109375,277560.8836209888,973.8659109375,973.8659109375,0.0,0.0,0.0,0.0,no,2009,0
1312,9485,46.502,-68.425,p134,2,10,1803.263765625,278440.98691462266,1803.263765625,1803.263765625,0.0,0.0,0.0,0.0,no,2009,0
2913,12914,45.407,-67.48,p134,2,10,1496.4905671875,279184.1590608837,1496.4905671875,1496.4905671875,0.0,0.0,0.0,0.0,no,2009,0
3103,13291,45.4,-67.974,p134,2,10,852.6223898437499,280158.0415057449,852.6223898437499,852.6223898437499,0.0,0.0,0.0,0.0,no,2009,0
4331,15570,44.868,-68.393,p134,2,10,924.6875203125,282475.7179705134,924.6875203125,924.6875203125,0.0,0.0,0.0,0.0,no,2009,0
1142,9104,46.624,-68.532,p134,2,10,2008.501565625,283898.3678930339,2008.501565625,2008.501565625,0.0,0.0,0.0,0.0,no,2009,0
6622,19358,44.254,-70.598,p134,2,10,265.082846484375,285967.3533260738,265.082846484375,265.082846484375,0.0,0.0,0.0,0.0,no,2009,0
3918,14815,44.912,-67.561,p134,2,10,1947.7549828125,287419.9264457666,1947.7549828125,1947.7549828125,0.0,0.0,0.0,0.0,no,2009,0
5425,17469,44.428,-68.762,p134,2,10,796.2475921875,288086.48870728124,796.2475921875,796.2475921875,0.0,0.0,0.0,0.0,no,2009,0
2725,12531,45.586,-67.883,p134,2,10,1580.7503109375,288189.79356224905,1580.7503109375,1580.7503109375,0.0,0.0,0.0,0.0,no,2009,0
4322,15561,45.114,-69.735,p134,2,10,1838.8732640625,288611.5083350027,1838.8732640625,1838.8732640625,0.0,0.0,0.0,0.0,no,2009,0
3703,14430,45.148,-68.259,p134,2,10,1105.5447,289501.76101729413,1105.5447,1105.5447,0.0,0.0,0.0,0.0,no,2009,0
4749,16329,44.709,-68.63,p134,2,10,285.3838828125,291194.8613542072,285.3838828125,285.3838828125,0.0,0.0,0.0,0.0,no,2009,0
4318,15557,45.219,-70.335,p134,2,10,630.24125625,292600.67453842977,630.24125625,630.24125625,0.0,0.0,0.0,0.0,no,2009,0
5648,17837,44.655,-70.583,p134,2,10,279.8698078125,292603.2145033714,279.8698078125,279.8698078125,0.0,0.0,0.0,0.0,no,2009,0
4127,15194,44.848,-67.755,p134,2,10,2401.815290625,293503.4366187705,2401.815290625,2401.815290625,0.0,0.0,0.0,0.0,no,2009,0
4338,15577,44.668,-67.357,p134,2,10,433.12263046875,294107.4281681937,433.12263046875,433.12263046875,0.0,0.0,0.0,0.0,no,2009,0
4333,15572,44.812,-68.097,p134,2,10,1727.5261078125,294502.6604297783,1727.5261078125,1727.5261078125,0.0,0.0,0.0,0.0,no,2009,0
3305,13666,45.446,-68.768,p134,2,10,1303.154578125,295196.3437976436,1303.154578125,1303.154578125,0.0,0.0,0.0,0.0,no,2009,0
517,7202,47.147,-68.61,p134,2,10,221.93091914062487,299029.70254773577,221.93091914062487,221.93091914062487,0.0,0.0,0.0,0.0,no,2009,0
7090,20124,43.909,-69.796,p134,2,10,351.439414453125,299689.29756981856,351.439414453125,351.439414453125,0.0,0.0,0.0,0.0,no,2009,0
6630,19366,44.043,-69.418,p134,2,10,397.7374640625,300515.0394321457,397.7374640625,397.7374640625,0.0,0.0,0.0,0.0,no,2009,0
6376,18977,44.373,-70.705,p134,2,10,167.831651953125,303765.298919194,167.831651953125,167.831651953125,0.0,0.0,0.0,0.0,no,2009,0
5422,17466,44.511,-69.205,p134,2,10,473.20294921875,303837.10685311,473.20294921875,473.20294921875,0.0,0.0,0.0,0.0,no,2009,0
2904,12905,45.661,-68.83,p134,2,11,1083.8844140625,305798.29671820265,1083.8844140625,1083.8844140625,0.0,0.0,0.0,0.0,no,2009,0
1486,9867,46.353,-68.166,p134,2,11,1792.7424984375,308562.44637095905,1792.7424984375,1792.7424984375,0.0,0.0,0.0,0.0,no,2009,0
4740,16320,44.953,-69.97,p134,2,11,346.40156249999995,311136.05483379547,346.40156249999995,346.40156249999995,0.0,0.0,0.0,0.0,no,2009,0
1660,10247,46.259,-68.211,p134,2,11,1887.4355484375,311696.1893600253,1887.4355484375,1887.4355484375,0.0,0.0,0.0,0.0,no,2009,0
5194,17090,44.494,-68.57,p134,2,11,1874.8527046875,314795.7763148991,1874.8527046875,1874.8527046875,0.0,0.0,0.0,0.0,no,2009,0
4533,15943,44.966,-69.479,p134,2,11,765.60851953125,315656.83823657694,765.60851953125,765.60851953125,0.0,0.0,0.0,0.0,no,2009,0
2720,12526,45.727,-68.635,p134,2,11,2051.507503125,316542.3856543964,2051.507503125,2051.507503125,0.0,0.0,0.0,0.0,no,2009,0
3697,14424,45.314,-69.156,p134,2,11,1499.23861875,322126.3058649099,1499.23861875,1499.23861875,0.0,0.0,0.0,0.0,no,2009,0
4317,15556,45.245,-70.486,p134,2,11,729.83993203125,323839.6618050892,729.83993203125,729.83993203125,0.0,0.0,0.0,0.0,no,2009,0
4736,16316,45.057,-70.568,p134,2,11,775.1221593749999,324335.6972879033,775.1221593749999,775.1221593749999,0.0,0.0,0.0,0.0,no,2009,0
2727,12533,45.529,-67.583,p134,2,11,2151.95484375,324614.46858963504,2151.95484375,2151.95484375,0.0,0.0,0.0,0.0,no,2009,0
6378,18979,44.322,-70.409,p134,2,11,256.5440384765625,324767.67156543984,256.5440384765625,256.5440384765625,0.0,0.0,0.0,0.0,no,2009,0
6631,19367,44.016,-69.271,p134,2,11,1147.924153125,325813.8476797872,1147.924153125,1147.924153125,0.0,0.0,0.0,0.0,no,2009,0
2018,11008,46.044,-68.151,p134,2,11,1706.8700953125,326399.81746354135,1706.8700953125,1706.8700953125,0.0,0.0,0.0,0.0,no,2009,0
2542,12147,45.792,-68.439,p134,2,11,1401.4266890625,326905.2108351976,1401.4266890625,1401.4266890625,0.0,0.0,0.0,0.0,no,2009,0
4529,15939,45.073,-70.077,p134,2,11,261.64064707031247,327664.6389498248,261.64064707031247,261.64064707031247,0.0,0.0,0.0,0.0,no,2009,0
4114,15181,45.208,-69.693,p134,2,11,1106.963465625,327916.1196563785,1106.963465625,1106.963465625,0.0,0.0,0.0,0.0,no,2009,0
3316,13677,45.133,-67.126,p134,2,11,267.1340765625,328512.256468911,267.1340765625,267.1340765625,0.0,0.0,0.0,0.0,no,2009,0
3907,14804,45.22,-69.2,p134,2,11,750.3350203125,330945.9042731114,750.3350203125,750.3350203125,0.0,0.0,0.0,0.0,no,2009,0
3499,14045,45.38,-68.963,p134,2,11,1212.087796875,332080.73568070336,1212.087796875,1212.087796875,0.0,0.0,0.0,0.0,no,2009,0
3506,14052,45.185,-67.916,p134,2,11,1270.782928125,334016.0260970258,1270.782928125,1270.782928125,0.0,0.0,0.0,0.0,no,2009,0
6632,19368,43.988,-69.125,p134,2,11,304.739971875,334078.33553886105,304.739971875,304.739971875,0.0,0.0,0.0,0.0,no,2009,0
6377,18978,44.348,-70.557,p134,2,11,211.368740625,334084.88245196984,211.368740625,211.368740625,0.0,0.0,0.0,0.0,no,2009,0
3693,14420,45.422,-69.757,p134,2,11,836.1692015625,334540.2862034025,836.1692015625,836.1692015625,0.0,0.0,0.0,0.0,no,2009,0
3503,14049,45.269,-68.364,p134,2,11,1639.1518171875,335228.0061098454,1639.1518171875,1639.1518171875,0.0,0.0,0.0,0.0,no,2009,0
4128,15195,44.819,-67.607,p134,2,11,2066.6528578125,338813.28426229523,2066.6528578125,2066.6528578125,0.0,0.0,0.0,0.0,no,2009,0
3097,13285,45.567,-68.874,p134,2,11,1580.7405656249998,338945.1136641036,1580.7405656249998,1580.7405656249998,0.0,0.0,0.0,0.0,no,2009,0
981,8724,46.717,-68.486,p134,2,11,1868.2177921875,339080.9598674352,1868.2177921875,1868.2177921875,0.0,0.0,0.0,0.0,no,2009,0
7313,20497,43.997,-70.867,p134,2,11,488.431866796875,341145.76233515417,488.431866796875,488.431866796875,0.0,0.0,0.0,0.0,no,2009,0
2546,12151,45.679,-67.837,p134,2,12,723.9425625,341375.33140623313,723.9425625,723.9425625,0.0,0.0,0.0,0.0,no,2009,0
4319,15558,45.193,-70.185,p134,2,12,613.2287249999999,343216.08247839246,613.2287249999999,613.2287249999999,0.0,0.0,0.0,0.0,no,2009,0
4962,16700,44.859,-70.012,p134,2,12,556.1287874999999,344589.1842746036,556.1287874999999,556.1287874999999,0.0,0.0,0.0,0.0,no,2009,0
3098,13286,45.54,-68.724,p134,2,12,1313.341846875,344593.8217639337,1313.341846875,1313.341846875,0.0,0.0,0.0,0.0,no,2009,0
4752,16332,44.625,-68.186,p134,2,12,928.03769296875,345401.1412590799,928.03769296875,928.03769296875,0.0,0.0,0.0,0.0,no,2009,0
355,6443,47.307,-68.363,p134,2,12,20.46257556152344,348176.24250134424,20.46257556152344,20.46257556152344,0.0,0.0,0.0,0.0,no,2009,0
729,7964,46.904,-68.394,p134,2,12,1691.5667906249998,349352.41929163225,1691.5667906249998,1691.5667906249998,0.0,0.0,0.0,0.0,no,2009,0
1144,9106,46.568,-68.226,p134,2,12,1761.3936,353588.20282853406,1761.3936,1761.3936,0.0,0.0,0.0,0.0,no,2009,0
4546,15956,44.604,-67.551,p134,2,12,702.8805375,363827.1897247621,702.8805375,702.8805375,0.0,0.0,0.0,0.0,no,2009,0
5647,17836,44.681,-70.732,p134,2,12,633.7065375,366118.6832434016,633.7065375,633.7065375,0.0,0.0,0.0,0.0,no,2009,0
3901,14798,45.381,-70.101,p134,2,12,1452.07738125,369242.06882017065,1452.07738125,1452.07738125,0.0,0.0,0.0,0.0,no,2009,0
1840,10627,46.166,-68.257,p134,2,12,1759.4789625,370702.35548486497,1759.4789625,1759.4789625,0.0,0.0,0.0,0.0,no,2009,0
7988,21638,43.69,-70.839,p134,2,12,443.65516171875,371778.8421022213,443.65516171875,443.65516171875,0.0,0.0,0.0,0.0,no,2009,0
4733,16313,45.134,-71.019,p134,2,12,132.5369302734375,372033.8184181428,132.5369302734375,132.5369302734375,0.0,0.0,0.0,0.0,no,2009,0
3304,13665,45.474,-68.919,p134,2,12,1493.7216328124998,373675.20671243366,1493.7216328124998,1493.7216328124998,0.0,0.0,0.0,0.0,no,2009,0
3904,14801,45.301,-69.65,p134,2,12,703.7582484375,373763.7894393415,703.7582484375,703.7582484375,0.0,0.0,0.0,0.0,no,2009,0
6136,18599,44.416,-70.368,p134,2,12,327.4393359375,376743.4419837748,327.4393359375,327.4393359375,0.0,0.0,0.0,0.0,no,2009,0
4112,15179,45.261,-69.993,p134,2,12,604.33846875,377008.650861807,604.33846875,604.33846875,0.0,0.0,0.0,0.0,no,2009,0
5659,17848,44.363,-68.953,p134,2,12,229.719258984375,380352.88448331534,229.719258984375,229.719258984375,0.0,0.0,0.0,0.0,no,2009,0
8698,22781,43.33,-70.521,p134,2,12,243.10118671875,380521.2255247252,243.10118671875,243.10118671875,0.0,0.0,0.0,0.0,no,2009,0
2021,11011,45.959,-67.698,p134,2,12,65.9382240234375,382461.5616249513,65.9382240234375,65.9382240234375,0.0,0.0,0.0,0.0,no,2009,0
