*tech,region,sc_point_gid,year,capacity
wind-ons_5,s132,33644,2010,5.273
wind-ons_5,s132,33645,2010,6.658
wind-ons_5,s132,33650,2010,9.744
wind-ons_5,s132,33651,2010,15.017
wind-ons_5,s132,33653,2010,144.366
wind-ons_7,s133,33658,2010,0.9
wind-ons_5,s324,33772,2010,24.0
wind-ons_7,s74,33948,2010,2.5
wind-ons_4,s118,34003,2010,8.91
wind-ons_5,s132,34018,2010,15.0
wind-ons_5,s132,34019,2010,141.207
wind-ons_5,s132,34023,2010,124.5
wind-ons_5,s132,34025,2010,10.255
wind-ons_6,s132,34029,2010,1.029
wind-ons_5,s132,34030,2010,137.781
wind-ons_5,s132,34031,2010,11.567
wind-ons_5,s132,34033,2010,55.334
wind-ons_6,s199,34055,2010,87.188
wind-ons_6,s199,34056,2010,13.312
wind-ons_3,s116,34368,2010,59.4
wind-ons_5,s132,34399,2010,19.293
wind-ons_5,s132,34403,2010,9.953
wind-ons_4,s132,34404,2010,8.797
wind-ons_5,s132,34405,2010,9.939
wind-ons_6,s178,34409,2010,1.183
wind-ons_5,s178,34410,2010,12.219
wind-ons_5,s178,34411,2010,12.66
wind-ons_2,s74,34704,2010,19.5
wind-ons_5,s132,34783,2010,10.4
wind-ons_5,s132,34784,2010,6.245
wind-ons_6,s132,35163,2010,10.814
wind-ons_6,s325,35290,2010,22.234
wind-ons_1,s74,35464,2010,72.949
wind-ons_1,s74,35465,2010,26.051
wind-ons_1,s74,35466,2010,4.9
wind-ons_4,s134,35541,2010,36.929
wind-ons_5,s134,35542,2010,37.422
wind-ons_5,s178,35552,2010,150.0
wind-ons_6,s325,35669,2010,26.0
wind-ons_5,s325,35670,2010,74.236
wind-ons_5,s325,35671,2010,3.426
wind-ons_7,s71,35815,2010,6.416
wind-ons_7,s71,35816,2010,48.861
wind-ons_1,s74,35844,2010,1.3
wind-ons_1,s74,35845,2010,24.8
wind-ons_1,s74,35846,2010,25.0
wind-ons_1,s74,35847,2010,28.8
wind-ons_5,s134,35920,2010,105.0
wind-ons_5,s134,35922,2010,84.749
wind-ons_6,s180,35925,2010,14.553
wind-ons_5,s178,35933,2010,150.0
wind-ons_5,s325,36050,2010,2.103
wind-ons_6,s71,36195,2010,78.951
wind-ons_4,s71,36196,2010,63.249
wind-ons_8,s71,36197,2010,12.139
wind-ons_1,s74,36224,2010,1.8
wind-ons_1,s74,36225,2010,32.619
wind-ons_1,s74,36226,2010,25.0
wind-ons_1,s74,36227,2010,99.0
wind-ons_6,s180,36305,2010,0.147
wind-ons_6,s199,36342,2010,76.2
wind-ons_7,s227,36378,2010,0.731
wind-ons_6,s71,36575,2010,57.664
wind-ons_6,s71,36576,2010,15.92
wind-ons_1,s74,36605,2010,16.8
wind-ons_1,s74,36606,2010,8.781
wind-ons_7,s199,36720,2010,2.5
wind-ons_7,s199,36721,2010,2.505
wind-ons_6,s199,36722,2010,118.842
wind-ons_6,s199,36723,2010,98.658
wind-ons_7,s228,36757,2010,1.069
wind-ons_7,s227,36758,2010,1.8
wind-ons_7,s227,36759,2010,1.361
wind-ons_6,s199,37100,2010,57.934
wind-ons_7,s228,37137,2010,0.439
wind-ons_7,s227,37138,2010,1.8
wind-ons_6,s199,37480,2010,2.5
wind-ons_6,s207,37481,2010,19.561
wind-ons_7,s207,37483,2010,14.149
wind-ons_7,s207,37484,2010,0.604
wind-ons_7,s207,37485,2010,14.021
wind-ons_7,s200,37854,2010,0.923
wind-ons_7,s207,37862,2010,10.036
wind-ons_7,s207,37863,2010,19.27
wind-ons_7,s207,37864,2010,8.651
wind-ons_7,s207,37865,2010,9.041
wind-ons_7,s207,37866,2010,1.944
wind-ons_6,s200,38234,2010,1.5
wind-ons_7,s200,38235,2010,0.577
wind-ons_7,s200,38237,2010,8.4
wind-ons_7,s200,38238,2010,7.897
wind-ons_7,s200,38239,2010,8.262
wind-ons_7,s207,38242,2010,6.391
wind-ons_7,s207,38243,2010,2.746
wind-ons_7,s207,38244,2010,7.363
wind-ons_7,s207,38245,2010,7.096
wind-ons_7,s207,38246,2010,9.987
wind-ons_7,s207,38247,2010,0.364
wind-ons_1,s322,38315,2010,70.0
wind-ons_1,s74,38513,2010,42.0
wind-ons_5,s114,38522,2010,10.5
wind-ons_5,s134,38579,2010,23.604
wind-ons_5,s134,38580,2010,141.596
wind-ons_4,s180,38584,2010,174.8
wind-ons_6,s200,38617,2010,8.675
wind-ons_6,s200,38618,2010,38.442
wind-ons_7,s200,38619,2010,8.991
wind-ons_7,s207,38623,2010,6.391
wind-ons_6,s207,38624,2010,47.908
wind-ons_7,s207,38625,2010,54.092
wind-ons_7,s207,38626,2010,47.725
wind-ons_7,s207,38627,2010,7.484
wind-ons_7,s207,38628,2010,10.5
wind-ons_7,s322,38693,2010,4.374
wind-ons_2,s322,38694,2010,25.131
wind-ons_1,s322,38695,2010,54.869
wind-ons_10,s22,38772,2010,4.738
wind-ons_1,s74,38892,2010,29.4
wind-ons_6,s200,38997,2010,19.174
wind-ons_7,s200,38999,2010,33.558
wind-ons_7,s207,39007,2010,14.943
wind-ons_2,s322,39072,2010,12.73
wind-ons_6,s322,39073,2010,1.336
wind-ons_6,s322,39075,2010,1.458
wind-ons_10,s25,39149,2010,15.325
wind-ons_10,s23,39155,2010,1.847
wind-ons_7,s85,39273,2010,3.353
wind-ons_7,s85,39274,2010,15.4
wind-ons_6,s85,39275,2010,6.547
wind-ons_6,s203,39378,2010,150.0
wind-ons_3,s252,39451,2010,9.0
wind-ons_3,s322,39452,2010,3.329
wind-ons_5,s322,39453,2010,9.04
wind-ons_2,s322,39454,2010,55.332
wind-ons_10,s322,39455,2010,0.389
wind-ons_7,s332,39483,2010,1.328
wind-ons_10,s25,39527,2010,1.215
wind-ons_8,s85,39654,2010,5.2
wind-ons_7,s85,39658,2010,55.015
wind-ons_4,s85,39659,2010,221.0
wind-ons_6,s85,39663,2010,185.871
wind-ons_4,s85,39664,2010,13.629
wind-ons_4,s85,39665,2010,201.0
wind-ons_5,s85,39666,2010,60.0
wind-ons_6,s85,39667,2010,151.8
wind-ons_6,s85,39668,2010,22.5
wind-ons_4,s117,39707,2010,0.7
wind-ons_6,s207,39767,2010,11.294
wind-ons_7,s221,39774,2010,21.287
wind-ons_7,s221,39775,2010,1.741
wind-ons_3,s252,39831,2010,8.534
wind-ons_7,s322,39832,2010,0.364
wind-ons_2,s322,39833,2010,14.24
wind-ons_1,s322,39834,2010,52.5
wind-ons_9,s322,39835,2010,0.85
wind-ons_7,s332,39863,2010,0.899
wind-ons_10,s25,39906,2010,1.604
wind-ons_10,s25,39910,2010,1.021
wind-ons_10,s49,39985,2010,0.875
wind-ons_8,s85,40038,2010,24.485
wind-ons_6,s85,40045,2010,29.7
wind-ons_4,s117,40087,2010,0.53
wind-ons_6,s119,40093,2010,0.17
wind-ons_7,s209,40153,2010,50.432
wind-ons_7,s221,40154,2010,39.949
wind-ons_7,s221,40155,2010,60.051
wind-ons_7,s221,40157,2010,63.207
wind-ons_5,s252,40210,2010,1.866
wind-ons_5,s322,40211,2010,6.415
wind-ons_4,s322,40212,2010,6.626
wind-ons_1,s322,40213,2010,7.387
wind-ons_7,s322,40215,2010,3.062
wind-ons_7,s332,40243,2010,2.892
wind-ons_6,s332,40245,2010,2.211
wind-ons_10,s25,40286,2010,0.875
wind-ons_9,s25,40289,2010,14.556
wind-ons_10,s25,40290,2010,5.954
wind-ons_10,s49,40365,2010,1.822
wind-ons_10,s49,40366,2010,3.28
wind-ons_7,s221,40533,2010,130.5
wind-ons_7,s221,40535,2010,106.0
wind-ons_7,s252,40589,2010,13.622
wind-ons_6,s322,40590,2010,3.634
wind-ons_8,s322,40591,2010,1.021
wind-ons_5,s322,40592,2010,23.787
wind-ons_7,s332,40623,2010,0.17
wind-ons_10,s25,40665,2010,1.798
wind-ons_10,s25,40668,2010,4.471
wind-ons_9,s25,40669,2010,4.641
wind-ons_9,s25,40670,2010,11.324
wind-ons_9,s25,40672,2010,0.826
wind-ons_10,s24,40678,2010,0.972
wind-ons_10,s49,40745,2010,0.68
wind-ons_10,s49,40746,2010,1.871
wind-ons_10,s49,40747,2010,4.86
wind-ons_6,s221,40913,2010,25.812
wind-ons_6,s221,40914,2010,201.3
wind-ons_7,s221,40915,2010,100.0
wind-ons_7,s221,40917,2010,136.493
wind-ons_6,s252,40969,2010,1.378
wind-ons_6,s322,40970,2010,27.064
wind-ons_10,s25,41047,2010,16.67
wind-ons_10,s25,41048,2010,9.112
wind-ons_10,s25,41049,2010,0.486
wind-ons_9,s25,41050,2010,1.361
wind-ons_10,s24,41058,2010,0.648
wind-ons_10,s49,41126,2010,5.511
wind-ons_7,s203,41278,2010,3.353
wind-ons_6,s208,41284,2010,18.954
wind-ons_7,s208,41285,2010,90.871
wind-ons_7,s221,41295,2010,74.188
wind-ons_7,s252,41350,2010,11.761
wind-ons_10,s25,41427,2010,0.875
wind-ons_8,s25,41429,2010,0.316
wind-ons_9,s25,41430,2010,0.34
wind-ons_7,s25,41431,2010,98.804
wind-ons_6,s25,41432,2010,31.003
wind-ons_10,s26,41436,2010,5.176
wind-ons_8,s203,41658,2010,6.075
wind-ons_6,s208,41664,2010,32.1
wind-ons_6,s208,41665,2010,165.9
wind-ons_6,s208,41666,2010,45.643
wind-ons_7,s221,41675,2010,13.365
wind-ons_7,s222,41676,2010,12.174
wind-ons_10,s25,41807,2010,0.194
wind-ons_9,s25,41808,2010,0.802
wind-ons_9,s25,41810,2010,0.024
wind-ons_7,s25,41811,2010,51.196
wind-ons_6,s25,41812,2010,118.997
wind-ons_9,s26,41814,2010,31.153
wind-ons_10,s26,41815,2010,0.559
wind-ons_10,s26,41816,2010,5.662
wind-ons_10,s24,41818,2010,21.651
wind-ons_10,s24,41819,2010,5.543
wind-ons_6,s144,41998,2010,146.0
wind-ons_8,s202,42037,2010,44.651
wind-ons_7,s202,42038,2010,45.797
wind-ons_7,s203,42039,2010,0.624
wind-ons_6,s208,42045,2010,42.531
wind-ons_9,s250,42108,2010,9.428
wind-ons_7,s250,42109,2010,10.814
wind-ons_9,s25,42188,2010,3.523
wind-ons_9,s25,42189,2010,0.097
wind-ons_9,s26,42193,2010,0.024
wind-ons_9,s26,42194,2010,9.671
wind-ons_10,s26,42195,2010,0.535
wind-ons_10,s26,42196,2010,2.163
wind-ons_10,s24,42198,2010,1.701
wind-ons_6,s144,42381,2010,8.118
wind-ons_7,s249,42487,2010,6.342
wind-ons_7,s250,42488,2010,2.63
wind-ons_8,s250,42489,2010,2.717
wind-ons_9,s308,42496,2010,7.484
wind-ons_10,s25,42568,2010,0.049
wind-ons_10,s25,42569,2010,0.267
wind-ons_9,s25,42570,2010,0.899
wind-ons_10,s25,42571,2010,8.092
wind-ons_10,s25,42572,2010,7.849
wind-ons_10,s25,42573,2010,0.246
wind-ons_10,s26,42574,2010,0.826
wind-ons_10,s26,42575,2010,0.024
wind-ons_10,s24,42578,2010,9.498
wind-ons_7,s144,42757,2010,3.232
wind-ons_8,s249,42867,2010,2.624
wind-ons_8,s250,42868,2010,1.531
wind-ons_7,s250,42869,2010,1.993
wind-ons_5,s250,42870,2010,25.88
wind-ons_8,s308,42876,2010,3.451
wind-ons_10,s25,42948,2010,0.073
wind-ons_10,s25,42949,2010,1.993
wind-ons_10,s25,42950,2010,4.617
wind-ons_7,s25,42951,2010,71.15
wind-ons_9,s25,42952,2010,39.536
wind-ons_9,s26,42953,2010,4.593
wind-ons_10,s26,42957,2010,52.867
wind-ons_6,s119,43138,2010,14.629
wind-ons_6,s144,43139,2010,9.842
wind-ons_6,s144,43140,2010,10.328
wind-ons_6,s144,43144,2010,50.4
wind-ons_9,s249,43246,2010,1.288
wind-ons_9,s249,43247,2010,0.17
wind-ons_7,s250,43248,2010,3.086
wind-ons_8,s250,43249,2010,5.613
wind-ons_1,s250,43252,2010,73.483
wind-ons_5,s250,43253,2010,43.303
wind-ons_7,s308,43256,2010,3.232
wind-ons_10,s25,43325,2010,1.385
wind-ons_8,s25,43326,2010,0.024
wind-ons_10,s25,43329,2010,11.032
wind-ons_10,s25,43330,2010,3.086
wind-ons_8,s25,43331,2010,29.014
wind-ons_7,s25,43332,2010,72.633
wind-ons_10,s26,43333,2010,5.662
wind-ons_10,s26,43336,2010,10.133
wind-ons_10,s26,43337,2010,7.528
wind-ons_10,s26,43338,2010,11.426
wind-ons_10,s24,43339,2010,1.2
wind-ons_7,s144,43519,2010,4.252
wind-ons_6,s144,43520,2010,5.0
wind-ons_9,s249,43626,2010,2.819
wind-ons_9,s249,43627,2010,2.649
wind-ons_7,s250,43628,2010,0.058
wind-ons_8,s250,43629,2010,0.267
wind-ons_1,s250,43632,2010,47.214
wind-ons_8,s308,43636,2010,2.965
wind-ons_10,s25,43705,2010,0.316
wind-ons_10,s25,43706,2010,2.357
wind-ons_10,s25,43710,2010,44.469
wind-ons_10,s25,43711,2010,4.082
wind-ons_10,s26,43712,2010,15.868
wind-ons_10,s26,43713,2010,7.46
wind-ons_10,s26,43717,2010,0.219
wind-ons_10,s26,43718,2010,10.9
wind-ons_10,s27,43719,2010,0.884
wind-ons_5,s144,43905,2010,56.7
wind-ons_9,s249,44006,2010,2.138
wind-ons_9,s249,44007,2010,0.826
wind-ons_9,s308,44016,2010,1.361
wind-ons_10,s25,44085,2010,4.373
wind-ons_10,s25,44086,2010,5.954
wind-ons_10,s25,44091,2010,1.312
wind-ons_10,s26,44092,2010,11.931
wind-ons_10,s26,44097,2010,5.37
wind-ons_10,s26,44098,2010,10.9
wind-ons_8,s250,44389,2010,1.968
wind-ons_8,s308,44395,2010,4.325
wind-ons_9,s308,44396,2010,2.479
wind-ons_10,s25,44466,2010,7.412
wind-ons_10,s25,44467,2010,3.232
wind-ons_10,s26,44477,2010,0.996
wind-ons_10,s26,44478,2010,9.99
wind-ons_6,s250,44770,2010,2.017
wind-ons_8,s250,44772,2010,0.049
wind-ons_10,s250,44773,2010,3.159
wind-ons_8,s308,44774,2010,12.32
wind-ons_7,s308,44775,2010,0.85
wind-ons_10,s25,44847,2010,1.215
wind-ons_10,s25,44848,2010,0.073
wind-ons_10,s26,44855,2010,2.041
wind-ons_10,s26,44856,2010,0.024
wind-ons_10,s26,44857,2010,10.5
wind-ons_7,s250,45148,2010,26.628
wind-ons_5,s250,45149,2010,5.492
wind-ons_6,s250,45150,2010,1.409
wind-ons_1,s250,45151,2010,0.024
wind-ons_1,s250,45152,2010,0.194
wind-ons_9,s250,45153,2010,3.718
wind-ons_10,s25,45228,2010,1.798
wind-ons_10,s25,45229,2010,3.985
wind-ons_10,s25,45230,2010,30.375
wind-ons_10,s26,45234,2010,18.74
wind-ons_10,s26,45235,2010,3.183
wind-ons_10,s26,45236,2010,0.51
wind-ons_10,s26,45237,2010,0.316
wind-ons_7,s201,45451,2010,1.7
wind-ons_10,s25,45608,2010,4.14
wind-ons_10,s25,45610,2010,4.398
wind-ons_10,s25,45611,2010,8.426
wind-ons_10,s25,45612,2010,18.0
wind-ons_10,s26,45613,2010,4.635
wind-ons_10,s26,45615,2010,0.68
wind-ons_8,s48,45674,2010,203.5
wind-ons_5,s137,45782,2010,11.227
wind-ons_6,s137,45783,2010,6.561
wind-ons_10,s25,45989,2010,2.43
wind-ons_10,s25,45990,2010,3.24
wind-ons_10,s25,45991,2010,5.52
wind-ons_10,s25,45992,2010,4.14
wind-ons_10,s25,45993,2010,1.75
wind-ons_4,s137,46162,2010,38.515
wind-ons_3,s137,46163,2010,38.686
wind-ons_4,s137,46164,2010,19.246
wind-ons_9,s26,46373,2010,17.0
wind-ons_10,s28,46392,2010,3.4
wind-ons_10,s28,46393,2010,1.92
wind-ons_10,s28,46394,2010,5.079
wind-ons_5,s137,46542,2010,36.183
wind-ons_4,s137,46543,2010,27.799
wind-ons_4,s137,46544,2010,22.784
wind-ons_10,s28,46772,2010,2.746
wind-ons_10,s28,46774,2010,0.073
wind-ons_9,s37,46777,2010,1.434
wind-ons_10,s28,47152,2010,0.401
wind-ons_10,s28,47153,2010,6.44
wind-ons_10,s28,47154,2010,3.475
wind-ons_10,s27,47524,2010,2.746
wind-ons_10,s28,47533,2010,1.409
wind-ons_10,s28,47534,2010,2.455
wind-ons_10,s27,47901,2010,1.094
wind-ons_10,s27,47902,2010,0.821
wind-ons_10,s27,47903,2010,5.181
wind-ons_10,s27,47904,2010,9.1
wind-ons_10,s28,47914,2010,10.935
wind-ons_5,s137,48059,2010,26.414
wind-ons_10,s27,48277,2010,1.5
wind-ons_10,s27,48279,2010,3.7
wind-ons_9,s27,48280,2010,0.413
wind-ons_10,s27,48281,2010,0.486
wind-ons_10,s27,48283,2010,0.146
wind-ons_10,s27,48284,2010,6.086
wind-ons_10,s27,48285,2010,0.024
wind-ons_10,s27,48286,2010,1.604
wind-ons_8,s28,48293,2010,8.043
wind-ons_10,s28,48294,2010,10.886
wind-ons_3,s137,48439,2010,148.5
wind-ons_3,s137,48440,2010,74.386
wind-ons_10,s27,48656,2010,1.503
wind-ons_10,s27,48657,2010,3.0
wind-ons_10,s27,48658,2010,6.087
wind-ons_10,s27,48659,2010,7.814
wind-ons_9,s27,48660,2010,13.6
wind-ons_10,s27,48661,2010,15.0
wind-ons_10,s27,48666,2010,0.656
wind-ons_8,s28,48673,2010,7.12
wind-ons_8,s28,48674,2010,3.305
wind-ons_10,s29,49035,2010,0.097
wind-ons_10,s27,49036,2010,4.2
wind-ons_10,s27,49037,2010,7.351
wind-ons_10,s27,49038,2010,8.7
wind-ons_10,s27,49039,2010,14.854
wind-ons_9,s27,49040,2010,11.445
wind-ons_9,s28,49053,2010,5.054
wind-ons_9,s28,49054,2010,7.509
wind-ons_10,s29,49413,2010,0.1
wind-ons_10,s29,49414,2010,2.4
wind-ons_10,s27,49415,2010,0.753
wind-ons_10,s27,49416,2010,0.049
wind-ons_10,s27,49417,2010,9.04
wind-ons_10,s27,49418,2010,1.571
wind-ons_10,s27,49419,2010,5.224
wind-ons_10,s30,49426,2010,0.024
wind-ons_10,s30,49427,2010,0.097
wind-ons_9,s28,49433,2010,0.292
wind-ons_10,s28,49434,2010,17.18
wind-ons_5,s135,49557,2010,11.714
wind-ons_5,s135,49558,2010,87.286
wind-ons_10,s29,49793,2010,1.8
wind-ons_10,s29,49794,2010,1.336
wind-ons_10,s27,49796,2010,1.798
wind-ons_10,s27,49797,2010,0.121
wind-ons_10,s27,49798,2010,5.37
wind-ons_10,s30,49808,2010,0.364
wind-ons_10,s29,50173,2010,2.41
wind-ons_10,s29,50174,2010,3.28
wind-ons_10,s27,50176,2010,2.163
wind-ons_9,s28,50193,2010,0.073
wind-ons_9,s28,50194,2010,37.981
wind-ons_10,s28,50195,2010,1.847
wind-ons_9,s29,50552,2010,0.734
wind-ons_10,s29,50553,2010,4.22
wind-ons_10,s27,50555,2010,0.024
wind-ons_10,s27,50557,2010,8.918
wind-ons_9,s28,50574,2010,88.5
wind-ons_10,s29,50931,2010,2.407
wind-ons_10,s29,50932,2010,7.3
wind-ons_10,s29,50933,2010,3.262
wind-ons_10,s29,50934,2010,16.1
wind-ons_10,s29,50935,2010,18.4
wind-ons_10,s29,50936,2010,7.752
wind-ons_10,s29,50939,2010,29.0
wind-ons_10,s30,50947,2010,0.875
wind-ons_10,s30,50948,2010,2.479
wind-ons_10,s28,50954,2010,93.812
wind-ons_7,s87,51067,2010,4.0
wind-ons_7,s87,51068,2010,1.5
wind-ons_10,s29,51310,2010,3.0
wind-ons_10,s29,51311,2010,6.5
wind-ons_10,s29,51312,2010,8.976
wind-ons_10,s29,51313,2010,8.991
wind-ons_10,s29,51314,2010,4.882
wind-ons_10,s29,51315,2010,4.53
wind-ons_10,s29,51316,2010,7.168
wind-ons_10,s29,51317,2010,0.049
wind-ons_10,s29,51318,2010,28.043
wind-ons_10,s29,51320,2010,36.635
wind-ons_10,s30,51325,2010,1.555
wind-ons_10,s28,51334,2010,11.445
wind-ons_10,s38,51344,2010,1.677
wind-ons_10,s29,51691,2010,9.6
wind-ons_10,s29,51693,2010,5.419
wind-ons_10,s29,51694,2010,3.927
wind-ons_10,s29,51695,2010,10.968
wind-ons_10,s29,51696,2010,14.313
wind-ons_10,s29,51698,2010,55.032
wind-ons_10,s29,51699,2010,67.0
wind-ons_10,s30,51703,2010,24.835
wind-ons_4,s136,51847,2010,5.176
wind-ons_4,s136,51848,2010,38.758
wind-ons_3,s139,51866,2010,0.073
wind-ons_10,s29,52070,2010,9.4
wind-ons_10,s29,52071,2010,11.299
wind-ons_10,s29,52072,2010,1.262
wind-ons_10,s29,52073,2010,5.954
wind-ons_10,s29,52075,2010,9.529
wind-ons_10,s29,52076,2010,0.146
wind-ons_8,s28,52105,2010,2.381
wind-ons_3,s87,52207,2010,162.0
wind-ons_3,s136,52226,2010,25.029
wind-ons_3,s136,52229,2010,2.911
wind-ons_10,s29,52450,2010,1.191
wind-ons_10,s29,52451,2010,7.241
wind-ons_9,s29,52452,2010,4.617
wind-ons_10,s29,52453,2010,12.724
wind-ons_10,s29,52454,2010,7.694
wind-ons_10,s29,52455,2010,9.041
wind-ons_10,s29,52456,2010,12.393
wind-ons_4,s87,52585,2010,75.0
wind-ons_3,s136,52608,2010,28.625
wind-ons_4,s139,52628,2010,0.85
wind-ons_5,s143,52636,2010,1.336
wind-ons_10,s29,52830,2010,0.243
wind-ons_10,s29,52831,2010,4.763
wind-ons_10,s29,52832,2010,5.249
wind-ons_10,s29,52834,2010,1.239
wind-ons_2,s136,52983,2010,112.2
wind-ons_10,s29,53210,2010,1.725
wind-ons_10,s29,53211,2010,11.324
wind-ons_9,s29,53212,2010,5.2
wind-ons_10,s29,53213,2010,3.864
wind-ons_10,s29,53214,2010,0.607
wind-ons_10,s29,53215,2010,6.172
wind-ons_1,s139,53390,2010,51.322
wind-ons_10,s29,53591,2010,2.576
wind-ons_10,s29,53592,2010,2.746
wind-ons_10,s29,53593,2010,2.357
wind-ons_10,s29,53594,2010,1.166
wind-ons_5,s139,53767,2010,0.802
wind-ons_10,s29,53971,2010,0.024
wind-ons_10,s29,53972,2010,11.056
wind-ons_10,s29,53973,2010,0.146
wind-ons_10,s29,53974,2010,6.464
wind-ons_5,s139,54146,2010,0.024
wind-ons_5,s141,54147,2010,3.232
wind-ons_10,s29,54351,2010,0.306
wind-ons_10,s29,54352,2010,9.837
wind-ons_10,s29,54353,2010,17.642
wind-ons_10,s29,54354,2010,2.211
wind-ons_10,s28,54389,2010,0.607
wind-ons_4,s136,54516,2010,44.0
wind-ons_4,s136,54517,2010,50.0
wind-ons_5,s139,54525,2010,3.864
wind-ons_5,s139,54526,2010,6.172
wind-ons_5,s141,54527,2010,2.381
wind-ons_10,s29,54731,2010,0.413
wind-ons_10,s29,54732,2010,13.049
wind-ons_10,s29,54733,2010,11.47
wind-ons_10,s29,54734,2010,0.583
wind-ons_5,s139,54906,2010,2.804
wind-ons_5,s141,54907,2010,2.652
wind-ons_10,s29,55112,2010,0.959
wind-ons_10,s29,55113,2010,5.575
wind-ons_4,s139,55286,2010,29.487
wind-ons_5,s141,55287,2010,1.251
wind-ons_6,s143,55295,2010,0.267
wind-ons_10,s29,55493,2010,4.398
wind-ons_4,s155,55669,2010,30.059
wind-ons_6,s157,55674,2010,13.423
wind-ons_9,s29,56253,2010,15.552
wind-ons_6,s153,56408,2010,18.9
wind-ons_8,s29,56633,2010,0.51
wind-ons_10,s29,56634,2010,4.568
wind-ons_4,s153,56788,2010,34.415
wind-ons_5,s153,56789,2010,25.5
wind-ons_5,s153,56790,2010,25.5
wind-ons_8,s281,56900,2010,5.64
wind-ons_7,s281,56901,2010,0.7
wind-ons_4,s153,57168,2010,85.585
wind-ons_4,s153,57169,2010,94.5
wind-ons_2,s153,57171,2010,25.5
wind-ons_9,s281,57279,2010,0.676
wind-ons_7,s281,57280,2010,15.017
wind-ons_9,s281,57281,2010,6.342
wind-ons_4,s150,57530,2010,10.0
wind-ons_4,s150,57536,2010,49.135
wind-ons_4,s150,57537,2010,64.865
wind-ons_2,s150,57538,2010,3.0
wind-ons_3,s153,57550,2010,25.5
wind-ons_10,s281,57660,2010,0.7
wind-ons_10,s281,57661,2010,0.024
wind-ons_3,s150,57911,2010,10.0
wind-ons_4,s153,57928,2010,30.205
wind-ons_1,s153,57929,2010,9.55
wind-ons_3,s150,58296,2010,24.057
wind-ons_3,s153,58310,2010,3.159
wind-ons_3,s150,58673,2010,4.973
wind-ons_3,s150,58675,2010,29.993
wind-ons_3,s150,58676,2010,20.776
wind-ons_1,s153,58689,2010,58.286
wind-ons_3,s150,59050,2010,10.0
wind-ons_3,s150,59051,2010,8.117
wind-ons_3,s150,59052,2010,10.0
wind-ons_3,s150,59431,2010,41.383
wind-ons_4,s150,59432,2010,10.0
wind-ons_3,s150,59809,2010,8.8
wind-ons_4,s150,59810,2010,10.0
wind-ons_10,s33,60457,2010,1.798
wind-ons_4,s153,60592,2010,38.831
wind-ons_10,s33,60836,2010,28.747
wind-ons_2,s153,60965,2010,20.192
wind-ons_5,s153,60969,2010,25.29
wind-ons_10,s33,61213,2010,6.634
wind-ons_10,s33,61214,2010,0.777
wind-ons_10,s33,61215,2010,19.804
wind-ons_10,s33,61216,2010,20.995
wind-ons_4,s150,61327,2010,160.839
wind-ons_1,s150,61333,2010,79.5
wind-ons_1,s150,61336,2010,80.0
wind-ons_2,s153,61349,2010,97.71
wind-ons_5,s153,61351,2010,1.669
wind-ons_8,s31,61575,2010,0.024
wind-ons_10,s31,61583,2010,7.606
wind-ons_10,s31,61589,2010,9.574
wind-ons_10,s31,61590,2010,2.503
wind-ons_10,s33,61594,2010,1.798
wind-ons_10,s33,61595,2010,2.017
wind-ons_10,s33,61596,2010,17.93
wind-ons_7,s33,61600,2010,2.114
wind-ons_8,s54,61647,2010,63.0
wind-ons_1,s150,61706,2010,0.161
wind-ons_1,s150,61712,2010,10.0
wind-ons_6,s154,61725,2010,30.035
wind-ons_5,s154,61726,2010,48.673
wind-ons_5,s154,61732,2010,12.636
wind-ons_10,s31,61963,2010,6.36
wind-ons_10,s31,61964,2010,16.16
wind-ons_10,s31,61970,2010,7.772
wind-ons_10,s31,61971,2010,22.988
wind-ons_10,s33,61973,2010,1.239
wind-ons_10,s33,61974,2010,19.612
wind-ons_10,s33,61975,2010,21.068
wind-ons_10,s33,61976,2010,21.578
wind-ons_10,s33,61979,2010,3.961
wind-ons_10,s33,61994,2010,9.914
wind-ons_4,s154,62112,2010,18.662
wind-ons_10,s31,62344,2010,0.875
wind-ons_10,s31,62350,2010,0.607
wind-ons_10,s31,62351,2010,0.049
wind-ons_10,s33,62353,2010,1.191
wind-ons_10,s33,62354,2010,5.662
wind-ons_10,s33,62355,2010,13.283
wind-ons_10,s33,62356,2010,36.717
wind-ons_10,s33,62361,2010,0.121
wind-ons_3,s148,62459,2010,20.0
wind-ons_4,s154,62493,2010,25.727
wind-ons_5,s154,62494,2010,28.99
wind-ons_5,s154,62495,2010,20.485
wind-ons_4,s93,62827,2010,90.0
wind-ons_1,s148,62839,2010,60.0
wind-ons_10,s33,63133,2010,14.969
wind-ons_4,s154,63252,2010,45.806
wind-ons_10,s33,63513,2010,4.482
wind-ons_5,s154,63631,2010,4.656
wind-ons_4,s154,63632,2010,4.036
wind-ons_2,s154,63634,2010,13.279
wind-ons_10,s33,63891,2010,1.361
wind-ons_10,s33,63892,2010,25.971
wind-ons_6,s92,63959,2010,100.0
wind-ons_4,s148,63974,2010,204.0
wind-ons_5,s154,64011,2010,23.838
wind-ons_4,s154,64012,2010,0.097
wind-ons_1,s154,64014,2010,29.038
wind-ons_1,s154,64015,2010,109.083
wind-ons_10,s33,64271,2010,6.561
wind-ons_10,s33,64651,2010,1.385
wind-ons_5,s148,64741,2010,0.6
