tech,region,year,capacity
wind-ons_4,s110,2012,25.0
wind-ons_4,s123,2012,227.2843
wind-ons_6,s123,2012,50.0672
wind-ons_5,s214,2012,59.0
wind-ons_7,s334,2012,6.0402
wind-ons_7,s44,2012,10.8669
wind-ons_4,s112,2012,50.4
wind-ons_5,s123,2012,33.8214
wind-ons_6,s176,2012,102.4148
wind-ons_6,s128,2012,5.7553
wind-ons_6,s218,2012,87.0588
wind-ons_6,s334,2012,41.6989
wind-ons_6,s348,2012,1.8
wind-ons_9,s44,2012,5.3406
wind-ons_4,s334,2012,27.3375
wind-ons_5,s334,2012,5.2488
wind-ons_8,s347,2012,0.9168
wind-ons_6,s47,2012,64.5
wind-ons_2,s123,2012,84.2095
wind-ons_6,s196,2012,0.0514
wind-ons_7,s333,2012,11.4451
wind-ons_6,s347,2012,1.7
wind-ons_8,s46,2012,27.8988
wind-ons_6,s333,2012,122.5121
wind-ons_7,s335,2012,43.6836
wind-ons_8,s335,2012,46.5588
wind-ons_4,s335,2012,5.1516
wind-ons_5,s335,2012,20.976
wind-ons_3,s110,2012,51.0
wind-ons_5,s176,2012,399.1354
wind-ons_5,s128,2012,41.6635
wind-ons_6,s193,2012,30.5
wind-ons_7,s218,2012,0.2916
wind-ons_6,s335,2012,39.7901
wind-ons_7,s110,2012,1.3
wind-ons_4,s176,2012,161.6382
wind-ons_5,s193,2012,126.3
wind-ons_9,s335,2012,9.1212
wind-ons_6,s110,2012,1.3
wind-ons_4,s333,2012,91.7869
wind-ons_2,s333,2012,23.5224
wind-ons_3,s333,2012,45.6597
wind-ons_8,s333,2012,15.7221
wind-ons_6,s177,2012,60.4165
wind-ons_5,s177,2012,336.2821
wind-ons_2,s349,2012,0.5103
wind-ons_3,s349,2012,0.0729
wind-ons_6,s132,2012,253.5062
wind-ons_5,s132,2012,1708.8181
wind-ons_1,s74,2012,775.2
wind-ons_4,s132,2012,281.5138
wind-ons_3,s74,2012,17.0
wind-ons_6,s133,2012,80.9
wind-ons_6,s194,2012,2.6
wind-ons_5,s323,2012,26.4219
wind-ons_1,s323,2012,100.5
wind-ons_6,s324,2012,38.0781
wind-ons_5,s118,2012,8.91
wind-ons_7,s133,2012,0.9
wind-ons_6,s118,2012,8.91
wind-ons_2,s118,2012,54.27
wind-ons_5,s324,2012,24.0
wind-ons_4,s118,2012,8.91
wind-ons_6,s199,2012,454.6344
wind-ons_3,s116,2012,59.4
wind-ons_6,s178,2012,1.1826
wind-ons_5,s178,2012,324.8793
wind-ons_2,s74,2012,19.5
wind-ons_6,s322,2012,45.1932
wind-ons_6,s325,2012,36.5345
wind-ons_4,s134,2012,36.9293
wind-ons_5,s134,2012,392.3707
wind-ons_5,s325,2012,79.7655
wind-ons_7,s71,2012,55.2771
wind-ons_6,s180,2012,14.7
wind-ons_6,s71,2012,152.5346
wind-ons_4,s71,2012,63.2493
wind-ons_8,s71,2012,12.139
wind-ons_7,s227,2012,5.6916
wind-ons_7,s199,2012,5.0049
wind-ons_7,s228,2012,1.5084
wind-ons_6,s207,2012,78.7633
wind-ons_7,s207,2012,252.7975
wind-ons_7,s200,2012,68.6088
wind-ons_6,s200,2012,67.7912
wind-ons_1,s322,2012,184.7566
wind-ons_5,s114,2012,10.5
wind-ons_4,s180,2012,174.8
wind-ons_7,s322,2012,7.8003
wind-ons_2,s322,2012,107.4321
wind-ons_7,s85,2012,18.7534
wind-ons_6,s85,2012,396.4173
wind-ons_6,s203,2012,150.0
wind-ons_3,s252,2012,17.5345
wind-ons_3,s322,2012,3.3291
wind-ons_5,s322,2012,39.2418
wind-ons_10,s322,2012,0.3888
wind-ons_7,s332,2012,5.2887
wind-ons_10,s25,2012,84.4486
wind-ons_8,s85,2012,5.2
wind-ons_4,s85,2012,435.6293
wind-ons_5,s85,2012,139.5
wind-ons_7,s221,2012,816.1017
wind-ons_9,s322,2012,0.8505
wind-ons_10,s49,2012,18.9
wind-ons_7,s209,2012,42.9399
wind-ons_5,s252,2012,1.8655
wind-ons_4,s322,2012,6.6258
wind-ons_6,s332,2012,2.2113
wind-ons_6,s119,2012,15.6202
wind-ons_7,s119,2012,0.4084
wind-ons_6,s221,2012,155.1361
wind-ons_7,s252,2012,25.3828
wind-ons_8,s322,2012,1.0206
wind-ons_9,s25,2012,14.8716
wind-ons_7,s208,2012,136.5147
wind-ons_6,s252,2012,1.3784
wind-ons_6,s208,2012,259.4853
wind-ons_7,s222,2012,22.3223
wind-ons_8,s25,2012,0.3402
wind-ons_7,s25,2012,220.5186
wind-ons_6,s25,2012,150.0
wind-ons_10,s26,2012,218.1727
wind-ons_9,s26,2012,57.8483
wind-ons_6,s144,2012,226.3093
wind-ons_9,s250,2012,4.8597
wind-ons_7,s250,2012,27.0029
wind-ons_7,s203,2012,100.5
wind-ons_7,s249,2012,6.3423
wind-ons_8,s250,2012,10.1776
wind-ons_10,s250,2012,7.3629
wind-ons_7,s144,2012,10.8621
wind-ons_8,s249,2012,2.6244
wind-ons_5,s250,2012,74.6739
wind-ons_10,s308,2012,30.016
wind-ons_9,s249,2012,3.645
wind-ons_1,s250,2012,120.9161
wind-ons_8,s308,2012,9.9387
wind-ons_4,s250,2012,27.9693
wind-ons_5,s144,2012,56.7
wind-ons_2,s250,2012,1.0449
wind-ons_6,s250,2012,3.4263
wind-ons_7,s201,2012,1.7
wind-ons_8,s48,2012,203.5
wind-ons_5,s137,2012,73.8234
wind-ons_6,s137,2012,6.561
wind-ons_4,s137,2012,108.3441
wind-ons_3,s137,2012,261.5715
wind-ons_10,s28,2012,216.6303
wind-ons_9,s37,2012,1.4337
wind-ons_9,s27,2012,19.4584
wind-ons_10,s27,2012,89.5777
wind-ons_8,s28,2012,21.9197
wind-ons_9,s28,2012,40.0987
wind-ons_10,s29,2012,552.2073
wind-ons_10,s30,2012,28.7955
wind-ons_5,s135,2012,99.0
wind-ons_7,s87,2012,5.5
wind-ons_10,s38,2012,1.6767
wind-ons_4,s136,2012,76.8626
wind-ons_3,s139,2012,0.0729
wind-ons_3,s87,2012,162.0
wind-ons_9,s29,2012,25.3692
wind-ons_4,s87,2012,75.0
wind-ons_3,s136,2012,73.3374
wind-ons_4,s139,2012,30.3378
wind-ons_5,s143,2012,1.3365
wind-ons_2,s136,2012,162.0
wind-ons_1,s139,2012,51.3216
wind-ons_5,s139,2012,13.6661
wind-ons_5,s141,2012,9.5159
wind-ons_6,s143,2012,0.2673
wind-ons_4,s155,2012,30.0591
wind-ons_6,s157,2012,13.4228
wind-ons_6,s153,2012,18.9
wind-ons_8,s29,2012,0.5103
wind-ons_4,s153,2012,283.5363
wind-ons_5,s153,2012,77.9583
wind-ons_8,s281,2012,5.6403
wind-ons_7,s281,2012,15.7174
wind-ons_2,s153,2012,143.4026
wind-ons_9,s281,2012,7.018
wind-ons_4,s150,2012,218.7465
wind-ons_3,s150,2012,257.1925
wind-ons_3,s153,2012,28.659
wind-ons_10,s281,2012,0.7243
wind-ons_1,s153,2012,67.8361
wind-ons_10,s33,2012,279.7358
wind-ons_5,s33,2012,36.5474
wind-ons_1,s33,2012,48.5721
wind-ons_1,s150,2012,169.661
wind-ons_8,s31,2012,0.0243
wind-ons_10,s31,2012,88.0288
wind-ons_7,s33,2012,2.1141
wind-ons_8,s54,2012,63.0
wind-ons_6,s154,2012,38.2145
wind-ons_5,s154,2012,169.4943
wind-ons_4,s154,2012,103.2438
wind-ons_3,s148,2012,110.0
wind-ons_4,s93,2012,90.0
wind-ons_1,s148,2012,60.0
wind-ons_2,s154,2012,58.6114
wind-ons_6,s92,2012,100.0
wind-ons_4,s148,2012,204.0
wind-ons_1,s154,2012,139.9437
wind-ons_5,s148,2012,1.3
wind-ons_6,s148,2012,30.6
wind-ons_2,s149,2012,57.0
wind-ons_2,s165,2012,486.8945
wind-ons_3,s165,2012,744.8089
wind-ons_5,s168,2012,112.5
wind-ons_4,s149,2012,128.4255
wind-ons_5,s167,2012,210.0825
wind-ons_4,s165,2012,638.8494
wind-ons_6,s165,2012,572.1524
wind-ons_4,s167,2012,66.6801
wind-ons_6,s167,2012,19.9263
wind-ons_5,s165,2012,523.6074
wind-ons_2,s167,2012,238.9662
wind-ons_7,s165,2012,106.842
wind-ons_3,s167,2012,35.9507
wind-ons_1,s167,2012,31.1769
wind-ons_6,s166,2012,95.1831
wind-ons_1,s165,2012,392.0295
wind-ons_5,s166,2012,272.5566
wind-ons_5,s164,2012,211.575
wind-ons_1,s166,2012,353.9181
wind-ons_2,s166,2012,511.1631
wind-ons_6,s164,2012,135.925
wind-ons_4,s164,2012,142.5
wind-ons_3,s166,2012,467.0
wind-ons_8,s165,2012,0.035
wind-ons_4,s166,2012,426.3183
wind-ons_8,s163,2012,1.3
wind-ons_2,s164,2012,313.9002
wind-ons_3,s164,2012,53.73
wind-ons_8,s166,2012,0.08
wind-ons_7,s166,2012,189.5235
wind-ons_7,s164,2012,54.0998
wind-ons_4,s163,2012,249.7
wind-ons_7,s163,2012,78.0
wind-ons_2,s163,2012,82.5
wind-ons_1,s163,2012,150.0
wind-ons_7,s174,2012,180.0
wind-ons_6,s174,2012,484.8
wind-ons_4,s64,2013,204.3646
wind-ons_5,s64,2013,1.2354
wind-ons_7,s355,2013,9.2193
wind-ons_6,s355,2013,32.7807
wind-ons_8,s4,2013,35.6481
wind-ons_7,s4,2013,99.6543
wind-ons_10,s7,2013,3.8564
wind-ons_6,s4,2013,15.7563
wind-ons_5,s4,2013,117.6849
wind-ons_4,s99,2013,248.7222
wind-ons_3,s99,2013,158.9204
wind-ons_7,s99,2013,126.6759
wind-ons_6,s99,2013,47.4508
wind-ons_8,s64,2013,4.6989
wind-ons_6,s64,2013,4.3011
wind-ons_9,s8,2013,7.2
wind-ons_6,s5,2013,398.1826
wind-ons_8,s9,2013,319.2729
wind-ons_5,s99,2013,83.9574
wind-ons_6,s356,2013,14.8683
wind-ons_5,s356,2013,51.1317
wind-ons_10,s5,2013,50.4468
wind-ons_8,s5,2013,26.2197
wind-ons_7,s9,2013,249.9534
wind-ons_9,s5,2013,70.5672
wind-ons_7,s5,2013,530.2792
wind-ons_10,s9,2013,44.1112
wind-ons_5,s9,2013,65.8746
wind-ons_6,s9,2013,20.9466
wind-ons_9,s9,2013,0.9963
wind-ons_7,s125,2013,5.9974
wind-ons_7,s16,2013,484.197
wind-ons_9,s16,2013,294.2402
wind-ons_10,s16,2013,98.708
wind-ons_6,s16,2013,264.9101
wind-ons_6,s125,2013,19.0026
wind-ons_8,s16,2013,478.8942
wind-ons_1,s355,2013,66.0
wind-ons_3,s100,2013,51.0617
wind-ons_5,s100,2013,45.2403
wind-ons_4,s100,2013,88.0713
wind-ons_6,s66,2013,135.0
wind-ons_5,s102,2013,179.463
wind-ons_4,s102,2013,17.037
wind-ons_6,s120,2013,3.3
wind-ons_8,s338,2013,80.6358
wind-ons_3,s96,2013,30.0
wind-ons_5,s338,2013,15.2118
wind-ons_3,s102,2013,61.5
wind-ons_7,s338,2013,150.3162
wind-ons_9,s338,2013,0.8262
wind-ons_8,s337,2013,168.0953
wind-ons_6,s338,2013,120.771
wind-ons_7,s214,2013,0.8505
wind-ons_3,s101,2013,50.8698
wind-ons_6,s214,2013,0.9495
wind-ons_4,s338,2013,10.2546
wind-ons_4,s101,2013,27.7992
wind-ons_2,s101,2013,101.331
wind-ons_10,s338,2013,5.4189
wind-ons_5,s121,2013,3.248
wind-ons_8,s336,2013,10.0949
wind-ons_7,s121,2013,2.869
wind-ons_6,s121,2013,15.468
wind-ons_9,s337,2013,22.9635
wind-ons_7,s337,2013,68.6493
wind-ons_7,s122,2013,2.869
wind-ons_7,s336,2013,9.3798
wind-ons_6,s337,2013,16.281
wind-ons_1,s354,2013,0.186
wind-ons_6,s122,2013,96.0873
wind-ons_3,s354,2013,23.814
wind-ons_5,s122,2013,12.6355
wind-ons_10,s337,2013,2.187
wind-ons_5,s197,2013,1.5
wind-ons_9,s334,2013,3.4752
wind-ons_8,s352,2013,0.4129
wind-ons_8,s334,2013,32.7845
wind-ons_7,s352,2013,4.7871
wind-ons_4,s122,2013,6.5124
wind-ons_3,s123,2013,427.7226
wind-ons_5,s218,2013,34.4496
wind-ons_8,s44,2013,20.7837
wind-ons_10,s44,2013,17.01
wind-ons_5,s110,2013,40.5
wind-ons_4,s110,2013,25.0
wind-ons_4,s123,2013,227.2843
wind-ons_6,s123,2013,50.0672
wind-ons_5,s214,2013,59.0
wind-ons_7,s334,2013,6.0402
wind-ons_7,s44,2013,10.8669
wind-ons_4,s112,2013,50.4
wind-ons_5,s123,2013,33.8214
wind-ons_6,s176,2013,102.4148
wind-ons_6,s128,2013,5.7553
wind-ons_6,s218,2013,87.0588
wind-ons_6,s334,2013,41.6989
wind-ons_6,s348,2013,1.8
wind-ons_9,s44,2013,5.3406
wind-ons_4,s334,2013,27.3375
wind-ons_5,s334,2013,5.2488
wind-ons_8,s347,2013,0.9168
wind-ons_6,s47,2013,64.5
wind-ons_2,s123,2013,84.2095
wind-ons_7,s333,2013,11.4451
wind-ons_6,s347,2013,1.7
wind-ons_8,s46,2013,27.8988
wind-ons_6,s333,2013,122.5121
wind-ons_7,s335,2013,43.6836
wind-ons_8,s335,2013,46.5588
wind-ons_4,s335,2013,5.1516
wind-ons_5,s335,2013,20.976
wind-ons_3,s110,2013,51.0
wind-ons_5,s176,2013,399.1354
wind-ons_5,s128,2013,41.6635
wind-ons_6,s193,2013,30.5
wind-ons_7,s218,2013,0.2916
wind-ons_6,s335,2013,39.7901
wind-ons_7,s110,2013,1.3
wind-ons_4,s176,2013,161.6382
wind-ons_5,s193,2013,126.3
wind-ons_9,s335,2013,9.1212
wind-ons_6,s110,2013,1.3
wind-ons_4,s333,2013,91.7869
wind-ons_2,s333,2013,23.5224
wind-ons_3,s333,2013,45.6597
wind-ons_8,s333,2013,15.7221
wind-ons_6,s177,2013,60.4165
wind-ons_5,s177,2013,336.2821
wind-ons_2,s349,2013,0.5103
wind-ons_3,s349,2013,0.0729
wind-ons_6,s132,2013,253.5062
wind-ons_5,s132,2013,1708.8181
wind-ons_1,s74,2013,775.2
wind-ons_4,s132,2013,281.5138
wind-ons_3,s74,2013,17.0
wind-ons_6,s133,2013,80.9
wind-ons_6,s194,2013,2.6
wind-ons_5,s323,2013,26.4219
wind-ons_1,s323,2013,100.5
wind-ons_6,s324,2013,38.0781
wind-ons_5,s118,2013,8.91
wind-ons_7,s133,2013,0.9
wind-ons_6,s118,2013,8.91
wind-ons_2,s118,2013,54.27
wind-ons_5,s324,2013,24.0
wind-ons_4,s118,2013,8.91
wind-ons_6,s199,2013,454.6344
wind-ons_3,s116,2013,59.4
wind-ons_6,s178,2013,1.1826
wind-ons_5,s178,2013,324.8793
wind-ons_2,s74,2013,19.5
wind-ons_6,s322,2013,45.1932
wind-ons_6,s325,2013,36.5345
wind-ons_4,s134,2013,36.9293
wind-ons_5,s134,2013,392.3707
wind-ons_5,s325,2013,79.7655
wind-ons_7,s71,2013,55.2771
wind-ons_6,s180,2013,14.7
wind-ons_6,s71,2013,152.5346
wind-ons_4,s71,2013,63.2493
wind-ons_8,s71,2013,12.139
wind-ons_7,s227,2013,5.6916
wind-ons_7,s199,2013,5.0049
wind-ons_7,s228,2013,1.5084
wind-ons_6,s207,2013,78.7633
wind-ons_7,s207,2013,252.7975
wind-ons_7,s200,2013,68.6088
wind-ons_6,s200,2013,67.7912
wind-ons_1,s322,2013,184.7566
wind-ons_5,s114,2013,10.5
wind-ons_4,s180,2013,174.8
wind-ons_7,s322,2013,7.8003
wind-ons_2,s322,2013,107.4321
wind-ons_7,s85,2013,18.7534
wind-ons_6,s85,2013,396.4173
wind-ons_6,s203,2013,150.0
wind-ons_3,s252,2013,17.5345
wind-ons_3,s322,2013,3.3291
wind-ons_5,s322,2013,39.2418
wind-ons_10,s322,2013,0.3888
wind-ons_7,s332,2013,5.2887
wind-ons_10,s25,2013,72.3729
wind-ons_8,s85,2013,5.2
wind-ons_4,s85,2013,435.6293
wind-ons_5,s85,2013,139.5
wind-ons_7,s221,2013,816.1017
wind-ons_9,s322,2013,0.8505
wind-ons_10,s49,2013,18.9
wind-ons_7,s209,2013,42.9399
wind-ons_5,s252,2013,1.8655
wind-ons_4,s322,2013,6.6258
wind-ons_6,s332,2013,2.2113
wind-ons_6,s119,2013,15.6202
wind-ons_7,s119,2013,0.4084
wind-ons_6,s221,2013,155.1361
wind-ons_7,s252,2013,25.3828
wind-ons_8,s322,2013,1.0206
wind-ons_9,s25,2013,14.8716
wind-ons_7,s208,2013,136.5147
wind-ons_6,s252,2013,1.3784
wind-ons_6,s208,2013,259.4853
wind-ons_7,s222,2013,22.3223
wind-ons_8,s25,2013,0.3159
wind-ons_7,s25,2013,220.5186
wind-ons_6,s25,2013,150.0
wind-ons_10,s26,2013,218.1727
wind-ons_9,s26,2013,57.8483
wind-ons_6,s144,2013,226.3093
wind-ons_9,s250,2013,4.8597
wind-ons_7,s250,2013,27.0029
wind-ons_7,s203,2013,100.5
wind-ons_7,s249,2013,6.3423
wind-ons_8,s250,2013,10.1776
wind-ons_10,s250,2013,7.3629
wind-ons_7,s144,2013,10.8621
wind-ons_8,s249,2013,2.6244
wind-ons_5,s250,2013,74.6739
wind-ons_10,s308,2013,30.016
wind-ons_9,s249,2013,3.645
wind-ons_1,s250,2013,120.9161
wind-ons_8,s308,2013,9.9387
wind-ons_4,s250,2013,27.9693
wind-ons_5,s144,2013,56.7
wind-ons_2,s250,2013,1.0449
wind-ons_6,s250,2013,3.4263
wind-ons_7,s201,2013,1.7
wind-ons_8,s48,2013,203.5
wind-ons_5,s137,2013,73.8234
wind-ons_6,s137,2013,6.561
wind-ons_4,s137,2013,108.3441
wind-ons_3,s137,2013,261.5715
wind-ons_10,s28,2013,216.6303
wind-ons_9,s37,2013,1.4337
wind-ons_9,s27,2013,19.4584
wind-ons_10,s27,2013,89.5777
wind-ons_8,s28,2013,21.9197
wind-ons_9,s28,2013,40.0987
wind-ons_10,s29,2013,552.2073
wind-ons_10,s30,2013,28.7955
wind-ons_5,s135,2013,99.0
wind-ons_7,s87,2013,5.5
wind-ons_10,s38,2013,1.6767
wind-ons_4,s136,2013,76.8626
wind-ons_3,s139,2013,0.0729
wind-ons_3,s87,2013,162.0
wind-ons_9,s29,2013,25.3692
wind-ons_4,s87,2013,75.0
wind-ons_3,s136,2013,73.3374
wind-ons_4,s139,2013,30.3378
wind-ons_5,s143,2013,1.3365
wind-ons_2,s136,2013,162.0
wind-ons_1,s139,2013,51.3216
wind-ons_5,s139,2013,13.6661
wind-ons_5,s141,2013,9.5159
wind-ons_6,s143,2013,0.2673
wind-ons_4,s155,2013,30.0591
wind-ons_6,s157,2013,13.4228
wind-ons_6,s153,2013,18.9
wind-ons_8,s29,2013,0.5103
wind-ons_4,s153,2013,283.5363
wind-ons_5,s153,2013,77.9583
wind-ons_8,s281,2013,5.6403
wind-ons_7,s281,2013,15.7174
wind-ons_2,s153,2013,143.4026
wind-ons_9,s281,2013,7.018
wind-ons_4,s150,2013,218.7465
wind-ons_3,s150,2013,257.1925
wind-ons_3,s153,2013,28.659
wind-ons_10,s281,2013,0.7243
wind-ons_1,s153,2013,67.8361
wind-ons_10,s33,2013,279.7358
wind-ons_5,s33,2013,36.5474
wind-ons_1,s33,2013,48.5721
wind-ons_1,s150,2013,169.661
wind-ons_8,s31,2013,0.0243
wind-ons_10,s31,2013,88.0288
wind-ons_7,s33,2013,2.1141
wind-ons_8,s54,2013,63.0
wind-ons_6,s154,2013,38.2145
wind-ons_5,s154,2013,169.4943
wind-ons_4,s154,2013,103.2438
wind-ons_3,s148,2013,110.0
wind-ons_4,s93,2013,90.0
wind-ons_1,s148,2013,60.0
wind-ons_2,s154,2013,58.6114
wind-ons_6,s92,2013,100.0
wind-ons_4,s148,2013,204.0
wind-ons_1,s154,2013,139.9437
wind-ons_5,s148,2013,1.3
wind-ons_6,s148,2013,30.6
wind-ons_2,s149,2013,57.0
wind-ons_2,s165,2013,486.8945
wind-ons_3,s165,2013,744.8089
wind-ons_5,s168,2013,112.5
wind-ons_4,s149,2013,128.4255
wind-ons_5,s167,2013,210.0825
wind-ons_4,s165,2013,638.8494
wind-ons_6,s165,2013,572.1524
wind-ons_4,s167,2013,66.6801
wind-ons_6,s167,2013,19.9263
wind-ons_5,s165,2013,523.6074
wind-ons_2,s167,2013,238.9662
wind-ons_7,s165,2013,106.842
wind-ons_3,s167,2013,35.9507
wind-ons_1,s167,2013,31.1769
wind-ons_6,s166,2013,95.1831
wind-ons_1,s165,2013,392.0295
wind-ons_5,s166,2013,272.5566
wind-ons_5,s164,2013,211.575
wind-ons_1,s166,2013,353.9181
wind-ons_2,s166,2013,511.1631
wind-ons_6,s164,2013,135.925
wind-ons_4,s164,2013,142.5
wind-ons_3,s166,2013,467.0
wind-ons_8,s165,2013,0.035
wind-ons_4,s166,2013,426.3183
wind-ons_8,s163,2013,1.3
wind-ons_2,s164,2013,313.9002
wind-ons_3,s164,2013,53.73
wind-ons_8,s166,2013,0.08
wind-ons_7,s166,2013,189.5235
wind-ons_7,s164,2013,54.0998
wind-ons_4,s163,2013,249.7
wind-ons_7,s163,2013,78.0
wind-ons_2,s163,2013,82.5
wind-ons_1,s163,2013,150.0
wind-ons_7,s174,2013,180.0
wind-ons_6,s174,2013,484.8
wind-ons_4,s64,2014,204.3646
wind-ons_5,s64,2014,1.2354
wind-ons_7,s355,2014,9.2193
wind-ons_6,s355,2014,32.7807
wind-ons_8,s4,2014,35.6481
wind-ons_7,s4,2014,99.6543
wind-ons_10,s7,2014,3.8564
wind-ons_6,s4,2014,15.7563
wind-ons_5,s4,2014,117.6849
wind-ons_4,s99,2014,248.7222
wind-ons_3,s99,2014,158.9204
wind-ons_7,s99,2014,126.6759
wind-ons_6,s99,2014,47.4508
wind-ons_8,s64,2014,4.6989
wind-ons_6,s64,2014,4.3011
wind-ons_9,s8,2014,7.2
wind-ons_6,s5,2014,398.1826
wind-ons_8,s9,2014,319.2729
wind-ons_5,s99,2014,83.9574
wind-ons_6,s356,2014,14.8683
wind-ons_5,s356,2014,51.1317
wind-ons_10,s5,2014,50.4468
wind-ons_8,s5,2014,26.2197
wind-ons_7,s9,2014,249.9534
wind-ons_9,s5,2014,70.5672
wind-ons_7,s5,2014,530.2792
wind-ons_10,s9,2014,44.1112
wind-ons_5,s9,2014,65.8746
wind-ons_6,s9,2014,20.9466
wind-ons_9,s9,2014,0.9963
wind-ons_7,s125,2014,5.9974
wind-ons_7,s16,2014,484.197
wind-ons_9,s16,2014,294.2402
wind-ons_10,s16,2014,98.708
wind-ons_6,s16,2014,264.9101
wind-ons_6,s125,2014,19.0026
wind-ons_8,s16,2014,478.8942
wind-ons_1,s355,2014,66.0
wind-ons_3,s100,2014,51.0617
wind-ons_5,s100,2014,45.2403
wind-ons_4,s100,2014,88.0713
wind-ons_6,s66,2014,135.0
wind-ons_5,s102,2014,179.463
wind-ons_4,s102,2014,17.037
wind-ons_6,s120,2014,3.3
wind-ons_8,s338,2014,80.6358
wind-ons_3,s96,2014,30.0
wind-ons_5,s338,2014,15.2118
wind-ons_3,s102,2014,61.5
wind-ons_7,s338,2014,150.3162
wind-ons_9,s338,2014,0.8262
wind-ons_8,s337,2014,168.0953
wind-ons_6,s338,2014,120.771
wind-ons_7,s214,2014,0.8505
wind-ons_3,s101,2014,50.8698
wind-ons_6,s214,2014,0.9495
wind-ons_4,s338,2014,10.2546
wind-ons_4,s101,2014,27.7992
wind-ons_2,s101,2014,101.331
wind-ons_10,s338,2014,5.4189
wind-ons_5,s121,2014,3.248
wind-ons_8,s336,2014,10.0949
wind-ons_7,s121,2014,2.869
wind-ons_6,s121,2014,15.468
wind-ons_9,s337,2014,22.9635
wind-ons_7,s337,2014,68.6493
wind-ons_7,s122,2014,2.869
wind-ons_7,s336,2014,9.3798
wind-ons_6,s337,2014,16.281
wind-ons_1,s354,2014,0.186
wind-ons_6,s122,2014,96.0873
wind-ons_3,s354,2014,23.814
wind-ons_5,s122,2014,12.6355
wind-ons_10,s337,2014,2.187
wind-ons_5,s197,2014,1.5
wind-ons_9,s334,2014,3.4752
wind-ons_8,s352,2014,0.4129
wind-ons_8,s334,2014,32.7845
wind-ons_7,s352,2014,4.7871
wind-ons_4,s122,2014,6.5124
wind-ons_3,s123,2014,427.7226
wind-ons_5,s218,2014,34.4496
wind-ons_8,s44,2014,20.7837
wind-ons_10,s44,2014,17.01
wind-ons_5,s110,2014,40.5
wind-ons_4,s110,2014,25.0
wind-ons_4,s123,2014,227.2843
wind-ons_6,s123,2014,50.0672
wind-ons_5,s214,2014,59.0
wind-ons_7,s334,2014,6.0402
wind-ons_7,s44,2014,10.8669
wind-ons_4,s112,2014,50.4
wind-ons_5,s123,2014,33.8214
wind-ons_6,s176,2014,102.4148
wind-ons_6,s128,2014,5.7553
wind-ons_6,s218,2014,87.0588
wind-ons_6,s334,2014,41.6989
wind-ons_6,s348,2014,1.8
wind-ons_9,s44,2014,5.3406
wind-ons_4,s334,2014,27.3375
wind-ons_5,s334,2014,5.2488
wind-ons_8,s347,2014,0.9168
wind-ons_6,s47,2014,64.5
wind-ons_2,s123,2014,84.2095
wind-ons_7,s333,2014,11.4451
wind-ons_6,s347,2014,1.7
wind-ons_8,s46,2014,27.8988
wind-ons_6,s333,2014,122.5121
wind-ons_7,s335,2014,43.6836
wind-ons_8,s335,2014,46.5588
wind-ons_4,s335,2014,5.1516
wind-ons_5,s335,2014,20.976
wind-ons_3,s110,2014,51.0
wind-ons_5,s176,2014,399.1354
wind-ons_5,s128,2014,41.6635
wind-ons_6,s193,2014,30.5
wind-ons_7,s218,2014,0.2916
wind-ons_6,s335,2014,39.7901
wind-ons_7,s110,2014,1.3
wind-ons_4,s176,2014,161.6382
wind-ons_5,s193,2014,126.3
wind-ons_9,s335,2014,9.1212
wind-ons_6,s110,2014,1.3
wind-ons_4,s333,2014,91.7869
wind-ons_2,s333,2014,23.5224
wind-ons_3,s333,2014,45.6597
wind-ons_8,s333,2014,15.7221
wind-ons_6,s177,2014,60.4165
wind-ons_5,s177,2014,336.2821
wind-ons_2,s349,2014,0.5103
wind-ons_3,s349,2014,0.0729
wind-ons_6,s132,2014,253.5062
wind-ons_5,s132,2014,1708.8181
wind-ons_1,s74,2014,775.2
wind-ons_4,s132,2014,281.5138
wind-ons_3,s74,2014,17.0
wind-ons_6,s133,2014,80.9
wind-ons_6,s194,2014,2.6
wind-ons_5,s323,2014,26.4219
wind-ons_1,s323,2014,100.5
wind-ons_6,s324,2014,38.0781
wind-ons_5,s118,2014,8.91
wind-ons_7,s133,2014,0.9
wind-ons_6,s118,2014,8.91
wind-ons_2,s118,2014,54.27
wind-ons_5,s324,2014,24.0
wind-ons_4,s118,2014,8.91
wind-ons_6,s199,2014,454.6344
wind-ons_3,s116,2014,59.4
wind-ons_6,s178,2014,1.1826
wind-ons_5,s178,2014,324.8793
wind-ons_2,s74,2014,19.5
wind-ons_6,s322,2014,45.1932
wind-ons_6,s325,2014,36.5345
wind-ons_4,s134,2014,36.9293
wind-ons_5,s134,2014,392.3707
wind-ons_5,s325,2014,79.7655
wind-ons_7,s71,2014,55.2771
wind-ons_6,s180,2014,14.7
wind-ons_6,s71,2014,152.5346
wind-ons_4,s71,2014,63.2493
wind-ons_8,s71,2014,12.139
wind-ons_7,s227,2014,5.6916
wind-ons_7,s199,2014,5.0049
wind-ons_7,s228,2014,1.5084
wind-ons_6,s207,2014,78.7633
wind-ons_7,s207,2014,252.7975
wind-ons_7,s200,2014,68.6088
wind-ons_6,s200,2014,67.7912
wind-ons_1,s322,2014,184.7566
wind-ons_5,s114,2014,10.5
wind-ons_4,s180,2014,174.8
wind-ons_7,s322,2014,7.8003
