h,season,year,hour
h9,winter,2007,1249
h9,winter,2007,1250
h9,winter,2007,1251
h9,winter,2007,1252
h9,winter,2007,1253
h9,winter,2007,1254
h10,winter,2007,1255
h10,winter,2007,1256
h10,winter,2007,1257
h10,winter,2007,1258
h10,winter,2007,1259
h10,winter,2007,1260
h10,winter,2007,1261
h11,winter,2007,1262
h11,winter,2007,1263
h11,winter,2007,1264
h11,winter,2007,1265
h12,winter,2007,1266
h12,winter,2007,1267
h12,winter,2007,1268
h12,winter,2007,1269
h12,winter,2007,1270
h9,winter,2007,1271
h9,winter,2007,1272
h9,winter,2007,1273
h9,winter,2007,1274
h9,winter,2007,1275
h9,winter,2007,1276
h9,winter,2007,1277
h9,winter,2007,1278
h10,winter,2007,1279
h10,winter,2007,1280
h10,winter,2007,1281
h10,winter,2007,1282
h10,winter,2007,1283
h10,winter,2007,1284
h10,winter,2007,1285
h11,winter,2007,1286
h11,winter,2007,1287
h11,winter,2007,1288
h11,winter,2007,1289
h12,winter,2007,1290
h12,winter,2007,1291
h12,winter,2007,1292
h12,winter,2007,1293
h12,winter,2007,1294
h9,winter,2007,1295
h9,winter,2007,1296
h9,winter,2007,1297
h9,winter,2007,1298
h9,winter,2007,1299
h9,winter,2007,1300
h9,winter,2007,1301
h9,winter,2007,1302
h10,winter,2007,1303
h10,winter,2007,1304
h10,winter,2007,1305
h10,winter,2007,1306
h10,winter,2007,1307
h10,winter,2007,1308
h10,winter,2007,1309
h11,winter,2007,1310
h11,winter,2007,1311
h11,winter,2007,1312
h11,winter,2007,1313
h12,winter,2007,1314
h12,winter,2007,1315
h12,winter,2007,1316
h12,winter,2007,1317
h12,winter,2007,1318
h9,winter,2007,1319
h9,winter,2007,1320
h9,winter,2007,1321
h9,winter,2007,1322
h9,winter,2007,1323
h9,winter,2007,1324
h9,winter,2007,1325
h9,winter,2007,1326
h10,winter,2007,1327
h10,winter,2007,1328
h10,winter,2007,1329
h10,winter,2007,1330
h10,winter,2007,1331
h10,winter,2007,1332
h10,winter,2007,1333
h11,winter,2007,1334
h11,winter,2007,1335
h11,winter,2007,1336
h11,winter,2007,1337
h12,winter,2007,1338
h12,winter,2007,1339
h12,winter,2007,1340
h12,winter,2007,1341
h12,winter,2007,1342
h9,winter,2007,1343
h9,winter,2007,1344
h9,winter,2007,1345
h9,winter,2007,1346
h9,winter,2007,1347
h9,winter,2007,1348
h9,winter,2007,1349
h9,winter,2007,1350
h10,winter,2007,1351
h10,winter,2007,1352
h10,winter,2007,1353
h10,winter,2007,1354
h10,winter,2007,1355
h10,winter,2007,1356
h10,winter,2007,1357
h11,winter,2007,1358
h11,winter,2007,1359
h11,winter,2007,1360
h11,winter,2007,1361
h12,winter,2007,1362
h12,winter,2007,1363
h12,winter,2007,1364
h12,winter,2007,1365
h12,winter,2007,1366
h9,winter,2007,1367
h9,winter,2007,1368
h9,winter,2007,1369
h9,winter,2007,1370
h9,winter,2007,1371
h9,winter,2007,1372
h9,winter,2007,1373
h9,winter,2007,1374
h10,winter,2007,1375
h10,winter,2007,1376
h10,winter,2007,1377
h10,winter,2007,1378
h10,winter,2007,1379
h10,winter,2007,1380
h10,winter,2007,1381
h11,winter,2007,1382
h11,winter,2007,1383
h11,winter,2007,1384
h11,winter,2007,1385
h12,winter,2007,1386
h12,winter,2007,1387
h12,winter,2007,1388
h12,winter,2007,1389
h12,winter,2007,1390
h9,winter,2007,1391
h9,winter,2007,1392
h9,winter,2007,1393
h9,winter,2007,1394
h9,winter,2007,1395
h9,winter,2007,1396
h9,winter,2007,1397
h9,winter,2007,1398
h10,winter,2007,1399
h10,winter,2007,1400
h10,winter,2007,1401
h10,winter,2007,1402
h10,winter,2007,1403
h10,winter,2007,1404
h10,winter,2007,1405
h11,winter,2007,1406
h11,winter,2007,1407
h11,winter,2007,1408
h11,winter,2007,1409
h12,winter,2007,1410
h12,winter,2007,1411
h12,winter,2007,1412
h12,winter,2007,1413
h12,winter,2007,1414
h9,winter,2007,1415
h13,spring,2007,1416
h13,spring,2007,1417
h13,spring,2007,1418
h13,spring,2007,1419
h13,spring,2007,1420
h13,spring,2007,1421
h13,spring,2007,1422
h14,spring,2007,1423
h14,spring,2007,1424
h14,spring,2007,1425
h14,spring,2007,1426
h14,spring,2007,1427
h14,spring,2007,1428
h14,spring,2007,1429
h15,spring,2007,1430
h15,spring,2007,1431
h15,spring,2007,1432
h15,spring,2007,1433
h16,spring,2007,1434
h16,spring,2007,1435
h16,spring,2007,1436
h16,spring,2007,1437
h16,spring,2007,1438
h13,spring,2007,1439
h13,spring,2007,1440
h13,spring,2007,1441
h13,spring,2007,1442
h13,spring,2007,1443
h13,spring,2007,1444
h13,spring,2007,1445
h13,spring,2007,1446
h14,spring,2007,1447
h14,spring,2007,1448
h14,spring,2007,1449
h14,spring,2007,1450
h14,spring,2007,1451
h14,spring,2007,1452
h14,spring,2007,1453
h15,spring,2007,1454
h15,spring,2007,1455
h15,spring,2007,1456
h15,spring,2007,1457
h16,spring,2007,1458
h16,spring,2007,1459
h16,spring,2007,1460
h16,spring,2007,1461
h16,spring,2007,1462
h13,spring,2007,1463
h13,spring,2007,1464
h13,spring,2007,1465
h13,spring,2007,1466
h13,spring,2007,1467
h13,spring,2007,1468
h13,spring,2007,1469
h13,spring,2007,1470
h14,spring,2007,1471
h14,spring,2007,1472
h14,spring,2007,1473
h14,spring,2007,1474
h14,spring,2007,1475
h14,spring,2007,1476
h14,spring,2007,1477
h15,spring,2007,1478
h15,spring,2007,1479
h15,spring,2007,1480
h15,spring,2007,1481
h16,spring,2007,1482
h16,spring,2007,1483
h16,spring,2007,1484
h16,spring,2007,1485
h16,spring,2007,1486
h13,spring,2007,1487
h13,spring,2007,1488
h13,spring,2007,1489
h13,spring,2007,1490
h13,spring,2007,1491
h13,spring,2007,1492
h13,spring,2007,1493
h13,spring,2007,1494
h14,spring,2007,1495
h14,spring,2007,1496
h14,spring,2007,1497
h14,spring,2007,1498
h14,spring,2007,1499
h14,spring,2007,1500
h14,spring,2007,1501
h15,spring,2007,1502
h15,spring,2007,1503
h15,spring,2007,1504
h15,spring,2007,1505
h16,spring,2007,1506
h16,spring,2007,1507
h16,spring,2007,1508
h16,spring,2007,1509
h16,spring,2007,1510
h13,spring,2007,1511
h13,spring,2007,1512
h13,spring,2007,1513
h13,spring,2007,1514
h13,spring,2007,1515
h13,spring,2007,1516
h13,spring,2007,1517
h13,spring,2007,1518
h14,spring,2007,1519
h14,spring,2007,1520
h14,spring,2007,1521
h14,spring,2007,1522
h14,spring,2007,1523
h14,spring,2007,1524
h14,spring,2007,1525
h15,spring,2007,1526
h15,spring,2007,1527
h15,spring,2007,1528
h15,spring,2007,1529
h16,spring,2007,1530
h16,spring,2007,1531
h16,spring,2007,1532
h16,spring,2007,1533
h16,spring,2007,1534
h13,spring,2007,1535
h13,spring,2007,1536
h13,spring,2007,1537
h13,spring,2007,1538
h13,spring,2007,1539
h13,spring,2007,1540
h13,spring,2007,1541
h13,spring,2007,1542
h14,spring,2007,1543
h14,spring,2007,1544
h14,spring,2007,1545
h14,spring,2007,1546
h14,spring,2007,1547
h14,spring,2007,1548
h14,spring,2007,1549
h15,spring,2007,1550
h15,spring,2007,1551
h15,spring,2007,1552
h15,spring,2007,1553
h16,spring,2007,1554
h16,spring,2007,1555
h16,spring,2007,1556
h16,spring,2007,1557
h16,spring,2007,1558
h13,spring,2007,1559
h13,spring,2007,1560
h13,spring,2007,1561
h13,spring,2007,1562
h13,spring,2007,1563
h13,spring,2007,1564
h13,spring,2007,1565
h13,spring,2007,1566
h14,spring,2007,1567
h14,spring,2007,1568
h14,spring,2007,1569
h14,spring,2007,1570
h14,spring,2007,1571
h14,spring,2007,1572
h14,spring,2007,1573
h15,spring,2007,1574
h15,spring,2007,1575
h15,spring,2007,1576
h15,spring,2007,1577
h16,spring,2007,1578
h16,spring,2007,1579
h16,spring,2007,1580
h16,spring,2007,1581
h16,spring,2007,1582
h13,spring,2007,1583
h13,spring,2007,1584
h13,spring,2007,1585
h13,spring,2007,1586
h13,spring,2007,1587
h13,spring,2007,1588
h13,spring,2007,1589
h13,spring,2007,1590
h14,spring,2007,1591
h14,spring,2007,1592
h14,spring,2007,1593
h14,spring,2007,1594
h14,spring,2007,1595
h14,spring,2007,1596
h14,spring,2007,1597
h15,spring,2007,1598
h15,spring,2007,1599
h15,spring,2007,1600
h15,spring,2007,1601
h16,spring,2007,1602
h16,spring,2007,1603
h16,spring,2007,1604
h16,spring,2007,1605
h16,spring,2007,1606
h13,spring,2007,1607
h13,spring,2007,1608
h13,spring,2007,1609
h13,spring,2007,1610
h13,spring,2007,1611
h13,spring,2007,1612
h13,spring,2007,1613
h13,spring,2007,1614
h14,spring,2007,1615
h14,spring,2007,1616
h14,spring,2007,1617
h14,spring,2007,1618
h14,spring,2007,1619
h14,spring,2007,1620
h14,spring,2007,1621
h15,spring,2007,1622
h15,spring,2007,1623
h15,spring,2007,1624
h15,spring,2007,1625
h16,spring,2007,1626
h16,spring,2007,1627
h16,spring,2007,1628
h16,spring,2007,1629
h16,spring,2007,1630
h13,spring,2007,1631
h13,spring,2007,1632
h13,spring,2007,1633
h13,spring,2007,1634
h13,spring,2007,1635
h13,spring,2007,1636
h13,spring,2007,1637
h13,spring,2007,1638
h14,spring,2007,1639
h14,spring,2007,1640
h14,spring,2007,1641
h14,spring,2007,1642
h14,spring,2007,1643
h14,spring,2007,1644
h14,spring,2007,1645
h15,spring,2007,1646
h15,spring,2007,1647
h15,spring,2007,1648
h15,spring,2007,1649
h16,spring,2007,1650
h16,spring,2007,1651
h16,spring,2007,1652
h16,spring,2007,1653
h16,spring,2007,1654
h13,spring,2007,1655
h13,spring,2007,1656
h13,spring,2007,1657
h13,spring,2007,1658
h13,spring,2007,1659
h13,spring,2007,1660
h13,spring,2007,1661
h13,spring,2007,1662
h14,spring,2007,1663
h14,spring,2007,1664
h14,spring,2007,1665
h14,spring,2007,1666
h14,spring,2007,1667
h14,spring,2007,1668
h14,spring,2007,1669
h15,spring,2007,1670
h15,spring,2007,1671
h15,spring,2007,1672
h15,spring,2007,1673
h16,spring,2007,1674
h16,spring,2007,1675
h16,spring,2007,1676
h16,spring,2007,1677
h16,spring,2007,1678
h13,spring,2007,1679
h13,spring,2007,1680
h13,spring,2007,1681
h13,spring,2007,1682
h13,spring,2007,1683
h13,spring,2007,1684
h13,spring,2007,1685
h13,spring,2007,1686
h14,spring,2007,1687
h14,spring,2007,1688
h14,spring,2007,1689
h14,spring,2007,1690
h14,spring,2007,1691
h14,spring,2007,1692
h14,spring,2007,1693
h15,spring,2007,1694
h15,spring,2007,1695
h15,spring,2007,1696
h15,spring,2007,1697
h16,spring,2007,1698
h16,spring,2007,1699
h16,spring,2007,1700
h16,spring,2007,1701
h16,spring,2007,1702
h13,spring,2007,1703
h13,spring,2007,1704
h13,spring,2007,1705
h13,spring,2007,1706
h13,spring,2007,1707
h13,spring,2007,1708
h13,spring,2007,1709
h13,spring,2007,1710
h14,spring,2007,1711
h14,spring,2007,1712
h14,spring,2007,1713
h14,spring,2007,1714
h14,spring,2007,1715
h14,spring,2007,1716
h14,spring,2007,1717
h15,spring,2007,1718
h15,spring,2007,1719
h15,spring,2007,1720
h15,spring,2007,1721
h16,spring,2007,1722
h16,spring,2007,1723
h16,spring,2007,1724
h16,spring,2007,1725
h16,spring,2007,1726
h13,spring,2007,1727
h13,spring,2007,1728
h13,spring,2007,1729
h13,spring,2007,1730
h13,spring,2007,1731
h13,spring,2007,1732
h13,spring,2007,1733
h13,spring,2007,1734
h14,spring,2007,1735
h14,spring,2007,1736
h14,spring,2007,1737
h14,spring,2007,1738
h14,spring,2007,1739
h14,spring,2007,1740
h14,spring,2007,1741
h15,spring,2007,1742
h15,spring,2007,1743
h15,spring,2007,1744
h15,spring,2007,1745
h16,spring,2007,1746
h16,spring,2007,1747
h16,spring,2007,1748
h16,spring,2007,1749
h16,spring,2007,1750
h13,spring,2007,1751
h13,spring,2007,1752
h13,spring,2007,1753
h13,spring,2007,1754
h13,spring,2007,1755
h13,spring,2007,1756
h13,spring,2007,1757
h13,spring,2007,1758
h14,spring,2007,1759
h14,spring,2007,1760
h14,spring,2007,1761
h14,spring,2007,1762
h14,spring,2007,1763
h14,spring,2007,1764
h14,spring,2007,1765
h15,spring,2007,1766
h15,spring,2007,1767
h15,spring,2007,1768
h15,spring,2007,1769
h16,spring,2007,1770
h16,spring,2007,1771
h16,spring,2007,1772
h16,spring,2007,1773
h16,spring,2007,1774
h13,spring,2007,1775
h13,spring,2007,1776
h13,spring,2007,1777
h13,spring,2007,1778
h13,spring,2007,1779
h13,spring,2007,1780
h13,spring,2007,1781
h13,spring,2007,1782
h14,spring,2007,1783
h14,spring,2007,1784
h14,spring,2007,1785
h14,spring,2007,1786
h14,spring,2007,1787
h14,spring,2007,1788
h14,spring,2007,1789
h15,spring,2007,1790
h15,spring,2007,1791
h15,spring,2007,1792
h15,spring,2007,1793
h16,spring,2007,1794
h16,spring,2007,1795
h16,spring,2007,1796
h16,spring,2007,1797
h16,spring,2007,1798
h13,spring,2007,1799
h13,spring,2007,1800
h13,spring,2007,1801
h13,spring,2007,1802
h13,spring,2007,1803
h13,spring,2007,1804
h13,spring,2007,1805
h13,spring,2007,1806
h14,spring,2007,1807
h14,spring,2007,1808
h14,spring,2007,1809
h14,spring,2007,1810
h14,spring,2007,1811
h14,spring,2007,1812
h14,spring,2007,1813
h15,spring,2007,1814
h15,spring,2007,1815
h15,spring,2007,1816
h15,spring,2007,1817
h16,spring,2007,1818
h16,spring,2007,1819
h16,spring,2007,1820
h16,spring,2007,1821
h16,spring,2007,1822
h13,spring,2007,1823
h13,spring,2007,1824
h13,spring,2007,1825
h13,spring,2007,1826
h13,spring,2007,1827
h13,spring,2007,1828
h13,spring,2007,1829
h13,spring,2007,1830
h14,spring,2007,1831
h14,spring,2007,1832
h14,spring,2007,1833
h14,spring,2007,1834
h14,spring,2007,1835
h14,spring,2007,1836
h14,spring,2007,1837
h15,spring,2007,1838
h15,spring,2007,1839
h15,spring,2007,1840
h15,spring,2007,1841
h16,spring,2007,1842
h16,spring,2007,1843
h16,spring,2007,1844
h16,spring,2007,1845
h16,spring,2007,1846
h13,spring,2007,1847
h13,spring,2007,1848
h13,spring,2007,1849
h13,spring,2007,1850
h13,spring,2007,1851
h13,spring,2007,1852
h13,spring,2007,1853
h13,spring,2007,1854
h14,spring,2007,1855
h14,spring,2007,1856
h14,spring,2007,1857
h14,spring,2007,1858
h14,spring,2007,1859
h14,spring,2007,1860
h14,spring,2007,1861
h15,spring,2007,1862
h15,spring,2007,1863
h15,spring,2007,1864
h15,spring,2007,1865
h16,spring,2007,1866
h16,spring,2007,1867
h16,spring,2007,1868
h16,spring,2007,1869
h16,spring,2007,1870
h13,spring,2007,1871
h13,spring,2007,1872
h13,spring,2007,1873
h13,spring,2007,1874
h13,spring,2007,1875
h13,spring,2007,1876
h13,spring,2007,1877
h13,spring,2007,1878
h14,spring,2007,1879
h14,spring,2007,1880
h14,spring,2007,1881
h14,spring,2007,1882
h14,spring,2007,1883
h14,spring,2007,1884
h14,spring,2007,1885
h15,spring,2007,1886
h15,spring,2007,1887
h15,spring,2007,1888
h15,spring,2007,1889
h16,spring,2007,1890
h16,spring,2007,1891
h16,spring,2007,1892
h16,spring,2007,1893
h16,spring,2007,1894
h13,spring,2007,1895
h13,spring,2007,1896
h13,spring,2007,1897
h13,spring,2007,1898
h13,spring,2007,1899
h13,spring,2007,1900
h13,spring,2007,1901
h13,spring,2007,1902
h14,spring,2007,1903
h14,spring,2007,1904
h14,spring,2007,1905
h14,spring,2007,1906
h14,spring,2007,1907
h14,spring,2007,1908
h14,spring,2007,1909
h15,spring,2007,1910
h15,spring,2007,1911
h15,spring,2007,1912
h15,spring,2007,1913
h16,spring,2007,1914
h16,spring,2007,1915
h16,spring,2007,1916
h16,spring,2007,1917
h16,spring,2007,1918
h13,spring,2007,1919
h13,spring,2007,1920
h13,spring,2007,1921
h13,spring,2007,1922
h13,spring,2007,1923
h13,spring,2007,1924
h13,spring,2007,1925
h13,spring,2007,1926
h14,spring,2007,1927
h14,spring,2007,1928
h14,spring,2007,1929
h14,spring,2007,1930
h14,spring,2007,1931
h14,spring,2007,1932
h14,spring,2007,1933
h15,spring,2007,1934
h15,spring,2007,1935
h15,spring,2007,1936
h15,spring,2007,1937
h16,spring,2007,1938
h16,spring,2007,1939
h16,spring,2007,1940
h16,spring,2007,1941
h16,spring,2007,1942
h13,spring,2007,1943
h13,spring,2007,1944
h13,spring,2007,1945
h13,spring,2007,1946
h13,spring,2007,1947
h13,spring,2007,1948
h13,spring,2007,1949
h13,spring,2007,1950
h14,spring,2007,1951
h14,spring,2007,1952
h14,spring,2007,1953
h14,spring,2007,1954
h14,spring,2007,1955
h14,spring,2007,1956
h14,spring,2007,1957
h15,spring,2007,1958
h15,spring,2007,1959
h15,spring,2007,1960
h15,spring,2007,1961
h16,spring,2007,1962
h16,spring,2007,1963
h16,spring,2007,1964
h16,spring,2007,1965
h16,spring,2007,1966
h13,spring,2007,1967
h13,spring,2007,1968
h13,spring,2007,1969
h13,spring,2007,1970
h13,spring,2007,1971
h13,spring,2007,1972
h13,spring,2007,1973
h13,spring,2007,1974
h14,spring,2007,1975
h14,spring,2007,1976
h14,spring,2007,1977
h14,spring,2007,1978
h14,spring,2007,1979
h14,spring,2007,1980
h14,spring,2007,1981
h15,spring,2007,1982
h15,spring,2007,1983
h15,spring,2007,1984
h15,spring,2007,1985
h16,spring,2007,1986
h16,spring,2007,1987
h16,spring,2007,1988
h16,spring,2007,1989
h16,spring,2007,1990
h13,spring,2007,1991
h13,spring,2007,1992
h13,spring,2007,1993
h13,spring,2007,1994
h13,spring,2007,1995
h13,spring,2007,1996
h13,spring,2007,1997
h13,spring,2007,1998
h14,spring,2007,1999
h14,spring,2007,2000
h14,spring,2007,2001
h14,spring,2007,2002
h14,spring,2007,2003
h14,spring,2007,2004
h14,spring,2007,2005
h15,spring,2007,2006
h15,spring,2007,2007
h15,spring,2007,2008
h15,spring,2007,2009
h16,spring,2007,2010
h16,spring,2007,2011
h16,spring,2007,2012
h16,spring,2007,2013
h16,spring,2007,2014
h13,spring,2007,2015
h13,spring,2007,2016
h13,spring,2007,2017
h13,spring,2007,2018
h13,spring,2007,2019
h13,spring,2007,2020
h13,spring,2007,2021
h13,spring,2007,2022
h14,spring,2007,2023
h14,spring,2007,2024
h14,spring,2007,2025
h14,spring,2007,2026
h14,spring,2007,2027
h14,spring,2007,2028
h14,spring,2007,2029
h15,spring,2007,2030
h15,spring,2007,2031
h15,spring,2007,2032
h15,spring,2007,2033
h16,spring,2007,2034
h16,spring,2007,2035
h16,spring,2007,2036
h16,spring,2007,2037
h16,spring,2007,2038
h13,spring,2007,2039
h13,spring,2007,2040
h13,spring,2007,2041
h13,spring,2007,2042
h13,spring,2007,2043
h13,spring,2007,2044
h13,spring,2007,2045
h13,spring,2007,2046
h14,spring,2007,2047
h14,spring,2007,2048
h14,spring,2007,2049
h14,spring,2007,2050
h14,spring,2007,2051
h14,spring,2007,2052
h14,spring,2007,2053
h15,spring,2007,2054
h15,spring,2007,2055
h15,spring,2007,2056
h15,spring,2007,2057
h16,spring,2007,2058
h16,spring,2007,2059
h16,spring,2007,2060
h16,spring,2007,2061
h16,spring,2007,2062
h13,spring,2007,2063
h13,spring,2007,2064
h13,spring,2007,2065
h13,spring,2007,2066
h13,spring,2007,2067
h13,spring,2007,2068
h13,spring,2007,2069
h13,spring,2007,2070
h14,spring,2007,2071
h14,spring,2007,2072
h14,spring,2007,2073
h14,spring,2007,2074
h14,spring,2007,2075
h14,spring,2007,2076
h14,spring,2007,2077
h15,spring,2007,2078
h15,spring,2007,2079
h15,spring,2007,2080
h15,spring,2007,2081
h16,spring,2007,2082
h16,spring,2007,2083
h16,spring,2007,2084
h16,spring,2007,2085
h16,spring,2007,2086
h13,spring,2007,2087
h13,spring,2007,2088
h13,spring,2007,2089
h13,spring,2007,2090
h13,spring,2007,2091
h13,spring,2007,2092
h13,spring,2007,2093
h13,spring,2007,2094
h14,spring,2007,2095
h14,spring,2007,2096
h14,spring,2007,2097
h14,spring,2007,2098
h14,spring,2007,2099
h14,spring,2007,2100
h14,spring,2007,2101
h15,spring,2007,2102
h15,spring,2007,2103
h15,spring,2007,2104
h15,spring,2007,2105
h16,spring,2007,2106
h16,spring,2007,2107
h16,spring,2007,2108
h16,spring,2007,2109
h16,spring,2007,2110
h13,spring,2007,2111
h13,spring,2007,2112
h13,spring,2007,2113
h13,spring,2007,2114
h13,spring,2007,2115
h13,spring,2007,2116
h13,spring,2007,2117
h13,spring,2007,2118
h14,spring,2007,2119
h14,spring,2007,2120
h14,spring,2007,2121
h14,spring,2007,2122
h14,spring,2007,2123
h14,spring,2007,2124
h14,spring,2007,2125
h15,spring,2007,2126
h15,spring,2007,2127
h15,spring,2007,2128
h15,spring,2007,2129
h16,spring,2007,2130
h16,spring,2007,2131
h16,spring,2007,2132
h16,spring,2007,2133
h16,spring,2007,2134
h13,spring,2007,2135
h13,spring,2007,2136
h13,spring,2007,2137
h13,spring,2007,2138
h13,spring,2007,2139
h13,spring,2007,2140
h13,spring,2007,2141
h13,spring,2007,2142
h14,spring,2007,2143
h14,spring,2007,2144
h14,spring,2007,2145
h14,spring,2007,2146
h14,spring,2007,2147
h14,spring,2007,2148
h14,spring,2007,2149
h15,spring,2007,2150
h15,spring,2007,2151
h15,spring,2007,2152
h15,spring,2007,2153
h16,spring,2007,2154
h16,spring,2007,2155
h16,spring,2007,2156
h16,spring,2007,2157
h16,spring,2007,2158
h13,spring,2007,2159
h13,spring,2007,2160
h13,spring,2007,2161
h13,spring,2007,2162
h13,spring,2007,2163
h13,spring,2007,2164
h13,spring,2007,2165
h13,spring,2007,2166
h14,spring,2007,2167
h14,spring,2007,2168
h14,spring,2007,2169
h14,spring,2007,2170
h14,spring,2007,2171
h14,spring,2007,2172
h14,spring,2007,2173
h15,spring,2007,2174
h15,spring,2007,2175
h15,spring,2007,2176
h15,spring,2007,2177
h16,spring,2007,2178
h16,spring,2007,2179
h16,spring,2007,2180
h16,spring,2007,2181
h16,spring,2007,2182
h13,spring,2007,2183
h13,spring,2007,2184
h13,spring,2007,2185
h13,spring,2007,2186
h13,spring,2007,2187
h13,spring,2007,2188
h13,spring,2007,2189
h13,spring,2007,2190
h14,spring,2007,2191
h14,spring,2007,2192
h14,spring,2007,2193
h14,spring,2007,2194
h14,spring,2007,2195
h14,spring,2007,2196
h14,spring,2007,2197
h15,spring,2007,2198
h15,spring,2007,2199
h15,spring,2007,2200
h15,spring,2007,2201
h16,spring,2007,2202
h16,spring,2007,2203
h16,spring,2007,2204
h16,spring,2007,2205
h16,spring,2007,2206
h13,spring,2007,2207
h13,spring,2007,2208
h13,spring,2007,2209
h13,spring,2007,2210
h13,spring,2007,2211
h13,spring,2007,2212
h13,spring,2007,2213
h13,spring,2007,2214
h14,spring,2007,2215
h14,spring,2007,2216
h14,spring,2007,2217
h14,spring,2007,2218
