region,class,bin,capacity,supply_curve_cost_per_mw
o37738,1,1,397.1192,1372647.1089
o37739,1,1,397.1192,1409453.6956
o37740,8,1,397.1192,1454880.3356
o37741,8,1,397.1192,1479047.6422
o37742,8,1,397.1192,1500483.7489
o37743,8,1,397.1192,1502329.5356
o37744,8,1,331.5506,1501725.6862
o37745,8,1,50.8235,1511380.9574
o37800,8,1,397.1192,1152990.5346
o37801,8,1,397.1192,1061404.1346
o37802,8,1,287.0872,984396.2118
o38108,4,1,90.6381,749952.3385
o38200,11,1,176.6844,831865.8539
o38201,11,1,394.8946,864794.7415
o38202,11,1,387.6219,912879.8752
o38203,11,1,62.9447,959076.212
o38204,11,1,370.1674,1021256.973
o38205,11,1,397.1192,1058855.5356
o38206,11,1,397.1192,1093771.9889
o38207,10,1,397.1192,1137066.5222
o38208,10,1,397.1192,1181601.4822
o38209,10,1,373.105,1221099.3112
o38210,10,1,314.0961,1263032.543
o38211,10,1,397.1192,1298593.9889
o38212,9,1,397.1192,1315739.9356
o38213,9,1,397.1192,1316126.3622
o38214,1,1,397.1192,1309200.4689
o38215,1,1,397.1192,1335666.2822
o38216,1,1,397.1192,1369809.9889
o38217,8,1,397.1192,1414980.5222
o38218,1,1,397.1192,1429701.0556
o38219,8,1,397.1192,1473293.9089
o38220,8,1,397.1192,1498398.5756
o38221,8,1,397.1192,1519299.8022
o38222,8,1,397.1192,1525194.3889
o38223,8,1,349.3474,1526975.395
o38224,8,1,56.1568,1535408.8642
o38278,8,1,397.1192,1158317.7346
o38279,8,1,397.1192,1070332.0812
o38280,8,1,325.048,988733.9047
o38679,11,1,188.0926,829824.8679
o38680,11,1,397.1192,870858.6822
o38681,11,1,219.2655,918432.0351
o38682,11,1,203.3225,1003534.3696
o38683,11,1,397.1192,1036980.8689
o38684,10,1,397.1192,1076561.3756
o38685,10,1,397.1192,1118042.3356
o38686,10,1,281.3546,1163271.0219
o38687,10,1,309.2191,1206500.8549
o38688,10,1,369.9392,1253485.1456
o38689,10,1,397.1192,1277665.8822
o38690,9,1,397.1192,1281297.1089
o38691,1,1,397.1192,1270509.7756
o38692,1,1,397.1192,1298288.3356
o38693,1,1,397.1192,1327205.3756
o38694,1,1,397.1192,1359568.9222
o38695,1,1,397.1192,1390987.7489
o38696,1,1,397.1192,1422522.0956
o38697,8,1,397.1192,1467240.8956
o38698,8,1,397.1192,1492309.4022
o38699,8,1,397.1192,1516859.4022
o38700,8,1,397.1192,1538433.4289
o38701,8,1,397.1192,1546863.4556
o38702,8,1,363.5221,1549443.6972
o38703,8,1,75.0659,1558739.1688
o38755,8,1,397.1192,1307942.8772
o38756,8,1,397.1192,1148648.1039
o38757,8,1,397.1192,1102549.9172
o38758,8,1,397.0051,999361.1605
o38759,8,1,59.5793,875507.2829
o39064,5,1,25.3547,743413.451
o39065,5,1,25.2121,745779.8789
o39158,11,1,308.0497,836884.4203
o39159,11,1,377.6682,889406.5953
o39160,11,1,59.6363,958598.0292
o39161,11,1,381.2618,1014134.5567
o39162,10,1,372.5631,1057166.3971
o39163,10,1,288.1995,1107645.9668
o39164,10,1,370.5096,1154285.4392
o39165,10,1,397.1192,1198172.7356
o39166,10,1,397.1192,1238915.5089
o39167,10,1,397.1192,1248405.5356
o39168,1,1,397.1192,1233050.3356
o39169,1,1,397.1192,1260584.5489
o39170,1,1,397.1192,1290684.0156
o39171,1,1,397.1192,1321446.3089
o39172,1,1,397.1192,1349367.0289
o39173,1,1,397.1192,1380666.6022
o39174,1,1,397.1192,1410465.2689
o39175,1,1,397.1192,1447585.0556
o39176,8,1,397.1192,1486955.2689
o39177,8,1,397.1192,1512029.7489
o39178,8,1,397.1192,1535725.4556
o39179,8,1,397.1192,1557425.9089
o39180,8,1,397.1192,1568325.0822
o39181,8,1,380.9766,1571612.1726
o39182,8,1,105.4117,1578923.6016
o39233,8,1,397.1192,1297366.155
o39234,8,1,397.1192,1174672.7547
o39235,8,1,397.1192,1124271.208
o39236,8,1,397.1192,994660.168
o39237,10,1,50.9661,836837.1338
o39543,5,1,95.7147,739494.3624
o39636,11,1,77.2905,814721.4087
o39637,11,1,397.1192,855886.2822
o39638,11,1,189.4045,908947.688
o39639,11,1,180.7343,1005566.4397
o39640,10,1,329.4401,1046210.6327
o39641,10,1,397.1192,1095873.0289
o39642,10,1,397.1192,1142735.2422
o39643,10,1,397.1192,1186155.4822
o39644,10,1,397.1192,1222630.0422
o39645,1,1,397.1192,1193973.4022
o39646,1,1,397.1192,1220749.7756
o39647,1,1,397.1192,1252117.9356
o39648,1,1,397.1192,1284899.5622
o39649,1,1,397.1192,1315257.5889
o39650,1,1,397.1192,1345592.8689
o39651,1,1,397.1192,1374754.8422
o39652,1,1,397.1192,1404017.6689
o39653,1,1,397.1192,1437751.5622
o39654,8,1,397.1192,1481703.6956
o39655,8,1,397.1192,1507211.6156
o39656,8,1,397.1192,1530808.9222
o39657,8,1,397.1192,1552227.0822
o39658,8,1,397.1192,1571904.1489
o39659,8,1,397.1192,1586659.3489
o39660,8,1,385.2547,1592720.7789
o39661,8,1,130.3386,1608695.5711
o39711,8,1,397.1192,1264014.5817
o39712,8,1,397.1192,1166688.9817
o39713,8,1,397.1192,1103979.755
o39714,10,1,326.3314,965862.8824
o40115,11,1,289.7966,833168.657
o40116,11,1,299.351,906463.6997
o40117,11,1,62.7165,988764.515
o40118,10,1,389.4187,1032263.7388
o40119,10,1,397.1192,1078925.3756
o40120,10,1,397.1192,1127233.4822
o40121,10,1,397.1192,1170372.3356
o40122,10,1,397.1192,1204736.6822
o40123,9,1,397.1192,1218888.7356
o40124,1,1,397.1192,1220433.0822
o40125,1,1,397.1192,1248575.1622
o40126,1,1,397.1192,1279295.9356
o40127,1,1,397.1192,1311054.9222
o40128,1,1,397.1192,1341130.8422
o40129,1,1,397.1192,1369691.4822
o40130,1,1,397.1192,1397629.0556
o40131,1,1,397.1192,1429573.3222
o40132,8,1,397.1192,1474773.4289
o40133,8,1,397.1192,1500188.0422
o40134,8,1,397.1192,1524260.2822
o40135,8,1,397.1192,1545713.1622
o40136,8,1,397.1192,1566022.2022
o40137,8,1,397.1192,1586498.5222
o40138,8,1,377.2404,1603865.181
o40139,8,1,266.1817,1640119.4839
o40140,9,1,155.1514,1850715.3923
o40189,8,1,397.1192,1224095.435
o40190,8,1,397.1192,1140648.715
o40191,9,1,391.7574,1062881.8798
o40192,11,1,107.0659,971412.9368
o40593,11,1,263.9571,814054.5017
o40594,11,1,397.1192,887396.2556
o40595,11,1,168.1568,940330.6597
o40596,10,1,250.0391,1029352.2856
o40597,10,1,397.1192,1066469.4822
o40598,10,1,397.1192,1120509.8556
o40599,10,1,397.1192,1163272.1489
o40600,10,1,397.1192,1194301.8022
o40601,9,1,397.1192,1224834.0689
o40602,9,1,397.1192,1245938.5756
o40603,1,1,397.1192,1245882.6289
o40604,1,1,397.1192,1275125.4289
o40605,1,1,397.1192,1304181.4289
o40606,1,1,397.1192,1333415.5356
o40607,1,1,397.1192,1361072.0689
o40608,1,1,397.1192,1389885.9356
o40609,8,1,397.1192,1434939.4556
o40610,8,1,397.1192,1468818.2822
o40611,8,1,397.1192,1494357.7756
o40612,8,1,397.1192,1518343.9889
o40613,8,1,397.1192,1540336.9756
o40614,8,1,397.1192,1561221.5889
o40615,8,1,397.1192,1582001.5889
o40616,9,1,337.1692,1600100.1653
o40617,9,1,38.1319,1637543.4549
o40667,8,1,397.1192,1190901.2484
o40668,9,1,397.1192,1112443.6484
o40669,11,1,242.253,1038432.742
o41071,11,1,41.5543,808333.4928
o41072,11,1,351.6005,864252.6158
o41073,11,1,347.2939,938963.5305
o41074,10,1,72.2709,1030652.6254
o41075,10,1,394.6665,1066571.1263
o41076,10,1,397.1192,1115234.0422
o41077,10,1,397.1192,1154559.8556
o41078,10,1,397.1192,1183640.6022
o41079,9,1,397.1192,1214526.2822
o41080,9,1,397.1192,1243040.4689
o41081,9,1,397.1192,1260462.1756
o41082,1,1,397.1192,1267365.4556
o41083,1,1,397.1192,1294408.0156
o41084,1,1,397.1192,1324326.3622
o41085,1,1,397.1192,1353954.3356
o41086,1,1,397.1192,1395691.8822
o41087,8,1,397.1192,1437998.9222
o41088,8,1,397.1192,1464522.0156
o41089,8,1,397.1192,1489473.0556
o41090,8,1,397.1192,1513438.2556
o41091,8,1,397.1192,1536035.4022
o41092,9,1,397.1192,1557614.5756
o41093,9,1,397.1192,1577921.3222
o41094,9,1,397.1192,1602155.6689
o41095,9,1,375.7289,1732785.5289
o41145,9,1,397.1192,1141096.109
o41146,10,1,397.1192,1023318.8865
o41147,11,1,139.8074,969898.5055
o41549,2,1,98.3101,743114.3472
o41550,11,1,41.041,876179.6262
o41551,11,1,208.2851,943083.5043
o41552,10,1,142.5739,982031.6767
o41553,10,1,273.3974,1062422.8119
o41554,10,1,397.1192,1098511.1089
o41555,10,1,397.1192,1134515.6956
o41556,10,1,397.1192,1165312.7356
o41557,9,1,397.1192,1197790.4422
o41558,9,1,397.1192,1230738.9489
o41559,9,1,397.1192,1241725.9889
o41560,1,1,397.1192,1257526.7356
o41561,1,1,397.1192,1288280.8156
o41562,1,1,397.1192,1318103.1889
o41563,1,1,397.1192,1362560.3089
o41564,9,1,397.1192,1407190.7089
o41565,9,1,397.1192,1435445.1356
o41566,9,1,397.1192,1461726.0689
o41567,9,1,397.1192,1487219.4556
o41568,9,1,397.1192,1511176.4689
o41569,9,1,397.1192,1534018.8689
o41570,9,1,397.1192,1556645.6689
o41571,9,1,397.1192,1578738.6556
o41572,9,1,397.1192,1619890.2822
o41573,9,1,397.1192,1818762.2822
o41623,10,1,397.1192,1087645.1757
o41624,11,1,395.4936,963097.8802
o41625,12,1,59.3226,913375.9168
o42027,2,1,79.4295,731042.1813
o42030,10,1,307.5649,960096.7412
o42031,10,1,88.1853,1054217.2586
o42032,10,1,397.0051,1078602.3807
o42033,10,1,397.1192,1115100.8956
o42034,10,1,397.1192,1149491.4556
o42035,9,1,397.1192,1187038.7622
o42036,9,1,397.1192,1221383.9089
o42037,1,1,397.1192,1223660.0689
o42038,1,1,397.1192,1249784.3889
o42039,1,1,397.1192,1282789.0289
o42040,1,1,397.1192,1325730.6022
o42041,9,1,397.1192,1374074.7356
o42042,9,1,394.3813,1405063.5074
o42043,9,1,396.4062,1433327.9654
o42044,9,1,397.1192,1460391.7489
o42045,9,1,397.1192,1486547.1089
o42046,9,1,397.1192,1511147.4289
o42047,9,1,397.1192,1534643.9889
o42048,9,1,397.1192,1557348.8422
o42049,9,1,396.777,1582215.8579
o42050,9,1,208.8555,1651698.3121
o42101,11,1,397.1192,1037733.3854
o42102,11,1,173.319,925830.5537
o42506,2,1,65.7112,731853.6659
o42508,10,1,169.4117,953077.7485
o42509,10,1,160.7985,988843.4156
o42510,10,1,351.7146,1062573.3848
o42511,10,1,397.1192,1103405.2956
o42512,10,1,397.1192,1141408.5222
o42513,9,1,397.1192,1179892.2822
o42514,9,1,397.1192,1215062.8422
o42515,1,1,397.1192,1216597.2422
o42516,1,1,397.1192,1260502.4422
o42517,1,1,397.1192,1282063.8556
o42518,9,1,397.1192,1340246.3089
o42519,9,1,397.1192,1373470.3356
o42520,9,1,397.1192,1403529.2156
o42521,9,1,397.1192,1432166.9489
o42522,9,1,397.1192,1460016.8956
o42523,9,1,393.6968,1486688.3427
o42524,9,1,397.1192,1511831.9889
o42525,9,1,397.1192,1535242.8956
o42526,9,1,397.1192,1558989.4289
o42527,9,1,397.1192,1598585.7489
o42528,10,1,123.2655,1704467.1463
o42579,11,1,238.0034,989559.6509
o42984,2,1,178.7664,738893.1771
o42985,1,1,177.2548,789227.2764
o42987,10,1,177.3689,1006688.0097
o42988,10,1,392.8126,1049963.2978
o42989,10,1,397.1192,1096047.9889
o42990,10,1,397.1192,1137086.4422
o42991,10,1,397.1192,1176515.2422
o42992,9,1,397.1192,1197502.3089
o42993,1,1,397.1192,1226238.3622
o42994,9,1,393.6968,1279619.0094
o42995,9,1,397.1192,1296745.9089
o42996,9,1,397.1192,1340744.0956
o42997,9,1,397.1192,1374379.3756
o42998,9,1,397.1192,1403141.6689
o42999,9,1,397.1192,1431573.0822
o43000,9,1,393.6968,1460322.556
o43001,9,1,393.6968,1487367.0094
o43002,9,1,397.1192,1512441.4822
o43003,9,1,397.1192,1537046.9222
o43004,10,1,389.6469,1569419.8049
o43005,10,1,397.1192,1635202.4156
o43006,10,1,397.1192,1839310.0689
o43462,2,1,216.6701,742492.2203
o43463,1,1,383.6576,801311.2671
o43464,1,1,158.9732,878332.3018
o43466,10,1,270.9731,1052886.2535
o43467,10,1,397.1192,1094977.6956
o43468,10,1,397.1192,1138196.9222
o43469,10,1,397.1192,1177387.9889
o43470,10,1,397.1192,1193987.9889
o43471,10,1,397.1192,1244563.5089
o43472,9,1,397.1192,1280906.7889
o43473,9,1,397.1192,1314495.6422
o43474,9,1,397.1192,1346464.1222
o43475,9,1,393.6682,1376746.4708
o43476,9,1,397.1192,1404021.2689
o43477,9,1,397.1192,1431993.8289
o43478,9,1,393.6968,1461220.556
o43479,10,1,397.1192,1488117.7222
o43480,10,1,397.1192,1513265.1622
o43481,10,1,397.1192,1542939.6156
o43482,10,1,87.1301,1577231.7827
o43483,10,1,105.8966,1685840.7556
o43940,2,1,345.6683,757274.7042
o43941,1,1,397.1192,821090.7889
o43942,1,1,315.9499,891755.1121
o43943,10,1,176.5133,962746.3299
o43944,10,1,74.0392,1050926.0931
o43945,10,1,328.0996,1103782.1122
o43946,10,1,397.1192,1143637.3222
o43947,10,1,397.1192,1182377.2422
o43948,10,1,397.1192,1217825.8556
o43949,10,1,397.1192,1251764.9222
o43950,10,1,397.1192,1284841.9089
o43951,10,1,397.1192,1317765.5622
o43952,10,1,397.1192,1350613.0556
o43953,10,1,397.1192,1381170.5222
o43954,10,1,397.1192,1408302.2289
o43955,10,1,393.6968,1434439.6227
o43956,10,1,396.8911,1463874.5593
o43957,10,1,397.1192,1490843.5889
o43958,10,1,397.1192,1520156.6022
o43959,10,1,393.7538,1553550.0797
o43960,10,1,276.4205,1641710.6335
o44406,2,1,49.426,678595.5437
o44407,2,1,231.3296,644883.584
o44408,2,1,49.3119,582144.268
o44411,2,1,226.5952,659509.4185
o44412,2,1,269.8608,691307.0028
o44413,2,1,27.779,693284.7815
o44416,2,1,37.7896,729947.8116
o44417,2,1,289.5114,747285.4843
o44418,2,1,397.1192,794822.3392
o44419,2,1,397.1192,854237.0022
o44420,1,1,315.9784,911947.8472
o44421,1,1,397.1192,987745.2422
o44422,10,1,367.0586,1062107.3486
o44423,10,1,202.4954,1119063.3309
o44424,10,1,397.1192,1152160.3622
o44425,10,1,397.1192,1190444.1489
o44426,10,1,397.1192,1225029.2156
o44427,10,1,397.1192,1258154.7622
o44428,10,1,397.1192,1292074.9756
o44429,10,1,397.1192,1325779.1622
o44430,10,1,397.1192,1358140.8422
o44431,10,1,397.1192,1387276.0956
o44432,10,1,336.7699,1412632.8116
o44433,10,1,139.6363,1436321.0522
o44434,10,1,211.6505,1478963.8298
o44435,10,1,376.4419,1501371.6322
o44436,10,1,306.5382,1539154.2213
o44437,10,1,397.1192,1617090.0956
o44438,10,1,397.1192,1799928.8956
o44486,8,1,397.1192,1247379.8248
o44487,9,1,397.1192,1175696.6248
o44488,9,1,397.1192,1110236.8382
o44882,3,1,0.8556,559204.7012
o44884,2,1,112.3137,688479.916
o44885,2,1,328.4989,680122.9777
o44886,2,1,361.6683,631761.7633
o44887,2,1,151.5579,609013.2789
o44888,11,1,332.5488,670999.804
o44889,11,1,397.1192,721508.7002
o44890,2,1,397.1192,769890.1136
o44891,2,1,299.7218,750798.7901
o44892,2,1,246.7877,747212.9457
o44893,2,1,305.4259,750507.8341
o44894,2,1,387.9641,762883.7855
o44895,2,1,397.1192,798971.1926
o44896,2,1,397.1192,845905.5126
o44897,2,1,397.1192,894153.9659
o44898,1,1,315.8073,948222.2739
o44899,1,1,397.1192,1012021.2956
o44900,10,1,397.1192,1081760.0689
o44901,10,1,397.1192,1127145.4289
o44902,10,1,397.1192,1165136.8956
o44903,10,1,397.1192,1201469.8556
o44904,10,1,397.1192,1235209.2956
o44905,10,1,397.1192,1267697.4289
o44906,10,1,397.1192,1302558.4156
o44907,10,1,397.1192,1336206.4956
o44908,10,1,336.7699,1365181.9582
o44909,10,1,143.0302,1390098.7858
o44912,10,1,49.4545,1494160.9207
o44913,10,1,367.629,1515627.4312
o44914,10,1,67.4509,1621690.298
o44915,10,1,397.1192,1770662.3356
o44964,8,1,397.1192,1231206.0477
o44965,8,1,397.1192,1122888.021
o44966,8,1,397.1192,994158.6877
o44967,8,1,86.5311,900541.2739
o45362,11,1,70.4456,704121.3929
o45363,11,1,327.4722,747489.9226
o45364,11,1,278.1318,758412.3164
o45365,11,1,367.1727,739625.7329
o45366,11,1,397.1192,760355.3669
o45367,11,1,397.1192,799457.0469
o45368,11,1,397.1192,845738.2202
o45369,2,1,395.5221,839711.6247
o45370,2,1,393.5256,826399.3162
o45371,2,1,396.6059,818387.1487
o45372,2,1,397.1192,833009.9392
o45373,2,1,397.1192,861994.1526
o45374,2,1,397.1192,901879.7792
o45375,2,1,348.3777,950217.9142
o45376,2,1,364.4347,996831.3096
o45377,11,1,397.1192,1046581.0592
o45378,10,1,397.1192,1104111.2956
o45379,10,1,397.1192,1146449.5889
o45380,10,1,397.1192,1181238.2022
o45381,10,1,397.1192,1215683.0556
o45382,10,1,397.1192,1247710.5222
o45383,10,1,397.1192,1280951.5356
o45384,10,1,397.1192,1315207.0289
o45385,10,1,391.3866,1346774.1937
o45386,10,1,33.6257,1369458.6002
o45391,10,1,281.6683,1617920.7173
o45392,10,1,367.2583,1767950.9006
o45442,8,1,397.1192,1230474.162
o45443,8,1,397.1192,1126813.682
o45444,8,1,397.1192,1017444.1887
o45445,8,1,15.7148,957508.6157
o45769,5,1,81.9108,751964.2719
o45770,5,1,172.0356,730961.0254
o45771,5,1,26.6381,724737.3602
o45840,11,1,64.3422,740610.7091
o45841,11,1,336.9695,790824.4315
o45842,11,1,394.3242,833898.2588
o45843,11,1,397.1192,829008.3002
o45844,11,1,396.6344,839638.5136
o45845,11,1,396.8055,866752.5986
o45846,11,1,397.1192,905639.8202
o45847,11,1,397.1192,927061.7669
o45848,11,1,397.1192,917678.0069
o45849,2,1,394.0105,898981.8497
o45850,2,1,394.5524,906728.0784
o45851,2,1,397.1192,937997.9392
o45852,11,1,397.1192,972275.8059
o45853,11,1,312.3849,1021467.6744
o45854,11,1,379.1798,1057260.7892
o45855,11,1,266.9803,1086310.7504
o45856,11,1,237.2049,1129907.5737
o45857,10,1,397.1192,1168722.7356
o45858,10,1,397.1192,1201684.1222
o45859,10,1,397.1192,1233347.4022
o45860,10,1,397.1192,1264449.2422
o45861,10,1,397.1192,1296693.5356
o45862,10,1,397.1192,1328289.1622
o45863,10,1,397.1192,1359041.2956
o45864,10,1,177.2833,1385141.1397
o45869,10,1,120.5561,1763786.0001
o45920,8,1,397.1192,1257592.4293
o45921,8,1,397.1192,1164156.5893
o45922,8,1,397.1192,1053608.6426
o45923,8,1,68.6488,986157.0441
o46244,5,1,19.451,823742.6398
o46245,5,1,153.0694,800534.8602
o46246,5,1,307.4508,775366.2969
o46247,5,1,330.5809,749032.8937
o46248,5,1,77.7468,733093.0995
o46317,11,1,17.4545,779014.322
o46318,11,1,28.4634,779238.5844
o46319,11,1,212.5061,838682.9092
o46320,11,1,336.998,892957.014
o46321,11,1,254.0605,895728.2191
o46322,11,1,81.0267,884681.8747
o46323,11,1,309.818,931952.3098
o46324,11,1,397.1192,960665.4202
o46325,11,1,397.1192,986112.4602
o46326,11,1,397.1192,986355.5002
o46327,11,1,397.1192,982606.1936
o46328,11,1,393.9249,983891.2005
o46329,11,1,363.6932,1017570.4505
o46330,11,1,244.5917,1032394.271
o46331,11,1,84.8199,1053321.9483
o46334,11,1,23.2727,1172065.2964
o46335,11,1,385.8536,1193562.4594
o46336,11,1,397.1192,1224093.8592
o46337,10,1,397.1192,1253196.2822
o46338,10,1,397.1192,1282723.8289
o46339,10,1,397.1192,1312859.9356
o46340,10,1,397.1192,1342797.6689
o46341,10,1,397.1192,1375482.3089
o46342,10,1,337.2262,1412648.1873
o46399,8,1,397.1192,1202692.3226
o46400,8,1,397.1192,1092285.0693
o46401,8,1,230.7592,1013469.6329
o46721,5,1,123.8074,798258.7877
o46722,5,1,360.4419,792158.3544
o46723,5,1,380.834,761173.6841
o46724,5,1,172.2352,738113.6494
o46795,11,1,138.3814,785896.808
o46796,11,1,17.8538,808609.476
o46798,11,1,126.9162,930175.2277
o46799,11,1,218.1532,969065.6992
o46801,11,1,222.9446,995709.8526
o46802,11,1,395.4365,1013496.5674
o46803,11,1,396.178,1038792.6343
o46804,11,1,367.572,1042812.7109
o46805,11,1,191.2869,1034733.7667
o46806,11,1,93.7183,1039030.6903
o46812,11,1,42.4385,1212803.5135
o46813,11,1,323.7931,1222781.0083
o46814,11,1,397.1192,1248253.7526
o46815,11,1,397.1192,1275674.5526
o46816,10,1,397.1192,1302947.1356
o46817,10,1,397.1192,1331325.5889
o46818,10,1,227.8216,1354906.6444
o46819,10,1,196.1924,1400395.4529
o46820,10,1,393.6968,1468212.876
o46821,10,1,103.1586,1619713.6355
o46877,8,1,397.1192,1230884.056
o46878,8,1,397.1192,1142759.256
o46879,8,1,389.4757,1065798.6981
o46880,8,1,44.8627,1053216.8213
o47198,5,1,108.4349,747955.5384
o47199,5,1,385.2262,766840.2114
o47200,5,1,254.089,743663.7923
o47201,5,1,37.7326,730675.1157
o47271,12,1,76.1782,777831.5581
o47277,11,1,90.6096,1016423.6275
o47278,11,1,324.0212,1036785.4935
o47279,11,1,345.326,1042276.4102
o47280,11,1,223.2869,1052745.0097
o47281,11,1,111.7433,1072382.7809
o47282,11,1,118.0178,1111988.1343
o47283,11,1,110.688,1111898.0312
o47287,11,1,60.4064,1173221.5862
o47288,11,1,185.7254,1182627.8757
o47289,11,1,311.3866,1199019.9981
o47290,11,1,395.0372,1220447.2632
o47291,11,1,397.1192,1246090.0459
o47292,11,1,397.1192,1273375.9392
o47293,11,1,397.1192,1300382.2859
o47294,11,1,397.1192,1326973.3792
o47295,11,1,397.1192,1355862.4992
o47296,11,1,318.2601,1388770.888
o47297,11,1,15.0588,1428897.8778
o47298,11,1,263.9,1595383.8088
o47355,8,1,397.1192,1271154.5626
o47356,8,1,397.1192,1198562.8293
o47357,8,1,397.1192,1146656.4826
o47358,8,1,179.3938,1092521.1857
o47675,5,1,68.0784,731133.4112
o47676,5,1,347.8073,742314.5356
o47677,5,1,152.2709,737957.5146
o47748,12,1,146.3386,767987.967
o47749,12,1,379.8358,802461.0367
o47750,12,1,88.2994,844873.2032
o47752,11,1,33.6257,982689.2959
o47753,11,1,22.0749,998607.2661
o47756,11,1,19.1943,1070819.3645
o47757,11,1,88.2139,1112969.0229
o47758,11,1,197.8466,1115918.3873
o47759,11,1,219.95,1123675.4872
o47760,11,1,119.2727,1132516.168
o47761,11,1,22.959,1144542.8421
o47762,11,1,68.1069,1174497.442
o47763,11,1,209.8252,1176094.6942
o47764,11,1,333.6041,1180558.1998
o47765,11,1,397.1192,1190974.4602
o47766,11,1,397.1192,1207457.7259
o47767,11,1,397.1192,1227149.0859
o47768,11,1,397.1192,1249321.8326
o47769,11,1,397.1192,1273396.7926
o47770,11,1,380.121,1299580.6731
o47771,11,1,186.6095,1328038.3339
o47772,11,1,323.8216,1352284.0362
o47773,11,1,179.6505,1381198.8716
o47774,11,1,388.2208,1454332.5604
o47775,11,1,103.0445,1531743.1591
o48152,5,1,131.0231,750913.2834
o48153,5,1,345.0123,741673.4349
o48154,5,1,70.6452,732794.8204
o48225,12,1,243.4509,764470.3524
o48226,12,1,397.1192,807497.57
o48227,12,1,397.1192,862279.6782
o48228,12,1,189.376,903696.3218
o48231,11,1,21.2763,1010886.5941
o48236,11,1,47.1158,1151576.123
o48237,11,1,166.9304,1184161.0105
o48238,11,1,288.8269,1193224.486
o48239,11,1,387.6219,1192473.0063
o48240,11,1,393.9249,1198100.3471
o48241,11,1,397.1192,1206618.3269
o48242,11,1,397.1192,1216684.2736
o48243,11,1,397.1192,1228626.2469
o48244,11,1,397.1192,1242732.5136
o48245,11,1,397.1192,1259800.3392
o48246,11,1,397.1192,1278231.7792
o48247,11,1,397.1192,1299880.7126
o48248,11,1,397.1192,1326731.1659
o48249,11,1,62.8021,1351672.6211
o48250,11,1,135.9286,1396107.0961
o48251,11,1,35.0517,1590192.0517
o48252,11,1,229.8466,1663998.4951
o48315,8,1,47.5436,1082193.6288
o48629,5,1,173.8894,788534.6144
o48630,5,1,384.7413,764193.3014
o48631,5,1,97.5401,734550.1346
o48701,12,1,21.6185,750018.3936
o48702,12,1,269.7467,770139.9319
o48703,12,1,333.2904,804864.9839
o48704,12,1,218.3813,850242.0886
o48705,12,1,113.9964,899504.1025
o48706,12,1,90.6666,974841.8136
o48715,11,1,164.1639,1206223.0869
o48716,11,1,386.1103,1227274.6966
o48717,11,1,397.1192,1233426.2469
o48718,11,1,397.1192,1237718.1936
