region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s355,8,11007,33.0,2418774.86,41.137
s355,6,11008,209.0,572391.267,33.442
s355,6,11009,192.5,96211.909,5.76
s355,7,11010,159.5,292932.074,18.624
s355,7,11387,49.5,1519177.213,31.188
s355,7,11388,220.0,435719.877,17.19
s355,7,11389,231.0,185919.803,5.76
s355,7,11390,242.0,215582.188,10.724
s355,7,11767,77.0,919501.203,29.05
s355,6,11768,253.0,368676.273,16.628
s355,7,11769,225.5,182996.795,5.76
s355,7,11770,225.5,158326.537,5.76
s355,7,12148,225.5,387953.279,12.748
s355,7,12149,236.5,10149.054,5.76
s355,7,12150,209.0,418935.158,12.593
s355,6,12151,121.0,716025.081,25.487
s355,7,12528,236.5,262646.453,5.76
s355,7,12529,225.5,175368.382,5.76
s65,4,6563,209.0,93460.885,7.164
s65,1,6564,247.5,166953.303,18.877
s65,4,6565,231.0,127018.583,16.336
s65,5,6566,253.0,109073.135,16.336
s65,5,6943,236.5,144677.893,16.733
s65,1,6944,220.0,178229.9,18.287
s65,3,6945,247.5,47537.103,6.767
s65,6,7323,247.5,173111.878,21.865
s65,6,7324,253.0,149074.635,21.045
s65,5,7325,264.0,79023.082,11.476
s65,6,7703,253.0,108945.309,16.574
s65,7,7704,242.0,108329.354,11.023
s65,5,7705,253.0,70835.09,8.315
s65,6,8083,253.0,26646.507,5.76
s65,7,8084,77.0,120215.43,5.76
s65,6,8085,236.5,37103.881,5.76
s65,7,8463,258.5,12419.295,5.76
s65,7,8464,214.5,47784.637,5.76
s65,6,8465,242.0,63687.162,6.875
s65,7,8842,220.0,172533.161,15.787
s65,7,8843,192.5,52816.534,5.76
s65,7,8844,264.0,7701.428,5.76
s65,6,8845,253.0,117509.064,13.533
s65,7,9221,236.5,153785.193,31.001
s65,7,9222,247.5,136395.363,18.201
s65,7,9223,264.0,60971.712,8.083
s65,7,9224,220.0,23565.624,5.76
s65,7,9225,242.0,120330.955,11.785
s65,6,9603,258.5,52391.161,6.876
s65,6,9604,253.0,10015.482,5.76
s65,6,6567,231.0,142385.668,17.597
s65,7,6568,181.5,160922.33,18.842
s65,7,6569,170.5,192354.091,20.602
s65,5,6946,258.5,20860.106,5.76
s65,6,6947,253.0,34401.901,5.76
s65,6,6948,269.5,45757.769,6.906
s65,7,6949,247.5,84443.209,8.495
s65,7,6950,231.0,83884.425,8.533
s65,6,6951,242.0,64684.676,6.32
s65,6,6952,198.0,150727.317,17.893
s65,7,6953,231.0,294633.337,29.36
s65,5,7326,258.5,67935.775,8.585
s65,6,7327,258.5,-7856.079,5.76
s65,6,7328,269.5,31651.243,5.76
s65,7,7329,253.0,28409.446,5.76
s65,7,7330,253.0,11444.865,5.76
s65,6,7331,247.5,52144.94,5.773
s65,6,7332,214.5,196507.813,17.725
s65,7,7333,231.0,245498.143,30.555
s65,4,7706,253.0,88796.847,10.705
s65,5,7707,247.5,3430.981,5.76
s65,6,7708,214.5,148977.097,12.56
s65,6,7709,264.0,106540.766,16.322
s65,7,7710,225.5,146689.712,13.802
s65,6,7711,258.5,122828.872,14.477
s65,6,7712,225.5,209005.951,22.675
s65,6,7713,236.5,178128.926,23.094
s65,5,8086,253.0,6459.437,5.76
s65,5,8087,214.5,18640.069,5.76
s65,6,8088,99.0,108135.087,5.76
s65,6,8089,253.0,34514.667,5.76
s65,7,8090,220.0,70854.829,6.276
s65,7,8091,225.5,97694.454,8.156
s65,6,8092,269.5,78006.76,8.997
s65,6,8093,231.0,128366.145,9.289
s65,5,8466,264.0,32277.82,5.76
s65,5,8467,269.5,13774.524,5.76
s65,6,8468,242.0,11282.341,5.76
s65,7,8469,231.0,10608.477,5.76
s65,7,8470,231.0,25831.945,5.76
s65,7,8471,104.5,85978.485,5.76
s65,6,8472,82.5,110469.229,5.76
s65,6,8846,253.0,116969.501,16.847
s65,6,8847,264.0,114188.043,15.655
s65,6,8848,247.5,115253.098,18.334
s65,7,8849,225.5,99844.329,10.551
s65,8,8850,220.0,7182.01,5.76
s65,7,8851,209.0,61023.971,5.76
s65,5,8852,225.5,87051.601,5.76
s65,4,8853,258.5,48860.769,5.76
s65,7,9228,242.0,71631.128,8.934
s65,8,9229,242.0,13651.012,5.76
s65,8,9230,198.0,38297.88,5.76
s65,6,9231,231.0,114593.813,8.457
s65,2,9232,258.5,146226.168,16.819
s65,3,9611,176.0,95730.448,6.255
s65,1,9612,236.5,208285.43,17.691
s65,1,9992,275.0,240969.99,23.759
s7,9,6894,27.5,518215.309,6.894
s7,9,6895,88.0,131911.095,5.76
s7,9,7273,88.0,229584.293,9.43
s7,8,7652,110.0,117994.684,5.76
s7,9,8031,77.0,250331.245,13.622
s7,10,8034,60.5,332085.306,18.873
s7,8,8408,49.5,167367.228,5.76
s7,9,8414,137.5,185513.342,12.714
s7,10,9547,55.0,179372.436,5.76
s7,9,9553,60.5,175691.443,5.76
s7,10,9933,93.5,135550.775,5.76
s7,10,10311,44.0,530895.589,24.789
s7,10,10690,82.5,106008.557,5.76
s7,9,11067,77.0,111798.867,5.76
s7,10,11068,126.5,114475.421,5.76
s8,9,6896,170.5,60214.541,5.76
s8,10,6897,154.0,112240.372,9.964
s8,9,7275,143.0,148547.692,10.697
s8,9,7276,126.5,126226.934,8.893
s8,9,7277,176.0,35988.022,5.76
s8,9,7278,121.0,167220.653,9.378
s8,10,7279,132.0,224627.044,18.142
s8,9,7655,187.0,119632.21,17.535
s8,9,7656,148.5,49491.839,5.76
s8,8,7657,181.5,80512.092,7.916
s8,8,7658,176.0,39473.014,5.76
s8,9,7659,137.5,131203.493,5.76
s8,10,7660,154.0,137147.202,8.685
s8,10,7661,115.5,135655.152,7.902
s8,9,8035,220.0,138518.086,12.177
s8,9,8036,192.5,58745.41,5.76
s8,8,8037,203.5,86680.324,16.499
s8,8,8038,192.5,79693.674,9.783
s8,8,8039,137.5,123272.263,7.269
s8,8,8040,165.0,56155.97,5.76
s8,8,8041,159.5,51181.401,5.76
s8,9,8415,225.5,175108.603,17.762
s8,8,8416,231.0,156914.22,16.616
s8,8,8417,214.5,161175.773,26.105
s8,8,8418,198.0,115590.631,21.903
s8,8,8419,154.0,61702.371,5.76
s8,8,8420,198.0,60377.564,5.978
s8,8,8421,159.5,88224.772,5.76
s8,9,8794,187.0,24866.185,5.76
s8,9,8795,220.0,106034.473,7.825
s8,8,8796,236.5,113901.042,9.326
s8,8,8797,220.0,126573.97,9.171
s8,8,8798,214.5,50401.873,5.76
s8,8,8799,220.0,86253.379,6.075
s8,8,8800,198.0,18600.486,5.76
s8,8,8801,126.5,165717.306,17.754
s8,9,9174,203.5,92642.991,9.648
s8,9,9175,203.5,55647.102,5.76
s8,8,9176,214.5,44636.009,5.76
s8,8,9177,220.0,40279.511,5.76
s8,8,9178,214.5,89844.707,6.242
s8,8,9179,214.5,55844.94,5.76
s8,8,9180,181.5,76696.141,6.106
s8,8,9558,214.5,27081.551,5.76
s8,8,9559,192.5,33334.289,5.76
s8,9,9560,187.0,103184.64,12.174
s65,7,6954,209.0,337423.602,37.303
s65,7,6955,209.0,329023.359,36.409
s65,7,7334,242.0,191820.479,25.783
s65,7,7335,242.0,184766.081,24.889
s65,7,7336,242.0,221937.327,29.66
s65,5,7337,220.0,279056.669,26.302
s65,3,7338,258.5,145720.66,14.782
s65,4,7339,187.0,112107.757,9.702
s65,6,7340,187.0,171982.337,15.915
s65,5,7341,192.5,233263.9,27.382
s65,6,7714,253.0,117876.903,14.263
s65,7,7715,247.5,113974.855,13.369
s65,6,7716,264.0,135312.559,20.934
s65,3,7717,231.0,213952.279,15.711
s65,2,7718,220.0,149452.878,11.949
s65,4,7719,242.0,17157.413,5.76
s65,5,7720,66.0,278965.577,13.029
s65,6,8094,258.5,53299.898,6.877
s65,6,8095,253.0,36829.005,5.76
s65,6,8096,264.0,106234.813,16.312
s65,5,8097,247.5,62497.906,5.76
s65,3,8098,247.5,17962.636,5.76
s65,3,8099,236.5,38104.779,5.76
s65,4,8100,258.5,153741.951,18.855
s65,6,8473,220.0,52136.046,5.76
s65,6,8474,121.0,99974.9,5.76
s65,6,8475,115.5,101710.264,5.76
s65,6,8476,209.0,34891.449,5.76
s65,6,8477,209.0,60634.395,5.76
s65,6,8478,258.5,104169.182,9.193
s65,5,8479,247.5,158519.488,13.284
s65,4,8480,231.0,215564.14,19.435
s65,4,8854,231.0,42702.016,5.76
s65,5,8855,143.0,121993.306,5.76
s65,7,8856,132.0,104483.031,5.76
s65,7,8857,93.5,100059.616,5.76
s65,7,8858,209.0,59253.62,5.76
s65,6,8859,253.0,100844.379,9.198
s65,2,9233,247.5,141918.861,12.963
s65,2,9234,264.0,89889.893,9.339
s65,5,9235,247.5,159311.241,17.38
s65,5,9236,247.5,119415.969,9.755
s65,6,9237,247.5,31854.875,5.76
s65,7,9238,220.0,77864.256,5.76
s65,7,9239,209.0,39815.098,5.76
s65,1,9613,264.0,197600.987,23.692
s65,1,9614,280.5,165673.28,20.934
s65,2,9615,258.5,190874.6,20.326
s65,3,9616,253.0,98765.825,8.24
s65,5,9617,269.5,36911.901,5.76
s65,6,9618,258.5,147107.421,17.963
s65,7,9619,247.5,109260.696,8.706
s65,1,9993,275.0,307497.332,35.489
s65,2,9994,247.5,331591.189,32.454
s65,1,9995,275.0,166087.124,18.752
s65,5,9996,242.0,88618.818,6.816
s65,6,9997,253.0,61732.833,5.76
s65,6,9998,258.5,161299.893,17.057
s65,6,9999,258.5,191082.649,24.383
s65,1,10373,258.5,356282.488,42.546
s65,6,10374,264.0,253273.09,31.004
s65,6,10375,253.0,169851.632,19.432
s65,7,10376,236.5,77640.284,5.76
s65,7,10377,231.0,95040.078,6.636
s65,6,10378,264.0,169900.031,18.572
s65,3,10753,247.5,384465.92,45.029
s65,5,10754,258.5,252858.901,28.715
s65,7,10755,154.0,201405.23,16.3
s65,8,10756,236.5,48785.886,5.76
s65,7,10757,231.0,101750.912,8.38
s65,5,10758,275.0,163484.968,19.9
s65,7,11132,231.0,330237.038,34.553
s65,6,11133,247.5,410821.387,45.827
s65,6,11134,44.0,760350.29,34.09
s65,7,11136,231.0,177743.479,15.14
s65,5,11137,242.0,160263.415,16.631
s65,7,11512,176.0,354697.267,40.17
s65,6,11513,93.5,492026.316,50.959
s4,8,7260,49.5,527438.969,11.224
s4,10,7261,60.5,655359.344,22.984
s4,7,7262,49.5,935819.786,30.401
s4,8,7640,49.5,305017.305,5.76
s4,6,7641,121.0,235283.012,22.15
s4,8,7642,187.0,197354.302,21.851
s4,9,7643,104.5,428094.137,29.001
s4,6,8020,170.5,68878.518,5.76
s4,7,8021,71.5,192182.062,5.76
s4,10,8022,77.0,261652.454,10.113
s4,9,8023,203.5,139767.403,16.284
s4,7,8024,231.0,207708.678,21.421
s4,7,8399,242.0,176888.267,19.53
s4,7,8400,203.5,129451.585,9.088
s4,6,8401,132.0,90727.879,5.76
s4,8,8402,38.5,224127.067,5.76
s4,7,8403,110.0,122642.904,5.76
s4,6,8404,214.5,140787.74,10.209
s4,8,8405,170.5,97911.261,5.76
s4,9,8780,159.5,248182.173,18.736
s4,4,8781,225.5,192871.653,24.477
s4,6,8782,99.0,189366.004,7.611
s4,6,8783,110.0,120498.485,5.76
s4,9,8784,121.0,67874.048,5.76
s4,8,8785,220.0,55925.396,5.76
s4,5,8786,99.0,132958.243,5.76
s4,5,9161,203.5,183943.343,31.071
s4,10,9162,170.5,134827.515,18.657
s4,9,9165,181.5,53151.365,5.76
s4,6,9166,137.5,131843.959,8.605
s4,10,9543,110.0,104830.286,5.76
s4,6,9545,121.0,74833.675,5.76
s4,6,9546,242.0,61993.581,7.393
s4,9,9924,126.5,100671.111,5.76
s4,7,9926,38.5,281020.453,5.76
s4,10,10304,33.0,424318.951,5.76
s8,8,7286,77.0,238637.507,7.763
s8,8,7666,132.0,223568.033,10.882
s8,8,8042,93.5,104707.874,5.76
s8,9,8046,88.0,236048.249,9.65
s8,8,8422,66.0,163601.843,5.76
s8,8,8802,27.5,451047.428,5.76
s8,7,8806,49.5,334082.943,5.76
s8,8,9181,148.5,161781.042,17.479
s8,8,9182,49.5,209714.33,5.76
s8,9,9185,55.0,208795.316,5.76
s8,8,9561,181.5,155016.725,23.314
s8,8,9562,132.0,229034.168,20.099
s8,8,9563,126.5,85348.055,5.76
s8,8,9564,137.5,186897.489,13.91
s8,8,9565,88.0,112161.055,5.76
s8,8,9942,176.0,124792.907,12.208
s8,8,9943,137.5,72247.925,5.76
s8,8,9944,132.0,79791.522,5.76
s8,8,9945,104.5,86326.034,5.76
s65,6,7342,198.0,316272.622,38.902
s65,7,7343,176.0,427219.945,76.138
s65,5,7721,247.5,221265.85,24.549
s65,6,7722,225.5,380357.334,36.293
s65,6,7723,225.5,506350.298,47.813
s65,7,7724,198.0,330730.57,69.048
s65,7,7725,209.0,626485.383,52.027
s65,6,7726,148.5,521434.278,78.592
s65,6,7727,104.5,811148.94,83.258
s65,5,8101,280.5,212549.03,26.07
s65,5,8102,258.5,346483.703,45.726
s65,6,8103,247.5,390418.883,52.726
s65,6,8104,231.0,454492.563,57.528
s65,7,8105,220.0,461664.862,40.657
s65,5,8106,214.5,484496.839,41.648
s65,7,8107,93.5,518122.79,46.419
s65,5,8481,258.5,229045.267,29.434
s65,6,8482,236.5,302121.746,34.312
s65,5,8483,253.0,296473.435,41.206
s65,6,8484,231.0,338951.287,30.528
s65,7,8485,220.0,333521.66,28.466
s65,6,8486,214.5,353663.192,30.128
s65,6,8860,247.5,147732.298,13.923
s65,5,8861,242.0,162392.126,17.914
s65,6,8862,231.0,195948.564,19.527
s65,6,8863,225.5,220563.132,19.014
s65,7,8864,225.5,217971.938,18.622
s65,7,8865,192.5,172023.5,16.946
s65,7,8866,225.5,211068.342,18.608
s65,7,9240,214.5,52774.946,5.76
s65,6,9241,253.0,61039.123,6.665
s65,6,9242,236.5,106901.408,9.43
s65,6,9243,220.0,122887.38,7.791
s65,8,9244,137.5,167011.966,6.567
s65,8,9245,93.5,174920.104,5.76
s65,8,9246,209.0,128318.011,7.668
s65,7,9620,203.5,82387.895,7.323
s65,7,9621,203.5,35150.162,5.76
s65,6,9622,115.5,117768.575,5.76
s65,7,9623,132.0,99314.089,6.571
s65,8,9624,99.0,162597.91,5.76
s65,7,9625,203.5,66603.084,5.76
s65,7,9626,198.0,61875.287,5.76
s65,6,10000,242.0,170979.059,15.343
s65,7,10001,236.5,80091.669,7.25
s65,7,10002,203.5,68853.485,11.408
s65,6,10003,225.5,50785.955,5.76
s65,7,10004,209.0,65740.854,5.76
s65,6,10005,242.0,59589.203,5.76
s65,6,10006,231.0,96767.037,6.702
s65,6,10379,264.0,240963.166,32.35
s65,6,10380,214.5,260450.055,23.542
s65,6,10381,209.0,219979.037,18.77
s65,7,10382,225.5,170906.417,21.241
s65,6,10383,236.5,139541.868,18.631
s65,6,10384,242.0,108963.981,9.32
s65,6,10385,214.5,127198.494,8.076
s65,5,10759,264.0,287662.166,31.495
s65,6,10760,220.0,360150.143,39.098
s65,6,10761,187.0,198980.852,37.532
s65,6,10762,214.5,281835.198,32.761
s65,6,10763,214.5,245187.838,23.883
s65,7,10764,214.5,223725.818,21.443
s65,6,10765,187.0,151609.157,19.345
s65,1,11138,253.0,252463.869,24.672
s65,2,11139,236.5,380803.344,36.245
s65,6,11140,181.5,292494.324,53.824
s65,6,11141,170.5,285841.263,49.052
s65,7,11142,115.5,406651.765,44.281
s65,7,11143,198.0,204318.868,41.671
s65,7,11144,231.0,290778.76,33.305
s65,7,11516,49.5,612706.768,28.5
s65,6,11517,220.0,326900.253,28.226
s65,6,11518,231.0,378942.051,33.134
s65,6,11519,198.0,340629.345,70.169
s65,6,11520,181.5,346478.542,65.344
s65,6,11521,231.0,474507.522,60.572
s65,7,11522,154.0,364704.394,55.801
s65,7,11523,159.5,338387.784,53.191
s65,6,11524,132.0,413812.722,45.279
s65,7,11897,126.5,544782.801,39.895
s65,7,11898,143.0,554555.82,44.518
s65,6,11899,170.5,464064.081,81.636
s65,6,11900,88.0,642430.902,57.519
s65,6,11901,181.5,378323.793,72.092
s65,7,11902,110.0,626161.054,67.321
s65,7,11903,159.5,404879.806,64.711
s65,4,11904,198.0,321421.945,58.826
s65,8,12277,115.5,781235.419,51.841
s65,8,12278,49.5,1063664.646,56.56
s65,7,12279,38.5,1480290.306,61.011
s65,7,12280,71.5,891025.219,66.468
s65,7,12281,143.0,571753.936,83.612
s65,7,12282,93.5,751264.411,79.095
s65,7,12283,93.5,726592.298,76.231
s65,5,12284,170.5,449287.473,70.346
s65,8,12659,159.5,609642.862,102.567
s65,8,12660,104.5,1309217.794,126.856
s65,8,12661,77.0,1009756.596,82.949
s3,7,7628,176.0,103088.971,5.76
s3,8,8008,110.0,162434.446,6.4
s3,9,8388,33.0,262263.827,5.76
s3,9,8389,49.5,173243.904,5.76
s3,8,8390,88.0,102293.397,5.76
s3,7,8770,209.0,115732.724,7.381
s3,8,8771,214.5,149378.151,17.627
s3,10,8772,143.0,109006.373,5.963
s41,9,7667,209.0,249289.945,20.418
s41,10,7668,38.5,256845.174,5.76
s41,8,8047,170.5,144416.622,8.722
s41,8,8049,99.0,117239.523,5.76
s41,9,8429,198.0,113492.186,5.888
s41,9,8430,214.5,133780.645,5.76
s41,8,8807,33.0,426455.662,5.76
s41,10,8808,49.5,219930.873,5.76
s41,10,8809,203.5,154802.384,6.251
s41,9,8810,192.5,98293.083,5.76
s41,8,9186,121.0,158808.714,6.916
s41,9,9187,77.0,333407.642,17.782
s41,8,9188,143.0,250615.332,17.178
s41,9,9189,203.5,124794.392,5.76
s41,10,9190,209.0,176226.077,5.76
s41,8,9566,137.5,103121.847,5.76
s41,9,9568,104.5,219633.256,7.574
s41,9,9569,93.5,111024.992,5.76
s41,9,9570,93.5,97497.027,5.76
s41,8,9949,137.5,229685.545,10.607
s61,10,7673,71.5,138436.284,5.76
s61,8,8053,176.0,137324.094,10.265
s61,8,8054,82.5,204000.582,5.76
s61,10,8055,49.5,463256.163,8.772
s61,9,8434,181.5,98301.925,5.76
s61,10,8435,71.5,154966.545,5.76
s61,10,8439,88.0,312893.615,17.702
s61,7,8814,247.5,85509.895,5.76
s61,10,8815,77.0,133192.126,5.76
s61,9,8816,93.5,324473.143,10.482
s61,6,8817,275.0,169942.23,20.501
s61,9,8818,253.0,228341.08,27.026
s61,6,9194,242.0,231394.174,19.214
s61,10,9195,154.0,152905.701,7.499
s61,4,9197,214.5,233762.777,18.32
s61,10,9198,187.0,318391.572,31.774
s61,10,9199,203.5,225468.148,40.311
s61,7,9200,236.5,193200.376,35.265
s61,10,9201,214.5,159883.409,23.622
s61,8,9575,214.5,165946.592,12.906
s61,10,9576,44.0,183122.105,5.76
s61,2,9577,93.5,350648.147,11.224
s61,10,9578,170.5,248509.617,19.781
s61,10,9579,209.0,260052.532,34.949
s61,7,9580,258.5,124060.972,20.639
s61,5,9954,198.0,27721.519,5.76
s61,9,9955,214.5,23578.705,5.76
s61,10,9956,104.5,147152.254,5.76
s61,8,9958,148.5,206426.19,9.145
s61,10,9959,187.0,149129.739,7.403
s61,6,9960,220.0,118779.764,11.392
s61,8,10337,110.0,250635.941,8.856
s61,10,10338,55.0,191942.47,5.76
s61,10,10339,132.0,96343.329,5.76
s61,7,10340,209.0,13736.404,5.76
s61,10,10341,170.5,68766.105,5.76
s61,10,10342,209.0,136350.977,15.654
s61,7,10718,225.5,142760.887,12.267
s61,8,10719,71.5,297129.053,16.27
s61,8,10720,220.0,108556.75,17.003
s61,10,10721,236.5,58618.246,5.76
s61,10,10722,198.0,65685.56,7.21
s61,10,11098,159.5,122247.661,5.76
s61,8,11100,132.0,258391.048,29.225
s61,10,11101,242.0,93768.978,8.529
s61,10,11481,159.5,166320.174,11.968
s61,10,11482,192.5,28787.393,5.76
s61,10,11862,181.5,75700.872,5.76
s68,7,7728,126.5,657283.804,48.103
s68,7,7729,137.5,468591.931,36.583
s68,8,7730,93.5,288590.227,25.617
s68,7,7731,181.5,170371.394,14.159
s68,7,8108,110.0,690967.684,43.332
s68,8,8109,104.5,550608.117,31.812
s68,7,8110,93.5,244442.419,20.292
s68,5,8111,214.5,143973.989,10.444
s68,5,8112,247.5,13813.755,5.76
s68,6,8113,214.5,182256.112,13.864
s68,7,8487,203.5,303994.667,57.222
s68,7,8488,154.0,438725.877,59.194
s68,7,8489,44.0,664415.266,29.351
s68,6,8490,71.5,305284.202,19.109
s68,5,8491,231.0,53151.004,5.76
s68,4,8492,236.5,12274.585,5.76
s68,4,8493,231.0,13149.885,5.76
s68,7,8867,214.5,281617.296,23.216
s68,7,8868,143.0,385430.151,27.44
s68,7,8869,44.0,876314.925,34.088
s68,5,8870,104.5,382545.984,14.959
s68,5,8871,220.0,54737.403,5.76
s68,5,8872,253.0,82625.59,7.011
s68,5,8873,253.0,61363.479,5.76
s68,5,8874,247.5,106798.964,10.329
s68,7,9247,214.5,173067.726,11.192
s68,7,9248,214.5,221429.098,17.427
s68,6,9249,38.5,742064.527,22.689
s68,6,9250,170.5,160728.322,10.33
s68,6,9251,220.0,21587.909,5.76
s68,6,9252,236.5,83348.452,5.968
s68,6,9253,225.5,58348.073,5.76
s68,8,9627,170.5,67237.452,5.76
s68,7,9628,209.0,194036.652,11.627
s68,7,9629,93.5,265001.906,17.092
s68,6,9630,214.5,111086.759,6.777
s68,7,9631,225.5,82821.706,5.76
s68,6,9632,264.0,49988.606,5.76
s68,6,9633,242.0,96992.903,7.356
s68,5,9634,231.0,165804.305,16.574
s68,7,9635,225.5,193269.381,18.438
s68,5,10007,236.5,80366.143,5.76
s68,7,10008,187.0,47018.382,5.76
s68,8,10009,203.5,94185.487,19.255
s68,7,10010,115.5,157012.952,5.76
s68,7,10011,110.0,128354.249,5.76
s68,7,10012,231.0,20741.348,5.76
s68,6,10013,236.5,110440.104,9.801
s68,5,10014,231.0,55843.9,5.76
s68,5,10015,225.5,77785.111,5.76
s68,6,10386,165.0,91280.84,5.76
s68,6,10387,154.0,100147.823,5.76
s68,6,10388,203.5,59485.223,5.76
s68,8,10389,192.5,54561.348,7.66
s68,7,10390,198.0,54168.123,5.76
s68,7,10391,225.5,133612.428,9.103
s68,7,10392,220.0,20981.03,5.76
s68,6,10393,253.0,135230.64,11.57
s68,6,10394,231.0,110260.306,9.374
s68,6,10766,60.5,428776.955,15.431
s68,6,10768,115.5,165929.519,11.479
s68,7,10769,154.0,70453.656,5.76
s68,7,10770,44.0,168763.069,5.76
s68,7,10771,225.5,84619.347,5.76
s68,7,10772,220.0,61908.217,5.76
s68,6,10773,242.0,118291.402,18.296
s68,5,10774,247.5,103288.881,25.495
s68,6,11145,82.5,440662.085,31.014
s68,5,11146,49.5,667179.737,27.346
s68,6,11148,38.5,556139.963,11.116
s68,7,11149,143.0,72707.409,5.76
s68,7,11150,203.5,72715.385,5.76
s68,8,11151,154.0,87333.167,5.76
s68,8,11152,225.5,53453.55,5.76
s68,7,11153,242.0,70532.544,6.471
s68,7,11154,258.5,60418.543,17.718
s68,6,11525,44.0,1009263.012,42.534
s68,5,11526,60.5,694684.002,44.062
s68,6,11527,49.5,665298.084,27.765
s68,6,11528,55.0,446496.072,16.849
s68,6,11529,60.5,285241.224,6.652
s68,7,11530,148.5,68073.215,5.76
s68,8,11533,176.0,93859.247,5.76
s68,8,11534,176.0,68381.378,5.76
s68,5,11905,203.5,286550.959,54.129
s68,4,11906,132.0,417027.146,44.583
s68,6,11907,82.5,464095.219,33.14
s68,6,11908,77.0,390577.09,23.399
s68,6,11909,99.0,266651.841,18.333
s68,6,11910,93.5,819223.638,35.975
s68,6,12285,176.0,390234.679,61.027
s68,5,12286,126.5,478844.656,50.985
s68,6,12287,148.5,342142.209,40.482
s68,6,12288,181.5,239112.729,35.305
s68,6,12289,99.0,613609.996,38.261
s68,6,12666,88.0,1745558.355,90.033
s68,6,12667,71.5,3104711.892,107.894
s1,8,8002,93.5,308951.149,21.383
s1,8,8003,154.0,176011.995,7.949
s1,9,8004,154.0,121702.142,5.76
s1,8,8382,38.5,636233.386,20.35
s1,8,8383,93.5,94134.21,5.76
s1,10,8384,121.0,128685.714,5.76
s1,9,8385,209.0,281943.495,14.013
s1,8,8762,82.5,312835.775,18.733
s1,8,8763,203.5,155091.601,12.682
s1,10,8764,121.0,89358.757,5.76
s1,9,8765,214.5,261898.75,34.356
s1,8,9142,132.0,171966.417,11.152
s1,8,9143,192.5,80562.907,5.76
s1,7,9144,165.0,149194.342,6.202
s1,7,9145,214.5,52934.058,5.76
s1,7,9521,49.5,220698.444,5.76
s1,8,9522,104.5,97508.237,5.76
s1,10,9523,99.0,131242.444,5.76
s1,8,9524,181.5,199012.55,28.591
s1,8,9902,44.0,783805.073,15.634
s3,10,8011,33.0,271022.982,5.76
s3,10,8014,82.5,124890.49,5.76
s3,10,8015,209.0,92083.227,5.76
s3,9,8016,176.0,122003.655,8.871
s3,10,8017,159.5,178960.508,11.292
s3,10,8393,66.0,246218.403,6.189
s3,10,8394,253.0,102127.357,6.277
s3,10,8395,137.5,246338.581,17.016
s3,9,8396,60.5,769463.755,28.888
s3,10,8397,121.0,358963.139,21.703
s3,9,8398,121.0,324482.463,18.72
s3,10,8773,143.0,142746.924,10.309
s3,10,8774,258.5,159045.813,22.736
s3,10,8775,93.5,347391.682,25.155
s3,10,9154,181.5,200179.153,25.984
s42,10,8051,231.0,190065.739,9.878
s42,10,8052,209.0,287238.659,16.161
s42,10,8431,225.5,225818.477,16.256
s42,10,8432,198.0,218693.464,19.499
s42,8,8433,170.5,239485.517,12.142
s42,10,8811,209.0,102800.617,5.76
s42,10,8812,209.0,208715.89,8.887
s42,10,8813,181.5,50770.833,5.76
s42,10,9191,187.0,114941.09,5.76
s42,10,9192,198.0,56400.524,5.76
s42,10,9193,187.0,140495.595,7.741
s42,9,9572,165.0,122515.045,5.76
s42,10,9573,154.0,201654.568,8.327
s42,5,9574,214.5,234658.239,13.32
s42,7,9950,159.5,179262.419,15.675
s42,9,9951,137.5,200868.167,8.57
s42,7,9952,115.5,141204.128,5.76
s42,8,9953,99.0,106944.503,5.76
s42,10,10330,187.0,210146.151,26.75
s42,10,10331,203.5,159296.606,16.684
s42,8,10332,209.0,145192.116,8.158
s42,9,10333,165.0,79412.659,5.76
s42,10,10710,214.5,182834.969,11.839
s42,10,10711,192.5,73816.312,5.76
s42,10,10712,225.5,22226.111,5.76
s42,10,10713,170.5,175299.881,9.877
s42,8,10714,225.5,161231.764,10.357
s42,9,11090,236.5,98922.936,5.76
s42,9,11091,192.5,106542.001,6.534
s42,10,11092,214.5,149533.736,10.873
s42,10,11093,159.5,221700.693,18.884
s42,10,11094,192.5,260936.081,26.629
s42,8,11095,203.5,212424.587,21.691
s42,10,11470,192.5,46915.608,5.76
s42,8,11471,192.5,159179.44,9.311
s42,9,11472,203.5,270425.499,23.722
s42,9,11473,214.5,300287.694,27.979
s42,8,11474,231.0,330880.235,36.779
s42,10,11475,176.0,335267.32,32.098
s42,10,11849,192.5,49456.562,5.76
s42,10,11850,203.5,108168.152,9.56
s42,10,11851,209.0,243139.633,16.892
s42,9,11852,203.5,283175.363,29.975
s42,10,11853,137.5,619190.205,44.874
s42,8,11854,143.0,576397.44,45.505
s42,10,11855,192.5,363504.195,41.891
s42,7,11856,236.5,298740.048,31.125
s42,9,12234,154.0,683453.522,61.046
s42,9,12235,209.0,633272.096,59.405
s42,9,12236,242.0,366681.788,43.16
s64,4,8075,231.0,124767.753,21.29
s64,6,8076,209.0,99061.464,9.836
s64,6,8077,225.5,39568.798,5.76
s64,1,8452,203.5,286665.497,61.42
s64,1,8453,247.5,226942.949,47.262
s64,5,8454,253.0,130598.44,17.78
s64,6,8455,220.0,101143.747,8.737
