region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
p1,3,8402,65.015,66999.168,5.76
p1,3,8403,201.398,42428.511,5.76
p1,3,8405,11.593,951796.925,5.76
p4,3,8407,121.017,22841.219,5.76
p4,3,8408,69.893,53354.708,5.76
p4,3,8409,48.182,151705.828,5.76
p4,3,8410,86.992,109979.936,8.375
p4,3,8411,1175.134,17003.815,5.76
p4,3,8412,801.554,17163.019,5.76
p4,3,8413,705.463,48028.875,5.76
p4,3,8414,931.5,55165.168,22.545
p3,3,8415,962.32,70707.702,32.004
p3,3,8416,1134.427,58997.766,33.498
p3,3,8417,742.652,72713.932,26.143
p3,3,8418,673.535,72167.593,21.94
p3,3,8419,1326.085,17536.688,5.76
p3,2,8420,50.533,175063.848,5.978
p3,2,8421,222.09,75351.523,5.76
p3,2,8422,603.456,41646.814,7.341
p3,2,8423,629.011,10295.61,5.76
p3,2,8424,33.166,115337.644,5.76
p3,2,8425,97.683,28141.106,5.76
p3,2,8426,360.974,26394.101,5.76
p14,2,8427,902.969,14511.247,5.76
p14,2,8428,424.072,23658.249,5.76
p17,2,8435,67.981,88467.968,5.76
p17,2,8439,117.011,241057.196,17.702
p17,2,8440,10.224,2420159.823,24.338
p17,2,8441,97.07,132003.056,10.206
p17,2,8444,758.643,18408.287,5.76
p17,2,8445,252.396,102069.006,17.137
p18,2,8452,138.068,425881.025,61.42
p18,2,8453,359.322,168787.462,47.262
p18,2,8454,1596.293,96935.152,35.37
p18,2,8455,1422.006,75832.351,8.737
p18,2,8456,1108.14,49526.35,12.218
p18,2,8457,1005.526,16106.362,5.76
p18,2,8458,893.929,47789.278,8.38
p18,2,8459,499.307,23914.862,5.76
p18,2,8460,395.077,75276.576,21.595
p18,2,8461,856.999,64403.633,7.287
p18,2,8462,742.786,60232.291,5.76
p18,2,8463,2194.398,19109.277,5.76
p18,2,8464,2460.628,29110.74,5.76
p18,2,8465,2301.899,54388.16,6.875
p18,2,8466,2468.271,38814.068,5.76
p18,2,8467,2679.103,24245.956,5.76
p18,2,8468,1940.606,12767.122,5.76
p18,2,8469,1737.186,8507.655,5.76
p18,2,8470,2712.84,19193.783,5.76
p18,2,8471,1264.636,5073.966,5.76
p18,2,8472,874.61,28604.858,5.76
p18,2,8473,1182.595,30823.352,5.76
p18,2,8474,1417.853,19758.987,5.76
p18,2,8475,1667.776,9657.152,5.76
p18,2,8476,1627.947,11794.539,5.76
p18,2,8477,1557.392,30753.78,5.76
p18,2,8478,1622.872,85960.157,13.98
p18,2,8479,1031.221,116863.675,19.032
p18,2,8480,685.983,158227.484,25.807
p18,2,8481,382.708,169155.05,29.434
p18,2,8482,504.644,214883.525,34.312
p18,2,8483,410.511,290413.87,41.206
p18,2,8484,614.643,209503.425,46.008
p18,2,8485,426.439,285358.093,28.466
p18,2,8486,948.107,257688.439,30.128
p19,2,8487,1111.079,289086.655,34.899
p19,2,8488,845.017,340018.102,38.96
p19,2,8489,238.362,303216.61,29.351
p19,2,8490,675.098,164025.19,19.109
p19,2,8491,1366.952,48220.27,5.76
p19,2,8492,1865.876,5241.769,5.76
p19,2,8493,1102.338,6053.268,5.76
p35,2,8494,1198.372,17020.146,5.76
p35,2,8495,1251.845,39055.409,5.76
p35,2,8496,1418.502,149675.283,15.295
p35,2,8497,1113.324,219448.865,26.815
p35,2,8498,1332.672,212891.56,154.579
p35,2,8499,1153.708,235911.522,148.225
p35,2,8500,457.877,346773.102,38.889
p35,2,8501,1399.264,171026.039,130.352
p35,2,8502,1751.968,157004.592,18.696
p35,2,8503,1233.959,157614.546,15.288
p35,2,8504,1647.208,171736.254,20.06
p35,2,8505,1082.832,181961.992,108.471
p35,2,8506,1172.799,161252.908,103.699
p36,2,8507,923.983,199464.537,99.076
p36,2,8508,797.461,135479.623,49.954
p36,2,8509,775.858,107620.845,38.434
p36,2,8510,1032.92,84791.937,26.914
p36,2,8511,1126.049,53996.321,15.394
p36,2,8512,1027.588,16533.404,5.76
p36,2,8513,479.798,51545.868,8.914
p36,2,8514,644.985,70145.2,20.434
p36,2,8515,443.072,161720.368,32.972
p36,2,8516,290.694,172918.996,45.637
p36,2,8517,193.641,283334.203,58.176
p36,2,8518,76.662,712010.403,66.93
p36,2,8519,150.397,596113.439,88.28
p36,2,8520,39.861,1349860.649,67.382
p134,2,8716,584.283,1610650.988,110.868
p134,2,8717,705.361,1203868.906,99.231
p134,2,8718,175.375,1554063.523,90.944
p134,2,8719,159.813,1497037.911,87.652
p134,2,8720,17.854,8638930.229,66.222
p134,2,8722,107.74,1541204.608,37.83
p134,2,8723,665.199,540239.672,25.94
p134,2,8724,743.394,359393.646,13.919
p134,2,8725,511.411,44493.541,5.76
p134,2,8726,327.321,222621.441,20.887
p134,2,8727,117.398,242244.997,6.301
p134,2,8728,37.094,295098.992,5.76
p134,2,8729,67.651,130605.643,6.726
p2,1,8764,9.722,483331.84,5.76
p2,1,8767,21.71,811643.539,13.195
p2,1,8768,135.166,35815.255,5.76
p2,1,8769,94.916,31278.732,5.76
p1,1,8771,18.055,883418.44,16.76
p1,1,8772,24.941,375408.483,5.963
p1,1,8773,13.219,760033.946,7.155
p1,3,8782,20.506,665602.996,7.611
p1,3,8783,895.21,24607.704,5.76
p1,3,8784,168.828,20976.333,5.76
p1,3,8785,18.202,391028.601,5.76
p1,3,8787,209.642,112219.693,5.941
p4,3,8788,1367.588,6987.712,5.76
p4,3,8789,666.257,14403.815,5.76
p4,3,8790,1171.529,8327.343,5.76
p4,3,8791,2904.252,3064.693,5.76
p4,3,8792,2131.505,11557.703,5.76
p4,3,8793,1974.346,37549.411,5.76
p3,3,8794,1230.194,4225.054,5.76
p3,3,8795,608.72,77199.884,7.825
p3,3,8796,957.793,84921.059,43.594
p3,3,8797,1166.56,60499.418,32.484
p3,3,8798,594.196,35295.86,5.76
p3,3,8799,192.8,78294.162,6.075
p3,3,8800,43.396,82737.276,5.76
p3,2,8801,612.405,62095.385,10.87
p3,2,8802,568.943,38741.749,5.76
p3,2,8803,574.596,19032.558,5.76
p3,2,8804,27.974,161053.442,5.76
p3,2,8806,46.54,257447.613,5.76
p14,2,8807,38.235,257844.553,5.76
p17,2,8815,57.842,88954.566,5.76
p17,2,8816,13.875,1816988.342,10.482
p17,2,8818,144.346,317494.862,27.026
p17,2,8819,169.344,249148.855,31.486
p17,2,8825,22.378,947576.632,26.386
p18,2,8832,74.285,388216.499,40.881
p18,2,8833,792.355,144221.171,51.692
p18,2,8834,900.439,107895.74,16.332
p18,2,8835,789.538,51657.051,5.76
p18,2,8836,497.081,53434.893,5.76
p18,2,8837,1056.574,18781.835,5.76
p18,2,8838,1200.503,32744.009,5.76
p18,2,8839,1879.266,18719.725,5.76
p18,2,8840,1584.129,48759.163,16.611
p18,2,8841,899.673,112022.968,28.951
p18,2,8842,577.82,133054.047,17.668
p18,2,8843,1086.34,39546.133,5.76
p18,2,8844,1910.479,17042.099,5.76
p18,2,8845,2446.948,103551.873,13.533
p18,2,8846,2575.425,106012.401,16.847
p18,2,8847,2785.878,100739.848,25.927
p18,2,8848,2547.016,72265.929,18.334
p18,2,8849,2268.437,53738.078,10.551
p18,2,8850,2556.562,1368.243,5.76
p18,2,8851,836.171,30999.962,5.76
p18,2,8852,140.327,106189.037,5.76
p18,2,8853,298.354,60865.026,5.76
p18,2,8854,919.351,31913.242,5.76
p18,2,8855,1007.427,36952.558,5.76
p18,2,8856,1727.069,18252.767,5.76
p18,2,8857,1909.968,5581.558,5.76
p18,2,8858,1515.918,22923.959,5.76
p18,2,8859,1430.027,61056.498,9.198
p18,2,8860,1317.876,94208.865,13.923
p18,2,8861,399.858,108184.127,17.914
p18,2,8862,119.664,267115.937,32.221
p18,2,8863,199.663,149541.231,29.686
p18,2,8864,391.079,166203.813,34.488
p18,2,8865,878.749,144559.928,16.946
p18,2,8866,1013.992,151301.009,18.608
p19,2,8867,999.198,192958.208,23.216
p19,2,8868,738.118,255017.718,27.44
p19,2,8869,307.817,343337.224,94.232
p19,2,8870,500.982,157282.934,14.959
p19,2,8871,2211.668,29965.931,5.76
p19,2,8872,2787.823,69700.493,7.011
p19,2,8873,1598.526,53041.959,5.76
p35,2,8874,1569.384,102017.772,10.329
p35,2,8875,1238.318,108628.074,10.553
p35,2,8876,1899.469,147339.535,18.277
p35,2,8877,1186.113,237961.258,85.481
p35,2,8878,536.384,370283.294,90.252
p35,2,8879,1665.058,301819.154,138.234
p35,2,8880,484.666,294552.819,34.117
p35,2,8881,862.681,192869.154,22.597
p35,2,8882,1030.123,117419.951,11.077
p35,2,8883,850.986,40362.531,5.76
p35,2,8884,1324.459,118094.259,12.218
p35,2,8885,955.823,181394.874,20.124
p36,2,8886,1421.655,118480.723,92.179
p36,2,8887,845.824,193076.458,87.407
p36,2,8888,792.014,149965.088,54.725
p36,2,8889,777.629,121114.675,43.205
p36,2,8890,550.329,126033.341,31.685
p36,2,8891,1304.724,67327.775,20.165
p36,2,8892,1197.831,22705.903,5.76
p36,2,8893,1819.924,19666.448,5.76
p36,2,8894,1973.944,55672.717,15.651
p36,2,8895,1043.496,97334.561,28.665
p36,2,8896,1098.409,126046.916,40.185
p36,2,8897,1007.137,173486.126,51.705
p36,2,8898,1199.208,159620.99,105.655
p36,2,8899,1312.566,137242.356,100.304
p36,2,8900,2659.474,127236.922,95.532
p36,2,8901,1546.55,208543.423,90.76
p37,2,8902,1965.438,158684.521,86.958
p37,2,8903,1329.58,120963.384,88.672
p37,2,8904,211.476,339286.596,29.754
p37,2,8905,207.69,424142.385,78.381
p37,2,8906,462.003,238862.707,27.554
p37,2,8907,78.892,237669.852,22.308
p37,2,8909,56.394,431348.49,26.876
p37,2,8910,41.455,606700.989,26.958
p37,2,8911,11.729,1936019.17,26.824
p37,2,8912,793.203,50432.668,14.856
p37,2,8913,1201.694,16532.212,5.76
p37,2,8914,201.961,61969.642,9.202
p37,2,8915,290.414,85432.134,21.358
p37,2,8916,51.928,473027.074,30.088
p37,2,8917,210.223,238898.164,45.416
p37,2,8918,139.972,302411.457,26.435
p37,2,8919,326.998,233235.7,69.847
p37,2,8920,165.582,173766.872,17.495
p37,2,8921,83.49,168765.61,13.587
p37,2,8922,71.751,228640.335,19.05
p37,2,8923,50.008,265628.438,12.749
p37,2,8924,25.971,601803.213,18.24
p37,2,8925,5.742,3584973.211,24.322
p37,2,8926,99.458,137736.841,12.907
p37,2,8927,28.436,304998.461,7.529
p42,2,8928,10.138,1710922.757,19.624
p134,2,9095,48.989,5370787.421,129.739
p134,2,9096,938.602,1570086.303,119.335
p134,2,9097,593.541,1564185.031,109.686
p134,2,9098,253.106,1805683.041,101.869
p134,2,9099,42.538,4565369.368,81.373
p134,2,9100,99.273,1547415.999,67.635
p134,2,9102,188.714,952383.911,41.854
p134,2,9103,220.511,821777.197,25.082
p134,2,9104,626.886,319152.63,11.308
p134,2,9105,519.327,108710.654,5.76
p134,2,9106,780.441,322264.227,30.36
p134,2,9107,580.537,268168.258,12.45
p134,2,9108,71.097,130161.057,5.76
p134,2,9109,76.205,216179.936,16.137
p2,1,9144,8.035,1594536.114,6.202
p2,1,9146,9.562,365838.349,5.76
p2,1,9147,74.132,106458.283,5.76
p2,1,9148,214.817,21891.618,5.76
p2,1,9149,75.587,180675.664,9.231
p2,1,9154,48.398,403800.461,14.799
p1,3,9162,10.426,1535191.122,17.25
p1,3,9163,730.736,32406.068,6.817
p1,3,9164,1598.082,24280.955,7.673
p1,3,9165,317.993,35655.253,5.76
p1,3,9166,424.829,87389.488,8.605
p4,3,9167,547.765,37764.558,5.76
p4,3,9168,1579.398,13357.491,5.76
p4,3,9169,769.435,47044.762,11.849
p4,3,9170,1414.306,13083.085,5.76
p4,3,9171,1696.501,23654.986,5.76
p4,3,9172,1450.105,22484.682,5.76
p4,3,9173,1452.584,32246.946,24.032
p3,3,9174,1699.562,69714.068,35.635
p3,3,9175,1070.318,45868.816,5.76
p3,3,9176,719.725,32650.583,5.76
p3,3,9177,553.76,32615.052,5.76
p3,3,9178,262.714,78777.082,6.242
p3,3,9179,129.351,78091.804,5.76
p3,3,9180,173.138,72806.826,6.106
p3,2,9181,1181.622,37273.712,17.479
p3,2,9182,788.405,47105.749,5.76
p3,2,9183,452.451,57537.342,5.76
p3,2,9184,146.001,84379.968,7.173
p3,2,9185,13.565,497425.065,5.76
p14,2,9186,24.134,456036.82,6.916
p17,2,9195,16.906,938171.061,7.499
p17,2,9196,173.794,89898.411,5.76
p17,2,9199,132.192,350602.192,40.311
p17,2,9201,379.922,94016.988,23.622
p17,2,9202,92.477,189732.503,8.821
p17,2,9203,30.096,232830.072,5.76
p18,2,9213,220.697,310116.407,58.085
p18,2,9214,396.248,134835.294,44.701
p18,2,9215,279.363,122502.935,11.259
p18,2,9216,579.165,35702.857,5.76
p18,2,9217,1547.148,14394.816,5.76
p18,2,9218,1531.194,8564.838,5.76
p18,2,9219,2332.566,28352.865,7.309
p18,2,9220,2688.604,53077.177,18.877
p18,2,9221,2139.546,90212.721,31.001
p18,2,9222,1227.577,118760.082,89.769
p18,2,9223,678.871,73475.443,8.083
p18,2,9224,976.286,15889.446,5.76
p18,2,9225,1769.004,102309.992,11.785
p18,2,9226,2472.017,96682.456,24.116
p18,2,9227,1976.746,65480.817,16.859
p18,2,9228,2162.728,42623.51,8.934
p18,2,9229,2336.571,10100.412,5.76
p18,2,9230,1267.999,17891.415,5.76
p18,2,9231,9.533,1211469.59,10.299
p18,2,9232,9.657,1932877.502,23.286
p18,2,9233,91.403,152458.909,12.963
p18,2,9234,279.181,106684.406,9.339
p18,2,9235,437.03,147964.67,15.788
p18,2,9236,885.108,93828.372,12.639
p18,2,9237,1680.15,25870.972,5.76
p18,2,9238,1445.109,50128.028,5.76
p18,2,9239,1618.257,13760.669,5.76
p18,2,9240,907.606,25928.508,5.76
p18,2,9241,828.427,71389.956,6.665
p18,2,9242,305.431,94042.561,9.43
p18,2,9243,410.852,108202.767,7.791
p18,2,9244,365.193,87999.343,6.567
p18,2,9245,676.32,65636.64,5.76
p18,2,9246,978.133,80996.357,7.668
p19,2,9247,1060.245,118972.12,11.192
p19,2,9248,579.785,158923.378,17.427
p19,2,9249,125.193,335938.368,43.049
p19,2,9250,1463.922,104249.643,10.33
p19,2,9251,2371.111,5667.546,5.76
p19,2,9252,2387.098,60879.802,5.968
p19,2,9253,1780.176,36491.912,5.76
p35,2,9254,305.884,34043.821,5.76
p35,2,9255,1204.047,146419.131,14.978
p35,2,9256,943.636,230281.178,26.845
p35,2,9257,644.965,253271.477,73.961
p35,2,9258,1014.073,255457.88,78.732
p35,2,9259,1664.723,276050.377,83.504
p35,2,9260,1107.202,202776.286,121.89
p35,2,9261,637.095,222015.703,22.759
p35,2,9262,513.51,145728.911,11.239
p35,2,9263,722.421,68416.722,5.76
p35,2,9264,1069.715,49775.147,5.76
p35,2,9265,1539.534,93152.169,8.578
p36,2,9266,1614.509,113258.278,11.28
p36,2,9267,962.986,146706.941,75.887
p36,2,9268,1175.419,116459.857,72.159
p36,2,9269,418.883,246658.303,43.807
p36,2,9270,689.297,112345.262,30.483
p36,2,9271,737.919,70440.778,18.665
p36,2,9272,607.68,46425.104,6.921
p36,2,9273,823.856,15811.325,5.76
p36,2,9274,990.293,60288.598,12.374
p36,2,9275,1366.377,84617.007,24.117
p36,2,9276,1125.046,112354.965,35.861
p36,2,9277,1188.058,137561.393,47.456
p36,2,9278,1465.065,117080.944,94.135
p36,2,9279,1141.307,143005.45,89.364
p36,2,9280,2475.496,120575.209,84.012
p36,2,9281,2108.725,133887.245,79.24
p37,2,9282,2152.54,126070.85,75.363
p37,2,9283,2143.211,128685.552,77.003
p37,2,9284,151.126,196920.913,18.159
p37,2,9285,217.361,374165.526,34.144
p37,2,9286,566.759,189576.745,21.121
p37,2,9287,390.882,112961.036,11.157
p37,2,9288,147.644,127701.315,8.924
p37,2,9289,193.076,151417.785,27.433
p37,2,9290,99.313,171362.479,17.138
p37,2,9291,44.646,307007.36,10.968
p37,2,9292,258.714,87105.3,9.141
p37,2,9293,1232.769,16931.773,5.76
p37,2,9294,272.796,75536.86,14.537
p37,2,9295,604.804,88994.669,24.475
p37,2,9296,336.275,119315.258,35.995
p37,2,9297,1259.506,134131.491,13.797
p37,2,9298,1294.977,125809.274,12.911
p37,2,9299,1411.618,148014.495,18.421
p37,2,9300,1051.922,117659.632,11.58
p37,2,9301,407.432,21261.148,5.76
p37,2,9302,188.289,140614.769,12.327
p37,2,9303,496.263,14285.074,5.76
p37,2,9304,451.351,112428.411,10.516
p37,2,9305,1370.023,70263.714,20.465
p37,2,9306,1804.092,37026.428,8.982
p42,2,9307,1897.064,15378.343,5.76
p42,2,9308,3082.761,49239.81,17.488
p42,2,9309,2381.606,75810.405,26.696
p42,2,9310,1905.279,113939.935,38.44
p42,2,9311,982.85,116453.86,50.254
p42,2,9312,583.114,167440.61,39.81
p42,2,9314,982.805,41711.478,15.374
p42,2,9315,1666.668,26554.053,5.76
p42,2,9316,827.366,34313.312,5.76
p42,2,9317,535.252,45326.058,7.592
p42,2,9318,585.613,30338.204,5.76
p42,2,9320,511.259,93433.541,16.995
p42,2,9321,70.485,384846.691,22.946
p134,2,9475,294.244,1904481.212,139.567
p134,2,9476,1163.183,1388729.023,127.485
p134,2,9477,820.56,1878465.373,123.219
p134,2,9478,209.308,2448414.69,123.879
p134,2,9479,472.136,1935548.967,114.666
p134,2,9480,88.675,1964157.906,69.587
p134,2,9481,186.276,1421288.781,97.555
p134,2,9482,232.548,1274023.561,46.02
p134,2,9483,433.38,823641.013,31.797
p134,2,9484,750.172,469883.914,22.808
p134,2,9485,900.246,279295.738,17.388
p134,2,9486,530.281,478070.748,24.515
p134,2,9487,511.346,322786.739,17.628
p134,2,9488,466.555,157025.558,5.76
p134,2,9489,88.09,129063.787,5.76
p2,1,9527,26.67,485658.588,5.76
p2,1,9528,93.024,94159.108,5.798
p2,1,9529,210.028,53936.712,5.76
p2,1,9530,58.889,80990.317,5.76
p2,3,9542,12.182,1502092.808,13.79
p1,3,9543,125.75,52370.83,5.76
p1,3,9544,1038.985,29073.608,11.07
p1,3,9545,469.422,12167.661,5.76
p1,3,9546,1039.421,38197.253,9.694
p4,3,9547,633.541,21096.526,5.76
p4,3,9548,861.256,15555.566,5.76
p4,3,9549,1010.362,24899.612,5.76
p4,3,9550,1085.258,16782.689,5.76
p4,3,9551,951.591,24389.666,5.76
p4,3,9552,913.264,8631.746,5.76
p4,3,9553,342.899,53324.592,5.76
p3,3,9554,613.634,96726.88,8.433
p3,3,9555,789.123,101435.252,42.081
p3,3,9556,1324.709,47879.688,31.301
p3,3,9557,1470.475,31008.599,20.272
p3,3,9558,1061.166,16202.382,5.76
p3,3,9559,364.764,23116.112,5.76
p3,3,9560,740.419,54018.186,12.174
p3,3,9561,552.86,101343.586,23.314
p3,2,9562,792.874,80065.073,20.099
p3,2,9563,346.06,26335.921,5.76
p3,2,9564,78.034,162923.697,10.547
p14,2,9566,225.805,65215.392,5.76
p14,2,9567,15.322,1567843.017,16.86
p14,2,9568,15.471,862897.268,7.065
p17,2,9576,25.426,143485.111,5.76
p17,2,9580,15.366,1387195.841,20.639
p17,2,9581,544.184,80956.549,22.85
p17,2,9582,192.714,68063.412,5.76
p17,2,9583,62.006,103950.216,5.76
p17,2,9586,13.939,4047535.736,45.524
p18,2,9593,561.621,225086.437,54.115
p18,2,9594,2208.35,120464.146,42.635
p18,2,9595,1508.254,86452.987,30.369
p18,2,9596,1460.551,43651.503,5.76
p18,2,9597,1207.148,34259.686,6.387
p18,2,9598,1937.095,10421.952,5.76
p18,2,9599,2694.296,25505.1,7.267
p18,2,9600,2600.429,51461.956,17.957
p18,2,9601,1337.244,90745.393,27.718
p18,2,9602,851.745,142112.45,17.754
p18,2,9603,1101.396,60219.012,6.876
p18,2,9604,2402.737,14907.623,5.76
p18,2,9605,1515.316,98044.294,12.627
p18,2,9606,2284.695,69807.041,14.289
p18,2,9607,1583.667,35122.046,7.115
p18,2,9608,1194.012,2929.618,5.76
p18,2,9609,2113.461,6524.408,5.76
p18,2,9610,227.494,113629.928,9.92
p18,2,9613,33.064,609115.078,23.692
p18,2,9614,115.069,311117.606,35.636
p18,2,9615,642.879,180365.291,27.479
p18,2,9616,1085.791,87282.477,8.24
p18,2,9617,2646.63,37599.592,5.76
p18,2,9618,2507.544,95796.679,17.963
p18,2,9619,2177.022,79318.679,12.48
p18,2,9620,1157.426,55745.644,7.323
p18,2,9621,548.667,20871.088,5.76
p18,2,9622,460.493,29093.614,5.76
p18,2,9623,481.027,36595.372,5.76
p18,2,9624,546.31,68626.439,5.76
p18,2,9625,579.975,52852.744,5.76
p19,2,9626,1440.949,38054.644,5.76
p19,2,9627,1873.07,21546.654,5.76
p19,2,9628,1727.291,120724.11,11.627
p19,2,9629,497.798,151567.414,17.092
p19,2,9630,1662.582,70069.312,6.777
p19,2,9631,1761.427,55679.198,5.76
p19,2,9632,1456.316,50436.584,5.76
p19,2,9633,1813.655,75036.258,7.356
p19,2,9634,708.054,133793.537,16.574
p19,2,9635,1676.399,141843.512,16.787
p35,2,9636,1376.765,159219.033,18.995
p35,2,9637,935.332,214263.664,23.767
p35,2,9638,1608.319,230579.416,67.212
p35,2,9639,1124.0,207443.041,128.269
p35,2,9640,1626.554,259138.389,116.749
p35,2,9641,1268.707,153233.492,105.282
p35,2,9642,898.691,173296.29,19.754
p35,2,9643,833.721,133968.944,11.381
p35,2,9644,1472.396,55564.831,5.76
p35,2,9645,1870.191,39112.514,5.76
p35,2,9646,1200.595,57594.533,5.76
p36,2,9647,555.11,110640.308,10.469
p36,2,9648,553.3,193332.996,21.989
p36,2,9649,302.531,196521.556,53.276
p36,2,9650,257.18,182447.245,34.36
p36,2,9651,746.088,79786.227,22.893
p36,2,9652,1034.458,51054.976,10.679
p36,2,9653,1384.733,11029.758,5.76
p36,2,9654,557.016,79857.707,12.92
p36,2,9655,660.67,98755.696,24.887
p36,2,9656,1163.991,113642.733,37.127
p36,2,9657,1416.394,96620.719,9.946
p37,2,9658,2104.017,141497.391,82.615
p36,2,9659,1623.355,172598.261,50.529
p36,2,9660,1543.23,167543.888,72.492
p36,2,9661,2064.698,117351.087,67.72
p37,2,9662,2589.249,88926.521,63.097
p37,2,9663,2114.8,110908.265,65.483
p37,2,9664,214.276,89651.631,6.416
p37,2,9665,205.76,170478.29,12.069
p37,2,9666,632.172,154856.047,16.197
p37,2,9667,1051.717,56890.212,5.76
p37,2,9668,415.481,65257.735,5.76
p37,2,9669,987.661,87763.471,23.741
p37,2,9670,1036.175,54635.809,12.132
p37,2,9671,707.285,14854.417,5.76
p37,2,9672,173.95,73409.399,5.76
p37,2,9673,243.693,79384.991,7.567
p37,2,9674,177.416,90175.205,5.76
p37,2,9675,175.837,209164.591,37.141
p37,2,9676,474.677,136177.242,16.266
p37,2,9677,2405.115,43473.346,5.76
p37,2,9678,2014.899,20646.733,5.76
p37,2,9679,1541.781,102339.962,9.897
p37,2,9680,901.421,98276.099,9.389
p37,2,9681,595.965,21519.834,5.76
p37,2,9682,326.404,122535.856,8.466
p37,2,9683,683.398,35147.236,5.76
p37,2,9684,1297.158,97480.704,9.945
p37,2,9685,743.938,69971.687,20.017
p37,2,9686,1273.252,41449.836,8.497
p37,2,9687,2020.385,16566.166,5.76
p42,2,9688,3003.8,56497.437,15.587
p42,2,9689,2806.755,86786.265,27.293
p42,2,9690,2313.036,112165.148,38.962
p42,2,9691,1000.624,119528.872,62.769
p42,2,9692,772.956,123071.746,49.161
p42,2,9693,1014.35,63400.842,31.846
p42,2,9694,2439.017,39047.913,24.205
p42,2,9695,2135.857,35848.951,13.345
p42,2,9696,2007.194,6011.917,5.76
p42,2,9697,1590.033,24483.628,5.76
p42,2,9698,1307.385,14682.923,6.497
p42,2,9699,841.482,19068.282,5.76
p42,2,9700,654.124,46158.576,6.711
p42,2,9701,1018.272,61498.591,19.151
p42,2,9702,211.397,205248.802,24.589
p134,2,9855,539.206,2178066.758,150.312
p134,2,9856,1937.288,1490755.743,138.609
p134,2,9857,824.267,1979939.692,274.965
p134,2,9858,646.124,1631867.092,134.634
p134,2,9859,324.497,1595504.076,131.701
p134,2,9860,422.903,1954716.548,76.742
p134,2,9861,52.716,2599251.569,61.207
p134,2,9862,621.161,1115138.176,89.6
p134,2,9863,450.345,992521.495,49.927
p134,2,9864,1131.932,647470.374,36.763
p134,2,9865,786.968,504474.551,49.412
p134,2,9866,1154.248,404544.382,38.847
p134,2,9867,708.923,326952.751,23.469
p134,2,9868,589.303,196843.648,10.032
p134,2,9869,186.073,38626.772,5.76
p2,1,9907,15.608,432439.423,5.76
p2,1,9908,168.635,122958.518,12.227
p2,1,9909,131.392,165447.396,11.9
p2,1,9910,33.869,290094.223,5.76
p2,1,9913,5.184,6421724.233,28.72
p2,3,9922,75.765,162002.833,9.281
p1,3,9925,11.261,340116.19,5.76
p4,3,9927,247.37,33196.346,5.76
p4,3,9928,687.635,37985.771,5.76
p4,3,9929,696.725,14553.993,5.76
p4,3,9930,1762.135,25698.37,8.777
p4,3,9931,1155.331,26546.205,5.804
p4,3,9932,795.057,20920.362,5.76
p3,3,9933,778.111,46117.403,5.76
p3,3,9934,679.952,39071.828,5.76
p3,3,9935,587.507,97497.245,10.777
p3,3,9936,1073.894,51583.576,25.18
p3,3,9937,1347.119,16217.212,5.76
p3,3,9938,1268.185,17917.126,5.76
p3,3,9939,2143.514,19493.359,7.583
p3,3,9940,784.799,58907.816,20.203
p3,3,9941,247.485,163087.847,23.639
p3,3,9942,236.958,121237.447,12.208
p3,2,9943,8.926,525768.879,5.76
p3,2,9944,18.858,258475.41,5.76
p14,2,9945,70.042,53406.492,5.76
p14,2,9946,107.798,63986.078,5.76
p14,2,9947,106.358,66275.182,5.76
p14,2,9948,79.925,82537.428,5.76
p17,2,9956,72.959,102791.772,5.76
p17,2,9957,29.002,126023.728,5.76
p17,2,9960,13.795,1122487.464,11.392
p17,2,9961,408.167,26493.087,5.76
p17,2,9962,610.438,48060.092,5.76
p17,2,9963,130.641,28367.918,5.76
p17,2,9964,59.646,440672.4,13.576
p17,2,9966,38.101,1352494.449,41.336
p18,2,9973,395.856,164905.763,57.945
p18,2,9974,1466.499,113366.553,103.706
p18,2,9975,1461.483,84771.962,29.013
p18,2,9976,1929.053,29064.692,5.76
p18,2,9977,808.609,27369.301,5.76
p18,2,9978,1045.625,14829.105,5.76
p18,2,9979,1119.328,5739.302,5.76
