region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s7,9,6890,393.296,-11060.937,5.76
s7,9,6891,392.481,46208.151,17.333
s7,9,6892,388.829,43032.156,13.956
s7,9,6893,355.446,14667.304,5.76
s7,10,6894,207.945,92384.23,6.894
s7,9,6895,380.064,8768.103,5.76
s8,10,6896,349.023,11520.514,5.76
s8,10,6897,322.794,49349.251,9.964
s8,10,6898,356.688,244602.647,52.694
s8,10,6899,326.46,228511.595,46.583
s8,10,6900,337.008,175173.568,38.814
s8,9,6901,363.59,105611.963,19.359
s8,10,6902,324.992,51332.677,8.048
s8,10,6903,300.377,59486.627,6.466
s8,10,6904,324.428,45332.798,5.76
s8,10,6905,290.633,104374.043,8.586
s8,10,6906,287.6,44151.346,5.76
s8,10,6907,344.817,44655.686,5.76
s41,10,6908,301.77,42413.209,5.76
s41,10,6909,237.253,19831.534,5.76
s41,10,6910,221.149,121905.621,7.179
s41,10,6911,190.687,181474.636,18.701
s41,10,6912,50.24,238678.798,5.76
s41,8,6913,57.86,536725.259,20.012
s60,9,6914,141.229,388837.433,27.998
s60,10,6915,37.566,851494.834,20.157
s60,10,6916,108.115,235592.967,7.605
s60,10,6917,286.544,71378.688,5.994
s60,10,6918,264.844,56367.659,5.76
s60,10,6919,332.529,29030.232,5.76
s60,10,6920,303.921,85235.763,9.538
s60,8,6921,331.474,119936.648,22.571
s60,10,6922,320.996,168273.241,41.787
s60,10,6923,258.943,37521.518,5.76
s60,9,6924,253.276,128700.828,17.088
s60,8,6925,274.97,135924.779,16.308
s60,10,6926,36.271,840538.325,20.148
s64,1,6930,163.242,275035.637,26.168
s64,1,6931,334.889,118803.324,14.069
s64,4,6932,304.939,24454.001,5.76
s64,5,6933,297.961,48400.298,6.207
s64,5,6934,315.969,86951.138,8.501
s64,5,6935,260.53,102395.657,10.518
s64,6,6936,331.131,40791.75,8.209
s64,5,6937,388.041,7491.181,5.76
s64,7,6938,388.636,42090.493,12.14
s64,6,6939,369.349,18513.269,5.76
s64,7,6940,389.53,969.864,5.76
s64,8,6941,379.212,-12869.83,5.76
s64,7,6942,373.769,27416.769,5.76
s65,5,6943,359.789,116490.883,16.733
s65,1,6944,345.16,137757.393,18.287
s65,3,6945,331.923,45895.364,6.767
s65,5,6946,374.102,12042.097,5.76
s65,6,6947,389.746,19838.463,5.76
s65,6,6948,391.551,35263.514,6.906
s65,7,6949,349.534,73068.828,8.495
s65,7,6950,356.811,60681.695,8.533
s65,6,6951,353.904,51610.807,6.32
s65,6,6952,306.851,175526.778,17.893
s65,7,6953,305.828,217671.889,29.36
s65,7,6954,265.027,260759.148,37.303
s65,7,6955,251.143,270570.061,36.409
s65,8,6956,180.64,226961.46,41.18
s65,6,6957,130.32,376581.55,45.952
s65,5,6958,64.342,420249.754,25.323
s65,5,6959,39.112,613290.042,21.222
s355,8,7197,135.07,1597362.739,75.923
s355,8,7198,235.452,1059065.095,63.983
s355,7,7199,194.34,669498.092,49.537
s355,8,7200,105.883,738973.924,34.337
s355,6,7201,171.624,415731.391,22.863
s355,7,7202,150.958,302281.198,9.585
s355,7,7203,87.322,465685.705,11.187
s355,7,7204,102.68,273105.527,5.76
s355,7,7205,121.913,271912.207,5.76
s355,7,7206,47.211,776473.935,9.47
s355,7,7207,44.093,323417.799,5.76
s1,7,7242,13.191,2241804.523,26.97
s1,8,7243,51.312,469644.125,16.817
s1,9,7244,144.704,78831.781,5.76
s1,9,7245,173.774,84710.713,5.76
s1,10,7246,173.055,80444.122,8.082
s1,9,7247,233.743,110249.129,9.613
s1,8,7248,270.043,64885.613,5.76
s3,10,7249,114.201,140394.344,5.76
s3,10,7250,53.321,324417.159,9.991
s3,10,7251,19.022,2923760.078,38.69
s3,10,7252,16.288,547893.382,5.76
s3,10,7254,29.308,229343.893,5.76
s3,10,7255,155.423,83832.702,5.76
s3,10,7256,244.469,24777.271,5.76
s3,9,7257,341.148,29454.288,5.76
s3,8,7258,217.614,131261.54,6.959
s4,7,7259,123.968,102623.676,5.76
s4,8,7260,62.604,439707.303,11.224
s4,10,7261,45.444,889416.806,22.984
s4,10,7264,101.636,375116.842,29.652
s4,10,7265,282.244,110917.048,17.757
s4,9,7266,68.11,255847.767,6.838
s7,10,7267,180.714,47599.689,5.76
s7,9,7268,383.192,25404.683,6.817
s7,9,7269,394.722,43703.084,16.76
s7,9,7270,373.225,63317.989,20.937
s7,9,7271,379.538,3652.548,5.76
s7,9,7272,373.474,24299.369,6.351
s7,9,7273,311.108,73645.967,9.43
s7,9,7274,389.812,-13161.612,5.76
s8,9,7275,377.569,42049.329,10.697
s8,9,7276,374.768,23762.588,8.893
s8,9,7277,379.575,-9435.454,5.76
s8,9,7278,327.96,51153.143,9.378
s8,10,7279,316.841,96259.7,18.142
s8,10,7280,357.952,103509.312,26.312
s8,10,7281,333.128,96514.088,12.627
s8,10,7282,337.874,-1332.86,5.76
s8,10,7283,323.487,81267.589,11.562
s8,10,7284,258.121,10401.639,5.76
s8,10,7285,273.249,57601.486,5.76
s8,9,7286,355.999,49268.015,7.943
s41,10,7287,366.555,19481.12,5.76
s41,10,7288,346.343,111350.429,5.76
s41,10,7289,289.304,186099.813,26.563
s41,9,7290,169.497,207962.74,21.274
s41,10,7291,52.615,453997.239,5.76
s41,10,7292,79.648,162812.057,5.76
s41,10,7293,63.021,391826.699,7.517
s60,10,7294,16.02,2081456.706,19.421
s61,10,7295,14.49,3051594.805,35.003
s60,10,7296,166.161,169550.111,19.632
s60,10,7297,341.196,112804.505,16.74
s60,10,7298,257.016,148683.802,17.841
s60,10,7299,292.421,59329.619,5.76
s60,10,7300,332.387,71307.921,9.076
s60,7,7301,364.977,89849.777,18.474
s60,8,7302,334.514,152918.834,27.611
s60,10,7303,283.414,51000.245,5.76
s60,10,7304,253.908,32063.591,5.76
s60,8,7305,254.387,11640.638,5.76
s60,10,7306,179.649,141629.711,9.501
s60,10,7307,7.572,5958998.487,36.642
s64,1,7310,104.457,603361.112,28.555
s64,1,7311,341.721,144970.892,15.53
s64,1,7312,304.655,55900.963,8.06
s64,2,7313,340.114,48753.073,5.959
s64,3,7314,350.092,23328.086,5.76
s64,3,7315,297.95,12281.222,5.76
s64,5,7316,308.716,-3509.005,5.76
s64,4,7317,394.006,19443.117,7.362
s64,7,7318,395.166,37678.094,7.127
s64,6,7319,386.481,29972.259,5.76
s64,6,7320,393.169,60914.644,27.639
s64,7,7321,385.899,82365.686,12.266
s64,8,7322,394.078,86303.458,13.217
s65,6,7323,387.413,134286.794,21.865
s65,6,7324,356.521,137137.474,21.045
s65,5,7325,391.755,64281.437,11.476
s65,5,7326,380.231,53300.882,8.585
s65,6,7327,362.54,-12538.155,5.76
s65,6,7328,385.142,23999.19,5.76
s65,7,7329,354.422,21497.029,5.76
s65,7,7330,342.074,7990.046,5.76
s65,6,7331,361.13,38970.275,5.773
s65,6,7332,322.376,159903.341,17.725
s65,7,7333,321.101,169198.867,30.555
s65,7,7334,345.208,126119.608,25.783
s65,7,7335,372.14,107294.572,24.889
s65,7,7336,346.175,146634.037,29.66
s65,4,7337,351.25,187557.044,37.226
s65,3,7338,333.287,153520.615,14.782
s65,5,7339,318.243,106556.364,9.702
s65,5,7340,299.598,141129.81,15.915
s65,5,7341,292.491,213457.705,27.382
s65,5,7342,253.329,361343.169,38.902
s65,6,7343,171.367,439134.203,76.138
s65,6,7344,136.548,586083.479,80.568
s65,7,7345,126.116,669114.419,85.34
s65,7,7346,67.789,942576.868,64.762
s65,7,7347,34.104,1779825.763,67.264
s355,6,7577,175.777,1220706.906,76.379
s355,7,7578,228.996,1180261.093,65.836
s355,8,7579,238.317,849518.529,50.621
s355,8,7580,238.624,585940.451,40.877
s355,4,7581,183.152,540010.436,26.8
s355,6,7582,189.77,471722.353,22.242
s355,7,7583,109.143,1071749.364,27.632
s355,7,7584,152.092,432847.338,15.523
s355,7,7585,162.909,217955.016,5.76
s355,7,7586,115.158,236559.743,5.76
s355,7,7587,136.374,89563.574,5.76
s355,8,7588,26.366,515516.828,6.471
s1,8,7622,87.954,416433.158,27.843
s1,8,7623,144.29,188831.633,17.777
s1,9,7624,180.152,60784.035,5.76
s1,9,7625,180.288,125986.568,6.776
s1,9,7626,199.957,62275.28,5.926
s1,9,7627,213.522,93465.607,5.76
s3,8,7628,294.636,67336.426,5.76
s3,10,7629,106.839,97507.408,5.76
s3,10,7630,43.388,229560.695,5.76
s3,10,7631,168.872,71264.89,5.76
s3,10,7632,133.411,94436.623,5.76
s3,10,7633,5.879,887157.163,5.76
s3,10,7634,84.291,116873.177,5.76
s3,10,7635,153.348,56721.481,5.76
s3,9,7636,258.827,68821.568,5.76
s3,9,7637,273.343,8403.638,5.76
s3,8,7638,304.334,58512.315,5.76
s3,7,7639,322.944,48030.77,5.76
s4,8,7640,172.916,90758.993,5.76
s4,7,7641,53.322,468726.683,22.15
s4,10,7642,69.885,510350.784,21.851
s4,10,7643,60.159,633630.053,29.495
s4,10,7644,230.398,228200.002,24.896
s4,10,7645,222.193,134173.036,12.109
s4,10,7646,187.053,58955.406,5.76
s7,9,7647,386.509,21391.976,5.76
s7,9,7648,395.339,54226.088,16.126
s7,9,7649,362.823,63533.284,17.591
s7,9,7650,289.368,80031.483,11.342
s7,8,7651,385.655,18623.397,5.76
s7,9,7652,332.208,15005.762,5.76
s7,10,7653,344.228,6800.805,5.76
s7,10,7654,391.429,22925.12,7.708
s8,9,7655,332.817,73148.534,17.535
s8,9,7656,285.392,2475.083,5.76
s8,8,7657,341.472,37771.433,7.916
s8,8,7658,333.38,2638.996,5.76
s8,9,7659,352.814,37014.831,5.76
s8,10,7660,358.36,50006.163,8.685
s8,10,7661,367.715,23351.117,7.902
s8,10,7662,347.219,21331.252,5.76
s8,10,7663,333.952,76193.449,16.336
s8,10,7664,295.014,17248.674,5.76
s8,10,7665,322.429,-2213.244,5.76
s8,8,7666,367.903,74040.282,11.099
s41,9,7667,357.937,126626.164,20.418
s41,10,7668,361.21,11324.634,5.76
s41,10,7669,323.189,61793.024,5.76
s41,10,7670,156.39,275490.951,18.061
s41,8,7671,146.763,175127.628,5.788
s41,9,7672,317.322,88792.684,8.272
s61,10,7673,265.552,19297.887,5.76
s61,10,7674,14.829,1521819.216,7.267
s60,9,7676,165.473,281886.556,25.593
s60,10,7677,348.871,119413.59,15.328
s60,10,7678,285.682,114901.676,10.743
s60,9,7679,302.137,43013.073,5.76
s60,10,7680,314.605,75058.126,8.797
s60,7,7681,353.723,45750.859,7.012
s60,8,7682,353.832,95192.78,18.416
s60,10,7683,346.796,36563.033,9.918
s60,10,7684,206.105,34871.433,5.76
s60,9,7685,48.106,313818.778,5.76
s60,10,7686,239.496,121488.393,5.867
s60,10,7687,59.025,714737.076,18.558
s60,10,7688,15.917,4497810.38,56.026
s64,1,7690,90.55,420424.293,35.052
s64,1,7691,346.366,199112.753,25.13
s64,1,7692,333.027,162983.708,20.326
s64,1,7693,323.512,156793.308,42.022
s64,3,7694,274.119,146163.598,30.182
s64,4,7695,334.412,77241.769,18.424
s64,4,7696,374.418,26154.909,6.176
s64,5,7697,375.949,-3455.324,5.76
s64,5,7698,384.87,14446.989,5.76
s64,6,7699,370.885,31312.953,11.466
s64,6,7700,391.401,39147.743,18.913
s64,7,7701,390.883,67537.679,30.433
s64,8,7702,395.193,96105.348,41.953
s65,6,7703,391.38,83674.168,16.574
s65,7,7704,390.3,74119.827,11.023
s65,5,7705,393.367,48348.091,8.315
s65,4,7706,393.07,63859.979,10.705
s65,5,7707,390.257,-10748.081,5.76
s65,6,7708,342.529,107074.841,12.56
s65,6,7709,377.224,93530.784,16.322
s65,7,7710,322.398,126484.65,13.802
s65,6,7711,379.808,103081.929,28.777
s65,6,7712,333.908,140974.901,31.737
s65,6,7713,308.936,132632.84,23.094
s65,6,7714,251.081,131736.162,14.263
s65,7,7715,346.796,74223.763,13.369
s65,6,7716,320.904,113678.446,20.934
s65,3,7717,325.789,177103.576,32.454
s65,2,7718,369.826,101282.982,11.949
s65,4,7719,363.665,2174.899,5.76
s65,5,7720,320.083,140996.417,13.029
s65,5,7721,267.325,212428.238,24.549
s65,6,7722,329.876,334544.354,57.246
s65,6,7723,330.146,356357.789,64.32
s65,7,7724,337.339,364752.743,69.048
s65,7,7725,381.18,334548.825,73.82
s65,6,7726,377.71,363013.479,78.592
s65,6,7727,376.819,369939.345,134.513
s68,6,7728,372.914,360958.293,129.742
s68,8,7729,314.075,364045.777,35.49
s68,8,7730,281.56,213922.299,25.617
s68,7,7731,185.154,165312.099,14.159
s68,5,7732,150.678,165751.572,10.698
s68,6,7733,123.782,279242.482,18.106
s96,4,7734,55.587,539225.986,28.779
s96,5,7735,53.116,530493.707,26.393
s96,6,7736,22.696,1367590.795,31.165
s355,5,7956,26.779,7291777.132,95.584
s355,7,7957,168.27,1411198.804,83.832
s355,8,7958,226.121,1372860.981,76.274
s355,7,7959,238.749,1015765.578,59.892
s355,7,7960,238.221,879061.317,54.515
s355,5,7961,158.7,981543.564,40.144
s355,7,7962,195.271,713023.682,38.628
s355,7,7963,208.095,915256.855,49.706
s355,7,7964,129.007,693033.651,37.529
s355,6,7965,146.627,346807.844,21.507
s355,7,7966,124.789,203107.943,8.219
s355,8,7967,169.646,81900.382,5.76
s355,8,7968,68.086,118109.122,5.76
s1,8,8002,46.28,634988.056,21.383
s1,8,8003,174.623,146241.191,7.949
s1,9,8004,148.483,124099.659,5.76
s1,9,8005,160.1,214149.779,21.592
s1,9,8006,196.013,143469.452,21.69
s1,9,8007,218.514,155422.855,20.221
s3,9,8008,212.885,87452.163,6.4
s3,10,8009,78.858,138421.912,5.76
s3,9,8010,140.955,97898.53,5.76
s3,10,8011,184.925,49325.743,5.76
s3,10,8012,195.091,42645.926,5.76
s3,10,8013,123.721,93734.034,5.76
s3,10,8014,211.847,38590.985,5.76
s3,10,8015,318.065,47344.381,5.76
s3,9,8016,197.556,100856.878,8.871
s3,10,8017,252.233,135557.554,11.292
s3,9,8018,222.102,98953.399,5.76
s3,8,8019,270.831,86943.408,7.328
s4,6,8020,276.59,39131.762,5.76
s4,7,8021,235.504,69170.022,5.76
s4,10,8022,260.501,96671.431,10.113
s4,10,8023,300.149,120460.465,16.284
s4,9,8024,197.872,187311.505,21.421
s4,9,8025,181.376,136626.547,13.605
s4,10,8026,293.613,14783.914,5.76
s7,9,8027,358.914,-336.48,5.76
s7,9,8028,388.229,43757.254,19.217
s7,10,8029,286.801,61173.286,6.795
s7,10,8030,388.095,-11098.404,5.76
s7,9,8031,360.449,55296.442,6.959
s7,10,8032,371.194,12017.852,5.76
s7,10,8033,393.469,11656.734,6.756
s7,10,8034,395.355,43159.939,18.873
s8,9,8035,396.015,68945.015,24.746
s8,9,8036,351.294,37308.985,5.76
s8,8,8037,140.17,154510.091,16.499
s8,8,8038,100.406,166781.521,9.783
s8,8,8039,311.429,45695.534,7.269
s8,8,8040,373.476,3238.001,5.76
s8,8,8041,369.767,-3871.788,5.76
s8,9,8042,292.633,11247.292,5.76
s8,10,8043,335.379,13221.415,5.76
s8,10,8044,222.918,72776.362,5.76
s8,10,8045,328.537,28836.111,5.76
s8,10,8046,358.983,68449.379,17.35
s41,9,8047,347.846,73313.54,8.722
s41,10,8048,364.875,4766.696,5.76
s41,9,8049,352.422,15401.825,5.76
s41,8,8050,270.357,65102.693,5.76
s41,9,8051,120.473,320650.125,9.878
s42,10,8052,97.059,428352.39,16.161
s61,9,8053,68.985,343517.283,10.265
s61,10,8054,101.103,169499.263,5.76
s61,10,8055,71.095,344627.734,8.772
s60,9,8056,129.27,290607.279,10.395
s60,10,8057,213.07,95577.042,5.76
s60,10,8058,300.781,11290.617,5.76
s60,8,8059,311.664,81134.961,8.446
s60,10,8060,295.712,69185.661,11.684
s60,9,8061,312.833,25045.413,5.76
s60,8,8062,325.486,48906.595,5.786
s60,10,8063,270.774,34616.557,5.76
s60,10,8064,98.55,94863.293,5.76
s60,10,8065,86.624,193069.633,10.397
s60,7,8066,131.375,297399.263,17.174
s60,10,8067,38.049,1395631.701,24.482
s60,8,8068,7.318,10416976.965,68.886
s60,4,8069,29.673,1849876.892,50.784
s64,1,8070,163.027,492164.191,42.12
s64,1,8071,213.589,409012.371,36.188
s64,1,8072,284.095,250803.091,58.586
s64,2,8073,299.601,189115.521,46.119
s64,3,8074,352.55,107456.95,33.779
s64,5,8075,304.349,90074.413,21.29
s64,6,8076,363.811,37129.309,9.836
s64,6,8077,329.183,18249.91,5.76
s64,7,8078,320.025,35856.353,8.898
s64,6,8079,360.942,4944.58,5.76
s64,6,8080,389.83,-8732.382,5.76
s64,7,8081,392.135,26135.055,5.76
s64,7,8082,382.068,39036.503,6.62
s65,6,8083,390.901,11023.026,5.76
s65,7,8084,382.269,-8947.676,5.76
s65,6,8085,390.186,12796.948,5.76
s65,5,8086,389.486,-6132.905,5.76
s65,5,8087,388.225,-10073.207,5.76
s65,6,8088,369.043,9260.303,5.76
s65,6,8089,376.798,21380.226,5.76
s65,7,8090,330.956,49128.367,6.276
s65,7,8091,349.641,65833.449,16.884
s65,6,8092,357.761,76015.261,8.997
s65,6,8093,367.349,82479.681,18.397
s65,6,8094,354.192,33462.357,6.877
s65,6,8095,291.159,36746.359,5.76
s65,6,8096,317.678,91276.096,16.312
s65,5,8097,316.491,62137.971,5.76
s65,3,8098,323.071,14159.67,5.76
s65,3,8099,374.822,15366.447,5.76
s65,4,8100,338.984,155337.591,14.171
s65,5,8101,300.305,210199.016,26.07
s65,5,8102,351.636,249736.841,45.726
s65,6,8103,341.566,276693.415,52.726
s65,7,8104,355.969,281869.701,57.528
s65,7,8105,363.764,297784.034,62.3
s65,5,8106,387.115,299176.957,66.966
s65,7,8107,374.31,339926.813,122.993
s68,7,8108,382.511,317650.637,118.222
s68,8,8109,370.281,257358.429,31.812
s68,7,8110,337.524,181542.024,20.292
s68,6,8111,242.493,127426.175,10.444
s68,4,8112,279.405,17434.167,5.76
s68,6,8113,208.781,192870.547,13.864
s96,5,8114,276.056,145520.111,17.259
s96,5,8115,288.223,144201.645,14.873
s96,7,8116,294.328,160402.316,20.066
s96,7,8117,315.57,311492.537,31.586
s96,7,8118,279.087,366212.014,43.106
s96,6,8119,273.638,467573.017,118.064
s96,6,8120,248.875,431454.003,43.661
s96,7,8121,208.983,416495.193,34.935
s96,6,8122,148.943,350599.546,30.163
s96,6,8123,111.034,451795.597,26.808
s96,6,8124,98.727,323796.516,31.58
s96,6,8125,69.932,542159.132,37.459
s96,7,8126,48.559,921930.539,47.279
s97,6,8127,10.425,4359173.306,53.175
s355,7,8336,65.93,3265691.337,103.906
s355,7,8337,190.36,1400650.428,90.847
s355,7,8338,211.51,1556954.035,79.118
s355,8,8339,240.243,1226669.357,73.245
s355,7,8340,222.831,1199922.83,68.808
s355,5,8341,242.531,1140377.287,73.272
s355,7,8342,177.077,927100.291,64.552
s355,7,8343,163.992,774394.368,51.488
s355,7,8344,174.399,499809.564,17.55
s355,7,8345,175.606,369651.369,25.909
s355,8,8346,116.553,151101.794,5.76
s355,7,8347,173.401,63068.464,5.76
s355,7,8348,87.381,223040.512,5.76
s1,8,8382,23.955,1040282.679,20.35
s1,9,8383,160.893,51500.188,5.76
s1,10,8384,157.552,84632.291,5.76
s1,9,8385,219.628,269897.302,14.013
s5,8,8386,241.671,175885.844,25.582
s5,10,8387,180.806,112616.58,16.327
s3,10,8388,147.418,56593.682,5.76
s3,9,8389,154.722,52016.854,5.76
s3,8,8390,231.573,15559.224,5.76
s3,10,8391,131.054,99081.657,5.76
s3,10,8392,96.257,134465.113,5.76
s3,10,8393,170.011,122778.916,6.189
s3,10,8394,212.174,143702.17,6.277
s3,10,8395,119.433,290182.153,17.016
s3,9,8396,17.925,2533876.335,28.888
s3,10,8397,150.045,276526.821,21.703
s3,9,8398,133.319,289805.459,18.72
s4,7,8399,226.943,202393.538,19.53
s4,6,8400,200.895,133317.742,9.088
s4,8,8401,227.493,39291.771,5.76
s4,8,8402,275.72,11685.824,5.76
s4,9,8403,287.099,26664.097,5.76
s4,7,8404,287.299,98153.793,10.209
s4,8,8405,246.704,79537.613,5.76
s4,9,8406,358.832,24980.937,5.76
s7,9,8407,319.764,-4178.024,5.76
s7,9,8408,361.265,-9771.094,5.76
s7,9,8409,317.264,30271.969,5.76
s7,9,8410,395.256,35533.466,10.001
s7,10,8411,369.001,-2575.749,5.76
s7,10,8412,360.888,-1028.007,5.76
s7,10,8413,377.825,30939.386,5.76
s7,9,8414,393.397,52739.763,22.75
s8,9,8415,369.03,94206.38,34.195
s8,8,8416,333.738,116294.829,33.355
s8,8,8417,200.771,127914.804,26.105
s8,8,8418,251.659,121097.67,21.903
s8,8,8419,286.021,15289.873,5.76
s8,8,8420,378.827,22325.439,5.978
s8,8,8421,337.897,30703.544,5.76
s8,8,8422,354.404,28266.899,7.341
s8,9,8423,332.525,-2452.488,5.76
s8,10,8424,71.686,138880.121,5.76
s8,10,8425,259.998,6178.626,5.76
s8,10,8426,295.917,15579.621,5.76
s41,10,8427,258.338,20223.541,5.76
s41,10,8428,181.491,40413.261,5.76
s41,9,8429,341.954,73317.275,5.888
s41,9,8430,354.493,63878.227,5.76
s42,10,8431,193.035,203220.378,16.256
s42,10,8432,151.413,303668.075,19.499
s42,8,8433,240.436,216208.166,12.142
s61,9,8434,119.046,179562.783,5.76
s61,10,8435,73.714,164891.388,5.76
s60,6,8436,34.111,330230.389,5.76
s60,9,8437,209.2,102835.761,5.76
s60,9,8438,321.619,97536.959,14.148
s60,10,8439,327.383,102738.602,17.702
s60,7,8440,320.872,117725.025,24.338
s60,9,8441,308.157,63229.798,10.206
s60,9,8442,288.896,85385.43,6.797
s60,9,8443,337.089,74775.532,10.616
s60,10,8444,186.624,33693.046,5.76
s60,10,8445,86.9,230598.536,17.137
s60,8,8446,18.911,1743016.786,30.126
s60,10,8447,130.303,525841.199,45.003
s60,5,8449,30.125,2335147.942,61.197
s60,6,8450,36.467,1605476.102,54.167
s64,1,8452,219.641,361700.071,61.42
s64,1,8453,310.527,180223.588,47.262
s64,5,8454,326.089,122512.877,35.37
s64,6,8455,302.309,65984.835,8.737
s64,6,8456,276.395,77880.728,12.218
s64,6,8457,341.75,5748.349,5.76
s64,6,8458,323.445,46078.808,8.38
s64,7,8459,318.988,14504.04,5.76
s64,7,8460,350.178,64429.179,21.595
s64,7,8461,377.711,45832.767,7.287
s64,7,8462,352.216,47700.037,5.76
s65,7,8463,382.391,2526.391,5.76
s65,7,8464,385.102,12124.216,5.76
s65,6,8465,395.938,35544.249,6.875
s65,5,8466,390.954,20658.645,5.76
s65,5,8467,389.364,6520.351,5.76
s65,6,8468,384.187,-4959.649,5.76
s65,7,8469,368.359,-6678.975,5.76
s65,7,8470,392.141,1042.949,5.76
s65,7,8471,281.624,3670.783,5.76
s65,6,8472,279.606,22182.714,5.76
s65,6,8473,302.71,30206.88,5.76
s65,6,8474,274.56,27999.529,5.76
s65,7,8475,224.682,30173.142,5.76
s65,6,8476,299.478,13907.233,5.76
s65,6,8477,335.266,30001.849,5.76
s65,6,8478,332.835,93269.975,15.872
s65,5,8479,363.464,102515.891,19.032
s65,5,8480,342.474,150406.976,25.807
s65,5,8481,358.843,158722.582,29.434
s65,6,8482,315.999,221170.37,34.312
s65,5,8483,345.718,211546.637,41.206
s65,6,8484,359.593,218430.975,46.008
s65,7,8485,363.741,240565.232,50.78
s65,6,8486,376.689,244396.671,30.128
s68,7,8487,313.992,356745.491,57.222
s68,7,8488,357.207,310713.839,106.702
s68,7,8489,292.85,234126.468,29.351
s68,6,8490,219.304,216629.818,19.109
s68,5,8491,243.84,56374.56,5.76
s68,4,8492,293.677,8816.102,5.76
s68,4,8493,266.375,13334.083,5.76
s96,6,8494,223.271,38809.025,5.76
s96,6,8495,318.492,33450.499,5.76
s96,6,8496,334.243,165515.56,15.295
s96,7,8497,325.329,258130.477,26.815
s96,7,8498,323.133,332763.396,101.772
s96,5,8499,347.023,319915.946,106.544
s96,6,8500,329.089,359423.428,111.316
s96,7,8501,373.54,220047.494,27.369
s96,6,8502,367.054,146059.558,18.696
s96,6,8503,336.914,161192.474,15.288
s96,6,8504,300.478,155438.19,20.06
s96,7,8505,336.461,262193.295,85.259
s96,7,8506,264.863,299698.784,73.739
s97,7,8507,242.143,276641.295,61.772
s97,6,8508,158.563,316160.585,49.954
s97,6,8509,252.989,162138.698,38.434
s97,6,8510,210.449,144267.52,26.914
s97,7,8511,173.155,120993.49,15.394
s97,7,8512,118.27,98792.173,5.76
s97,6,8513,91.857,171684.969,8.914
s97,6,8514,120.679,213178.245,20.434
s97,6,8515,70.172,476347.335,32.972
s97,6,8516,51.681,826891.457,45.637
s97,6,8517,63.97,657524.001,44.348
s97,6,8518,48.342,1243857.726,66.93
s97,6,8519,24.079,2552830.332,69.89
s97,6,8520,22.177,2628307.92,67.382
s355,8,8716,159.466,2036739.004,110.868
s355,8,8717,205.212,2077966.343,99.231
s355,7,8718,196.461,1388549.445,90.944
s355,8,8719,220.509,1590834.254,87.652
s355,6,8720,152.723,1474668.401,85.16
s355,3,8721,225.002,1471399.532,83.501
s355,7,8722,202.739,818655.001,37.83
s355,7,8723,145.53,740250.418,26.157
s355,7,8724,147.222,477818.271,13.919
s355,7,8725,147.38,89552.862,5.76
s355,7,8726,119.467,389861.89,11.63
s355,7,8727,112.474,298367.721,6.301
s355,7,8728,91.265,184081.431,5.76
s355,6,8729,22.648,590586.178,6.726
s1,7,8761,7.68,2098782.774,19.172
s1,8,8762,76.673,349750.223,18.733
