region,class,bin,capacity,supply_curve_cost_per_mw
i8909,6,1,9.9144,234065.457
i8910,6,1,6.5367,247688.6562
i8912,5,1,70.8102,119987.0624
i8913,5,1,143.3943,30423.2992
i8914,6,1,20.5578,226376.0199
i8915,6,1,12.3444,248254.7734
i8916,6,1,16.5726,224680.9127
i8917,6,1,9.6228,227530.8594
i8918,5,1,16.6212,227080.3789
i8920,5,1,8.7966,247332.4336
i8921,5,1,9.0153,239261.4141
i8922,4,1,11.7369,248832.6459
i8923,7,1,5.9535,238013.1119
i8924,7,1,8.9667,241741.502
i8925,7,1,5.9049,234497.8828
i8926,7,1,8.505,228568.6314
i8928,7,1,9.3798,238142.9102
i9096,7,1,80.8461,368307.6213
i9097,7,1,87.0183,336080.4783
i9098,6,1,108.3537,235534.9018
i9099,7,1,93.9195,274914.1873
i9100,6,1,83.349,236447.2118
i9101,4,1,80.5788,233168.9192
i9102,6,1,46.899,263297.2999
i9103,6,1,113.6268,165702.4396
i9104,7,1,92.4129,160762.9897
i9105,7,1,24.0813,272049.062
i9106,7,1,85.3659,129376.82
i9107,7,1,37.2762,188140.6493
i9108,6,1,0.0,224867.1084
i9109,6,1,0.0,239689.9004
i9145,8,1,11.518,227991.6191
i9146,10,1,20.9709,220131.8929
i9147,9,1,5.9049,230728.4961
i9149,10,1,18.4437,233139.4766
i9150,8,1,41.6988,166498.2023
i9151,6,1,24.9318,227224.938
i9153,10,1,20.0718,214000.4705
i9154,10,1,12.6846,238075.6445
i9162,10,1,20.0961,245331.3851
i9163,10,1,2.7216,219588.2998
i9164,9,1,7.533,222187.5889
i9165,8,1,0.0,209907.2012
i9166,7,1,0.0,105877.1337
i9167,10,1,55.1926,110243.0252
i9168,10,1,14.337,214512.6562
i9169,10,1,32.5134,192210.2996
i9170,10,1,27.7992,201974.5226
i9171,10,1,75.2814,98543.2893
i9172,10,1,17.3011,223035.4814
i9173,9,1,70.5672,125157.0699
i9174,9,1,77.6871,127961.4798
i9175,9,1,80.5059,144933.5416
i9176,8,1,88.1604,153379.5062
i9177,8,1,73.6047,153334.4416
i9178,8,1,97.4673,104407.4798
i9179,8,1,116.4699,66740.6976
i9180,8,1,32.6349,193974.8625
i9186,8,1,12.3201,235603.9258
i9187,9,1,22.6233,222302.277
i9198,10,1,8.6751,276483.6953
i9199,10,1,33.3639,245892.2849
i9200,8,1,8.5293,268957.8047
i9201,10,1,64.9539,166116.8256
i9202,10,1,50.4711,170501.6604
i9203,10,1,10.9593,266807.2344
i9213,1,1,82.1583,173312.9411
i9214,2,1,201.8844,284878.8107
i9215,6,1,123.9961,353995.4066
i9216,7,1,92.8989,402331.0575
i9217,7,1,38.1996,491097.876
i9218,7,1,35.5023,275692.5076
i9219,7,1,117.5634,440860.5636
i9220,7,1,198.531,400290.6535
i9221,7,1,174.474,185627.4796
i9222,7,1,176.5152,407539.4663
i9223,6,1,197.7534,401902.9187
i9224,7,1,113.5539,449973.6983
i9225,7,1,139.1661,436966.9542
i9226,7,1,150.0525,436357.9838
i9227,7,1,148.2543,446553.7446
i9228,7,1,71.1018,523592.6782
i9229,8,1,125.7525,484806.805
i9230,8,1,80.8461,537521.6526
i9231,7,1,21.3111,240462.8742
i9232,2,1,6.9498,254443.1744
i9233,2,1,26.6328,229453.1117
i9234,2,1,108.6696,99472.8125
i9235,5,1,154.0377,69092.7577
i9236,5,1,188.6895,396600.7404
i9237,6,1,149.8095,386322.1528
i9238,7,1,91.4166,407586.2227
i9239,7,1,71.1261,405877.0176
i9240,7,1,60.1668,394265.1044
i9241,6,1,123.2739,310846.7921
i9242,6,1,122.1804,289323.1219
i9243,6,1,149.7852,247710.6557
i9245,8,1,13.4136,399773.7397
i9246,8,1,62.7669,269212.8733
i9247,7,1,92.1699,223283.7505
i9248,7,1,15.066,345274.3906
i9254,5,1,22.8177,239049.1295
i9255,6,1,164.6082,220389.679
i9256,6,1,215.3466,225608.0797
i9257,6,1,161.6922,262952.3673
i9258,7,1,147.2337,291412.9934
i9259,5,1,140.5026,59065.5095
i9260,5,1,148.0842,103338.2883
i9261,5,1,159.1407,47630.7637
i9262,6,1,208.7856,215044.0156
i9263,7,1,105.7779,340004.5588
i9264,7,1,96.4467,234866.8657
i9265,6,1,98.901,144823.6392
i9266,7,1,7.1685,239833.0338
i9273,3,1,205.1406,14337.8032
i9274,3,1,57.9312,115653.0297
i9275,5,1,6.3666,214338.6294
i9277,6,1,5.589,227202.6758
i9278,6,1,7.7517,239047.998
i9279,6,1,12.15,236814.6562
i9285,7,1,7.4358,227889.2207
i9286,7,1,13.3893,229949.5977
i9287,7,1,10.7258,223337.9482
i9289,5,1,7.29,238728.358
i9290,6,1,8.2134,221469.9785
i9291,5,1,7.5573,223827.2627
i9292,5,1,21.5784,213577.4392
i9293,5,1,117.369,55723.8016
i9294,6,1,22.9234,215708.575
i9295,6,1,9.5013,227138.6217
i9296,5,1,24.8832,212267.3246
i9297,6,1,23.5183,219282.5206
i9298,6,1,19.3914,232206.1621
i9299,5,1,10.0359,228455.1992
i9300,5,1,20.7036,230892.0593
i9301,5,1,24.5673,198385.5597
i9302,5,1,14.2155,235116.0918
i9304,7,1,11.0079,230999.8496
i9305,7,1,14.5093,226816.9633
i9306,7,1,12.767,214113.7061
i9307,7,1,9.2097,224020.6553
i9308,7,1,18.468,217096.896
i9309,7,1,11.9799,243169.6172
i9310,6,1,24.9804,210985.2838
i9311,6,1,21.8943,231713.9868
i9314,7,1,7.1199,241634.8457
i9315,7,1,5.9292,224461.2314
i9316,7,1,10.8864,231163.2031
i9322,6,1,5.6133,262086.4869
i9475,6,1,41.5287,395055.5897
i9476,7,1,28.0908,478845.322
i9477,7,1,75.7917,304422.2761
i9478,6,1,73.5075,292701.3725
i9479,7,1,82.7658,298448.5589
i9480,6,1,86.3622,258126.0645
i9481,5,1,72.2925,264268.7931
i9482,6,1,62.0622,252430.1557
i9483,6,1,41.1399,272821.9969
i9484,7,1,45.1737,238675.6399
i9485,7,1,36.207,250790.6118
i9486,7,1,41.3586,215239.3051
i9487,6,1,16.281,256076.6523
i9488,6,1,9.72,231994.041
i9525,8,1,5.8563,253999.6041
i9526,8,1,14.8959,248487.8424
i9527,9,1,21.0195,230785.9126
i9531,10,1,10.0602,228409.5494
i9533,9,1,6.7068,239751.0937
i9541,10,1,21.1167,242207.8943
i9542,10,1,42.2091,174038.136
i9543,10,1,44.1045,145913.3298
i9544,10,1,1.6767,231047.1607
i9545,6,1,21.4713,156506.7166
i9546,5,1,0.0,57550.3186
i9547,10,1,41.553,154890.9344
i9548,10,1,36.3285,171948.9392
i9549,10,1,72.6327,106934.4959
i9550,10,1,44.8821,133803.0131
i9551,10,1,19.1241,216698.3961
i9552,10,1,22.5261,212336.2167
i9553,9,1,48.3475,127280.1568
i9554,9,1,88.6748,105091.6314
i9555,8,1,89.2053,125812.7265
i9556,8,1,79.9025,142043.3843
i9557,8,1,80.7453,132889.2298
i9558,8,1,92.1456,97534.6415
i9559,8,1,107.2602,66059.7502
i9560,9,1,10.0359,279544.5078
i9566,9,1,11.9556,231979.916
i9567,9,1,6.9498,232316.9654
i9578,10,1,15.9651,258566.6836
i9579,10,1,44.0316,185979.5571
i9581,10,1,77.8086,126571.8213
i9582,10,1,47.142,154703.6266
i9583,10,1,9.963,240551.8066
i9585,3,1,27.6534,202612.9148
i9586,10,1,16.0623,294916.9453
i9593,1,1,68.1129,277617.2913
i9594,6,1,191.3625,294490.8313
i9595,7,1,107.7029,362044.0111
i9596,8,1,47.0205,447091.1293
i9597,7,1,127.3806,379067.517
i9598,8,1,67.4082,451999.6519
i9599,8,1,130.1265,409478.408
i9600,7,1,118.0251,410751.446
i9601,7,1,119.7261,229178.1023
i9602,6,1,218.1654,126949.2354
i9603,6,1,213.4755,149724.2974
i9604,6,1,156.6378,187197.5283
i9605,6,1,207.8865,183683.2272
i9606,6,1,188.7381,397297.9879
i9607,6,1,109.6416,450233.4465
i9608,7,1,102.3273,466597.4756
i9609,8,1,73.3131,509596.0948
i9610,8,1,69.4251,527612.9471
i9611,3,1,7.047,252374.293
i9612,1,1,16.2324,246856.8867
i9613,1,1,32.4891,217480.7118
i9614,1,1,74.9655,141419.9982
i9615,3,1,142.398,97645.1232
i9616,3,1,241.9308,139732.5396
i9617,5,1,208.3239,358087.8189
i9618,6,1,291.3813,321829.0776
i9619,7,1,238.5288,304215.7876
i9620,7,1,109.2528,332980.4352
i9621,7,1,63.6174,355412.1742
i9622,6,1,131.1228,269442.2891
i9623,7,1,56.9106,316330.6404
i9624,8,1,12.4659,401961.9219
i9625,6,1,27.216,357357.3005
i9626,8,1,29.7432,330033.7046
i9627,8,1,43.1082,269537.1522
i9628,8,1,13.3893,334556.0859
i9635,7,1,200.4507,190733.7763
i9636,7,1,244.5309,206817.9228
i9637,7,1,219.429,232869.2696
i9638,7,1,177.9003,267048.9939
i9639,6,1,133.8201,268647.3765
i9640,6,1,118.9728,105455.5516
i9641,6,1,136.7361,347614.9602
i9642,6,1,156.1032,207381.8571
i9643,7,1,117.8064,361546.1596
i9644,7,1,71.2233,135124.1642
i9645,7,1,35.2836,176308.6605
i9647,6,1,7.6163,221333.1934
i9653,3,1,1.944,225399.7344
i9654,3,1,2.3571,244231.9648
i9655,2,1,4.0095,239466.9277
i9656,4,1,20.6307,231659.0054
i9657,5,1,14.8473,226812.642
i9658,6,1,6.9255,214311.4033
i9659,6,1,6.6096,226126.4687
i9660,6,1,7.3872,210696.2001
i9666,7,1,26.6328,210508.1957
i9667,7,1,20.6064,227669.479
i9668,8,1,6.2451,215334.2476
i9669,8,1,6.4395,224031.2695
i9671,7,1,6.4638,212170.3899
i9673,6,1,11.6154,223788.8437
i9674,6,1,14.2641,226533.3111
i9675,6,1,6.804,217311.0479
i9676,6,1,12.1743,223372.9154
i9677,5,1,12.2958,219473.1303
i9678,5,1,23.1336,214901.1341
i9679,5,1,9.4527,235805.4316
i9680,4,1,12.4416,214642.8613
i9681,3,1,15.5763,226098.2422
i9682,3,1,21.8457,229909.8734
i9684,7,1,8.7723,230464.709
i9685,7,1,8.262,216761.7539
i9686,7,1,14.5253,230651.2988
i9687,7,1,13.6566,220179.0361
i9688,7,1,18.9054,223555.1777
i9689,7,1,24.0813,221935.9683
i9690,7,1,18.5895,218262.6182
i9691,6,1,15.7464,233467.2695
i9694,7,1,7.6302,235891.1197
i9697,7,1,7.5816,229009.3828
i9702,7,1,20.1933,241858.5923
i9855,7,1,26.7543,519996.527
i9856,7,1,23.3037,507101.1967
i9857,6,1,83.2032,318178.2223
i9858,6,1,93.2634,294301.9359
i9859,7,1,78.8778,315765.544
i9860,7,1,100.6749,268136.5893
i9861,5,1,91.5381,256173.4665
i9862,6,1,54.1404,275351.8187
i9863,6,1,43.5942,280913.8915
i9864,7,1,58.9761,231745.2863
i9865,7,1,14.0211,323182.6172
i9866,7,1,22.599,281976.0421
i9904,10,1,17.8848,231518.332
i9905,8,1,10.3231,248852.3477
i9906,8,1,10.0116,251266.5703
i9907,9,1,9.3312,226867.6016
i9908,10,1,13.0248,244735.5494
i9909,10,1,17.01,230700.873
i9910,10,1,15.9894,218838.2715
i9911,10,1,13.7052,239815.291
i9912,9,1,18.711,260387.2031
i9913,10,1,9.5013,266012.9361
i9921,8,1,10.449,222630.9365
i9922,10,1,13.1706,222722.7646
i9923,10,1,36.7173,169459.4046
i9924,9,1,25.5393,210002.8802
i9925,9,1,0.0243,223964.0625
i9926,8,1,4.3254,227359.7441
i9927,10,1,35.7696,168336.1284
i9928,10,1,17.1558,219945.1152
i9929,10,1,17.1072,216057.3496
i9930,10,1,95.9121,91600.649
i9931,10,1,41.553,152895.3924
i9932,10,1,8.1959,225104.7559
i9933,10,1,33.0237,200953.5275
i9934,9,1,64.881,136224.991
i9935,8,1,86.5809,129771.7852
i9936,8,1,66.7035,135581.8327
i9937,8,1,38.4183,192282.6236
i9938,8,1,39.7791,164802.1677
i9939,9,1,47.0448,236554.5795
i9940,8,1,41.4801,189991.0113
i9941,8,1,37.3248,215376.96
i9942,8,1,58.0041,156324.8487
i9943,8,1,15.1146,253702.0625
i9947,9,1,18.468,224652.0488
i9948,9,1,8.8938,227511.166
i9959,10,1,15.3333,222165.3359
i9961,10,1,32.0031,193250.3103
i9962,10,1,52.4637,118428.7167
i9963,10,1,24.8832,198061.8636
i9965,6,1,19.6344,254375.4062
i9966,10,1,27.8235,261129.1974
i9973,1,1,49.8393,196045.0848
i9974,4,1,143.1999,300092.8791
i9975,7,1,103.6638,343131.0974
i9976,8,1,73.7505,390617.2353
i9977,8,1,87.0669,393448.414
i9978,8,1,87.9903,411105.9674
i9979,8,1,85.6575,421303.6038
i9980,7,1,118.584,375666.9105
i9981,7,1,173.9151,125063.1058
i9982,6,1,161.9838,125391.6156
i9983,6,1,199.3086,124938.529
i9984,5,1,173.6478,68340.4469
i9985,6,1,233.4258,158323.3783
i9986,6,1,128.0124,113795.7697
i9987,6,1,129.9321,233956.5875
i9988,7,1,188.1683,394548.7534
i9989,8,1,119.6289,443721.2546
i9990,7,1,41.5773,555025.7733
i9991,1,1,18.6138,258896.9453
i9992,1,1,43.6914,180316.4177
i9993,1,1,58.9518,185095.0094
i9994,1,1,66.0474,194811.6923
i9995,1,1,57.9798,155434.5054
i9996,5,1,192.0186,380656.5734
i9997,6,1,231.0444,348033.2832
i9998,6,1,240.4485,321231.6235
i9999,6,1,154.9611,317783.0346
i10000,6,1,148.1571,295763.602
i10001,7,1,125.2908,287447.6101
i10002,7,1,85.6575,296947.0881
i10003,7,1,147.7683,222180.4745
i10004,7,1,85.5846,249172.0613
i10005,6,1,32.4891,323903.0516
i10006,7,1,35.235,293411.4299
i10015,6,1,61.6977,130338.6936
i10016,5,1,140.7456,55026.754
i10017,5,1,155.8359,43027.3066
i10018,7,1,219.8664,246535.8927
i10019,6,1,211.1427,272562.5528
i10020,6,1,226.5246,212810.3609
i10021,6,1,231.1416,190059.9372
i10022,7,1,190.755,330769.7116
i10023,8,1,84.8556,348460.0911
i10024,8,1,43.0596,170106.7034
i10025,8,1,31.4928,228834.8023
i10026,7,1,99.4259,241388.9777
i10027,6,1,181.9562,16733.3362
i10028,7,1,106.1905,139525.4829
i10029,7,1,136.8024,98577.1058
i10030,6,1,119.556,84357.8922
i10031,5,1,95.1102,97018.8257
i10032,5,1,85.3173,107722.9029
i10033,5,1,49.7385,127070.435
i10034,5,1,24.3333,238081.1163
i10035,4,1,19.5129,259328.1797
i10036,3,1,6.4152,233119.6055
i10037,4,1,12.2472,211992.8647
i10038,6,1,14.823,211330.7004
i10039,5,1,12.2229,216284.3125
i10040,6,1,11.1051,236706.8516
i10048,8,1,7.1199,225487.9678
i10049,8,1,11.4123,224843.3814
i10050,8,1,5.6862,230349.4043
i10052,7,1,10.1331,226771.4199
i10056,5,1,22.9635,215510.5058
i10057,5,1,20.7279,218984.2469
i10058,5,1,13.0977,210534.7233
i10059,5,1,15.1875,227868.7578
i10060,4,1,2.3895,215056.8843
i10061,3,1,91.4166,80914.377
i10062,3,1,13.1706,228532.1562
i10063,4,1,11.3967,215991.6636
i10065,7,1,10.7163,225632.5961
i10066,7,1,14.6043,213712.8091
i10067,7,1,9.4527,221383.7305
i10068,7,1,27.2403,204111.7898
i10069,7,1,19.9746,210709.0951
i10070,7,1,17.1801,219098.04
i10072,7,1,13.3893,241785.7949
i10082,7,1,9.4284,229105.0391
i10235,7,1,8.9667,552696.8438
i10236,7,1,91.9269,383000.8189
i10237,6,1,127.7208,302203.5389
i10238,5,1,110.2977,303241.3213
i10239,6,1,111.5127,292909.7857
i10240,7,1,49.9851,338021.2473
i10241,6,1,36.8388,360624.7714
i10242,5,1,45.4896,311848.5011
i10243,6,1,41.1399,308025.325
i10244,7,1,34.1415,307571.5593
i10245,6,1,14.7987,325501.0078
i10285,10,1,22.1616,228228.0138
i10286,9,1,7.2657,231743.6426
i10288,10,1,18.1764,243826.1914
i10289,10,1,10.5705,248240.3281
i10290,10,1,22.1057,236206.4464
i10291,10,1,13.4622,255947.3619
i10293,10,1,5.8563,289634.7838
i10301,10,1,67.4568,109670.0631
i10302,10,1,17.7147,221990.3477
i10303,10,1,17.253,224970.9766
i10307,9,1,19.1484,225687.207
i10308,10,1,27.6534,197910.1775
i10309,10,1,23.1579,209452.8539
i10310,10,1,20.3877,235291.9776
i10312,10,1,11.4939,216802.0221
i10313,9,1,84.1509,132587.8064
i10314,9,1,102.4002,98598.6413
i10315,8,1,130.7583,42947.5162
i10316,8,1,99.8244,69834.595
i10317,8,1,82.2798,105544.0053
i10318,8,1,118.8999,60065.8298
i10319,9,1,47.6523,239113.8709
i10320,9,1,76.1319,176606.6449
i10321,8,1,41.5044,225660.5085
i10322,8,1,83.3976,104491.0317
i10323,7,1,73.3335,104851.9719
i10324,8,1,55.2582,127909.6106
i10325,9,1,24.6159,214012.4851
i10326,9,1,38.1736,179183.5132
i10328,10,1,15.4062,251992.3373
i10329,10,1,43.2054,185110.2291
i10330,10,1,8.2134,262171.6875
i10339,10,1,14.0454,221842.4443
i10340,9,1,17.6175,222905.5488
i10341,10,1,39.1959,161280.4349
i10342,10,1,113.238,64176.5173
i10343,10,1,13.608,224815.668
i10353,1,1,87.4314,309120.88
i10354,6,1,225.6012,251202.2956
i10355,7,1,232.308,265994.3955
i10356,8,1,49.8879,397327.9775
i10357,8,1,89.181,372608.7855
i10358,8,1,80.6274,395599.723
i10359,7,1,63.3015,154358.2581
i10360,7,1,99.7515,133648.8253
i10361,7,1,177.5358,327762.3743
i10362,7,1,215.4195,318155.6445
i10363,6,1,206.0154,112030.5463
i10364,7,1,178.8723,335804.857
i10365,6,1,110.8809,191193.3611
i10366,7,1,101.5011,397647.9805
i10367,7,1,143.1367,378188.376
i10368,7,1,148.6689,386676.7279
i10369,6,1,123.2739,418930.1046
i10370,6,1,154.7667,412845.4837
i10371,6,1,85.5117,483326.5674
i10372,3,1,52.6095,195093.2463
i10373,1,1,67.554,187916.1894
i10374,6,1,130.4424,457619.4953
i10375,6,1,223.6572,395976.261
i10376,7,1,208.737,371923.5245
i10377,7,1,218.1168,344762.8068
i10378,6,1,201.0582,321112.5245
i10379,5,1,262.3185,286849.9623
i10380,6,1,155.3013,285983.1393
i10381,6,1,50.7384,352406.8235
i10382,7,1,108.3537,267026.3862
i10383,6,1,116.2269,82721.9297
i10384,6,1,156.8808,183936.7482
i10385,6,1,30.8367,316948.7784
i10395,6,1,108.2322,119737.935
i10396,6,1,189.8802,77128.3185
i10397,5,1,211.7988,37815.6669
i10398,6,1,272.889,90968.1281
i10399,8,1,200.0862,267542.765
i10400,7,1,160.5015,305147.1103
i10401,7,1,232.7697,290799.3734
i10402,8,1,148.3515,321545.0455
i10403,8,1,50.5197,256030.5392
i10404,7,1,96.7383,304959.3389
i10405,7,1,83.7864,126742.8684
i10406,6,1,137.4564,73043.349
i10407,5,1,246.1833,42821.792
i10408,7,1,154.9611,142104.9799
i10409,7,1,222.2721,93461.9052
i10410,6,1,202.4919,45608.3322
i10411,5,1,170.0271,60937.2265
i10412,4,1,211.6044,31581.7416
i10413,4,1,37.2519,165770.7557
i10414,5,1,35.3079,197510.9721
i10415,5,1,16.8885,252590.625
i10416,4,1,13.9239,240105.6113
i10418,5,1,25.3449,207525.9789
i10419,6,1,27.1917,210495.6081
i10420,6,1,8.6508,250463.9023
i10429,7,1,8.1648,230767.6758
i10430,7,1,8.748,230747.0176
i10434,6,1,14.0211,218314.5723
i10439,5,1,8.3835,224871.4893
i10440,4,1,27.4944,39500.8795
i10441,3,1,112.7358,39280.669
i10442,2,1,11.7126,238966.8053
i10443,5,1,6.561,230967.8242
i10444,7,1,9.1125,220618.8867
i10445,7,1,12.1014,224907.3477
i10446,7,1,8.9424,224958.3887
i10447,7,1,13.3164,225266.5342
i10448,7,1,10.5462,229496.207
i10449,7,1,21.2868,226125.002
i10450,7,1,13.0005,232242.752
i10451,6,1,8.4564,224584.6738
i10452,6,1,7.9218,225318.832
i10453,6,1,5.9535,214981.6119
i10465,7,1,12.2958,223336.4545
i10466,7,1,14.0697,225813.502
i10467,8,1,5.8563,248143.3502
i10473,7,1,28.5282,242266.9632
i10474,7,1,7.1199,283531.4297
i10616,6,1,73.8477,400783.1866
i10617,5,1,119.3373,331603.7894
i10618,4,1,53.9217,385310.1286
i10619,6,1,51.516,372877.0593
i10620,7,1,55.6713,347444.0342
i10621,6,1,43.5942,353162.1102
i10622,7,1,23.1579,396653.0931
i10623,7,1,23.2794,369936.7975
i10624,7,1,14.1912,354794.4219
i10625,7,1,12.0771,328680.7734
i10628,5,1,13.2678,235278.0338
i10661,8,1,11.2995,229399.582
i10662,9,1,24.0084,228740.4886
i10663,7,1,17.1801,230268.6582
i10664,8,1,6.561,218018.7979
i10667,9,1,5.6862,218135.5986
i10668,9,1,36.693,183411.7808
i10669,9,1,37.3248,205583.4561
i10670,10,1,17.0829,269296.9609
i10678,6,1,5.8806,289089.5312
i10679,3,1,11.2752,270777.3697
i10680,10,1,23.4738,251464.8451
i10681,10,1,51.3945,137336.539
i10687,10,1,7.6846,225163.7246
i10688,9,1,14.4099,229919.2187
i10689,9,1,15.4062,231284.14
i10690,10,1,25.3692,205464.2632
i10691,10,1,60.6528,139127.994
i10692,9,1,45.3924,148616.0243
i10693,9,1,122.3262,68393.8525
i10694,9,1,103.2507,92870.4852
i10695,8,1,134.4276,45071.7258
i10696,8,1,180.7434,33424.0801
i10697,9,1,117.7335,60577.3694
i10698,9,1,174.96,41239.019
i10699,9,1,84.6855,126344.0739
i10700,8,1,55.0881,181687.2427
i10701,8,1,58.9761,123480.6672
i10702,8,1,62.3052,122455.5282
i10703,8,1,148.2057,45800.3324
i10704,8,1,49.7907,137124.3679
i10705,8,1,35.1135,168798.2714
i10706,10,1,37.0818,170137.7192
i10707,10,1,19.5615,240799.4459
i10708,10,1,39.9407,177020.3151
i10709,9,1,40.1436,176781.4234
i10710,10,1,31.6872,207273.0489
i10711,10,1,7.5087,233887.1021
i10720,10,1,32.5134,181748.4305
i10721,10,1,48.6243,134234.3575
i10722,10,1,72.1224,114270.7474
i10723,10,1,7.4358,224587.3652
i10724,10,1,10.935,216955.7275
i10733,4,1,154.6209,234884.2112
i10734,7,1,147.015,253942.8769
i10735,7,1,108.9369,289454.801
i10736,7,1,115.4493,312420.8784
i10737,7,1,46.4859,140181.6203
i10738,7,1,16.8399,231726.6172
i10740,6,1,9.8658,247915.2812
i10741,5,1,106.5312,77736.6555
i10742,6,1,177.5601,86470.397
i10743,7,1,144.6336,265002.9914
i10744,7,1,136.7361,330379.5852
i10745,7,1,53.7759,129689.1391
i10746,7,1,83.9565,392023.0645
i10747,6,1,159.165,188049.754
i10748,5,1,170.1243,33414.0868
i10749,7,1,124.659,396304.1855
i10750,7,1,143.1027,399069.8259
i10751,6,1,124.3188,429949.6324
i10752,6,1,165.7017,423765.2375
i10753,4,1,114.5016,195201.6946
i10754,4,1,54.2862,245779.23
i10755,8,1,58.0527,496915.2329
i10756,8,1,183.2706,376439.3442
i10757,7,1,154.9368,360611.7861
i10758,5,1,95.6205,377312.539
i10759,5,1,112.4361,337382.2692
i10760,6,1,94.77,326084.2225
i10761,6,1,47.2878,357846.1914
i10762,7,1,87.5043,281709.5143
i10763,6,1,140.7699,212480.6197
i10764,7,1,113.1651,206611.276
i10765,6,1,49.6449,246144.8813
i10775,6,1,111.8529,149645.967
i10776,6,1,119.313,89275.2962
i10777,6,1,183.2949,69823.9716
i10778,6,1,235.0296,79897.0768
i10779,7,1,167.2812,274525.987
i10780,7,1,147.5496,284835.985
i10781,8,1,146.3346,290687.255
i10782,8,1,80.0685,112209.9793
i10783,7,1,88.6707,192606.6894
i10784,6,1,97.2243,88959.3203
i10785,6,1,98.415,112686.6459
i10786,5,1,169.5571,73538.7871
i10787,6,1,218.8701,44647.1884
i10788,7,1,155.0826,60514.125
i10789,7,1,259.038,65880.9068
i10790,6,1,212.2362,30361.9833
i10791,5,1,133.164,46745.8835
i10792,6,1,60.5556,106045.1188
i10793,6,1,35.1378,161075.4334
i10794,5,1,33.1452,180825.1938
i10795,5,1,45.3195,141815.4606
i10796,4,1,23.4009,215336.5646
i10797,5,1,35.7453,179854.1019
i10798,3,1,10.7892,234695.668
i10799,6,1,46.3644,144364.185
i10800,6,1,20.169,248941.1733
i10810,7,1,0.0,49058.48
i10811,6,1,101.5573,53786.6472
i10813,6,1,12.3444,226908.9551
i10814,7,1,24.4215,203115.2093
i10816,6,1,7.8975,242226.3008
i10819,5,1,16.9228,220748.1905
i10820,4,1,0.0,195948.7014
i10821,3,1,25.9524,215529.2196
i10824,7,1,7.1685,221212.3141
i10825,7,1,13.1949,225044.2187
i10826,7,1,9.9387,221316.7383
i10827,7,1,7.8489,222197.8853
i10828,7,1,14.7501,228586.7578
i10829,7,1,15.0174,217695.816
i10830,7,1,18.225,232406.7344
i10848,7,1,16.9128,235139.2266
i10854,7,1,15.6978,265305.6822
i10996,6,1,67.2624,416745.7092
i10997,5,1,91.8054,378308.0032
i10998,4,1,69.4494,389892.1615
i10999,6,1,35.8182,435548.7515
i11000,7,1,31.2741,424683.1329
i11001,7,1,31.1769,398774.1288
i11002,7,1,33.5826,365231.9066
i11003,8,1,45.3438,300360.1245
i11004,7,1,21.141,353502.0818
i11005,7,1,24.7131,315331.0185
i11007,7,1,9.2097,286314.4688
i11008,5,1,123.3711,65764.2455
i11009,6,1,15.4791,226819.2266
i11040,7,1,6.0021,220075.4092
i11042,8,1,9.0639,254743.3775
i11043,9,1,18.8568,249151.5625
i11044,10,1,23.1579,230581.935
i11047,10,1,10.3518,216750.3135
i11048,10,1,11.7126,226610.0553
i11049,9,1,11.0565,248021.8189
i11056,6,1,11.3724,254474.6471
i11057,7,1,38.2482,219776.5273
i11058,8,1,46.9476,200065.5092
i11059,4,1,12.3201,252300.6445
i11060,10,1,46.2186,189783.5557
i11061,10,1,46.3401,164774.4832
i11062,10,1,28.7469,194710.2757
i11064,10,1,39.1959,164111.4027
i11065,9,1,22.2588,236060.1409
i11066,8,1,13.9725,221286.9531
i11067,9,1,29.4759,182962.8723
i11070,10,1,23.6952,206009.2262
i11071,10,1,32.7321,176146.4195
i11072,10,1,24.7131,217280.1552
i11073,9,1,72.7785,121538.5889
i11074,9,1,76.8852,134244.0764
i11075,9,1,81.4293,126752.8258
i11076,8,1,152.0451,46378.5682
i11077,9,1,173.6235,31597.5538
i11078,9,1,133.8201,74864.435
i11079,9,1,91.368,152070.1064
i11080,8,1,84.6126,142043.1104
i11081,8,1,73.9935,130310.7425
i11082,8,1,55.8936,123343.7068
i11083,8,1,46.3046,152876.3661
i11084,8,1,54.769,120949.4232
i11085,8,1,14.2398,228736.0039
i11086,9,1,7.1199,217558.3604
i11088,9,1,9.9873,228529.0898
i11089,10,1,13.8753,219120.7148
i11090,9,1,20.5578,232900.3207
i11101,10,1,29.6217,208566.2387
i11102,10,1,12.5145,230809.7949
i11113,6,1,188.1063,201134.8849
i11114,7,1,43.3512,344955.8628
i11115,6,1,12.6846,232222.4492
i11116,6,1,40.7754,141667.7076
i11117,8,1,0.1215,223305.9863
i11121,4,1,15.7221,228937.4687
i11122,5,1,119.0457,57075.1816
i11123,7,1,84.7584,342404.421
i11124,6,1,157.1724,292924.1527
i11125,6,1,99.1926,167217.5714
i11126,4,1,125.9955,72540.2369
i11127,3,1,122.0589,96014.988
i11128,4,1,151.632,203085.202
i11129,6,1,102.4731,391771.7967
i11130,7,1,174.3768,365264.627
i11131,7,1,156.9294,389809.6672
i11132,7,1,63.9576,487163.4258
i11133,6,1,109.7631,460707.4007
i11134,6,1,7.5573,291997.2969
i11136,7,1,112.6062,414892.9677
i11137,6,1,54.1404,368724.4437
i11138,1,1,11.178,262453.8594
