region,class,bin,capacity,supply_curve_cost_per_mw
i7311,1,1,272.5979,159958.2181
i7312,1,1,221.8471,183444.2476
i7313,2,1,315.2714,238833.3162
i7314,3,1,336.3157,327110.5417
i7315,3,1,269.5796,18901.0171
i7316,5,1,207.5283,189925.5886
i7317,4,1,235.8354,460659.0277
i7318,7,1,371.3584,500273.8545
i7319,6,1,349.6238,512497.1643
i7320,6,1,367.7696,507650.5777
i7321,7,1,371.539,506107.0544
i7322,8,1,374.2037,506127.1296
i7323,6,1,356.1829,510330.1034
i7324,6,1,343.2562,515213.7785
i7325,5,1,353.9679,517939.1322
i7326,5,1,345.9766,524531.4425
i7327,6,1,326.5218,533962.2143
i7328,6,1,354.7973,538100.9876
i7329,7,1,332.2972,550340.5017
i7330,7,1,309.6778,563450.5493
i7331,6,1,332.5591,548326.6158
i7332,6,1,220.6889,540639.3339
i7333,7,1,275.2391,510433.459
i7334,7,1,343.5804,478882.7779
i7335,7,1,362.7635,454347.5988
i7336,7,1,326.5898,437894.74
i7337,4,1,347.8202,414175.7237
i7338,3,1,316.2771,398197.0755
i7339,5,1,299.9762,380907.9673
i7340,5,1,282.5789,364661.5779
i7341,5,1,275.7076,348015.0739
i7342,5,1,238.0977,336574.3815
i7343,6,1,168.5407,338017.6333
i7344,6,1,133.7224,202784.5733
i7345,7,1,122.4781,267821.3833
i7346,7,1,63.5132,255201.3723
i7347,7,1,33.7245,301611.4943
i7577,6,1,175.0728,794585.768
i7578,7,1,227.6837,771452.8015
i7579,8,1,224.1575,776067.5589
i7580,8,1,226.4818,772438.9792
i7581,4,1,183.0057,62422.3709
i7582,6,1,166.6543,62425.2344
i7583,7,1,105.3949,121808.9352
i7584,7,1,151.2026,789134.6192
i7585,7,1,107.7119,94429.7175
i7586,7,1,21.4457,979076.4169
i7587,7,1,24.5717,971368.4302
i7588,8,1,10.4104,990351.25
i7622,8,1,82.0006,126311.413
i7623,8,1,142.8578,57841.887
i7624,9,1,161.7542,46428.2708
i7625,9,1,171.8894,35219.2612
i7626,9,1,168.3793,21720.1197
i7627,9,1,159.0379,36525.2358
i7628,7,1,246.9869,15911.3821
i7629,9,1,26.506,192952.3969
i7631,10,1,92.8953,74068.6592
i7632,10,1,54.6293,113672.9151
i7634,10,1,16.8141,213051.6345
i7635,10,1,6.3649,218353.1123
i7636,9,1,205.4013,16951.9455
i7637,9,1,251.5045,7712.4477
i7638,8,1,291.9626,11242.2657
i7639,7,1,303.4465,8841.0252
i7640,8,1,136.6251,49825.5703
i7641,7,1,44.4673,165525.5931
i7642,10,1,69.7145,130827.4768
i7643,10,1,56.9704,165612.9889
i7644,10,1,226.8932,60202.82
i7645,10,1,180.2674,46187.8035
i7646,10,1,111.139,65157.9219
i7647,9,1,331.5891,4916.1435
i7648,9,1,382.6264,19618.0693
i7649,9,1,332.8993,33154.0873
i7650,9,1,266.0155,29214.0219
i7651,8,1,341.0133,5059.4452
i7652,9,1,293.7965,5221.0308
i7653,10,1,264.6309,28107.7466
i7654,10,1,344.409,37556.5453
i7655,9,1,279.1757,40650.337
i7656,9,1,230.9861,33465.9951
i7657,8,1,263.1194,22500.092
i7658,8,1,249.0427,8655.8208
i7659,9,1,256.7042,16871.4616
i7660,10,1,224.9475,39710.5313
i7661,10,1,216.0586,14635.7941
i7662,10,1,148.1386,63342.1889
i7663,10,1,71.782,112954.2638
i7664,10,1,8.4066,216243.2867
i7666,8,1,217.4957,34551.438
i7667,9,1,333.9901,25128.1444
i7668,10,1,99.3557,127997.5576
i7669,10,1,78.9524,154366.2562
i7670,10,1,89.8923,112715.0007
i7671,8,1,143.8715,49024.4558
i7672,8,1,311.9051,12191.2806
i7673,10,1,120.5457,248430.6298
i7676,9,1,165.0492,245916.1851
i7677,10,1,326.3371,280738.0813
i7678,10,1,285.6822,310207.8422
i7679,9,1,301.6048,200843.9944
i7680,10,1,304.0321,345070.8953
i7681,7,1,353.7227,190869.3185
i7682,8,1,312.9106,222657.5792
i7683,10,1,95.8475,106345.5835
i7686,10,1,238.0472,341062.3742
i7687,10,1,59.0254,155967.2911
i7688,10,1,8.0214,271486.6861
i7690,1,1,70.2989,122997.4154
i7691,1,1,308.7422,140584.1599
i7692,1,1,315.3088,169277.0704
i7693,1,1,303.4059,233841.2484
i7694,3,1,253.6911,389677.4529
i7695,4,1,323.927,403824.0866
i7696,4,1,341.2036,448662.3962
i7697,5,1,246.1443,448413.2249
i7698,5,1,340.5881,486473.976
i7699,6,1,302.2908,492991.6242
i7700,6,1,370.4528,481198.478
i7701,7,1,355.9595,482130.7126
i7702,8,1,360.7636,481881.2664
i7703,6,1,358.5589,483766.5597
i7704,7,1,355.3194,487487.3317
i7705,5,1,355.0558,491944.8839
i7706,4,1,360.7422,497220.308
i7707,5,1,347.6895,506122.133
i7708,6,1,323.5608,517547.5756
i7709,6,1,345.1956,524205.6794
i7710,7,1,298.3884,541308.9788
i7711,6,1,332.4532,536439.7055
i7712,6,1,242.7944,525153.5613
i7713,6,1,290.4718,495423.4175
i7714,6,1,242.4039,478959.2407
i7715,7,1,343.569,442669.9004
i7716,6,1,309.5152,425180.5862
i7717,3,1,320.733,402010.0976
i7718,2,1,313.8326,381940.3265
i7719,4,1,315.0322,361337.1933
i7720,5,1,265.6928,348468.2475
i7721,5,1,256.7494,331025.6437
i7722,6,1,313.1881,305849.7296
i7723,6,1,327.0919,287655.6176
i7724,7,1,321.9257,273645.2406
i7725,7,1,371.1944,254047.6168
i7726,6,1,363.5025,244350.1612
i7727,6,1,374.4168,234516.278
i7728,6,1,369.9298,229180.1371
i7729,8,1,307.3126,234843.8759
i7730,8,1,278.5254,238616.7198
i7731,7,1,179.1843,259704.8649
i7732,5,1,137.0488,85288.491
i7733,6,1,112.9889,141683.2501
i7734,4,1,52.3558,167396.9416
i7735,5,1,47.7065,200416.3942
i7736,6,1,22.4775,281135.7286
i7956,5,1,26.7786,406248.1338
i7957,7,1,167.1762,775306.7949
i7958,8,1,226.1207,754460.0202
i7959,7,1,236.1782,748673.3559
i7960,7,1,238.1721,744696.3231
i7961,5,1,158.6996,95618.273
i7962,7,1,192.9539,134895.4945
i7963,7,1,192.091,94959.418
i7964,7,1,129.0075,95052.277
i7965,6,1,89.5956,105577.778
i7966,7,1,28.5673,929012.3071
i7967,8,1,59.5447,850149.4907
i7968,8,1,12.6603,964536.9375
i8002,8,1,41.5027,179891.1449
i8003,8,1,171.9743,69384.2799
i8004,9,1,140.3881,86239.25
i8005,9,1,148.1277,62372.5398
i8006,9,1,187.3929,40788.0232
i8007,9,1,172.8802,55412.4953
i8008,9,1,134.3792,56778.4907
i8009,9,1,9.0863,216415.7592
i8010,9,1,59.6378,120175.0681
i8011,10,1,114.755,56600.7703
i8012,10,1,105.6241,68797.9548
i8014,10,1,100.9575,69043.9472
i8015,10,1,253.6594,17139.1125
i8016,9,1,177.6677,42480.4859
i8017,10,1,228.0251,36777.3443
i8018,9,1,208.7336,24181.9994
i8019,8,1,264.8411,19561.9435
i8020,6,1,239.866,13714.926
i8021,7,1,102.9448,70969.9233
i8022,10,1,214.2952,30666.3782
i8023,10,1,293.2339,39461.1214
i8024,9,1,183.3124,60731.3573
i8025,9,1,140.679,52856.7083
i8026,10,1,82.7415,86246.7283
i8027,9,1,264.9599,6898.7717
i8028,9,1,362.262,13283.0777
i8029,10,1,265.1772,19563.3979
i8030,10,1,346.1866,-4401.919
i8031,9,1,338.7855,6374.0013
i8032,10,1,341.147,20809.3534
i8033,10,1,349.4889,34083.9314
i8034,10,1,370.1206,50423.5449
i8035,9,1,358.2491,45606.0596
i8036,9,1,290.7247,56159.3184
i8037,8,1,131.5274,76346.9694
i8038,8,1,93.5781,96078.5098
i8039,8,1,221.1557,25991.3481
i8040,8,1,258.8336,14501.7091
i8041,8,1,244.8796,10359.2985
i8042,8,1,140.3415,41640.0292
i8043,10,1,39.1293,154506.9274
i8044,10,1,23.2444,206928.6758
i8045,10,1,11.2045,218700.5693
i8046,10,1,161.6985,50307.8159
i8047,8,1,262.787,9519.8259
i8048,10,1,27.1567,201685.2635
i8049,9,1,164.7168,30336.2229
i8050,8,1,258.7836,11658.1269
i8051,9,1,120.4728,100283.3221
i8052,10,1,97.0591,180220.375
i8053,9,1,62.956,234461.9256
i8054,9,1,65.9723,237953.3476
i8055,10,1,56.1427,323652.0688
i8056,9,1,125.5122,252768.6873
i8057,10,1,200.3885,287458.4069
i8058,10,1,272.6341,302389.1658
i8059,8,1,309.2902,293549.424
i8060,10,1,246.6805,327956.458
i8061,9,1,261.3113,318136.8583
i8062,8,1,239.4228,244970.1787
i8063,10,1,29.1126,193830.1709
i8064,10,1,7.9405,210808.326
i8065,10,1,26.1074,210775.327
i8066,7,1,131.375,90440.2149
i8067,10,1,38.0487,217282.2221
i8069,4,1,29.3593,271798.7965
i8070,1,1,158.15,94725.9012
i8071,1,1,201.5593,144674.9567
i8072,1,1,252.3842,266428.5613
i8073,2,1,280.7433,351104.5446
i8074,3,1,338.5746,367201.5397
i8075,5,1,295.967,417777.4485
i8076,6,1,313.1352,434037.6754
i8077,6,1,299.1843,455029.6594
i8078,7,1,295.8204,471790.6382
i8079,6,1,296.0156,467682.2221
i8080,6,1,354.2002,457106.1393
i8081,7,1,363.4434,454736.8495
i8082,7,1,339.0207,458500.2992
i8083,6,1,352.584,458608.5001
i8084,7,1,332.9418,464491.3114
i8085,6,1,335.8462,469040.996
i8086,5,1,347.2737,473591.5452
i8087,5,1,313.0882,485743.5196
i8088,6,1,331.1373,492112.3511
i8089,6,1,336.9278,501113.1754
i8090,7,1,299.3381,517516.2242
i8091,7,1,302.0174,529224.0616
i8092,6,1,315.9902,503741.7788
i8093,6,1,300.6272,482026.5429
i8094,6,1,333.0004,454091.4767
i8095,6,1,281.1857,437991.1775
i8096,6,1,307.2825,411553.0006
i8097,5,1,316.2776,388012.6982
i8098,3,1,314.0962,366427.0846
i8099,3,1,331.2155,342701.7944
i8100,4,1,309.9854,325108.0579
i8101,5,1,288.8298,308124.7323
i8102,5,1,347.8229,281567.7659
i8103,6,1,322.097,267588.013
i8104,7,1,351.0599,247810.6633
i8105,7,1,345.0729,234558.9087
i8106,5,1,383.4846,217459.556
i8107,7,1,373.3163,209563.2194
i8108,7,1,380.641,201929.1702
i8109,8,1,364.7943,200873.2867
i8110,7,1,337.5236,204426.7651
i8111,6,1,233.3031,221793.2381
i8112,5,1,252.2875,225246.0417
i8113,6,1,195.3982,135635.8668
i8114,5,1,257.6379,245576.3704
i8115,5,1,268.9589,257799.0712
i8116,7,1,272.3755,273070.8633
i8117,7,1,287.476,288242.7371
i8118,7,1,243.5492,312879.4439
i8119,6,1,249.4485,331614.4056
i8120,6,1,238.4926,353639.9488
i8121,7,1,199.8174,380177.4559
i8122,6,1,135.7857,81051.0676
i8123,6,1,98.9129,115439.9267
i8124,6,1,92.7278,132411.0347
i8125,7,1,62.4165,169878.9521
i8126,7,1,44.2403,186923.6178
i8127,6,1,10.4004,256930.3203
i8336,7,1,65.9295,836026.7611
i8337,7,1,188.7286,741843.4656
i8338,7,1,209.846,730852.6401
i8339,8,1,240.1214,722135.9883
i8340,7,1,222.0923,721020.0896
i8341,5,1,242.1949,100130.3042
i8342,7,1,175.6807,728397.7733
i8343,7,1,163.9924,731817.5012
i8344,7,1,156.2232,734838.739
i8345,7,1,167.6642,61496.1797
i8346,7,1,48.808,835486.2339
i8347,7,1,38.2616,873619.9908
i8348,7,1,29.5226,225468.4444
i8382,8,1,21.6989,232843.7351
i8383,8,1,127.131,88315.643
i8384,10,1,128.9533,112835.442
i8385,9,1,218.1275,63828.166
i8386,8,1,228.0859,58374.946
i8387,10,1,103.5355,91015.51
i8388,9,1,31.9372,181570.4071
i8389,9,1,73.6234,89398.7313
i8390,8,1,118.5563,47176.3702
i8391,10,1,4.9946,217542.3141
i8392,10,1,10.63,228169.7428
i8393,10,1,65.5514,111317.1211
i8394,10,1,200.0476,39783.4368
i8395,10,1,111.2522,84080.8315
i8396,9,1,15.5595,245625.9414
i8397,10,1,139.9962,85205.9872
i8398,9,1,120.2158,90982.4147
i8399,7,1,218.874,49932.329
i8400,6,1,198.5271,33514.6639
i8401,7,1,159.2386,31276.5472
i8402,7,1,107.4522,65939.3479
i8403,9,1,146.6813,37828.925
i8404,7,1,277.2385,17986.5427
i8405,8,1,240.3097,21165.0827
i8406,9,1,318.5394,4678.9012
i8407,9,1,280.6893,-9683.1241
i8408,9,1,346.0692,-5437.6059
i8409,9,1,299.5633,8392.0418
i8410,9,1,321.9342,18463.4332
i8411,10,1,189.2797,18715.102
i8412,10,1,272.3155,51794.5865
i8413,10,1,332.6111,58440.0828
i8414,9,1,348.8459,71100.8423
i8415,9,1,313.6294,67331.6966
i8416,8,1,296.3667,73720.1106
i8417,8,1,185.1189,74967.6766
i8418,8,1,192.6618,62888.1464
i8419,8,1,216.7861,52036.7664
i8420,8,1,286.8722,35837.5784
i8421,8,1,228.922,32265.387
i8422,8,1,105.7577,62490.9215
i8423,9,1,23.5678,204688.3492
i8425,10,1,9.2471,211999.8735
i8426,10,1,15.1715,223060.6611
i8427,10,1,23.9452,210259.8298
i8428,10,1,21.036,222247.154
i8429,9,1,311.0429,10641.1214
i8430,9,1,354.4932,51272.1726
i8431,10,1,191.701,96261.4488
i8432,10,1,151.0289,175180.7444
i8433,8,1,238.512,50597.941
i8434,9,1,115.5577,208361.2299
i8435,10,1,42.535,351023.4425
i8436,6,1,33.1549,204212.8251
i8437,9,1,199.7382,142788.883
i8438,9,1,305.6209,267577.1885
i8439,10,1,307.3432,305527.7097
i8440,7,1,287.3154,126952.1945
i8441,9,1,251.8909,294110.5503
i8442,9,1,210.4754,233983.9016
i8443,9,1,215.4304,289069.8075
i8444,10,1,20.0317,230194.6987
i8445,10,1,10.7535,247053.9818
i8446,8,1,18.9115,266197.168
i8447,10,1,129.0993,319506.2185
i8449,5,1,30.125,292054.6756
i8450,6,1,36.4665,280223.2993
i8452,1,1,205.4925,131443.8708
i8453,1,1,274.4624,341905.5674
i8454,5,1,306.5836,379331.9638
i8455,6,1,251.3271,405384.5986
i8456,6,1,199.9489,315751.1958
i8457,6,1,261.371,443284.8847
i8458,6,1,254.4577,451536.4937
i8459,7,1,301.1434,441043.1514
i8460,7,1,314.4821,436478.7242
i8461,7,1,343.9055,431319.2415
i8462,7,1,338.8754,432454.2545
i8463,7,1,355.4334,431998.8386
i8464,7,1,346.8752,436838.9719
i8465,6,1,368.4587,438848.075
i8466,5,1,368.1253,445356.9273
i8467,5,1,346.8764,456164.6475
i8468,6,1,353.9492,464513.5004
i8469,7,1,330.403,478302.7741
i8470,7,1,351.3518,486970.8291
i8471,7,1,210.967,518849.1576
i8472,6,1,149.0411,154636.744
i8473,6,1,268.1466,475666.5817
i8474,6,1,205.1221,460228.2032
i8475,6,1,149.9548,317108.1786
i8476,6,1,274.4855,403328.7253
i8477,6,1,331.0275,372497.2466
i8478,6,1,322.61,350900.4925
i8479,5,1,341.286,326154.5591
i8480,5,1,335.4202,305425.2662
i8481,5,1,357.1334,281601.345
i8482,6,1,310.5244,268229.5199
i8483,5,1,321.6737,248033.8565
i8484,6,1,341.3146,228053.9135
i8485,7,1,338.1617,213147.705
i8486,6,1,350.2857,198319.7798
i8487,7,1,297.3819,195177.5398
i8488,7,1,344.3871,181247.5464
i8489,7,1,291.9261,184441.9305
i8490,6,1,219.3038,194166.4938
i8491,5,1,226.5883,196769.2479
i8492,4,1,262.9265,160233.2714
i8493,4,1,241.9823,212205.7265
i8494,6,1,208.6622,122466.28
i8495,6,1,269.6992,236441.4244
i8496,6,1,309.3353,248280.6329
i8497,7,1,290.585,269379.2101
i8498,7,1,280.6359,290309.8616
i8499,5,1,307.5714,307509.4085
i8500,6,1,312.3986,328243.2451
i8501,7,1,333.9495,347649.0132
i8502,6,1,289.1768,376364.5841
i8503,6,1,305.9248,397269.853
i8504,6,1,279.1545,424226.0971
i8505,7,1,284.3764,441139.8157
i8506,7,1,234.6768,458452.6822
i8507,7,1,221.8775,472273.1011
i8508,6,1,133.6736,66291.5917
i8509,6,1,204.5759,501474.3636
i8510,6,1,163.9278,157986.7027
i8511,7,1,153.2372,550316.2046
i8512,7,1,103.9219,226300.817
i8513,6,1,82.6253,303209.3573
i8514,6,1,92.2759,253059.4367
i8515,6,1,52.1816,157767.2308
i8516,6,1,48.0829,173345.1808
i8517,6,1,57.9169,194828.7257
i8518,6,1,43.898,211807.1396
i8519,6,1,20.5765,292561.7718
i8520,6,1,19.0451,283564.276
i8716,8,1,156.1299,734866.2716
i8717,8,1,205.163,711460.4442
i8718,7,1,196.4614,707703.3107
i8719,8,1,219.1991,699033.2572
i8720,6,1,150.8401,156801.278
i8721,3,1,223.3816,128250.859
i8722,7,1,202.4715,680577.8288
i8723,7,1,145.1449,129608.6731
i8724,7,1,133.146,723002.7686
i8725,7,1,124.0423,100207.5019
i8726,7,1,58.7518,139162.8756
i8727,7,1,41.5302,836778.4722
i8728,7,1,33.334,868225.9109
i8729,6,1,1.14,291892.1016
i8762,8,1,70.9754,134060.9354
i8763,7,1,225.8687,107184.6599
i8764,10,1,128.4683,135226.8226
i8765,9,1,206.5806,76895.637
i8766,9,1,221.7582,54739.7404
i8767,10,1,180.1206,45890.4671
i8768,9,1,37.5233,157948.6802
i8769,9,1,143.9586,25880.7311
i8770,7,1,252.3458,20627.5601
i8771,8,1,230.0794,30593.1663
i8772,10,1,170.0636,66770.3492
i8773,10,1,134.363,61806.9227
i8774,9,1,287.7604,52565.3863
i8775,10,1,80.1837,145816.2633
i8778,6,1,8.7815,221829.6689
i8779,7,1,66.6493,126578.78
i8780,10,1,169.6053,62198.9594
i8781,5,1,187.5129,39252.5359
i8782,6,1,307.7763,9655.4294
i8783,7,1,128.097,44402.7279
i8784,9,1,187.4769,6729.7443
i8785,9,1,312.1063,4071.9147
i8786,8,1,377.6371,-3319.5458
i8787,10,1,260.7271,16764.4936
i8788,9,1,93.562,63923.8701
i8789,9,1,143.2939,31314.006
i8790,9,1,146.6724,41181.7761
i8791,10,1,284.0203,43389.8868
i8792,10,1,257.6113,73291.6908
i8793,9,1,363.8995,34262.1687
i8794,9,1,331.3759,59682.7462
i8795,9,1,318.7057,82440.5518
i8796,8,1,310.9316,91108.4428
i8797,8,1,303.1155,78737.4786
i8798,8,1,307.4067,71106.5357
i8799,8,1,284.2638,68399.9717
i8800,8,1,233.2445,49247.9239
i8801,8,1,166.4023,40905.5734
i8802,8,1,88.1004,90958.7559
i8803,8,1,24.0089,200590.7017
i8804,7,1,6.2743,217240.0147
i8805,8,1,21.1053,208060.8396
i8806,7,1,119.2778,61294.6637
i8807,8,1,67.4089,105774.0425
i8808,10,1,73.7391,145982.0347
i8809,10,1,308.4326,42377.2855
i8810,9,1,352.9543,58878.9872
i8811,10,1,371.7769,80634.5711
i8812,9,1,308.3442,128553.0833
i8813,10,1,239.9377,165711.7192
i8814,8,1,150.1465,94099.0972
i8815,10,1,84.1424,293999.9852
i8816,10,1,36.1567,212322.797
i8817,6,1,235.5513,54206.4687
i8818,9,1,309.158,269076.407
i8819,10,1,332.8352,278633.4686
i8820,6,1,368.8142,75599.0284
i8821,10,1,337.475,257530.1021
i8822,9,1,354.2753,248454.0155
i8823,9,1,334.5177,246669.9582
i8824,10,1,36.9887,203855.5221
i8825,8,1,73.6798,140741.3226
i8826,4,1,23.4303,263461.6437
i8827,10,1,151.3805,292920.0023
i8832,1,1,140.4035,125536.2932
i8833,1,1,306.5549,261859.5928
i8834,2,1,274.4627,364890.9412
i8835,6,1,284.56,382964.8024
i8836,6,1,309.9791,399752.2023
i8837,6,1,266.1679,426676.8049
i8838,7,1,213.9292,419134.3546
i8839,7,1,314.0945,413147.8784
i8840,6,1,329.4686,408126.0631
i8841,6,1,334.0937,406275.8072
i8842,7,1,265.9844,416051.945
i8843,7,1,267.6426,418042.53
i8844,7,1,342.1872,411496.6626
i8845,7,1,376.9508,412029.149
i8846,6,1,364.1722,420907.9047
i8847,6,1,367.7786,428535.2606
i8848,6,1,354.4384,440130.5399
i8849,7,1,337.9,453530.8675
i8850,8,1,323.2298,467666.8139
i8851,7,1,248.9049,491345.8562
i8852,5,1,162.8613,46861.481
i8853,4,1,218.3649,472974.0346
i8854,4,1,298.5904,437427.9119
i8855,5,1,304.7835,412113.6481
i8856,6,1,229.3672,398289.8741
i8857,7,1,160.0877,392943.6514
i8858,7,1,283.2136,343474.3149
i8859,6,1,337.2255,313119.3816
i8860,6,1,337.3093,290534.7236
i8861,5,1,322.4928,270555.4452
i8862,6,1,303.6936,252103.4137
i8863,6,1,343.0292,226670.9634
i8864,7,1,362.1176,205380.6334
i8865,7,1,366.338,187890.7185
i8866,7,1,352.2368,175067.4346
i8867,7,1,311.95,168547.412
i8868,7,1,349.3616,155108.4573
i8869,7,1,127.4234,205528.2423
i8870,5,1,181.149,52962.8894
i8871,5,1,296.8945,161640.0409
i8872,5,1,258.0728,175197.3926
i8873,5,1,287.4129,182661.8016
i8874,5,1,267.5702,200031.8722
i8875,6,1,249.832,219188.0945
i8876,5,1,261.6614,236121.4027
i8877,6,1,315.4177,248740.8027
i8878,7,1,247.3529,279086.7407
i8879,5,1,255.6197,102338.0246
i8880,6,1,307.9724,315165.9913
i8881,7,1,340.5249,333723.2925
i8882,8,1,306.7958,361780.2853
i8883,7,1,275.989,389946.0698
i8884,6,1,294.2191,405828.6308
i8885,6,1,297.2857,415123.0641
i8886,7,1,207.156,438777.6709
i8887,7,1,157.6195,262604.3989
i8888,6,1,123.9038,62705.9362
i8889,5,1,55.6895,146140.1598
i8890,6,1,126.8482,219429.2226
i8891,7,1,181.1961,519840.4261
i8892,6,1,152.0262,52944.1394
i8893,6,1,143.1834,279368.1215
i8894,6,1,134.926,365076.725
i8895,6,1,123.1796,353581.4287
i8896,6,1,60.4057,129645.8785
i8897,6,1,123.7516,427617.6798
i8898,6,1,123.8294,349961.4141
i8899,6,1,139.1583,485237.9647
i8900,6,1,86.8616,179990.754
i8901,6,1,67.8296,197535.2563
i8902,6,1,57.2885,182704.0182
i8903,7,1,6.2502,227577.3203
i8904,7,1,28.4541,211124.6053
i8905,6,1,129.034,58058.9454
i8906,6,1,162.4054,76259.545
i8907,6,1,142.7025,60016.6462
i8908,5,1,31.494,179633.2227
i8909,6,1,42.5687,172859.0889
i8910,5,1,48.0785,154000.0061
i8911,5,1,30.92,213500.1025
i8912,5,1,110.4202,80525.9102
i8913,5,1,168.9037,18733.4008
i8914,6,1,71.3621,118929.8813
i8915,6,1,67.9761,150606.7915
i8916,6,1,93.6165,126085.8872
i8917,6,1,81.6371,143221.4401
i8918,5,1,53.1524,159998.1155
i8919,5,1,36.8607,177268.7772
i8920,5,1,46.0752,168442.89
i8921,5,1,39.9995,172529.7259
i8922,4,1,26.0566,228623.6217
i8923,7,1,46.883,148313.6524
i8924,7,1,49.477,143386.6359
i8925,7,1,32.2245,193708.8924
i8926,7,1,48.1711,134571.0673
i8927,7,1,29.1206,190605.2185
i8928,7,1,29.3029,207102.2749
i8929,6,1,7.8863,253048.6992
i8930,6,1,9.5244,275516.0078
i9096,7,1,148.7034,712789.1369
i9097,7,1,199.3361,686892.9881
i9098,6,1,228.0268,590112.3373
i9099,7,1,230.2294,671575.5025
i9100,6,1,188.0565,168011.7502
i9101,4,1,212.5373,155649.6314
i9102,7,1,141.0865,168439.2987
i9103,6,1,248.9489,114341.2257
i9104,7,1,161.4917,111894.8949
i9105,7,1,61.8119,763972.013
i9106,7,1,133.7312,88840.1026
i9107,7,1,118.02,82857.422
i9108,6,1,61.5524,112151.9024
i9109,6,1,0.0,317081.0991
i9142,8,1,167.2698,153926.5212
i9143,7,1,226.216,28554.3195
i9144,7,1,218.1248,65774.4495
i9145,7,1,193.3466,75939.2309
i9146,9,1,200.786,50193.4328
i9147,9,1,85.076,95122.8897
i9148,10,1,17.0406,213773.7745
i9149,10,1,100.3466,78187.1463
i9150,9,1,306.9746,22434.2203
i9151,7,1,378.3578,24192.7714
i9152,8,1,347.2397,16066.5524
i9153,10,1,159.9207,101108.4406
i9154,9,1,177.6527,97121.8804
i9158,8,1,13.6814,227854.0918
i9159,7,1,15.6108,247501.3649
i9160,8,1,176.8914,83745.8205
i9161,6,1,296.112,54229.8035
i9162,9,1,349.7431,35584.9433
i9163,10,1,37.9899,159562.0306
i9164,9,1,32.9389,179014.8151
i9165,9,1,230.3424,8480.2903
i9166,8,1,161.7518,17122.6503
i9167,10,1,250.4917,44291.2881
i9168,10,1,139.9243,30747.7915
i9169,10,1,164.6784,49085.5592
i9170,10,1,172.7929,51730.3438
i9171,10,1,161.6774,75229.4158
i9172,10,1,156.8465,42683.7174
i9173,9,1,344.6702,52551.0025
i9174,9,1,326.9643,70498.0847
i9175,9,1,297.4881,89209.2059
i9176,8,1,304.9519,107166.244
i9177,8,1,320.8589,101111.6121
i9178,8,1,319.1057,95053.4047
i9179,8,1,261.4259,78964.9593
i9180,8,1,180.2907,72229.8788
i9181,8,1,87.5876,117365.5469
i9182,8,1,70.8695,109491.4929
i9183,9,1,26.9735,202014.6087
i9184,9,1,88.2855,90315.5839
i9185,9,1,135.9884,49367.2071
i9186,8,1,247.773,38289.5084
i9187,9,1,124.6155,70478.5981
i9188,8,1,184.4703,42109.3404
i9189,9,1,305.6252,48849.5273
i9190,10,1,333.969,70010.4586
i9191,10,1,284.7528,102407.6386
i9192,10,1,177.7365,147912.2377
i9193,10,1,183.701,171791.1972
i9194,7,1,118.9993,88223.5768
i9195,10,1,254.3231,210534.8236
i9196,10,1,22.7689,275197.8261
i9197,5,1,199.65,49077.0056
i9198,10,1,339.9881,269126.4335
i9199,10,1,173.7083,283348.7982
i9200,8,1,263.3765,155478.6515
i9201,10,1,344.6846,231649.4169
i9202,10,1,366.4693,221150.165
i9203,10,1,160.0704,253751.7436
i9204,10,1,18.955,267263.1615
i9205,6,1,218.1064,58380.0055
i9206,10,1,51.5607,203116.5674
i9207,7,1,153.9881,134701.0718
i9208,10,1,112.5112,274299.7296
i9209,8,1,18.4075,349448.0625
i9213,1,1,196.2842,103329.0585
i9214,2,1,332.6021,339448.3746
i9215,6,1,292.3761,365261.6283
i9216,7,1,298.2043,385630.1809
i9217,7,1,290.2302,401827.4519
i9218,7,1,229.6289,403729.933
i9219,7,1,304.1731,388656.9089
i9220,7,1,352.2192,378978.0101
i9221,7,1,357.992,376889.8463
i9222,7,1,376.4692,374902.9492
i9223,7,1,354.3876,380011.2512
i9224,7,1,269.1828,395797.4896
i9225,7,1,329.6487,393182.8262
i9226,7,1,354.337,397110.0901
i9227,7,1,358.0316,405511.5623
i9228,7,1,348.7376,417133.1671
i9229,8,1,328.7272,431383.3593
i9230,8,1,230.5023,457842.0365
i9231,7,1,66.0962,121169.3103
i9232,2,1,30.0812,220805.557
i9233,2,1,168.1181,74752.9571
i9234,2,1,231.5603,82462.2644
i9235,5,1,277.8282,406541.2625
i9236,6,1,297.3185,379199.7395
i9237,6,1,307.4827,353312.0759
i9238,7,1,141.6204,367913.5051
i9239,7,1,185.6131,324983.5439
i9240,7,1,330.7709,278317.0222
i9241,6,1,334.4501,254837.7446
i9242,6,1,325.2978,233767.3082
i9243,6,1,352.9524,208476.2768
i9244,8,1,315.0813,193334.7276
