region,class,bin,capacity,supply_curve_cost_per_mw
o31040,10,1,599.4069,1246751.7296
o31041,10,1,461.9531,1266770.6895
o31112,12,1,599.4069,1041203.4356
o31113,12,1,599.4069,805725.9423
o31114,12,1,599.4069,694544.3097
o31115,12,1,598.1154,596034.5724
o31116,12,1,111.3233,530795.6289
o31379,5,1,253.4694,481961.1709
o31380,5,1,599.4069,536016.9528
o31381,5,1,588.7309,515488.7126
o31382,4,1,204.5233,480427.0504
o31383,4,1,178.5651,495103.3378
o31389,4,1,16.2723,541468.4805
o31392,5,1,155.6202,532748.7292
o31393,5,1,243.2669,487789.0659
o31501,5,1,94.0609,513875.9379
o31502,13,1,68.9636,634517.2724
o31503,12,1,331.6885,670303.7418
o31504,12,1,384.0784,718759.5782
o31505,12,1,434.316,797251.7583
o31506,12,1,599.0625,871951.64
o31507,12,1,187.0026,927880.6736
o31508,11,1,424.6301,979353.9664
o31509,11,1,423.9413,1013926.4695
o31510,11,1,117.6084,1076938.1749
o31511,11,1,593.4232,1089344.0402
o31512,11,1,599.4069,1120435.127
o31513,11,1,556.7889,1141653.2972
o31514,11,1,149.5934,1173762.372
o31515,10,1,599.4069,1188259.9963
o31516,10,1,599.4069,1212977.1963
o31517,10,1,599.4069,1237749.0096
o31518,10,1,599.4069,1263935.9963
o31519,10,1,537.1588,1284721.7041
o31590,11,1,599.4069,944907.1956
o31591,11,1,599.4069,725133.7823
o31592,12,1,599.4069,621779.3823
o31593,12,1,347.3581,533492.3117
o31857,5,1,439.1805,500648.0172
o31858,5,1,587.4394,525545.2371
o31859,5,1,326.1352,485139.1957
o31860,4,1,175.2503,477976.966
o31861,4,1,521.36,525574.1688
o31979,5,1,395.6154,533127.6298
o31980,13,1,239.823,673747.4968
o31981,12,1,403.235,769790.5286
o31982,12,1,369.2267,829131.2172
o31983,12,1,362.8125,878141.3354
o31984,12,1,599.4069,917864.4337
o31985,12,1,552.8715,971410.3475
o31986,11,1,115.3268,1019378.4965
o31987,11,1,81.9212,1036912.774
o31988,11,1,458.4232,1103186.2493
o31989,11,1,599.4069,1135639.0203
o31990,11,1,599.4069,1163794.3537
o31991,11,1,505.9917,1180694.3977
o31992,11,1,201.1655,1210757.3044
o31993,11,1,599.4069,1224435.3029
o31994,10,1,599.4069,1242070.7429
o31995,10,1,599.4069,1262459.6229
o31996,10,1,599.4069,1288438.3963
o31997,10,1,552.8284,1307080.1069
o32068,11,1,599.4069,877843.7023
o32069,11,1,599.4069,690641.5423
o32070,11,1,307.9257,566184.7604
o32334,5,1,31.1671,471587.8519
o32335,5,1,577.5813,512701.3321
o32336,5,1,502.2034,501266.8133
o32338,4,1,312.618,500702.7876
o32346,4,1,151.4015,534063.4256
o32347,5,1,125.6154,514631.4071
o32456,13,1,129.1885,515357.3213
o32457,13,1,118.6846,538328.5501
o32458,13,1,205.4703,689041.3533
o32459,12,1,488.8154,805667.3468
o32460,12,1,599.4069,874066.5926
o32461,12,1,599.4069,923607.4993
o32462,12,1,599.4069,963528.0326
o32463,12,1,599.4069,1009817.687
o32464,11,1,406.0762,1052476.8517
o32465,11,1,179.5982,1117192.0934
o32466,11,1,599.3208,1134484.8819
o32467,11,1,599.4069,1169939.8737
o32468,11,1,599.4069,1200349.5003
o32469,11,1,454.4627,1218157.8262
o32470,11,1,257.0855,1245860.8391
o32471,11,1,599.4069,1252536.1137
o32472,10,1,599.4069,1271743.1696
o32473,10,1,598.9764,1287225.3173
o32474,10,1,599.4069,1309231.5429
o32475,10,1,574.6971,1333711.3892
o32476,10,1,31.985,1367801.1162
o32545,10,1,599.4069,1089033.6642
o32546,10,1,599.4069,885081.3176
o32547,10,1,565.2264,722039.3319
o32548,9,1,26.9483,575077.3865
o32812,5,1,260.228,482728.2265
o32813,5,1,581.2835,506623.9748
o32814,5,1,69.9107,473091.5074
o32815,4,1,105.727,470637.9529
o32816,4,1,544.5201,527705.9092
o32934,13,1,345.0335,538195.827
o32935,13,1,558.5969,628597.4841
o32936,13,1,540.9471,734109.172
o32937,12,1,176.8001,831645.0933
o32938,12,1,594.8438,898974.1206
o32939,12,1,599.4069,949460.0593
o32940,12,1,599.4069,998107.0993
o32941,12,1,599.4069,1050006.0859
o32942,11,1,529.1518,1095080.6755
o32943,11,1,217.6961,1134742.8308
o32944,11,1,599.4069,1152393.2603
o32945,11,1,599.4069,1195649.6337
o32946,11,1,599.4069,1230942.487
o32947,11,1,433.3259,1252838.0055
o32948,11,1,303.793,1271846.4442
o32949,11,1,599.4069,1280633.047
o32950,10,1,599.4069,1296203.0363
o32951,10,1,599.4069,1318205.3029
o32952,10,1,599.4069,1335455.3563
o32953,10,1,599.4069,1359793.4363
o32954,10,1,385.4129,1382019.8042
o33023,9,1,599.4069,1088502.1976
o33024,8,1,599.4069,920922.5976
o33025,8,1,599.4069,709688.0642
o33026,9,1,391.6119,569480.3423
o33290,5,1,104.2634,466447.1421
o33291,5,1,180.5883,475514.0456
o33293,4,1,241.0284,490969.7041
o33294,4,1,310.9821,550551.9033
o33301,5,1,40.5086,507626.6712
o33411,5,1,115.4129,486404.8399
o33412,13,1,597.5989,566670.0813
o33413,13,1,599.4069,682403.3744
o33414,12,1,599.4069,769891.6411
o33415,12,1,372.154,816721.94
o33416,12,1,465.0526,931716.8031
o33417,12,1,599.4069,975310.2544
o33418,12,1,599.4069,1026000.5659
o33419,12,1,599.4069,1088223.0193
o33420,11,1,593.7245,1129019.5553
o33421,11,1,162.8954,1157666.4726
o33422,11,1,599.4069,1184534.7537
o33423,11,1,599.4069,1210077.7137
o33424,11,1,599.4069,1255149.1537
o33425,11,1,454.4627,1280355.7688
o33426,11,1,407.626,1301066.0985
o33427,11,1,599.0195,1313542.0966
o33428,10,1,599.4069,1331099.847
o33429,10,1,599.4069,1342684.1563
o33430,10,1,599.4069,1364647.6496
o33431,10,1,599.4069,1381944.0229
o33432,10,1,599.4069,1399117.1163
o33433,9,1,334.831,1405277.2415
o33501,8,1,599.4069,1096528.4736
o33502,8,1,599.4069,860823.8603
o33503,8,1,599.4069,684765.6469
o33504,10,1,502.3756,571617.9329
o33767,5,1,221.8718,478882.499
o33768,5,1,407.2385,488994.9963
o33771,4,1,253.6846,496593.0247
o33778,5,1,25.2264,479650.6804
o33779,5,1,185.7972,480945.0456
o33803,3,1,26.5179,957087.7644
o33889,5,1,53.4662,476472.1075
o33890,13,1,330.6553,587571.587
o33891,13,1,599.4069,701041.3749
o33892,12,1,573.1473,785624.3752
o33893,12,1,499.7497,858166.301
o33894,12,1,599.4069,957759.7477
o33895,12,1,599.4069,1006828.8944
o33896,12,1,599.4069,1053750.6544
o33897,12,1,599.4069,1106496.1744
o33898,11,1,599.4069,1153153.7126
o33899,11,1,208.8712,1184059.8339
o33900,11,1,599.2777,1217238.6398
o33901,11,1,599.4069,1228291.687
o33902,11,1,483.5204,1273136.8758
o33903,11,1,599.4069,1307376.727
o33904,11,1,599.0195,1323379.6705
o33905,11,1,599.4069,1343278.8337
o33906,10,1,599.4069,1356664.9937
o33907,10,1,599.4069,1369681.4737
o33908,10,1,563.2892,1384702.7273
o33909,10,1,472.457,1400270.8753
o33910,10,1,469.6588,1419437.0743
o33911,9,1,465.9136,1428726.0746
o33912,9,1,268.6655,1432135.2887
o33979,8,1,599.4069,1047951.0857
o33980,8,1,599.4069,753343.4869
o33981,8,1,559.0274,624240.1536
o33982,9,1,93.3721,564053.7976
o34245,5,1,274.7784,485092.2948
o34246,5,1,384.2937,495381.6022
o34248,4,1,54.9298,471910.1273
o34249,4,1,249.8103,497431.2139
o34254,3,1,48.817,527139.4482
o34282,3,1,53.3801,962195.0651
o34323,5,1,19.1135,494389.8334
o34324,5,1,264.9633,477698.0931
o34325,5,1,81.6199,466455.2835
o34367,5,1,68.361,497858.4589
o34368,13,1,236.8957,619605.191
o34369,12,1,542.3246,721965.4097
o34370,12,1,598.6751,818662.1258
o34371,12,1,382.3135,874568.8074
o34372,12,1,375.0813,982776.36
o34373,12,1,599.4069,1034606.7708
o34374,12,1,599.4069,1073745.8908
o34375,12,1,599.4069,1119370.5841
o34376,11,1,599.4069,1153991.1174
o34377,11,1,599.4069,1187436.3974
o34378,11,1,599.4069,1228329.3041
o34379,11,1,365.6967,1253841.0496
o34380,11,1,67.0265,1293400.9046
o34381,11,1,597.6849,1299136.7873
o34382,11,1,599.4069,1316540.4603
o34383,11,1,599.4069,1338829.5003
o34384,10,1,599.4069,1361086.3003
o34385,10,1,525.0622,1378711.1467
o34386,10,1,530.3571,1398362.426
o34387,10,1,595.8769,1422223.2911
o34388,10,1,599.4069,1446562.7696
o34389,9,1,599.4069,1454011.9429
o34390,9,1,599.4069,1454606.4496
o34391,9,1,297.1636,1464460.8797
o34456,8,1,599.4069,1128992.2323
o34457,8,1,599.4069,955398.099
o34458,8,1,599.4069,745152.579
o34459,8,1,553.8186,589080.4981
o34722,5,1,51.486,466985.9457
o34723,5,1,403.4072,484443.5519
o34724,5,1,173.5284,481082.919
o34726,4,1,193.3307,484373.2367
o34727,4,1,152.0041,518669.5328
o34732,4,1,49.2905,546396.6768
o34801,5,1,159.4515,488028.9595
o34802,5,1,93.243,468028.2604
o34803,5,1,188.0788,470440.1847
o34847,12,1,73.1393,723915.6506
o34848,12,1,57.2114,832193.9074
o34849,12,1,128.4566,890679.9875
o34851,12,1,233.624,1041344.0834
o34852,12,1,418.5172,1067782.4343
o34853,11,1,513.4391,1103759.2915
o34854,11,1,591.6151,1139557.1952
o34855,11,1,599.4069,1165360.5308
o34856,11,1,416.3217,1198853.3537
o34859,11,1,486.0172,1267761.3432
o34860,11,1,599.4069,1293580.0338
o34861,11,1,599.4069,1320344.1138
o34862,10,1,553.9047,1339805.3473
o34863,10,1,529.7975,1358635.4125
o34864,10,1,599.4069,1377140.0605
o34865,10,1,599.4069,1406710.4605
o34866,10,1,599.4069,1433138.9138
o34867,9,1,599.4069,1455039.2072
o34868,9,1,599.4069,1481089.1272
o34869,9,1,599.4069,1482546.6738
o34870,9,1,324.4994,1476748.7842
o34934,8,1,599.4069,1063808.659
o34935,8,1,599.4069,895504.819
o34936,8,1,599.4069,741095.619
o34937,8,1,520.7573,575623.1621
o35200,5,1,472.0695,479278.5688
o35201,5,1,143.2653,473797.8563
o35204,4,1,109.5153,474027.7873
o35210,4,1,138.6591,501196.9534
o35211,4,1,37.4522,483705.7941
o35233,5,1,52.9927,605704.8186
o35234,4,1,42.0584,742164.6804
o35236,4,1,121.9133,865537.4774
o35237,4,1,63.3243,889996.3495
o35279,5,1,305.6011,575161.9166
o35280,5,1,599.4069,529182.178
o35281,5,1,473.4471,503578.0012
o35282,5,1,49.2044,471737.0462
o35324,13,1,138.3147,685792.1634
o35325,12,1,597.9432,714771.4838
o35326,12,1,594.2841,758544.0857
o35327,12,1,521.9627,830005.9618
o35328,12,1,428.2462,902891.3753
o35329,12,1,77.8316,952633.0102
o35331,11,1,94.2761,1103293.1572
o35332,11,1,55.6186,1132627.716
o35333,11,1,454.2044,1165084.3255
o35334,11,1,22.2561,1177340.7987
o35337,11,1,308.6575,1249376.1557
o35338,11,1,592.1317,1267274.3035
o35339,11,1,486.8351,1296561.802
o35340,10,1,510.4688,1320294.8007
o35341,10,1,599.4069,1339718.5138
o35342,10,1,599.4069,1357512.9138
o35343,10,1,599.4069,1383140.9938
o35344,10,1,599.4069,1407674.8872
o35345,9,1,599.4069,1436176.3538
o35346,9,1,599.4069,1471486.6472
o35347,9,1,599.4069,1494474.6472
o35348,9,1,599.4069,1483393.5538
o35349,8,1,349.8119,1467739.3641
o35411,8,1,599.4069,1200344.499
o35412,8,1,599.4069,1042625.3523
o35413,8,1,599.4069,887662.1523
o35414,8,1,599.4069,724755.619
o35415,9,1,412.1891,575753.6468
o35677,5,1,153.0373,472781.6402
o35678,5,1,289.5871,477610.6576
o35681,5,1,81.3616,474286.8949
o35682,4,1,122.3868,492791.0505
o35688,4,1,19.3288,477529.1578
o35710,5,1,490.8386,508649.4092
o35711,5,1,518.8202,602269.06
o35714,4,1,433.412,843525.6727
o35715,4,1,369.2267,847568.3313
o35757,13,1,29.9617,650103.461
o35758,5,1,109.4723,614450.7168
o35759,5,1,364.0179,558271.6803
o35760,5,1,266.427,489878.91
o35801,5,1,344.9904,506421.2363
o35802,13,1,573.8361,600407.7597
o35803,12,1,599.0195,633868.5452
o35804,3,1,492.1301,682183.2523
o35805,12,1,399.1454,797260.4931
o35806,12,1,535.523,867256.5379
o35807,12,1,403.4933,945028.6787
o35808,12,1,34.0083,1026434.7141
o35809,11,1,305.3858,1089377.8119
o35810,11,1,446.0682,1110414.4834
o35811,11,1,201.0794,1136231.0293
o35812,11,1,125.3141,1130934.0619
o35815,11,1,116.7905,1231960.57
o35816,11,1,485.802,1241147.2252
o35817,11,1,549.5137,1267830.798
o35818,10,1,599.4069,1297411.0205
o35819,10,1,599.4069,1323000.0338
o35820,10,1,599.4069,1344513.6605
o35821,10,1,599.4069,1366976.9405
o35822,10,1,599.0195,1395349.2057
o35823,9,1,599.4069,1426770.5138
o35824,9,1,599.4069,1450604.0338
o35825,9,1,599.4069,1476805.3405
o35826,9,1,599.4069,1488282.4072
o35827,8,1,599.4069,1465425.7405
o35828,8,1,376.6311,1435423.2374
o35889,8,1,599.4069,1139108.0734
o35890,8,1,599.4069,1017670.3667
o35891,8,1,599.4069,875289.1401
o35892,8,1,599.4069,697327.1134
o35893,11,1,411.6295,565134.3105
o36155,5,1,369.9585,475982.5674
o36156,5,1,86.183,469235.9542
o36159,4,1,223.1202,490896.1929
o36166,4,1,54.7146,480119.3781
o36188,5,1,450.8897,504013.0596
o36189,5,1,594.8007,610893.8199
o36237,5,1,34.3527,532058.374
o36238,5,1,409.5201,498482.4698
o36279,5,1,120.794,486980.78
o36280,5,1,203.6623,515592.9289
o36281,12,1,379.3001,568389.9878
o36282,3,1,68.0596,599566.3299
o36283,12,1,133.4503,784314.82
o36284,12,1,599.2347,836196.8358
o36285,12,1,599.4069,924785.3841
o36286,12,1,569.1869,1005690.934
o36287,11,1,533.5858,1042394.0516
o36288,11,1,533.3275,1066152.016
o36289,11,1,109.6445,1073106.0741
o36290,11,1,510.1674,1108469.0787
o36291,11,1,572.0711,1131676.512
o36292,11,1,425.1036,1159081.445
o36293,11,1,358.5938,1186472.8584
o36294,11,1,568.0246,1216788.8565
o36295,11,1,599.4069,1241716.7005
o36296,10,1,599.4069,1270292.7538
o36297,10,1,599.4069,1303352.1405
o36298,10,1,599.4069,1328027.3672
o36299,10,1,599.4069,1351474.4072
o36300,10,1,599.4069,1385318.9938
o36301,9,1,599.4069,1413149.0738
o36302,9,1,599.4069,1428695.3138
o36303,9,1,599.4069,1447512.3005
o36304,9,1,599.4069,1457347.1805
o36305,8,1,599.4069,1454606.1938
o36306,8,1,599.4069,1443257.2605
o36307,1,1,402.5893,1427927.5587
o36366,8,1,599.4069,1225134.1534
o36367,8,1,599.4069,1098526.9534
o36368,8,1,599.4069,1003985.3534
o36369,8,1,599.4069,870370.9534
o36370,8,1,599.4069,674715.7267
o36371,11,1,412.7918,564445.3237
o36633,6,1,29.8756,461173.5379
o36637,5,1,240.1244,489194.8837
o36644,5,1,45.5883,474876.9189
o36665,5,1,59.9235,471245.1278
o36666,5,1,526.9563,511766.1665
o36667,5,1,599.4069,619551.0655
o36715,5,1,24.0641,481561.8828
o36716,5,1,49.1183,470887.4615
o36762,12,1,444.7768,833490.2958
o36763,12,1,599.4069,911178.4774
o36764,12,1,599.4069,960479.2508
o36765,12,1,599.4069,988360.1041
o36766,11,1,599.4069,1006062.0774
o36767,11,1,408.0134,1026005.2297
o36768,11,1,182.9129,1079126.3238
o36769,11,1,471.0364,1095710.8295
o36770,11,1,534.0593,1126750.0363
o36771,11,1,593.8106,1160105.4425
o36772,11,1,599.4069,1190370.6738
o36773,11,1,599.4069,1221666.8872
o36774,10,1,599.4069,1245444.7005
o36775,10,1,599.4069,1280101.5538
o36776,10,1,599.4069,1309313.3938
o36777,10,1,599.4069,1337464.1405
o36778,10,1,599.4069,1372280.1405
o36779,9,1,599.4069,1393351.4472
o36780,9,1,599.4069,1411813.2605
o36781,9,1,599.4069,1416819.0738
o36782,9,1,599.4069,1423411.9005
o36783,8,1,599.4069,1445889.9005
o36784,8,1,599.4069,1465889.8472
o36785,8,1,599.4069,1466230.8872
o36786,8,1,432.3788,1461853.9106
o36787,1,1,34.8693,1446516.2781
o36844,8,1,599.4069,1221461.3001
o36845,8,1,599.4069,1102397.3534
o36846,8,1,599.4069,995393.3001
o36847,8,1,599.4069,886694.0467
o36848,8,1,599.4069,698421.8067
o36849,12,1,588.4726,578914.1749
o36850,6,1,52.3469,515874.2774
o37115,5,1,89.2395,495873.3292
o37142,5,1,16.2293,456036.02
o37143,5,1,422.5207,491864.6422
o37144,5,1,599.4069,562926.8522
o37145,5,1,596.867,601594.1185
o37146,5,1,599.4069,569088.073
o37192,5,1,57.4697,478444.4667
o37237,12,1,73.1824,579310.6781
o37240,12,1,157.1269,846071.7503
o37241,12,1,599.4069,859733.4108
o37242,12,1,599.4069,885850.1308
o37243,12,1,599.4069,918185.6774
o37244,11,1,599.4069,943750.3805
o37245,11,1,528.5922,976781.8697
o37246,11,1,103.6607,996552.0095
o37247,11,1,537.5462,1056389.1868
o37248,11,1,599.0195,1086757.9855
o37249,11,1,599.4069,1121973.9005
o37250,11,1,599.4069,1161235.3138
o37251,10,1,599.4069,1198747.7405
o37252,10,1,599.4069,1227352.8605
o37253,10,1,599.4069,1257922.5405
o37254,10,1,598.2015,1289986.5371
o37255,10,1,477.7089,1326409.7176
o37256,9,1,599.4069,1354018.0072
o37257,9,1,599.4069,1374015.8472
o37258,9,1,599.4069,1379074.4338
o37259,9,1,599.4069,1378577.9005
o37260,1,1,599.4069,1392020.0872
o37261,8,1,599.4069,1437029.5005
o37262,8,1,599.4069,1461679.1005
o37263,8,1,599.4069,1482536.5405
o37264,8,1,599.4069,1480519.1538
o37265,8,1,484.6397,1472678.4146
o37266,8,1,49.1183,1491577.965
o37322,8,1,599.4069,1186212.719
o37323,8,1,599.4069,1085533.679
o37324,8,1,599.4069,984084.2923
o37325,8,1,599.4069,856415.839
o37326,9,1,482.0137,687220.5747
o37327,5,1,297.7232,531931.2102
o37592,5,1,59.7513,469992.2734
o37593,5,1,68.9206,517031.9755
o37600,5,1,175.4225,483909.5843
o37620,5,1,36.9356,456341.0609
o37621,5,1,599.4069,518927.9792
o37622,5,1,599.4069,564537.8438
o37623,5,1,592.39,520568.2895
o37624,5,1,216.749,486158.8102
o37669,5,1,185.1084,486213.4681
o37670,5,1,17.3916,483219.5208
o37715,12,1,246.022,640545.4151
o37719,12,1,261.1751,800992.6176
o37720,12,1,493.7229,811292.106
o37721,12,1,567.9385,839591.8589
o37722,11,1,521.2739,876660.3673
o37723,11,1,588.2143,920782.4698
o37724,11,1,369.442,949531.0509
o37725,11,1,271.6358,1022628.5333
o37726,11,1,599.4069,1049484.0072
o37727,11,1,599.4069,1085064.8072
o37728,11,1,599.4069,1126274.3272
o37729,10,1,599.4069,1166833.0738
o37730,10,1,599.4069,1204965.9005
o37731,10,1,599.4069,1237996.4072
o37732,10,1,528.0756,1271822.5112
o37733,10,1,597.2114,1311694.7312
o37734,9,1,599.4069,1338650.1938
o37735,9,1,599.4069,1349332.0872
o37736,9,1,599.4069,1346976.4338
o37737,1,1,599.4069,1344640.5938
o37738,1,1,599.4069,1372594.0338
o37739,1,1,599.4069,1409400.6205
o37740,8,1,599.4069,1454827.2605
o37741,8,1,599.4069,1478994.5672
o37742,8,1,599.4069,1500430.6738
o37743,8,1,599.4069,1502276.4605
o37744,8,1,500.4385,1501662.1148
o37745,8,1,76.7124,1510966.2452
o37800,8,1,599.4069,1152904.2923
o37801,8,1,599.4069,1061317.8923
o37802,8,1,599.4069,966648.079
o37803,8,1,599.4069,817286.719
o37804,11,1,499.9649,630635.2469
o38070,5,1,113.4327,471262.3611
o38071,5,1,177.5749,507697.4089
o38078,5,1,100.1738,478686.5258
o38098,5,1,90.7031,462907.9851
o38099,5,1,591.2707,507157.4687
o38100,5,1,429.839,492626.4996
o38101,5,1,113.6049,473365.6577
o38108,4,1,141.5864,749069.2968
o38144,5,1,26.3026,476803.812
o38145,5,1,33.0612,479730.7984
o38146,5,1,177.2736,483380.1768
o38147,5,1,58.0293,476953.0345
o38193,4,1,157.3852,620326.9636
o38194,12,1,45.0287,628546.8176
o38197,12,1,105.684,680256.6897
o38198,12,1,159.2793,699060.3637
o38199,12,1,497.5542,752984.9308
o38200,12,1,599.4069,807299.9805
o38201,11,1,599.4069,864412.0338
o38202,11,1,585.0717,912825.4997
o38203,11,1,95.008,958741.3606
o38204,11,1,558.7261,1021200.0335
o38205,11,1,599.4069,1058802.4605
o38206,11,1,599.4069,1093718.9138
o38207,10,1,599.4069,1137013.4472
o38208,10,1,599.4069,1181548.4072
o38209,10,1,580.2503,1220911.3135
o38210,10,1,532.9401,1261862.4686
o38211,10,1,599.4069,1298540.9138
o38212,9,1,599.4069,1315686.8605
o38213,9,1,599.4069,1316073.2872
o38214,1,1,599.4069,1309147.3938
o38215,1,1,599.4069,1335613.2072
o38216,1,1,599.4069,1369756.9138
o38217,8,1,599.4069,1414927.4472
o38218,1,1,599.4069,1429647.9805
o38219,8,1,599.4069,1473240.8338
o38220,8,1,599.4069,1498345.5005
o38221,8,1,599.4069,1519246.7272
o38222,8,1,599.4069,1525141.3138
o38223,8,1,527.3007,1526915.0621
o38224,8,1,84.7624,1535033.5381
o38278,8,1,599.4069,1158231.4923
o38279,8,1,599.4069,1070245.839
o38280,8,1,599.4069,976852.4523
o38281,8,1,599.4069,803907.7057
o38282,12,1,599.4069,627431.0923
o38283,13,1,298.4981,541135.792
o38549,5,1,182.052,484225.5199
o38575,5,1,171.4621,470943.384
o38576,5,1,482.4872,494941.4503
o38577,5,1,430.3986,488683.3445
o38578,5,1,58.9764,468195.7245
o38615,5,1,31.6837,476958.4388
o38619,5,1,161.1304,484974.1594
o38620,5,1,258.2047,492269.2967
o38621,5,1,46.7076,475748.8598
o38622,5,1,25.743,474354.1488
o38671,4,1,148.9908,530716.3555
o38672,4,1,341.073,584004.4343
o38676,12,1,359.6269,572178.1101
o38677,12,1,170.2567,659026.217
o38678,12,1,581.0682,733801.7222
o38679,11,1,599.4069,807032.5405
o38680,11,1,599.4069,870805.6072
o38681,11,1,330.9566,918335.909
o38682,11,1,306.8925,1003430.7061
o38683,11,1,599.4069,1036927.7938
o38684,10,1,599.4069,1076508.3005
o38685,10,1,599.4069,1117989.2605
o38686,10,1,506.0348,1163544.7754
o38687,10,1,528.6783,1206997.9211
o38688,10,1,576.419,1252963.5225
o38689,10,1,599.4069,1277612.8072
o38690,9,1,599.4069,1281244.0338
o38691,1,1,599.4069,1270456.7005
o38692,1,1,599.4069,1298235.2605
o38693,1,1,599.4069,1327152.3005
o38694,1,1,599.4069,1359515.8472
o38695,1,1,599.4069,1390934.6738
o38696,1,1,599.4069,1422469.0205
o38697,8,1,599.4069,1467187.8205
o38698,8,1,599.4069,1492256.3272
o38699,8,1,599.4069,1516806.3272
o38700,8,1,599.4069,1538380.3538
o38701,8,1,599.4069,1546810.3805
o38702,8,1,548.6958,1549385.7169
o38703,8,1,113.3036,1558458.3872
o38755,8,1,599.4069,1307704.1225
o38756,8,1,599.4069,1148409.3492
o38757,8,1,599.4069,1102311.1625
o38758,8,1,599.4069,999100.0692
o38759,10,1,599.4069,788372.0158
o38760,12,1,599.4069,649778.9225
o38761,13,1,395.7446,550821.2054
o39026,5,1,73.0102,473781.5008
o39027,5,1,125.9598,506644.9087
o39052,5,1,70.6856,461894.7376
o39053,5,1,599.4069,515168.7993
o39054,5,1,599.4069,548539.4546
o39055,5,1,399.4898,489811.6424
o39062,5,1,348.4343,533650.8037
o39065,5,1,41.0682,745057.1685
o39149,5,1,31.0379,472897.7913
o39150,4,1,366.5577,511461.0574
o39151,4,1,47.8268,555782.2718
o39154,2,1,88.3785,492067.5395
o39155,2,1,354.0306,521943.181
o39156,12,1,222.1301,685235.8551
o39157,11,1,597.9002,749372.7541
o39158,11,1,599.4069,826903.9005
o39159,11,1,570.0478,889350.7868
o39160,11,1,90.0143,958244.6016
o39161,11,1,575.4719,1014079.2741
o39162,10,1,580.7669,1057459.5271
o39163,10,1,511.7172,1106914.4678
o39164,10,1,578.227,1153788.7303
o39165,10,1,599.4069,1198119.6605
o39166,10,1,599.4069,1238862.4338
o39167,10,1,599.4069,1248352.4605
o39168,1,1,599.4069,1232997.2605
o39169,1,1,599.4069,1260531.4738
o39170,1,1,599.4069,1290630.9405
o39171,1,1,599.4069,1321393.2338
o39172,1,1,599.4069,1349313.9538
o39173,1,1,599.4069,1380613.5272
o39174,1,1,599.4069,1410412.1938
o39175,1,1,599.4069,1447531.9805
o39176,8,1,599.4069,1486902.1938
o39177,8,1,599.4069,1511976.6738
o39178,8,1,599.4069,1535672.3805
o39179,8,1,599.4069,1557372.8338
