sc_point_gid,cnty_fips,latitude,longitude,rb,x,y,ragg1,ragg2,ragg3,ragg4,ragg5,ragg6,ragg7,ragg8,ragg9,ragg10,raggBA
7205,53009,47.027,-128.228,p2,-2264065,1218681,p2x31y283,p2x15y141,p2x10y94,p2x7y70,p2x6y56,p2x5y47,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
7206,53009,47.057,-128.088,p2,-2253433,1218683,p2x32y283,p2x16y141,p2x10y94,p2x8y70,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
7207,53009,47.087,-127.948,p2,-2242807,1218703,p2x33y283,p2x16y141,p2x11y94,p2x8y70,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
7208,53009,47.117,-127.808,p2,-2232186,1218740,p2x34y283,p2x17y141,p2x11y94,p2x8y70,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
7209,53009,47.146,-127.667,p2,-2221541,1218659,p2x35y283,p2x17y141,p2x11y94,p2x8y70,p2x7y56,p2x5y47,p2x5y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
7210,53009,47.176,-127.527,p2,-2210930,1218730,p2x36y283,p2x18y141,p2x12y94,p2x9y70,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
7211,53009,47.205,-127.386,p2,-2200294,1218684,p2x37y283,p2x18y141,p2x12y94,p2x9y70,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
7212,53009,47.234,-127.246,p2,-2189731,1218679,p2x38y283,p2x19y141,p2x12y94,p2x9y70,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
7213,53009,47.263,-127.105,p2,-2179106,1218667,p2x39y283,p2x19y141,p2x13y94,p2x9y70,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
7214,53009,47.292,-126.964,p2,-2168485,1218673,p2x40y283,p2x20y141,p2x13y94,p2x10y70,p2x8y56,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7215,53009,47.321,-126.823,p2,-2157869,1218696,p2x41y283,p2x20y141,p2x13y94,p2x10y70,p2x8y56,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7216,53009,47.35,-126.681,p2,-2147190,1218714,p2x42y283,p2x21y141,p2x14y94,p2x10y70,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7217,53009,47.378,-126.54,p2,-2136621,1218660,p2x43y283,p2x21y141,p2x14y94,p2x10y70,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7218,53009,47.407,-126.398,p2,-2125952,1218713,p2x44y283,p2x22y141,p2x14y94,p2x11y70,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7219,53009,47.435,-126.257,p2,-2115393,1218693,p2x45y283,p2x22y141,p2x15y94,p2x11y70,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
7220,53009,47.463,-126.115,p2,-2104771,1218669,p2x46y283,p2x23y141,p2x15y94,p2x11y70,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
7221,53009,47.491,-125.973,p2,-2094153,1218661,p2x47y283,p2x23y141,p2x15y94,p2x11y70,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
7222,53009,47.519,-125.831,p2,-2083541,1218671,p2x48y283,p2x24y141,p2x16y94,p2x12y70,p2x9y56,p2x8y47,p2x6y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
7223,53009,47.547,-125.688,p2,-2072865,1218677,p2x49y283,p2x24y141,p2x16y94,p2x12y70,p2x9y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
7224,53009,47.575,-125.546,p2,-2062262,1218722,p2x50y283,p2x25y141,p2x16y94,p2x12y70,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
7225,53009,47.602,-125.403,p2,-2051632,1218650,p2x51y283,p2x25y141,p2x17y94,p2x12y70,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
7226,53009,47.63,-125.261,p2,-2041038,1218729,p2x52y283,p2x26y141,p2x17y94,p2x13y70,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
7227,53009,47.657,-125.118,p2,-2030418,1218692,p2x53y283,p2x26y141,p2x17y94,p2x13y70,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
7677,53009,46.76,-129.013,p2,-2327745,1208031,p2x25y282,p2x12y141,p2x8y94,p2x6y70,p2x5y56,p2x4y47,p2x3y40,p2x3y35,p2x2y31,p2x2y28,p2x0y0
7678,53009,46.791,-128.875,p2,-2317165,1208090,p2x26y282,p2x13y141,p2x8y94,p2x6y70,p2x5y56,p2x4y47,p2x3y40,p2x3y35,p2x2y31,p2x2y28,p2x0y0
7679,53009,46.821,-128.736,p2,-2306563,1208031,p2x27y282,p2x13y141,p2x9y94,p2x6y70,p2x5y56,p2x4y47,p2x3y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
7680,53009,46.852,-128.597,p2,-2295925,1208100,p2x28y282,p2x14y141,p2x9y94,p2x7y70,p2x5y56,p2x4y47,p2x4y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
7681,53009,46.882,-128.457,p2,-2285265,1208052,p2x29y282,p2x14y141,p2x9y94,p2x7y70,p2x5y56,p2x4y47,p2x4y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
7682,53009,46.912,-128.318,p2,-2274678,1208044,p2x30y282,p2x15y141,p2x10y94,p2x7y70,p2x6y56,p2x5y47,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
7683,53009,46.942,-128.178,p2,-2264028,1208030,p2x31y282,p2x15y141,p2x10y94,p2x7y70,p2x6y56,p2x5y47,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
7684,53009,46.972,-128.039,p2,-2253450,1208057,p2x32y282,p2x16y141,p2x10y94,p2x8y70,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
7685,53009,47.002,-127.899,p2,-2242810,1208078,p2x33y282,p2x16y141,p2x11y94,p2x8y70,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
7686,53009,47.032,-127.759,p2,-2232174,1208115,p2x34y282,p2x17y141,p2x11y94,p2x8y70,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
7687,53009,47.061,-127.619,p2,-2221583,1208059,p2x35y282,p2x17y141,p2x11y94,p2x8y70,p2x7y56,p2x5y47,p2x5y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
7688,53009,47.091,-127.479,p2,-2210957,1208131,p2x36y282,p2x18y141,p2x12y94,p2x9y70,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
7689,53009,47.12,-127.338,p2,-2200308,1208086,p2x37y282,p2x18y141,p2x12y94,p2x9y70,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
7690,53009,47.149,-127.198,p2,-2189731,1208081,p2x38y282,p2x19y141,p2x12y94,p2x9y70,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
7691,53009,47.178,-127.057,p2,-2179091,1208071,p2x39y282,p2x19y141,p2x13y94,p2x9y70,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
7692,53009,47.207,-126.916,p2,-2168456,1208078,p2x40y282,p2x20y141,p2x13y94,p2x10y70,p2x8y56,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7693,53009,47.236,-126.775,p2,-2157825,1208102,p2x41y282,p2x20y141,p2x13y94,p2x10y70,p2x8y56,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7694,53009,47.264,-126.634,p2,-2147237,1208031,p2x42y282,p2x21y141,p2x14y94,p2x10y70,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7695,53009,47.293,-126.493,p2,-2136617,1208090,p2x43y282,p2x21y141,p2x14y94,p2x10y70,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7696,53009,47.321,-126.351,p2,-2125971,1208032,p2x44y282,p2x22y141,p2x14y94,p2x11y70,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7697,53009,47.35,-126.21,p2,-2115360,1208125,p2x45y282,p2x22y141,p2x15y94,p2x11y70,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
7698,53009,47.378,-126.068,p2,-2104724,1208101,p2x46y282,p2x23y141,p2x15y94,p2x11y70,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
7699,53009,47.406,-125.926,p2,-2094092,1208095,p2x47y282,p2x23y141,p2x15y94,p2x11y70,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
7700,53009,47.434,-125.784,p2,-2083465,1208106,p2x48y282,p2x24y141,p2x16y94,p2x12y70,p2x9y56,p2x8y47,p2x6y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
7701,53009,47.461,-125.642,p2,-2072878,1208022,p2x49y282,p2x24y141,p2x16y94,p2x12y70,p2x9y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
7702,53009,47.489,-125.5,p2,-2062261,1208068,p2x50y282,p2x25y141,p2x16y94,p2x12y70,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
7703,53009,47.517,-125.358,p2,-2051648,1208131,p2x51y282,p2x25y141,p2x17y94,p2x12y70,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
7704,53031,47.544,-125.215,p2,-2041008,1208077,p2x52y282,p2x26y141,p2x17y94,p2x13y70,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
7705,53031,47.571,-125.073,p2,-2030440,1208062,p2x53y282,p2x26y141,p2x17y94,p2x13y70,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
8153,53009,46.614,-129.24,p2,-2349011,1197439,p2x23y281,p2x11y140,p2x7y93,p2x5y70,p2x4y56,p2x3y46,p2x3y40,p2x2y35,p2x2y31,p2x2y28,p2x0y0
8154,53009,46.645,-129.102,p2,-2338407,1197464,p2x24y281,p2x12y140,p2x8y93,p2x6y70,p2x4y56,p2x4y46,p2x3y40,p2x3y35,p2x2y31,p2x2y28,p2x0y0
8155,53009,46.676,-128.963,p2,-2327741,1197483,p2x25y281,p2x12y140,p2x8y93,p2x6y70,p2x5y56,p2x4y46,p2x3y40,p2x3y35,p2x2y31,p2x2y28,p2x0y0
8156,53009,46.706,-128.825,p2,-2317188,1197432,p2x26y281,p2x13y140,p2x8y93,p2x6y70,p2x5y56,p2x4y46,p2x3y40,p2x3y35,p2x2y31,p2x2y28,p2x0y0
8157,53009,46.737,-128.686,p2,-2306532,1197485,p2x27y281,p2x13y140,p2x9y93,p2x6y70,p2x5y56,p2x4y46,p2x3y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
8158,53009,46.767,-128.547,p2,-2295920,1197444,p2x28y281,p2x14y140,p2x9y93,p2x7y70,p2x5y56,p2x4y46,p2x4y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
8159,53009,46.797,-128.408,p2,-2285314,1197420,p2x29y281,p2x14y140,p2x9y93,p2x7y70,p2x5y56,p2x4y46,p2x4y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
8160,53009,46.827,-128.269,p2,-2274712,1197414,p2x30y281,p2x15y140,p2x10y93,p2x7y70,p2x6y56,p2x5y46,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
8161,53009,46.857,-128.129,p2,-2264048,1197400,p2x31y281,p2x15y140,p2x10y93,p2x7y70,p2x6y56,p2x5y46,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
8162,53009,46.887,-127.99,p2,-2253456,1197428,p2x32y281,p2x16y140,p2x10y93,p2x8y70,p2x6y56,p2x5y46,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
8163,53009,46.917,-127.85,p2,-2242802,1197450,p2x33y281,p2x16y140,p2x11y93,p2x8y70,p2x6y56,p2x5y46,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
8164,53009,46.947,-127.71,p2,-2232153,1197489,p2x34y281,p2x17y140,p2x11y93,p2x8y70,p2x6y56,p2x5y46,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
8165,53009,46.976,-127.57,p2,-2221547,1197433,p2x35y281,p2x17y140,p2x11y93,p2x8y70,p2x7y56,p2x5y46,p2x5y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
8166,53009,47.005,-127.43,p2,-2210946,1197395,p2x36y281,p2x18y140,p2x12y93,p2x9y70,p2x7y56,p2x6y46,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
8167,53009,47.035,-127.29,p2,-2200311,1197485,p2x37y281,p2x18y140,p2x12y93,p2x9y70,p2x7y56,p2x6y46,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
8168,53009,47.064,-127.15,p2,-2189720,1197482,p2x38y281,p2x19y140,p2x12y93,p2x9y70,p2x7y56,p2x6y46,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
8169,53009,47.093,-127.009,p2,-2179066,1197472,p2x39y281,p2x19y140,p2x13y93,p2x9y70,p2x7y56,p2x6y46,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
8170,53009,47.122,-126.869,p2,-2168484,1197503,p2x40y281,p2x20y140,p2x13y93,p2x10y70,p2x8y56,p2x6y46,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8171,53009,47.15,-126.728,p2,-2157877,1197416,p2x41y281,p2x20y140,p2x13y93,p2x10y70,p2x8y56,p2x6y46,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8172,53009,47.179,-126.587,p2,-2147238,1197458,p2x42y281,p2x21y140,p2x14y93,p2x10y70,p2x8y56,p2x7y46,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8173,53009,47.207,-126.446,p2,-2136640,1197406,p2x43y281,p2x21y140,p2x14y93,p2x10y70,p2x8y56,p2x7y46,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8174,53009,47.236,-126.305,p2,-2126010,1197482,p2x44y281,p2x22y140,p2x14y93,p2x11y70,p2x8y56,p2x7y46,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8175,53009,47.264,-126.163,p2,-2115354,1197442,p2x45y281,p2x22y140,p2x15y93,p2x11y70,p2x9y56,p2x7y46,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
8176,53009,47.292,-126.022,p2,-2104771,1197442,p2x46y281,p2x23y140,p2x15y93,p2x11y70,p2x9y56,p2x7y46,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
8177,53009,47.32,-125.88,p2,-2094125,1197436,p2x47y281,p2x23y140,p2x15y93,p2x11y70,p2x9y56,p2x7y46,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
8178,53009,47.348,-125.738,p2,-2083483,1197448,p2x48y281,p2x24y140,p2x16y93,p2x12y70,p2x9y56,p2x8y46,p2x6y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
8179,53009,47.376,-125.596,p2,-2072846,1197477,p2x49y281,p2x24y140,p2x16y93,p2x12y70,p2x9y56,p2x8y46,p2x7y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
8180,53031,47.403,-125.454,p2,-2062250,1197411,p2x50y281,p2x25y140,p2x16y93,p2x12y70,p2x10y56,p2x8y46,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
8181,53031,47.431,-125.312,p2,-2051623,1197475,p2x51y281,p2x25y140,p2x17y93,p2x12y70,p2x10y56,p2x8y46,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
8182,53031,47.458,-125.17,p2,-2041036,1197444,p2x52y281,p2x26y140,p2x17y93,p2x13y70,p2x10y56,p2x8y46,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
8183,53031,47.485,-125.027,p2,-2030386,1197408,p2x53y281,p2x26y140,p2x17y93,p2x13y70,p2x10y56,p2x8y46,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
8631,53009,46.53,-129.189,p2,-2348957,1186861,p2x23y280,p2x11y140,p2x7y93,p2x5y70,p2x4y56,p2x3y46,p2x3y40,p2x2y35,p2x2y31,p2x2y28,p2x0y0
8632,53009,46.56,-129.051,p2,-2338380,1186777,p2x24y280,p2x12y140,p2x8y93,p2x6y70,p2x4y56,p2x4y46,p2x3y40,p2x3y35,p2x2y31,p2x2y28,p2x0y0
8633,53009,46.591,-128.913,p2,-2327767,1186821,p2x25y280,p2x12y140,p2x8y93,p2x6y70,p2x5y56,p2x4y46,p2x3y40,p2x3y35,p2x2y31,p2x2y28,p2x0y0
8634,53009,46.622,-128.775,p2,-2317160,1186882,p2x26y280,p2x13y140,p2x8y93,p2x6y70,p2x5y56,p2x4y46,p2x3y40,p2x3y35,p2x2y31,p2x2y28,p2x0y0
8635,53009,46.652,-128.636,p2,-2306530,1186825,p2x27y280,p2x13y140,p2x9y93,p2x6y70,p2x5y56,p2x4y46,p2x3y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
8636,53009,46.682,-128.497,p2,-2295905,1186785,p2x28y280,p2x14y140,p2x9y93,p2x7y70,p2x5y56,p2x4y46,p2x4y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
8637,53009,46.713,-128.358,p2,-2285245,1186874,p2x29y280,p2x14y140,p2x9y93,p2x7y70,p2x5y56,p2x4y46,p2x4y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
8638,53009,46.743,-128.219,p2,-2274630,1186868,p2x30y280,p2x15y140,p2x10y93,p2x7y70,p2x6y56,p2x5y46,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
8639,53009,46.773,-128.08,p2,-2264019,1186880,p2x31y280,p2x15y140,p2x10y93,p2x7y70,p2x6y56,p2x5y46,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
8640,53009,46.802,-127.941,p2,-2253453,1186797,p2x32y280,p2x16y140,p2x10y93,p2x8y70,p2x6y56,p2x5y46,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
8641,53009,46.832,-127.801,p2,-2242784,1186819,p2x33y280,p2x16y140,p2x11y93,p2x8y70,p2x6y56,p2x5y46,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
8642,53009,46.862,-127.662,p2,-2232189,1186883,p2x34y280,p2x17y140,p2x11y93,p2x8y70,p2x6y56,p2x5y46,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
8643,53009,46.891,-127.522,p2,-2221569,1186828,p2x35y280,p2x17y140,p2x11y93,p2x8y70,p2x7y56,p2x5y46,p2x5y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
8644,53009,46.92,-127.382,p2,-2210954,1186791,p2x36y280,p2x18y140,p2x12y93,p2x9y70,p2x7y56,p2x6y46,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
8645,53009,46.95,-127.242,p2,-2200305,1186882,p2x37y280,p2x18y140,p2x12y93,p2x9y70,p2x7y56,p2x6y46,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
8646,53009,46.979,-127.102,p2,-2189700,1186879,p2x38y280,p2x19y140,p2x12y93,p2x9y70,p2x7y56,p2x6y46,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
8647,53009,47.008,-126.962,p2,-2179099,1186893,p2x39y280,p2x19y140,p2x13y93,p2x9y70,p2x7y56,p2x6y46,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
8648,53009,47.036,-126.821,p2,-2168473,1186790,p2x40y280,p2x20y140,p2x13y93,p2x10y70,p2x8y56,p2x6y46,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8649,53009,47.065,-126.68,p2,-2157814,1186816,p2x41y280,p2x20y140,p2x13y93,p2x10y70,p2x8y56,p2x6y46,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8650,53009,47.094,-126.54,p2,-2147228,1186882,p2x42y280,p2x21y140,p2x14y93,p2x10y70,p2x8y56,p2x7y46,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8651,53009,47.122,-126.399,p2,-2136617,1186830,p2x43y280,p2x21y140,p2x14y93,p2x10y70,p2x8y56,p2x7y46,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8652,53009,47.15,-126.258,p2,-2126009,1186796,p2x44y280,p2x22y140,p2x14y93,p2x11y70,p2x8y56,p2x7y46,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8653,53009,47.179,-126.117,p2,-2115370,1186891,p2x45y280,p2x22y140,p2x15y93,p2x11y70,p2x9y56,p2x7y46,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
8654,53009,47.207,-125.975,p2,-2104704,1186869,p2x46y280,p2x23y140,p2x15y93,p2x11y70,p2x9y56,p2x7y46,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
8655,53009,47.235,-125.834,p2,-2094112,1186887,p2x47y280,p2x23y140,p2x15y93,p2x11y70,p2x9y56,p2x7y46,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
8656,53031,47.262,-125.692,p2,-2083492,1186787,p2x48y280,p2x24y140,p2x16y93,p2x12y70,p2x9y56,p2x8y46,p2x6y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
8657,53031,47.29,-125.551,p2,-2072908,1186839,p2x49y280,p2x24y140,p2x16y93,p2x12y70,p2x9y56,p2x8y46,p2x7y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
8658,53031,47.318,-125.409,p2,-2062262,1186886,p2x50y280,p2x25y140,p2x16y93,p2x12y70,p2x10y56,p2x8y46,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
8659,53031,47.345,-125.267,p2,-2051656,1186838,p2x51y280,p2x25y140,p2x17y93,p2x12y70,p2x10y56,p2x8y46,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
8660,53031,47.372,-125.125,p2,-2041054,1186808,p2x52y280,p2x26y140,p2x17y93,p2x13y70,p2x10y56,p2x8y46,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
8661,53031,47.399,-124.982,p2,-2030389,1186773,p2x53y280,p2x26y140,p2x17y93,p2x13y70,p2x10y56,p2x8y46,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
9109,53009,46.445,-129.139,p2,-2349000,1176195,p2x23y279,p2x11y139,p2x7y93,p2x5y69,p2x4y55,p2x3y46,p2x3y39,p2x2y34,p2x2y31,p2x2y27,p2x0y0
9110,53009,46.476,-129.001,p2,-2338369,1176223,p2x24y279,p2x12y139,p2x8y93,p2x6y69,p2x4y55,p2x4y46,p2x3y39,p2x3y34,p2x2y31,p2x2y27,p2x0y0
9111,53009,46.507,-128.863,p2,-2327743,1176268,p2x25y279,p2x12y139,p2x8y93,p2x6y69,p2x5y55,p2x4y46,p2x3y39,p2x3y34,p2x2y31,p2x2y27,p2x0y0
9112,53009,46.537,-128.725,p2,-2317162,1176219,p2x26y279,p2x13y139,p2x8y93,p2x6y69,p2x5y55,p2x4y46,p2x3y39,p2x3y34,p2x2y31,p2x2y27,p2x0y0
9113,53009,46.567,-128.586,p2,-2306518,1176163,p2x27y279,p2x13y139,p2x9y93,p2x6y69,p2x5y55,p2x4y46,p2x3y39,p2x3y34,p2x3y31,p2x2y27,p2x0y0
9114,53009,46.598,-128.448,p2,-2295907,1176259,p2x28y279,p2x14y139,p2x9y93,p2x7y69,p2x5y55,p2x4y46,p2x4y39,p2x3y34,p2x3y31,p2x2y27,p2x0y0
9115,53009,46.628,-128.309,p2,-2285273,1176237,p2x29y279,p2x14y139,p2x9y93,p2x7y69,p2x5y55,p2x4y46,p2x4y39,p2x3y34,p2x3y31,p2x2y27,p2x0y0
9116,53009,46.658,-128.17,p2,-2274644,1176232,p2x30y279,p2x15y139,p2x10y93,p2x7y69,p2x6y55,p2x5y46,p2x4y39,p2x3y34,p2x3y31,p2x3y27,p2x0y0
9117,53009,46.688,-128.031,p2,-2264019,1176245,p2x31y279,p2x15y139,p2x10y93,p2x7y69,p2x6y55,p2x5y46,p2x4y39,p2x3y34,p2x3y31,p2x3y27,p2x0y0
9118,53009,46.717,-127.892,p2,-2253439,1176163,p2x32y279,p2x16y139,p2x10y93,p2x8y69,p2x6y55,p2x5y46,p2x4y39,p2x4y34,p2x3y31,p2x3y27,p2x0y0
9119,53009,46.747,-127.753,p2,-2242824,1176210,p2x33y279,p2x16y139,p2x11y93,p2x8y69,p2x6y55,p2x5y46,p2x4y39,p2x4y34,p2x3y31,p2x3y27,p2x0y0
9120,53009,46.777,-127.613,p2,-2232147,1176251,p2x34y279,p2x17y139,p2x11y93,p2x8y69,p2x6y55,p2x5y46,p2x4y39,p2x4y34,p2x3y31,p2x3y27,p2x0y0
9121,53009,46.806,-127.474,p2,-2221581,1176221,p2x35y279,p2x17y139,p2x11y93,p2x8y69,p2x7y55,p2x5y46,p2x5y39,p2x4y34,p2x3y31,p2x3y27,p2x0y0
9122,53009,46.835,-127.334,p2,-2210952,1176184,p2x36y279,p2x18y139,p2x12y93,p2x9y69,p2x7y55,p2x6y46,p2x5y39,p2x4y34,p2x4y31,p2x3y27,p2x0y0
9123,53009,46.864,-127.194,p2,-2200327,1176165,p2x37y279,p2x18y139,p2x12y93,p2x9y69,p2x7y55,p2x6y46,p2x5y39,p2x4y34,p2x4y31,p2x3y27,p2x0y0
9124,53009,46.893,-127.054,p2,-2189707,1176163,p2x38y279,p2x19y139,p2x12y93,p2x9y69,p2x7y55,p2x6y46,p2x5y39,p2x4y34,p2x4y31,p2x3y27,p2x0y0
9125,53009,46.922,-126.914,p2,-2179093,1176178,p2x39y279,p2x19y139,p2x13y93,p2x9y69,p2x7y55,p2x6y46,p2x5y39,p2x4y34,p2x4y31,p2x3y27,p2x0y0
9126,53009,46.951,-126.774,p2,-2168483,1176210,p2x40y279,p2x20y139,p2x13y93,p2x10y69,p2x8y55,p2x6y46,p2x5y39,p2x5y34,p2x4y31,p2x4y27,p2x0y0
9127,53009,46.98,-126.633,p2,-2157809,1176237,p2x41y279,p2x20y139,p2x13y93,p2x10y69,p2x8y55,p2x6y46,p2x5y39,p2x5y34,p2x4y31,p2x4y27,p2x0y0
