sc_point_gid,latitude,longitude,state,county,cnty_fips,rb,rs,x,y,ragg1,ragg2,ragg3,ragg4,ragg5,ragg6,ragg7,ragg8,ragg9,ragg10,raggBA
6742,47.549,-126.161,Washington,Clallam,53009,p2,s1,-2104704,1229323,p2x46y284,p2x23y142,p2x15y94,p2x11y71,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
6743,47.577,-126.019,Washington,Clallam,53009,p2,s1,-2094101,1229315,p2x47y284,p2x23y142,p2x15y94,p2x11y71,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
6744,47.605,-125.877,Washington,Clallam,53009,p2,s1,-2083503,1229324,p2x48y284,p2x24y142,p2x16y94,p2x12y71,p2x9y56,p2x8y47,p2x6y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
6745,47.633,-125.735,Washington,Clallam,53009,p2,s1,-2072910,1229351,p2x49y284,p2x24y142,p2x16y94,p2x12y71,p2x9y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
6746,47.661,-125.592,Washington,Clallam,53009,p2,s1,-2062254,1229373,p2x50y284,p2x25y142,p2x16y94,p2x12y71,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
6747,47.688,-125.449,Washington,Clallam,53009,p2,s1,-2051639,1229300,p2x51y284,p2x25y142,p2x17y94,p2x12y71,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
6748,47.716,-125.306,Washington,Clallam,53009,p2,s1,-2040992,1229357,p2x52y284,p2x26y142,p2x17y94,p2x13y71,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
6749,47.743,-125.163,Washington,Clallam,53009,p2,s1,-2030386,1229319,p2x53y284,p2x26y142,p2x17y94,p2x13y71,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
6750,47.77,-125.02,Washington,Clallam,53009,p2,s1,-2019785,1229299,p2x54y284,p2x27y142,p2x18y94,p2x13y71,p2x10y56,p2x9y47,p2x7y40,p2x6y35,p2x6y31,p2x5y28,p2x0y0
7201,46.906,-128.786,Washington,Clallam,53009,p2,s1,-2306544,1218686,p2x27y283,p2x13y141,p2x9y94,p2x6y70,p2x5y56,p2x4y47,p2x3y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
7202,46.937,-128.647,Washington,Clallam,53009,p2,s1,-2295920,1218754,p2x28y283,p2x14y141,p2x9y94,p2x7y70,p2x5y56,p2x4y47,p2x4y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
7203,46.967,-128.507,Washington,Clallam,53009,p2,s1,-2285274,1218704,p2x29y283,p2x14y141,p2x9y94,p2x7y70,p2x5y56,p2x4y47,p2x4y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
7204,46.997,-128.368,Washington,Clallam,53009,p2,s1,-2274701,1218696,p2x30y283,p2x15y141,p2x10y94,p2x7y70,p2x6y56,p2x5y47,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
7205,47.027,-128.228,Washington,Clallam,53009,p2,s1,-2264065,1218681,p2x31y283,p2x15y141,p2x10y94,p2x7y70,p2x6y56,p2x5y47,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
7206,47.057,-128.088,Washington,Clallam,53009,p2,s1,-2253433,1218683,p2x32y283,p2x16y141,p2x10y94,p2x8y70,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
7207,47.087,-127.948,Washington,Clallam,53009,p2,s1,-2242807,1218703,p2x33y283,p2x16y141,p2x11y94,p2x8y70,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
7208,47.117,-127.808,Washington,Clallam,53009,p2,s1,-2232186,1218740,p2x34y283,p2x17y141,p2x11y94,p2x8y70,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
7209,47.146,-127.667,Washington,Clallam,53009,p2,s1,-2221541,1218659,p2x35y283,p2x17y141,p2x11y94,p2x8y70,p2x7y56,p2x5y47,p2x5y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
7210,47.176,-127.527,Washington,Clallam,53009,p2,s1,-2210930,1218730,p2x36y283,p2x18y141,p2x12y94,p2x9y70,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
7211,47.205,-127.386,Washington,Clallam,53009,p2,s1,-2200294,1218684,p2x37y283,p2x18y141,p2x12y94,p2x9y70,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
7212,47.234,-127.246,Washington,Clallam,53009,p2,s1,-2189731,1218679,p2x38y283,p2x19y141,p2x12y94,p2x9y70,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
7213,47.263,-127.105,Washington,Clallam,53009,p2,s1,-2179106,1218667,p2x39y283,p2x19y141,p2x13y94,p2x9y70,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
7214,47.292,-126.964,Washington,Clallam,53009,p2,s1,-2168485,1218673,p2x40y283,p2x20y141,p2x13y94,p2x10y70,p2x8y56,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7215,47.321,-126.823,Washington,Clallam,53009,p2,s1,-2157869,1218696,p2x41y283,p2x20y141,p2x13y94,p2x10y70,p2x8y56,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7216,47.35,-126.681,Washington,Clallam,53009,p2,s1,-2147190,1218714,p2x42y283,p2x21y141,p2x14y94,p2x10y70,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7217,47.378,-126.54,Washington,Clallam,53009,p2,s1,-2136621,1218660,p2x43y283,p2x21y141,p2x14y94,p2x10y70,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7218,47.407,-126.398,Washington,Clallam,53009,p2,s1,-2125952,1218713,p2x44y283,p2x22y141,p2x14y94,p2x11y70,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7219,47.435,-126.257,Washington,Clallam,53009,p2,s1,-2115393,1218693,p2x45y283,p2x22y141,p2x15y94,p2x11y70,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
7220,47.463,-126.115,Washington,Clallam,53009,p2,s1,-2104771,1218669,p2x46y283,p2x23y141,p2x15y94,p2x11y70,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
7221,47.491,-125.973,Washington,Clallam,53009,p2,s1,-2094153,1218661,p2x47y283,p2x23y141,p2x15y94,p2x11y70,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
7222,47.519,-125.831,Washington,Clallam,53009,p2,s1,-2083541,1218671,p2x48y283,p2x24y141,p2x16y94,p2x12y70,p2x9y56,p2x8y47,p2x6y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
7223,47.547,-125.688,Washington,Clallam,53009,p2,s1,-2072865,1218677,p2x49y283,p2x24y141,p2x16y94,p2x12y70,p2x9y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
7224,47.575,-125.546,Washington,Clallam,53009,p2,s1,-2062262,1218722,p2x50y283,p2x25y141,p2x16y94,p2x12y70,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
7225,47.602,-125.403,Washington,Clallam,53009,p2,s1,-2051632,1218650,p2x51y283,p2x25y141,p2x17y94,p2x12y70,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
7226,47.63,-125.261,Washington,Clallam,53009,p2,s1,-2041038,1218729,p2x52y283,p2x26y141,p2x17y94,p2x13y70,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
7227,47.657,-125.118,Washington,Clallam,53009,p2,s1,-2030418,1218692,p2x53y283,p2x26y141,p2x17y94,p2x13y70,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
7677,46.76,-129.013,Washington,Clallam,53009,p2,s1,-2327745,1208031,p2x25y282,p2x12y141,p2x8y94,p2x6y70,p2x5y56,p2x4y47,p2x3y40,p2x3y35,p2x2y31,p2x2y28,p2x0y0
7678,46.791,-128.875,Washington,Clallam,53009,p2,s1,-2317165,1208090,p2x26y282,p2x13y141,p2x8y94,p2x6y70,p2x5y56,p2x4y47,p2x3y40,p2x3y35,p2x2y31,p2x2y28,p2x0y0
7679,46.821,-128.736,Washington,Clallam,53009,p2,s1,-2306563,1208031,p2x27y282,p2x13y141,p2x9y94,p2x6y70,p2x5y56,p2x4y47,p2x3y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
7680,46.852,-128.597,Washington,Clallam,53009,p2,s1,-2295925,1208100,p2x28y282,p2x14y141,p2x9y94,p2x7y70,p2x5y56,p2x4y47,p2x4y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
7681,46.882,-128.457,Washington,Clallam,53009,p2,s1,-2285265,1208052,p2x29y282,p2x14y141,p2x9y94,p2x7y70,p2x5y56,p2x4y47,p2x4y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
7682,46.912,-128.318,Washington,Clallam,53009,p2,s1,-2274678,1208044,p2x30y282,p2x15y141,p2x10y94,p2x7y70,p2x6y56,p2x5y47,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
7683,46.942,-128.178,Washington,Clallam,53009,p2,s1,-2264028,1208030,p2x31y282,p2x15y141,p2x10y94,p2x7y70,p2x6y56,p2x5y47,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
7684,46.972,-128.039,Washington,Clallam,53009,p2,s1,-2253450,1208057,p2x32y282,p2x16y141,p2x10y94,p2x8y70,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
7685,47.002,-127.899,Washington,Clallam,53009,p2,s1,-2242810,1208078,p2x33y282,p2x16y141,p2x11y94,p2x8y70,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
7686,47.032,-127.759,Washington,Clallam,53009,p2,s1,-2232174,1208115,p2x34y282,p2x17y141,p2x11y94,p2x8y70,p2x6y56,p2x5y47,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
7687,47.061,-127.619,Washington,Clallam,53009,p2,s1,-2221583,1208059,p2x35y282,p2x17y141,p2x11y94,p2x8y70,p2x7y56,p2x5y47,p2x5y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
7688,47.091,-127.479,Washington,Clallam,53009,p2,s1,-2210957,1208131,p2x36y282,p2x18y141,p2x12y94,p2x9y70,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
7689,47.12,-127.338,Washington,Clallam,53009,p2,s1,-2200308,1208086,p2x37y282,p2x18y141,p2x12y94,p2x9y70,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
7690,47.149,-127.198,Washington,Clallam,53009,p2,s1,-2189731,1208081,p2x38y282,p2x19y141,p2x12y94,p2x9y70,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
7691,47.178,-127.057,Washington,Clallam,53009,p2,s1,-2179091,1208071,p2x39y282,p2x19y141,p2x13y94,p2x9y70,p2x7y56,p2x6y47,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
7692,47.207,-126.916,Washington,Clallam,53009,p2,s1,-2168456,1208078,p2x40y282,p2x20y141,p2x13y94,p2x10y70,p2x8y56,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7693,47.236,-126.775,Washington,Clallam,53009,p2,s1,-2157825,1208102,p2x41y282,p2x20y141,p2x13y94,p2x10y70,p2x8y56,p2x6y47,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7694,47.264,-126.634,Washington,Clallam,53009,p2,s1,-2147237,1208031,p2x42y282,p2x21y141,p2x14y94,p2x10y70,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7695,47.293,-126.493,Washington,Clallam,53009,p2,s1,-2136617,1208090,p2x43y282,p2x21y141,p2x14y94,p2x10y70,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7696,47.321,-126.351,Washington,Clallam,53009,p2,s1,-2125971,1208032,p2x44y282,p2x22y141,p2x14y94,p2x11y70,p2x8y56,p2x7y47,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
7697,47.35,-126.21,Washington,Clallam,53009,p2,s1,-2115360,1208125,p2x45y282,p2x22y141,p2x15y94,p2x11y70,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
7698,47.378,-126.068,Washington,Clallam,53009,p2,s1,-2104724,1208101,p2x46y282,p2x23y141,p2x15y94,p2x11y70,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
7699,47.406,-125.926,Washington,Clallam,53009,p2,s1,-2094092,1208095,p2x47y282,p2x23y141,p2x15y94,p2x11y70,p2x9y56,p2x7y47,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
7700,47.434,-125.784,Washington,Clallam,53009,p2,s1,-2083465,1208106,p2x48y282,p2x24y141,p2x16y94,p2x12y70,p2x9y56,p2x8y47,p2x6y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
7701,47.461,-125.642,Washington,Clallam,53009,p2,s1,-2072878,1208022,p2x49y282,p2x24y141,p2x16y94,p2x12y70,p2x9y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
7702,47.489,-125.5,Washington,Clallam,53009,p2,s1,-2062261,1208068,p2x50y282,p2x25y141,p2x16y94,p2x12y70,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
7703,47.517,-125.358,Washington,Clallam,53009,p2,s1,-2051648,1208131,p2x51y282,p2x25y141,p2x17y94,p2x12y70,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
7704,47.544,-125.215,Washington,Jefferson,53031,p2,s1,-2041008,1208077,p2x52y282,p2x26y141,p2x17y94,p2x13y70,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
7705,47.571,-125.073,Washington,Jefferson,53031,p2,s1,-2030440,1208062,p2x53y282,p2x26y141,p2x17y94,p2x13y70,p2x10y56,p2x8y47,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
8153,46.614,-129.24,Washington,Clallam,53009,p2,s1,-2349011,1197439,p2x23y281,p2x11y140,p2x7y93,p2x5y70,p2x4y56,p2x3y46,p2x3y40,p2x2y35,p2x2y31,p2x2y28,p2x0y0
8154,46.645,-129.102,Washington,Clallam,53009,p2,s1,-2338407,1197464,p2x24y281,p2x12y140,p2x8y93,p2x6y70,p2x4y56,p2x4y46,p2x3y40,p2x3y35,p2x2y31,p2x2y28,p2x0y0
8155,46.676,-128.963,Washington,Clallam,53009,p2,s1,-2327741,1197483,p2x25y281,p2x12y140,p2x8y93,p2x6y70,p2x5y56,p2x4y46,p2x3y40,p2x3y35,p2x2y31,p2x2y28,p2x0y0
8156,46.706,-128.825,Washington,Clallam,53009,p2,s1,-2317188,1197432,p2x26y281,p2x13y140,p2x8y93,p2x6y70,p2x5y56,p2x4y46,p2x3y40,p2x3y35,p2x2y31,p2x2y28,p2x0y0
8157,46.737,-128.686,Washington,Clallam,53009,p2,s1,-2306532,1197485,p2x27y281,p2x13y140,p2x9y93,p2x6y70,p2x5y56,p2x4y46,p2x3y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
8158,46.767,-128.547,Washington,Clallam,53009,p2,s1,-2295920,1197444,p2x28y281,p2x14y140,p2x9y93,p2x7y70,p2x5y56,p2x4y46,p2x4y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
8159,46.797,-128.408,Washington,Clallam,53009,p2,s1,-2285314,1197420,p2x29y281,p2x14y140,p2x9y93,p2x7y70,p2x5y56,p2x4y46,p2x4y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
8160,46.827,-128.269,Washington,Clallam,53009,p2,s1,-2274712,1197414,p2x30y281,p2x15y140,p2x10y93,p2x7y70,p2x6y56,p2x5y46,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
8161,46.857,-128.129,Washington,Clallam,53009,p2,s1,-2264048,1197400,p2x31y281,p2x15y140,p2x10y93,p2x7y70,p2x6y56,p2x5y46,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
8162,46.887,-127.99,Washington,Clallam,53009,p2,s1,-2253456,1197428,p2x32y281,p2x16y140,p2x10y93,p2x8y70,p2x6y56,p2x5y46,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
8163,46.917,-127.85,Washington,Clallam,53009,p2,s1,-2242802,1197450,p2x33y281,p2x16y140,p2x11y93,p2x8y70,p2x6y56,p2x5y46,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
8164,46.947,-127.71,Washington,Clallam,53009,p2,s1,-2232153,1197489,p2x34y281,p2x17y140,p2x11y93,p2x8y70,p2x6y56,p2x5y46,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
8165,46.976,-127.57,Washington,Clallam,53009,p2,s1,-2221547,1197433,p2x35y281,p2x17y140,p2x11y93,p2x8y70,p2x7y56,p2x5y46,p2x5y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
8166,47.005,-127.43,Washington,Clallam,53009,p2,s1,-2210946,1197395,p2x36y281,p2x18y140,p2x12y93,p2x9y70,p2x7y56,p2x6y46,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
8167,47.035,-127.29,Washington,Clallam,53009,p2,s1,-2200311,1197485,p2x37y281,p2x18y140,p2x12y93,p2x9y70,p2x7y56,p2x6y46,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
8168,47.064,-127.15,Washington,Clallam,53009,p2,s1,-2189720,1197482,p2x38y281,p2x19y140,p2x12y93,p2x9y70,p2x7y56,p2x6y46,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
8169,47.093,-127.009,Washington,Clallam,53009,p2,s1,-2179066,1197472,p2x39y281,p2x19y140,p2x13y93,p2x9y70,p2x7y56,p2x6y46,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
8170,47.122,-126.869,Washington,Clallam,53009,p2,s1,-2168484,1197503,p2x40y281,p2x20y140,p2x13y93,p2x10y70,p2x8y56,p2x6y46,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8171,47.15,-126.728,Washington,Clallam,53009,p2,s1,-2157877,1197416,p2x41y281,p2x20y140,p2x13y93,p2x10y70,p2x8y56,p2x6y46,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8172,47.179,-126.587,Washington,Clallam,53009,p2,s1,-2147238,1197458,p2x42y281,p2x21y140,p2x14y93,p2x10y70,p2x8y56,p2x7y46,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8173,47.207,-126.446,Washington,Clallam,53009,p2,s1,-2136640,1197406,p2x43y281,p2x21y140,p2x14y93,p2x10y70,p2x8y56,p2x7y46,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8174,47.236,-126.305,Washington,Clallam,53009,p2,s1,-2126010,1197482,p2x44y281,p2x22y140,p2x14y93,p2x11y70,p2x8y56,p2x7y46,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8175,47.264,-126.163,Washington,Clallam,53009,p2,s1,-2115354,1197442,p2x45y281,p2x22y140,p2x15y93,p2x11y70,p2x9y56,p2x7y46,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
8176,47.292,-126.022,Washington,Clallam,53009,p2,s1,-2104771,1197442,p2x46y281,p2x23y140,p2x15y93,p2x11y70,p2x9y56,p2x7y46,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
8177,47.32,-125.88,Washington,Clallam,53009,p2,s1,-2094125,1197436,p2x47y281,p2x23y140,p2x15y93,p2x11y70,p2x9y56,p2x7y46,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
8178,47.348,-125.738,Washington,Clallam,53009,p2,s1,-2083483,1197448,p2x48y281,p2x24y140,p2x16y93,p2x12y70,p2x9y56,p2x8y46,p2x6y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
8179,47.376,-125.596,Washington,Jefferson,53031,p2,s1,-2072846,1197477,p2x49y281,p2x24y140,p2x16y93,p2x12y70,p2x9y56,p2x8y46,p2x7y40,p2x6y35,p2x5y31,p2x4y28,p2x0y0
8180,47.403,-125.454,Washington,Jefferson,53031,p2,s1,-2062250,1197411,p2x50y281,p2x25y140,p2x16y93,p2x12y70,p2x10y56,p2x8y46,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
8181,47.431,-125.312,Washington,Jefferson,53031,p2,s1,-2051623,1197475,p2x51y281,p2x25y140,p2x17y93,p2x12y70,p2x10y56,p2x8y46,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
8182,47.458,-125.17,Washington,Jefferson,53031,p2,s1,-2041036,1197444,p2x52y281,p2x26y140,p2x17y93,p2x13y70,p2x10y56,p2x8y46,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
8183,47.485,-125.027,Washington,Jefferson,53031,p2,s1,-2030386,1197408,p2x53y281,p2x26y140,p2x17y93,p2x13y70,p2x10y56,p2x8y46,p2x7y40,p2x6y35,p2x5y31,p2x5y28,p2x0y0
8631,46.53,-129.189,Washington,Clallam,53009,p2,s1,-2348957,1186861,p2x23y280,p2x11y140,p2x7y93,p2x5y70,p2x4y56,p2x3y46,p2x3y40,p2x2y35,p2x2y31,p2x2y28,p2x0y0
8632,46.56,-129.051,Washington,Clallam,53009,p2,s1,-2338380,1186777,p2x24y280,p2x12y140,p2x8y93,p2x6y70,p2x4y56,p2x4y46,p2x3y40,p2x3y35,p2x2y31,p2x2y28,p2x0y0
8633,46.591,-128.913,Washington,Clallam,53009,p2,s1,-2327767,1186821,p2x25y280,p2x12y140,p2x8y93,p2x6y70,p2x5y56,p2x4y46,p2x3y40,p2x3y35,p2x2y31,p2x2y28,p2x0y0
8634,46.622,-128.775,Washington,Clallam,53009,p2,s1,-2317160,1186882,p2x26y280,p2x13y140,p2x8y93,p2x6y70,p2x5y56,p2x4y46,p2x3y40,p2x3y35,p2x2y31,p2x2y28,p2x0y0
8635,46.652,-128.636,Washington,Clallam,53009,p2,s1,-2306530,1186825,p2x27y280,p2x13y140,p2x9y93,p2x6y70,p2x5y56,p2x4y46,p2x3y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
8636,46.682,-128.497,Washington,Clallam,53009,p2,s1,-2295905,1186785,p2x28y280,p2x14y140,p2x9y93,p2x7y70,p2x5y56,p2x4y46,p2x4y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
8637,46.713,-128.358,Washington,Clallam,53009,p2,s1,-2285245,1186874,p2x29y280,p2x14y140,p2x9y93,p2x7y70,p2x5y56,p2x4y46,p2x4y40,p2x3y35,p2x3y31,p2x2y28,p2x0y0
8638,46.743,-128.219,Washington,Clallam,53009,p2,s1,-2274630,1186868,p2x30y280,p2x15y140,p2x10y93,p2x7y70,p2x6y56,p2x5y46,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
8639,46.773,-128.08,Washington,Clallam,53009,p2,s1,-2264019,1186880,p2x31y280,p2x15y140,p2x10y93,p2x7y70,p2x6y56,p2x5y46,p2x4y40,p2x3y35,p2x3y31,p2x3y28,p2x0y0
8640,46.802,-127.941,Washington,Clallam,53009,p2,s1,-2253453,1186797,p2x32y280,p2x16y140,p2x10y93,p2x8y70,p2x6y56,p2x5y46,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
8641,46.832,-127.801,Washington,Clallam,53009,p2,s1,-2242784,1186819,p2x33y280,p2x16y140,p2x11y93,p2x8y70,p2x6y56,p2x5y46,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
8642,46.862,-127.662,Washington,Clallam,53009,p2,s1,-2232189,1186883,p2x34y280,p2x17y140,p2x11y93,p2x8y70,p2x6y56,p2x5y46,p2x4y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
8643,46.891,-127.522,Washington,Clallam,53009,p2,s1,-2221569,1186828,p2x35y280,p2x17y140,p2x11y93,p2x8y70,p2x7y56,p2x5y46,p2x5y40,p2x4y35,p2x3y31,p2x3y28,p2x0y0
8644,46.92,-127.382,Washington,Clallam,53009,p2,s1,-2210954,1186791,p2x36y280,p2x18y140,p2x12y93,p2x9y70,p2x7y56,p2x6y46,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
8645,46.95,-127.242,Washington,Clallam,53009,p2,s1,-2200305,1186882,p2x37y280,p2x18y140,p2x12y93,p2x9y70,p2x7y56,p2x6y46,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
8646,46.979,-127.102,Washington,Clallam,53009,p2,s1,-2189700,1186879,p2x38y280,p2x19y140,p2x12y93,p2x9y70,p2x7y56,p2x6y46,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
8647,47.008,-126.962,Washington,Clallam,53009,p2,s1,-2179099,1186893,p2x39y280,p2x19y140,p2x13y93,p2x9y70,p2x7y56,p2x6y46,p2x5y40,p2x4y35,p2x4y31,p2x3y28,p2x0y0
8648,47.036,-126.821,Washington,Clallam,53009,p2,s1,-2168473,1186790,p2x40y280,p2x20y140,p2x13y93,p2x10y70,p2x8y56,p2x6y46,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8649,47.065,-126.68,Washington,Clallam,53009,p2,s1,-2157814,1186816,p2x41y280,p2x20y140,p2x13y93,p2x10y70,p2x8y56,p2x6y46,p2x5y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8650,47.094,-126.54,Washington,Clallam,53009,p2,s1,-2147228,1186882,p2x42y280,p2x21y140,p2x14y93,p2x10y70,p2x8y56,p2x7y46,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8651,47.122,-126.399,Washington,Clallam,53009,p2,s1,-2136617,1186830,p2x43y280,p2x21y140,p2x14y93,p2x10y70,p2x8y56,p2x7y46,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8652,47.15,-126.258,Washington,Clallam,53009,p2,s1,-2126009,1186796,p2x44y280,p2x22y140,p2x14y93,p2x11y70,p2x8y56,p2x7y46,p2x6y40,p2x5y35,p2x4y31,p2x4y28,p2x0y0
8653,47.179,-126.117,Washington,Clallam,53009,p2,s1,-2115370,1186891,p2x45y280,p2x22y140,p2x15y93,p2x11y70,p2x9y56,p2x7y46,p2x6y40,p2x5y35,p2x5y31,p2x4y28,p2x0y0
