region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s8,8,11080,159.5,203352.763,12.143
s8,8,11081,192.5,37786.683,5.76
s8,8,11082,170.5,70775.029,5.76
s8,8,11083,165.0,109116.995,8.259
s8,8,11084,143.0,69313.596,5.76
s8,9,11459,209.0,125963.527,9.491
s8,8,11460,192.5,145872.147,16.306
s8,8,11461,231.0,117439.815,8.17
s8,8,11462,38.5,271630.329,5.76
s8,8,11463,104.5,149660.829,7.061
s8,8,11464,88.0,105956.454,5.76
s8,9,11837,231.0,120865.441,12.623
s8,9,11838,231.0,69139.022,5.76
s8,8,11839,214.5,47183.612,5.76
s8,9,11840,198.0,136949.552,21.84
s8,8,11841,159.5,158908.076,17.64
s8,8,11842,82.5,133993.842,5.76
s8,8,11843,93.5,114513.312,5.76
s8,8,11844,88.0,113840.618,5.76
s8,10,12217,121.0,82198.265,5.76
s8,9,12218,88.0,160317.168,5.838
s8,9,12219,154.0,97048.023,5.867
s8,8,12222,71.5,171775.348,5.76
s8,8,12223,49.5,192551.991,5.76
s8,9,12602,82.5,109390.216,5.76
s8,8,12603,121.0,122265.502,5.76
s8,9,12983,115.5,81404.704,5.76
s8,9,13363,99.0,98709.234,5.76
s8,8,9942,88.0,219431.956,10.711
s64,5,9974,38.5,586964.875,23.407
s64,1,10353,27.5,1051603.368,30.413
s64,7,10355,27.5,485549.231,6.326
s64,7,10737,49.5,180032.634,5.76
s64,8,11495,49.5,320969.94,13.263
s96,5,10017,33.0,733032.916,18.046
s96,5,10398,44.0,694753.052,30.401
s96,7,10401,55.0,620481.15,28.817
s96,6,10775,38.5,412098.272,5.804
s96,6,11155,38.5,369819.652,9.203
s96,7,11160,55.0,314155.326,6.521
s96,7,11161,44.0,360998.293,5.76
s96,7,11162,27.5,634169.872,6.831
s96,5,11165,38.5,578361.202,19.658
s96,7,11925,33.0,414976.604,7.406
s97,5,10032,71.5,298540.724,10.378
s97,4,10412,154.0,137744.431,16.617
s99,3,10061,110.0,121279.508,5.76
s99,4,10440,115.5,192343.433,8.637
s99,3,10441,170.5,43324.495,5.76
s355,7,10237,38.5,6653260.446,125.462
s355,6,11377,44.0,4858716.513,112.93
s355,4,12515,55.0,3393324.378,88.434
s355,4,12896,49.5,2765913.723,68.748
s355,4,13276,49.5,2598737.076,58.955
s355,7,13277,33.0,3141568.236,48.082
s355,8,14415,104.5,2206152.398,62.082
s355,9,14419,49.5,307699.695,5.76
s355,7,14420,198.0,329567.659,9.547
s355,7,14797,60.5,1070948.893,33.759
s355,8,14798,115.5,690540.072,19.779
s355,8,14799,121.0,386581.899,6.863
s355,7,14800,159.5,233761.963,5.76
s355,6,15176,154.0,642799.738,30.987
s355,8,15177,148.5,694718.018,30.702
s355,7,15178,121.0,862825.325,22.724
s355,7,15179,137.5,601037.963,16.079
s355,5,15180,236.5,127168.872,5.76
s355,4,15181,181.5,388790.177,10.566
s355,8,15557,104.5,557644.648,15.638
s355,5,15558,66.0,582713.133,10.153
s355,7,15559,121.0,335325.399,7.828
s355,6,15560,110.0,278730.958,5.76
s355,5,15561,214.5,399632.355,10.46
s355,8,15563,55.0,528226.767,7.574
s355,2,15939,165.0,369508.023,5.76
s355,6,15940,44.0,472819.032,5.76
s355,5,15941,71.5,158294.539,5.76
s355,7,15942,49.5,655955.291,7.53
s355,8,15943,27.5,1744703.092,12.872
s355,8,16320,55.0,630078.99,9.343
s355,8,16323,77.0,153738.018,5.76
s355,9,16700,38.5,1026418.154,11.457
s355,8,16704,44.0,282826.869,5.76
s41,10,10329,49.5,590454.578,20.881
s41,8,10705,66.0,130394.345,5.76
s41,10,10707,38.5,610831.491,10.333
s41,10,10708,38.5,528626.166,9.684
s41,9,10709,60.5,404647.388,19.446
s41,9,11087,44.0,262393.391,5.76
s41,8,11088,44.0,283610.968,5.76
s41,10,11469,33.0,486676.435,11.066
s61,7,10336,44.0,553843.139,6.764
s61,8,10717,44.0,311986.737,5.76
s61,6,11476,33.0,1019024.876,20.247
s61,6,11857,27.5,1012966.208,19.204
s61,9,12618,33.0,931677.741,15.725
s61,6,12998,49.5,686429.36,23.383
s61,4,13378,93.5,518417.803,36.077
s61,7,13379,66.0,752761.034,34.481
s97,4,10413,38.5,318581.434,5.76
s97,5,11173,33.0,382803.988,5.76
s97,7,11553,44.0,541189.192,13.504
s10,8,10661,38.5,299518.318,5.76
s10,9,10662,38.5,524501.334,16.355
s10,7,10663,60.5,360815.858,11.268
s10,7,11040,38.5,270102.774,5.76
s10,10,11043,77.0,415749.929,22.712
s10,8,11420,33.0,390246.646,5.76
s10,9,11423,77.0,461777.394,23.72
s10,8,11803,33.0,668445.936,11.367
s5,8,10673,49.5,1409697.543,56.177
s5,10,11052,27.5,1956428.563,39.907
s5,10,11053,82.5,709334.828,39.824
s5,10,11055,137.5,809696.996,62.241
s5,10,11433,71.5,712631.219,31.436
s5,10,11434,55.0,1253292.57,50.206
s5,10,11435,44.0,1785912.64,57.504
s5,10,11812,60.5,519240.243,17.003
s5,10,11813,60.5,820763.113,30.611
s5,9,11814,55.0,909213.762,38.028
s5,8,11815,77.0,642431.471,34.905
s5,9,12191,33.0,1063336.699,16.413
s5,9,12193,22.0,2445652.973,33.762
s5,8,12194,99.0,390817.579,28.635
s5,10,12572,88.0,403379.808,20.256
s5,6,12573,99.0,328733.836,20.715
s5,9,12574,143.0,312719.416,23.593
s5,7,12950,38.5,619517.221,10.904
s5,7,12951,66.0,372479.746,8.465
s5,9,12952,55.0,386550.9,10.941
s5,6,12953,154.0,191899.402,7.794
s99,7,10810,154.0,97527.346,5.76
s99,6,10811,148.5,85393.908,5.76
s99,6,12709,44.0,491735.703,18.591
s99,4,10820,33.0,263691.17,5.76
s99,3,10821,38.5,461700.792,13.154
s356,7,11004,44.0,3116013.249,76.98
s356,7,12147,44.0,1363263.74,28.749
s356,7,12527,165.0,423114.461,19.09
s356,7,12905,49.5,714686.245,11.0
s356,7,12907,154.0,102050.922,5.76
s356,7,12908,115.5,86949.82,5.76
s356,7,12909,126.5,124948.306,5.76
s356,6,12910,60.5,297085.324,5.76
s356,7,13285,55.0,707894.022,18.568
s356,7,13286,126.5,652423.729,14.179
s356,7,13287,192.5,125997.509,5.76
s356,8,13288,110.0,124923.818,5.76
s356,7,13289,176.0,173332.044,5.76
s356,7,13290,82.5,253073.532,5.76
s356,6,13291,82.5,426652.137,9.073
s356,7,13666,99.0,551161.349,14.294
s356,8,13667,88.0,230235.278,5.76
s356,7,13668,49.5,458134.943,5.76
s356,6,13669,143.0,390106.268,6.953
s356,7,13670,88.0,641118.607,17.739
s356,7,13671,49.5,1335575.713,22.069
s356,8,14047,104.5,302573.694,5.76
s356,7,14049,198.0,384130.464,21.532
s356,7,14050,203.5,537788.994,32.309
s356,8,14427,132.0,318415.821,5.76
s356,8,14428,110.0,208432.247,5.76
s356,7,14429,181.5,363961.029,14.492
s356,8,14807,181.5,295127.027,13.002
s356,8,14808,93.5,149433.435,5.76
s356,7,14809,132.0,443127.968,11.435
s356,7,15185,55.0,652502.787,9.545
s356,8,15187,137.5,445868.035,17.025
s356,8,15188,33.0,684198.048,5.76
s356,8,15189,49.5,421280.967,5.76
s356,8,15569,93.5,159112.553,5.76
s356,8,16326,38.5,1245763.172,15.179
s356,8,16705,38.5,246102.564,5.76
s9,10,11069,99.0,110837.138,5.76
s9,10,11447,49.5,164565.77,5.76
s9,10,11448,170.5,62036.281,5.76
s9,10,11449,165.0,36292.313,5.76
s9,9,11827,27.5,385199.905,5.76
s9,10,11828,159.5,113031.918,16.462
s9,10,11829,203.5,36546.119,6.217
s9,10,12206,66.0,161512.113,5.76
s9,9,12207,77.0,198897.63,8.899
s9,9,12208,33.0,371513.088,5.76
s9,10,12209,154.0,43374.776,5.76
s9,10,12966,88.0,178975.061,8.966
s9,10,12967,110.0,125634.011,5.76
s9,8,12968,77.0,198871.332,8.545
s9,10,13346,99.0,127687.536,5.76
s9,10,13347,55.0,203810.331,5.76
s9,9,13348,104.5,216282.671,12.047
s9,8,13349,22.0,683189.543,8.659
s9,7,13350,88.0,110494.833,5.76
s9,10,13725,82.5,146672.844,5.76
s9,10,13726,44.0,244526.1,5.76
s9,10,13727,60.5,203608.113,5.76
s9,10,13728,93.5,164229.779,6.5
s9,10,13729,88.0,119722.962,5.76
s9,7,13730,71.5,209184.2,8.091
s8,10,11070,44.0,194282.317,5.76
s8,9,11454,93.5,184814.106,9.91
s8,9,11455,165.0,62856.715,5.76
s8,10,11830,55.0,203708.097,5.76
s8,10,11832,38.5,243048.137,5.76
s8,9,11833,93.5,129300.678,5.76
s8,9,11834,55.0,201019.333,5.76
s8,9,11835,88.0,177279.933,6.314
s8,9,11836,99.0,229901.436,11.018
s8,10,12212,77.0,171980.278,6.95
s8,10,12213,77.0,187141.195,5.873
s8,10,12592,66.0,170749.615,5.76
s8,10,12593,55.0,215213.956,5.76
s41,8,11085,44.0,255933.631,5.76
s41,10,11467,49.5,595523.856,29.186
s41,9,11847,49.5,517289.457,19.393
s41,10,11848,38.5,576336.183,10.662
s41,8,12604,49.5,179875.074,5.76
s41,10,12988,44.0,383192.615,6.558
s64,7,11113,27.5,727921.16,21.844
s64,1,11492,38.5,650615.906,25.609
s64,7,11493,38.5,443443.566,13.856
s64,7,11875,38.5,455623.908,14.22
s64,8,12634,33.0,339370.923,5.76
s64,8,12635,49.5,224031.781,5.76
s64,1,13014,33.0,548159.892,6.608
s64,6,13015,110.0,227325.989,13.717
s64,8,13395,55.0,238063.314,5.76
s64,9,13396,71.5,207427.181,5.798
s64,2,13774,33.0,423737.606,5.76
s64,8,13776,88.0,235322.603,10.188
s64,7,14154,60.5,222136.141,5.76
s64,10,14155,44.0,188982.503,5.76
s64,8,14534,38.5,406181.59,10.622
s64,10,14536,55.0,185529.499,5.76
s64,8,14537,27.5,966920.006,18.27
s64,9,14917,66.0,279759.213,8.114
s64,1,15673,38.5,732074.72,10.814
s99,6,11196,33.0,861846.149,27.3
s10,10,11424,33.0,812947.474,18.039
s10,10,11425,27.5,643689.367,6.81
s10,9,11801,44.0,670840.141,12.767
s10,8,12560,44.0,527090.068,16.562
s10,7,13318,22.0,987906.078,11.286
s10,8,13699,71.5,282351.717,6.54
s10,6,14078,22.0,813582.264,5.76
s62,10,11860,33.0,1041325.949,12.767
s62,7,12245,49.5,260433.641,5.76
s62,8,13000,33.0,892045.126,20.951
s62,8,13001,55.0,286966.184,5.76
s62,8,13380,66.0,572970.416,32.926
s62,7,13381,60.5,396329.09,6.633
s62,7,13382,22.0,520901.743,5.76
s62,8,13759,77.0,753014.714,42.198
s62,8,13760,82.5,527154.46,25.642
s62,8,13761,22.0,1379701.137,21.175
s96,6,11913,38.5,529729.406,9.78
s96,6,12293,27.5,658834.463,7.626
s96,6,12294,38.5,691340.647,19.354
s96,7,12298,44.0,601788.796,19.683
s96,6,12674,55.0,471504.56,15.178
s96,5,12675,33.0,772088.723,15.214
s96,5,12676,38.5,354013.956,5.76
s96,5,12677,60.5,323838.079,8.653
s96,5,13053,66.0,172926.151,5.76
s96,5,13055,93.5,269429.791,14.044
s96,5,13056,88.0,150337.823,5.76
s96,6,13432,60.5,417776.845,17.002
s96,5,13433,121.0,192900.263,8.899
s96,5,13434,148.5,83869.707,5.76
s96,5,13435,93.5,191421.107,6.559
s96,6,13436,93.5,137396.049,5.76
s96,6,13811,60.5,441740.259,15.587
s96,6,13812,165.0,219370.122,25.727
s96,5,13813,165.0,172321.322,17.453
s96,5,13814,88.0,240823.296,9.921
s96,6,13815,82.5,162956.949,5.76
s96,6,13816,88.0,124634.399,5.76
s96,6,14192,176.0,105819.762,5.76
s96,5,14193,115.5,222077.355,7.505
s96,6,14194,93.5,184533.253,6.649
s96,6,14195,71.5,166474.318,5.76
s96,5,14196,71.5,155943.353,5.76
s96,6,14572,148.5,148026.507,6.44
s96,5,14573,93.5,163496.3,5.76
s96,6,14574,82.5,164065.432,5.76
s96,6,14575,99.0,207326.32,9.937
s96,5,14576,137.5,182771.374,10.679
s96,6,14953,82.5,295755.56,16.434
s96,5,14955,137.5,278506.556,34.691
s96,3,14956,132.0,230497.234,17.574
s96,6,11921,55.0,497996.143,18.743
s96,7,11922,33.0,740530.537,16.471
s96,6,11923,38.5,503489.388,16.463
s96,7,12299,82.5,362890.837,27.209
s96,6,12300,60.5,550303.701,31.766
s96,6,12301,71.5,425673.645,29.283
s96,6,12302,71.5,306942.257,18.467
s96,7,12678,77.0,365128.56,20.44
s96,6,12679,126.5,354112.973,38.953
s96,6,12680,143.0,300766.434,23.009
s96,4,12681,55.0,370685.235,17.763
s96,6,12684,33.0,509318.857,11.401
s96,6,13059,77.0,325707.421,22.613
s96,5,13060,104.5,337475.39,18.259
s96,5,13061,60.5,204699.981,6.612
s96,5,13062,66.0,218685.787,8.412
s96,5,13063,82.5,182743.326,5.76
s96,7,13065,27.5,397283.819,5.76
s96,4,13440,99.0,183946.723,7.548
s96,5,13441,93.5,120307.193,5.76
s96,5,13442,99.0,163620.673,10.049
s96,6,13443,115.5,169415.86,6.559
s96,7,13445,82.5,176363.594,7.962
s96,6,13822,148.5,240185.41,13.174
s96,7,13823,71.5,198580.518,5.76
s96,7,13824,55.0,353308.0,7.124
s96,7,14202,66.0,244454.275,5.76
s96,8,14203,38.5,348779.579,5.76
s96,7,14204,115.5,364447.932,13.971
s96,7,14583,93.5,258369.657,11.69
s96,7,14584,176.0,243536.142,19.718
s120,7,11969,22.0,732631.571,10.753
s125,7,12006,55.0,1410297.836,69.576
s125,7,12386,22.0,3098641.633,59.754
s125,7,12388,38.5,1156882.812,35.31
s125,7,12391,55.0,661173.443,31.23
s9,9,12216,49.5,165999.681,5.76
s9,9,12594,49.5,236326.236,5.76
s9,8,12596,38.5,426517.214,8.182
s9,10,12974,71.5,257951.094,10.163
s9,9,12975,33.0,714134.888,18.567
s9,10,13352,71.5,133115.702,5.76
s9,10,13353,77.0,134102.458,5.76
s9,10,13354,49.5,346948.308,8.287
s9,7,13731,66.0,183656.633,5.76
s9,9,13732,60.5,138548.82,5.76
s9,10,12220,44.0,258976.797,5.76
s9,9,12221,60.5,200938.791,5.76
s9,8,12599,236.5,67674.906,7.917
s9,10,12982,49.5,352249.254,6.133
s9,9,13361,60.5,159232.034,5.76
s9,10,13362,77.0,123290.128,5.76
s9,6,14120,60.5,636327.923,27.482
s42,10,12229,44.0,502289.13,8.03
s42,10,12230,55.0,563905.089,17.652
s42,10,12231,49.5,807531.612,26.819
s42,10,12609,44.0,646861.85,17.997
s42,10,12610,66.0,634721.559,26.369
s42,10,12611,49.5,960023.406,36.373
s42,9,12615,44.0,1525846.69,50.106
s42,10,12616,66.0,832844.436,41.84
s42,8,12617,60.5,657253.181,28.627
s42,10,12989,44.0,710281.397,20.131
s42,10,12991,82.5,409719.104,23.235
s42,10,12992,82.5,421873.14,26.385
s42,10,12993,38.5,1250740.02,36.187
s42,10,12996,82.5,744111.957,46.149
s42,9,12997,60.5,769717.368,34.64
s42,10,13369,27.5,728857.84,11.522
s42,10,13372,82.5,323128.03,17.826
s42,10,13375,44.0,1631920.764,53.317
s42,10,13377,71.5,761209.197,40.887
s42,10,13750,55.0,412338.883,11.559
s42,10,13751,49.5,190294.373,5.76
s42,9,13752,55.0,420395.177,13.349
s42,10,13753,66.0,607912.447,26.808
s42,10,13754,93.5,670939.401,40.03
s42,8,13755,77.0,1070288.417,58.241
s42,10,13756,71.5,1199768.116,58.984
s42,9,13757,77.0,894002.443,53.165
s42,7,13758,71.5,924396.486,50.067
s42,10,14131,110.0,319083.973,6.683
s42,10,14510,33.0,618598.266,11.997
s42,10,14511,49.5,623433.738,20.495
s66,5,12274,27.5,2047672.235,71.111
s66,7,12650,38.5,1032778.921,51.361
s66,7,12657,38.5,1737032.585,84.83
s66,7,13031,44.0,797075.228,36.311
s66,5,13033,33.0,1124666.077,42.302
s66,6,13034,55.0,817266.916,49.899
s66,5,13035,33.0,1546110.304,60.576
s66,6,13036,33.0,1684722.574,68.985
s66,7,13038,49.5,1348127.994,83.828
s66,2,13414,44.0,894978.954,44.253
s66,6,13417,38.5,1412634.931,67.452
s66,7,14174,49.5,493325.407,22.589
s66,2,14933,27.5,744306.898,12.789
s66,8,15309,27.5,310872.448,5.76
s66,1,15313,38.5,818994.463,25.691
s66,6,15315,71.5,538233.184,45.6
s66,6,15316,44.0,863631.208,42.159
s66,6,15695,49.5,567567.252,33.483
s99,6,12325,27.5,459557.534,7.334
s99,3,13084,88.0,151607.629,5.76
s120,7,12348,88.0,128572.196,5.76
s120,7,12349,132.0,143545.998,5.76
s120,7,12350,121.0,131305.188,5.76
s120,7,12351,148.5,86190.361,5.76
s120,7,12728,71.5,214236.535,5.76
s120,7,12729,154.0,110257.307,6.785
s120,7,12730,209.0,15666.787,5.76
s120,6,12731,203.5,122811.033,12.569
s120,7,13109,192.5,38219.11,5.76
s120,7,13110,192.5,52495.252,5.76
s120,6,13111,198.0,75570.675,7.384
s120,7,13489,115.5,148351.403,5.76
s120,7,13490,154.0,134972.207,5.923
s120,6,13491,154.0,134609.588,6.3
s120,7,13869,126.5,102763.278,5.76
s120,7,13870,115.5,128762.941,5.76
s120,6,13871,88.0,168094.249,8.668
s120,6,13872,99.0,215627.095,11.166
s120,6,13876,110.0,280936.563,26.606
s120,6,13877,44.0,427259.956,16.139
s120,7,14249,93.5,143152.088,7.641
s120,7,14250,181.5,98738.048,7.238
s120,6,14251,181.5,64504.503,5.76
s120,6,14252,132.0,123719.473,5.76
s120,6,14254,27.5,466198.43,5.76
s120,6,14255,77.0,250904.366,16.669
s120,6,14256,55.0,442107.217,13.797
s120,7,14630,209.0,104098.54,7.66
s120,7,14631,181.5,70125.125,5.76
s120,6,14632,159.5,115082.389,5.76
s356,7,12530,154.0,463937.63,15.954
s356,7,12531,154.0,396776.648,15.48
s356,6,12532,126.5,322368.825,8.294
s356,7,12533,181.5,362728.744,15.12
s356,6,12911,198.0,156737.731,6.453
s356,6,12912,115.5,244506.905,5.76
s356,7,12913,170.5,260385.487,8.16
s356,7,12914,121.0,534356.816,11.845
s356,5,13292,170.5,371103.527,11.522
s356,7,13293,132.0,273088.882,5.76
s356,7,13294,137.5,111495.353,5.76
s356,6,13672,165.0,560263.556,23.233
s356,7,13673,176.0,361856.087,16.55
s356,7,13674,55.0,357804.602,5.76
s356,7,13676,44.0,466046.834,7.245
s356,7,14052,104.5,796833.76,23.761
s356,7,14053,82.5,428581.027,9.725
s356,7,14054,126.5,107163.24,5.76
s356,6,14432,148.5,307143.181,8.75
s356,7,14433,148.5,109718.373,5.76
s356,7,14434,154.0,275014.935,9.703
s356,7,14435,110.0,661319.631,18.056
s356,6,14436,77.0,782315.332,26.08
s356,7,14813,181.5,218937.886,7.366
s356,7,14814,88.0,485588.868,16.889
s356,7,14815,82.5,763292.237,26.791
s356,6,14816,55.0,1130238.673,29.956
s356,6,14817,49.5,1576812.812,33.793
s356,5,15192,176.0,299066.445,10.24
s356,6,15193,132.0,552279.58,20.238
s356,7,15194,176.0,405005.078,23.034
s356,7,15195,93.5,451861.316,18.186
s356,7,15196,60.5,833250.094,15.892
s356,6,15197,38.5,1284349.502,22.665
s356,7,15573,60.5,543230.23,12.835
s356,7,15574,88.0,346943.085,11.922
s356,7,15575,121.0,278111.957,5.76
s356,7,15576,27.5,508127.027,5.76
s5,8,12575,143.0,223907.663,9.79
s5,8,12576,159.5,271654.001,32.24
s5,10,12577,170.5,94219.224,5.76
s5,10,12578,198.0,152301.782,23.428
s5,5,12954,104.5,273594.079,10.498
s5,9,12955,121.0,115402.382,5.76
s5,9,12956,209.0,148467.248,11.977
s5,9,12957,176.0,127340.751,10.792
s5,10,12958,159.5,124593.618,12.593
s5,8,12959,225.5,114937.576,9.056
s5,8,12960,181.5,52880.201,5.76
s5,8,12961,214.5,97331.163,5.76
s5,7,13335,71.5,175288.16,5.76
s5,8,13336,126.5,94026.946,5.76
s5,10,13337,104.5,132868.496,5.76
s5,8,13339,60.5,194850.117,5.76
s5,9,13340,82.5,179050.265,6.506
s5,9,13341,242.0,14643.57,5.76
s5,7,13342,231.0,15565.255,5.76
s5,7,13343,258.5,73873.485,10.847
s5,9,13344,247.5,112641.3,14.97
s5,10,13345,192.5,98469.44,13.19
s5,5,13716,88.0,140338.858,5.76
s5,5,13717,99.0,92781.023,5.76
s5,7,13718,93.5,120786.387,5.76
s5,6,13719,220.0,10629.388,5.76
s5,7,13720,214.5,57618.964,5.76
s5,7,13721,258.5,31815.323,5.76
s5,6,13722,269.5,-1146.408,5.76
s5,7,13723,275.0,65140.417,12.356
s5,9,13724,231.0,88571.727,8.376
s5,7,14101,159.5,70609.919,5.76
s5,6,14102,192.5,42124.352,5.76
s5,8,14103,264.0,24941.845,5.76
s9,8,12597,121.0,158668.161,7.449
s9,8,12598,71.5,228552.532,6.947
s9,7,12977,214.5,155682.377,14.409
s9,7,12978,170.5,94648.637,5.76
s9,6,12979,253.0,19666.756,5.76
s9,7,13358,55.0,171807.916,5.76
s9,5,13359,82.5,94312.741,5.76
s9,7,13739,38.5,565222.062,13.455
s9,6,14118,71.5,432982.746,18.335
s9,6,14119,66.0,595120.05,28.428
s9,9,14497,33.0,1178684.26,23.659
s64,8,12636,44.0,432418.941,9.964
s64,8,12638,22.0,664549.357,7.708
s64,1,12644,49.5,336800.846,8.315
s64,8,13016,44.0,201926.827,5.76
s64,2,14543,44.0,193974.2,5.76
s97,5,12693,55.0,337554.262,12.7
s97,6,13066,132.0,105785.765,5.76
s97,6,13073,60.5,222562.784,7.346
s97,6,13446,99.0,213592.62,10.003
s97,7,13451,71.5,271487.451,13.322
s97,7,13452,71.5,242304.697,10.968
s97,4,13453,77.0,250524.678,12.876
s97,6,13825,93.5,165167.597,5.76
s97,7,13826,88.0,130836.494,5.76
s97,6,13827,126.5,125180.64,5.76
s97,7,13828,99.0,211099.023,10.221
s97,6,13829,44.0,504450.962,9.987
s97,6,14205,71.5,273518.876,16.261
s97,6,14206,93.5,125911.508,5.76
s97,6,14207,115.5,204470.584,8.604
s97,6,14208,93.5,259678.417,20.124
s97,6,14209,93.5,215845.857,8.646
s97,5,14210,66.0,211996.392,5.76
s97,6,14585,126.5,270155.677,11.517
s97,5,14586,115.5,115976.828,5.76
s97,6,14587,93.5,175428.008,5.76
s97,6,14588,60.5,217230.551,5.76
s97,5,14589,110.0,125220.283,5.869
s99,3,12702,236.5,68489.695,5.76
s99,3,13082,121.0,148477.193,5.76
s120,6,12737,49.5,452645.092,18.299
s120,6,12741,66.0,514363.298,26.005
s120,7,12742,60.5,396673.964,17.574
s120,6,13119,33.0,1253887.485,27.952
s120,7,13500,66.0,151246.258,5.76
s120,6,13501,82.5,113948.141,5.76
s120,6,13502,38.5,266195.36,5.76
s120,6,13880,27.5,736715.225,12.921
s120,6,13881,44.0,317404.148,5.76
s120,7,13884,49.5,393215.422,8.2
s120,7,14264,38.5,533056.228,16.268
s120,7,14644,66.0,408961.17,21.863
s120,7,15024,55.0,405865.754,9.805
s66,4,13024,126.5,73191.14,5.76
s66,4,13025,44.0,196954.927,5.76
s66,4,14546,38.5,406572.99,7.006
s66,6,14926,60.5,377049.122,14.076
s66,4,14927,49.5,200014.099,5.76
s66,6,15305,49.5,722639.854,18.214
s66,1,15306,38.5,674523.748,18.258
s66,1,15307,60.5,335427.023,9.61
s66,7,13039,66.0,1145378.71,95.752
s66,7,13040,110.0,912624.142,107.061
s66,6,13419,66.0,1086985.579,90.145
s66,6,13420,115.5,835473.234,101.424
s66,6,13797,44.0,1146358.852,61.837
s66,6,13799,55.0,1226797.097,78.854
s66,7,13800,88.0,778737.953,78.758
s66,6,14177,38.5,1229755.108,57.776
s66,6,14179,55.0,1043554.259,67.163
s66,7,14180,82.5,701819.552,66.427
s66,7,14559,55.0,856964.673,54.77
s66,7,14560,66.0,718968.101,52.683
s66,7,14940,71.5,529024.296,40.044
s66,7,15318,88.0,383854.924,35.754
s66,6,15319,126.5,421817.333,31.25
s66,8,15320,115.5,431285.285,28.13
s66,6,15697,33.0,789121.251,26.832
s66,6,15698,115.5,368961.053,24.422
s66,7,15699,71.5,313158.438,19.874
s66,7,15700,121.0,298908.222,15.289
s68,8,13042,22.0,3000607.929,73.232
s68,6,13043,55.0,1005510.133,60.952
s68,5,13046,33.0,1058512.446,36.356
s68,5,13048,82.5,442567.142,36.604
s68,4,13049,60.5,635305.35,39.339
s68,6,13051,44.0,961850.762,39.525
s68,7,13422,38.5,1586875.136,67.7
s68,7,13423,49.5,1037348.026,56.18
s68,4,13426,38.5,664357.972,24.836
s68,3,13427,55.0,404239.194,20.065
s68,4,13428,132.0,325724.846,23.047
s68,4,13429,154.0,309199.691,23.541
s68,6,13430,66.0,481943.094,25.58
s68,7,13431,27.5,1220094.343,28.041
s68,8,13801,49.5,1351900.817,77.948
s68,6,13802,55.0,1054396.943,63.003
s68,6,13803,77.0,626452.342,51.409
s68,5,13804,55.0,688614.958,39.889
s68,6,13805,93.5,308754.271,28.369
s68,6,13806,49.5,390995.993,16.849
s68,5,13807,44.0,314909.772,8.545
s68,5,13808,110.0,269684.399,9.634
s68,6,13809,110.0,300620.226,11.546
s68,5,13810,33.0,709936.971,13.547
s68,7,14181,60.5,952789.492,68.197
s68,7,14182,55.0,1014384.757,64.34
s68,6,14183,49.5,946508.234,49.843
s68,5,14184,49.5,748522.72,38.323
s68,6,14185,71.5,389372.175,26.803
s68,6,14186,49.5,417105.253,15.283
s68,6,14187,33.0,301902.729,5.76
s68,6,14188,49.5,254160.081,5.76
s68,6,14189,66.0,168049.168,5.76
s68,6,14191,115.5,153918.6,5.76
s68,8,14561,33.0,1408221.48,54.386
s68,6,14562,55.0,834190.128,52.746
s68,5,14563,66.0,746755.555,57.219
s68,5,14564,88.0,469369.672,43.095
s68,5,14565,99.0,325189.289,31.575
s68,6,14566,93.5,252462.006,21.056
s68,5,14567,77.0,255082.176,16.285
s68,5,14568,66.0,331075.75,19.267
s68,4,14569,49.5,461172.929,12.393
s68,5,14570,99.0,216507.207,10.391
s68,6,14571,93.5,206788.564,8.442
s68,8,14941,99.0,373821.622,42.472
s68,7,14942,126.5,521241.346,41.226
s68,6,14943,132.0,555335.113,45.252
s68,5,14944,176.0,460319.163,50.34
s68,4,14945,148.5,452729.174,37.454
s68,5,14946,137.5,423289.912,32.576
s68,3,14947,159.5,315636.428,28.103
s68,3,14948,132.0,408954.087,26.338
s68,5,14949,88.0,353961.495,24.336
s68,5,14950,115.5,411559.103,22.387
s68,6,14951,137.5,311786.139,20.385
s68,7,15321,176.0,244149.242,27.369
s68,6,15322,154.0,293800.876,29.408
s68,6,15323,137.5,402624.11,33.785
s68,4,15324,143.0,482220.955,40.244
s68,3,15325,132.0,645104.482,48.974
s68,3,15326,159.5,482262.526,44.096
s68,4,15327,137.5,515538.583,39.623
s68,5,15328,143.0,507708.622,38.28
s68,5,15329,126.5,554454.03,36.331
s68,6,15330,132.0,505083.555,34.329
s68,6,15331,154.0,399338.295,32.418
s68,6,15703,143.0,289310.871,23.952
s68,6,15704,148.5,391164.545,34.417
s68,6,15705,143.0,534499.76,45.937
s68,4,15706,132.0,668512.924,82.948
s68,4,15707,154.0,548595.313,85.861
s68,4,15708,143.0,577752.848,81.761
s68,5,15709,143.0,577540.672,80.94
s68,5,15710,170.5,462630.02,80.391
s68,5,15711,154.0,486404.11,64.58
s68,4,16091,115.5,576644.933,64.099
s96,6,13057,115.5,267208.149,9.86
s96,7,13058,88.0,301224.382,25.073
s96,6,13437,154.0,160503.059,21.935
s96,6,13438,99.0,199602.166,13.479
s96,5,13439,77.0,225321.282,11.093
s96,6,13817,165.0,118150.074,16.425
s96,5,13818,165.0,135936.722,9.311
