region,class,timeslice,cfmean
s109,7,H13,0.59972
s109,7,H14,0.41277
s109,7,H15,0.42243
s109,7,H16,0.52148
s109,7,H17,0.287
s109,7,H2,0.22147
s109,7,H3,0.287
s109,7,H4,0.42967
s109,7,H5,0.52093
s109,7,H6,0.38515
s109,7,H7,0.37982
s109,7,H8,0.48432
s109,7,H9,0.48862
s11,7,H1,0.17153
s11,7,H10,0.51512
s11,7,H11,0.51875
s11,7,H12,0.53199
s11,7,H13,0.43808
s11,7,H14,0.40991
s11,7,H15,0.44013
s11,7,H16,0.46372
s11,7,H17,0.21895
s11,7,H2,0.15346
s11,7,H3,0.21895
s11,7,H4,0.22179
s11,7,H5,0.38205
s11,7,H6,0.32667
s11,7,H7,0.32889
s11,7,H8,0.38255
s11,7,H9,0.52453
s11,8,H1,0.18209
s11,8,H10,0.46629
s11,8,H11,0.45876
s11,8,H12,0.47806
s11,8,H13,0.38029
s11,8,H14,0.35479
s11,8,H15,0.40119
s11,8,H16,0.41909
s11,8,H17,0.19932
s11,8,H2,0.11555
s11,8,H3,0.19932
s11,8,H4,0.25571
s11,8,H5,0.34817
s11,8,H6,0.25704
s11,8,H7,0.30575
s11,8,H8,0.3955
s11,8,H9,0.47511
s11,9,H1,0.20274
s11,9,H10,0.40795
s11,9,H11,0.40346
s11,9,H12,0.41458
s11,9,H13,0.34436
s11,9,H14,0.29939
s11,9,H15,0.35355
s11,9,H16,0.3909
s11,9,H17,0.19326
s11,9,H2,0.09396
s11,9,H3,0.19326
s11,9,H4,0.32933
s11,9,H5,0.35097
s11,9,H6,0.23889
s11,9,H7,0.2959
s11,9,H8,0.44212
s11,9,H9,0.41176
s11,10,H1,0.18626
s11,10,H10,0.30005
s11,10,H11,0.31683
s11,10,H12,0.31325
s11,10,H13,0.2718
s11,10,H14,0.25199
s11,10,H15,0.32906
s11,10,H16,0.35422
s11,10,H17,0.19141
s11,10,H2,0.08238
s11,10,H3,0.19141
s11,10,H4,0.33527
s11,10,H5,0.29691
s11,10,H6,0.19055
s11,10,H7,0.267
s11,10,H8,0.41689
s11,10,H9,0.29495
s110,3,H1,0.52797
s110,3,H10,0.49019
s110,3,H11,0.40914
s110,3,H12,0.57784
s110,3,H13,0.65474
s110,3,H14,0.50582
s110,3,H15,0.45436
s110,3,H16,0.55932
s110,3,H17,0.31919
s110,3,H2,0.28455
s110,3,H3,0.31919
s110,3,H4,0.51173
s110,3,H5,0.57859
s110,3,H6,0.44356
s110,3,H7,0.39188
s110,3,H8,0.55369
s110,3,H9,0.5877
s110,4,H1,0.52178
s110,4,H10,0.46355
s110,4,H11,0.39088
s110,4,H12,0.56852
s110,4,H13,0.63216
s110,4,H14,0.48698
s110,4,H15,0.46189
s110,4,H16,0.5561
s110,4,H17,0.32028
s110,4,H2,0.27238
s110,4,H3,0.32028
s110,4,H4,0.5103
s110,4,H5,0.57985
s110,4,H6,0.41925
s110,4,H7,0.38299
s110,4,H8,0.56495
s110,4,H9,0.57546
s110,5,H1,0.51304
s110,5,H10,0.42618
s110,5,H11,0.3712
s110,5,H12,0.54509
s110,5,H13,0.62321
s110,5,H14,0.46771
s110,5,H15,0.44902
s110,5,H16,0.54284
s110,5,H17,0.3196
s110,5,H2,0.26816
s110,5,H3,0.3196
s110,5,H4,0.51383
s110,5,H5,0.56487
s110,5,H6,0.40033
s110,5,H7,0.37125
s110,5,H8,0.55423
s110,5,H9,0.54891
s110,6,H1,0.47926
s110,6,H10,0.38325
s110,6,H11,0.34594
s110,6,H12,0.51801
s110,6,H13,0.59542
s110,6,H14,0.43829
s110,6,H15,0.4416
s110,6,H16,0.52965
s110,6,H17,0.31569
s110,6,H2,0.24641
s110,6,H3,0.31569
s110,6,H4,0.49701
s110,6,H5,0.53835
s110,6,H6,0.37177
s110,6,H7,0.36637
s110,6,H8,0.54035
s110,6,H9,0.51599
s110,7,H1,0.42537
s110,7,H10,0.35494
s110,7,H11,0.32496
s110,7,H12,0.48593
s110,7,H13,0.56604
s110,7,H14,0.41308
s110,7,H15,0.4143
s110,7,H16,0.50646
s110,7,H17,0.30158
s110,7,H2,0.23939
s110,7,H3,0.30158
s110,7,H4,0.48939
s110,7,H5,0.47685
s110,7,H6,0.34642
s110,7,H7,0.36642
s110,7,H8,0.50137
s110,7,H9,0.46865
s111,3,H1,0.55858
s111,3,H10,0.4782
s111,3,H11,0.42138
s111,3,H12,0.59887
s111,3,H13,0.61426
s111,3,H14,0.46429
s111,3,H15,0.49681
s111,3,H16,0.58741
s111,3,H17,0.34336
s111,3,H2,0.31759
s111,3,H3,0.34336
s111,3,H4,0.51947
s111,3,H5,0.64167
s111,3,H6,0.44274
s111,3,H7,0.38013
s111,3,H8,0.56356
s111,3,H9,0.60675
s111,4,H1,0.54518
s111,4,H10,0.42021
s111,4,H11,0.39284
s111,4,H12,0.58152
s111,4,H13,0.62586
s111,4,H14,0.46604
s111,4,H15,0.49515
s111,4,H16,0.59659
s111,4,H17,0.32252
s111,4,H2,0.29531
s111,4,H3,0.32252
s111,4,H4,0.51317
s111,4,H5,0.61166
s111,4,H6,0.41273
s111,4,H7,0.37852
s111,4,H8,0.58605
s111,4,H9,0.57152
s111,5,H1,0.5279
s111,5,H10,0.42041
s111,5,H11,0.38026
s111,5,H12,0.56282
s111,5,H13,0.59437
s111,5,H14,0.44527
s111,5,H15,0.47802
s111,5,H16,0.5726
s111,5,H17,0.33776
s111,5,H2,0.2806
s111,5,H3,0.33776
s111,5,H4,0.52324
s111,5,H5,0.59503
s111,5,H6,0.39894
s111,5,H7,0.36652
s111,5,H8,0.57161
s111,5,H9,0.56259
s111,6,H1,0.48631
s111,6,H10,0.39082
s111,6,H11,0.36346
s111,6,H12,0.53927
s111,6,H13,0.56449
s111,6,H14,0.42613
s111,6,H15,0.47196
s111,6,H16,0.56219
s111,6,H17,0.33722
s111,6,H2,0.26491
s111,6,H3,0.33722
s111,6,H4,0.51436
s111,6,H5,0.55248
s111,6,H6,0.37413
s111,6,H7,0.36363
s111,6,H8,0.55648
s111,6,H9,0.53363
s111,7,H1,0.42039
s111,7,H10,0.36005
s111,7,H11,0.34943
s111,7,H12,0.50496
s111,7,H13,0.50835
s111,7,H14,0.39722
s111,7,H15,0.47219
s111,7,H16,0.55722
s111,7,H17,0.33665
s111,7,H2,0.24329
s111,7,H3,0.33665
s111,7,H4,0.49467
s111,7,H5,0.48997
s111,7,H6,0.34272
s111,7,H7,0.35476
s111,7,H8,0.52157
s111,7,H9,0.4777
s112,2,H1,0.49828
s112,2,H10,0.52978
s112,2,H11,0.47385
s112,2,H12,0.65668
s112,2,H13,0.66306
s112,2,H14,0.51533
s112,2,H15,0.50374
s112,2,H16,0.63203
s112,2,H17,0.27701
s112,2,H2,0.26617
s112,2,H3,0.27701
s112,2,H4,0.43438
s112,2,H5,0.60422
s112,2,H6,0.44885
s112,2,H7,0.42339
s112,2,H8,0.59489
s112,2,H9,0.63969
s112,3,H1,0.49398
s112,3,H10,0.4959
s112,3,H11,0.44383
s112,3,H12,0.63408
s112,3,H13,0.65594
s112,3,H14,0.50152
s112,3,H15,0.50118
s112,3,H16,0.62415
s112,3,H17,0.27649
s112,3,H2,0.25963
s112,3,H3,0.27649
s112,3,H4,0.4345
s112,3,H5,0.59486
s112,3,H6,0.43512
s112,3,H7,0.42209
s112,3,H8,0.58727
s112,3,H9,0.61957
s112,4,H1,0.48506
s112,4,H10,0.45809
s112,4,H11,0.41593
s112,4,H12,0.60421
s112,4,H13,0.64202
s112,4,H14,0.49723
s112,4,H15,0.49589
s112,4,H16,0.60207
s112,4,H17,0.28076
s112,4,H2,0.2496
s112,4,H3,0.28076
s112,4,H4,0.43805
s112,4,H5,0.56871
s112,4,H6,0.42008
s112,4,H7,0.42568
s112,4,H8,0.57205
s112,4,H9,0.58751
s112,5,H1,0.48395
s112,5,H10,0.42794
s112,5,H11,0.39162
s112,5,H12,0.58273
s112,5,H13,0.63326
s112,5,H14,0.48246
s112,5,H15,0.49128
s112,5,H16,0.59448
s112,5,H17,0.28527
s112,5,H2,0.24336
s112,5,H3,0.28527
s112,5,H4,0.44333
s112,5,H5,0.55846
s112,5,H6,0.40136
s112,5,H7,0.41147
s112,5,H8,0.5657
s112,5,H9,0.56841
s112,6,H1,0.46273
s112,6,H10,0.38568
s112,6,H11,0.36241
s112,6,H12,0.54409
s112,6,H13,0.60986
s112,6,H14,0.45786
s112,6,H15,0.48092
s112,6,H16,0.57369
s112,6,H17,0.27841
s112,6,H2,0.22475
s112,6,H3,0.27841
s112,6,H4,0.43725
s112,6,H5,0.52848
s112,6,H6,0.38657
s112,6,H7,0.41163
s112,6,H8,0.54548
s112,6,H9,0.52223
s112,7,H1,0.41189
s112,7,H10,0.35732
s112,7,H11,0.34078
s112,7,H12,0.51849
s112,7,H13,0.59638
s112,7,H14,0.44107
s112,7,H15,0.47235
s112,7,H16,0.55532
s112,7,H17,0.2685
s112,7,H2,0.20755
s112,7,H3,0.2685
s112,7,H4,0.42129
s112,7,H5,0.49872
s112,7,H6,0.37926
s112,7,H7,0.41402
s112,7,H8,0.53052
s112,7,H9,0.49955
s113,4,H1,0.53744
s113,4,H10,0.43299
s113,4,H11,0.4021
s113,4,H12,0.59287
s113,4,H13,0.62758
s113,4,H14,0.47724
s113,4,H15,0.50818
s113,4,H16,0.6087
s113,4,H17,0.32066
s113,4,H2,0.2734
s113,4,H3,0.32066
s113,4,H4,0.49185
s113,4,H5,0.6032
s113,4,H6,0.41647
s113,4,H7,0.39338
s113,4,H8,0.57093
s113,4,H9,0.5786
s113,5,H1,0.51787
s113,5,H10,0.40944
s113,5,H11,0.38356
s113,5,H12,0.57906
s113,5,H13,0.62008
s113,5,H14,0.46129
s113,5,H15,0.50294
s113,5,H16,0.60411
s113,5,H17,0.31283
s113,5,H2,0.25557
s113,5,H3,0.31283
s113,5,H4,0.48305
s113,5,H5,0.59063
s113,5,H6,0.39442
s113,5,H7,0.39137
s113,5,H8,0.56717
s113,5,H9,0.55865
s113,6,H1,0.4958
s113,6,H10,0.38307
s113,6,H11,0.366
s113,6,H12,0.55381
s113,6,H13,0.59804
s113,6,H14,0.44341
s113,6,H15,0.49375
s113,6,H16,0.5908
s113,6,H17,0.31368
s113,6,H2,0.2478
s113,6,H3,0.31368
s113,6,H4,0.48472
s113,6,H5,0.56256
s113,6,H6,0.37183
s113,6,H7,0.38046
s113,6,H8,0.56127
s113,6,H9,0.52973
s113,7,H1,0.4364
s113,7,H10,0.36903
s113,7,H11,0.36543
s113,7,H12,0.5277
s113,7,H13,0.53341
s113,7,H14,0.42316
s113,7,H15,0.48878
s113,7,H16,0.59962
s113,7,H17,0.32568
s113,7,H2,0.2309
s113,7,H3,0.32568
s113,7,H4,0.48214
s113,7,H5,0.48173
s113,7,H6,0.33277
s113,7,H7,0.36994
s113,7,H8,0.53447
s113,7,H9,0.48528
s114,1,H1,0.52101
s114,1,H10,0.56615
s114,1,H11,0.49408
s114,1,H12,0.60844
s114,1,H13,0.60059
s114,1,H14,0.39864
s114,1,H15,0.39798
s114,1,H16,0.52712
s114,1,H17,0.33358
s114,1,H2,0.25616
s114,1,H3,0.33358
s114,1,H4,0.46955
s114,1,H5,0.52911
s114,1,H6,0.34343
s114,1,H7,0.31239
s114,1,H8,0.45202
s114,1,H9,0.66953
s114,2,H1,0.51454
s114,2,H10,0.54706
s114,2,H11,0.47308
s114,2,H12,0.59913
s114,2,H13,0.59702
s114,2,H14,0.38628
s114,2,H15,0.38314
s114,2,H16,0.50746
s114,2,H17,0.3298
s114,2,H2,0.2416
s114,2,H3,0.3298
s114,2,H4,0.48376
s114,2,H5,0.52816
s114,2,H6,0.32555
s114,2,H7,0.29794
s114,2,H8,0.46237
s114,2,H9,0.65288
s114,3,H1,0.49226
s114,3,H10,0.53034
s114,3,H11,0.44128
s114,3,H12,0.5629
s114,3,H13,0.57683
s114,3,H14,0.37301
s114,3,H15,0.36122
s114,3,H16,0.48844
s114,3,H17,0.32741
s114,3,H2,0.23455
s114,3,H3,0.32741
s114,3,H4,0.47298
s114,3,H5,0.52543
s114,3,H6,0.31463
s114,3,H7,0.27696
s114,3,H8,0.44719
s114,3,H9,0.63649
s114,4,H1,0.4975
s114,4,H10,0.50436
s114,4,H11,0.44209
s114,4,H12,0.56356
s114,4,H13,0.5786
s114,4,H14,0.36466
s114,4,H15,0.3834
s114,4,H16,0.49617
s114,4,H17,0.32772
s114,4,H2,0.21616
s114,4,H3,0.32772
s114,4,H4,0.48909
s114,4,H5,0.50251
s114,4,H6,0.2938
s114,4,H7,0.29353
s114,4,H8,0.46775
s114,4,H9,0.605
s114,5,H1,0.46475
s114,5,H10,0.47733
s114,5,H11,0.4239
s114,5,H12,0.54147
s114,5,H13,0.55775
s114,5,H14,0.34875
s114,5,H15,0.36848
s114,5,H16,0.48224
s114,5,H17,0.3256
s114,5,H2,0.20415
s114,5,H3,0.3256
s114,5,H4,0.49238
s114,5,H5,0.48374
s114,5,H6,0.2797
s114,5,H7,0.28492
s114,5,H8,0.45605
s114,5,H9,0.577
s114,6,H1,0.42825
s114,6,H10,0.44473
s114,6,H11,0.41883
s114,6,H12,0.51307
s114,6,H13,0.5181
s114,6,H14,0.33644
s114,6,H15,0.38119
s114,6,H16,0.4805
s114,6,H17,0.33034
s114,6,H2,0.19204
s114,6,H3,0.33034
s114,6,H4,0.48328
s114,6,H5,0.43631
s114,6,H6,0.25636
s114,6,H7,0.29046
s114,6,H8,0.43845
s114,6,H9,0.52571
s114,7,H1,0.33709
s114,7,H10,0.39944
s114,7,H11,0.39814
s114,7,H12,0.4762
s114,7,H13,0.43923
s114,7,H14,0.3082
s114,7,H15,0.37738
s114,7,H16,0.46092
s114,7,H17,0.32423
s114,7,H2,0.16652
s114,7,H3,0.32423
s114,7,H4,0.47441
s114,7,H5,0.37159
s114,7,H6,0.22808
s114,7,H7,0.28927
s114,7,H8,0.39745
s114,7,H9,0.46232
s114,8,H1,0.29412
s114,8,H10,0.34945
s114,8,H11,0.37784
s114,8,H12,0.42984
s114,8,H13,0.39097
s114,8,H14,0.28965
s114,8,H15,0.37155
s114,8,H16,0.44469
s114,8,H17,0.32395
s114,8,H2,0.15528
s114,8,H3,0.32395
s114,8,H4,0.46304
s114,8,H5,0.30368
s114,8,H6,0.19918
s114,8,H7,0.28544
s114,8,H8,0.37876
s114,8,H9,0.39695
s115,2,H1,0.60634
s115,2,H10,0.49749
s115,2,H11,0.43571
s115,2,H12,0.58233
s115,2,H13,0.64546
s115,2,H14,0.40367
s115,2,H15,0.3851
s115,2,H16,0.5272
s115,2,H17,0.32844
s115,2,H2,0.27316
s115,2,H3,0.32844
s115,2,H4,0.57065
s115,2,H5,0.57766
s115,2,H6,0.33315
s115,2,H7,0.3233
s115,2,H8,0.53131
s115,2,H9,0.62117
s115,3,H1,0.59383
s115,3,H10,0.48691
s115,3,H11,0.45098
s115,3,H12,0.58569
s115,3,H13,0.65509
s115,3,H14,0.39558
s115,3,H15,0.36843
s115,3,H16,0.5034
s115,3,H17,0.3464
s115,3,H2,0.26155
s115,3,H3,0.3464
s115,3,H4,0.54572
s115,3,H5,0.56107
s115,3,H6,0.31714
s115,3,H7,0.31594
s115,3,H8,0.51512
s115,3,H9,0.6138
s115,4,H1,0.57515
s115,4,H10,0.47416
s115,4,H11,0.44642
s115,4,H12,0.56829
s115,4,H13,0.64021
s115,4,H14,0.3902
s115,4,H15,0.36538
s115,4,H16,0.48799
s115,4,H17,0.36571
s115,4,H2,0.25429
s115,4,H3,0.36571
s115,4,H4,0.55375
s115,4,H5,0.55085
s115,4,H6,0.2951
s115,4,H7,0.30229
s115,4,H8,0.51095
s115,4,H9,0.58274
s115,5,H1,0.53293
s115,5,H10,0.44527
s115,5,H11,0.40896
s115,5,H12,0.54825
s115,5,H13,0.6122
s115,5,H14,0.36226
s115,5,H15,0.35596
s115,5,H16,0.49325
s115,5,H17,0.35639
s115,5,H2,0.23013
s115,5,H3,0.35639
s115,5,H4,0.56407
s115,5,H5,0.54033
s115,5,H6,0.2743
s115,5,H7,0.27635
s115,5,H8,0.48682
s115,5,H9,0.55703
s115,6,H1,0.4898
s115,6,H10,0.40918
s115,6,H11,0.37243
s115,6,H12,0.51867
s115,6,H13,0.57581
s115,6,H14,0.34344
s115,6,H15,0.34244
s115,6,H16,0.49571
s115,6,H17,0.3414
s115,6,H2,0.20677
s115,6,H3,0.3414
s115,6,H4,0.57102
s115,6,H5,0.52788
s115,6,H6,0.25416
s115,6,H7,0.24471
s115,6,H8,0.44573
s115,6,H9,0.51753
s115,7,H1,0.41506
s115,7,H10,0.3627
s115,7,H11,0.34528
s115,7,H12,0.45763
s115,7,H13,0.496
s115,7,H14,0.31962
s115,7,H15,0.33335
s115,7,H16,0.48054
s115,7,H17,0.35176
s115,7,H2,0.19693
s115,7,H3,0.35176
s115,7,H4,0.56961
s115,7,H5,0.46503
s115,7,H6,0.22324
s115,7,H7,0.22737
s115,7,H8,0.41538
s115,7,H9,0.44824
s116,2,H1,0.59103
s116,2,H10,0.50563
s116,2,H11,0.41584
s116,2,H12,0.6375
s116,2,H13,0.63
s116,2,H14,0.47003
s116,2,H15,0.44923
s116,2,H16,0.50743
s116,2,H17,0.34057
s116,2,H2,0.33918
s116,2,H3,0.34057
s116,2,H4,0.57073
s116,2,H5,0.62098
s116,2,H6,0.3924
s116,2,H7,0.28917
s116,2,H8,0.4988
s116,2,H9,0.6314
s116,3,H1,0.57819
s116,3,H10,0.50376
s116,3,H11,0.41521
s116,3,H12,0.59812
s116,3,H13,0.63482
s116,3,H14,0.46173
s116,3,H15,0.42264
s116,3,H16,0.48747
s116,3,H17,0.33856
s116,3,H2,0.3154
s116,3,H3,0.33856
s116,3,H4,0.53112
s116,3,H5,0.6191
s116,3,H6,0.38338
s116,3,H7,0.30785
s116,3,H8,0.50402
s116,3,H9,0.62173
s116,4,H1,0.56357
s116,4,H10,0.48815
s116,4,H11,0.40229
s116,4,H12,0.58556
s116,4,H13,0.62594
s116,4,H14,0.44825
s116,4,H15,0.41567
s116,4,H16,0.47785
s116,4,H17,0.33416
s116,4,H2,0.30207
s116,4,H3,0.33416
s116,4,H4,0.52216
s116,4,H5,0.61227
s116,4,H6,0.36878
s116,4,H7,0.30379
s116,4,H8,0.50238
s116,4,H9,0.60665
s116,5,H1,0.54091
s116,5,H10,0.46473
s116,5,H11,0.38441
s116,5,H12,0.57617
s116,5,H13,0.61157
s116,5,H14,0.43748
s116,5,H15,0.40978
s116,5,H16,0.4677
s116,5,H17,0.33008
s116,5,H2,0.29093
s116,5,H3,0.33008
s116,5,H4,0.52075
s116,5,H5,0.5928
s116,5,H6,0.35067
s116,5,H7,0.29677
s116,5,H8,0.48986
s116,5,H9,0.58366
s116,6,H1,0.48825
s116,6,H10,0.43423
s116,6,H11,0.36724
s116,6,H12,0.53694
s116,6,H13,0.57603
s116,6,H14,0.41716
s116,6,H15,0.40843
s116,6,H16,0.47209
s116,6,H17,0.32692
s116,6,H2,0.26484
s116,6,H3,0.32692
s116,6,H4,0.50809
s116,6,H5,0.54698
s116,6,H6,0.33608
s116,6,H7,0.30501
s116,6,H8,0.48023
s116,6,H9,0.54676
s116,7,H1,0.42629
s116,7,H10,0.37343
s116,7,H11,0.34354
s116,7,H12,0.49295
s116,7,H13,0.51391
s116,7,H14,0.3985
s116,7,H15,0.43975
s116,7,H16,0.50651
s116,7,H17,0.33467
s116,7,H2,0.2547
s116,7,H3,0.33467
s116,7,H4,0.50206
s116,7,H5,0.50197
s116,7,H6,0.34204
s116,7,H7,0.32231
s116,7,H8,0.50042
s116,7,H9,0.48864
s117,3,H1,0.6318
s117,3,H10,0.47861
s117,3,H11,0.40193
s117,3,H12,0.61688
s117,3,H13,0.64607
s117,3,H14,0.43182
s117,3,H15,0.45138
s117,3,H16,0.56186
s117,3,H17,0.31889
s117,3,H2,0.31406
s117,3,H3,0.31889
s117,3,H4,0.54646
s117,3,H5,0.58052
s117,3,H6,0.35137
s117,3,H7,0.30119
s117,3,H8,0.4895
s117,3,H9,0.63062
s117,4,H1,0.62658
s117,4,H10,0.45322
s117,4,H11,0.37752
s117,4,H12,0.59956
s117,4,H13,0.62754
s117,4,H14,0.40979
s117,4,H15,0.45892
s117,4,H16,0.56716
s117,4,H17,0.31641
s117,4,H2,0.28782
s117,4,H3,0.31641
s117,4,H4,0.54732
s117,4,H5,0.57291
s117,4,H6,0.34116
s117,4,H7,0.29429
s117,4,H8,0.4928
s117,4,H9,0.63142
s117,5,H1,0.60711
s117,5,H10,0.43556
s117,5,H11,0.37013
s117,5,H12,0.58886
s117,5,H13,0.6207
s117,5,H14,0.39713
s117,5,H15,0.44599
s117,5,H16,0.55472
s117,5,H17,0.31295
s117,5,H2,0.27677
s117,5,H3,0.31295
s117,5,H4,0.54251
s117,5,H5,0.55649
s117,5,H6,0.3262
s117,5,H7,0.28927
s117,5,H8,0.47974
s117,5,H9,0.60545
s117,6,H1,0.5682
s117,6,H10,0.39659
s117,6,H11,0.33308
s117,6,H12,0.53768
s117,6,H13,0.58963
s117,6,H14,0.36821
s117,6,H15,0.40845
s117,6,H16,0.51268
s117,6,H17,0.31681
s117,6,H2,0.24904
s117,6,H3,0.31681
s117,6,H4,0.57625
s117,6,H5,0.52084
s117,6,H6,0.28366
s117,6,H7,0.24684
s117,6,H8,0.44262
s117,6,H9,0.53742
s117,7,H1,0.50441
s117,7,H10,0.34857
s117,7,H11,0.30421
s117,7,H12,0.49317
s117,7,H13,0.53457
s117,7,H14,0.33445
s117,7,H15,0.38091
s117,7,H16,0.48902
s117,7,H17,0.31421
s117,7,H2,0.21683
s117,7,H3,0.31421
s117,7,H4,0.58123
s117,7,H5,0.46842
s117,7,H6,0.24464
s117,7,H7,0.21761
s117,7,H8,0.40968
s117,7,H9,0.46704
s118,2,H1,0.59016
s118,2,H10,0.50313
s118,2,H11,0.44075
s118,2,H12,0.61259
s118,2,H13,0.61423
s118,2,H14,0.48364
s118,2,H15,0.50842
s118,2,H16,0.60084
s118,2,H17,0.34302
s118,2,H2,0.32461
s118,2,H3,0.34302
s118,2,H4,0.50733
s118,2,H5,0.63239
s118,2,H6,0.43324
s118,2,H7,0.35785
s118,2,H8,0.55316
s118,2,H9,0.62994
s118,3,H1,0.58438
s118,3,H10,0.48746
s118,3,H11,0.42505
s118,3,H12,0.6068
s118,3,H13,0.6096
s118,3,H14,0.46778
s118,3,H15,0.50197
s118,3,H16,0.59045
s118,3,H17,0.33548
s118,3,H2,0.30809
s118,3,H3,0.33548
s118,3,H4,0.50535
s118,3,H5,0.61852
s118,3,H6,0.4149
s118,3,H7,0.3515
s118,3,H8,0.54267
s118,3,H9,0.62243
s118,4,H1,0.57237
s118,4,H10,0.46741
s118,4,H11,0.40615
s118,4,H12,0.60118
s118,4,H13,0.60189
s118,4,H14,0.4513
s118,4,H15,0.4951
s118,4,H16,0.58367
s118,4,H17,0.3323
s118,4,H2,0.29029
s118,4,H3,0.3323
s118,4,H4,0.50386
s118,4,H5,0.59813
s118,4,H6,0.39334
s118,4,H7,0.34383
s118,4,H8,0.53057
s118,4,H9,0.61195
s118,5,H1,0.5581
s118,5,H10,0.44655
s118,5,H11,0.39452
s118,5,H12,0.59161
s118,5,H13,0.59099
s118,5,H14,0.43919
s118,5,H15,0.49024
s118,5,H16,0.5877
s118,5,H17,0.32636
s118,5,H2,0.27819
s118,5,H3,0.32636
s118,5,H4,0.4972
s118,5,H5,0.58048
s118,5,H6,0.37965
s118,5,H7,0.34777
s118,5,H8,0.52626
s118,5,H9,0.59546
s118,6,H1,0.52297
s118,6,H10,0.41061
s118,6,H11,0.37407
s118,6,H12,0.56455
s118,6,H13,0.56247
s118,6,H14,0.41298
s118,6,H15,0.48444
s118,6,H16,0.57637
s118,6,H17,0.32599
s118,6,H2,0.26656
s118,6,H3,0.32599
s118,6,H4,0.49757
s118,6,H5,0.54883
s118,6,H6,0.35802
s118,6,H7,0.34315
s118,6,H8,0.51888
s118,6,H9,0.55494
s118,7,H1,0.44027
s118,7,H10,0.37983
s118,7,H11,0.37933
s118,7,H12,0.55681
s118,7,H13,0.54929
s118,7,H14,0.42549
s118,7,H15,0.48671
s118,7,H16,0.5991
s118,7,H17,0.31402
s118,7,H2,0.23434
s118,7,H3,0.31402
s118,7,H4,0.466
s118,7,H5,0.45798
s118,7,H6,0.33571
s118,7,H7,0.38006
s118,7,H8,0.516
s118,7,H9,0.50752
s119,3,H1,0.62024
s119,3,H10,0.48036
s119,3,H11,0.40833
s119,3,H12,0.64586
s119,3,H13,0.66059
s119,3,H14,0.42102
s119,3,H15,0.46212
s119,3,H16,0.60983
s119,3,H17,0.29528
s119,3,H2,0.31104
s119,3,H3,0.29528
s119,3,H4,0.50824
s119,3,H5,0.5557
s119,3,H6,0.3512
s119,3,H7,0.31406
s119,3,H8,0.52618
s119,3,H9,0.66514
s119,4,H1,0.61424
s119,4,H10,0.4591
s119,4,H11,0.39999
s119,4,H12,0.63224
s119,4,H13,0.63029
s119,4,H14,0.41319
s119,4,H15,0.46814
s119,4,H16,0.6054
s119,4,H17,0.30236
s119,4,H2,0.29745
s119,4,H3,0.30236
s119,4,H4,0.51143
s119,4,H5,0.54152
s119,4,H6,0.34446
s119,4,H7,0.32826
s119,4,H8,0.51787
s119,4,H9,0.64298
s119,5,H1,0.58723
s119,5,H10,0.43876
s119,5,H11,0.38948
s119,5,H12,0.6171
s119,5,H13,0.61077
s119,5,H14,0.40482
s119,5,H15,0.47645
s119,5,H16,0.61146
s119,5,H17,0.30634
s119,5,H2,0.27734
s119,5,H3,0.30634
s119,5,H4,0.51072
s119,5,H5,0.53913
s119,5,H6,0.34569
s119,5,H7,0.34129
s119,5,H8,0.52464
s119,5,H9,0.61512
s119,6,H1,0.55042
s119,6,H10,0.4115
s119,6,H11,0.37333
s119,6,H12,0.59361
s119,6,H13,0.59055
s119,6,H14,0.39021
s119,6,H15,0.47402
s119,6,H16,0.60611
s119,6,H17,0.30519
s119,6,H2,0.26094
s119,6,H3,0.30519
s119,6,H4,0.50576
s119,6,H5,0.51621
s119,6,H6,0.33171
s119,6,H7,0.33861
s119,6,H8,0.51327
s119,6,H9,0.58361
s119,7,H1,0.48887
s119,7,H10,0.37675
s119,7,H11,0.35624
s119,7,H12,0.55729
s119,7,H13,0.54259
s119,7,H14,0.38017
s119,7,H15,0.48081
s119,7,H16,0.59485
s119,7,H17,0.31372
s119,7,H2,0.24768
s119,7,H3,0.31372
s119,7,H4,0.506
s119,7,H5,0.47446
s119,7,H6,0.31449
s119,7,H7,0.34651
s119,7,H8,0.50391
s119,7,H9,0.52124
s12,6,H1,0.18595
s12,6,H10,0.57353
s12,6,H11,0.56128
s12,6,H12,0.56726
s12,6,H13,0.51907
s12,6,H14,0.45896
s12,6,H15,0.47517
s12,6,H16,0.50185
s12,6,H17,0.24871
s12,6,H2,0.19205
s12,6,H3,0.24871
s12,6,H4,0.21264
s12,6,H5,0.40375
s12,6,H6,0.38054
s12,6,H7,0.35883
s12,6,H8,0.38087
s12,6,H9,0.56892
s12,7,H1,0.14447
s12,7,H10,0.52091
s12,7,H11,0.51138
s12,7,H12,0.53196
s12,7,H13,0.4387
s12,7,H14,0.411
s12,7,H15,0.42368
s12,7,H16,0.45046
s12,7,H17,0.22244
s12,7,H2,0.1602
s12,7,H3,0.22244
s12,7,H4,0.20823
s12,7,H5,0.37741
s12,7,H6,0.32824
s12,7,H7,0.32634
s12,7,H8,0.36563
s12,7,H9,0.52031
s12,8,H1,0.12783
s12,8,H10,0.48942
s12,8,H11,0.49549
s12,8,H12,0.48127
s12,8,H13,0.40719
s12,8,H14,0.40774
s12,8,H15,0.43273
s12,8,H16,0.4223
s12,8,H17,0.24306
