region,class,timeslice,cfmean
s109,6,H13,0.58761
s109,6,H14,0.44068
s109,6,H15,0.45283
s109,6,H16,0.51315
s109,6,H17,0.29203
s109,6,H2,0.23562
s109,6,H3,0.29203
s109,6,H4,0.44416
s109,6,H5,0.54245
s109,6,H6,0.36656
s109,6,H7,0.40395
s109,6,H8,0.53733
s109,6,H9,0.50479
s109,7,H1,0.4181
s109,7,H10,0.36712
s109,7,H11,0.31598
s109,7,H12,0.51054
s109,7,H13,0.58317
s109,7,H14,0.41678
s109,7,H15,0.42384
s109,7,H16,0.51669
s109,7,H17,0.29527
s109,7,H2,0.24084
s109,7,H3,0.29527
s109,7,H4,0.44987
s109,7,H5,0.51476
s109,7,H6,0.39459
s109,7,H7,0.38811
s109,7,H8,0.48458
s109,7,H9,0.49655
s11,7,H1,0.13456
s11,7,H10,0.50416
s11,7,H11,0.49921
s11,7,H12,0.51116
s11,7,H13,0.42638
s11,7,H14,0.40199
s11,7,H15,0.40593
s11,7,H16,0.43263
s11,7,H17,0.20533
s11,7,H2,0.14949
s11,7,H3,0.20533
s11,7,H4,0.17497
s11,7,H5,0.34469
s11,7,H6,0.30855
s11,7,H7,0.32027
s11,7,H8,0.33019
s11,7,H9,0.50748
s11,8,H1,0.2563
s11,8,H10,0.43463
s11,8,H11,0.45018
s11,8,H12,0.46885
s11,8,H13,0.40145
s11,8,H14,0.36114
s11,8,H15,0.44747
s11,8,H16,0.49883
s11,8,H17,0.26734
s11,8,H2,0.14023
s11,8,H3,0.26734
s11,8,H4,0.37984
s11,8,H5,0.32966
s11,8,H6,0.23579
s11,8,H7,0.32955
s11,8,H8,0.41554
s11,8,H9,0.45844
s11,9,H1,0.19988
s11,9,H10,0.32084
s11,9,H11,0.33147
s11,9,H12,0.35331
s11,9,H13,0.31118
s11,9,H14,0.29142
s11,9,H15,0.3658
s11,9,H16,0.42701
s11,9,H17,0.20874
s11,9,H2,0.12048
s11,9,H3,0.20874
s11,9,H4,0.2706
s11,9,H5,0.32905
s11,9,H6,0.22646
s11,9,H7,0.29319
s11,9,H8,0.42526
s11,9,H9,0.34703
s11,10,H1,0.11693
s11,10,H10,0.28385
s11,10,H11,0.31323
s11,10,H12,0.28862
s11,10,H13,0.23462
s11,10,H14,0.24464
s11,10,H15,0.32695
s11,10,H16,0.33413
s11,10,H17,0.18981
s11,10,H2,0.08962
s11,10,H3,0.18981
s11,10,H4,0.2031
s11,10,H5,0.26556
s11,10,H6,0.22276
s11,10,H7,0.27343
s11,10,H8,0.36148
s11,10,H9,0.27616
s110,3,H1,0.52966
s110,3,H10,0.50782
s110,3,H11,0.42839
s110,3,H12,0.55961
s110,3,H13,0.63103
s110,3,H14,0.5073
s110,3,H15,0.46026
s110,3,H16,0.55256
s110,3,H17,0.35115
s110,3,H2,0.31076
s110,3,H3,0.35115
s110,3,H4,0.52668
s110,3,H5,0.5823
s110,3,H6,0.4687
s110,3,H7,0.42652
s110,3,H8,0.54847
s110,3,H9,0.5741
s110,4,H1,0.53179
s110,4,H10,0.47423
s110,4,H11,0.40292
s110,4,H12,0.56658
s110,4,H13,0.61797
s110,4,H14,0.50611
s110,4,H15,0.48465
s110,4,H16,0.55726
s110,4,H17,0.33231
s110,4,H2,0.29443
s110,4,H3,0.33231
s110,4,H4,0.5047
s110,4,H5,0.58382
s110,4,H6,0.43889
s110,4,H7,0.41002
s110,4,H8,0.5723
s110,4,H9,0.57142
s110,5,H1,0.51491
s110,5,H10,0.42734
s110,5,H11,0.37094
s110,5,H12,0.53456
s110,5,H13,0.60221
s110,5,H14,0.47686
s110,5,H15,0.44013
s110,5,H16,0.54175
s110,5,H17,0.34735
s110,5,H2,0.28551
s110,5,H3,0.34735
s110,5,H4,0.51209
s110,5,H5,0.55839
s110,5,H6,0.40737
s110,5,H7,0.40477
s110,5,H8,0.54909
s110,5,H9,0.5364
s110,6,H1,0.48747
s110,6,H10,0.37649
s110,6,H11,0.36074
s110,6,H12,0.50521
s110,6,H13,0.58152
s110,6,H14,0.44422
s110,6,H15,0.45269
s110,6,H16,0.5159
s110,6,H17,0.35154
s110,6,H2,0.26404
s110,6,H3,0.35154
s110,6,H4,0.50475
s110,6,H5,0.54843
s110,6,H6,0.37344
s110,6,H7,0.38292
s110,6,H8,0.55589
s110,6,H9,0.48961
s110,7,H1,0.4144
s110,7,H10,0.36264
s110,7,H11,0.33088
s110,7,H12,0.48649
s110,7,H13,0.58044
s110,7,H14,0.42584
s110,7,H15,0.41466
s110,7,H16,0.50365
s110,7,H17,0.2911
s110,7,H2,0.2449
s110,7,H3,0.2911
s110,7,H4,0.47228
s110,7,H5,0.50733
s110,7,H6,0.38871
s110,7,H7,0.37711
s110,7,H8,0.47092
s110,7,H9,0.48416
s110,8,H1,0.35801
s110,8,H10,0.29482
s110,8,H11,0.29636
s110,8,H12,0.38145
s110,8,H13,0.41775
s110,8,H14,0.36309
s110,8,H15,0.39454
s110,8,H16,0.44593
s110,8,H17,0.3229
s110,8,H2,0.242
s110,8,H3,0.3229
s110,8,H4,0.49161
s110,8,H5,0.32451
s110,8,H6,0.27893
s110,8,H7,0.36646
s110,8,H8,0.47352
s110,8,H9,0.33697
s111,3,H1,0.55892
s111,3,H10,0.50069
s111,3,H11,0.4428
s111,3,H12,0.58723
s111,3,H13,0.59885
s111,3,H14,0.47927
s111,3,H15,0.52017
s111,3,H16,0.58084
s111,3,H17,0.37048
s111,3,H2,0.34702
s111,3,H3,0.37048
s111,3,H4,0.526
s111,3,H5,0.63176
s111,3,H6,0.4757
s111,3,H7,0.40992
s111,3,H8,0.54973
s111,3,H9,0.60042
s111,4,H1,0.55535
s111,4,H10,0.42619
s111,4,H11,0.40755
s111,4,H12,0.57033
s111,4,H13,0.61065
s111,4,H14,0.477
s111,4,H15,0.50787
s111,4,H16,0.58097
s111,4,H17,0.34983
s111,4,H2,0.32242
s111,4,H3,0.34983
s111,4,H4,0.51633
s111,4,H5,0.58975
s111,4,H6,0.43712
s111,4,H7,0.40568
s111,4,H8,0.57181
s111,4,H9,0.56258
s111,5,H1,0.5466
s111,5,H10,0.41777
s111,5,H11,0.37787
s111,5,H12,0.5407
s111,5,H13,0.58548
s111,5,H14,0.44383
s111,5,H15,0.48976
s111,5,H16,0.56571
s111,5,H17,0.35385
s111,5,H2,0.29742
s111,5,H3,0.35385
s111,5,H4,0.53049
s111,5,H5,0.59445
s111,5,H6,0.40834
s111,5,H7,0.38345
s111,5,H8,0.57619
s111,5,H9,0.54992
s111,6,H1,0.50149
s111,6,H10,0.4115
s111,6,H11,0.37909
s111,6,H12,0.53909
s111,6,H13,0.55632
s111,6,H14,0.43017
s111,6,H15,0.49608
s111,6,H16,0.56105
s111,6,H17,0.34373
s111,6,H2,0.28464
s111,6,H3,0.34373
s111,6,H4,0.51179
s111,6,H5,0.58735
s111,6,H6,0.40267
s111,6,H7,0.3759
s111,6,H8,0.54807
s111,6,H9,0.54758
s111,7,H1,0.42609
s111,7,H10,0.35819
s111,7,H11,0.35374
s111,7,H12,0.5032
s111,7,H13,0.49475
s111,7,H14,0.38624
s111,7,H15,0.47343
s111,7,H16,0.53867
s111,7,H17,0.36272
s111,7,H2,0.2602
s111,7,H3,0.36272
s111,7,H4,0.50933
s111,7,H5,0.50333
s111,7,H6,0.34924
s111,7,H7,0.36936
s111,7,H8,0.51676
s111,7,H9,0.47987
s112,2,H1,0.51574
s112,2,H10,0.54265
s112,2,H11,0.50065
s112,2,H12,0.64838
s112,2,H13,0.63197
s112,2,H14,0.5223
s112,2,H15,0.51295
s112,2,H16,0.62098
s112,2,H17,0.29364
s112,2,H2,0.30186
s112,2,H3,0.29364
s112,2,H4,0.44858
s112,2,H5,0.59928
s112,2,H6,0.46354
s112,2,H7,0.43748
s112,2,H8,0.60144
s112,2,H9,0.63266
s112,3,H1,0.49197
s112,3,H10,0.49854
s112,3,H11,0.4702
s112,3,H12,0.62962
s112,3,H13,0.62452
s112,3,H14,0.5005
s112,3,H15,0.51243
s112,3,H16,0.61295
s112,3,H17,0.29228
s112,3,H2,0.28663
s112,3,H3,0.29228
s112,3,H4,0.44707
s112,3,H5,0.58802
s112,3,H6,0.44568
s112,3,H7,0.42837
s112,3,H8,0.58086
s112,3,H9,0.60681
s112,4,H1,0.49479
s112,4,H10,0.47161
s112,4,H11,0.4407
s112,4,H12,0.61151
s112,4,H13,0.62438
s112,4,H14,0.51404
s112,4,H15,0.51441
s112,4,H16,0.60334
s112,4,H17,0.30373
s112,4,H2,0.28742
s112,4,H3,0.30373
s112,4,H4,0.47253
s112,4,H5,0.56416
s112,4,H6,0.43434
s112,4,H7,0.43959
s112,4,H8,0.57975
s112,4,H9,0.59911
s112,5,H1,0.47355
s112,5,H10,0.43423
s112,5,H11,0.40817
s112,5,H12,0.57569
s112,5,H13,0.59328
s112,5,H14,0.4819
s112,5,H15,0.49852
s112,5,H16,0.58571
s112,5,H17,0.30865
s112,5,H2,0.25507
s112,5,H3,0.30865
s112,5,H4,0.44545
s112,5,H5,0.54187
s112,5,H6,0.39129
s112,5,H7,0.41818
s112,5,H8,0.56942
s112,5,H9,0.56913
s112,6,H1,0.45618
s112,6,H10,0.3634
s112,6,H11,0.34676
s112,6,H12,0.52837
s112,6,H13,0.61781
s112,6,H14,0.47831
s112,6,H15,0.47239
s112,6,H16,0.53218
s112,6,H17,0.28247
s112,6,H2,0.25066
s112,6,H3,0.28247
s112,6,H4,0.44699
s112,6,H5,0.52949
s112,6,H6,0.38373
s112,6,H7,0.43477
s112,6,H8,0.54265
s112,6,H9,0.51128
s112,7,H1,0.43218
s112,7,H10,0.33828
s112,7,H11,0.31604
s112,7,H12,0.49147
s112,7,H13,0.58757
s112,7,H14,0.43866
s112,7,H15,0.45244
s112,7,H16,0.51407
s112,7,H17,0.28201
s112,7,H2,0.2347
s112,7,H3,0.28201
s112,7,H4,0.43625
s112,7,H5,0.4913
s112,7,H6,0.37372
s112,7,H7,0.42075
s112,7,H8,0.50608
s112,7,H9,0.48027
s113,4,H1,0.53759
s113,4,H10,0.45372
s113,4,H11,0.42942
s113,4,H12,0.59518
s113,4,H13,0.61118
s113,4,H14,0.48897
s113,4,H15,0.52105
s113,4,H16,0.60426
s113,4,H17,0.33807
s113,4,H2,0.2933
s113,4,H3,0.33807
s113,4,H4,0.49607
s113,4,H5,0.59069
s113,4,H6,0.44013
s113,4,H7,0.41822
s113,4,H8,0.5576
s113,4,H9,0.58203
s113,5,H1,0.51644
s113,5,H10,0.42752
s113,5,H11,0.40465
s113,5,H12,0.58945
s113,5,H13,0.60589
s113,5,H14,0.47129
s113,5,H15,0.51751
s113,5,H16,0.59873
s113,5,H17,0.3344
s113,5,H2,0.28016
s113,5,H3,0.3344
s113,5,H4,0.4958
s113,5,H5,0.57214
s113,5,H6,0.42139
s113,5,H7,0.40681
s113,5,H8,0.55239
s113,5,H9,0.56379
s113,6,H1,0.47936
s113,6,H10,0.37676
s113,6,H11,0.37649
s113,6,H12,0.55095
s113,6,H13,0.58588
s113,6,H14,0.45058
s113,6,H15,0.49695
s113,6,H16,0.59182
s113,6,H17,0.33169
s113,6,H2,0.26493
s113,6,H3,0.33169
s113,6,H4,0.50033
s113,6,H5,0.54145
s113,6,H6,0.37656
s113,6,H7,0.39979
s113,6,H8,0.55029
s113,6,H9,0.51782
s113,7,H1,0.47188
s113,7,H10,0.37185
s113,7,H11,0.37006
s113,7,H12,0.53467
s113,7,H13,0.55818
s113,7,H14,0.43724
s113,7,H15,0.48608
s113,7,H16,0.58114
s113,7,H17,0.3486
s113,7,H2,0.25359
s113,7,H3,0.3486
s113,7,H4,0.49222
s113,7,H5,0.52006
s113,7,H6,0.36288
s113,7,H7,0.38185
s113,7,H8,0.53685
s113,7,H9,0.50114
s114,1,H1,0.54091
s114,1,H10,0.57398
s114,1,H11,0.51403
s114,1,H12,0.62025
s114,1,H13,0.60816
s114,1,H14,0.40304
s114,1,H15,0.38652
s114,1,H16,0.51705
s114,1,H17,0.355
s114,1,H2,0.29842
s114,1,H3,0.355
s114,1,H4,0.49811
s114,1,H5,0.54347
s114,1,H6,0.37785
s114,1,H7,0.33502
s114,1,H8,0.46681
s114,1,H9,0.67357
s114,2,H1,0.5172
s114,2,H10,0.55538
s114,2,H11,0.47781
s114,2,H12,0.58166
s114,2,H13,0.58743
s114,2,H14,0.39187
s114,2,H15,0.37312
s114,2,H16,0.4891
s114,2,H17,0.35354
s114,2,H2,0.27686
s114,2,H3,0.35354
s114,2,H4,0.49314
s114,2,H5,0.53803
s114,2,H6,0.35063
s114,2,H7,0.29098
s114,2,H8,0.46666
s114,2,H9,0.65316
s114,3,H1,0.50457
s114,3,H10,0.52541
s114,3,H11,0.44658
s114,3,H12,0.55574
s114,3,H13,0.58632
s114,3,H14,0.38024
s114,3,H15,0.36621
s114,3,H16,0.47913
s114,3,H17,0.34097
s114,3,H2,0.25581
s114,3,H3,0.34097
s114,3,H4,0.50163
s114,3,H5,0.53664
s114,3,H6,0.35396
s114,3,H7,0.27098
s114,3,H8,0.45772
s114,3,H9,0.62955
s114,4,H1,0.52283
s114,4,H10,0.49448
s114,4,H11,0.46025
s114,4,H12,0.57045
s114,4,H13,0.58466
s114,4,H14,0.38072
s114,4,H15,0.41281
s114,4,H16,0.51111
s114,4,H17,0.33376
s114,4,H2,0.24061
s114,4,H3,0.33376
s114,4,H4,0.49935
s114,4,H5,0.50966
s114,4,H6,0.30754
s114,4,H7,0.32494
s114,4,H8,0.48862
s114,4,H9,0.59738
s114,5,H1,0.50234
s114,5,H10,0.47245
s114,5,H11,0.44776
s114,5,H12,0.53797
s114,5,H13,0.57829
s114,5,H14,0.34922
s114,5,H15,0.35967
s114,5,H16,0.46282
s114,5,H17,0.31248
s114,5,H2,0.21346
s114,5,H3,0.31248
s114,5,H4,0.51821
s114,5,H5,0.48361
s114,5,H6,0.29054
s114,5,H7,0.30506
s114,5,H8,0.48267
s114,5,H9,0.55261
s114,6,H1,0.43435
s114,6,H10,0.44287
s114,6,H11,0.4276
s114,6,H12,0.50893
s114,6,H13,0.51093
s114,6,H14,0.33374
s114,6,H15,0.38529
s114,6,H16,0.46893
s114,6,H17,0.33399
s114,6,H2,0.20204
s114,6,H3,0.33399
s114,6,H4,0.46755
s114,6,H5,0.43788
s114,6,H6,0.2689
s114,6,H7,0.31041
s114,6,H8,0.44289
s114,6,H9,0.52611
s114,7,H1,0.32951
s114,7,H10,0.40732
s114,7,H11,0.39975
s114,7,H12,0.47498
s114,7,H13,0.4455
s114,7,H14,0.33697
s114,7,H15,0.41587
s114,7,H16,0.48683
s114,7,H17,0.33004
s114,7,H2,0.19312
s114,7,H3,0.33004
s114,7,H4,0.50936
s114,7,H5,0.40817
s114,7,H6,0.2346
s114,7,H7,0.34673
s114,7,H8,0.42249
s114,7,H9,0.48352
s114,8,H1,0.28753
s114,8,H10,0.34846
s114,8,H11,0.36581
s114,8,H12,0.43871
s114,8,H13,0.38892
s114,8,H14,0.27725
s114,8,H15,0.33786
s114,8,H16,0.4421
s114,8,H17,0.32081
s114,8,H2,0.15487
s114,8,H3,0.32081
s114,8,H4,0.47172
s114,8,H5,0.30536
s114,8,H6,0.20175
s114,8,H7,0.25798
s114,8,H8,0.37988
s114,8,H9,0.39812
s115,2,H1,0.61134
s115,2,H10,0.52456
s115,2,H11,0.45997
s115,2,H12,0.57605
s115,2,H13,0.63293
s115,2,H14,0.43945
s115,2,H15,0.40964
s115,2,H16,0.52585
s115,2,H17,0.3484
s115,2,H2,0.3237
s115,2,H3,0.3484
s115,2,H4,0.57803
s115,2,H5,0.57905
s115,2,H6,0.37359
s115,2,H7,0.35109
s115,2,H8,0.53363
s115,2,H9,0.62615
s115,3,H1,0.60813
s115,3,H10,0.49609
s115,3,H11,0.47509
s115,3,H12,0.57995
s115,3,H13,0.65597
s115,3,H14,0.41727
s115,3,H15,0.37213
s115,3,H16,0.49891
s115,3,H17,0.37234
s115,3,H2,0.29446
s115,3,H3,0.37234
s115,3,H4,0.53833
s115,3,H5,0.56443
s115,3,H6,0.34196
s115,3,H7,0.3371
s115,3,H8,0.51259
s115,3,H9,0.60617
s115,4,H1,0.58199
s115,4,H10,0.48441
s115,4,H11,0.45709
s115,4,H12,0.55704
s115,4,H13,0.62847
s115,4,H14,0.40673
s115,4,H15,0.37237
s115,4,H16,0.48277
s115,4,H17,0.39206
s115,4,H2,0.28612
s115,4,H3,0.39206
s115,4,H4,0.5407
s115,4,H5,0.54965
s115,4,H6,0.31865
s115,4,H7,0.32206
s115,4,H8,0.51192
s115,4,H9,0.58687
s115,5,H1,0.54247
s115,5,H10,0.46654
s115,5,H11,0.4311
s115,5,H12,0.53859
s115,5,H13,0.60486
s115,5,H14,0.40673
s115,5,H15,0.37103
s115,5,H16,0.47119
s115,5,H17,0.41148
s115,5,H2,0.27311
s115,5,H3,0.41148
s115,5,H4,0.56292
s115,5,H5,0.54127
s115,5,H6,0.31371
s115,5,H7,0.30157
s115,5,H8,0.50316
s115,5,H9,0.54514
s115,6,H1,0.51456
s115,6,H10,0.43024
s115,6,H11,0.36792
s115,6,H12,0.53133
s115,6,H13,0.58728
s115,6,H14,0.35949
s115,6,H15,0.35542
s115,6,H16,0.5038
s115,6,H17,0.35074
s115,6,H2,0.22802
s115,6,H3,0.35074
s115,6,H4,0.57872
s115,6,H5,0.55341
s115,6,H6,0.28928
s115,6,H7,0.24105
s115,6,H8,0.42762
s115,6,H9,0.52223
s115,7,H1,0.39569
s115,7,H10,0.3449
s115,7,H11,0.32232
s115,7,H12,0.44729
s115,7,H13,0.47
s115,7,H14,0.30838
s115,7,H15,0.30513
s115,7,H16,0.4848
s115,7,H17,0.34512
s115,7,H2,0.19425
s115,7,H3,0.34512
s115,7,H4,0.56001
s115,7,H5,0.48962
s115,7,H6,0.22469
s115,7,H7,0.218
s115,7,H8,0.39029
s115,7,H9,0.42794
s116,2,H1,0.57371
s116,2,H10,0.51668
s116,2,H11,0.42405
s116,2,H12,0.62875
s116,2,H13,0.62561
s116,2,H14,0.47703
s116,2,H15,0.46673
s116,2,H16,0.51347
s116,2,H17,0.37654
s116,2,H2,0.36477
s116,2,H3,0.37654
s116,2,H4,0.57024
s116,2,H5,0.60574
s116,2,H6,0.41801
s116,2,H7,0.32833
s116,2,H8,0.50333
s116,2,H9,0.62148
s116,3,H1,0.55274
s116,3,H10,0.51221
s116,3,H11,0.43644
s116,3,H12,0.59115
s116,3,H13,0.61282
s116,3,H14,0.4954
s116,3,H15,0.45836
s116,3,H16,0.48002
s116,3,H17,0.35228
s116,3,H2,0.36208
s116,3,H3,0.35228
s116,3,H4,0.52796
s116,3,H5,0.63669
s116,3,H6,0.42835
s116,3,H7,0.35593
s116,3,H8,0.51974
s116,3,H9,0.60607
s116,4,H1,0.53894
s116,4,H10,0.48541
s116,4,H11,0.41042
s116,4,H12,0.58524
s116,4,H13,0.60233
s116,4,H14,0.46641
s116,4,H15,0.43012
s116,4,H16,0.47522
s116,4,H17,0.35329
s116,4,H2,0.333
s116,4,H3,0.35329
s116,4,H4,0.50088
s116,4,H5,0.61116
s116,4,H6,0.39198
s116,4,H7,0.34344
s116,4,H8,0.50942
s116,4,H9,0.59247
s116,5,H1,0.51217
s116,5,H10,0.46756
s116,5,H11,0.39315
s116,5,H12,0.58229
s116,5,H13,0.60701
s116,5,H14,0.45079
s116,5,H15,0.41711
s116,5,H16,0.44892
s116,5,H17,0.34211
s116,5,H2,0.31889
s116,5,H3,0.34211
s116,5,H4,0.51299
s116,5,H5,0.59332
s116,5,H6,0.36343
s116,5,H7,0.3261
s116,5,H8,0.48599
s116,5,H9,0.57733
s116,6,H1,0.46031
s116,6,H10,0.4348
s116,6,H11,0.38348
s116,6,H12,0.56084
s116,6,H13,0.56484
s116,6,H14,0.42553
s116,6,H15,0.40079
s116,6,H16,0.44289
s116,6,H17,0.34111
s116,6,H2,0.29038
s116,6,H3,0.34111
s116,6,H4,0.47855
s116,6,H5,0.53888
s116,6,H6,0.33575
s116,6,H7,0.32036
s116,6,H8,0.48144
s116,6,H9,0.54103
s116,7,H1,0.45458
s116,7,H10,0.35678
s116,7,H11,0.34338
s116,7,H12,0.4837
s116,7,H13,0.50575
s116,7,H14,0.40039
s116,7,H15,0.43581
s116,7,H16,0.49157
s116,7,H17,0.34414
s116,7,H2,0.27163
s116,7,H3,0.34414
s116,7,H4,0.51675
s116,7,H5,0.50619
s116,7,H6,0.35284
s116,7,H7,0.32373
s116,7,H8,0.50579
s116,7,H9,0.46966
s117,3,H1,0.6073
s117,3,H10,0.49239
s117,3,H11,0.41641
s117,3,H12,0.58457
s117,3,H13,0.62201
s117,3,H14,0.4519
s117,3,H15,0.44319
s117,3,H16,0.49347
s117,3,H17,0.37043
s117,3,H2,0.36061
s117,3,H3,0.37043
s117,3,H4,0.58342
s117,3,H5,0.57548
s117,3,H6,0.35909
s117,3,H7,0.29059
s117,3,H8,0.45605
s117,3,H9,0.57262
s117,4,H1,0.6048
s117,4,H10,0.4643
s117,4,H11,0.39779
s117,4,H12,0.59348
s117,4,H13,0.6022
s117,4,H14,0.43621
s117,4,H15,0.48193
s117,4,H16,0.55623
s117,4,H17,0.35013
s117,4,H2,0.32534
s117,4,H3,0.35013
s117,4,H4,0.53653
s117,4,H5,0.56627
s117,4,H6,0.35873
s117,4,H7,0.32358
s117,4,H8,0.51248
s117,4,H9,0.6316
s117,5,H1,0.60301
s117,5,H10,0.44796
s117,5,H11,0.39018
s117,5,H12,0.58199
s117,5,H13,0.61816
s117,5,H14,0.42035
s117,5,H15,0.47364
s117,5,H16,0.56646
s117,5,H17,0.34756
s117,5,H2,0.29838
s117,5,H3,0.34756
s117,5,H4,0.5473
s117,5,H5,0.55865
s117,5,H6,0.35076
s117,5,H7,0.32698
s117,5,H8,0.49422
s117,5,H9,0.61967
s117,6,H1,0.57187
s117,6,H10,0.40457
s117,6,H11,0.3353
s117,6,H12,0.53686
s117,6,H13,0.58017
s117,6,H14,0.38373
s117,6,H15,0.39935
s117,6,H16,0.49763
s117,6,H17,0.34112
s117,6,H2,0.27336
s117,6,H3,0.34112
s117,6,H4,0.57536
s117,6,H5,0.53908
s117,6,H6,0.29818
s117,6,H7,0.24888
s117,6,H8,0.42294
s117,6,H9,0.53726
s117,7,H1,0.51014
s117,7,H10,0.33396
s117,7,H11,0.29711
s117,7,H12,0.48777
s117,7,H13,0.52682
s117,7,H14,0.33107
s117,7,H15,0.38683
s117,7,H16,0.49558
s117,7,H17,0.32258
s117,7,H2,0.22007
s117,7,H3,0.32258
s117,7,H4,0.56847
s117,7,H5,0.45769
s117,7,H6,0.23911
s117,7,H7,0.21562
s117,7,H8,0.41916
s117,7,H9,0.46184
s118,2,H1,0.56481
s118,2,H10,0.48992
s118,2,H11,0.44256
s118,2,H12,0.58286
s118,2,H13,0.59649
s118,2,H14,0.48969
s118,2,H15,0.52538
s118,2,H16,0.6113
s118,2,H17,0.3748
s118,2,H2,0.33702
s118,2,H3,0.3748
s118,2,H4,0.49717
s118,2,H5,0.60439
s118,2,H6,0.43627
s118,2,H7,0.40061
s118,2,H8,0.55509
s118,2,H9,0.59691
s118,3,H1,0.57877
s118,3,H10,0.50805
s118,3,H11,0.44934
s118,3,H12,0.58494
s118,3,H13,0.60093
s118,3,H14,0.48356
s118,3,H15,0.51987
s118,3,H16,0.57865
s118,3,H17,0.3636
s118,3,H2,0.341
s118,3,H3,0.3636
s118,3,H4,0.51203
s118,3,H5,0.60543
s118,3,H6,0.4371
s118,3,H7,0.37605
s118,3,H8,0.53076
s118,3,H9,0.61153
s118,4,H1,0.56745
s118,4,H10,0.48922
s118,4,H11,0.4349
s118,4,H12,0.58808
s118,4,H13,0.59301
s118,4,H14,0.4748
s118,4,H15,0.5126
s118,4,H16,0.5764
s118,4,H17,0.3646
s118,4,H2,0.32793
s118,4,H3,0.3646
s118,4,H4,0.51103
s118,4,H5,0.58128
s118,4,H6,0.42838
s118,4,H7,0.37969
s118,4,H8,0.52559
s118,4,H9,0.61148
s118,5,H1,0.56407
s118,5,H10,0.47018
s118,5,H11,0.41573
s118,5,H12,0.5842
s118,5,H13,0.58627
s118,5,H14,0.4641
s118,5,H15,0.4987
s118,5,H16,0.57896
s118,5,H17,0.35401
s118,5,H2,0.31919
s118,5,H3,0.35401
s118,5,H4,0.49177
s118,5,H5,0.56492
s118,5,H6,0.40726
s118,5,H7,0.37193
s118,5,H8,0.52146
s118,5,H9,0.61066
s118,6,H1,0.51796
s118,6,H10,0.41835
s118,6,H11,0.39373
s118,6,H12,0.54744
s118,6,H13,0.54025
s118,6,H14,0.43058
s118,6,H15,0.49462
s118,6,H16,0.56518
s118,6,H17,0.34007
s118,6,H2,0.29163
s118,6,H3,0.34007
s118,6,H4,0.4875
s118,6,H5,0.51626
s118,6,H6,0.36629
s118,6,H7,0.35921
s118,6,H8,0.49739
s118,6,H9,0.54086
s118,7,H1,0.42964
s118,7,H10,0.36649
s118,7,H11,0.36892
s118,7,H12,0.54417
s118,7,H13,0.51697
s118,7,H14,0.41639
s118,7,H15,0.4759
s118,7,H16,0.56717
s118,7,H17,0.32381
s118,7,H2,0.24555
s118,7,H3,0.32381
s118,7,H4,0.45914
s118,7,H5,0.43837
s118,7,H6,0.32825
s118,7,H7,0.37902
s118,7,H8,0.50659
s118,7,H9,0.4908
s119,3,H1,0.60813
s119,3,H10,0.50009
s119,3,H11,0.42597
s119,3,H12,0.62962
s119,3,H13,0.64478
s119,3,H14,0.45263
s119,3,H15,0.47672
s119,3,H16,0.60238
s119,3,H17,0.31646
s119,3,H2,0.34299
s119,3,H3,0.31646
s119,3,H4,0.52247
s119,3,H5,0.55973
s119,3,H6,0.37308
s119,3,H7,0.33652
s119,3,H8,0.53534
s119,3,H9,0.65412
s119,4,H1,0.58707
s119,4,H10,0.46627
s119,4,H11,0.41248
s119,4,H12,0.61534
s119,4,H13,0.60835
s119,4,H14,0.42891
s119,4,H15,0.48094
s119,4,H16,0.58193
s119,4,H17,0.32955
s119,4,H2,0.33139
s119,4,H3,0.32955
s119,4,H4,0.51952
s119,4,H5,0.51305
s119,4,H6,0.349
s119,4,H7,0.34061
s119,4,H8,0.50439
s119,4,H9,0.62854
s119,5,H1,0.59821
s119,5,H10,0.4577
s119,5,H11,0.41969
s119,5,H12,0.60915
s119,5,H13,0.60489
s119,5,H14,0.42419
s119,5,H15,0.4877
s119,5,H16,0.5979
s119,5,H17,0.32491
s119,5,H2,0.30684
s119,5,H3,0.32491
s119,5,H4,0.52133
s119,5,H5,0.52198
s119,5,H6,0.35235
s119,5,H7,0.35324
s119,5,H8,0.51372
s119,5,H9,0.6159
s119,6,H1,0.54361
s119,6,H10,0.40502
s119,6,H11,0.3782
s119,6,H12,0.58047
s119,6,H13,0.57445
s119,6,H14,0.39447
s119,6,H15,0.47685
s119,6,H16,0.59247
s119,6,H17,0.3234
s119,6,H2,0.27502
s119,6,H3,0.3234
s119,6,H4,0.52008
s119,6,H5,0.50946
s119,6,H6,0.32978
s119,6,H7,0.34875
s119,6,H8,0.50949
s119,6,H9,0.56737
s119,7,H1,0.43851
s119,7,H10,0.36618
s119,7,H11,0.35883
s119,7,H12,0.53114
s119,7,H13,0.51013
s119,7,H14,0.39387
s119,7,H15,0.49081
s119,7,H16,0.57727
s119,7,H17,0.33611
s119,7,H2,0.25788
s119,7,H3,0.33611
s119,7,H4,0.49385
s119,7,H5,0.43124
s119,7,H6,0.32233
s119,7,H7,0.37945
s119,7,H8,0.51244
s119,7,H9,0.48982
s12,6,H1,0.21349
s12,6,H10,0.56057
s12,6,H11,0.55156
s12,6,H12,0.55346
s12,6,H13,0.54863
s12,6,H14,0.47256
s12,6,H15,0.51806
s12,6,H16,0.54124
s12,6,H17,0.31514
