region,class,timeslice,cfmean
o101241,6,H6,0.2995
o101241,6,H7,0.30049
o101241,6,H8,0.2715
o101241,6,H9,0.41629
o101242,6,H1,0.29312
o101242,6,H10,0.4064
o101242,6,H11,0.41246
o101242,6,H12,0.42925
o101242,6,H13,0.37732
o101242,6,H14,0.36654
o101242,6,H15,0.35747
o101242,6,H16,0.37689
o101242,6,H17,0.25442
o101242,6,H2,0.2741
o101242,6,H3,0.25442
o101242,6,H4,0.30323
o101242,6,H5,0.27951
o101242,6,H6,0.29476
o101242,6,H7,0.30531
o101242,6,H8,0.27348
o101242,6,H9,0.41528
o101243,6,H1,0.29273
o101243,6,H10,0.40253
o101243,6,H11,0.40927
o101243,6,H12,0.42561
o101243,6,H13,0.37577
o101243,6,H14,0.36233
o101243,6,H15,0.36229
o101243,6,H16,0.38158
o101243,6,H17,0.25688
o101243,6,H2,0.27451
o101243,6,H3,0.25688
o101243,6,H4,0.3063
o101243,6,H5,0.28087
o101243,6,H6,0.29219
o101243,6,H7,0.30675
o101243,6,H8,0.28011
o101243,6,H9,0.41726
o101248,13,H1,0.29103
o101248,13,H10,0.39879
o101248,13,H11,0.4108
o101248,13,H12,0.42204
o101248,13,H13,0.37169
o101248,13,H14,0.36533
o101248,13,H15,0.36374
o101248,13,H16,0.38422
o101248,13,H17,0.26565
o101248,13,H2,0.27449
o101248,13,H3,0.26565
o101248,13,H4,0.30073
o101248,13,H5,0.28843
o101248,13,H6,0.28944
o101248,13,H7,0.30896
o101248,13,H8,0.27596
o101248,13,H9,0.41961
o101249,13,H1,0.29505
o101249,13,H10,0.39092
o101249,13,H11,0.41274
o101249,13,H12,0.42512
o101249,13,H13,0.37011
o101249,13,H14,0.3608
o101249,13,H15,0.36648
o101249,13,H16,0.38419
o101249,13,H17,0.25812
o101249,13,H2,0.27488
o101249,13,H3,0.25812
o101249,13,H4,0.29276
o101249,13,H5,0.293
o101249,13,H6,0.30114
o101249,13,H7,0.30742
o101249,13,H8,0.28897
o101249,13,H9,0.41562
o101250,13,H1,0.2948
o101250,13,H10,0.39447
o101250,13,H11,0.40102
o101250,13,H12,0.42467
o101250,13,H13,0.36739
o101250,13,H14,0.36002
o101250,13,H15,0.37062
o101250,13,H16,0.38818
o101250,13,H17,0.26532
o101250,13,H2,0.2766
o101250,13,H3,0.26532
o101250,13,H4,0.29129
o101250,13,H5,0.29565
o101250,13,H6,0.29337
o101250,13,H7,0.30192
o101250,13,H8,0.28736
o101250,13,H9,0.41557
o101251,13,H1,0.29033
o101251,13,H10,0.39166
o101251,13,H11,0.39955
o101251,13,H12,0.41783
o101251,13,H13,0.37094
o101251,13,H14,0.35745
o101251,13,H15,0.38111
o101251,13,H16,0.38847
o101251,13,H17,0.26529
o101251,13,H2,0.28657
o101251,13,H3,0.26529
o101251,13,H4,0.28707
o101251,13,H5,0.29792
o101251,13,H6,0.29474
o101251,13,H7,0.30737
o101251,13,H8,0.29104
o101251,13,H9,0.41538
o101252,13,H1,0.29413
o101252,13,H10,0.39053
o101252,13,H11,0.39576
o101252,13,H12,0.41389
o101252,13,H13,0.37424
o101252,13,H14,0.35924
o101252,13,H15,0.37833
o101252,13,H16,0.39356
o101252,13,H17,0.2628
o101252,13,H2,0.28659
o101252,13,H3,0.2628
o101252,13,H4,0.27949
o101252,13,H5,0.29828
o101252,13,H6,0.29236
o101252,13,H7,0.30973
o101252,13,H8,0.30029
o101252,13,H9,0.41499
o101253,13,H1,0.2971
o101253,13,H10,0.38896
o101253,13,H11,0.38941
o101253,13,H12,0.41299
o101253,13,H13,0.37591
o101253,13,H14,0.36664
o101253,13,H15,0.38226
o101253,13,H16,0.39733
o101253,13,H17,0.26261
o101253,13,H2,0.2858
o101253,13,H3,0.26261
o101253,13,H4,0.27786
o101253,13,H5,0.29753
o101253,13,H6,0.29871
o101253,13,H7,0.30794
o101253,13,H8,0.30174
o101253,13,H9,0.41113
o101254,13,H1,0.29387
o101254,13,H10,0.39331
o101254,13,H11,0.38942
o101254,13,H12,0.40515
o101254,13,H13,0.37748
o101254,13,H14,0.36449
o101254,13,H15,0.38288
o101254,13,H16,0.39561
o101254,13,H17,0.26185
o101254,13,H2,0.28652
o101254,13,H3,0.26185
o101254,13,H4,0.27412
o101254,13,H5,0.29484
o101254,13,H6,0.29551
o101254,13,H7,0.30197
o101254,13,H8,0.30475
o101254,13,H9,0.41657
o101255,13,H1,0.29236
o101255,13,H10,0.39201
o101255,13,H11,0.3906
o101255,13,H12,0.40642
o101255,13,H13,0.37926
o101255,13,H14,0.36372
o101255,13,H15,0.38547
o101255,13,H16,0.39921
o101255,13,H17,0.26312
o101255,13,H2,0.28254
o101255,13,H3,0.26312
o101255,13,H4,0.27715
o101255,13,H5,0.29664
o101255,13,H6,0.29224
o101255,13,H7,0.29652
o101255,13,H8,0.29858
o101255,13,H9,0.41673
o101256,13,H1,0.28148
o101256,13,H10,0.37878
o101256,13,H11,0.35008
o101256,13,H12,0.402
o101256,13,H13,0.39506
o101256,13,H14,0.31748
o101256,13,H15,0.32606
o101256,13,H16,0.39086
o101256,13,H17,0.32241
o101256,13,H2,0.20025
o101256,13,H3,0.32241
o101256,13,H4,0.34517
o101256,13,H5,0.28825
o101256,13,H6,0.25991
o101256,13,H7,0.28605
o101256,13,H8,0.31382
o101256,13,H9,0.40989
o101257,13,H1,0.28307
o101257,13,H10,0.38369
o101257,13,H11,0.35733
o101257,13,H12,0.40204
o101257,13,H13,0.39798
o101257,13,H14,0.32413
o101257,13,H15,0.32129
o101257,13,H16,0.39022
o101257,13,H17,0.31565
o101257,13,H2,0.2084
o101257,13,H3,0.31565
o101257,13,H4,0.34887
o101257,13,H5,0.29331
o101257,13,H6,0.26615
o101257,13,H7,0.28454
o101257,13,H8,0.31528
o101257,13,H9,0.41048
o101258,13,H1,0.28477
o101258,13,H10,0.38799
o101258,13,H11,0.366
o101258,13,H12,0.39971
o101258,13,H13,0.39516
o101258,13,H14,0.32623
o101258,13,H15,0.31568
o101258,13,H16,0.3879
o101258,13,H17,0.30127
o101258,13,H2,0.21283
o101258,13,H3,0.30127
o101258,13,H4,0.34437
o101258,13,H5,0.29241
o101258,13,H6,0.27222
o101258,13,H7,0.2772
o101258,13,H8,0.31405
o101258,13,H9,0.40678
o101259,13,H1,0.29181
o101259,13,H10,0.38918
o101259,13,H11,0.37218
o101259,13,H12,0.39847
o101259,13,H13,0.3994
o101259,13,H14,0.32978
o101259,13,H15,0.31966
o101259,13,H16,0.38692
o101259,13,H17,0.29375
o101259,13,H2,0.21446
o101259,13,H3,0.29375
o101259,13,H4,0.35065
o101259,13,H5,0.29537
o101259,13,H6,0.27073
o101259,13,H7,0.27944
o101259,13,H8,0.31164
o101259,13,H9,0.40749
o101260,13,H1,0.29344
o101260,13,H10,0.39244
o101260,13,H11,0.37674
o101260,13,H12,0.40085
o101260,13,H13,0.39673
o101260,13,H14,0.33497
o101260,13,H15,0.32336
o101260,13,H16,0.37934
o101260,13,H17,0.28828
o101260,13,H2,0.22391
o101260,13,H3,0.28828
o101260,13,H4,0.35312
o101260,13,H5,0.29547
o101260,13,H6,0.27473
o101260,13,H7,0.27739
o101260,13,H8,0.30979
o101260,13,H9,0.40425
o101266,13,H1,0.30077
o101266,13,H10,0.39516
o101266,13,H11,0.38144
o101266,13,H12,0.39826
o101266,13,H13,0.39865
o101266,13,H14,0.34025
o101266,13,H15,0.31761
o101266,13,H16,0.38285
o101266,13,H17,0.27903
o101266,13,H2,0.2416
o101266,13,H3,0.27903
o101266,13,H4,0.34479
o101266,13,H5,0.29911
o101266,13,H6,0.26908
o101266,13,H7,0.27362
o101266,13,H8,0.3043
o101266,13,H9,0.40319
o101714,6,H1,0.32602
o101714,6,H10,0.41799
o101714,6,H11,0.43691
o101714,6,H12,0.4369
o101714,6,H13,0.39646
o101714,6,H14,0.35947
o101714,6,H15,0.37691
o101714,6,H16,0.40609
o101714,6,H17,0.25451
o101714,6,H2,0.2672
o101714,6,H3,0.25451
o101714,6,H4,0.30815
o101714,6,H5,0.28291
o101714,6,H6,0.27985
o101714,6,H7,0.2715
o101714,6,H8,0.28585
o101714,6,H9,0.44167
o101715,6,H1,0.30521
o101715,6,H10,0.40802
o101715,6,H11,0.40882
o101715,6,H12,0.43159
o101715,6,H13,0.38293
o101715,6,H14,0.36369
o101715,6,H15,0.36676
o101715,6,H16,0.37984
o101715,6,H17,0.25647
o101715,6,H2,0.27054
o101715,6,H3,0.25647
o101715,6,H4,0.29211
o101715,6,H5,0.28101
o101715,6,H6,0.29804
o101715,6,H7,0.28488
o101715,6,H8,0.27761
o101715,6,H9,0.42122
o101716,6,H1,0.30123
o101716,6,H10,0.40741
o101716,6,H11,0.41278
o101716,6,H12,0.43368
o101716,6,H13,0.37844
o101716,6,H14,0.36457
o101716,6,H15,0.36634
o101716,6,H16,0.3765
o101716,6,H17,0.25577
o101716,6,H2,0.2688
o101716,6,H3,0.25577
o101716,6,H4,0.29323
o101716,6,H5,0.27525
o101716,6,H6,0.30441
o101716,6,H7,0.28965
o101716,6,H8,0.27205
o101716,6,H9,0.4204
o101717,6,H1,0.3024
o101717,6,H10,0.40734
o101717,6,H11,0.41324
o101717,6,H12,0.43184
o101717,6,H13,0.3752
o101717,6,H14,0.36656
o101717,6,H15,0.3649
o101717,6,H16,0.3745
o101717,6,H17,0.24868
o101717,6,H2,0.26938
o101717,6,H3,0.24868
o101717,6,H4,0.29809
o101717,6,H5,0.27654
o101717,6,H6,0.29775
o101717,6,H7,0.29474
o101717,6,H8,0.27271
o101717,6,H9,0.41703
o101718,6,H1,0.30453
o101718,6,H10,0.40444
o101718,6,H11,0.41425
o101718,6,H12,0.43223
o101718,6,H13,0.37969
o101718,6,H14,0.36598
o101718,6,H15,0.35351
o101718,6,H16,0.37633
o101718,6,H17,0.25263
o101718,6,H2,0.26987
o101718,6,H3,0.25263
o101718,6,H4,0.29799
o101718,6,H5,0.27862
o101718,6,H6,0.29899
o101718,6,H7,0.29608
o101718,6,H8,0.27253
o101718,6,H9,0.41799
o101719,6,H1,0.29997
o101719,6,H10,0.39842
o101719,6,H11,0.41316
o101719,6,H12,0.43088
o101719,6,H13,0.373
o101719,6,H14,0.36191
o101719,6,H15,0.35412
o101719,6,H16,0.37622
o101719,6,H17,0.2526
o101719,6,H2,0.2717
o101719,6,H3,0.2526
o101719,6,H4,0.30554
o101719,6,H5,0.28319
o101719,6,H6,0.30299
o101719,6,H7,0.30185
o101719,6,H8,0.27455
o101719,6,H9,0.41696
o101720,6,H1,0.29157
o101720,6,H10,0.40074
o101720,6,H11,0.41177
o101720,6,H12,0.431
o101720,6,H13,0.37246
o101720,6,H14,0.36111
o101720,6,H15,0.35425
o101720,6,H16,0.37522
o101720,6,H17,0.2483
o101720,6,H2,0.27308
o101720,6,H3,0.2483
o101720,6,H4,0.29993
o101720,6,H5,0.28459
o101720,6,H6,0.29738
o101720,6,H7,0.30943
o101720,6,H8,0.26477
o101720,6,H9,0.41876
o101726,13,H1,0.29258
o101726,13,H10,0.39794
o101726,13,H11,0.41138
o101726,13,H12,0.42382
o101726,13,H13,0.37559
o101726,13,H14,0.35686
o101726,13,H15,0.35444
o101726,13,H16,0.37454
o101726,13,H17,0.25295
o101726,13,H2,0.27647
o101726,13,H3,0.25295
o101726,13,H4,0.30424
o101726,13,H5,0.28211
o101726,13,H6,0.2967
o101726,13,H7,0.30552
o101726,13,H8,0.27828
o101726,13,H9,0.41317
o101727,13,H1,0.29609
o101727,13,H10,0.40251
o101727,13,H11,0.40703
o101727,13,H12,0.41908
o101727,13,H13,0.37366
o101727,13,H14,0.36028
o101727,13,H15,0.35398
o101727,13,H16,0.37519
o101727,13,H17,0.25195
o101727,13,H2,0.27231
o101727,13,H3,0.25195
o101727,13,H4,0.30278
o101727,13,H5,0.28191
o101727,13,H6,0.30104
o101727,13,H7,0.31788
o101727,13,H8,0.27967
o101727,13,H9,0.41596
o101728,13,H1,0.28994
o101728,13,H10,0.39261
o101728,13,H11,0.40902
o101728,13,H12,0.41664
o101728,13,H13,0.3736
o101728,13,H14,0.36279
o101728,13,H15,0.36224
o101728,13,H16,0.38019
o101728,13,H17,0.25848
o101728,13,H2,0.27058
o101728,13,H3,0.25848
o101728,13,H4,0.30015
o101728,13,H5,0.28974
o101728,13,H6,0.29481
o101728,13,H7,0.31077
o101728,13,H8,0.28434
o101728,13,H9,0.41244
o101729,13,H1,0.29203
o101729,13,H10,0.39008
o101729,13,H11,0.40568
o101729,13,H12,0.41532
o101729,13,H13,0.37102
o101729,13,H14,0.36119
o101729,13,H15,0.36593
o101729,13,H16,0.38144
o101729,13,H17,0.25778
o101729,13,H2,0.27184
o101729,13,H3,0.25778
o101729,13,H4,0.28726
o101729,13,H5,0.29506
o101729,13,H6,0.2998
o101729,13,H7,0.2979
o101729,13,H8,0.28596
o101729,13,H9,0.41569
o101730,13,H1,0.28904
o101730,13,H10,0.3889
o101730,13,H11,0.39812
o101730,13,H12,0.41406
o101730,13,H13,0.37038
o101730,13,H14,0.36207
o101730,13,H15,0.36994
o101730,13,H16,0.39105
o101730,13,H17,0.26123
o101730,13,H2,0.28063
o101730,13,H3,0.26123
o101730,13,H4,0.28631
o101730,13,H5,0.29473
o101730,13,H6,0.29383
o101730,13,H7,0.3076
o101730,13,H8,0.28814
o101730,13,H9,0.41234
o101731,13,H1,0.28998
o101731,13,H10,0.38966
o101731,13,H11,0.39765
o101731,13,H12,0.4129
o101731,13,H13,0.37184
o101731,13,H14,0.36099
o101731,13,H15,0.37586
o101731,13,H16,0.39082
o101731,13,H17,0.26314
o101731,13,H2,0.28168
o101731,13,H3,0.26314
o101731,13,H4,0.2871
o101731,13,H5,0.29642
o101731,13,H6,0.30131
o101731,13,H7,0.31034
o101731,13,H8,0.28757
o101731,13,H9,0.41315
o101732,13,H1,0.28888
o101732,13,H10,0.38872
o101732,13,H11,0.39217
o101732,13,H12,0.41135
o101732,13,H13,0.3767
o101732,13,H14,0.36498
o101732,13,H15,0.38232
o101732,13,H16,0.38973
o101732,13,H17,0.25916
o101732,13,H2,0.27517
o101732,13,H3,0.25916
o101732,13,H4,0.28124
o101732,13,H5,0.29754
o101732,13,H6,0.30052
o101732,13,H7,0.31457
o101732,13,H8,0.3015
o101732,13,H9,0.41208
o101733,13,H1,0.28812
o101733,13,H10,0.38676
o101733,13,H11,0.38765
o101733,13,H12,0.40736
o101733,13,H13,0.37837
o101733,13,H14,0.36184
o101733,13,H15,0.37987
o101733,13,H16,0.39068
o101733,13,H17,0.26277
o101733,13,H2,0.27572
o101733,13,H3,0.26277
o101733,13,H4,0.27957
o101733,13,H5,0.29964
o101733,13,H6,0.29208
o101733,13,H7,0.31789
o101733,13,H8,0.30577
o101733,13,H9,0.41426
o101738,13,H1,0.29081
o101738,13,H10,0.38909
o101738,13,H11,0.38784
o101738,13,H12,0.41082
o101738,13,H13,0.37803
o101738,13,H14,0.3713
o101738,13,H15,0.38616
o101738,13,H16,0.39282
o101738,13,H17,0.25756
o101738,13,H2,0.28358
o101738,13,H3,0.25756
o101738,13,H4,0.27993
o101738,13,H5,0.30035
o101738,13,H6,0.29059
o101738,13,H7,0.31387
o101738,13,H8,0.30013
o101738,13,H9,0.41346
o101739,13,H1,0.27953
o101739,13,H10,0.37503
o101739,13,H11,0.3481
o101739,13,H12,0.4013
o101739,13,H13,0.39219
o101739,13,H14,0.31706
o101739,13,H15,0.32864
o101739,13,H16,0.38696
o101739,13,H17,0.3273
o101739,13,H2,0.20357
o101739,13,H3,0.3273
o101739,13,H4,0.33885
o101739,13,H5,0.2849
o101739,13,H6,0.26778
o101739,13,H7,0.2875
o101739,13,H8,0.31728
o101739,13,H9,0.40867
o101740,13,H1,0.27761
o101740,13,H10,0.38212
o101740,13,H11,0.35554
o101740,13,H12,0.3995
o101740,13,H13,0.39173
o101740,13,H14,0.31936
o101740,13,H15,0.32131
o101740,13,H16,0.38638
o101740,13,H17,0.3159
o101740,13,H2,0.20607
o101740,13,H3,0.3159
o101740,13,H4,0.3444
o101740,13,H5,0.29065
o101740,13,H6,0.27018
o101740,13,H7,0.28109
o101740,13,H8,0.31204
o101740,13,H9,0.40947
o101741,13,H1,0.28542
o101741,13,H10,0.38903
o101741,13,H11,0.36343
o101741,13,H12,0.39647
o101741,13,H13,0.38759
o101741,13,H14,0.32867
o101741,13,H15,0.31939
o101741,13,H16,0.37528
o101741,13,H17,0.30109
o101741,13,H2,0.21345
o101741,13,H3,0.30109
o101741,13,H4,0.34561
o101741,13,H5,0.29443
o101741,13,H6,0.27248
o101741,13,H7,0.2793
o101741,13,H8,0.30939
o101741,13,H9,0.4068
o101742,13,H1,0.28808
o101742,13,H10,0.38776
o101742,13,H11,0.36602
o101742,13,H12,0.39536
o101742,13,H13,0.39256
o101742,13,H14,0.32706
o101742,13,H15,0.31761
o101742,13,H16,0.37174
o101742,13,H17,0.29189
o101742,13,H2,0.21537
o101742,13,H3,0.29189
o101742,13,H4,0.34296
o101742,13,H5,0.29618
o101742,13,H6,0.27565
o101742,13,H7,0.2739
o101742,13,H8,0.31283
o101742,13,H9,0.4059
o101743,13,H1,0.29413
o101743,13,H10,0.39025
o101743,13,H11,0.37461
o101743,13,H12,0.39517
o101743,13,H13,0.38928
o101743,13,H14,0.32994
o101743,13,H15,0.31016
o101743,13,H16,0.37166
o101743,13,H17,0.28293
o101743,13,H2,0.22641
o101743,13,H3,0.28293
o101743,13,H4,0.34568
o101743,13,H5,0.29593
o101743,13,H6,0.27562
o101743,13,H7,0.27886
o101743,13,H8,0.30736
o101743,13,H9,0.40294
o101744,13,H1,0.29762
o101744,13,H10,0.39092
o101744,13,H11,0.37399
o101744,13,H12,0.39543
o101744,13,H13,0.39394
o101744,13,H14,0.33571
o101744,13,H15,0.31388
o101744,13,H16,0.37456
o101744,13,H17,0.27681
o101744,13,H2,0.23028
o101744,13,H3,0.27681
o101744,13,H4,0.34453
o101744,13,H5,0.29864
o101744,13,H6,0.27334
o101744,13,H7,0.27745
o101744,13,H8,0.3025
o101744,13,H9,0.40177
o102192,6,H1,0.31122
o102192,6,H10,0.40474
o102192,6,H11,0.41362
o102192,6,H12,0.42733
o102192,6,H13,0.39045
o102192,6,H14,0.364
o102192,6,H15,0.36639
o102192,6,H16,0.3881
o102192,6,H17,0.25132
o102192,6,H2,0.26487
o102192,6,H3,0.25132
o102192,6,H4,0.29382
o102192,6,H5,0.2823
o102192,6,H6,0.29241
o102192,6,H7,0.26701
o102192,6,H8,0.28245
o102192,6,H9,0.42715
o102193,6,H1,0.3064
o102193,6,H10,0.40512
o102193,6,H11,0.41017
o102193,6,H12,0.43014
o102193,6,H13,0.39141
o102193,6,H14,0.36599
o102193,6,H15,0.37095
o102193,6,H16,0.38243
o102193,6,H17,0.25212
o102193,6,H2,0.26453
o102193,6,H3,0.25212
o102193,6,H4,0.28545
o102193,6,H5,0.27469
o102193,6,H6,0.29296
o102193,6,H7,0.27286
o102193,6,H8,0.2754
o102193,6,H9,0.42306
o102194,6,H1,0.30097
o102194,6,H10,0.40635
o102194,6,H11,0.41201
o102194,6,H12,0.43062
o102194,6,H13,0.38218
o102194,6,H14,0.36597
o102194,6,H15,0.36252
o102194,6,H16,0.37693
o102194,6,H17,0.24911
o102194,6,H2,0.26362
o102194,6,H3,0.24911
o102194,6,H4,0.28903
o102194,6,H5,0.27808
o102194,6,H6,0.29679
o102194,6,H7,0.27899
o102194,6,H8,0.27306
o102194,6,H9,0.41971
o102195,6,H1,0.29984
o102195,6,H10,0.40582
o102195,6,H11,0.41095
o102195,6,H12,0.43172
o102195,6,H13,0.37648
o102195,6,H14,0.36511
o102195,6,H15,0.36759
o102195,6,H16,0.37321
o102195,6,H17,0.24889
o102195,6,H2,0.26604
o102195,6,H3,0.24889
o102195,6,H4,0.28553
o102195,6,H5,0.27963
o102195,6,H6,0.30592
o102195,6,H7,0.29274
o102195,6,H8,0.27383
o102195,6,H9,0.41991
o102196,6,H1,0.29947
o102196,6,H10,0.4081
o102196,6,H11,0.40918
o102196,6,H12,0.42837
o102196,6,H13,0.37272
o102196,6,H14,0.36238
o102196,6,H15,0.36566
o102196,6,H16,0.36878
o102196,6,H17,0.25862
o102196,6,H2,0.26807
o102196,6,H3,0.25862
o102196,6,H4,0.29427
o102196,6,H5,0.27884
o102196,6,H6,0.30511
o102196,6,H7,0.29355
o102196,6,H8,0.27702
o102196,6,H9,0.41845
o102197,6,H1,0.29536
o102197,6,H10,0.4012
o102197,6,H11,0.41
o102197,6,H12,0.42265
o102197,6,H13,0.37445
o102197,6,H14,0.35504
o102197,6,H15,0.35635
o102197,6,H16,0.37327
o102197,6,H17,0.25321
o102197,6,H2,0.27388
o102197,6,H3,0.25321
o102197,6,H4,0.30113
o102197,6,H5,0.2832
o102197,6,H6,0.30678
o102197,6,H7,0.30028
o102197,6,H8,0.27531
o102197,6,H9,0.41624
o102204,13,H1,0.28904
o102204,13,H10,0.3954
o102204,13,H11,0.41204
o102204,13,H12,0.42333
o102204,13,H13,0.37121
o102204,13,H14,0.35937
o102204,13,H15,0.35703
o102204,13,H16,0.37588
o102204,13,H17,0.25082
o102204,13,H2,0.27133
o102204,13,H3,0.25082
o102204,13,H4,0.29858
o102204,13,H5,0.28741
o102204,13,H6,0.30156
o102204,13,H7,0.3114
o102204,13,H8,0.27161
o102204,13,H9,0.40766
o102205,13,H1,0.28844
o102205,13,H10,0.39493
o102205,13,H11,0.41142
o102205,13,H12,0.41853
o102205,13,H13,0.36978
o102205,13,H14,0.35674
o102205,13,H15,0.35315
o102205,13,H16,0.3721
o102205,13,H17,0.25588
o102205,13,H2,0.26921
o102205,13,H3,0.25588
o102205,13,H4,0.29634
o102205,13,H5,0.28359
o102205,13,H6,0.29641
o102205,13,H7,0.30932
o102205,13,H8,0.27131
o102205,13,H9,0.41553
o102211,13,H1,0.28788
o102211,13,H10,0.38706
o102211,13,H11,0.39449
o102211,13,H12,0.40932
o102211,13,H13,0.3728
o102211,13,H14,0.36096
o102211,13,H15,0.3581
o102211,13,H16,0.38088
o102211,13,H17,0.26551
o102211,13,H2,0.27268
o102211,13,H3,0.26551
o102211,13,H4,0.29091
o102211,13,H5,0.28964
o102211,13,H6,0.29608
o102211,13,H7,0.3223
o102211,13,H8,0.29313
o102211,13,H9,0.41348
o102212,13,H1,0.28741
o102212,13,H10,0.39032
o102212,13,H11,0.39178
o102212,13,H12,0.40859
o102212,13,H13,0.36734
o102212,13,H14,0.36147
o102212,13,H15,0.37002
o102212,13,H16,0.38513
o102212,13,H17,0.26015
o102212,13,H2,0.27596
o102212,13,H3,0.26015
o102212,13,H4,0.2838
o102212,13,H5,0.29196
o102212,13,H6,0.29922
o102212,13,H7,0.30675
o102212,13,H8,0.29432
o102212,13,H9,0.41359
o102213,13,H1,0.29349
o102213,13,H10,0.38882
o102213,13,H11,0.39269
o102213,13,H12,0.40789
o102213,13,H13,0.3744
o102213,13,H14,0.36336
o102213,13,H15,0.37435
o102213,13,H16,0.39092
o102213,13,H17,0.2569
o102213,13,H2,0.28084
o102213,13,H3,0.2569
o102213,13,H4,0.28788
o102213,13,H5,0.29205
o102213,13,H6,0.29919
o102213,13,H7,0.32297
o102213,13,H8,0.29063
o102213,13,H9,0.41257
o102214,13,H1,0.28789
o102214,13,H10,0.38503
o102214,13,H11,0.38959
o102214,13,H12,0.40899
o102214,13,H13,0.37374
o102214,13,H14,0.3612
o102214,13,H15,0.37504
o102214,13,H16,0.38887
o102214,13,H17,0.26069
o102214,13,H2,0.27307
o102214,13,H3,0.26069
o102214,13,H4,0.28017
o102214,13,H5,0.29188
o102214,13,H6,0.29434
o102214,13,H7,0.3104
o102214,13,H8,0.30328
o102214,13,H9,0.41221
o102215,13,H1,0.28898
o102215,13,H10,0.38397
o102215,13,H11,0.38948
o102215,13,H12,0.4089
o102215,13,H13,0.37615
o102215,13,H14,0.36469
o102215,13,H15,0.37692
o102215,13,H16,0.38854
o102215,13,H17,0.26274
o102215,13,H2,0.27482
o102215,13,H3,0.26274
o102215,13,H4,0.27946
o102215,13,H5,0.29461
o102215,13,H6,0.29884
o102215,13,H7,0.30785
o102215,13,H8,0.30524
o102215,13,H9,0.4127
o102216,13,H1,0.27599
o102216,13,H10,0.37268
o102216,13,H11,0.34774
o102216,13,H12,0.39563
o102216,13,H13,0.38472
o102216,13,H14,0.3043
o102216,13,H15,0.32387
o102216,13,H16,0.38442
o102216,13,H17,0.32622
o102216,13,H2,0.19638
o102216,13,H3,0.32622
o102216,13,H4,0.34539
o102216,13,H5,0.28292
o102216,13,H6,0.26705
o102216,13,H7,0.2887
o102216,13,H8,0.3198
o102216,13,H9,0.40749
o102217,13,H1,0.27776
o102217,13,H10,0.37887
o102217,13,H11,0.34907
o102217,13,H12,0.39813
o102217,13,H13,0.38619
o102217,13,H14,0.31232
o102217,13,H15,0.31667
o102217,13,H16,0.38211
o102217,13,H17,0.31828
o102217,13,H2,0.20416
o102217,13,H3,0.31828
o102217,13,H4,0.34469
o102217,13,H5,0.2827
o102217,13,H6,0.27176
o102217,13,H7,0.28634
o102217,13,H8,0.31613
o102217,13,H9,0.40901
o102218,13,H1,0.28826
o102218,13,H10,0.38803
o102218,13,H11,0.35822
o102218,13,H12,0.3962
o102218,13,H13,0.38234
o102218,13,H14,0.31865
o102218,13,H15,0.31332
o102218,13,H16,0.3732
o102218,13,H17,0.29888
o102218,13,H2,0.21182
o102218,13,H3,0.29888
o102218,13,H4,0.34424
o102218,13,H5,0.2924
o102218,13,H6,0.27798
o102218,13,H7,0.27709
o102218,13,H8,0.30798
o102218,13,H9,0.40594
o102219,13,H1,0.28792
o102219,13,H10,0.38891
o102219,13,H11,0.36368
o102219,13,H12,0.39244
o102219,13,H13,0.38463
o102219,13,H14,0.32437
o102219,13,H15,0.31599
o102219,13,H16,0.37014
o102219,13,H17,0.28584
o102219,13,H2,0.21689
o102219,13,H3,0.28584
o102219,13,H4,0.34745
o102219,13,H5,0.29475
o102219,13,H6,0.27817
o102219,13,H7,0.27596
o102219,13,H8,0.30827
o102219,13,H9,0.40457
o102220,13,H1,0.29184
o102220,13,H10,0.38828
o102220,13,H11,0.37051
o102220,13,H12,0.38947
o102220,13,H13,0.38415
o102220,13,H14,0.33107
o102220,13,H15,0.31152
o102220,13,H16,0.36829
o102220,13,H17,0.2768
o102220,13,H2,0.22405
o102220,13,H3,0.2768
o102220,13,H4,0.34133
o102220,13,H5,0.29552
o102220,13,H6,0.28107
o102220,13,H7,0.27403
o102220,13,H8,0.30538
o102220,13,H9,0.40457
o102221,13,H1,0.29205
o102221,13,H10,0.38973
o102221,13,H11,0.37314
o102221,13,H12,0.38899
o102221,13,H13,0.38398
o102221,13,H14,0.33166
o102221,13,H15,0.30652
o102221,13,H16,0.36943
o102221,13,H17,0.27519
o102221,13,H2,0.22499
o102221,13,H3,0.27519
o102221,13,H4,0.34304
o102221,13,H5,0.29775
o102221,13,H6,0.27947
o102221,13,H7,0.27625
o102221,13,H8,0.29933
o102221,13,H9,0.40431
o102222,13,H1,0.29878
o102222,13,H10,0.39018
o102222,13,H11,0.37408
o102222,13,H12,0.39308
o102222,13,H13,0.38857
o102222,13,H14,0.33978
o102222,13,H15,0.31019
o102222,13,H16,0.37208
o102222,13,H17,0.27471
o102222,13,H2,0.23388
o102222,13,H3,0.27471
o102222,13,H4,0.34402
o102222,13,H5,0.29715
o102222,13,H6,0.28021
o102222,13,H7,0.27615
o102222,13,H8,0.3103
o102222,13,H9,0.40317
o102670,6,H1,0.30887
o102670,6,H10,0.40235
o102670,6,H11,0.41134
o102670,6,H12,0.42446
o102670,6,H13,0.39035
o102670,6,H14,0.36169
o102670,6,H15,0.35787
o102670,6,H16,0.38015
o102670,6,H17,0.24548
