region,class,timeslice,cfmean
s11,8,H13,0.33553
s11,8,H14,0.33458
s11,8,H15,0.40881
s11,8,H16,0.44478
s11,8,H17,0.22892
s11,8,H2,0.11443
s11,8,H3,0.22892
s11,8,H4,0.32088
s11,8,H5,0.29095
s11,8,H6,0.18442
s11,8,H7,0.27577
s11,8,H8,0.38536
s11,8,H9,0.44493
s11,9,H1,0.19988
s11,9,H10,0.32084
s11,9,H11,0.33147
s11,9,H12,0.35331
s11,9,H13,0.31118
s11,9,H14,0.29142
s11,9,H15,0.3658
s11,9,H16,0.42701
s11,9,H17,0.20874
s11,9,H2,0.12048
s11,9,H3,0.20874
s11,9,H4,0.2706
s11,9,H5,0.32905
s11,9,H6,0.22646
s11,9,H7,0.29319
s11,9,H8,0.42526
s11,9,H9,0.34703
s11,10,H1,0.11693
s11,10,H10,0.28385
s11,10,H11,0.31323
s11,10,H12,0.28862
s11,10,H13,0.23462
s11,10,H14,0.24464
s11,10,H15,0.32695
s11,10,H16,0.33413
s11,10,H17,0.18981
s11,10,H2,0.08962
s11,10,H3,0.18981
s11,10,H4,0.2031
s11,10,H5,0.26556
s11,10,H6,0.22276
s11,10,H7,0.27343
s11,10,H8,0.36148
s11,10,H9,0.27616
s110,3,H1,0.52966
s110,3,H10,0.50782
s110,3,H11,0.42839
s110,3,H12,0.55961
s110,3,H13,0.63103
s110,3,H14,0.5073
s110,3,H15,0.46026
s110,3,H16,0.55256
s110,3,H17,0.35115
s110,3,H2,0.31076
s110,3,H3,0.35115
s110,3,H4,0.52668
s110,3,H5,0.5823
s110,3,H6,0.4687
s110,3,H7,0.42652
s110,3,H8,0.54847
s110,3,H9,0.5741
s110,4,H1,0.52574
s110,4,H10,0.49164
s110,4,H11,0.4092
s110,4,H12,0.56547
s110,4,H13,0.6195
s110,4,H14,0.50422
s110,4,H15,0.46643
s110,4,H16,0.55555
s110,4,H17,0.34479
s110,4,H2,0.29421
s110,4,H3,0.34479
s110,4,H4,0.51182
s110,4,H5,0.58626
s110,4,H6,0.45186
s110,4,H7,0.42172
s110,4,H8,0.55924
s110,4,H9,0.56946
s110,5,H1,0.51491
s110,5,H10,0.42734
s110,5,H11,0.37094
s110,5,H12,0.53456
s110,5,H13,0.60221
s110,5,H14,0.47686
s110,5,H15,0.44013
s110,5,H16,0.54175
s110,5,H17,0.34735
s110,5,H2,0.28551
s110,5,H3,0.34735
s110,5,H4,0.51209
s110,5,H5,0.55839
s110,5,H6,0.40737
s110,5,H7,0.40477
s110,5,H8,0.54909
s110,5,H9,0.5364
s110,6,H1,0.48747
s110,6,H10,0.37649
s110,6,H11,0.36074
s110,6,H12,0.50521
s110,6,H13,0.58152
s110,6,H14,0.44422
s110,6,H15,0.45269
s110,6,H16,0.5159
s110,6,H17,0.35154
s110,6,H2,0.26404
s110,6,H3,0.35154
s110,6,H4,0.50475
s110,6,H5,0.54843
s110,6,H6,0.37344
s110,6,H7,0.38292
s110,6,H8,0.55589
s110,6,H9,0.48961
s110,7,H1,0.43311
s110,7,H10,0.36363
s110,7,H11,0.3399
s110,7,H12,0.45579
s110,7,H13,0.51415
s110,7,H14,0.41839
s110,7,H15,0.42241
s110,7,H16,0.48928
s110,7,H17,0.33794
s110,7,H2,0.26815
s110,7,H3,0.33794
s110,7,H4,0.51703
s110,7,H5,0.44782
s110,7,H6,0.33505
s110,7,H7,0.38087
s110,7,H8,0.5072
s110,7,H9,0.44254
s110,8,H1,0.35801
s110,8,H10,0.29482
s110,8,H11,0.29636
s110,8,H12,0.38145
s110,8,H13,0.41775
s110,8,H14,0.36309
s110,8,H15,0.39454
s110,8,H16,0.44593
s110,8,H17,0.3229
s110,8,H2,0.242
s110,8,H3,0.3229
s110,8,H4,0.49161
s110,8,H5,0.32451
s110,8,H6,0.27893
s110,8,H7,0.36646
s110,8,H8,0.47352
s110,8,H9,0.33697
s111,3,H1,0.56859
s111,3,H10,0.51046
s111,3,H11,0.45132
s111,3,H12,0.59305
s111,3,H13,0.61035
s111,3,H14,0.48847
s111,3,H15,0.52668
s111,3,H16,0.58635
s111,3,H17,0.37946
s111,3,H2,0.35543
s111,3,H3,0.37946
s111,3,H4,0.53298
s111,3,H5,0.63082
s111,3,H6,0.48004
s111,3,H7,0.41565
s111,3,H8,0.55494
s111,3,H9,0.60415
s111,4,H1,0.55628
s111,4,H10,0.42488
s111,4,H11,0.4049
s111,4,H12,0.55253
s111,4,H13,0.58696
s111,4,H14,0.46255
s111,4,H15,0.50239
s111,4,H16,0.57178
s111,4,H17,0.38288
s111,4,H2,0.32517
s111,4,H3,0.38288
s111,4,H4,0.55145
s111,4,H5,0.59231
s111,4,H6,0.43145
s111,4,H7,0.40432
s111,4,H8,0.55344
s111,4,H9,0.54698
s111,5,H1,0.5466
s111,5,H10,0.41777
s111,5,H11,0.37787
s111,5,H12,0.5407
s111,5,H13,0.58548
s111,5,H14,0.44383
s111,5,H15,0.48976
s111,5,H16,0.56571
s111,5,H17,0.35385
s111,5,H2,0.29742
s111,5,H3,0.35385
s111,5,H4,0.53049
s111,5,H5,0.59445
s111,5,H6,0.40834
s111,5,H7,0.38345
s111,5,H8,0.57619
s111,5,H9,0.54992
s111,6,H1,0.47638
s111,6,H10,0.37947
s111,6,H11,0.35445
s111,6,H12,0.51689
s111,6,H13,0.53783
s111,6,H14,0.42126
s111,6,H15,0.47073
s111,6,H16,0.53435
s111,6,H17,0.35904
s111,6,H2,0.27651
s111,6,H3,0.35904
s111,6,H4,0.51673
s111,6,H5,0.53211
s111,6,H6,0.37321
s111,6,H7,0.37198
s111,6,H8,0.54469
s111,6,H9,0.50431
s111,7,H1,0.42609
s111,7,H10,0.35819
s111,7,H11,0.35374
s111,7,H12,0.5032
s111,7,H13,0.49475
s111,7,H14,0.38624
s111,7,H15,0.47343
s111,7,H16,0.53867
s111,7,H17,0.36272
s111,7,H2,0.2602
s111,7,H3,0.36272
s111,7,H4,0.50933
s111,7,H5,0.50333
s111,7,H6,0.34924
s111,7,H7,0.36936
s111,7,H8,0.51676
s111,7,H9,0.47987
s112,2,H1,0.51574
s112,2,H10,0.54265
s112,2,H11,0.50065
s112,2,H12,0.64838
s112,2,H13,0.63197
s112,2,H14,0.5223
s112,2,H15,0.51295
s112,2,H16,0.62098
s112,2,H17,0.29364
s112,2,H2,0.30186
s112,2,H3,0.29364
s112,2,H4,0.44858
s112,2,H5,0.59928
s112,2,H6,0.46354
s112,2,H7,0.43748
s112,2,H8,0.60144
s112,2,H9,0.63266
s112,3,H1,0.50675
s112,3,H10,0.50165
s112,3,H11,0.46243
s112,3,H12,0.62249
s112,3,H13,0.62718
s112,3,H14,0.52714
s112,3,H15,0.52282
s112,3,H16,0.61188
s112,3,H17,0.3056
s112,3,H2,0.2841
s112,3,H3,0.3056
s112,3,H4,0.46218
s112,3,H5,0.57786
s112,3,H6,0.44871
s112,3,H7,0.44663
s112,3,H8,0.57825
s112,3,H9,0.61079
s112,4,H1,0.49447
s112,4,H10,0.4613
s112,4,H11,0.42748
s112,4,H12,0.60261
s112,4,H13,0.62039
s112,4,H14,0.50611
s112,4,H15,0.51287
s112,4,H16,0.59947
s112,4,H17,0.29912
s112,4,H2,0.27602
s112,4,H3,0.29912
s112,4,H4,0.46512
s112,4,H5,0.54998
s112,4,H6,0.42069
s112,4,H7,0.43561
s112,4,H8,0.57739
s112,4,H9,0.58956
s112,5,H1,0.47355
s112,5,H10,0.43423
s112,5,H11,0.40817
s112,5,H12,0.57569
s112,5,H13,0.59328
s112,5,H14,0.4819
s112,5,H15,0.49852
s112,5,H16,0.58571
s112,5,H17,0.30865
s112,5,H2,0.25507
s112,5,H3,0.30865
s112,5,H4,0.44545
s112,5,H5,0.54187
s112,5,H6,0.39129
s112,5,H7,0.41818
s112,5,H8,0.56942
s112,5,H9,0.56913
s112,6,H1,0.45053
s112,6,H10,0.3571
s112,6,H11,0.33643
s112,6,H12,0.51669
s112,6,H13,0.61579
s112,6,H14,0.46672
s112,6,H15,0.46037
s112,6,H16,0.52805
s112,6,H17,0.28956
s112,6,H2,0.24274
s112,6,H3,0.28956
s112,6,H4,0.45435
s112,6,H5,0.51972
s112,6,H6,0.38103
s112,6,H7,0.43192
s112,6,H8,0.53262
s112,6,H9,0.50352
s112,7,H1,0.43218
s112,7,H10,0.33828
s112,7,H11,0.31604
s112,7,H12,0.49147
s112,7,H13,0.58757
s112,7,H14,0.43866
s112,7,H15,0.45244
s112,7,H16,0.51407
s112,7,H17,0.28201
s112,7,H2,0.2347
s112,7,H3,0.28201
s112,7,H4,0.43625
s112,7,H5,0.4913
s112,7,H6,0.37372
s112,7,H7,0.42075
s112,7,H8,0.50608
s112,7,H9,0.48027
s113,4,H1,0.54048
s113,4,H10,0.4527
s113,4,H11,0.42846
s113,4,H12,0.59506
s113,4,H13,0.61069
s113,4,H14,0.48894
s113,4,H15,0.52107
s113,4,H16,0.60675
s113,4,H17,0.3388
s113,4,H2,0.28863
s113,4,H3,0.3388
s113,4,H4,0.49412
s113,4,H5,0.59118
s113,4,H6,0.43923
s113,4,H7,0.41732
s113,4,H8,0.55854
s113,4,H9,0.58222
s113,5,H1,0.5208
s113,5,H10,0.39494
s113,5,H11,0.38787
s113,5,H12,0.54518
s113,5,H13,0.59185
s113,5,H14,0.46764
s113,5,H15,0.51105
s113,5,H16,0.5881
s113,5,H17,0.33048
s113,5,H2,0.26794
s113,5,H3,0.33048
s113,5,H4,0.4882
s113,5,H5,0.56195
s113,5,H6,0.40539
s113,5,H7,0.40283
s113,5,H8,0.54895
s113,5,H9,0.53115
s113,6,H1,0.47936
s113,6,H10,0.37676
s113,6,H11,0.37649
s113,6,H12,0.55095
s113,6,H13,0.58588
s113,6,H14,0.45058
s113,6,H15,0.49695
s113,6,H16,0.59182
s113,6,H17,0.33169
s113,6,H2,0.26493
s113,6,H3,0.33169
s113,6,H4,0.50033
s113,6,H5,0.54145
s113,6,H6,0.37656
s113,6,H7,0.39979
s113,6,H8,0.55029
s113,6,H9,0.51782
s113,7,H1,0.47766
s113,7,H10,0.37386
s113,7,H11,0.37108
s113,7,H12,0.52884
s113,7,H13,0.56033
s113,7,H14,0.43708
s113,7,H15,0.48592
s113,7,H16,0.58797
s113,7,H17,0.3483
s113,7,H2,0.25213
s113,7,H3,0.3483
s113,7,H4,0.50205
s113,7,H5,0.53103
s113,7,H6,0.35969
s113,7,H7,0.37801
s113,7,H8,0.54318
s113,7,H9,0.50141
s114,1,H1,0.54091
s114,1,H10,0.57398
s114,1,H11,0.51403
s114,1,H12,0.62025
s114,1,H13,0.60816
s114,1,H14,0.40304
s114,1,H15,0.38652
s114,1,H16,0.51705
s114,1,H17,0.355
s114,1,H2,0.29842
s114,1,H3,0.355
s114,1,H4,0.49811
s114,1,H5,0.54347
s114,1,H6,0.37785
s114,1,H7,0.33502
s114,1,H8,0.46681
s114,1,H9,0.67357
s114,2,H1,0.50737
s114,2,H10,0.5457
s114,2,H11,0.46997
s114,2,H12,0.5751
s114,2,H13,0.58365
s114,2,H14,0.3869
s114,2,H15,0.36979
s114,2,H16,0.48966
s114,2,H17,0.35422
s114,2,H2,0.27268
s114,2,H3,0.35422
s114,2,H4,0.48509
s114,2,H5,0.52932
s114,2,H6,0.34311
s114,2,H7,0.286
s114,2,H8,0.4593
s114,2,H9,0.6478
s114,3,H1,0.5006
s114,3,H10,0.52267
s114,3,H11,0.44489
s114,3,H12,0.55066
s114,3,H13,0.58239
s114,3,H14,0.37881
s114,3,H15,0.36603
s114,3,H16,0.47944
s114,3,H17,0.34448
s114,3,H2,0.25603
s114,3,H3,0.34448
s114,3,H4,0.48968
s114,3,H5,0.53533
s114,3,H6,0.35194
s114,3,H7,0.27045
s114,3,H8,0.45636
s114,3,H9,0.62634
s114,4,H1,0.52283
s114,4,H10,0.49448
s114,4,H11,0.46025
s114,4,H12,0.57045
s114,4,H13,0.58466
s114,4,H14,0.38072
s114,4,H15,0.41281
s114,4,H16,0.51111
s114,4,H17,0.33376
s114,4,H2,0.24061
s114,4,H3,0.33376
s114,4,H4,0.49935
s114,4,H5,0.50966
s114,4,H6,0.30754
s114,4,H7,0.32494
s114,4,H8,0.48862
s114,4,H9,0.59738
s114,5,H1,0.50112
s114,5,H10,0.47679
s114,5,H11,0.44754
s114,5,H12,0.54302
s114,5,H13,0.58387
s114,5,H14,0.35071
s114,5,H15,0.35822
s114,5,H16,0.46316
s114,5,H17,0.31069
s114,5,H2,0.2135
s114,5,H3,0.31069
s114,5,H4,0.51059
s114,5,H5,0.48785
s114,5,H6,0.29522
s114,5,H7,0.30714
s114,5,H8,0.48354
s114,5,H9,0.56005
s114,6,H1,0.43435
s114,6,H10,0.44287
s114,6,H11,0.4276
s114,6,H12,0.50893
s114,6,H13,0.51093
s114,6,H14,0.33374
s114,6,H15,0.38529
s114,6,H16,0.46893
s114,6,H17,0.33399
s114,6,H2,0.20204
s114,6,H3,0.33399
s114,6,H4,0.46755
s114,6,H5,0.43788
s114,6,H6,0.2689
s114,6,H7,0.31041
s114,6,H8,0.44289
s114,6,H9,0.52611
s114,7,H1,0.32951
s114,7,H10,0.40732
s114,7,H11,0.39975
s114,7,H12,0.47498
s114,7,H13,0.4455
s114,7,H14,0.33697
s114,7,H15,0.41587
s114,7,H16,0.48683
s114,7,H17,0.33004
s114,7,H2,0.19312
s114,7,H3,0.33004
s114,7,H4,0.50936
s114,7,H5,0.40817
s114,7,H6,0.2346
s114,7,H7,0.34673
s114,7,H8,0.42249
s114,7,H9,0.48352
s114,8,H1,0.28167
s114,8,H10,0.35383
s114,8,H11,0.37216
s114,8,H12,0.45728
s114,8,H13,0.41332
s114,8,H14,0.31654
s114,8,H15,0.39458
s114,8,H16,0.45999
s114,8,H17,0.32683
s114,8,H2,0.16974
s114,8,H3,0.32683
s114,8,H4,0.48663
s114,8,H5,0.36309
s114,8,H6,0.23226
s114,8,H7,0.32309
s114,8,H8,0.40546
s114,8,H9,0.4116
s115,2,H1,0.61134
s115,2,H10,0.52456
s115,2,H11,0.45997
s115,2,H12,0.57605
s115,2,H13,0.63293
s115,2,H14,0.43945
s115,2,H15,0.40964
s115,2,H16,0.52585
s115,2,H17,0.3484
s115,2,H2,0.3237
s115,2,H3,0.3484
s115,2,H4,0.57803
s115,2,H5,0.57905
s115,2,H6,0.37359
s115,2,H7,0.35109
s115,2,H8,0.53363
s115,2,H9,0.62615
s115,3,H1,0.60813
s115,3,H10,0.49609
s115,3,H11,0.47509
s115,3,H12,0.57995
s115,3,H13,0.65597
s115,3,H14,0.41727
s115,3,H15,0.37213
s115,3,H16,0.49891
s115,3,H17,0.37234
s115,3,H2,0.29446
s115,3,H3,0.37234
s115,3,H4,0.53833
s115,3,H5,0.56443
s115,3,H6,0.34196
s115,3,H7,0.3371
s115,3,H8,0.51259
s115,3,H9,0.60617
s115,4,H1,0.58199
s115,4,H10,0.48441
s115,4,H11,0.45709
s115,4,H12,0.55704
s115,4,H13,0.62847
s115,4,H14,0.40673
s115,4,H15,0.37237
s115,4,H16,0.48277
s115,4,H17,0.39206
s115,4,H2,0.28612
s115,4,H3,0.39206
s115,4,H4,0.5407
s115,4,H5,0.54965
s115,4,H6,0.31865
s115,4,H7,0.32206
s115,4,H8,0.51192
s115,4,H9,0.58687
s115,5,H1,0.54763
s115,5,H10,0.44815
s115,5,H11,0.43313
s115,5,H12,0.52458
s115,5,H13,0.6025
s115,5,H14,0.37212
s115,5,H15,0.36111
s115,5,H16,0.48098
s115,5,H17,0.38544
s115,5,H2,0.25219
s115,5,H3,0.38544
s115,5,H4,0.54235
s115,5,H5,0.51946
s115,5,H6,0.2838
s115,5,H7,0.30336
s115,5,H8,0.48491
s115,5,H9,0.53999
s115,6,H1,0.50267
s115,6,H10,0.43222
s115,6,H11,0.36699
s115,6,H12,0.52126
s115,6,H13,0.57682
s115,6,H14,0.35533
s115,6,H15,0.35202
s115,6,H16,0.50314
s115,6,H17,0.34239
s115,6,H2,0.21849
s115,6,H3,0.34239
s115,6,H4,0.58469
s115,6,H5,0.54254
s115,6,H6,0.28758
s115,6,H7,0.23833
s115,6,H8,0.41599
s115,6,H9,0.5134
s115,7,H1,0.39569
s115,7,H10,0.3449
s115,7,H11,0.32232
s115,7,H12,0.44729
s115,7,H13,0.47
s115,7,H14,0.30838
s115,7,H15,0.30513
s115,7,H16,0.4848
s115,7,H17,0.34512
s115,7,H2,0.19425
s115,7,H3,0.34512
s115,7,H4,0.56001
s115,7,H5,0.48962
s115,7,H6,0.22469
s115,7,H7,0.218
s115,7,H8,0.39029
s115,7,H9,0.42794
s116,2,H1,0.5721
s116,2,H10,0.51018
s116,2,H11,0.41636
s116,2,H12,0.62442
s116,2,H13,0.62546
s116,2,H14,0.47241
s116,2,H15,0.46869
s116,2,H16,0.51466
s116,2,H17,0.37327
s116,2,H2,0.35707
s116,2,H3,0.37327
s116,2,H4,0.56503
s116,2,H5,0.6053
s116,2,H6,0.4106
s116,2,H7,0.32077
s116,2,H8,0.50207
s116,2,H9,0.62015
s116,3,H1,0.55274
s116,3,H10,0.51221
s116,3,H11,0.43644
s116,3,H12,0.59115
s116,3,H13,0.61282
s116,3,H14,0.4954
s116,3,H15,0.45836
s116,3,H16,0.48002
s116,3,H17,0.35228
s116,3,H2,0.36208
s116,3,H3,0.35228
s116,3,H4,0.52796
s116,3,H5,0.63669
s116,3,H6,0.42835
s116,3,H7,0.35593
s116,3,H8,0.51974
s116,3,H9,0.60607
s116,4,H1,0.53922
s116,4,H10,0.4862
s116,4,H11,0.41112
s116,4,H12,0.57697
s116,4,H13,0.6116
s116,4,H14,0.46719
s116,4,H15,0.41698
s116,4,H16,0.46043
s116,4,H17,0.35507
s116,4,H2,0.33038
s116,4,H3,0.35507
s116,4,H4,0.52814
s116,4,H5,0.61017
s116,4,H6,0.39291
s116,4,H7,0.34806
s116,4,H8,0.52267
s116,4,H9,0.59022
s116,5,H1,0.51217
s116,5,H10,0.46756
s116,5,H11,0.39315
s116,5,H12,0.58229
s116,5,H13,0.60701
s116,5,H14,0.45079
s116,5,H15,0.41711
s116,5,H16,0.44892
s116,5,H17,0.34211
s116,5,H2,0.31889
s116,5,H3,0.34211
s116,5,H4,0.51299
s116,5,H5,0.59332
s116,5,H6,0.36343
s116,5,H7,0.3261
s116,5,H8,0.48599
s116,5,H9,0.57733
s116,6,H1,0.49188
s116,6,H10,0.43115
s116,6,H11,0.36687
s116,6,H12,0.56115
s116,6,H13,0.57647
s116,6,H14,0.42406
s116,6,H15,0.40929
s116,6,H16,0.46532
s116,6,H17,0.33824
s116,6,H2,0.28259
s116,6,H3,0.33824
s116,6,H4,0.49006
s116,6,H5,0.56489
s116,6,H6,0.33122
s116,6,H7,0.3143
s116,6,H8,0.48452
s116,6,H9,0.53949
s116,7,H1,0.45458
s116,7,H10,0.35678
s116,7,H11,0.34338
s116,7,H12,0.4837
s116,7,H13,0.50575
s116,7,H14,0.40039
s116,7,H15,0.43581
s116,7,H16,0.49157
s116,7,H17,0.34414
s116,7,H2,0.27163
s116,7,H3,0.34414
s116,7,H4,0.51675
s116,7,H5,0.50619
s116,7,H6,0.35284
s116,7,H7,0.32373
s116,7,H8,0.50579
s116,7,H9,0.46966
s117,3,H1,0.6073
s117,3,H10,0.49239
s117,3,H11,0.41641
s117,3,H12,0.58457
s117,3,H13,0.62201
s117,3,H14,0.4519
s117,3,H15,0.44319
s117,3,H16,0.49347
s117,3,H17,0.37043
s117,3,H2,0.36061
s117,3,H3,0.37043
s117,3,H4,0.58342
s117,3,H5,0.57548
s117,3,H6,0.35909
s117,3,H7,0.29059
s117,3,H8,0.45605
s117,3,H9,0.57262
s117,4,H1,0.6048
s117,4,H10,0.4643
s117,4,H11,0.39779
s117,4,H12,0.59348
s117,4,H13,0.6022
s117,4,H14,0.43621
s117,4,H15,0.48193
s117,4,H16,0.55623
s117,4,H17,0.35013
s117,4,H2,0.32534
s117,4,H3,0.35013
s117,4,H4,0.53653
s117,4,H5,0.56627
s117,4,H6,0.35873
s117,4,H7,0.32358
s117,4,H8,0.51248
s117,4,H9,0.6316
s117,5,H1,0.58103
s117,5,H10,0.43847
s117,5,H11,0.38296
s117,5,H12,0.58733
s117,5,H13,0.58663
s117,5,H14,0.41332
s117,5,H15,0.46916
s117,5,H16,0.54632
s117,5,H17,0.33488
s117,5,H2,0.31118
s117,5,H3,0.33488
s117,5,H4,0.52377
s117,5,H5,0.55572
s117,5,H6,0.34109
s117,5,H7,0.30843
s117,5,H8,0.50284
s117,5,H9,0.60619
s117,6,H1,0.57187
s117,6,H10,0.40457
s117,6,H11,0.3353
s117,6,H12,0.53686
s117,6,H13,0.58017
s117,6,H14,0.38373
s117,6,H15,0.39935
s117,6,H16,0.49763
s117,6,H17,0.34112
s117,6,H2,0.27336
s117,6,H3,0.34112
s117,6,H4,0.57536
s117,6,H5,0.53908
s117,6,H6,0.29818
s117,6,H7,0.24888
s117,6,H8,0.42294
s117,6,H9,0.53726
s117,7,H1,0.51014
s117,7,H10,0.33396
s117,7,H11,0.29711
s117,7,H12,0.48777
s117,7,H13,0.52682
s117,7,H14,0.33107
s117,7,H15,0.38683
s117,7,H16,0.49558
s117,7,H17,0.32258
s117,7,H2,0.22007
s117,7,H3,0.32258
s117,7,H4,0.56847
s117,7,H5,0.45769
s117,7,H6,0.23911
s117,7,H7,0.21562
s117,7,H8,0.41916
s117,7,H9,0.46184
s118,2,H1,0.58824
s118,2,H10,0.50707
s118,2,H11,0.45186
s118,2,H12,0.6037
s118,2,H13,0.5994
s118,2,H14,0.48503
s118,2,H15,0.52029
s118,2,H16,0.57308
s118,2,H17,0.37755
s118,2,H2,0.34952
s118,2,H3,0.37755
s118,2,H4,0.53499
s118,2,H5,0.59389
s118,2,H6,0.4461
s118,2,H7,0.36598
s118,2,H8,0.52381
s118,2,H9,0.63186
s118,3,H1,0.56618
s118,3,H10,0.50132
s118,3,H11,0.4532
s118,3,H12,0.60122
s118,3,H13,0.6163
s118,3,H14,0.49507
s118,3,H15,0.51851
s118,3,H16,0.6192
s118,3,H17,0.36685
s118,3,H2,0.34158
s118,3,H3,0.36685
s118,3,H4,0.49301
s118,3,H5,0.6041
s118,3,H6,0.45256
s118,3,H7,0.39375
s118,3,H8,0.55586
s118,3,H9,0.6113
s118,4,H1,0.56722
s118,4,H10,0.48743
s118,4,H11,0.43284
s118,4,H12,0.58903
s118,4,H13,0.59318
s118,4,H14,0.4736
s118,4,H15,0.51086
s118,4,H16,0.57605
s118,4,H17,0.36504
s118,4,H2,0.32964
s118,4,H3,0.36504
s118,4,H4,0.51197
s118,4,H5,0.58209
s118,4,H6,0.42663
s118,4,H7,0.37456
s118,4,H8,0.51597
s118,4,H9,0.61241
s118,5,H1,0.55196
s118,5,H10,0.46942
s118,5,H11,0.42782
s118,5,H12,0.5736
s118,5,H13,0.58882
s118,5,H14,0.46443
s118,5,H15,0.50747
s118,5,H16,0.59041
s118,5,H17,0.33904
s118,5,H2,0.30185
s118,5,H3,0.33904
s118,5,H4,0.49608
s118,5,H5,0.56908
s118,5,H6,0.41002
s118,5,H7,0.36802
s118,5,H8,0.53151
s118,5,H9,0.5808
s118,6,H1,0.50908
s118,6,H10,0.40493
s118,6,H11,0.3886
s118,6,H12,0.54565
s118,6,H13,0.54604
s118,6,H14,0.42322
s118,6,H15,0.49276
s118,6,H16,0.56493
s118,6,H17,0.34862
s118,6,H2,0.29032
s118,6,H3,0.34862
s118,6,H4,0.49108
s118,6,H5,0.53715
s118,6,H6,0.39087
s118,6,H7,0.37176
s118,6,H8,0.54876
s118,6,H9,0.54343
s118,7,H1,0.42964
s118,7,H10,0.36649
s118,7,H11,0.36892
s118,7,H12,0.54417
s118,7,H13,0.51697
s118,7,H14,0.41639
s118,7,H15,0.4759
s118,7,H16,0.56717
s118,7,H17,0.32381
s118,7,H2,0.24555
s118,7,H3,0.32381
s118,7,H4,0.45914
s118,7,H5,0.43837
s118,7,H6,0.32825
s118,7,H7,0.37902
s118,7,H8,0.50659
s118,7,H9,0.4908
s119,3,H1,0.60821
s119,3,H10,0.49905
s119,3,H11,0.4255
s119,3,H12,0.62974
s119,3,H13,0.6459
s119,3,H14,0.45218
s119,3,H15,0.4748
s119,3,H16,0.60527
s119,3,H17,0.31772
s119,3,H2,0.34066
s119,3,H3,0.31772
s119,3,H4,0.52516
s119,3,H5,0.55994
s119,3,H6,0.37546
s119,3,H7,0.33643
s119,3,H8,0.53238
s119,3,H9,0.65459
s119,4,H1,0.58707
s119,4,H10,0.46627
s119,4,H11,0.41248
s119,4,H12,0.61534
s119,4,H13,0.60835
s119,4,H14,0.42891
s119,4,H15,0.48094
s119,4,H16,0.58193
s119,4,H17,0.32955
s119,4,H2,0.33139
s119,4,H3,0.32955
s119,4,H4,0.51952
s119,4,H5,0.51305
s119,4,H6,0.349
s119,4,H7,0.34061
s119,4,H8,0.50439
s119,4,H9,0.62854
s119,5,H1,0.59821
s119,5,H10,0.4577
s119,5,H11,0.41969
s119,5,H12,0.60915
s119,5,H13,0.60489
s119,5,H14,0.42419
s119,5,H15,0.4877
s119,5,H16,0.5979
s119,5,H17,0.32491
s119,5,H2,0.30684
s119,5,H3,0.32491
s119,5,H4,0.52133
s119,5,H5,0.52198
s119,5,H6,0.35235
s119,5,H7,0.35324
s119,5,H8,0.51372
s119,5,H9,0.6159
s119,6,H1,0.54361
s119,6,H10,0.40502
s119,6,H11,0.3782
s119,6,H12,0.58047
s119,6,H13,0.57445
s119,6,H14,0.39447
s119,6,H15,0.47685
s119,6,H16,0.59247
s119,6,H17,0.3234
s119,6,H2,0.27502
s119,6,H3,0.3234
s119,6,H4,0.52008
s119,6,H5,0.50946
s119,6,H6,0.32978
s119,6,H7,0.34875
s119,6,H8,0.50949
s119,6,H9,0.56737
s119,7,H1,0.4948
s119,7,H10,0.37585
s119,7,H11,0.35533
s119,7,H12,0.53333
s119,7,H13,0.52998
s119,7,H14,0.38729
s119,7,H15,0.47214
s119,7,H16,0.56874
s119,7,H17,0.3212
s119,7,H2,0.26063
s119,7,H3,0.3212
s119,7,H4,0.4852
s119,7,H5,0.50407
s119,7,H6,0.31604
s119,7,H7,0.33431
s119,7,H8,0.47874
s119,7,H9,0.51356
s12,6,H1,0.21349
s12,6,H10,0.56057
s12,6,H11,0.55156
s12,6,H12,0.55346
s12,6,H13,0.54863
s12,6,H14,0.47256
s12,6,H15,0.51806
s12,6,H16,0.54124
s12,6,H17,0.31514
s12,6,H2,0.22716
s12,6,H3,0.31514
s12,6,H4,0.25312
s12,6,H5,0.40885
s12,6,H6,0.38067
s12,6,H7,0.36089
s12,6,H8,0.39173
s12,6,H9,0.57317
s12,7,H1,0.18296
s12,7,H10,0.46352
s12,7,H11,0.45392
s12,7,H12,0.47374
s12,7,H13,0.41896
s12,7,H14,0.41865
s12,7,H15,0.4558
s12,7,H16,0.45323
s12,7,H17,0.31212
s12,7,H2,0.21914
s12,7,H3,0.31212
s12,7,H4,0.29372
s12,7,H5,0.35982
s12,7,H6,0.33504
s12,7,H7,0.3539
s12,7,H8,0.389
s12,7,H9,0.47884
s12,8,H1,0.14178
s12,8,H10,0.42963
s12,8,H11,0.46486
s12,8,H12,0.42389
s12,8,H13,0.38313
s12,8,H14,0.39971
s12,8,H15,0.44568
s12,8,H16,0.44511
s12,8,H17,0.29777
s12,8,H2,0.2047
s12,8,H3,0.29777
s12,8,H4,0.2528
s12,8,H5,0.31938
s12,8,H6,0.32219
s12,8,H7,0.3432
s12,8,H8,0.3255
s12,8,H9,0.39577
s12,9,H1,0.09546
s12,9,H10,0.49761
s12,9,H11,0.47677
s12,9,H12,0.49212
s12,9,H13,0.39842
s12,9,H14,0.36975
s12,9,H15,0.3908
s12,9,H16,0.40924
s12,9,H17,0.1994
