region,class,timeslice,cfmean
o101235,6,H5,0.28931
o101235,6,H6,0.28674
o101235,6,H7,0.2745
o101235,6,H8,0.30351
o101235,6,H9,0.44882
o101236,6,H1,0.33692
o101236,6,H10,0.42305
o101236,6,H11,0.44238
o101236,6,H12,0.45198
o101236,6,H13,0.40758
o101236,6,H14,0.36245
o101236,6,H15,0.37526
o101236,6,H16,0.41927
o101236,6,H17,0.25645
o101236,6,H2,0.27379
o101236,6,H3,0.25645
o101236,6,H4,0.3264
o101236,6,H5,0.28821
o101236,6,H6,0.28975
o101236,6,H7,0.27167
o101236,6,H8,0.29852
o101236,6,H9,0.45101
o101237,6,H1,0.3388
o101237,6,H10,0.42575
o101237,6,H11,0.44336
o101237,6,H12,0.4491
o101237,6,H13,0.40539
o101237,6,H14,0.36201
o101237,6,H15,0.3795
o101237,6,H16,0.41665
o101237,6,H17,0.2599
o101237,6,H2,0.26741
o101237,6,H3,0.2599
o101237,6,H4,0.32528
o101237,6,H5,0.28378
o101237,6,H6,0.28566
o101237,6,H7,0.26664
o101237,6,H8,0.29179
o101237,6,H9,0.45368
o101238,6,H1,0.33697
o101238,6,H10,0.42185
o101238,6,H11,0.43985
o101238,6,H12,0.44873
o101238,6,H13,0.40327
o101238,6,H14,0.36131
o101238,6,H15,0.38455
o101238,6,H16,0.42063
o101238,6,H17,0.26021
o101238,6,H2,0.27216
o101238,6,H3,0.26021
o101238,6,H4,0.32517
o101238,6,H5,0.28123
o101238,6,H6,0.28441
o101238,6,H7,0.26396
o101238,6,H8,0.29209
o101238,6,H9,0.44988
o101239,6,H1,0.32944
o101239,6,H10,0.41781
o101239,6,H11,0.43613
o101239,6,H12,0.44762
o101239,6,H13,0.40067
o101239,6,H14,0.36362
o101239,6,H15,0.38703
o101239,6,H16,0.41762
o101239,6,H17,0.2704
o101239,6,H2,0.26236
o101239,6,H3,0.2704
o101239,6,H4,0.32144
o101239,6,H5,0.27852
o101239,6,H6,0.27741
o101239,6,H7,0.26955
o101239,6,H8,0.29779
o101239,6,H9,0.45127
o101240,6,H1,0.32834
o101240,6,H10,0.42058
o101240,6,H11,0.43551
o101240,6,H12,0.44151
o101240,6,H13,0.39758
o101240,6,H14,0.36039
o101240,6,H15,0.38165
o101240,6,H16,0.41732
o101240,6,H17,0.27014
o101240,6,H2,0.27427
o101240,6,H3,0.27014
o101240,6,H4,0.32061
o101240,6,H5,0.2834
o101240,6,H6,0.27739
o101240,6,H7,0.27266
o101240,6,H8,0.281
o101240,6,H9,0.44163
o101241,6,H1,0.32081
o101241,6,H10,0.4174
o101241,6,H11,0.4384
o101241,6,H12,0.43753
o101241,6,H13,0.39444
o101241,6,H14,0.36634
o101241,6,H15,0.37789
o101241,6,H16,0.41751
o101241,6,H17,0.26737
o101241,6,H2,0.27998
o101241,6,H3,0.26737
o101241,6,H4,0.31672
o101241,6,H5,0.28089
o101241,6,H6,0.28212
o101241,6,H7,0.27045
o101241,6,H8,0.28968
o101241,6,H9,0.44029
o101242,6,H1,0.32615
o101242,6,H10,0.4151
o101242,6,H11,0.43156
o101242,6,H12,0.44022
o101242,6,H13,0.39519
o101242,6,H14,0.36844
o101242,6,H15,0.37987
o101242,6,H16,0.40572
o101242,6,H17,0.26411
o101242,6,H2,0.28088
o101242,6,H3,0.26411
o101242,6,H4,0.30948
o101242,6,H5,0.27774
o101242,6,H6,0.28136
o101242,6,H7,0.27739
o101242,6,H8,0.2853
o101242,6,H9,0.43983
o101243,6,H1,0.31953
o101243,6,H10,0.41882
o101243,6,H11,0.42444
o101243,6,H12,0.44107
o101243,6,H13,0.4003
o101243,6,H14,0.37171
o101243,6,H15,0.37949
o101243,6,H16,0.40016
o101243,6,H17,0.25389
o101243,6,H2,0.28378
o101243,6,H3,0.25389
o101243,6,H4,0.30457
o101243,6,H5,0.28221
o101243,6,H6,0.28504
o101243,6,H7,0.26915
o101243,6,H8,0.27516
o101243,6,H9,0.43953
o101248,13,H1,0.31323
o101248,13,H10,0.41763
o101248,13,H11,0.42016
o101248,13,H12,0.44353
o101248,13,H13,0.39361
o101248,13,H14,0.36942
o101248,13,H15,0.37573
o101248,13,H16,0.39104
o101248,13,H17,0.2494
o101248,13,H2,0.28106
o101248,13,H3,0.2494
o101248,13,H4,0.30084
o101248,13,H5,0.2796
o101248,13,H6,0.28853
o101248,13,H7,0.29156
o101248,13,H8,0.27704
o101248,13,H9,0.43615
o101249,13,H1,0.31334
o101249,13,H10,0.41353
o101249,13,H11,0.42247
o101249,13,H12,0.44376
o101249,13,H13,0.39051
o101249,13,H14,0.37457
o101249,13,H15,0.36661
o101249,13,H16,0.3916
o101249,13,H17,0.25543
o101249,13,H2,0.28626
o101249,13,H3,0.25543
o101249,13,H4,0.29875
o101249,13,H5,0.28403
o101249,13,H6,0.29081
o101249,13,H7,0.2935
o101249,13,H8,0.27431
o101249,13,H9,0.43159
o101250,13,H1,0.3111
o101250,13,H10,0.41398
o101250,13,H11,0.42117
o101250,13,H12,0.44707
o101250,13,H13,0.38492
o101250,13,H14,0.37515
o101250,13,H15,0.36741
o101250,13,H16,0.38772
o101250,13,H17,0.25401
o101250,13,H2,0.27689
o101250,13,H3,0.25401
o101250,13,H4,0.30501
o101250,13,H5,0.27541
o101250,13,H6,0.29331
o101250,13,H7,0.28792
o101250,13,H8,0.276
o101250,13,H9,0.4291
o101251,13,H1,0.31094
o101251,13,H10,0.41237
o101251,13,H11,0.42064
o101251,13,H12,0.44827
o101251,13,H13,0.38557
o101251,13,H14,0.36896
o101251,13,H15,0.36293
o101251,13,H16,0.38852
o101251,13,H17,0.25955
o101251,13,H2,0.28344
o101251,13,H3,0.25955
o101251,13,H4,0.30714
o101251,13,H5,0.2791
o101251,13,H6,0.2953
o101251,13,H7,0.29329
o101251,13,H8,0.27276
o101251,13,H9,0.4292
o101252,13,H1,0.30795
o101252,13,H10,0.4115
o101252,13,H11,0.41953
o101252,13,H12,0.44347
o101252,13,H13,0.38142
o101252,13,H14,0.3713
o101252,13,H15,0.35591
o101252,13,H16,0.38807
o101252,13,H17,0.25485
o101252,13,H2,0.28134
o101252,13,H3,0.25485
o101252,13,H4,0.30523
o101252,13,H5,0.28192
o101252,13,H6,0.29487
o101252,13,H7,0.30245
o101252,13,H8,0.27434
o101252,13,H9,0.42492
o101253,13,H1,0.30625
o101253,13,H10,0.41101
o101253,13,H11,0.41586
o101253,13,H12,0.43927
o101253,13,H13,0.37953
o101253,13,H14,0.36669
o101253,13,H15,0.35462
o101253,13,H16,0.38417
o101253,13,H17,0.25334
o101253,13,H2,0.2813
o101253,13,H3,0.25334
o101253,13,H4,0.30698
o101253,13,H5,0.28024
o101253,13,H6,0.29786
o101253,13,H7,0.29359
o101253,13,H8,0.27789
o101253,13,H9,0.421
o101254,13,H1,0.29899
o101254,13,H10,0.41045
o101254,13,H11,0.41516
o101254,13,H12,0.43475
o101254,13,H13,0.38
o101254,13,H14,0.36799
o101254,13,H15,0.36063
o101254,13,H16,0.3849
o101254,13,H17,0.2627
o101254,13,H2,0.28532
o101254,13,H3,0.2627
o101254,13,H4,0.30582
o101254,13,H5,0.28127
o101254,13,H6,0.29424
o101254,13,H7,0.29945
o101254,13,H8,0.27959
o101254,13,H9,0.42046
o101255,13,H1,0.29511
o101255,13,H10,0.4098
o101255,13,H11,0.41512
o101255,13,H12,0.43281
o101255,13,H13,0.37797
o101255,13,H14,0.36531
o101255,13,H15,0.35973
o101255,13,H16,0.38408
o101255,13,H17,0.26409
o101255,13,H2,0.28143
o101255,13,H3,0.26409
o101255,13,H4,0.30409
o101255,13,H5,0.28532
o101255,13,H6,0.2907
o101255,13,H7,0.29876
o101255,13,H8,0.28014
o101255,13,H9,0.42117
o101256,13,H1,0.29525
o101256,13,H10,0.4007
o101256,13,H11,0.41043
o101256,13,H12,0.42746
o101256,13,H13,0.37356
o101256,13,H14,0.36837
o101256,13,H15,0.36583
o101256,13,H16,0.38548
o101256,13,H17,0.2563
o101256,13,H2,0.27788
o101256,13,H3,0.2563
o101256,13,H4,0.29804
o101256,13,H5,0.28602
o101256,13,H6,0.29646
o101256,13,H7,0.30743
o101256,13,H8,0.28552
o101256,13,H9,0.41922
o101257,13,H1,0.29936
o101257,13,H10,0.39905
o101257,13,H11,0.41397
o101257,13,H12,0.43196
o101257,13,H13,0.37152
o101257,13,H14,0.36762
o101257,13,H15,0.36986
o101257,13,H16,0.3854
o101257,13,H17,0.2663
o101257,13,H2,0.27969
o101257,13,H3,0.2663
o101257,13,H4,0.30077
o101257,13,H5,0.29275
o101257,13,H6,0.2996
o101257,13,H7,0.30667
o101257,13,H8,0.28285
o101257,13,H9,0.42276
o101258,13,H1,0.29788
o101258,13,H10,0.39453
o101258,13,H11,0.40797
o101258,13,H12,0.42929
o101258,13,H13,0.3713
o101258,13,H14,0.3601
o101258,13,H15,0.36768
o101258,13,H16,0.38865
o101258,13,H17,0.26716
o101258,13,H2,0.2851
o101258,13,H3,0.26716
o101258,13,H4,0.29298
o101258,13,H5,0.29695
o101258,13,H6,0.29935
o101258,13,H7,0.30659
o101258,13,H8,0.28563
o101258,13,H9,0.42082
o101259,13,H1,0.2948
o101259,13,H10,0.395
o101259,13,H11,0.4021
o101259,13,H12,0.42034
o101259,13,H13,0.37363
o101259,13,H14,0.35974
o101259,13,H15,0.37705
o101259,13,H16,0.39115
o101259,13,H17,0.26976
o101259,13,H2,0.28744
o101259,13,H3,0.26976
o101259,13,H4,0.28975
o101259,13,H5,0.30114
o101259,13,H6,0.28957
o101259,13,H7,0.31991
o101259,13,H8,0.28793
o101259,13,H9,0.42126
o101260,13,H1,0.29321
o101260,13,H10,0.3929
o101260,13,H11,0.39949
o101260,13,H12,0.42108
o101260,13,H13,0.37593
o101260,13,H14,0.35715
o101260,13,H15,0.38348
o101260,13,H16,0.39214
o101260,13,H17,0.26385
o101260,13,H2,0.2928
o101260,13,H3,0.26385
o101260,13,H4,0.28557
o101260,13,H5,0.29909
o101260,13,H6,0.29289
o101260,13,H7,0.30121
o101260,13,H8,0.2898
o101260,13,H9,0.41974
o101265,13,H1,0.29512
o101265,13,H10,0.39267
o101265,13,H11,0.39585
o101265,13,H12,0.41621
o101265,13,H13,0.37817
o101265,13,H14,0.36494
o101265,13,H15,0.3829
o101265,13,H16,0.39465
o101265,13,H17,0.26574
o101265,13,H2,0.2924
o101265,13,H3,0.26574
o101265,13,H4,0.28261
o101265,13,H5,0.29785
o101265,13,H6,0.29201
o101265,13,H7,0.30639
o101265,13,H8,0.30012
o101265,13,H9,0.42153
o101266,13,H1,0.29439
o101266,13,H10,0.39371
o101266,13,H11,0.39178
o101266,13,H12,0.41081
o101266,13,H13,0.37255
o101266,13,H14,0.36504
o101266,13,H15,0.38298
o101266,13,H16,0.3952
o101266,13,H17,0.26377
o101266,13,H2,0.28838
o101266,13,H3,0.26377
o101266,13,H4,0.27699
o101266,13,H5,0.29494
o101266,13,H6,0.29732
o101266,13,H7,0.29829
o101266,13,H8,0.3022
o101266,13,H9,0.41767
o101711,6,H1,0.33519
o101711,6,H10,0.42493
o101711,6,H11,0.42745
o101711,6,H12,0.42897
o101711,6,H13,0.40307
o101711,6,H14,0.36278
o101711,6,H15,0.35711
o101711,6,H16,0.39288
o101711,6,H17,0.26948
o101711,6,H2,0.27351
o101711,6,H3,0.26948
o101711,6,H4,0.33695
o101711,6,H5,0.29005
o101711,6,H6,0.27876
o101711,6,H7,0.26134
o101711,6,H8,0.30917
o101711,6,H9,0.43786
o101712,6,H1,0.33603
o101712,6,H10,0.42194
o101712,6,H11,0.43362
o101712,6,H12,0.43779
o101712,6,H13,0.40358
o101712,6,H14,0.37188
o101712,6,H15,0.35893
o101712,6,H16,0.40373
o101712,6,H17,0.2642
o101712,6,H2,0.28019
o101712,6,H3,0.2642
o101712,6,H4,0.33645
o101712,6,H5,0.28692
o101712,6,H6,0.27676
o101712,6,H7,0.26624
o101712,6,H8,0.30717
o101712,6,H9,0.44636
o101713,6,H1,0.3354
o101713,6,H10,0.43241
o101713,6,H11,0.42824
o101713,6,H12,0.44032
o101713,6,H13,0.40529
o101713,6,H14,0.36883
o101713,6,H15,0.36478
o101713,6,H16,0.40762
o101713,6,H17,0.26435
o101713,6,H2,0.28208
o101713,6,H3,0.26435
o101713,6,H4,0.34168
o101713,6,H5,0.29242
o101713,6,H6,0.2768
o101713,6,H7,0.26529
o101713,6,H8,0.30556
o101713,6,H9,0.44569
o101714,6,H1,0.33313
o101714,6,H10,0.42807
o101714,6,H11,0.43351
o101714,6,H12,0.43873
o101714,6,H13,0.4051
o101714,6,H14,0.37031
o101714,6,H15,0.36731
o101714,6,H16,0.41391
o101714,6,H17,0.25575
o101714,6,H2,0.28039
o101714,6,H3,0.25575
o101714,6,H4,0.33268
o101714,6,H5,0.2905
o101714,6,H6,0.27854
o101714,6,H7,0.26448
o101714,6,H8,0.29804
o101714,6,H9,0.44923
o101715,6,H1,0.34005
o101715,6,H10,0.42994
o101715,6,H11,0.4358
o101715,6,H12,0.4432
o101715,6,H13,0.40834
o101715,6,H14,0.3626
o101715,6,H15,0.37174
o101715,6,H16,0.41581
o101715,6,H17,0.26312
o101715,6,H2,0.27727
o101715,6,H3,0.26312
o101715,6,H4,0.33462
o101715,6,H5,0.29477
o101715,6,H6,0.28385
o101715,6,H7,0.26818
o101715,6,H8,0.30156
o101715,6,H9,0.44721
o101716,6,H1,0.33424
o101716,6,H10,0.42845
o101716,6,H11,0.4352
o101716,6,H12,0.44783
o101716,6,H13,0.40947
o101716,6,H14,0.36593
o101716,6,H15,0.37172
o101716,6,H16,0.41795
o101716,6,H17,0.25904
o101716,6,H2,0.27827
o101716,6,H3,0.25904
o101716,6,H4,0.32512
o101716,6,H5,0.29081
o101716,6,H6,0.28812
o101716,6,H7,0.27043
o101716,6,H8,0.29911
o101716,6,H9,0.44303
o101717,6,H1,0.33574
o101717,6,H10,0.4233
o101717,6,H11,0.43548
o101717,6,H12,0.44217
o101717,6,H13,0.40465
o101717,6,H14,0.36062
o101717,6,H15,0.36813
o101717,6,H16,0.41844
o101717,6,H17,0.25646
o101717,6,H2,0.27144
o101717,6,H3,0.25646
o101717,6,H4,0.32147
o101717,6,H5,0.28892
o101717,6,H6,0.29048
o101717,6,H7,0.27207
o101717,6,H8,0.30343
o101717,6,H9,0.44519
o101718,6,H1,0.33426
o101718,6,H10,0.42389
o101718,6,H11,0.43226
o101718,6,H12,0.44104
o101718,6,H13,0.404
o101718,6,H14,0.35629
o101718,6,H15,0.3728
o101718,6,H16,0.41431
o101718,6,H17,0.25411
o101718,6,H2,0.27005
o101718,6,H3,0.25411
o101718,6,H4,0.31773
o101718,6,H5,0.28603
o101718,6,H6,0.2897
o101718,6,H7,0.26674
o101718,6,H8,0.29873
o101718,6,H9,0.44636
o101719,6,H1,0.33446
o101719,6,H10,0.4199
o101719,6,H11,0.43617
o101719,6,H12,0.44196
o101719,6,H13,0.40126
o101719,6,H14,0.35662
o101719,6,H15,0.37411
o101719,6,H16,0.41201
o101719,6,H17,0.25725
o101719,6,H2,0.2687
o101719,6,H3,0.25725
o101719,6,H4,0.3164
o101719,6,H5,0.28924
o101719,6,H6,0.2852
o101719,6,H7,0.26473
o101719,6,H8,0.29296
o101719,6,H9,0.44241
o101720,6,H1,0.33061
o101720,6,H10,0.41922
o101720,6,H11,0.43547
o101720,6,H12,0.44139
o101720,6,H13,0.39948
o101720,6,H14,0.36272
o101720,6,H15,0.37824
o101720,6,H16,0.41375
o101720,6,H17,0.25903
o101720,6,H2,0.26776
o101720,6,H3,0.25903
o101720,6,H4,0.31685
o101720,6,H5,0.28602
o101720,6,H6,0.28592
o101720,6,H7,0.27431
o101720,6,H8,0.2895
o101720,6,H9,0.44551
o101726,13,H1,0.32547
o101726,13,H10,0.41652
o101726,13,H11,0.43465
o101726,13,H12,0.44092
o101726,13,H13,0.39899
o101726,13,H14,0.36453
o101726,13,H15,0.37755
o101726,13,H16,0.41414
o101726,13,H17,0.26402
o101726,13,H2,0.26305
o101726,13,H3,0.26402
o101726,13,H4,0.31372
o101726,13,H5,0.28012
o101726,13,H6,0.28043
o101726,13,H7,0.27367
o101726,13,H8,0.29116
o101726,13,H9,0.44278
o101727,13,H1,0.32326
o101727,13,H10,0.41569
o101727,13,H11,0.42729
o101727,13,H12,0.44132
o101727,13,H13,0.3957
o101727,13,H14,0.36682
o101727,13,H15,0.37418
o101727,13,H16,0.41112
o101727,13,H17,0.26098
o101727,13,H2,0.26759
o101727,13,H3,0.26098
o101727,13,H4,0.3139
o101727,13,H5,0.28073
o101727,13,H6,0.27993
o101727,13,H7,0.27065
o101727,13,H8,0.28846
o101727,13,H9,0.43837
o101728,13,H1,0.32452
o101728,13,H10,0.41192
o101728,13,H11,0.42987
o101728,13,H12,0.44259
o101728,13,H13,0.39373
o101728,13,H14,0.36538
o101728,13,H15,0.37848
o101728,13,H16,0.40605
o101728,13,H17,0.26347
o101728,13,H2,0.27323
o101728,13,H3,0.26347
o101728,13,H4,0.30528
o101728,13,H5,0.28046
o101728,13,H6,0.27544
o101728,13,H7,0.26592
o101728,13,H8,0.2875
o101728,13,H9,0.43963
o101729,13,H1,0.32305
o101729,13,H10,0.41307
o101729,13,H11,0.4267
o101729,13,H12,0.4418
o101729,13,H13,0.39434
o101729,13,H14,0.36548
o101729,13,H15,0.37741
o101729,13,H16,0.39936
o101729,13,H17,0.25684
o101729,13,H2,0.27399
o101729,13,H3,0.25684
o101729,13,H4,0.30288
o101729,13,H5,0.28079
o101729,13,H6,0.28139
o101729,13,H7,0.26965
o101729,13,H8,0.28122
o101729,13,H9,0.43952
o101730,13,H1,0.31816
o101730,13,H10,0.41575
o101730,13,H11,0.42271
o101730,13,H12,0.43959
o101730,13,H13,0.38846
o101730,13,H14,0.37083
o101730,13,H15,0.37616
o101730,13,H16,0.39673
o101730,13,H17,0.25477
o101730,13,H2,0.28225
o101730,13,H3,0.25477
o101730,13,H4,0.29527
o101730,13,H5,0.28415
o101730,13,H6,0.28552
o101730,13,H7,0.27041
o101730,13,H8,0.27289
o101730,13,H9,0.43346
o101731,13,H1,0.31574
o101731,13,H10,0.41574
o101731,13,H11,0.42038
o101731,13,H12,0.43929
o101731,13,H13,0.39194
o101731,13,H14,0.37171
o101731,13,H15,0.37708
o101731,13,H16,0.39277
o101731,13,H17,0.25429
o101731,13,H2,0.28183
o101731,13,H3,0.25429
o101731,13,H4,0.29635
o101731,13,H5,0.27862
o101731,13,H6,0.29132
o101731,13,H7,0.28203
o101731,13,H8,0.27089
o101731,13,H9,0.43424
o101732,13,H1,0.30917
o101732,13,H10,0.41123
o101732,13,H11,0.41721
o101732,13,H12,0.44038
o101732,13,H13,0.38555
o101732,13,H14,0.37055
o101732,13,H15,0.37168
o101732,13,H16,0.38848
o101732,13,H17,0.25066
o101732,13,H2,0.28383
o101732,13,H3,0.25066
o101732,13,H4,0.29271
o101732,13,H5,0.28321
o101732,13,H6,0.30212
o101732,13,H7,0.28516
o101732,13,H8,0.27246
o101732,13,H9,0.43192
o101733,13,H1,0.308
o101733,13,H10,0.40847
o101733,13,H11,0.41168
o101733,13,H12,0.43937
o101733,13,H13,0.37846
o101733,13,H14,0.36572
o101733,13,H15,0.35692
o101733,13,H16,0.38227
o101733,13,H17,0.25327
o101733,13,H2,0.27711
o101733,13,H3,0.25327
o101733,13,H4,0.30443
o101733,13,H5,0.28257
o101733,13,H6,0.29872
o101733,13,H7,0.29642
o101733,13,H8,0.27253
o101733,13,H9,0.42488
o101738,13,H1,0.30931
o101738,13,H10,0.40679
o101738,13,H11,0.41517
o101738,13,H12,0.43929
o101738,13,H13,0.37966
o101738,13,H14,0.3666
o101738,13,H15,0.35398
o101738,13,H16,0.37811
o101738,13,H17,0.24807
o101738,13,H2,0.28054
o101738,13,H3,0.24807
o101738,13,H4,0.30749
o101738,13,H5,0.28128
o101738,13,H6,0.29828
o101738,13,H7,0.30073
o101738,13,H8,0.27543
o101738,13,H9,0.42197
o101739,13,H1,0.30203
o101739,13,H10,0.40327
o101739,13,H11,0.41324
o101739,13,H12,0.43402
o101739,13,H13,0.37623
o101739,13,H14,0.36613
o101739,13,H15,0.35397
o101739,13,H16,0.37869
o101739,13,H17,0.24692
o101739,13,H2,0.27717
o101739,13,H3,0.24692
o101739,13,H4,0.30328
o101739,13,H5,0.27851
o101739,13,H6,0.2995
o101739,13,H7,0.30049
o101739,13,H8,0.2715
o101739,13,H9,0.41629
o101740,13,H1,0.29312
o101740,13,H10,0.4064
o101740,13,H11,0.41246
o101740,13,H12,0.42925
o101740,13,H13,0.37732
o101740,13,H14,0.36654
o101740,13,H15,0.35747
o101740,13,H16,0.37689
o101740,13,H17,0.25442
o101740,13,H2,0.2741
o101740,13,H3,0.25442
o101740,13,H4,0.30323
o101740,13,H5,0.27951
o101740,13,H6,0.29476
o101740,13,H7,0.30531
o101740,13,H8,0.27348
o101740,13,H9,0.41528
o101741,13,H1,0.29273
o101741,13,H10,0.40253
o101741,13,H11,0.40927
o101741,13,H12,0.42561
o101741,13,H13,0.37577
o101741,13,H14,0.36233
o101741,13,H15,0.36229
o101741,13,H16,0.38158
o101741,13,H17,0.25688
o101741,13,H2,0.27451
o101741,13,H3,0.25688
o101741,13,H4,0.3063
o101741,13,H5,0.28087
o101741,13,H6,0.29219
o101741,13,H7,0.30675
o101741,13,H8,0.28011
o101741,13,H9,0.41726
o101742,13,H1,0.29103
o101742,13,H10,0.39879
o101742,13,H11,0.4108
o101742,13,H12,0.42204
o101742,13,H13,0.37169
o101742,13,H14,0.36533
o101742,13,H15,0.36374
o101742,13,H16,0.38422
o101742,13,H17,0.26565
o101742,13,H2,0.27449
o101742,13,H3,0.26565
o101742,13,H4,0.30073
o101742,13,H5,0.28843
o101742,13,H6,0.28944
o101742,13,H7,0.30896
o101742,13,H8,0.27596
o101742,13,H9,0.41961
o101743,13,H1,0.29505
o101743,13,H10,0.39092
o101743,13,H11,0.41274
o101743,13,H12,0.42512
o101743,13,H13,0.37011
o101743,13,H14,0.3608
o101743,13,H15,0.36648
o101743,13,H16,0.38419
o101743,13,H17,0.25812
o101743,13,H2,0.27488
o101743,13,H3,0.25812
o101743,13,H4,0.29276
o101743,13,H5,0.293
o101743,13,H6,0.30114
o101743,13,H7,0.30742
o101743,13,H8,0.28897
o101743,13,H9,0.41562
o101744,13,H1,0.2948
o101744,13,H10,0.39447
o101744,13,H11,0.40102
o101744,13,H12,0.42467
o101744,13,H13,0.36739
o101744,13,H14,0.36002
o101744,13,H15,0.37062
o101744,13,H16,0.38818
o101744,13,H17,0.26532
o101744,13,H2,0.2766
o101744,13,H3,0.26532
o101744,13,H4,0.29129
o101744,13,H5,0.29565
o101744,13,H6,0.29337
o101744,13,H7,0.30192
o101744,13,H8,0.28736
o101744,13,H9,0.41557
o102189,6,H1,0.29617
o102189,6,H10,0.3921
o102189,6,H11,0.38083
o102189,6,H12,0.40162
o102189,6,H13,0.39761
o102189,6,H14,0.33762
o102189,6,H15,0.32071
o102189,6,H16,0.37607
o102189,6,H17,0.28382
o102189,6,H2,0.2289
o102189,6,H3,0.28382
o102189,6,H4,0.34603
o102189,6,H5,0.29859
o102189,6,H6,0.27369
o102189,6,H7,0.27822
o102189,6,H8,0.30936
o102189,6,H9,0.40352
o102190,6,H1,0.30077
o102190,6,H10,0.39516
o102190,6,H11,0.38144
o102190,6,H12,0.39826
o102190,6,H13,0.39865
o102190,6,H14,0.34025
o102190,6,H15,0.31761
o102190,6,H16,0.38285
o102190,6,H17,0.27903
o102190,6,H2,0.2416
o102190,6,H3,0.27903
o102190,6,H4,0.34479
o102190,6,H5,0.29911
o102190,6,H6,0.26908
o102190,6,H7,0.27362
o102190,6,H8,0.3043
o102190,6,H9,0.40319
o102191,6,H1,0.30416
o102191,6,H10,0.39367
o102191,6,H11,0.38674
o102191,6,H12,0.40202
o102191,6,H13,0.40166
o102191,6,H14,0.34233
o102191,6,H15,0.31444
o102191,6,H16,0.38268
o102191,6,H17,0.27604
o102191,6,H2,0.24644
o102191,6,H3,0.27604
o102191,6,H4,0.3485
o102191,6,H5,0.29907
o102191,6,H6,0.27484
o102191,6,H7,0.269
o102191,6,H8,0.29908
o102191,6,H9,0.40617
o102192,6,H1,0.32927
o102192,6,H10,0.40957
o102192,6,H11,0.411
o102192,6,H12,0.41511
o102192,6,H13,0.39609
o102192,6,H14,0.35568
o102192,6,H15,0.34599
o102192,6,H16,0.38451
o102192,6,H17,0.25635
o102192,6,H2,0.27713
o102192,6,H3,0.25635
o102192,6,H4,0.33198
o102192,6,H5,0.29264
o102192,6,H6,0.27774
o102192,6,H7,0.26023
o102192,6,H8,0.31223
o102192,6,H9,0.43255
o102193,6,H1,0.3374
o102193,6,H10,0.41383
o102193,6,H11,0.4166
o102193,6,H12,0.41887
o102193,6,H13,0.39913
o102193,6,H14,0.36006
o102193,6,H15,0.34718
o102193,6,H16,0.38242
o102193,6,H17,0.2596
o102193,6,H2,0.27695
o102193,6,H3,0.2596
o102193,6,H4,0.3296
o102193,6,H5,0.29099
o102193,6,H6,0.28034
o102193,6,H7,0.26671
o102193,6,H8,0.30954
o102193,6,H9,0.43611
o102194,6,H1,0.33676
o102194,6,H10,0.42069
o102194,6,H11,0.42046
o102194,6,H12,0.42566
o102194,6,H13,0.40239
o102194,6,H14,0.36666
o102194,6,H15,0.35536
o102194,6,H16,0.39128
o102194,6,H17,0.26144
o102194,6,H2,0.27467
o102194,6,H3,0.26144
o102194,6,H4,0.3295
o102194,6,H5,0.29185
o102194,6,H6,0.28112
o102194,6,H7,0.26625
o102194,6,H8,0.30905
o102194,6,H9,0.43802
o102195,6,H1,0.33425
o102195,6,H10,0.42352
o102195,6,H11,0.42369
o102195,6,H12,0.43348
o102195,6,H13,0.403
o102195,6,H14,0.36712
o102195,6,H15,0.35711
o102195,6,H16,0.39797
o102195,6,H17,0.25888
o102195,6,H2,0.27406
o102195,6,H3,0.25888
o102195,6,H4,0.32956
o102195,6,H5,0.28987
o102195,6,H6,0.28123
o102195,6,H7,0.25625
o102195,6,H8,0.29753
o102195,6,H9,0.43918
o102196,6,H1,0.33624
o102196,6,H10,0.4244
o102196,6,H11,0.43073
o102196,6,H12,0.43569
o102196,6,H13,0.40487
o102196,6,H14,0.36949
o102196,6,H15,0.36515
o102196,6,H16,0.40566
o102196,6,H17,0.26047
o102196,6,H2,0.27554
o102196,6,H3,0.26047
o102196,6,H4,0.33
o102196,6,H5,0.29089
o102196,6,H6,0.27997
o102196,6,H7,0.2648
o102196,6,H8,0.29902
o102196,6,H9,0.44006
o102197,6,H1,0.3326
o102197,6,H10,0.42452
o102197,6,H11,0.43141
o102197,6,H12,0.44089
o102197,6,H13,0.40588
o102197,6,H14,0.36945
o102197,6,H15,0.36723
o102197,6,H16,0.40664
o102197,6,H17,0.25257
o102197,6,H2,0.27543
o102197,6,H3,0.25257
o102197,6,H4,0.32944
o102197,6,H5,0.29068
o102197,6,H6,0.28507
o102197,6,H7,0.2635
o102197,6,H8,0.29995
o102197,6,H9,0.44589
o102204,13,H1,0.33512
o102204,13,H10,0.42321
o102204,13,H11,0.42916
o102204,13,H12,0.43606
o102204,13,H13,0.40282
o102204,13,H14,0.36058
o102204,13,H15,0.36804
o102204,13,H16,0.41493
o102204,13,H17,0.24945
o102204,13,H2,0.26706
o102204,13,H3,0.24945
o102204,13,H4,0.31676
o102204,13,H5,0.29527
o102204,13,H6,0.29035
o102204,13,H7,0.26955
o102204,13,H8,0.29909
o102204,13,H9,0.44427
o102205,13,H1,0.33746
o102205,13,H10,0.42066
o102205,13,H11,0.42888
o102205,13,H12,0.44232
o102205,13,H13,0.40212
o102205,13,H14,0.36174
o102205,13,H15,0.36854
o102205,13,H16,0.41399
