region,class,timeslice,cfmean
s109,6,H13,0.61798
s109,6,H14,0.44948
s109,6,H15,0.42976
s109,6,H16,0.52244
s109,6,H17,0.30921
s109,6,H2,0.26116
s109,6,H3,0.30921
s109,6,H4,0.48126
s109,6,H5,0.57573
s109,6,H6,0.42926
s109,6,H7,0.39368
s109,6,H8,0.47278
s109,6,H9,0.54303
s109,7,H1,0.43905
s109,7,H10,0.34546
s109,7,H11,0.33454
s109,7,H12,0.4998
s109,7,H13,0.60967
s109,7,H14,0.42941
s109,7,H15,0.41963
s109,7,H16,0.5334
s109,7,H17,0.33433
s109,7,H2,0.26186
s109,7,H3,0.33433
s109,7,H4,0.44145
s109,7,H5,0.53423
s109,7,H6,0.38109
s109,7,H7,0.3809
s109,7,H8,0.46748
s109,7,H9,0.45902
s11,8,H1,0.10278
s11,8,H10,0.47954
s11,8,H11,0.45486
s11,8,H12,0.50062
s11,8,H13,0.40494
s11,8,H14,0.33184
s11,8,H15,0.3503
s11,8,H16,0.38811
s11,8,H17,0.1439
s11,8,H2,0.08986
s11,8,H3,0.1439
s11,8,H4,0.16246
s11,8,H5,0.32951
s11,8,H6,0.27252
s11,8,H7,0.28176
s11,8,H8,0.33218
s11,8,H9,0.4854
s11,9,H1,0.07566
s11,9,H10,0.43819
s11,9,H11,0.4261
s11,9,H12,0.48059
s11,9,H13,0.36685
s11,9,H14,0.28893
s11,9,H15,0.31669
s11,9,H16,0.37013
s11,9,H17,0.12938
s11,9,H2,0.065
s11,9,H3,0.12938
s11,9,H4,0.16723
s11,9,H5,0.2979
s11,9,H6,0.23099
s11,9,H7,0.26599
s11,9,H8,0.32241
s11,9,H9,0.45895
s11,10,H1,0.1658
s11,10,H10,0.33806
s11,10,H11,0.33321
s11,10,H12,0.33365
s11,10,H13,0.24484
s11,10,H14,0.2818
s11,10,H15,0.35064
s11,10,H16,0.31243
s11,10,H17,0.20052
s11,10,H2,0.09897
s11,10,H3,0.20052
s11,10,H4,0.2655
s11,10,H5,0.2265
s11,10,H6,0.14341
s11,10,H7,0.23505
s11,10,H8,0.32108
s11,10,H9,0.34914
s110,3,H1,0.52966
s110,3,H10,0.50782
s110,3,H11,0.42839
s110,3,H12,0.55961
s110,3,H13,0.63103
s110,3,H14,0.5073
s110,3,H15,0.46026
s110,3,H16,0.55256
s110,3,H17,0.35115
s110,3,H2,0.31076
s110,3,H3,0.35115
s110,3,H4,0.52668
s110,3,H5,0.5823
s110,3,H6,0.4687
s110,3,H7,0.42652
s110,3,H8,0.54847
s110,3,H9,0.5741
s110,4,H1,0.52574
s110,4,H10,0.49164
s110,4,H11,0.4092
s110,4,H12,0.56547
s110,4,H13,0.6195
s110,4,H14,0.50422
s110,4,H15,0.46643
s110,4,H16,0.55555
s110,4,H17,0.34479
s110,4,H2,0.29421
s110,4,H3,0.34479
s110,4,H4,0.51182
s110,4,H5,0.58626
s110,4,H6,0.45186
s110,4,H7,0.42172
s110,4,H8,0.55924
s110,4,H9,0.56946
s110,5,H1,0.5135
s110,5,H10,0.43288
s110,5,H11,0.38087
s110,5,H12,0.54039
s110,5,H13,0.60156
s110,5,H14,0.47854
s110,5,H15,0.44445
s110,5,H16,0.53812
s110,5,H17,0.3436
s110,5,H2,0.28131
s110,5,H3,0.3436
s110,5,H4,0.51393
s110,5,H5,0.5633
s110,5,H6,0.4183
s110,5,H7,0.41265
s110,5,H8,0.54338
s110,5,H9,0.53915
s110,6,H1,0.46239
s110,6,H10,0.34097
s110,6,H11,0.32488
s110,6,H12,0.48027
s110,6,H13,0.54134
s110,6,H14,0.4276
s110,6,H15,0.42348
s110,6,H16,0.51183
s110,6,H17,0.34462
s110,6,H2,0.26563
s110,6,H3,0.34462
s110,6,H4,0.50849
s110,6,H5,0.48449
s110,6,H6,0.35906
s110,6,H7,0.38882
s110,6,H8,0.51735
s110,6,H9,0.45518
s110,7,H1,0.45266
s110,7,H10,0.37681
s110,7,H11,0.34952
s110,7,H12,0.46544
s110,7,H13,0.52703
s110,7,H14,0.4261
s110,7,H15,0.42345
s110,7,H16,0.49826
s110,7,H17,0.33802
s110,7,H2,0.27536
s110,7,H3,0.33802
s110,7,H4,0.52043
s110,7,H5,0.46629
s110,7,H6,0.34659
s110,7,H7,0.38574
s110,7,H8,0.51392
s110,7,H9,0.45216
s110,8,H1,0.37519
s110,8,H10,0.30496
s110,8,H11,0.31155
s110,8,H12,0.38156
s110,8,H13,0.4293
s110,8,H14,0.37819
s110,8,H15,0.4023
s110,8,H16,0.44558
s110,8,H17,0.3288
s110,8,H2,0.25665
s110,8,H3,0.3288
s110,8,H4,0.50852
s110,8,H5,0.3351
s110,8,H6,0.29616
s110,8,H7,0.38157
s110,8,H8,0.47959
s110,8,H9,0.34279
s111,2,H1,0.56859
s111,2,H10,0.51046
s111,2,H11,0.45132
s111,2,H12,0.59305
s111,2,H13,0.61035
s111,2,H14,0.48847
s111,2,H15,0.52668
s111,2,H16,0.58635
s111,2,H17,0.37946
s111,2,H2,0.35543
s111,2,H3,0.37946
s111,2,H4,0.53298
s111,2,H5,0.63082
s111,2,H6,0.48004
s111,2,H7,0.41565
s111,2,H8,0.55494
s111,2,H9,0.60415
s111,3,H1,0.56336
s111,3,H10,0.45183
s111,3,H11,0.42241
s111,3,H12,0.56826
s111,3,H13,0.60015
s111,3,H14,0.47288
s111,3,H15,0.5107
s111,3,H16,0.57968
s111,3,H17,0.37766
s111,3,H2,0.33539
s111,3,H3,0.37766
s111,3,H4,0.54226
s111,3,H5,0.60615
s111,3,H6,0.44435
s111,3,H7,0.40886
s111,3,H8,0.55245
s111,3,H9,0.56883
s111,4,H1,0.55134
s111,4,H10,0.45918
s111,4,H11,0.4145
s111,4,H12,0.57386
s111,4,H13,0.59485
s111,4,H14,0.45667
s111,4,H15,0.50894
s111,4,H16,0.57873
s111,4,H17,0.3706
s111,4,H2,0.32293
s111,4,H3,0.3706
s111,4,H4,0.53023
s111,4,H5,0.60557
s111,4,H6,0.43383
s111,4,H7,0.40278
s111,4,H8,0.54547
s111,4,H9,0.57564
s111,5,H1,0.54763
s111,5,H10,0.44383
s111,5,H11,0.41599
s111,5,H12,0.56348
s111,5,H13,0.59132
s111,5,H14,0.45925
s111,5,H15,0.50092
s111,5,H16,0.57632
s111,5,H17,0.37207
s111,5,H2,0.32096
s111,5,H3,0.37207
s111,5,H4,0.54105
s111,5,H5,0.59587
s111,5,H6,0.42502
s111,5,H7,0.40453
s111,5,H8,0.55176
s111,5,H9,0.55921
s111,6,H1,0.46579
s111,6,H10,0.43169
s111,6,H11,0.38817
s111,6,H12,0.52419
s111,6,H13,0.54036
s111,6,H14,0.44753
s111,6,H15,0.46702
s111,6,H16,0.55007
s111,6,H17,0.38626
s111,6,H2,0.27354
s111,6,H3,0.38626
s111,6,H4,0.5194
s111,6,H5,0.53172
s111,6,H6,0.39574
s111,6,H7,0.39196
s111,6,H8,0.52395
s111,6,H9,0.52739
s111,7,H1,0.42609
s111,7,H10,0.35819
s111,7,H11,0.35374
s111,7,H12,0.5032
s111,7,H13,0.49475
s111,7,H14,0.38624
s111,7,H15,0.47343
s111,7,H16,0.53867
s111,7,H17,0.36272
s111,7,H2,0.2602
s111,7,H3,0.36272
s111,7,H4,0.50933
s111,7,H5,0.50333
s111,7,H6,0.34924
s111,7,H7,0.36936
s111,7,H8,0.51676
s111,7,H9,0.47987
s112,2,H1,0.51375
s112,2,H10,0.54267
s112,2,H11,0.50523
s112,2,H12,0.64442
s112,2,H13,0.63193
s112,2,H14,0.52572
s112,2,H15,0.51286
s112,2,H16,0.62059
s112,2,H17,0.29379
s112,2,H2,0.30227
s112,2,H3,0.29379
s112,2,H4,0.45115
s112,2,H5,0.60019
s112,2,H6,0.46199
s112,2,H7,0.4372
s112,2,H8,0.60342
s112,2,H9,0.63391
s112,3,H1,0.50748
s112,3,H10,0.50693
s112,3,H11,0.4627
s112,3,H12,0.62768
s112,3,H13,0.63305
s112,3,H14,0.51787
s112,3,H15,0.53572
s112,3,H16,0.63357
s112,3,H17,0.30774
s112,3,H2,0.30196
s112,3,H3,0.30774
s112,3,H4,0.44975
s112,3,H5,0.58313
s112,3,H6,0.4557
s112,3,H7,0.4378
s112,3,H8,0.57367
s112,3,H9,0.61626
s112,4,H1,0.49582
s112,4,H10,0.45671
s112,4,H11,0.42711
s112,4,H12,0.60198
s112,4,H13,0.61944
s112,4,H14,0.48455
s112,4,H15,0.51923
s112,4,H16,0.62297
s112,4,H17,0.30479
s112,4,H2,0.28169
s112,4,H3,0.30479
s112,4,H4,0.44857
s112,4,H5,0.56266
s112,4,H6,0.42435
s112,4,H7,0.42382
s112,4,H8,0.56509
s112,4,H9,0.57918
s112,5,H1,0.47784
s112,5,H10,0.41958
s112,5,H11,0.40619
s112,5,H12,0.5699
s112,5,H13,0.59515
s112,5,H14,0.47559
s112,5,H15,0.50639
s112,5,H16,0.59965
s112,5,H17,0.31457
s112,5,H2,0.24927
s112,5,H3,0.31457
s112,5,H4,0.46105
s112,5,H5,0.5449
s112,5,H6,0.40587
s112,5,H7,0.4147
s112,5,H8,0.54441
s112,5,H9,0.55338
s112,6,H1,0.46806
s112,6,H10,0.41621
s112,6,H11,0.40133
s112,6,H12,0.57455
s112,6,H13,0.59514
s112,6,H14,0.46028
s112,6,H15,0.51008
s112,6,H16,0.59604
s112,6,H17,0.29726
s112,6,H2,0.24494
s112,6,H3,0.29726
s112,6,H4,0.44961
s112,6,H5,0.53822
s112,6,H6,0.39453
s112,6,H7,0.4122
s112,6,H8,0.54337
s112,6,H9,0.55301
s112,7,H1,0.4321
s112,7,H10,0.34083
s112,7,H11,0.31738
s112,7,H12,0.49321
s112,7,H13,0.58644
s112,7,H14,0.43989
s112,7,H15,0.45257
s112,7,H16,0.51564
s112,7,H17,0.27954
s112,7,H2,0.23164
s112,7,H3,0.27954
s112,7,H4,0.43049
s112,7,H5,0.49323
s112,7,H6,0.37652
s112,7,H7,0.41914
s112,7,H8,0.50224
s112,7,H9,0.48025
s113,4,H1,0.53862
s113,4,H10,0.44386
s113,4,H11,0.41222
s113,4,H12,0.57462
s113,4,H13,0.60659
s113,4,H14,0.49451
s113,4,H15,0.51993
s113,4,H16,0.59646
s113,4,H17,0.34146
s113,4,H2,0.28646
s113,4,H3,0.34146
s113,4,H4,0.49544
s113,4,H5,0.57966
s113,4,H6,0.43525
s113,4,H7,0.41895
s113,4,H8,0.5684
s113,4,H9,0.56625
s113,5,H1,0.53315
s113,5,H10,0.42334
s113,5,H11,0.39523
s113,5,H12,0.56567
s113,5,H13,0.59973
s113,5,H14,0.48422
s113,5,H15,0.51471
s113,5,H16,0.59079
s113,5,H17,0.33673
s113,5,H2,0.27706
s113,5,H3,0.33673
s113,5,H4,0.49122
s113,5,H5,0.57565
s113,5,H6,0.42232
s113,5,H7,0.41343
s113,5,H8,0.56467
s113,5,H9,0.54851
s113,6,H1,0.52346
s113,6,H10,0.38433
s113,6,H11,0.37004
s113,6,H12,0.52257
s113,6,H13,0.58008
s113,6,H14,0.46346
s113,6,H15,0.50399
s113,6,H16,0.55804
s113,6,H17,0.32913
s113,6,H2,0.2732
s113,6,H3,0.32913
s113,6,H4,0.4923
s113,6,H5,0.55622
s113,6,H6,0.39226
s113,6,H7,0.40132
s113,6,H8,0.54688
s113,6,H9,0.51504
s113,7,H1,0.40876
s113,7,H10,0.33783
s113,7,H11,0.35262
s113,7,H12,0.48734
s113,7,H13,0.50138
s113,7,H14,0.41033
s113,7,H15,0.4716
s113,7,H16,0.55782
s113,7,H17,0.33082
s113,7,H2,0.22968
s113,7,H3,0.33082
s113,7,H4,0.48117
s113,7,H5,0.46042
s113,7,H6,0.32237
s113,7,H7,0.36218
s113,7,H8,0.52942
s113,7,H9,0.44426
s114,1,H1,0.53768
s114,1,H10,0.56976
s114,1,H11,0.51084
s114,1,H12,0.61577
s114,1,H13,0.60643
s114,1,H14,0.39997
s114,1,H15,0.38501
s114,1,H16,0.51603
s114,1,H17,0.35227
s114,1,H2,0.2957
s114,1,H3,0.35227
s114,1,H4,0.49617
s114,1,H5,0.53889
s114,1,H6,0.37341
s114,1,H7,0.32841
s114,1,H8,0.46215
s114,1,H9,0.66948
s114,2,H1,0.53259
s114,2,H10,0.54998
s114,2,H11,0.50049
s114,2,H12,0.58065
s114,2,H13,0.59473
s114,2,H14,0.42738
s114,2,H15,0.45852
s114,2,H16,0.55148
s114,2,H17,0.36227
s114,2,H2,0.2625
s114,2,H3,0.36227
s114,2,H4,0.49728
s114,2,H5,0.51186
s114,2,H6,0.36081
s114,2,H7,0.3625
s114,2,H8,0.48512
s114,2,H9,0.61323
s114,3,H1,0.50985
s114,3,H10,0.52986
s114,3,H11,0.45208
s114,3,H12,0.55945
s114,3,H13,0.58682
s114,3,H14,0.38417
s114,3,H15,0.37039
s114,3,H16,0.48204
s114,3,H17,0.34068
s114,3,H2,0.25727
s114,3,H3,0.34068
s114,3,H4,0.49306
s114,3,H5,0.53605
s114,3,H6,0.35804
s114,3,H7,0.27989
s114,3,H8,0.46171
s114,3,H9,0.63309
s114,4,H1,0.48115
s114,4,H10,0.50059
s114,4,H11,0.46909
s114,4,H12,0.56236
s114,4,H13,0.56211
s114,4,H14,0.36435
s114,4,H15,0.41877
s114,4,H16,0.50341
s114,4,H17,0.34838
s114,4,H2,0.22778
s114,4,H3,0.34838
s114,4,H4,0.47662
s114,4,H5,0.47345
s114,4,H6,0.3014
s114,4,H7,0.29544
s114,4,H8,0.46096
s114,4,H9,0.59196
s114,5,H1,0.50112
s114,5,H10,0.47679
s114,5,H11,0.44754
s114,5,H12,0.54302
s114,5,H13,0.58387
s114,5,H14,0.35071
s114,5,H15,0.35822
s114,5,H16,0.46316
s114,5,H17,0.31069
s114,5,H2,0.2135
s114,5,H3,0.31069
s114,5,H4,0.51059
s114,5,H5,0.48785
s114,5,H6,0.29522
s114,5,H7,0.30714
s114,5,H8,0.48354
s114,5,H9,0.56005
s114,6,H1,0.42249
s114,6,H10,0.44137
s114,6,H11,0.43105
s114,6,H12,0.50908
s114,6,H13,0.50117
s114,6,H14,0.33294
s114,6,H15,0.38636
s114,6,H16,0.46626
s114,6,H17,0.33221
s114,6,H2,0.20024
s114,6,H3,0.33221
s114,6,H4,0.4628
s114,6,H5,0.4292
s114,6,H6,0.26611
s114,6,H7,0.3143
s114,6,H8,0.44001
s114,6,H9,0.52708
s114,7,H1,0.31685
s114,7,H10,0.41521
s114,7,H11,0.39154
s114,7,H12,0.48772
s114,7,H13,0.44148
s114,7,H14,0.30585
s114,7,H15,0.35329
s114,7,H16,0.46306
s114,7,H17,0.31557
s114,7,H2,0.16404
s114,7,H3,0.31557
s114,7,H4,0.46153
s114,7,H5,0.37917
s114,7,H6,0.24489
s114,7,H7,0.25222
s114,7,H8,0.38203
s114,7,H9,0.48085
s114,8,H1,0.26977
s114,8,H10,0.29609
s114,8,H11,0.35023
s114,8,H12,0.41204
s114,8,H13,0.38226
s114,8,H14,0.29457
s114,8,H15,0.37293
s114,8,H16,0.41405
s114,8,H17,0.31788
s114,8,H2,0.17155
s114,8,H3,0.31788
s114,8,H4,0.45141
s114,8,H5,0.30154
s114,8,H6,0.21006
s114,8,H7,0.29574
s114,8,H8,0.4027
s114,8,H9,0.36316
s115,2,H1,0.61134
s115,2,H10,0.52456
s115,2,H11,0.45997
s115,2,H12,0.57605
s115,2,H13,0.63293
s115,2,H14,0.43945
s115,2,H15,0.40964
s115,2,H16,0.52585
s115,2,H17,0.3484
s115,2,H2,0.3237
s115,2,H3,0.3484
s115,2,H4,0.57803
s115,2,H5,0.57905
s115,2,H6,0.37359
s115,2,H7,0.35109
s115,2,H8,0.53363
s115,2,H9,0.62615
s115,3,H1,0.59739
s115,3,H10,0.49034
s115,3,H11,0.48446
s115,3,H12,0.56753
s115,3,H13,0.64205
s115,3,H14,0.42509
s115,3,H15,0.38426
s115,3,H16,0.49196
s115,3,H17,0.38802
s115,3,H2,0.30172
s115,3,H3,0.38802
s115,3,H4,0.55177
s115,3,H5,0.55445
s115,3,H6,0.33942
s115,3,H7,0.33514
s115,3,H8,0.50928
s115,3,H9,0.59446
s115,4,H1,0.58199
s115,4,H10,0.48441
s115,4,H11,0.45709
s115,4,H12,0.55704
s115,4,H13,0.62847
s115,4,H14,0.40673
s115,4,H15,0.37237
s115,4,H16,0.48277
s115,4,H17,0.39206
s115,4,H2,0.28612
s115,4,H3,0.39206
s115,4,H4,0.5407
s115,4,H5,0.54965
s115,4,H6,0.31865
s115,4,H7,0.32206
s115,4,H8,0.51192
s115,4,H9,0.58687
s115,5,H1,0.54419
s115,5,H10,0.44419
s115,5,H11,0.43175
s115,5,H12,0.52121
s115,5,H13,0.59684
s115,5,H14,0.36851
s115,5,H15,0.35928
s115,5,H16,0.48483
s115,5,H17,0.3877
s115,5,H2,0.24821
s115,5,H3,0.3877
s115,5,H4,0.54302
s115,5,H5,0.5123
s115,5,H6,0.28024
s115,5,H7,0.30399
s115,5,H8,0.48501
s115,5,H9,0.53373
s115,6,H1,0.52551
s115,6,H10,0.4314
s115,6,H11,0.37246
s115,6,H12,0.53349
s115,6,H13,0.59371
s115,6,H14,0.36036
s115,6,H15,0.34914
s115,6,H16,0.50332
s115,6,H17,0.3588
s115,6,H2,0.23232
s115,6,H3,0.3588
s115,6,H4,0.58788
s115,6,H5,0.56073
s115,6,H6,0.28603
s115,6,H7,0.24865
s115,6,H8,0.44365
s115,6,H9,0.53164
s115,7,H1,0.39569
s115,7,H10,0.3449
s115,7,H11,0.32232
s115,7,H12,0.44729
s115,7,H13,0.47
s115,7,H14,0.30838
s115,7,H15,0.30513
s115,7,H16,0.4848
s115,7,H17,0.34512
s115,7,H2,0.19425
s115,7,H3,0.34512
s115,7,H4,0.56001
s115,7,H5,0.48962
s115,7,H6,0.22469
s115,7,H7,0.218
s115,7,H8,0.39029
s115,7,H9,0.42794
s116,2,H1,0.57801
s116,2,H10,0.53638
s116,2,H11,0.44555
s116,2,H12,0.6427
s116,2,H13,0.61476
s116,2,H14,0.50159
s116,2,H15,0.4859
s116,2,H16,0.5284
s116,2,H17,0.39698
s116,2,H2,0.38006
s116,2,H3,0.39698
s116,2,H4,0.57698
s116,2,H5,0.61649
s116,2,H6,0.43202
s116,2,H7,0.33936
s116,2,H8,0.51514
s116,2,H9,0.64006
s116,3,H1,0.55274
s116,3,H10,0.51221
s116,3,H11,0.43644
s116,3,H12,0.59115
s116,3,H13,0.61282
s116,3,H14,0.4954
s116,3,H15,0.45836
s116,3,H16,0.48002
s116,3,H17,0.35228
s116,3,H2,0.36208
s116,3,H3,0.35228
s116,3,H4,0.52796
s116,3,H5,0.63669
s116,3,H6,0.42835
s116,3,H7,0.35593
s116,3,H8,0.51974
s116,3,H9,0.60607
s116,4,H1,0.53894
s116,4,H10,0.48541
s116,4,H11,0.41042
s116,4,H12,0.58524
s116,4,H13,0.60233
s116,4,H14,0.46641
s116,4,H15,0.43012
s116,4,H16,0.47522
s116,4,H17,0.35329
s116,4,H2,0.333
s116,4,H3,0.35329
s116,4,H4,0.50088
s116,4,H5,0.61116
s116,4,H6,0.39198
s116,4,H7,0.34344
s116,4,H8,0.50942
s116,4,H9,0.59247
s116,5,H1,0.5468
s116,5,H10,0.46998
s116,5,H11,0.39216
s116,5,H12,0.5838
s116,5,H13,0.59604
s116,5,H14,0.46016
s116,5,H15,0.42696
s116,5,H16,0.47376
s116,5,H17,0.3467
s116,5,H2,0.3227
s116,5,H3,0.3467
s116,5,H4,0.50941
s116,5,H5,0.60789
s116,5,H6,0.37723
s116,5,H7,0.32497
s116,5,H8,0.50918
s116,5,H9,0.58331
s116,6,H1,0.49188
s116,6,H10,0.43115
s116,6,H11,0.36687
s116,6,H12,0.56115
s116,6,H13,0.57647
s116,6,H14,0.42406
s116,6,H15,0.40929
s116,6,H16,0.46532
s116,6,H17,0.33824
s116,6,H2,0.28259
s116,6,H3,0.33824
s116,6,H4,0.49006
s116,6,H5,0.56489
s116,6,H6,0.33122
s116,6,H7,0.3143
s116,6,H8,0.48452
s116,6,H9,0.53949
s116,7,H1,0.42613
s116,7,H10,0.37886
s116,7,H11,0.34513
s116,7,H12,0.48115
s116,7,H13,0.50521
s116,7,H14,0.40547
s116,7,H15,0.43195
s116,7,H16,0.48668
s116,7,H17,0.33874
s116,7,H2,0.26687
s116,7,H3,0.33874
s116,7,H4,0.5014
s116,7,H5,0.50496
s116,7,H6,0.34837
s116,7,H7,0.31801
s116,7,H8,0.50278
s116,7,H9,0.48688
s117,3,H1,0.62297
s117,3,H10,0.47308
s117,3,H11,0.38543
s117,3,H12,0.59094
s117,3,H13,0.63069
s117,3,H14,0.44503
s117,3,H15,0.43993
s117,3,H16,0.51086
s117,3,H17,0.35712
s117,3,H2,0.33411
s117,3,H3,0.35712
s117,3,H4,0.60057
s117,3,H5,0.57578
s117,3,H6,0.347
s117,3,H7,0.28252
s117,3,H8,0.46688
s117,3,H9,0.58398
s117,4,H1,0.60811
s117,4,H10,0.47193
s117,4,H11,0.3877
s117,4,H12,0.59833
s117,4,H13,0.61879
s117,4,H14,0.4308
s117,4,H15,0.46696
s117,4,H16,0.52903
s117,4,H17,0.3639
s117,4,H2,0.32002
s117,4,H3,0.3639
s117,4,H4,0.59106
s117,4,H5,0.59568
s117,4,H6,0.34687
s117,4,H7,0.29166
s117,4,H8,0.50668
s117,4,H9,0.61552
s117,5,H1,0.56918
s117,5,H10,0.44129
s117,5,H11,0.38194
s117,5,H12,0.5712
s117,5,H13,0.60465
s117,5,H14,0.42167
s117,5,H15,0.44077
s117,5,H16,0.48002
s117,5,H17,0.35326
s117,5,H2,0.31996
s117,5,H3,0.35326
s117,5,H4,0.56616
s117,5,H5,0.57505
s117,5,H6,0.34197
s117,5,H7,0.2748
s117,5,H8,0.46291
s117,5,H9,0.552
s117,6,H1,0.55709
s117,6,H10,0.43205
s117,6,H11,0.34493
s117,6,H12,0.5287
s117,6,H13,0.58724
s117,6,H14,0.38924
s117,6,H15,0.38207
s117,6,H16,0.48337
s117,6,H17,0.34934
s117,6,H2,0.27629
s117,6,H3,0.34934
s117,6,H4,0.57337
s117,6,H5,0.5535
s117,6,H6,0.30763
s117,6,H7,0.25781
s117,6,H8,0.3961
s117,6,H9,0.53056
s117,7,H1,0.51038
s117,7,H10,0.35787
s117,7,H11,0.31144
s117,7,H12,0.4952
s117,7,H13,0.53105
s117,7,H14,0.34438
s117,7,H15,0.38546
s117,7,H16,0.49778
s117,7,H17,0.34233
s117,7,H2,0.23787
s117,7,H3,0.34233
s117,7,H4,0.57896
s117,7,H5,0.47714
s117,7,H6,0.25504
s117,7,H7,0.23184
s117,7,H8,0.40379
s117,7,H9,0.47572
s118,2,H1,0.58796
s118,2,H10,0.50549
s118,2,H11,0.45372
s118,2,H12,0.59992
s118,2,H13,0.59537
s118,2,H14,0.48634
s118,2,H15,0.52211
s118,2,H16,0.56867
s118,2,H17,0.37703
s118,2,H2,0.35232
s118,2,H3,0.37703
s118,2,H4,0.53222
s118,2,H5,0.5883
s118,2,H6,0.44317
s118,2,H7,0.3687
s118,2,H8,0.51905
s118,2,H9,0.63018
s118,3,H1,0.5811
s118,3,H10,0.51423
s118,3,H11,0.45114
s118,3,H12,0.60168
s118,3,H13,0.61228
s118,3,H14,0.48641
s118,3,H15,0.51309
s118,3,H16,0.60727
s118,3,H17,0.36388
s118,3,H2,0.33437
s118,3,H3,0.36388
s118,3,H4,0.50937
s118,3,H5,0.58665
s118,3,H6,0.44194
s118,3,H7,0.39168
s118,3,H8,0.54959
s118,3,H9,0.62547
s118,4,H1,0.57264
s118,4,H10,0.47528
s118,4,H11,0.42213
s118,4,H12,0.581
s118,4,H13,0.58641
s118,4,H14,0.46175
s118,4,H15,0.51227
s118,4,H16,0.55995
s118,4,H17,0.36087
s118,4,H2,0.33273
s118,4,H3,0.36087
s118,4,H4,0.5285
s118,4,H5,0.57649
s118,4,H6,0.41441
s118,4,H7,0.35691
s118,4,H8,0.51072
s118,4,H9,0.60256
s118,5,H1,0.53235
s118,5,H10,0.45627
s118,5,H11,0.42506
s118,5,H12,0.56387
s118,5,H13,0.57754
s118,5,H14,0.45628
s118,5,H15,0.49603
s118,5,H16,0.58799
s118,5,H17,0.35346
s118,5,H2,0.29707
s118,5,H3,0.35346
s118,5,H4,0.48119
s118,5,H5,0.55331
s118,5,H6,0.39007
s118,5,H7,0.36147
s118,5,H8,0.52678
s118,5,H9,0.56661
s118,6,H1,0.53107
s118,6,H10,0.40355
s118,6,H11,0.38696
s118,6,H12,0.51091
s118,6,H13,0.53982
s118,6,H14,0.417
s118,6,H15,0.49296
s118,6,H16,0.55444
s118,6,H17,0.36218
s118,6,H2,0.31356
s118,6,H3,0.36218
s118,6,H4,0.51576
s118,6,H5,0.54757
s118,6,H6,0.37407
s118,6,H7,0.3745
s118,6,H8,0.52699
s118,6,H9,0.50795
s118,7,H1,0.41867
s118,7,H10,0.37225
s118,7,H11,0.34816
s118,7,H12,0.49696
s118,7,H13,0.49831
s118,7,H14,0.37982
s118,7,H15,0.45652
s118,7,H16,0.52153
s118,7,H17,0.35723
s118,7,H2,0.25741
s118,7,H3,0.35723
s118,7,H4,0.49639
s118,7,H5,0.48942
s118,7,H6,0.34317
s118,7,H7,0.35717
s118,7,H8,0.49909
s118,7,H9,0.48542
s119,3,H1,0.60038
s119,3,H10,0.48981
s119,3,H11,0.42493
s119,3,H12,0.62296
s119,3,H13,0.63673
s119,3,H14,0.44387
s119,3,H15,0.47059
s119,3,H16,0.59745
s119,3,H17,0.31179
s119,3,H2,0.33737
s119,3,H3,0.31179
s119,3,H4,0.51624
s119,3,H5,0.54255
s119,3,H6,0.36411
s119,3,H7,0.33557
s119,3,H8,0.53724
s119,3,H9,0.64815
s119,4,H1,0.5847
s119,4,H10,0.47225
s119,4,H11,0.4094
s119,4,H12,0.62179
s119,4,H13,0.64452
s119,4,H14,0.43417
s119,4,H15,0.46005
s119,4,H16,0.59782
s119,4,H17,0.3129
s119,4,H2,0.32412
s119,4,H3,0.3129
s119,4,H4,0.51454
s119,4,H5,0.53153
s119,4,H6,0.35584
s119,4,H7,0.34619
s119,4,H8,0.52623
s119,4,H9,0.62987
s119,5,H1,0.57704
s119,5,H10,0.43965
s119,5,H11,0.40587
s119,5,H12,0.60688
s119,5,H13,0.58904
s119,5,H14,0.40893
s119,5,H15,0.46972
s119,5,H16,0.59916
s119,5,H17,0.32093
s119,5,H2,0.30715
s119,5,H3,0.32093
s119,5,H4,0.51518
s119,5,H5,0.50157
s119,5,H6,0.33282
s119,5,H7,0.34687
s119,5,H8,0.51342
s119,5,H9,0.59629
s119,6,H1,0.54806
s119,6,H10,0.42985
s119,6,H11,0.38364
s119,6,H12,0.59555
s119,6,H13,0.59345
s119,6,H14,0.38735
s119,6,H15,0.45584
s119,6,H16,0.58581
s119,6,H17,0.30214
s119,6,H2,0.28527
s119,6,H3,0.30214
s119,6,H4,0.48613
s119,6,H5,0.47639
s119,6,H6,0.31619
s119,6,H7,0.32625
s119,6,H8,0.50671
s119,6,H9,0.59413
s119,7,H1,0.43851
s119,7,H10,0.36618
s119,7,H11,0.35883
s119,7,H12,0.53114
s119,7,H13,0.51013
s119,7,H14,0.39387
s119,7,H15,0.49081
s119,7,H16,0.57727
s119,7,H17,0.33611
s119,7,H2,0.25788
s119,7,H3,0.33611
s119,7,H4,0.49385
s119,7,H5,0.43124
s119,7,H6,0.32233
s119,7,H7,0.37945
s119,7,H8,0.51244
s119,7,H9,0.48982
s12,2,H1,0.31429
s12,2,H10,0.61455
s12,2,H11,0.6042
s12,2,H12,0.62098
s12,2,H13,0.61777
s12,2,H14,0.52683
s12,2,H15,0.54535
s12,2,H16,0.60039
s12,2,H17,0.37193
