region,class,timeslice,cfmean
s11,8,H13,0.41614
s11,8,H14,0.34535
s11,8,H15,0.34725
s11,8,H16,0.38069
s11,8,H17,0.12677
s11,8,H2,0.08503
s11,8,H3,0.12677
s11,8,H4,0.14344
s11,8,H5,0.34975
s11,8,H6,0.28259
s11,8,H7,0.28349
s11,8,H8,0.34083
s11,8,H9,0.51305
s11,9,H1,0.07841
s11,9,H10,0.45542
s11,9,H11,0.44057
s11,9,H12,0.4985
s11,9,H13,0.37496
s11,9,H14,0.28878
s11,9,H15,0.30773
s11,9,H16,0.36059
s11,9,H17,0.11013
s11,9,H2,0.05826
s11,9,H3,0.11013
s11,9,H4,0.1482
s11,9,H5,0.31672
s11,9,H6,0.23463
s11,9,H7,0.25998
s11,9,H8,0.33122
s11,9,H9,0.4834
s11,10,H1,0.17777
s11,10,H10,0.3395
s11,10,H11,0.34325
s11,10,H12,0.32667
s11,10,H13,0.27045
s11,10,H14,0.27063
s11,10,H15,0.33522
s11,10,H16,0.32676
s11,10,H17,0.19642
s11,10,H2,0.09021
s11,10,H3,0.19642
s11,10,H4,0.29811
s11,10,H5,0.26018
s11,10,H6,0.17252
s11,10,H7,0.25575
s11,10,H8,0.3747
s11,10,H9,0.32915
s110,3,H1,0.52864
s110,3,H10,0.49499
s110,3,H11,0.4131
s110,3,H12,0.57628
s110,3,H13,0.65421
s110,3,H14,0.50645
s110,3,H15,0.45006
s110,3,H16,0.55599
s110,3,H17,0.32186
s110,3,H2,0.28585
s110,3,H3,0.32186
s110,3,H4,0.51453
s110,3,H5,0.58127
s110,3,H6,0.44672
s110,3,H7,0.39198
s110,3,H8,0.55119
s110,3,H9,0.58714
s110,4,H1,0.51594
s110,4,H10,0.46167
s110,4,H11,0.39188
s110,4,H12,0.56506
s110,4,H13,0.63394
s110,4,H14,0.48811
s110,4,H15,0.45665
s110,4,H16,0.55332
s110,4,H17,0.32038
s110,4,H2,0.27494
s110,4,H3,0.32038
s110,4,H4,0.51136
s110,4,H5,0.56957
s110,4,H6,0.41836
s110,4,H7,0.38633
s110,4,H8,0.55774
s110,4,H9,0.56948
s110,5,H1,0.50989
s110,5,H10,0.43134
s110,5,H11,0.37114
s110,5,H12,0.54554
s110,5,H13,0.63351
s110,5,H14,0.47332
s110,5,H15,0.44139
s110,5,H16,0.54125
s110,5,H17,0.32059
s110,5,H2,0.2742
s110,5,H3,0.32059
s110,5,H4,0.5127
s110,5,H5,0.56429
s110,5,H6,0.40893
s110,5,H7,0.37555
s110,5,H8,0.54052
s110,5,H9,0.54846
s110,6,H1,0.46363
s110,6,H10,0.38211
s110,6,H11,0.3414
s110,6,H12,0.51212
s110,6,H13,0.60014
s110,6,H14,0.43889
s110,6,H15,0.42817
s110,6,H16,0.52305
s110,6,H17,0.31355
s110,6,H2,0.25086
s110,6,H3,0.31355
s110,6,H4,0.49822
s110,6,H5,0.52282
s110,6,H6,0.37297
s110,6,H7,0.36807
s110,6,H8,0.51699
s110,6,H9,0.50534
s110,7,H1,0.42964
s110,7,H10,0.35081
s110,7,H11,0.3266
s110,7,H12,0.48347
s110,7,H13,0.55749
s110,7,H14,0.41785
s110,7,H15,0.41908
s110,7,H16,0.50483
s110,7,H17,0.31023
s110,7,H2,0.2441
s110,7,H3,0.31023
s110,7,H4,0.49784
s110,7,H5,0.47118
s110,7,H6,0.34361
s110,7,H7,0.36607
s110,7,H8,0.50677
s110,7,H9,0.46124
s110,8,H1,0.38906
s110,8,H10,0.30484
s110,8,H11,0.30796
s110,8,H12,0.40546
s110,8,H13,0.46251
s110,8,H14,0.37988
s110,8,H15,0.40638
s110,8,H16,0.4596
s110,8,H17,0.32146
s110,8,H2,0.24459
s110,8,H3,0.32146
s110,8,H4,0.50672
s110,8,H5,0.35578
s110,8,H6,0.29067
s110,8,H7,0.36361
s110,8,H8,0.4807
s110,8,H9,0.36461
s111,2,H1,0.56881
s111,2,H10,0.48797
s111,2,H11,0.42857
s111,2,H12,0.60692
s111,2,H13,0.62335
s111,2,H14,0.47158
s111,2,H15,0.49954
s111,2,H16,0.59199
s111,2,H17,0.34609
s111,2,H2,0.32357
s111,2,H3,0.34609
s111,2,H4,0.52546
s111,2,H5,0.6465
s111,2,H6,0.44868
s111,2,H7,0.38317
s111,2,H8,0.56504
s111,2,H9,0.61237
s111,3,H1,0.56912
s111,3,H10,0.44639
s111,3,H11,0.41499
s111,3,H12,0.59072
s111,3,H13,0.62153
s111,3,H14,0.46636
s111,3,H15,0.49452
s111,3,H16,0.59481
s111,3,H17,0.35304
s111,3,H2,0.31346
s111,3,H3,0.35304
s111,3,H4,0.54443
s111,3,H5,0.62872
s111,3,H6,0.42932
s111,3,H7,0.38618
s111,3,H8,0.57062
s111,3,H9,0.58479
s111,4,H1,0.54634
s111,4,H10,0.44125
s111,4,H11,0.39433
s111,4,H12,0.58856
s111,4,H13,0.6042
s111,4,H14,0.44283
s111,4,H15,0.48759
s111,4,H16,0.58873
s111,4,H17,0.34367
s111,4,H2,0.29502
s111,4,H3,0.34367
s111,4,H4,0.52299
s111,4,H5,0.62509
s111,4,H6,0.41504
s111,4,H7,0.37482
s111,4,H8,0.55438
s111,4,H9,0.58574
s111,5,H1,0.54042
s111,5,H10,0.42163
s111,5,H11,0.38977
s111,5,H12,0.57481
s111,5,H13,0.60303
s111,5,H14,0.44471
s111,5,H15,0.48246
s111,5,H16,0.58305
s111,5,H17,0.34146
s111,5,H2,0.28763
s111,5,H3,0.34146
s111,5,H4,0.53336
s111,5,H5,0.60678
s111,5,H6,0.40083
s111,5,H7,0.37302
s111,5,H8,0.57019
s111,5,H9,0.5657
s111,6,H1,0.46046
s111,6,H10,0.38945
s111,6,H11,0.36338
s111,6,H12,0.51986
s111,6,H13,0.54426
s111,6,H14,0.42941
s111,6,H15,0.4645
s111,6,H16,0.54622
s111,6,H17,0.34699
s111,6,H2,0.26424
s111,6,H3,0.34699
s111,6,H4,0.51583
s111,6,H5,0.52143
s111,6,H6,0.36671
s111,6,H7,0.36613
s111,6,H8,0.54109
s111,6,H9,0.51269
s111,7,H1,0.41255
s111,7,H10,0.35893
s111,7,H11,0.34504
s111,7,H12,0.47929
s111,7,H13,0.4964
s111,7,H14,0.39556
s111,7,H15,0.46162
s111,7,H16,0.5274
s111,7,H17,0.34334
s111,7,H2,0.24745
s111,7,H3,0.34334
s111,7,H4,0.50717
s111,7,H5,0.47081
s111,7,H6,0.33602
s111,7,H7,0.35472
s111,7,H8,0.50861
s111,7,H9,0.4576
s112,2,H1,0.49904
s112,2,H10,0.53108
s112,2,H11,0.47507
s112,2,H12,0.65436
s112,2,H13,0.66454
s112,2,H14,0.5191
s112,2,H15,0.50382
s112,2,H16,0.63163
s112,2,H17,0.27677
s112,2,H2,0.26757
s112,2,H3,0.27677
s112,2,H4,0.43207
s112,2,H5,0.60289
s112,2,H6,0.44924
s112,2,H7,0.42473
s112,2,H8,0.59634
s112,2,H9,0.63887
s112,3,H1,0.50166
s112,3,H10,0.49129
s112,3,H11,0.44129
s112,3,H12,0.62524
s112,3,H13,0.65793
s112,3,H14,0.50927
s112,3,H15,0.50392
s112,3,H16,0.6179
s112,3,H17,0.28333
s112,3,H2,0.2677
s112,3,H3,0.28333
s112,3,H4,0.43567
s112,3,H5,0.59648
s112,3,H6,0.43863
s112,3,H7,0.42843
s112,3,H8,0.5861
s112,3,H9,0.60981
s112,4,H1,0.49182
s112,4,H10,0.45802
s112,4,H11,0.41332
s112,4,H12,0.60993
s112,4,H13,0.64328
s112,4,H14,0.4854
s112,4,H15,0.50022
s112,4,H16,0.61917
s112,4,H17,0.28005
s112,4,H2,0.25155
s112,4,H3,0.28005
s112,4,H4,0.43909
s112,4,H5,0.58138
s112,4,H6,0.4178
s112,4,H7,0.41791
s112,4,H8,0.57507
s112,4,H9,0.59233
s112,5,H1,0.48282
s112,5,H10,0.4248
s112,5,H11,0.39131
s112,5,H12,0.58509
s112,5,H13,0.62916
s112,5,H14,0.47482
s112,5,H15,0.49272
s112,5,H16,0.60058
s112,5,H17,0.28439
s112,5,H2,0.24049
s112,5,H3,0.28439
s112,5,H4,0.44343
s112,5,H5,0.56093
s112,5,H6,0.40199
s112,5,H7,0.41137
s112,5,H8,0.55985
s112,5,H9,0.56655
s112,6,H1,0.47846
s112,6,H10,0.39139
s112,6,H11,0.36411
s112,6,H12,0.55236
s112,6,H13,0.61637
s112,6,H14,0.45603
s112,6,H15,0.48559
s112,6,H16,0.58882
s112,6,H17,0.28178
s112,6,H2,0.22951
s112,6,H3,0.28178
s112,6,H4,0.44444
s112,6,H5,0.5416
s112,6,H6,0.38804
s112,6,H7,0.40218
s112,6,H8,0.54482
s112,6,H9,0.53036
s112,7,H1,0.42672
s112,7,H10,0.34566
s112,7,H11,0.32263
s112,7,H12,0.50639
s112,7,H13,0.60415
s112,7,H14,0.44248
s112,7,H15,0.46192
s112,7,H16,0.54126
s112,7,H17,0.27342
s112,7,H2,0.21558
s112,7,H3,0.27342
s112,7,H4,0.42199
s112,7,H5,0.49883
s112,7,H6,0.38168
s112,7,H7,0.42201
s112,7,H8,0.51847
s112,7,H9,0.49172
s113,4,H1,0.54115
s113,4,H10,0.43784
s113,4,H11,0.40213
s113,4,H12,0.58933
s113,4,H13,0.62872
s113,4,H14,0.47952
s113,4,H15,0.50666
s113,4,H16,0.6056
s113,4,H17,0.32138
s113,4,H2,0.26695
s113,4,H3,0.32138
s113,4,H4,0.48864
s113,4,H5,0.60052
s113,4,H6,0.4197
s113,4,H7,0.39309
s113,4,H8,0.57785
s113,4,H9,0.57959
s113,5,H1,0.53253
s113,5,H10,0.41132
s113,5,H11,0.38265
s113,5,H12,0.56548
s113,5,H13,0.62093
s113,5,H14,0.47134
s113,5,H15,0.50022
s113,5,H16,0.59799
s113,5,H17,0.31601
s113,5,H2,0.25427
s113,5,H3,0.31601
s113,5,H4,0.48186
s113,5,H5,0.58656
s113,5,H6,0.40008
s113,5,H7,0.38963
s113,5,H8,0.56726
s113,5,H9,0.55107
s113,6,H1,0.51082
s113,6,H10,0.3804
s113,6,H11,0.36187
s113,6,H12,0.53788
s113,6,H13,0.59642
s113,6,H14,0.44419
s113,6,H15,0.48373
s113,6,H16,0.57594
s113,6,H17,0.31446
s113,6,H2,0.24803
s113,6,H3,0.31446
s113,6,H4,0.48302
s113,6,H5,0.55593
s113,6,H6,0.37059
s113,6,H7,0.37675
s113,6,H8,0.55789
s113,6,H9,0.5251
s113,7,H1,0.42867
s113,7,H10,0.36516
s113,7,H11,0.36826
s113,7,H12,0.5197
s113,7,H13,0.52425
s113,7,H14,0.42421
s113,7,H15,0.48802
s113,7,H16,0.59698
s113,7,H17,0.32179
s113,7,H2,0.22799
s113,7,H3,0.32179
s113,7,H4,0.48147
s113,7,H5,0.47261
s113,7,H6,0.33106
s113,7,H7,0.36677
s113,7,H8,0.53276
s113,7,H9,0.47271
s114,1,H1,0.52798
s114,1,H10,0.56432
s114,1,H11,0.49501
s114,1,H12,0.62027
s114,1,H13,0.60268
s114,1,H14,0.38828
s114,1,H15,0.37579
s114,1,H16,0.51959
s114,1,H17,0.33082
s114,1,H2,0.25946
s114,1,H3,0.33082
s114,1,H4,0.48577
s114,1,H5,0.54166
s114,1,H6,0.33959
s114,1,H7,0.29509
s114,1,H8,0.45419
s114,1,H9,0.68127
s114,2,H1,0.50577
s114,2,H10,0.54938
s114,2,H11,0.47413
s114,2,H12,0.59016
s114,2,H13,0.59302
s114,2,H14,0.39238
s114,2,H15,0.40292
s114,2,H16,0.514
s114,2,H17,0.32905
s114,2,H2,0.23587
s114,2,H3,0.32905
s114,2,H4,0.46804
s114,2,H5,0.51878
s114,2,H6,0.32872
s114,2,H7,0.31018
s114,2,H8,0.46072
s114,2,H9,0.64204
s114,3,H1,0.48929
s114,3,H10,0.52739
s114,3,H11,0.44376
s114,3,H12,0.56197
s114,3,H13,0.57787
s114,3,H14,0.37648
s114,3,H15,0.37171
s114,3,H16,0.49368
s114,3,H17,0.32657
s114,3,H2,0.23363
s114,3,H3,0.32657
s114,3,H4,0.46707
s114,3,H5,0.52086
s114,3,H6,0.31298
s114,3,H7,0.28975
s114,3,H8,0.44902
s114,3,H9,0.62766
s114,4,H1,0.49574
s114,4,H10,0.5072
s114,4,H11,0.44947
s114,4,H12,0.56191
s114,4,H13,0.57232
s114,4,H14,0.36309
s114,4,H15,0.38654
s114,4,H16,0.50014
s114,4,H17,0.3326
s114,4,H2,0.2147
s114,4,H3,0.3326
s114,4,H4,0.49125
s114,4,H5,0.49025
s114,4,H6,0.29285
s114,4,H7,0.2939
s114,4,H8,0.46732
s114,4,H9,0.60106
s114,5,H1,0.46307
s114,5,H10,0.47928
s114,5,H11,0.43261
s114,5,H12,0.54571
s114,5,H13,0.55834
s114,5,H14,0.34918
s114,5,H15,0.37486
s114,5,H16,0.48173
s114,5,H17,0.32596
s114,5,H2,0.20468
s114,5,H3,0.32596
s114,5,H4,0.48943
s114,5,H5,0.47622
s114,5,H6,0.28014
s114,5,H7,0.2924
s114,5,H8,0.45817
s114,5,H9,0.5755
s114,6,H1,0.43317
s114,6,H10,0.44672
s114,6,H11,0.42398
s114,6,H12,0.51293
s114,6,H13,0.51786
s114,6,H14,0.33921
s114,6,H15,0.38939
s114,6,H16,0.48724
s114,6,H17,0.33417
s114,6,H2,0.19454
s114,6,H3,0.33417
s114,6,H4,0.47931
s114,6,H5,0.42758
s114,6,H6,0.25464
s114,6,H7,0.2958
s114,6,H8,0.44053
s114,6,H9,0.52253
s114,7,H1,0.34439
s114,7,H10,0.39882
s114,7,H11,0.39396
s114,7,H12,0.48019
s114,7,H13,0.44968
s114,7,H14,0.31217
s114,7,H15,0.37314
s114,7,H16,0.46313
s114,7,H17,0.32532
s114,7,H2,0.17007
s114,7,H3,0.32532
s114,7,H4,0.46989
s114,7,H5,0.37983
s114,7,H6,0.23287
s114,7,H7,0.2839
s114,7,H8,0.39931
s114,7,H9,0.46572
s114,8,H1,0.30708
s114,8,H10,0.3354
s114,8,H11,0.366
s114,8,H12,0.44556
s114,8,H13,0.41548
s114,8,H14,0.29896
s114,8,H15,0.36936
s114,8,H16,0.44981
s114,8,H17,0.31949
s114,8,H2,0.16158
s114,8,H3,0.31949
s114,8,H4,0.47766
s114,8,H5,0.33031
s114,8,H6,0.20729
s114,8,H7,0.28976
s114,8,H8,0.40198
s114,8,H9,0.39848
s115,2,H1,0.60594
s115,2,H10,0.49716
s115,2,H11,0.43614
s115,2,H12,0.58196
s115,2,H13,0.64574
s115,2,H14,0.40396
s115,2,H15,0.38507
s115,2,H16,0.52708
s115,2,H17,0.32899
s115,2,H2,0.27284
s115,2,H3,0.32899
s115,2,H4,0.57018
s115,2,H5,0.57748
s115,2,H6,0.33372
s115,2,H7,0.32325
s115,2,H8,0.53166
s115,2,H9,0.62102
s115,3,H1,0.58747
s115,3,H10,0.48912
s115,3,H11,0.45613
s115,3,H12,0.58427
s115,3,H13,0.65128
s115,3,H14,0.39708
s115,3,H15,0.37108
s115,3,H16,0.50137
s115,3,H17,0.35232
s115,3,H2,0.26253
s115,3,H3,0.35232
s115,3,H4,0.54718
s115,3,H5,0.55565
s115,3,H6,0.31488
s115,3,H7,0.31745
s115,3,H8,0.5124
s115,3,H9,0.61151
s115,4,H1,0.57737
s115,4,H10,0.47386
s115,4,H11,0.44737
s115,4,H12,0.5696
s115,4,H13,0.64262
s115,4,H14,0.38962
s115,4,H15,0.3642
s115,4,H16,0.48798
s115,4,H17,0.36293
s115,4,H2,0.25376
s115,4,H3,0.36293
s115,4,H4,0.55098
s115,4,H5,0.55174
s115,4,H6,0.29658
s115,4,H7,0.30266
s115,4,H8,0.50912
s115,4,H9,0.58666
s115,5,H1,0.53314
s115,5,H10,0.44745
s115,5,H11,0.42293
s115,5,H12,0.54367
s115,5,H13,0.60859
s115,5,H14,0.36436
s115,5,H15,0.3622
s115,5,H16,0.48915
s115,5,H17,0.3599
s115,5,H2,0.23428
s115,5,H3,0.3599
s115,5,H4,0.55512
s115,5,H5,0.52087
s115,5,H6,0.27376
s115,5,H7,0.2909
s115,5,H8,0.48879
s115,5,H9,0.5484
s115,6,H1,0.48951
s115,6,H10,0.40903
s115,6,H11,0.37664
s115,6,H12,0.51634
s115,6,H13,0.57365
s115,6,H14,0.34368
s115,6,H15,0.34379
s115,6,H16,0.49264
s115,6,H17,0.34155
s115,6,H2,0.20761
s115,6,H3,0.34155
s115,6,H4,0.56616
s115,6,H5,0.522
s115,6,H6,0.25517
s115,6,H7,0.24998
s115,6,H8,0.44787
s115,6,H9,0.51364
s115,7,H1,0.42304
s115,7,H10,0.36165
s115,7,H11,0.34029
s115,7,H12,0.46356
s115,7,H13,0.50206
s115,7,H14,0.31898
s115,7,H15,0.32847
s115,7,H16,0.48926
s115,7,H17,0.34547
s115,7,H2,0.1958
s115,7,H3,0.34547
s115,7,H4,0.57843
s115,7,H5,0.48158
s115,7,H6,0.22406
s115,7,H7,0.22155
s115,7,H8,0.41071
s115,7,H9,0.45065
s116,2,H1,0.59456
s116,2,H10,0.50908
s116,2,H11,0.41626
s116,2,H12,0.64478
s116,2,H13,0.62439
s116,2,H14,0.47628
s116,2,H15,0.45834
s116,2,H16,0.51536
s116,2,H17,0.35065
s116,2,H2,0.33869
s116,2,H3,0.35065
s116,2,H4,0.57889
s116,2,H5,0.62436
s116,2,H6,0.39444
s116,2,H7,0.29311
s116,2,H8,0.50666
s116,2,H9,0.64749
s116,3,H1,0.57629
s116,3,H10,0.50665
s116,3,H11,0.41683
s116,3,H12,0.59781
s116,3,H13,0.63801
s116,3,H14,0.46381
s116,3,H15,0.41944
s116,3,H16,0.48457
s116,3,H17,0.33766
s116,3,H2,0.31554
s116,3,H3,0.33766
s116,3,H4,0.52538
s116,3,H5,0.62114
s116,3,H6,0.38577
s116,3,H7,0.31007
s116,3,H8,0.50431
s116,3,H9,0.62373
s116,4,H1,0.56257
s116,4,H10,0.48934
s116,4,H11,0.4026
s116,4,H12,0.58585
s116,4,H13,0.62745
s116,4,H14,0.44924
s116,4,H15,0.4176
s116,4,H16,0.48064
s116,4,H17,0.33153
s116,4,H2,0.30003
s116,4,H3,0.33153
s116,4,H4,0.5178
s116,4,H5,0.61418
s116,4,H6,0.37227
s116,4,H7,0.30586
s116,4,H8,0.50417
s116,4,H9,0.61028
s116,5,H1,0.54405
s116,5,H10,0.46217
s116,5,H11,0.38306
s116,5,H12,0.57467
s116,5,H13,0.60913
s116,5,H14,0.43672
s116,5,H15,0.41558
s116,5,H16,0.4727
s116,5,H17,0.32884
s116,5,H2,0.28865
s116,5,H3,0.32884
s116,5,H4,0.52118
s116,5,H5,0.59298
s116,5,H6,0.35157
s116,5,H7,0.29638
s116,5,H8,0.49165
s116,5,H9,0.5828
s116,6,H1,0.49283
s116,6,H10,0.43611
s116,6,H11,0.36572
s116,6,H12,0.53837
s116,6,H13,0.57998
s116,6,H14,0.41679
s116,6,H15,0.4015
s116,6,H16,0.46548
s116,6,H17,0.32253
s116,6,H2,0.26273
s116,6,H3,0.32253
s116,6,H4,0.50379
s116,6,H5,0.54878
s116,6,H6,0.33206
s116,6,H7,0.30024
s116,6,H8,0.47409
s116,6,H9,0.54682
s116,7,H1,0.42216
s116,7,H10,0.37664
s116,7,H11,0.34274
s116,7,H12,0.48986
s116,7,H13,0.50818
s116,7,H14,0.40157
s116,7,H15,0.4382
s116,7,H16,0.50158
s116,7,H17,0.33548
s116,7,H2,0.25486
s116,7,H3,0.33548
s116,7,H4,0.50138
s116,7,H5,0.49744
s116,7,H6,0.34445
s116,7,H7,0.32153
s116,7,H8,0.4987
s116,7,H9,0.49049
s117,3,H1,0.64041
s117,3,H10,0.47079
s117,3,H11,0.38237
s117,3,H12,0.59762
s117,3,H13,0.64304
s117,3,H14,0.42501
s117,3,H15,0.43347
s117,3,H16,0.52112
s117,3,H17,0.33015
s117,3,H2,0.30917
s117,3,H3,0.33015
s117,3,H4,0.58365
s117,3,H5,0.58755
s117,3,H6,0.33546
s117,3,H7,0.26773
s117,3,H8,0.47126
s117,3,H9,0.61397
s117,4,H1,0.62171
s117,4,H10,0.45373
s117,4,H11,0.37611
s117,4,H12,0.59742
s117,4,H13,0.62924
s117,4,H14,0.41006
s117,4,H15,0.44699
s117,4,H16,0.54731
s117,4,H17,0.32202
s117,4,H2,0.29001
s117,4,H3,0.32202
s117,4,H4,0.56368
s117,4,H5,0.57327
s117,4,H6,0.3338
s117,4,H7,0.2826
s117,4,H8,0.48651
s117,4,H9,0.61754
s117,5,H1,0.59915
s117,5,H10,0.43868
s117,5,H11,0.36332
s117,5,H12,0.57033
s117,5,H13,0.6233
s117,5,H14,0.3988
s117,5,H15,0.41566
s117,5,H16,0.50236
s117,5,H17,0.31798
s117,5,H2,0.27735
s117,5,H3,0.31798
s117,5,H4,0.56644
s117,5,H5,0.57261
s117,5,H6,0.31649
s117,5,H7,0.26191
s117,5,H8,0.45358
s117,5,H9,0.57293
s117,6,H1,0.55798
s117,6,H10,0.39928
s117,6,H11,0.33224
s117,6,H12,0.52906
s117,6,H13,0.589
s117,6,H14,0.36907
s117,6,H15,0.38857
s117,6,H16,0.4862
s117,6,H17,0.31758
s117,6,H2,0.24688
s117,6,H3,0.31758
s117,6,H4,0.57746
s117,6,H5,0.5287
s117,6,H6,0.28055
s117,6,H7,0.2365
s117,6,H8,0.42107
s117,6,H9,0.51878
s117,7,H1,0.50043
s117,7,H10,0.35974
s117,7,H11,0.30955
s117,7,H12,0.49607
s117,7,H13,0.53823
s117,7,H14,0.34052
s117,7,H15,0.378
s117,7,H16,0.48201
s117,7,H17,0.31571
s117,7,H2,0.21816
s117,7,H3,0.31571
s117,7,H4,0.57836
s117,7,H5,0.47637
s117,7,H6,0.24973
s117,7,H7,0.21784
s117,7,H8,0.39734
s117,7,H9,0.47165
s118,2,H1,0.59253
s118,2,H10,0.50303
s118,2,H11,0.43658
s118,2,H12,0.61535
s118,2,H13,0.61702
s118,2,H14,0.47742
s118,2,H15,0.50847
s118,2,H16,0.58992
s118,2,H17,0.34016
s118,2,H2,0.31692
s118,2,H3,0.34016
s118,2,H4,0.51311
s118,2,H5,0.62309
s118,2,H6,0.42556
s118,2,H7,0.35035
s118,2,H8,0.5409
s118,2,H9,0.63768
s118,3,H1,0.58215
s118,3,H10,0.4855
s118,3,H11,0.42168
s118,3,H12,0.61051
s118,3,H13,0.61306
s118,3,H14,0.46551
s118,3,H15,0.49845
s118,3,H16,0.59097
s118,3,H17,0.33229
s118,3,H2,0.30176
s118,3,H3,0.33229
s118,3,H4,0.5048
s118,3,H5,0.60955
s118,3,H6,0.41001
s118,3,H7,0.35332
s118,3,H8,0.54123
s118,3,H9,0.62306
s118,4,H1,0.57641
s118,4,H10,0.47052
s118,4,H11,0.40346
s118,4,H12,0.59694
s118,4,H13,0.59993
s118,4,H14,0.44732
s118,4,H15,0.49654
s118,4,H16,0.56611
s118,4,H17,0.33811
s118,4,H2,0.2969
s118,4,H3,0.33811
s118,4,H4,0.51507
s118,4,H5,0.60204
s118,4,H6,0.38967
s118,4,H7,0.33026
s118,4,H8,0.5213
s118,4,H9,0.61088
s118,5,H1,0.54959
s118,5,H10,0.43574
s118,5,H11,0.38541
s118,5,H12,0.57868
s118,5,H13,0.57863
s118,5,H14,0.42821
s118,5,H15,0.49086
s118,5,H16,0.56768
s118,5,H17,0.33283
s118,5,H2,0.28192
s118,5,H3,0.33283
s118,5,H4,0.50469
s118,5,H5,0.5742
s118,5,H6,0.37036
s118,5,H7,0.33495
s118,5,H8,0.5175
s118,5,H9,0.57988
s118,6,H1,0.51358
s118,6,H10,0.39906
s118,6,H11,0.37177
s118,6,H12,0.54314
s118,6,H13,0.54878
s118,6,H14,0.40858
s118,6,H15,0.4848
s118,6,H16,0.56813
s118,6,H17,0.33222
s118,6,H2,0.27332
s118,6,H3,0.33222
s118,6,H4,0.49992
s118,6,H5,0.54369
s118,6,H6,0.35951
s118,6,H7,0.34776
s118,6,H8,0.52241
s118,6,H9,0.53273
s118,7,H1,0.42015
s118,7,H10,0.3639
s118,7,H11,0.35408
s118,7,H12,0.52018
s118,7,H13,0.51894
s118,7,H14,0.39391
s118,7,H15,0.4707
s118,7,H16,0.56084
s118,7,H17,0.33044
s118,7,H2,0.23776
s118,7,H3,0.33044
s118,7,H4,0.48762
s118,7,H5,0.46425
s118,7,H6,0.33286
s118,7,H7,0.36018
s118,7,H8,0.50213
s118,7,H9,0.48578
s119,3,H1,0.61968
s119,3,H10,0.47966
s119,3,H11,0.4071
s119,3,H12,0.64489
s119,3,H13,0.65888
s119,3,H14,0.4193
s119,3,H15,0.45757
s119,3,H16,0.60936
s119,3,H17,0.29246
s119,3,H2,0.30979
s119,3,H3,0.29246
s119,3,H4,0.50744
s119,3,H5,0.55646
s119,3,H6,0.34923
s119,3,H7,0.31177
s119,3,H8,0.52771
s119,3,H9,0.6645
s119,4,H1,0.60154
s119,4,H10,0.45838
s119,4,H11,0.39407
s119,4,H12,0.63911
s119,4,H13,0.64656
s119,4,H14,0.40883
s119,4,H15,0.45106
s119,4,H16,0.60644
s119,4,H17,0.2907
s119,4,H2,0.29376
s119,4,H3,0.2907
s119,4,H4,0.50925
s119,4,H5,0.53193
s119,4,H6,0.33746
s119,4,H7,0.31981
s119,4,H8,0.51901
s119,4,H9,0.64485
s119,5,H1,0.58564
s119,5,H10,0.44204
s119,5,H11,0.38925
s119,5,H12,0.62058
s119,5,H13,0.61546
s119,5,H14,0.40247
s119,5,H15,0.46785
s119,5,H16,0.60762
s119,5,H17,0.30154
s119,5,H2,0.27938
s119,5,H3,0.30154
s119,5,H4,0.50645
s119,5,H5,0.53121
s119,5,H6,0.34101
s119,5,H7,0.33583
s119,5,H8,0.52438
s119,5,H9,0.61792
s119,6,H1,0.53424
s119,6,H10,0.40969
s119,6,H11,0.37032
s119,6,H12,0.59392
s119,6,H13,0.58969
s119,6,H14,0.38892
s119,6,H15,0.46381
s119,6,H16,0.60325
s119,6,H17,0.30171
s119,6,H2,0.26016
s119,6,H3,0.30171
s119,6,H4,0.49573
s119,6,H5,0.49714
s119,6,H6,0.32561
s119,6,H7,0.33895
s119,6,H8,0.51281
s119,6,H9,0.57644
s119,7,H1,0.47361
s119,7,H10,0.37519
s119,7,H11,0.35953
s119,7,H12,0.55696
s119,7,H13,0.54791
s119,7,H14,0.38495
s119,7,H15,0.47774
s119,7,H16,0.59809
s119,7,H17,0.31459
s119,7,H2,0.24446
s119,7,H3,0.31459
s119,7,H4,0.50289
s119,7,H5,0.4629
s119,7,H6,0.31718
s119,7,H7,0.35954
s119,7,H8,0.51336
s119,7,H9,0.5154
s12,2,H1,0.27697
s12,2,H10,0.6276
s12,2,H11,0.61246
s12,2,H12,0.62767
s12,2,H13,0.60789
s12,2,H14,0.51481
s12,2,H15,0.52937
s12,2,H16,0.59317
s12,2,H17,0.34206
s12,2,H2,0.24997
s12,2,H3,0.34206
s12,2,H4,0.32541
s12,2,H5,0.4494
s12,2,H6,0.44058
s12,2,H7,0.40833
s12,2,H8,0.42546
s12,2,H9,0.63503
s12,7,H1,0.17135
s12,7,H10,0.50176
s12,7,H11,0.50597
s12,7,H12,0.50323
s12,7,H13,0.43304
s12,7,H14,0.43611
s12,7,H15,0.45946
s12,7,H16,0.46091
s12,7,H17,0.28537
s12,7,H2,0.19643
s12,7,H3,0.28537
s12,7,H4,0.27015
s12,7,H5,0.35881
s12,7,H6,0.33889
s12,7,H7,0.34069
s12,7,H8,0.36768
s12,7,H9,0.50316
s12,9,H1,0.15652
s12,9,H10,0.49017
s12,9,H11,0.44256
s12,9,H12,0.49125
s12,9,H13,0.42136
s12,9,H14,0.3475
s12,9,H15,0.32964
s12,9,H16,0.37113
s12,9,H17,0.13389
