*county,ba,nercr,transreg,transgrp,cendiv,st,interconnect,st_interconnect,country,usda_region,aggreg,county_name
p30111,p20,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,MT_western,USA,mountain,MT,yellowstone
p56003,p21,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,WY,western,WY,USA,mountain,WY,big horn
p56013,p21,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,WY,western,WY,USA,mountain,WY,fremont
p56017,p21,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,WY,western,WY,USA,mountain,WY,hot springs
p56023,p21,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,WY,western,WY,USA,mountain,WY,lincoln
p56029,p21,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,WY,western,WY,USA,mountain,WY,park
p56035,p21,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,WY,western,WY,USA,mountain,WY,sublette
p56037,p21,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,WY,western,WY,USA,mountain,WY,sweetwater
p56039,p21,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,WY,western,WY,USA,mountain,WY,teton
p56041,p21,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,WY,western,WY,USA,mountain,WY,uinta
p56043,p21,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,WY,western,WY,USA,mountain,WY,washakie
p56019,p22,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,WY,western,WY,USA,mountain,WY,johnson
p56033,p22,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,WY,western,WY,USA,mountain,WY,sheridan
p56005,p23,WECC_NWPP,WestConnect,WestConnect_North,MTN,WY,western,WY,USA,mountain,WY,campbell
p56011,p23,WECC_NWPP,WestConnect,WestConnect_North,MTN,WY,western,WY,USA,mountain,WY,crook
p56045,p23,WECC_NWPP,WestConnect,WestConnect_North,MTN,WY,western,WY,USA,mountain,WY,weston
p56001,p24,WECC_NWPP,WestConnect,WestConnect_North,MTN,WY,western,WY,USA,mountain,WY,albany
p56007,p24,WECC_NWPP,WestConnect,WestConnect_North,MTN,WY,western,WY,USA,mountain,WY,carbon
p56009,p24,WECC_NWPP,WestConnect,WestConnect_North,MTN,WY,western,WY,USA,mountain,WY,converse
p56015,p24,WECC_NWPP,WestConnect,WestConnect_North,MTN,WY,western,WY,USA,mountain,WY,goshen
p56021,p24,WECC_NWPP,WestConnect,WestConnect_North,MTN,WY,western,WY,USA,mountain,WY,laramie
p56025,p24,WECC_NWPP,WestConnect,WestConnect_North,MTN,WY,western,WY,USA,mountain,WY,natrona
p56027,p24,WECC_NWPP,WestConnect,WestConnect_North,MTN,WY,western,WY,USA,mountain,WY,niobrara
p56031,p24,WECC_NWPP,WestConnect,WestConnect_North,MTN,WY,western,WY,USA,mountain,WY,platte
p49001,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,beaver
p49003,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,box elder
p49005,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,cache
p49007,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,carbon
p49011,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,davis
p49015,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,emery
p49017,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,garfield
p49019,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,grand
p49021,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,iron
p49023,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,juab
p49025,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,kane
p49027,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,millard
p49031,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,piute
p49035,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,salt lake
p49037,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,san juan
p49039,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,sanpete
p49041,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,sevier
p49045,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,tooele
p49049,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,utah
p49053,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,washington
p49055,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,wayne
p49057,p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,weber
p49009,p26,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,daggett
p49013,p26,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,duchesne
p49029,p26,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,morgan
p49033,p26,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,rich
p49043,p26,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,summit
p49047,p26,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,uintah
p49051,p26,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,UT,USA,mountain,UT,wasatch
p04015,p27,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,AZ,USA,mountain,AZ,mohave
p04003,p28,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,AZ,USA,mountain,AZ,cochise
p04005,p28,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,AZ,USA,mountain,AZ,coconino
p04007,p28,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,AZ,USA,mountain,AZ,gila
p04009,p28,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,AZ,USA,mountain,AZ,graham
p04011,p28,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,AZ,USA,mountain,AZ,greenlee
p04012,p28,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,AZ,USA,mountain,AZ,la paz
p04013,p28,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,AZ,USA,mountain,AZ,maricopa
p04017,p28,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,AZ,USA,mountain,AZ,navajo
p04021,p28,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,AZ,USA,mountain,AZ,pinal
p04025,p28,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,AZ,USA,mountain,AZ,yavapai
p04027,p28,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,AZ,USA,mountain,AZ,yuma
p04001,p29,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,AZ,USA,mountain,AZ,apache
p04019,p30,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,AZ,USA,mountain,AZ,pima
p04023,p30,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,AZ,USA,mountain,AZ,santa cruz
p35001,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,bernalillo
p35003,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,catron
p35006,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,cibola
p35007,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,colfax
p35011,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,de baca
p35013,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,dona ana
p35017,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,grant
p35019,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,guadalupe
p35021,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,harding
p35023,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,hidalgo
p35027,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,lincoln
p35028,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,los alamos
p35029,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,luna
p35031,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,mckinley
p35033,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,mora
p35035,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,otero
p35039,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,rio arriba
p35043,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,sandoval
p35045,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,san juan
p35047,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,san miguel
p35049,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,santa fe
p35051,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,sierra
p35053,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,socorro
p35055,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,taos
p35057,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,torrance
p35059,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,union
p35061,p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,NM_western,USA,mountain,NM,valencia
p46019,p32,WECC_NWPP,WestConnect,WestConnect_North,MTN,SD,western,SD_western,USA,northern-plains,SD,butte
p46033,p32,WECC_NWPP,WestConnect,WestConnect_North,MTN,SD,western,SD_western,USA,northern-plains,SD,custer
p46047,p32,WECC_NWPP,WestConnect,WestConnect_North,MTN,SD,western,SD_western,USA,northern-plains,SD,fall river
p46081,p32,WECC_NWPP,WestConnect,WestConnect_North,MTN,SD,western,SD_western,USA,northern-plains,SD,lawrence
p46103,p32,WECC_NWPP,WestConnect,WestConnect_North,MTN,SD,western,SD_western,USA,northern-plains,SD,pennington
p08001,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,adams
p08005,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,arapahoe
p08013,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,boulder
p08014,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,broomfield
p08019,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,clear creek
p08031,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,denver
p08035,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,douglas
p08037,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,eagle
p08045,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,garfield
p08047,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,gilpin
p08049,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,grand
p08057,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,jackson
p08059,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,jefferson
p08065,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,lake
p08069,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,larimer
p08075,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,logan
p08077,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,mesa
p08081,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,moffat
p08087,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,morgan
p08093,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,park
p08095,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,phillips
p08097,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,pitkin
p08103,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,rio blanco
p08107,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,routt
p08115,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,sedgwick
p08117,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,summit
p08119,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,teller
p08121,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,washington
p08123,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,weld
p08125,p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,yuma
p08003,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,alamosa
p08007,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,archuleta
p08009,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,baca
p08011,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,bent
p08015,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,chaffee
p08017,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,cheyenne
p08021,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,conejos
p08023,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,costilla
p08025,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,crowley
p08027,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,custer
p08029,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,delta
p08033,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,dolores
p08039,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,elbert
p08041,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,el paso
p08043,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,fremont
p08051,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,gunnison
p08053,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,hinsdale
p08055,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,huerfano
p08061,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,kiowa
p08063,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,kit carson
p08067,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,la plata
p08071,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,las animas
p08073,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,lincoln
p08079,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,mineral
p08083,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,montezuma
p08085,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,montrose
p08089,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,otero
p08091,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,ouray
p08099,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,prowers
p08101,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,pueblo
p08105,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,rio grande
p08109,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,saguache
p08111,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,san juan
p08113,p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,CO,USA,mountain,CO,san miguel
p30011,p35,SPP,SPP,SPP_North,WNC,MT,eastern,MT_eastern,USA,mountain,MT,carter
p30017,p35,SPP,SPP,SPP_North,WNC,MT,eastern,MT_eastern,USA,mountain,MT,custer
p30019,p35,SPP,SPP,SPP_North,WNC,MT,eastern,MT_eastern,USA,mountain,MT,daniels
p30021,p35,SPP,SPP,SPP_North,WNC,MT,eastern,MT_eastern,USA,mountain,MT,dawson
p30025,p35,SPP,SPP,SPP_North,WNC,MT,eastern,MT_eastern,USA,mountain,MT,fallon
p30055,p35,SPP,SPP,SPP_North,WNC,MT,eastern,MT_eastern,USA,mountain,MT,mccone
p30079,p35,SPP,SPP,SPP_North,WNC,MT,eastern,MT_eastern,USA,mountain,MT,prairie
p30083,p35,SPP,SPP,SPP_North,WNC,MT,eastern,MT_eastern,USA,mountain,MT,richland
p30085,p35,SPP,SPP,SPP_North,WNC,MT,eastern,MT_eastern,USA,mountain,MT,roosevelt
p30091,p35,SPP,SPP,SPP_North,WNC,MT,eastern,MT_eastern,USA,mountain,MT,sheridan
p30109,p35,SPP,SPP,SPP_North,WNC,MT,eastern,MT_eastern,USA,mountain,MT,wibaux
p38001,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,adams
p38007,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,billings
p38011,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,bowman
p38013,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,burke
p38015,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,burleigh
p38021,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,dickey
p38023,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,divide
p38025,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,dunn
p38029,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,emmons
p38033,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,golden valley
p38037,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,grant
p38041,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,hettinger
p38047,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,logan
p38051,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,mcintosh
p38053,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,mckenzie
p38057,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,mercer
p38059,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,morton
p38061,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,mountrail
p38065,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,oliver
p38075,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,renville
p38085,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,sioux
p38087,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,slope
p38089,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,stark
p38105,p36,SPP,SPP,SPP_North,WNC,ND,eastern,ND,USA,northern-plains,ND,williams
p38003,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,barnes
p38005,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,benson
p38009,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,bottineau
p38017,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,cass
p38019,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,cavalier
p38027,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,eddy
p38031,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,foster
p38035,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,grand forks
p38039,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,griggs
p38043,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,kidder
p38045,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,lamoure
p38049,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,mchenry
p38055,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,mclean
p38063,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,nelson
p38067,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,pembina
p38069,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,pierce
p38071,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,ramsey
p38073,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,ransom
p38077,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,richland
p38079,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,rolette
p38081,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,sargent
p38083,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,sheridan
p38091,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,steele
p38093,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,stutsman
p38095,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,towner
p38097,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,traill
p38099,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,walsh
p38101,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,ward
p38103,p37,MISO,MISO,MISO_North,WNC,ND,eastern,ND,USA,northern-plains,ND,wells
p46003,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,aurora
p46005,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,beadle
p46007,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,bennett
p46009,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,bon homme
p46011,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,brookings
p46013,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,brown
p46015,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,brule
p46017,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,buffalo
p46021,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,campbell
p46023,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,charles mix
p46025,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,clark
p46027,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,clay
p46029,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,codington
p46031,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,corson
p46035,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,davison
p46037,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,day
p46039,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,deuel
p46041,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,dewey
p46043,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,douglas
p46045,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,edmunds
p46049,p38,SPP,SPP,SPP_North,WNC,SD,eastern,SD_eastern,USA,northern-plains,SD,faulk
