region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p101,1,54188,919.156,1275864.632,1386653.141,-110788.509,55.404,43.203,171.007
p101,1,54189,1003.622,1497566.284,1449530.263,48036.021,55.404,52.223,171.007
p101,1,54485,1003.622,2279688.409,1675455.982,604232.427,6.715,154.822,44.902
p101,1,54486,1003.622,2110746.267,1634696.082,476050.185,6.715,139.087,44.902
p101,1,54487,1003.622,2040147.346,1590438.978,449708.368,42.346,119.192,10.544
p101,1,54488,1003.622,1970838.263,1544137.287,426700.977,1.491,102.294,50.284
p101,1,54489,1003.622,1800518.335,1435465.324,365053.011,42.346,87.512,10.544
p101,1,54490,1003.622,1598856.604,1305841.118,293015.487,42.346,71.672,10.544
p101,1,54491,1003.622,1394761.178,1176425.452,218335.725,42.346,55.832,10.544
p101,1,54492,1003.622,1137149.968,1055122.331,82027.638,42.346,41.222,10.544
p101,1,54510,1003.622,1321942.735,1418973.661,-97030.927,172.989,39.863,66.945
p101,1,54511,1003.622,1842998.634,1463301.832,379696.802,157.308,46.424,88.659
p101,1,54806,987.811,2460112.986,1697352.773,762760.213,6.715,152.063,44.902
p101,1,54807,1002.067,2194583.172,1629515.955,565067.217,6.715,136.223,44.902
p101,1,54808,1003.622,2110016.837,1590221.12,519795.717,6.715,120.383,44.902
p101,1,54809,1003.622,2030838.691,1551051.843,479786.848,6.715,104.543,44.902
p101,1,54810,1003.622,1852537.054,1436388.542,416148.513,42.346,94.074,10.544
p101,1,54811,1003.622,1637614.078,1306564.017,331050.061,42.346,78.234,10.544
p101,1,54812,1003.622,1445385.833,1185869.051,259516.782,42.346,63.026,10.544
p101,1,54813,1003.622,1191609.894,1048396.236,143213.658,40.457,41.183,3.933
p101,1,54814,546.134,1168405.67,932751.423,235654.246,20.374,25.554,28.688
p101,1,54831,862.844,1214405.672,1290173.757,-75768.085,172.989,24.023,66.945
p101,1,54832,1003.622,1587328.004,1401892.366,185435.637,157.308,36.911,88.659
p101,1,55128,989.334,2312374.282,1654629.63,657744.651,6.715,142.837,44.902
p101,1,55129,987.811,2203105.669,1607377.972,595727.697,6.715,126.944,44.902
p101,1,55130,987.811,2106149.927,1567101.09,539048.837,42.346,116.475,10.544
p101,1,55131,1001.29,1908704.686,1437501.461,471203.225,42.346,100.635,10.544
p101,1,55132,1003.622,1697308.745,1316306.378,381002.367,42.346,85.427,10.544
p101,1,55133,1002.424,1480304.894,1179841.041,300463.853,40.457,63.637,3.933
p101,1,55134,1003.234,1269645.543,1077975.388,191670.155,20.374,49.01,28.688
p101,1,55135,670.939,1185519.169,1040923.161,144596.008,20.374,39.918,28.688
p101,1,55153,1003.622,1334671.536,1340337.928,-5666.392,157.308,31.352,88.659
p101,1,55450,1003.622,2333368.251,1631478.194,701890.057,6.715,133.505,44.902
p101,1,55451,1003.622,2167240.428,1568352.965,598887.463,42.346,123.036,10.544
p101,1,55452,988.945,1968605.599,1447241.892,521363.708,42.346,107.828,10.544
p101,1,55453,987.876,1746423.605,1310565.92,435857.685,40.457,86.038,3.933
p101,1,55454,987.876,1564313.967,1208929.895,355384.072,20.374,71.411,28.688
p101,1,55455,1002.521,1421147.308,1172264.722,248882.587,20.374,62.319,28.688
p101,1,55456,839.743,1236103.811,1089066.088,147037.723,10.456,38.326,65.749
p101,1,55772,659.664,2363930.041,1577917.606,786012.434,42.346,130.23,10.544
p101,1,55773,544.838,2265681.254,1441961.542,823719.711,40.457,108.492,3.933
p101,1,55774,513.799,2136351.018,1339618.606,796732.412,20.374,93.812,28.688
p101,1,55775,514.771,2038437.214,1328044.152,710393.062,20.374,86.513,28.688
p101,1,55776,509.101,1835701.378,1214791.827,620909.551,37.169,61.254,28.688
p101,1,55777,476.312,1634379.817,1124568.375,509811.442,37.169,48.314,28.688
p101,1,56093,859.928,2391080.945,1586372.634,804708.312,40.457,130.893,3.933
p101,1,56094,972.518,2087507.513,1470668.348,616839.165,44.046,115.467,3.933
p101,1,56095,1003.622,1982746.436,1458832.507,523913.928,20.374,108.914,28.688
p101,1,56096,1003.622,1818995.283,1360669.34,458325.943,10.456,83.761,65.749
p101,1,56097,1003.298,1645769.43,1288704.835,357064.594,49.258,81.428,3.933
p101,1,56098,1003.622,1454814.383,1223125.145,231689.237,49.258,69.013,3.933
p101,1,56099,931.468,1313077.283,1219373.088,93704.194,49.258,65.403,3.933
p101,1,56415,1003.622,2234603.248,1589573.552,645029.696,20.374,131.315,28.688
p101,1,56416,1003.622,2061929.619,1491199.325,570730.295,10.456,106.162,65.749
p101,1,56417,1003.622,1931404.797,1425061.832,506342.964,49.258,104.198,3.933
p101,1,56418,1003.622,1770310.763,1354830.98,415479.783,49.258,91.414,3.933
p101,1,56419,1003.558,1653195.146,1352737.689,300457.457,49.258,85.076,3.933
p101,1,56420,1003.59,1515368.861,1345513.097,169855.765,49.258,81.128,3.933
p101,1,56421,833.328,1455551.796,1343931.478,111620.319,49.258,86.422,3.933
p101,1,56736,1003.622,2402007.447,1663935.2,738072.247,49.258,144.653,3.933
p101,1,56737,1003.622,2172127.562,1556968.507,615159.055,49.258,126.705,3.933
p101,1,56738,1003.622,2112767.21,1572402.841,540364.369,49.258,120.312,3.933
p101,1,56739,1003.622,1935661.679,1483978.884,451682.795,49.258,107.477,3.933
p101,1,56740,1003.622,1846795.159,1482370.811,364424.347,49.258,101.885,3.933
p101,1,56741,1003.59,1734179.119,1475395.36,258783.759,49.258,99.429,3.933
p101,1,56742,1003.558,1649441.55,1474074.311,175367.239,49.258,102.262,3.933
p101,1,56743,633.452,1669724.311,1466510.574,203213.737,6.662,75.51,160.334
p101,1,57058,1003.622,2347353.106,1646704.955,700648.151,49.258,142.545,3.933
p101,1,57059,1003.622,2189381.033,1606998.31,582382.723,49.258,130.177,3.933
p101,1,57060,1003.622,2082956.933,1589355.421,493601.513,49.258,123.541,3.933
p101,1,57061,1003.622,1989550.01,1573900.08,415649.93,49.258,117.725,3.933
p101,1,57062,1003.622,1895526.077,1566040.428,329485.649,49.258,115.12,3.933
p101,1,57063,1003.622,1758523.276,1520185.226,238338.051,6.662,79.201,160.334
p101,1,57064,993.611,1521906.307,1390128.898,131777.409,6.662,63.361,160.334
p101,1,57380,1003.622,2276193.387,1646572.946,629620.44,49.258,146.166,3.933
p101,1,57381,1003.622,2174280.471,1631677.953,542602.519,49.258,140.648,3.933
p101,1,57382,1003.622,2079214.359,1629529.581,449684.778,49.258,140.484,3.933
p101,1,57383,1003.622,1957402.495,1604738.25,352664.245,49.258,130.96,3.933
p101,1,57384,1003.59,1790902.604,1520816.073,270086.531,6.662,72.639,160.334
p101,1,57385,1003.622,1547535.53,1380403.246,167132.285,124.586,56.799,23.145
p101,1,57386,894.402,1360645.36,1250676.962,109968.397,124.586,40.959,23.145
p101,1,57701,1003.622,2398534.146,1696513.743,702020.403,49.258,162.006,3.933
p101,1,57702,1001.257,2244842.722,1670573.439,574269.283,49.258,156.488,3.933
p101,1,57703,1003.622,2123174.124,1656305.202,466868.921,49.258,151.422,3.933
p101,1,57704,1003.622,2020004.446,1647023.016,372981.43,49.258,148.309,3.933
p101,1,57705,1003.622,1812644.218,1517365.146,295279.071,127.078,75.324,25.697
p101,1,57706,1003.622,1610385.021,1406591.602,203793.419,124.586,61.329,23.145
p101,1,57707,982.627,1358198.859,1251140.998,107057.861,124.586,43.644,23.145
p101,1,58023,1003.622,2318304.991,1718715.453,599589.538,32.646,175.405,23.145
p101,1,58024,1003.622,2184051.979,1694996.616,489055.362,49.258,167.262,3.933
p101,1,58025,1003.622,2057111.307,1651795.587,405315.72,6.662,97.725,160.334
p101,1,58026,1003.622,1833930.793,1511564.205,322366.588,124.586,81.885,23.145
p101,1,58027,959.008,1618741.48,1381416.53,237324.949,124.586,66.045,23.145
p101,1,58028,457.002,1769047.371,1287563.168,481484.204,124.586,52.788,23.145
p101,1,58029,786.024,1404630.332,1285397.852,119232.48,124.586,46.174,23.145
p101,1,58344,1003.622,2387576.815,1757323.758,630253.057,18.902,189.769,42.36
p101,1,58345,1003.622,2278733.705,1736240.443,542493.262,18.902,183.102,42.36
p101,1,58346,1003.622,2092239.003,1652549.326,439689.677,6.662,104.286,160.334
p101,1,58347,924.502,1930353.417,1543645.822,386707.595,124.586,90.713,23.145
p101,1,58348,452.92,2082495.214,1470388.124,612107.091,124.586,78.985,23.145
p101,1,58349,937.624,1627283.184,1416685.08,210598.105,124.586,68.628,23.145
p101,1,58350,1003.396,1470086.414,1413968.759,56117.655,124.586,62.014,23.145
p101,1,58351,643.594,1497043.622,1410254.612,86789.01,33.898,41.493,202.127
p101,1,58665,1001.452,2469314.296,1800952.909,668361.387,2.801,205.563,62.994
p101,1,58666,1003.622,2360900.817,1783613.566,577287.25,6.662,126.687,160.334
p101,1,58667,877.846,2215468.021,1684774.345,530693.676,6.662,113.114,160.334
p101,1,58668,464.681,2358407.556,1614775.007,743632.55,109.77,102.282,42.36
p101,1,58669,968.954,1865309.409,1548398.694,316910.715,109.77,91.029,42.36
p101,1,58670,1003.622,1756058.29,1546688.079,209370.21,109.77,84.468,42.36
p101,1,58671,1003.622,1642523.033,1544171.215,98351.817,109.77,77.854,42.36
p101,1,58672,1003.622,1497035.323,1464467.866,32567.457,33.898,51.381,202.127
p101,1,58673,1003.525,1403222.973,1401387.456,1835.518,33.898,40.286,202.127
p101,1,58674,592.045,1403719.465,1331268.994,72450.471,45.388,27.685,202.127
p101,1,58987,815.573,2518938.5,1827360.601,691577.899,6.662,136.359,160.334
p101,1,58988,498.571,2678334.147,1800979.976,877354.171,6.662,129.72,160.334
p101,1,58989,990.079,2112128.412,1689518.731,422609.681,6.662,114.132,160.334
p101,1,58990,1003.622,2085212.964,1734930.526,350282.438,6.662,110.647,160.334
p101,1,58991,1003.622,1933711.844,1684904.096,248807.748,6.662,100.308,160.334
p101,1,58992,1003.622,1841426.422,1675053.28,166373.142,33.898,82.787,202.127
p101,1,58993,1003.622,1653843.511,1545831.089,108012.422,33.898,63.741,202.127
p101,1,58994,1003.331,1528471.003,1506394.19,22076.813,10.872,51.826,243.642
p101,1,58995,891.259,1462509.744,1484663.343,-22153.599,45.388,48.225,202.127
p101,1,59308,561.557,2789912.628,1879798.154,910114.474,6.662,152.357,160.334
p101,1,59309,1002.197,2375834.513,1820563.862,555270.651,6.662,135.937,160.334
p101,1,59310,1003.622,2276849.709,1814946.574,461903.135,6.662,130.047,160.334
p101,1,59311,1003.622,2189433.816,1795991.676,393442.14,6.662,122.709,160.334
p101,1,59312,1003.622,2085424.426,1779055.559,306368.866,6.662,116.372,160.334
p101,1,59313,1003.622,1907237.277,1676262.372,230974.906,33.898,86.142,202.127
p101,1,59314,1003.622,1798860.503,1650505.506,148354.997,10.872,75.303,243.642
p101,1,59315,1003.46,1681593.26,1611084.311,70508.95,40.537,67.193,207.742
p101,1,59316,1003.46,1578492.515,1588894.057,-10401.542,45.388,61.751,202.127
p101,1,59630,1003.622,2468552.139,1870891.164,597660.975,6.662,152.15,160.334
p101,1,59631,1003.622,2359894.32,1852604.272,507290.048,6.662,145.268,160.334
p101,1,59632,1003.331,2260158.116,1836218.253,423939.863,6.662,139.129,160.334
p101,1,59633,1003.622,2156137.185,1817897.949,338239.236,6.662,132.212,160.334
p101,1,59634,1003.622,2058977.602,1781175.786,277801.815,10.872,97.63,243.642
p101,1,59635,847.876,2007265.796,1753865.809,253399.987,40.537,89.223,207.742
p101,1,59636,658.627,1968820.851,1739943.898,228876.952,40.537,83.779,207.742
p101,1,59637,891.81,1784714.288,1717786.646,66927.641,45.388,78.038,202.127
p101,1,59638,986.191,1669838.6,1719934.933,-50096.332,12.116,56.606,291.51
p101,1,59640,428.555,1793801.589,1561256.562,232545.027,27.185,19.597,324.59
p101,1,59951,1003.622,2542202.815,1916293.999,625908.816,6.662,170.748,160.334
p101,1,59952,1003.622,2438324.68,1891232.946,547091.734,6.662,160.95,160.334
p101,1,59953,1003.622,2334363.408,1873772.299,460591.11,6.662,154.389,160.334
p101,1,59954,1003.622,2206490.126,1857192.2,349297.926,6.662,148.424,160.334
p101,1,59955,660.766,2284650.69,1851631.993,433018.698,6.662,146.408,160.334
p101,1,59956,17.723,4342873.812,1854756.438,2488117.375,6.662,148.123,160.334
p101,1,59958,495.396,2195172.813,1846356.983,348815.83,45.388,94.698,202.127
p101,1,59959,1003.622,1785248.038,1804338.582,-19090.544,27.185,56.678,324.59
p101,1,59960,1003.622,1577421.816,1690692.572,-113270.756,27.185,41.998,324.59
p101,1,59961,1003.622,1556044.112,1690018.347,-133974.235,27.185,35.437,324.59
p101,1,59962,682.927,1704746.342,1689602.378,15143.964,27.185,41.923,324.59
p101,1,60272,1003.622,2693968.108,1986896.909,707071.2,6.662,192.578,160.334
p101,1,60273,1003.622,2506933.389,1932503.202,574430.187,6.662,177.845,160.334
p101,1,60274,1003.622,2411916.393,1912752.455,499163.938,6.662,170.229,160.334
p101,1,60275,790.43,2371319.545,1896214.749,475104.796,6.662,164.264,160.334
p101,1,60276,24.656,4504076.368,1902560.763,2601515.605,6.662,167.545,160.334
p101,1,60279,150.79,3529230.526,1927818.422,1601412.104,50.271,132.208,161.924
p101,1,60280,1002.91,1862009.9,1862910.013,-900.113,27.185,67.457,324.59
p101,1,60281,1003.622,1733052.353,1819469.397,-86417.045,27.185,59.478,324.59
p101,1,60282,1003.622,1686002.285,1810694.167,-124691.882,8.444,102.583,195.715
p101,1,60283,1003.622,1631641.399,1749486.245,-117844.846,8.444,91.646,195.715
p101,1,60594,1003.622,2679573.06,2077748.272,601824.788,13.404,178.315,210.035
p101,1,60595,991.408,2569313.57,2043571.148,525742.422,22.815,168.485,204.067
p101,1,60596,172.562,3872137.054,1942800.296,1929336.757,6.662,183.065,160.334
p101,1,60601,808.38,2013034.372,1929479.115,83555.257,4.502,113.63,231.948
p101,1,60602,1003.622,1746460.663,1793031.871,-46571.208,4.502,95.175,231.948
p101,1,60603,1003.622,1655258.24,1746501.764,-91243.524,4.502,85.591,231.948
p101,1,60604,1003.622,1498384.151,1621319.465,-122935.314,8.444,75.806,195.715
p101,1,60915,1003.622,2774604.811,2132117.976,642486.835,6.743,189.968,227.645
p101,1,60916,670.81,2787791.799,2092978.201,694813.598,7.29,184.325,216.55
p101,1,60922,463.061,2276926.14,1919330.743,357595.397,8.91,158.343,122.946
p101,1,60923,1003.622,1788709.534,1793587.263,-4877.729,4.502,88.614,231.948
p101,1,60924,1003.622,1585766.606,1664262.615,-78496.009,4.502,72.774,231.948
p101,1,60925,1003.622,1484264.068,1617341.303,-133077.235,4.502,62.891,231.948
p101,1,60926,895.99,1434194.697,1492586.75,-58392.053,8.444,53.405,195.715
p101,1,61236,1003.622,2996047.111,2315599.508,680447.603,15.037,204.169,265.373
p101,1,61237,310.716,3250987.065,2180436.082,1070550.983,2.556,194.025,252.657
p101,1,61243,122.116,3843601.523,1918402.022,1925199.501,8.91,157.821,122.946
p101,1,61244,699.548,1931193.644,1794039.569,137154.075,4.502,82.798,231.948
p101,1,61245,684.256,1712385.82,1664464.476,47921.344,4.502,66.66,231.948
p101,1,61246,587.606,1562468.517,1535114.577,27353.94,4.502,50.82,231.948
p101,1,61557,1002.456,3333107.067,2603100.522,730006.546,3.028,326.989,251.812
p101,1,61558,68.461,5430370.648,2347907.458,3082463.189,19.941,219.611,270.171
p101,1,61565,551.027,1829968.622,1596274.885,233693.737,3.028,47.93,251.812
p101,1,61566,652.309,1562285.36,1467399.599,94885.761,3.028,32.09,251.812
p101,1,62199,901.044,3509977.756,2690179.855,819797.902,3.028,358.669,251.812
p101,1,62210,550.703,2157239.196,1387876.121,769363.076,4.502,19.721,231.948
p101,1,62523,591.754,3055336.394,2723610.933,331725.461,8.444,430.094,195.715
p101,1,62524,758.16,2119807.65,1988150.515,131657.136,5.266,97.519,278.479
p101,1,62525,855.036,1823795.46,1816426.323,7369.137,5.266,65.2,278.479
p101,1,62526,845.543,1729019.553,1692127.716,36891.837,5.266,49.36,278.479
p101,1,62527,574.873,2027426.603,1584155.471,443271.132,5.266,33.52,278.479
p101,1,62843,957.355,3282741.203,2706446.638,576294.564,4.502,391.344,231.948
p101,1,62844,1003.622,3233535.393,2800169.129,433366.264,8.444,451.353,195.715
p101,1,62845,1003.622,2390745.657,2013329.181,377416.476,5.266,93.194,278.479
p101,1,62846,1003.622,2423495.807,1898050.152,525445.655,5.266,75.118,278.479
p101,2,48086,935.291,2813588.462,2318599.768,494988.694,17.025,159.251,321.403
p101,2,48401,148.198,3262114.189,1793149.217,1468964.972,162.564,22.007,249.394
p101,2,48402,257.807,2301588.218,1801859.445,499728.773,162.564,27.21,249.394
p101,2,48403,336.895,2513341.965,1942406.041,570935.924,102.001,43.273,349.82
p101,2,48404,327.953,2762323.881,2072158.701,690165.18,102.001,60.754,349.82
p101,2,48405,263.088,3040745.328,2233255.408,807489.92,17.025,124.911,321.403
p101,2,48406,98.399,4965381.804,2251519.897,2713861.907,17.025,132.158,321.403
p101,2,48723,152.442,3457844.745,1823293.013,1634551.732,162.564,29.186,249.394
p101,2,48724,243.292,2591117.605,1902026.605,689091.0,24.702,39.351,394.995
p101,2,48726,105.268,4703821.219,2130788.365,2573032.854,24.702,68.817,394.995
p101,2,48727,577.822,2789075.564,2219949.064,569126.5,17.025,119.006,321.403
p101,2,48728,756.54,2790524.521,2223067.511,567457.01,17.025,124.546,321.403
p101,2,49044,493.614,2077119.873,1770325.48,306794.392,24.702,16.792,394.995
p101,2,49045,657.817,2156502.754,1871889.787,284612.968,24.702,30.576,394.995
p101,2,49046,553.586,2422743.437,2001103.876,421639.561,24.702,46.416,394.995
p101,2,49047,123.606,4207649.317,2029798.779,2177850.538,99.936,93.231,216.124
p101,2,49048,207.846,3459862.043,2070533.703,1389328.34,90.723,101.512,226.931
p101,2,49049,828.306,2739445.971,2200621.139,538824.833,90.723,117.352,226.931
p101,2,49365,80.028,3771644.653,1708908.13,2062736.523,141.534,31.546,223.923
p101,2,49366,880.081,1900226.062,1808459.193,91766.869,162.281,31.172,227.597
p101,2,49367,452.693,2380030.876,1890677.836,489353.04,115.768,69.861,198.304
p101,2,49368,953.24,2195925.119,1909741.957,286183.162,115.768,77.687,198.304
p101,2,49369,413.1,2792801.18,2014542.822,778258.358,112.534,91.418,203.6
p101,2,49370,29.063,5074995.474,2150667.345,2924328.129,99.936,107.258,216.124
p101,2,49687,632.61,1911506.93,1754050.545,157456.385,140.911,50.929,180.94
p101,2,49688,1001.743,1868133.337,1752730.577,115402.76,134.587,54.021,188.904
p101,2,49689,1003.493,2101754.232,1880070.753,221683.48,115.768,69.017,198.304
p101,2,49690,1003.622,2257651.851,1897075.929,360575.922,115.768,75.567,198.304
p101,2,49691,747.954,2560284.006,2025380.834,534903.172,115.768,91.302,198.304
p101,2,49692,133.65,4570664.835,2027701.301,2542963.534,13.644,102.012,292.945
p101,2,50010,1003.558,1894869.914,1754453.209,140416.705,145.681,53.166,169.898
p101,2,50011,1003.622,2145056.719,1882516.288,262540.432,145.681,69.199,169.898
p101,2,50012,1003.622,2254405.016,1881677.03,372727.986,18.377,77.924,293.83
p101,2,50334,1003.622,2523664.755,1981616.171,542048.584,13.644,86.602,292.945
p101,7,53229,40.5,6951197.386,2516269.638,4434927.749,55.404,143.435,171.007
p101,7,53230,994.874,2772176.475,2484329.286,287847.189,55.404,136.13,171.007
p101,7,53869,562.01,1473388.894,1814451.688,-341062.794,55.404,64.047,171.007
p101,7,53870,676.739,2016820.481,2056840.736,-40020.255,119.503,84.718,131.444
p101,7,54190,1003.622,899351.736,1744145.35,-844793.614,157.308,62.422,88.659
p101,7,54191,1003.622,1602724.833,1909300.618,-306575.785,119.503,68.878,131.444
p101,7,54483,98.496,4852656.993,2004923.502,2847733.492,1.491,193.274,50.284
p101,7,54484,929.264,1563687.813,1903620.837,-339933.024,6.715,170.662,44.902
p101,7,54512,1003.622,1485549.04,1849696.306,-364147.266,119.503,59.312,131.444
p101,7,54513,1003.622,2035015.362,2094994.625,-59979.263,119.503,76.324,131.444
p101,7,54803,534.308,1929636.685,2049289.115,-119652.431,6.715,199.583,44.902
p101,7,54804,644.274,2022111.031,1997266.335,24844.696,1.491,186.936,50.284
p101,7,54805,875.351,1804602.56,1944871.926,-140269.365,6.715,167.903,44.902
p101,7,54833,1003.622,1415491.333,1833007.661,-417516.328,119.503,52.751,131.444
p101,7,55124,1003.622,2014856.178,2095760.604,-80904.426,1.491,209.337,50.284
p101,7,55125,1003.622,1877185.157,2030288.527,-153103.37,1.491,193.497,50.284
p101,7,55126,1003.622,1774372.705,1968545.506,-194172.801,6.715,174.464,44.902
p101,7,55127,1003.622,1672898.482,1913175.226,-240276.744,6.715,158.624,44.902
p101,7,55446,1003.622,2019895.175,2099387.636,-79492.461,1.911,196.524,64.303
p101,7,55447,1003.622,1845310.653,1997991.247,-152680.594,6.715,181.025,44.902
