region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p134,3,22437,105.34,4444827.76,65.78,6.366,310.248
p5,13,22513,599.407,1528439.496,5.5,76.158,94.357
p5,13,22514,599.407,1475505.228,23.104,65.936,94.357
p5,13,22515,599.407,1325496.178,23.104,55.846,94.357
p5,13,22516,582.919,1242483.407,23.104,46.007,94.357
p5,13,22517,485.931,1150421.062,23.104,35.889,94.357
p5,13,22518,599.407,1035779.428,23.104,25.744,94.357
p5,13,22519,599.407,934521.195,23.104,15.739,94.357
p5,13,22520,332.937,891858.793,23.104,8.419,94.357
p43,14,22747,206.891,955726.459,17.713,6.95,35.025
p43,14,22748,598.89,808301.612,17.713,11.976,35.025
p43,14,22749,599.407,864375.688,6.41,19.927,35.025
p43,13,22750,599.407,920509.805,6.41,27.477,35.025
p46,13,22751,599.407,1711274.318,95.861,31.189,151.531
p46,13,22752,599.407,1716448.301,95.861,31.505,151.531
p46,13,22753,599.407,1739390.301,95.861,33.664,151.531
p46,13,22754,599.407,1782665.901,95.861,38.696,151.531
p74,13,22755,599.407,1838638.701,95.861,45.685,151.531
p74,13,22756,599.407,1136070.247,42.14,53.495,3.982
p74,13,22757,599.407,1078206.304,23.778,51.068,3.982
p74,13,22758,599.407,1029182.021,23.778,43.965,3.982
p74,13,22759,599.407,1006990.553,27.158,37.724,3.982
p74,13,22760,599.407,939083.353,27.158,29.99,3.982
p74,13,22761,599.407,834411.131,19.035,22.466,3.982
p74,13,22762,599.407,748984.198,19.035,14.872,3.982
p74,5,22763,353.729,817319.303,29.727,9.453,3.982
p74,6,22767,34.051,1948204.907,43.843,5.609,3.982
p74,13,22768,516.668,754642.776,58.745,8.995,3.982
p74,13,22769,599.407,796528.609,58.745,15.237,3.982
p74,13,22770,599.407,876212.722,78.287,21.245,3.982
p74,12,22771,599.407,923268.756,78.287,25.971,3.982
p74,12,22772,599.407,989943.256,78.287,33.074,3.982
p74,3,22773,599.407,1015833.889,78.287,41.679,3.982
p74,12,22774,599.407,1122435.041,38.94,51.049,3.982
p74,12,22775,599.407,1213274.875,38.94,60.78,3.982
p74,12,22776,599.407,1254359.425,38.94,69.237,3.982
p74,12,22777,599.407,1291730.248,57.318,67.671,3.982
p74,12,22778,599.407,1250414.482,57.318,61.837,3.982
p74,12,22779,599.407,1219333.482,57.318,57.338,3.982
p74,12,22780,599.407,1200571.132,57.318,54.436,3.982
p103,12,22781,599.407,2580071.961,81.494,52.416,587.476
p103,3,22782,599.407,2523640.661,81.494,49.988,587.476
p103,12,22783,599.407,2546757.261,81.494,49.339,587.476
p103,12,22784,599.407,2571984.163,94.256,47.345,587.476
p103,12,22785,599.407,2537033.23,94.256,42.139,587.476
p103,12,22786,423.64,2621813.779,94.256,36.842,587.476
p103,13,22787,108.396,3546477.543,93.175,29.912,587.476
p134,12,22914,178.307,3651707.288,64.136,7.916,310.248
p134,3,22915,96.988,4575574.673,64.136,8.464,310.248
p5,13,22990,599.407,1621863.213,5.5,82.749,94.357
p5,13,22991,599.407,1547452.379,5.5,72.831,94.357
p5,13,22992,599.407,1404273.463,5.5,62.95,94.357
p5,13,22993,599.407,1261510.296,5.5,52.928,94.357
p5,13,22994,524.847,1173495.649,5.5,42.966,94.357
p5,13,22995,577.883,1096032.19,23.104,32.585,94.357
p5,13,22996,599.235,994049.502,23.104,22.397,94.357
p5,13,22997,599.235,892304.252,23.104,12.646,94.357
p5,13,22998,108.181,1092824.526,23.104,7.117,94.357
p43,14,23224,50.022,1563452.1,26.345,5.842,35.025
p43,14,23225,535.092,772385.938,26.345,9.542,35.025
p43,14,23226,599.407,858529.666,17.713,18.013,35.025
p43,14,23227,599.407,905582.283,17.713,24.782,35.025
p46,13,23228,599.407,1649001.134,95.861,25.531,151.531
p46,13,23229,599.407,1629296.618,95.861,22.377,151.531
p46,13,23230,599.407,1621775.501,95.861,20.974,151.531
p46,13,23231,599.407,1656032.901,95.861,24.08,151.531
p46,13,23232,599.407,1719960.784,95.861,30.724,151.531
p74,13,23233,599.407,1793821.818,95.861,39.162,151.531
p74,13,23234,599.407,1087909.63,42.14,46.011,3.982
p74,13,23235,599.407,1045058.37,12.072,43.726,3.982
p74,13,23236,599.407,968442.921,23.778,36.079,3.982
p74,13,23237,599.407,905345.721,23.778,29.204,3.982
p74,13,23238,599.407,870079.069,27.158,23.329,3.982
p74,13,23239,599.407,777940.903,27.158,15.106,3.982
p74,5,23240,448.307,702626.206,19.035,8.814,3.982
p74,13,23245,423.683,730157.022,43.375,8.079,3.982
p74,13,23246,599.407,754654.167,43.375,14.715,3.982
p74,13,23247,599.407,872874.743,58.745,22.309,3.982
p74,13,23248,599.407,980542.218,55.652,27.389,3.982
p74,12,23249,599.407,1016159.085,55.652,31.654,3.982
p74,12,23250,599.407,1022038.541,38.94,36.783,3.982
p74,12,23251,599.407,1064793.591,38.94,43.24,3.982
p74,12,23252,599.407,1125721.525,38.94,50.62,3.982
p74,12,23253,599.407,1186613.391,38.94,58.362,3.982
p74,12,23254,599.407,1258418.179,28.428,61.766,3.982
p74,12,23255,599.407,1244889.882,57.318,58.96,3.982
p74,12,23256,599.407,1199804.782,57.318,52.86,3.982
p74,12,23257,599.407,1162635.915,57.318,47.555,3.982
p74,12,23258,599.407,1131280.715,57.318,44.063,3.982
p74,12,23259,599.407,2513042.428,81.494,42.202,587.476
p103,12,23260,599.407,2481040.128,81.494,39.529,587.476
p103,12,23261,599.407,2480613.678,81.494,38.745,587.476
p103,12,23262,599.407,2452720.426,79.219,37.884,587.476
p103,12,23263,599.407,2467507.763,94.256,32.87,587.476
p103,12,23264,599.407,2422620.196,94.256,28.056,587.476
p103,13,23265,595.102,2337241.227,93.175,24.438,587.476
p103,5,23266,389.589,2397684.59,93.175,19.0,587.476
p103,5,23267,80.501,3529453.828,92.486,12.658,587.476
p134,2,23392,273.788,3260707.707,64.136,8.623,310.248
p134,12,23393,34.224,8302740.968,64.136,10.343,310.248
p5,13,23468,488.901,1778487.004,12.636,78.883,142.322
p5,13,23469,599.407,1473379.896,5.5,69.247,94.357
p5,13,23470,599.407,1319021.196,5.5,59.246,94.357
p5,13,23471,519.466,1239559.635,5.5,49.211,94.357
p5,13,23472,575.989,1129631.326,5.5,39.145,94.357
p5,13,23473,599.407,1019717.263,5.5,29.53,94.357
p5,13,23474,599.407,929062.713,5.5,19.559,94.357
p5,13,23475,529.41,839154.967,10.972,10.034,94.357
p43,14,23702,421.918,793539.82,36.651,8.123,35.025
p43,14,23703,599.407,805511.76,26.345,15.075,35.025
p46,14,23704,599.407,1220769.462,60.469,19.871,151.531
p46,6,23705,599.407,1196897.445,64.198,17.509,151.531
p46,6,23706,599.407,1525353.868,95.861,15.25,151.531
p46,13,23707,599.407,1517457.618,95.861,12.779,151.531
p46,5,23708,599.407,1487722.784,95.861,10.599,151.531
p46,13,23709,599.407,1571368.401,95.861,15.872,151.531
p46,13,23710,599.407,1669094.184,95.861,24.795,151.531
p74,13,23711,599.407,994695.88,42.14,34.348,3.982
p74,13,23712,599.407,1018852.163,42.14,36.45,3.982
p74,13,23713,599.407,976837.654,12.072,34.739,3.982
p74,13,23714,599.407,926925.037,12.072,29.385,3.982
p74,13,23715,599.407,825058.321,23.778,21.121,3.982
p74,13,23716,599.407,752981.187,23.778,14.939,3.982
p74,5,23717,588.817,700533.786,27.158,9.921,3.982
p74,5,23718,44.727,2550195.972,27.158,5.608,3.982
p74,6,23722,121.87,772679.78,26.517,6.35,3.982
p74,6,23723,598.675,676559.56,51.476,9.405,3.982
p74,13,23724,599.407,850504.917,61.494,14.217,3.982
p74,13,23725,599.407,875985.268,55.652,16.781,3.982
p74,13,23726,599.407,905053.902,55.652,19.357,3.982
p74,13,23727,599.407,901059.225,38.94,23.539,3.982
p74,12,23728,599.407,954076.825,38.94,28.736,3.982
p74,12,23729,599.407,1014063.625,38.94,35.675,3.982
p74,12,23730,599.407,1072516.258,38.94,43.399,3.982
p74,12,23731,599.407,1136667.375,38.94,51.463,3.982
p74,12,23732,599.407,1196971.462,28.428,51.621,3.982
p74,12,23733,599.407,1197545.096,28.428,49.411,3.982
p74,12,23734,599.407,1126877.298,57.318,44.567,3.982
p74,12,23735,599.407,1066302.948,57.318,38.186,3.982
p74,12,23736,599.407,1060101.898,57.318,33.836,3.982
p74,12,23737,599.407,2435596.461,81.494,31.929,587.476
p103,12,23738,599.407,2399461.694,81.494,29.173,587.476
p103,12,23739,599.407,2392070.128,81.494,28.165,587.476
p103,12,23740,599.407,2371498.076,79.219,27.776,587.476
p103,12,23741,599.407,2388277.513,94.256,24.123,587.476
p103,12,23742,271.593,2710090.507,94.256,20.764,587.476
p103,13,23743,111.022,3397324.566,93.175,18.889,587.476
p103,5,23744,32.157,6736251.327,93.175,18.14,587.476
p103,5,23745,41.413,5047333.177,92.486,11.7,587.476
p103,5,23746,45.33,4772721.586,92.486,12.107,587.476
p134,12,23869,314.986,2751186.005,74.132,9.886,182.902
p134,2,23870,345.033,3143097.357,64.136,12.693,310.248
p5,13,23946,558.812,1719318.731,12.636,74.641,142.322
p5,13,23947,520.757,1581601.258,12.636,64.902,142.322
p5,13,23948,528.937,1457196.205,12.636,55.336,142.322
p5,13,23949,578.959,1328212.065,12.636,45.576,142.322
p5,13,23950,599.407,1083267.329,5.5,35.82,94.357
p5,13,23951,597.943,972872.501,5.5,25.712,94.357
p5,13,23952,599.407,891847.029,5.5,15.708,94.357
p5,5,23953,315.674,812959.656,5.5,8.339,94.357
p43,14,24179,285.153,1032224.172,49.395,7.088,35.025
p43,14,24180,599.407,886710.599,49.395,12.887,35.025
p46,14,24181,599.407,1184529.529,60.469,15.971,151.531
p46,6,24182,599.407,1101142.812,60.469,11.229,151.531
p46,6,24183,503.538,1139776.662,64.198,8.976,151.531
p46,6,24184,306.118,1289655.958,64.198,7.464,151.531
p46,5,24185,228.587,2363669.023,95.861,6.813,151.531
p46,5,24186,122.645,3670091.063,95.861,5.805,151.531
p46,5,24187,599.407,1514757.584,95.861,11.872,151.531
p74,13,24188,599.407,1645187.018,95.861,22.365,151.531
p74,13,24189,599.407,950650.963,42.14,28.866,3.982
p74,13,24190,599.407,934413.863,42.14,26.113,3.982
p74,13,24191,599.407,858661.802,30.908,24.39,3.982
p74,13,24192,599.407,849871.104,12.072,21.807,3.982
p74,13,24193,599.407,757260.47,12.072,14.775,3.982
p74,5,24194,411.156,699754.479,23.778,7.962,3.982
p74,5,24195,136.636,886178.174,22.059,6.178,3.982
p74,6,24200,274.09,706906.55,22.44,6.12,3.982
p74,6,24201,121.698,1204772.032,51.476,5.956,3.982
p74,6,24202,235.475,1108879.672,61.494,8.218,3.982
p74,5,24203,206.805,1204717.909,55.652,9.836,3.982
p74,13,24204,494.799,701589.428,42.256,10.464,3.982
p74,13,24205,599.407,807202.891,38.94,14.15,3.982
p74,12,24206,599.407,878189.041,38.94,20.684,3.982
p74,12,24207,599.407,956651.691,38.94,28.474,3.982
p74,12,24208,599.407,1027491.825,38.94,37.198,3.982
p74,12,24209,599.407,1083623.775,38.94,43.926,3.982
p74,12,24210,599.407,1125928.362,28.428,41.603,3.982
p74,12,24211,599.407,1121201.429,28.428,38.993,3.982
p74,12,24212,599.407,1057617.865,57.318,36.679,3.982
p74,3,24213,599.407,980798.115,57.318,29.62,3.982
p74,12,24214,599.407,970049.982,57.318,23.904,3.982
p74,12,24215,599.407,935537.718,56.892,21.555,3.982
p103,12,24216,599.407,2312741.878,81.494,18.988,587.476
p103,12,24217,599.407,2288395.294,81.494,17.594,587.476
p103,12,24218,599.407,2267094.176,79.219,17.277,587.476
p103,13,24219,599.407,2210092.37,79.68,15.244,587.476
p103,5,24220,241.502,2660700.972,94.256,10.794,587.476
p103,5,24224,80.113,3505766.19,92.486,8.603,587.476
p134,12,24346,156.783,3312792.345,74.132,9.69,182.902
p134,2,24347,599.407,2524229.62,74.132,15.262,182.902
p134,11,24348,599.407,2617984.736,74.132,21.8,182.902
p134,11,24349,52.648,6451172.468,64.136,25.188,310.248
p5,13,24424,599.407,1667836.68,12.636,71.071,142.322
p5,13,24425,599.407,1504374.997,12.636,60.938,142.322
p5,13,24426,599.407,1372245.047,12.636,50.877,142.322
p5,13,24427,599.407,1281792.18,12.636,41.052,142.322
p5,13,24428,599.407,1205186.597,12.636,31.618,142.322
p5,13,24429,599.407,956266.096,5.5,22.186,94.357
p5,13,24430,599.407,845579.413,5.5,12.351,94.357
p5,5,24431,96.558,910036.478,5.5,6.79,94.357
p43,14,24656,262.337,1033276.335,52.578,7.111,35.025
p43,14,24657,599.278,862403.391,52.578,12.011,35.025
p46,14,24658,599.407,1201381.156,54.79,15.853,151.531
p46,14,24659,599.407,1097458.342,49.481,11.056,151.531
p46,6,24660,130.092,1653720.034,60.469,6.039,151.531
p46,6,24661,65.821,2842320.593,64.198,5.47,151.531
p46,5,24664,267.848,1868599.797,82.896,6.793,151.531
p46,5,24665,599.407,1395654.663,82.896,13.246,151.531
p74,13,24666,599.407,884290.63,42.14,22.414,3.982
p74,13,24667,599.407,876956.147,42.14,20.477,3.982
p74,13,24668,599.407,835204.463,42.14,15.923,3.982
p74,13,24669,599.407,744730.585,30.908,14.004,3.982
p74,13,24670,599.407,657621.06,15.588,12.131,3.982
p74,5,24671,482.057,699203.601,12.072,8.69,3.982
p74,5,24672,48.257,938092.871,10.968,5.805,3.982
p74,6,24678,44.857,2093001.204,35.631,5.434,3.982
p74,5,24682,18.425,4228169.609,42.256,5.895,3.982
p74,5,24683,373.575,828233.324,38.94,7.678,3.982
p74,13,24684,599.407,804502.625,38.94,13.673,3.982
p74,12,24685,599.407,902828.575,38.94,22.824,3.982
p74,12,24686,599.407,886617.828,10.256,31.751,3.982
p74,12,24687,599.407,934121.158,26.364,34.056,3.982
p74,12,24688,599.407,1047057.612,28.428,31.92,3.982
p74,12,24689,599.407,1028204.112,28.428,28.525,3.982
p74,12,24690,599.407,986688.296,28.428,27.706,3.982
p74,4,24691,599.407,908032.765,57.318,22.142,3.982
p74,12,24692,599.407,866962.615,57.318,14.786,3.982
p74,13,24693,599.407,801865.618,56.892,11.207,3.982
p74,5,24694,541.033,689744.273,63.18,9.5,3.982
p103,5,24695,425.061,2269845.633,81.494,8.572,587.476
p103,5,24696,410.941,2257666.008,79.219,8.436,587.476
p103,5,24697,347.659,2278730.096,79.68,7.79,587.476
p103,5,24698,61.861,3279834.776,78.859,5.928,587.476
p134,2,24823,93.544,4058364.499,74.132,10.251,182.902
p134,12,24824,458.509,2578344.351,74.132,9.646,182.902
p134,11,24825,599.407,2581050.82,74.132,17.425,182.902
p134,11,24826,599.407,2683832.786,74.132,27.447,182.902
p134,11,24827,41.929,6636848.264,74.132,32.389,182.902
p5,13,24902,599.407,1608020.713,12.636,67.668,142.322
p5,13,24903,599.407,1402486.897,12.636,57.702,142.322
p5,13,24904,599.407,1328599.747,12.636,47.647,142.322
p5,13,24905,599.407,1252524.43,12.636,37.513,142.322
p5,13,24906,599.407,1170280.897,12.636,27.397,142.322
p5,13,24907,599.407,1073446.797,12.636,17.473,142.322
p5,5,24908,462.384,982975.929,12.636,9.201,142.322
p43,14,25133,190.705,1013236.43,36.18,6.743,35.025
p43,14,25134,597.771,799455.827,36.18,11.237,35.025
p46,14,25135,599.407,1139674.404,53.164,13.712,151.531
p46,14,25136,509.393,1137806.898,54.79,9.12,151.531
p46,6,25137,311.283,1155995.823,49.481,7.345,151.531
p46,6,25142,286.229,1812495.399,82.896,7.086,151.531
p74,5,25143,599.407,1419575.379,82.896,14.565,151.531
p74,13,25144,599.407,880594.93,55.499,19.769,3.982
p74,13,25145,598.976,788417.794,42.14,12.261,3.982
p74,6,25146,383.002,819393.319,42.14,7.962,3.982
p74,6,25147,230.826,826654.697,30.908,6.822,3.982
p74,5,25148,132.417,828313.08,15.588,6.008,3.982
p74,5,25162,537.159,626466.679,25.273,9.206,3.982
p74,13,25163,599.407,735974.895,10.256,17.273,3.982
p74,12,25164,599.407,816494.195,10.256,24.065,3.982
p74,12,25165,599.407,841775.024,26.364,23.515,3.982
p74,12,25166,599.407,953449.812,28.428,22.537,3.982
p74,4,25167,599.407,903906.146,28.428,18.22,3.982
p74,4,25168,599.407,879569.396,28.428,17.707,3.982
p74,12,25169,598.89,853712.667,57.318,14.476,3.982
p74,13,25170,301.382,1009522.142,57.318,9.586,3.982
p74,5,25171,68.878,2415685.82,56.892,5.621,3.982
p103,5,25179,295.786,2154129.977,68.436,7.43,587.476
p103,5,25180,438.965,2059162.979,43.117,10.187,587.476
p103,5,25181,200.046,2113272.728,29.639,7.158,587.476
p134,12,25300,146.58,2494092.23,70.908,10.867,75.98
p134,12,25301,599.407,2544017.453,74.132,15.013,182.902
p134,11,25302,599.407,2573431.203,74.132,17.057,182.902
p134,11,25303,599.407,2650623.72,74.132,22.996,182.902
p134,11,25304,584.254,2737081.633,74.132,31.343,182.902
p134,11,25305,25.614,9350315.731,74.132,35.799,182.902
p5,13,25380,599.407,1929740.537,8.871,63.746,289.916
p5,13,25381,599.407,1369216.347,12.636,53.876,142.322
p5,13,25382,599.407,1304578.397,12.636,44.022,142.322
p5,13,25383,599.407,1230012.113,12.636,34.135,142.322
p5,13,25384,596.695,1142247.373,12.636,24.136,142.322
p5,13,25385,599.407,1038110.747,12.636,14.097,142.322
p5,5,25386,209.129,1048029.113,12.636,7.451,142.322
p43,7,25610,264.059,829049.923,21.752,7.174,35.025
p43,7,25611,593.079,742040.581,36.18,9.895,35.025
p46,7,25612,586.105,1066462.758,53.164,9.965,151.531
p46,7,25613,369.786,1140171.426,53.164,7.85,151.531
p46,7,25614,33.75,2469176.834,43.12,5.553,151.531
p46,6,25619,250.886,1261164.218,47.22,7.177,151.531
p74,6,25620,572.372,1086078.124,47.22,10.523,151.531
p74,13,25621,599.407,893572.606,61.425,16.065,3.982
p74,13,25622,599.407,814901.214,55.499,13.707,3.982
p74,6,25623,360.875,853464.118,55.499,7.729,3.982
p74,5,25640,140.123,876750.009,10.256,6.684,3.982
p74,5,25641,557.693,654209.342,10.256,10.461,3.982
p74,13,25642,599.407,754588.308,26.364,15.695,3.982
p74,13,25643,599.407,729224.408,26.364,13.101,3.982
p74,5,25644,599.407,665086.573,22.082,13.596,3.982
p74,5,25645,521.661,813002.6,28.428,9.377,3.982
p74,5,25646,507.111,830250.583,28.428,8.66,3.982
p74,13,25647,336.94,1378723.93,76.82,7.847,3.982
p103,5,25657,100.26,2516796.56,53.646,6.265,587.476
p103,5,25658,258.377,2136527.144,43.117,6.915,587.476
p103,5,25659,53.897,2780667.986,29.639,5.735,587.476
p134,12,25777,222.819,2044319.196,70.908,8.655,75.98
p134,12,25778,595.274,1588520.644,70.908,14.232,75.98
p134,12,25779,599.407,1677181.46,70.908,21.811,75.98
p134,11,25780,599.407,2676692.536,74.132,27.066,182.902
p134,11,25781,599.407,2731941.936,74.132,31.228,182.902
p134,11,25782,559.716,2800329.72,74.132,37.823,182.902
p6,13,25857,599.407,2123977.471,8.871,69.817,289.916
p6,13,25858,599.407,1866847.871,8.871,59.934,289.916
p5,13,25859,599.407,1745529.487,8.871,50.033,289.916
p5,13,25860,597.771,1682066.757,8.871,40.125,289.916
p5,13,25861,599.407,1603308.887,8.871,30.213,289.916
p5,13,25862,599.407,1091600.523,8.759,20.354,142.322
p5,13,25863,563.591,983909.711,8.759,10.847,142.322
p5,5,25864,30.048,1708814.946,8.759,6.19,142.322
p43,7,26087,84.418,901759.024,11.463,6.108,35.025
p46,7,26088,484.338,1024956.357,18.038,7.91,151.531
p46,7,26089,295.356,1063994.846,26.752,7.323,151.531
p46,7,26090,28.068,2463465.755,34.775,5.501,151.531
p46,6,26096,108.525,1348119.88,29.388,5.835,151.531
p46,6,26097,580.466,1029523.471,26.622,9.304,151.531
p74,6,26098,599.407,817441.873,61.425,13.167,3.982
p74,6,26099,560.319,819737.583,61.425,9.904,3.982
p74,6,26100,320.41,877401.421,62.597,7.524,3.982
p74,5,26119,138.831,1113057.41,8.976,7.375,3.982
p74,13,26120,245.592,843459.009,26.364,9.987,3.982
p74,13,26121,204.652,863870.435,26.364,6.568,3.982
p74,5,26122,397.208,613294.722,22.082,7.462,3.982
p74,5,26123,131.169,1054044.172,18.292,6.542,3.982
p74,5,26124,27.379,2654215.229,16.435,5.321,3.982
p134,12,26254,35.085,8306659.549,72.006,10.623,75.98
p134,12,26255,597.082,1702778.394,72.006,14.0,75.98
p134,12,26256,599.407,1764648.567,72.006,20.114,75.98
p134,11,26257,599.407,1746903.677,70.908,28.574,75.98
p134,11,26258,599.407,2760930.886,74.132,36.222,182.902
p134,11,26259,599.407,2806156.603,74.132,40.584,182.902
p134,11,26260,599.407,2832027.27,74.132,45.942,182.902
p6,13,26335,599.407,1715420.229,7.778,65.755,109.996
p6,13,26336,599.407,1823447.354,8.871,56.018,289.916
p6,13,26337,599.407,1730014.437,8.871,46.172,289.916
p6,13,26338,597.47,1661436.112,8.871,36.306,289.916
p5,13,26339,559.544,1577357.458,8.871,26.621,289.916
p5,13,26340,536.341,1479250.026,8.871,16.694,289.916
p5,13,26341,341.245,1398013.91,8.871,8.648,289.916
p46,6,26575,150.971,994914.363,20.725,6.594,151.531
p46,6,26576,275.381,1070255.091,31.888,7.027,151.531
p74,6,26577,37.409,2011280.234,43.52,5.648,3.982
p134,12,26732,47.569,6963570.537,70.87,14.438,75.98
p134,12,26733,599.407,1806039.114,70.87,20.47,75.98
p134,11,26734,599.407,1878151.797,70.87,28.146,75.98
p134,11,26735,599.407,1940322.997,70.87,35.022,75.98
p134,11,26736,599.407,1873328.677,70.908,43.282,75.98
p134,11,26737,599.407,2873492.636,74.132,50.202,182.902
p134,10,26738,599.192,2896912.328,74.132,54.847,182.902
p134,10,26739,73.785,5025811.701,74.132,59.464,182.902
p6,12,26813,583.909,1705487.761,7.778,60.969,109.996
p6,12,26814,599.407,1497996.046,7.778,51.601,109.996
p6,13,26815,572.372,1407536.457,7.778,42.263,109.996
p6,13,26816,522.092,1642436.102,8.871,32.117,289.916
p6,13,26817,577.065,1535680.126,8.871,22.39,289.916
p6,13,26818,599.407,1432929.071,8.871,12.636,289.916
p5,13,26819,128.457,1470726.17,8.871,6.993,289.916
p134,12,27209,37.108,8511746.225,70.87,9.54,75.98
p134,12,27210,372.541,2025294.642,70.87,14.861,75.98
p134,11,27211,482.401,1934588.599,70.87,22.106,75.98
p134,11,27212,509.479,2008812.476,70.87,32.858,75.98
p134,11,27213,446.197,2160886.782,70.87,42.645,75.98
p134,11,27214,599.407,2071687.631,70.87,49.995,75.98
p134,11,27215,599.407,2125572.914,70.87,58.009,75.98
p134,10,27216,599.407,2959152.12,74.132,64.231,182.902
p134,10,27217,100.088,4443292.391,74.132,67.0,182.902
p6,12,27291,545.553,1677475.218,7.778,56.043,109.996
p6,12,27292,536.857,1517171.661,7.778,46.566,109.996
p6,12,27293,549.212,1396707.74,7.778,37.022,109.996
