region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p06015,10,16398,844.02,1925597.6667,1602486.5785,323111.0882,39.8651,41.5745,183.7871
p06015,10,16717,345.5784,3496004.3181,2029050.445,1466953.8731,39.8651,76.1623,183.7871
p06015,10,16718,1003.6224,2343413.3852,1835069.841,508343.5442,39.8651,60.3223,183.7871
p06015,10,16719,1003.6224,1848812.9662,1611516.2589,237296.7073,39.8651,44.4823,183.7871
p06015,10,16720,317.0664,1936730.9382,1353258.0357,583472.9025,39.8651,28.7477,183.7871
p06015,10,17038,643.5288,2908192.2411,2013735.7668,894456.4743,39.8651,82.7234,183.7871
p06015,10,17039,1003.6224,2266226.0651,1818722.923,447503.1421,39.8651,66.8834,183.7871
p06015,10,17040,1003.6224,1810405.168,1603896.0928,206509.0752,39.8651,51.1488,183.7871
p06015,10,17359,726.8292,2682384.5205,1977283.6083,705100.9122,39.8651,89.2845,183.7871
p06015,10,17360,1003.6224,2340256.9753,1837338.0649,502918.9104,39.8651,73.55,183.7871
p06015,10,17361,1003.6224,1640452.5057,1576426.5589,64025.9468,42.5997,54.5838,183.7871
p06015,10,17680,784.4688,2822014.3531,2019236.8898,802777.4633,39.8651,95.9511,183.7871
p06015,10,17681,1003.6224,2541993.8457,1900771.427,641222.4187,42.5997,76.985,183.7871
p06015,10,18001,106.596,7857831.9646,2079960.473,5777871.4916,42.5997,99.3861,183.7871
p06015,10,18002,762.0804,2818567.4241,2013326.2053,805241.2188,42.5997,92.1396,183.7871
p06015,10,18322,655.8408,3537570.3004,2166564.9458,1371005.3546,42.5997,114.5407,183.7871
p06015,10,18642,57.0888,8476680.0699,2374673.6228,6102006.4471,42.5997,146.9099,183.7871
p06015,10,18643,1003.266,2935405.9157,2180573.4934,754832.4223,42.5997,130.6971,183.7871
p06015,10,19926,85.86,7416506.3427,2187220.9979,5229285.3448,10.9489,187.2087,224.282
p06021,6,21533,210.5028,2937783.2283,1652664.076,1285119.1523,154.5486,11.9336,259.1663
p06021,9,20890,119.5236,5524019.9211,2048749.3894,3475270.5317,147.2116,56.2579,281.9667
p06021,10,21210,242.9676,4887342.0421,2420449.258,2466892.7841,147.2116,53.7725,281.9667
p06021,10,21211,176.8392,5577402.6513,2128931.3125,3448471.3388,154.5486,37.4453,259.1663
p06021,10,21531,66.582,8432173.3238,2385350.4506,6046822.8732,154.5486,50.8872,259.1663
p06023,10,18306,17.0424,9355107.3729,2945910.558,6409196.8148,0.135,329.6444,570.3166
p06023,10,18628,16.7832,9094594.5036,2853205.5378,6241388.9658,0.135,307.4782,570.3166
p06023,10,18629,34.0524,9127871.5991,2810355.234,6317516.365,0.135,289.6725,570.3166
p06033,10,21209,320.8248,4908834.9077,2679678.8689,2229156.0388,118.4931,123.2055,266.745
p06037,6,36954,37.3572,5370698.2168,1327668.2854,4043029.9314,82.758,6.9968,33.7464
p06037,6,37273,53.4276,7135445.695,1812599.3966,5322846.2984,75.8552,47.4364,39.7584
p06037,6,37274,55.6308,6895694.5815,1656920.998,5238773.5835,75.8552,31.8871,39.7584
p06037,6,37276,34.7004,5878174.1789,1517416.9679,4360757.211,24.058,52.1307,3.9547
p06037,6,38237,78.2136,6359107.3388,1831297.3905,4527809.9483,24.0953,90.4799,3.9547
p06037,6,38238,20.9304,5899376.7916,1675031.2209,4224345.5707,24.0953,76.6433,3.9547
p06037,6,38558,45.7812,6506097.4035,1939719.2044,4566378.1991,24.0953,104.6675,3.9547
p06037,6,38562,15.4872,6951276.9832,1647334.0911,5303942.8921,33.7674,40.4051,3.9547
p06037,6,38880,17.334,7165521.0128,1956407.968,5209113.0448,22.7517,95.2523,5.7675
p06037,6,38886,21.4812,5711120.2293,1309408.6777,4401711.5516,39.6595,15.2045,23.9124
p06037,6,39203,18.5004,8060700.8917,2095688.9054,5965011.9863,33.7674,82.9694,3.9547
p06037,6,39204,29.322,7767389.9924,1924946.0057,5842443.9867,33.7674,67.1294,3.9547
p06037,6,39205,16.9128,5980632.1738,1629852.4956,4350779.6782,33.7674,57.9178,3.9547
p06037,8,36307,58.1904,6133041.6947,2030821.7576,4102219.9371,24.058,170.976,3.9547
p06037,8,36308,23.6196,6587553.4477,2069050.2593,4518503.1884,24.058,154.7233,3.9547
p06037,8,38234,91.1412,5674835.5279,1918516.7471,3756318.7808,24.0953,137.6527,3.9547
p06037,8,40478,15.876,8597911.8007,2533288.2727,6064623.528,7.3515,238.3999,39.3408
p06037,9,36306,39.7872,6473742.9262,2043632.6305,4430110.2957,6.8078,186.4997,33.2799
p06037,10,35984,48.6324,5963781.559,1989971.6153,3973809.9437,72.7237,126.0732,73.9074
p06037,10,35985,46.0728,6339407.8885,2061625.8948,4277781.9937,83.7906,108.7638,39.7584
p06055,10,23457,338.6124,3260206.713,1921164.7621,1339041.9509,173.241,28.042,107.9216
p06069,9,32448,358.0848,4377788.3302,2286995.6774,2090792.6528,148.2394,72.2946,156.4122
p06069,9,32770,245.0412,4616913.2013,2271421.9657,2345491.2356,144.7848,71.2929,159.4759
p06069,9,32771,309.6144,3965676.5505,2024817.3456,1940859.2049,176.1321,40.9623,156.4122
p06073,6,39523,20.574,6369695.0574,1948640.1501,4421054.9073,4.2415,140.3039,11.7911
p06073,6,39844,23.2308,6525708.6824,2003000.7161,4522707.9662,4.2415,159.5321,11.7911
p06073,6,40165,22.6152,6475976.8543,1966681.9775,4509294.8768,4.2415,145.5374,11.7911
p06073,6,40172,16.7832,5620491.3101,1176039.5477,4444451.7624,4.2415,19.2902,11.7911
p06073,6,40493,22.5504,5615153.0234,1161244.201,4453908.8224,4.2415,9.8151,11.7911
p06073,6,41772,155.3256,6362469.5543,2131640.981,4230828.5734,6.3743,125.4648,7.241
p06073,6,42092,105.2352,7836936.8063,2212181.4805,5624755.3259,6.3743,144.3886,7.241
p06073,6,43049,81.324,8203826.6569,2529190.184,5674636.4729,8.7079,256.9928,18.3622
p06073,6,43370,198.0288,5588027.8133,2480281.2683,3107746.545,8.2979,250.9454,30.1006
p06073,6,43371,18.5328,8647918.8641,2554295.7187,6093623.1455,8.2979,229.7135,30.1006
p06073,6,43373,88.3548,7421186.0939,2302550.4471,5118635.6469,8.2979,202.1457,30.1006
p06073,6,43693,140.3568,6748082.7905,2391065.2245,4357017.5661,8.2979,224.034,30.1006
p06075,1,26992,187.3692,2382814.5173,899303.871,1483510.6463,16.7856,20.1103,1.8437
p06075,1,27313,174.2796,2767422.54,866705.2079,1900717.3321,16.7856,11.466,1.8437
p06075,8,27631,157.0752,6277597.3093,1856168.2536,4421429.0557,16.7856,70.6171,1.8437
p06075,8,27951,83.2356,8385564.7212,2146541.4976,6239023.2236,16.7856,98.1811,1.8437
p06075,8,27952,141.912,6752299.9529,1939908.4977,4812391.4552,16.7856,82.6356,1.8437
p06075,8,28273,78.57,7864021.2514,2008840.1908,5855181.0606,16.7856,93.9145,1.8437
p06075,8,28594,28.4472,8173650.4997,2039849.4518,6133801.0479,16.7856,94.0078,1.8437
p06075,9,27309,19.5696,8466779.9294,2092257.6879,6374522.2415,16.7856,84.8168,1.8437
p06075,9,27310,181.9908,5764825.4382,1873288.1962,3891537.242,16.7856,67.0691,1.8437
p06075,9,27630,26.6004,8219610.9033,2056884.4055,6162726.4978,16.7856,86.4571,1.8437
p06083,9,38227,80.7408,8628074.2681,2565855.8622,6062218.4059,30.536,220.4115,432.8883
p06083,9,38547,119.4588,8015950.9781,2679989.1245,5335961.8537,6.2407,302.5434,217.9847
p06083,9,38548,143.8236,7269698.3816,2629217.5591,4640480.8225,6.2407,289.6738,217.9847
p06085,8,31487,15.6168,7743580.6635,2192127.8284,5551452.8351,231.2762,30.2276,66.0864
p06085,9,31806,317.9412,4611644.8631,2440116.1223,2171528.7408,207.7856,57.2744,101.6227
p06085,9,31807,39.3012,8271339.7116,2327969.5528,5943370.1588,219.5288,41.4344,82.3978
p06085,9,31808,29.1924,7616712.0546,2127338.528,5489373.5266,219.5288,26.8597,82.3978
p06085,9,32127,453.762,4269497.8564,2302213.3207,1967284.5357,164.988,63.8355,140.08
p06085,9,32128,779.4792,3474065.1292,2180121.342,1293943.7872,179.5856,49.2608,124.8098
p06085,9,32129,96.1308,7488563.8238,1974487.0142,5514076.8096,182.7356,32.1555,121.467
p06085,9,32449,1003.6224,3213776.8091,2113912.5755,1099864.2336,160.8969,55.4529,143.491
p06085,9,32450,345.8376,3878950.5445,2047878.6733,1831071.8712,192.8807,34.2957,140.08
p06089,10,20247,362.0376,3369176.9682,2145206.1026,1223970.8656,188.4967,27.5739,390.015
p06089,10,20568,713.4156,2994005.5928,2148892.1661,845113.4267,191.1925,24.7067,379.6831
p06089,10,20889,902.2104,3321720.0724,2333657.1519,988062.9205,191.1925,38.1743,379.6831
p06093,7,18966,702.4644,1623125.7962,1796321.7501,-173195.9539,173.416,14.1053,19.1056
p06093,7,19286,588.9024,1849250.2151,1994457.5051,-145207.29,206.2538,36.5064,16.9158
p06095,8,23458,152.6364,4416378.1383,1677043.349,2739334.7893,194.9769,12.1456,67.7995
p06095,9,23137,174.2796,4228341.8408,1679365.1564,2548976.6844,191.4301,13.5419,90.9136
p06097,9,22495,566.3844,2918765.1125,1954257.7407,964507.3718,154.8526,47.0172,137.7367
p06097,9,22816,289.7532,3103143.6917,1836223.9902,1266919.7015,167.5949,28.6423,120.2362
p06097,10,22173,341.334,4334550.3674,2246027.3342,2088523.0332,131.2395,65.9887,164.4136
p06097,10,22494,934.6104,3199037.7759,2080076.805,1118960.9709,146.5007,50.1487,145.2323
p06097,10,22814,60.6528,8441768.9013,2225164.9284,6216603.9729,154.8526,51.783,137.7367
p06097,10,22815,778.896,3041307.1086,2000442.7601,1040864.3485,167.5949,36.6502,120.2362
p06097,10,23135,153.7704,7085754.9755,2348481.1307,4737273.8448,49.3158,139.9841,120.2362
p06097,10,23136,614.4984,2837630.8484,1918362.8974,919267.951,167.5949,29.3819,120.2362
p06097,10,23456,94.9968,8112793.3576,2289158.8042,5823634.5534,64.7373,122.5496,100.5948
p06105,10,19923,115.9596,8359761.3389,2574780.4454,5784980.8935,133.1013,80.0916,435.9668
p06105,10,19925,16.4268,7995795.8892,2195539.1584,5800256.7308,125.0423,47.6839,435.9668
p06105,10,20244,172.4976,6919213.0749,2572253.9812,4346959.0937,133.1013,73.425,435.9668
p06105,10,20246,374.1876,3458967.9797,2077283.4801,1381684.4996,133.1013,41.745,435.9668
p06105,10,20565,15.4548,8811208.1172,2582597.2402,6228610.877,133.1013,78.7804,435.9668
p06105,10,20567,549.1476,3486196.8885,2145149.6507,1341047.2378,133.1013,40.5467,435.9668
p06105,10,20888,617.6736,3588457.3867,2205398.2532,1383059.1335,133.1013,47.1079,435.9668
p06111,8,40477,109.2852,8224883.417,2486993.4384,5737889.9786,5.036,236.4803,148.4474
p09120,4,20509,539.46,2352209.5146,1481186.0072,871023.5073,1.5287,125.4915,1.1391
p09120,4,20830,776.0448,2293749.4413,1485748.144,808001.2972,1.5287,126.3862,1.1391
p09120,4,21150,729.6804,2297864.3561,1516844.1346,781020.2216,1.5287,139.7062,1.1391
p09120,4,21151,929.7828,2371118.2773,1522379.4312,848738.8461,1.5287,140.75,1.1391
p09120,4,21470,806.8572,2356974.3544,1571733.124,785241.2304,1.5287,162.1073,1.1391
p09120,4,21471,982.6596,2362713.1387,1557506.2405,805206.8983,1.5287,155.5462,1.1391
p09120,4,21472,990.7272,2453001.6026,1561786.8688,891214.7338,1.5287,156.59,1.1391
p09120,4,21790,748.0188,2455663.0544,1626211.5786,829451.4758,1.5287,184.8248,1.1391
p09120,4,21791,1003.6224,2438891.4951,1611835.465,827056.0301,1.5287,177.9473,1.1391
p09120,4,21792,1003.6224,2502660.1907,1597814.0163,904846.1744,1.5287,171.4607,1.1391
p09120,4,22109,332.1,2845887.8485,1706310.3099,1139577.5385,1.5287,218.6374,1.1391
p09120,4,22110,659.5992,2591258.1263,1701041.6319,890216.4944,1.5287,215.8721,1.1391
p09120,4,22111,697.9608,2594879.6226,1664840.5679,930039.0548,1.5287,200.3485,1.1391
p09120,4,22112,497.3724,2925326.7587,1651155.3978,1274171.3609,1.5287,193.8619,1.1391
p09120,4,22113,480.2328,3053327.6195,1637665.2795,1415662.34,1.5287,187.3007,1.1391
p09120,5,20831,902.7936,2454203.3529,1527258.6182,926944.7347,1.5287,142.3007,1.1391
p09120,5,21152,464.8104,2958452.1541,1545375.9618,1413076.1923,1.5287,148.7873,1.1391
p09120,5,21153,96.876,5601740.8475,1604534.8296,3997206.0179,1.5287,164.7019,1.1391
p09120,5,21473,61.7544,5341203.7441,1579616.6325,3761587.1116,1.5287,163.1511,1.1391
p09120,5,21793,918.9612,2681220.3579,1612347.3282,1068873.0297,1.5287,172.43,1.1391
p09120,10,21474,40.9536,6460270.2261,1834797.6218,4625472.6042,1.5287,171.1885,1.1391
p09120,10,21475,15.6816,6503768.155,1873653.5569,4630114.5981,1.5287,187.103,1.1391
p09120,10,21794,199.7136,3918357.6973,1810645.4106,2107712.2867,1.5287,182.4954,1.1391
p09120,10,21795,19.6992,6501985.4022,1870392.0576,4631593.3446,1.5287,185.6577,1.1391
p09120,10,21796,33.0804,6523649.7945,1889850.1227,4633799.6718,1.5287,193.6423,1.1391
p09120,10,22114,444.3984,2857966.9107,1855722.8583,1002244.0524,1.5287,188.27,1.1391
p09120,10,22115,244.782,3344828.937,1902766.1344,1442062.8027,1.5287,198.3354,1.1391
p09170,5,20515,1003.6224,1916338.5107,1623723.0079,292615.5028,10.4563,166.4903,89.8614
p10001,4,27238,267.9804,1092538.5715,855268.0306,237270.5409,59.8793,8.9279,19.7303
p10001,4,27560,281.3292,1236577.8139,984538.3846,252039.4293,66.3231,22.7991,19.7303
p10001,4,27562,1003.2984,1362737.8176,1245202.8199,117534.9977,59.8793,62.1889,19.7303
p10001,4,27563,758.5164,1697790.1939,1393934.2235,303855.9704,59.8793,83.373,19.7303
p10001,4,27881,339.9084,1301831.3356,1062119.2291,239712.1065,66.3231,34.7995,19.7303
p10001,4,27882,711.3096,1225784.2867,1114504.9206,111279.3661,66.3231,46.8624,19.7303
p10001,4,27883,1003.6224,1395259.2884,1299913.7066,95345.5818,59.8793,73.4278,19.7303
p10001,4,27884,678.294,1676052.8944,1374749.8989,301302.9955,59.8793,84.7391,19.7303
p10001,4,27885,810.1296,2078664.2744,1552978.0737,525686.2007,59.8793,101.8007,19.7303
p10001,4,28204,830.8008,1433458.5463,1245037.509,188421.0373,66.3231,67.0268,19.7303
p10001,4,28205,1003.6224,1571620.8727,1374977.2024,196643.6703,66.3231,83.0159,19.7303
p10001,4,28206,1003.6224,2097251.7911,1561962.3914,535289.3997,66.3231,100.1234,19.7303
p10001,4,28525,526.2408,1713914.5214,1319900.9075,394013.6139,66.3231,79.9874,19.7303
p10001,4,28526,1003.6224,1574877.4925,1374837.5772,200039.9153,66.3231,89.4279,19.7303
p10001,4,28527,1003.6224,2027372.5637,1548448.1152,478924.4485,66.3231,105.2679,19.7303
p10001,9,27886,933.768,1253273.6679,1836334.8677,-583061.1998,59.8793,116.27,19.7303
p10001,9,27887,964.7748,1377359.6636,1900048.4935,-522688.8299,59.8793,132.11,19.7303
p10001,9,28207,921.1644,1348541.7239,1878398.3465,-529856.6226,66.3231,115.9634,19.7303
p10001,9,28208,644.5008,1705560.2478,1942950.862,-237390.6142,48.9924,140.5691,34.8732
p10001,9,28528,933.7032,1385016.634,1888730.6015,-503713.9675,66.3231,121.1079,19.7303
p10001,9,28529,602.964,1995042.9023,2023917.4954,-28874.5931,55.4362,136.9479,34.8732
p10001,9,28849,903.474,1459560.8308,1896897.2181,-437336.3873,55.4362,127.669,34.8732
p10005,9,27888,494.5536,2406163.6615,2015930.3954,390233.2661,36.885,148.8229,48.5916
p10005,9,27889,29.6784,7291644.852,2289720.7295,5001924.1225,17.3054,164.3918,70.2386
p10005,9,28209,424.5048,3159992.1084,2180695.3523,979296.7561,36.885,154.5111,48.5916
p10005,9,28530,226.5732,4265446.4047,2258440.5459,2007005.8588,20.8809,152.7879,76.2595
p10005,9,28850,555.1092,2642082.5457,2122322.415,519760.1307,43.3288,143.9308,48.5916
p10005,9,28851,21.9996,7531001.7845,2336676.1731,5194325.6115,20.8809,160.4471,76.2595
p12005,1,52877,647.7408,2491361.2728,2223691.1777,267670.0951,126.5913,306.3273,229.0739
p12005,1,53198,715.3596,2513077.6247,2208521.3847,304556.24,130.3574,299.7661,231.9528
p12009,1,51939,1000.998,1037158.3896,960614.5053,76543.8843,12.9571,39.9567,255.7917
p12009,1,51940,1000.5768,1244133.6947,992648.3738,251485.321,12.9571,48.5739,255.7917
p12009,1,52259,465.9768,1135563.5786,811014.0714,324549.5072,12.9571,21.0748,255.7917
p12009,1,52260,753.3324,942272.9841,831662.5619,110610.4222,12.9571,24.1167,255.7917
p12009,1,52261,215.9784,1909205.8758,941146.4017,968059.4741,12.9571,40.9409,255.7917
p12009,1,53223,33.4692,2515334.8988,733627.2725,1781707.6263,22.2037,3.4906,214.1429
p12009,1,53224,19.6668,2741156.5599,856031.4879,1885125.072,22.1665,18.9679,214.1429
p12009,7,48102,930.7872,3343430.3749,2830945.0995,512485.2754,67.3201,371.9517,255.7917
p12009,7,48103,932.31,3250360.1383,2715240.1043,535120.034,12.6137,370.0743,260.5591
p12009,7,48104,955.3464,3654857.932,3086148.0071,568709.9249,24.0618,486.3982,262.3128
p12009,7,48421,1003.6224,3148451.1338,2722362.182,426088.9518,67.3201,333.7106,255.7917
p12009,7,48422,1003.6224,3034056.7763,2601517.0905,432539.6858,12.6137,331.8331,260.5591
p12009,7,48423,1003.6224,3261041.6793,2810052.0196,450989.6597,67.3201,365.3906,255.7917
p12009,7,48424,1003.6224,3155051.3705,2674275.6203,480775.7502,12.9571,354.8142,255.7917
p12009,7,48425,1003.6224,3543142.8181,3023812.5037,519330.3144,26.3027,470.6637,260.5591
p12009,7,48426,802.7424,3488655.4119,2779432.6989,709222.713,12.9571,386.4942,255.7917
p12009,7,48742,1003.6224,3161365.9447,2711977.7677,449388.177,67.3201,327.1495,255.7917
p12009,7,48743,1003.6224,3016498.0461,2584893.7097,431604.3364,12.9571,325.272,255.7917
p12009,7,48744,1003.6224,3385105.9031,2930945.8732,454160.0299,26.3027,441.5959,260.5591
p12009,7,48745,1003.6224,3145150.1263,2658498.3843,486651.742,12.9571,348.2531,255.7917
p12009,7,48746,1003.6224,3519760.5491,2986061.3632,533699.1859,26.3027,454.8237,260.5591
p12009,7,48747,951.6852,3374625.4589,2764861.8343,609763.6246,12.9571,379.9331,255.7917
p12009,7,49061,1003.6224,3009950.3829,2601805.9151,408144.4678,67.3201,288.9083,255.7917
p12009,7,49062,1003.6224,2922625.4564,2487258.6469,435366.8095,12.6137,287.0308,260.5591
p12009,7,49063,1003.6224,3002378.7471,2536550.5048,465828.2424,12.6137,302.8708,260.5591
p12009,7,49064,1003.6224,2980398.8572,2545350.3246,435048.5326,12.9571,310.0119,255.7917
p12009,7,49065,1003.6224,3349436.9194,2890541.5203,458895.399,26.3027,425.8614,260.5591
p12009,7,49066,1003.6224,3142277.0071,2644375.9351,497901.072,12.9571,341.6919,255.7917
p12009,7,49067,1003.6224,3504093.5914,2949795.3131,554298.2782,26.3027,438.8782,260.5591
p12009,7,49068,923.6592,3360670.5986,2743583.5938,617087.0048,12.9571,373.3719,255.7917
p12009,7,49069,925.1172,3667438.8727,2999225.872,668213.0007,26.3027,452.1587,260.5591
p12009,7,49371,507.0276,2008440.3101,1923278.5819,85161.7282,66.133,134.8762,243.9453
p12009,7,49372,202.176,3536877.2323,2015226.0999,1521651.1324,59.7083,143.9679,250.2953
p12009,7,49380,1003.6224,2886651.827,2512605.1584,374046.6686,67.3201,257.8372,255.7917
p12009,7,49381,1003.6224,2768229.7901,2376274.0583,391955.7318,12.6137,248.7897,260.5591
p12009,7,49382,1003.6224,2994659.9729,2584717.6058,409942.3671,67.3201,282.3472,255.7917
p12009,7,49383,1003.6224,2888489.4023,2449051.9415,439437.4608,12.9571,271.8235,255.7917
p12009,7,49384,1003.6224,3275652.1366,2812999.2269,462652.9097,26.3027,394.6736,260.5591
p12009,7,49385,1003.6224,2976290.4184,2530807.9973,445482.4211,12.9571,303.4508,255.7917
p12009,7,49386,1003.6224,3315426.5282,2850252.5525,465173.9756,26.3027,410.0214,260.5591
p12009,7,49387,1003.6224,3144036.8235,2631334.1841,512702.6394,12.9571,335.1308,255.7917
p12009,7,49388,940.7016,3521289.3246,2911757.6794,609531.6452,26.3027,423.0382,260.5591
p12009,7,49389,829.3752,3411943.1566,2726882.5183,685060.6383,12.9571,366.8108,255.7917
p12009,7,49390,669.384,3801811.9794,2955170.0452,846641.9341,26.3027,436.3187,260.5591
p12009,7,49701,1003.6224,2857854.1958,2477693.1356,380161.0602,67.3201,244.106,255.7917
p12009,7,49702,1003.6224,2765404.5003,2362860.7882,402543.7121,12.9571,242.2286,255.7917
p12009,7,49703,1003.6224,2808053.2888,2385029.6816,423023.6072,12.6137,249.3696,260.5591
p12009,7,49704,988.524,2891265.1991,2434058.3204,457206.8787,12.9571,265.2096,255.7917
p12009,7,49705,832.2264,3385390.0123,2782044.5859,603345.4264,26.3027,381.0591,260.5591
p12009,7,49706,637.5996,3244468.1585,2518727.1291,725741.0294,12.9571,296.8896,255.7917
p12009,7,49707,442.8756,3947901.2714,2809134.8177,1138766.4537,26.3027,394.0759,260.5591
p12009,7,49708,248.1516,4059879.6641,2614946.5578,1444933.1063,12.9571,328.5696,255.7917
p12009,7,49709,54.756,7702307.3012,2869465.1648,4832842.1364,26.3027,407.3564,260.5591
p12009,7,49711,108.864,7651760.8155,2922833.5975,4728927.218,17.2782,420.8477,271.5658
p12009,7,49712,868.4172,3892608.2118,3006846.3399,885761.8719,26.3027,427.0398,260.5591
p12009,7,50018,287.3232,3553525.1979,2359580.1244,1193945.0735,59.7083,204.622,250.2953
p12009,7,50020,940.0536,2800668.7438,2393790.6456,406878.0982,67.3201,213.0349,255.7917
p12009,7,50021,762.2748,2795396.0042,2254362.319,541033.6852,12.6137,203.9874,260.5591
p12009,7,50022,580.4136,3031640.0303,2298879.5721,732760.4583,12.6137,219.8274,260.5591
p12009,7,50023,393.336,3450456.4131,2324161.6299,1126294.7832,12.9571,226.9685,255.7917
p12009,7,50024,205.902,4943012.6998,2663265.6638,2279747.036,26.3027,340.5397,260.5591
p12009,7,50025,33.5988,7061015.8634,2416989.5793,4644026.2841,12.9571,258.6485,255.7917
p12009,7,50027,124.2216,6658403.9948,2506571.5769,4151832.4179,12.9571,290.3285,255.7917
p12009,7,50028,318.978,4076083.4666,2775944.4864,1300138.9802,26.3027,378.2359,260.5591
p12009,7,50029,466.3656,3764262.2113,2600346.1906,1163916.0207,12.9571,322.0085,255.7917
p12009,7,50030,710.1108,3629075.9101,2835414.7932,793661.1169,26.3027,391.5164,260.5591
p12009,7,50031,910.5372,3595727.8677,2876811.3756,718916.4921,26.3027,398.0775,260.5591
