region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p10,4,59690,42.7712,7483695.7009,642684.6,6841011.1009,5.4874,53.5486
p10,4,59691,93.8251,11739670.0727,799671.2,10939998.8727,2.5546,74.9091
p10,4,59692,101.5155,8108746.7642,831012.25,7277734.5142,1.0118,83.5901
p10,4,59693,299.9803,4114063.1937,1089483.6,3024579.5937,4.0474,117.2375
p10,4,59694,10.355,3705795.2034,1139142.8,2566652.4034,5.3074,117.2684
p10,4,60065,11.2954,18880227.7015,385247.2,18494980.5015,1.5737,34.8615
p10,4,60066,42.4787,15592329.1076,235976.48,15356352.6276,0.54,21.7731
p10,4,60067,6.1649,13780522.6605,212968.5,13567554.1605,2.6665,12.9121
p10,4,60068,22.0927,12758104.6847,411336.7,12346767.9847,5.972,30.1235
p10,4,60069,38.2608,8500812.8033,439064.66,8061748.1433,0.4346,42.223
p10,4,60070,59.521,5451341.9768,631276.4,4820065.5768,6.3448,50.675
p10,4,60071,304.6336,7237466.5802,666139.4,6571327.1802,0.18,74.1928
p10,4,60072,98.0848,7216733.29,753186.3,6463546.99,0.18,83.8932
p10,4,60073,83.6477,4742090.9004,871100.25,3870990.6504,0.45,96.9416
p10,4,60074,194.0693,5475834.6864,1023888.75,4451945.9364,0.3073,115.7975
p10,4,60075,164.0458,2714933.6686,1482753.6,1232180.0686,2.5482,172.3492
p10,4,60445,13.5419,14391201.522,580058.7,13811142.822,7.3593,39.9889
p10,4,60446,73.6376,10617902.3646,304261.84,10313640.5246,1.0491,27.1498
p10,4,60447,62.7811,12841417.3303,281362.44,12560054.8903,1.3873,26.237
p10,4,60448,4.5592,17322944.9744,315564.84,17007380.1344,0.0,35.1044
p10,4,60450,13.7091,3910610.0196,650521.06,3260088.9596,2.0237,63.4455
p10,4,60451,49.8835,4326590.4859,717541.2,3609049.2859,6.7756,67.9263
p10,4,60453,11.8422,4886216.475,1048973.9,3837242.575,5.3446,105.5055
p10,4,60455,48.2047,2549894.59,1215000.9,1334893.69,3.6655,129.5505
p10,4,61208,1.9783,14145304.9986,596358.4,13548946.5986,3.0946,64.0286
p10,4,61214,1.7415,2036641.3545,1061878.6,974762.7545,0.09,132.6983
p10,4,61215,5.9211,1906939.8606,1207372.4,699567.4606,2.2037,151.9759
p10,4,61583,1.0449,5448947492.8024,5448908000.0,39492.8024,,39.9889
p10,4,61596,4.5279,1859233.3572,1267003.4,592229.9572,3.9574,158.0842
p10,5,43731,245.0639,882674.9342,865890.75,16784.1842,19.3394,218.3514
p10,5,43732,286.6648,787421.2402,788998.5,-1577.2598,7.1574,218.3514
p10,5,44111,127.227,1128615.9439,1160217.0,-31601.0561,30.5543,218.3514
p10,5,44112,301.0566,2796815.6198,2818058.5,-21242.8802,10.4448,823.85
p10,5,44491,22.6813,3612521.2917,3584454.5,28066.7917,21.3743,548.8002
p10,5,44492,74.4526,3122453.7766,3120663.5,1790.2766,29.2326,842.5142
p10,5,44493,94.7655,2824688.8578,2841488.8,-16799.9422,1.1391,841.2851
p10,5,44870,57.1351,3405549.1854,3390145.8,15403.3854,1.6046,548.4402
p10,5,44871,5.2524,3398033.8551,3390267.0,7766.8551,14.734,533.9619
p10,5,44872,104.0302,2969829.5339,2979800.2,-9970.6661,18.187,842.5142
p10,5,44873,89.541,2945791.9866,2961138.0,-15346.0134,4.6182,854.0044
p10,5,44874,259.6368,3065323.7842,3080074.0,-14750.2158,8.7748,858.0081
p10,5,45250,15.9382,3378734.1098,3345089.5,33644.6098,2.1419,537.1827
p10,5,45251,83.7592,3266412.6994,3216731.5,49681.1994,2.2937,537.6274
p10,5,45252,78.27,3271622.5053,3290157.0,-18534.4947,4.9048,527.7689
p10,5,45253,31.4585,3070857.1084,3091002.8,-20145.6916,3.8455,866.4282
p10,5,45254,106.329,3128215.4391,3135697.0,-7481.5609,8.3301,865.7982
p10,5,45630,86.462,3553838.5715,3221004.5,332834.0715,5.0129,525.4662
p10,5,45632,101.1881,3137244.0662,3096158.2,41085.8662,0.3818,517.5478
p10,5,45633,7.0496,3066416.4399,3082263.5,-15847.0601,3.4264,510.6555
p10,5,45634,301.0461,3158929.6599,3155493.2,3436.4599,8.8648,514.7556
p10,5,46012,69.5207,3098799.5312,3030735.0,68064.5312,1.8128,499.2835
p10,5,46013,25.4259,2942359.4053,2938516.0,3843.4053,0.5091,498.7744
p10,5,46014,266.0176,3155583.0904,3138804.2,16778.8904,13.6513,507.0273
p10,5,46392,337.3808,3006743.7396,2932919.0,73824.7396,2.691,486.7159
p10,5,46393,54.5716,2965774.4519,2908157.0,57617.4519,3.3865,487.0078
p10,5,46394,282.6977,3085940.3296,3053964.8,31975.5296,15.1478,493.9543
p10,5,46772,448.391,2969960.9381,2880381.5,89579.4381,5.4128,475.2939
p10,5,46773,903.7933,3157718.7788,2837340.0,320378.7788,5.5901,470.4712
p10,5,46774,713.7607,2893119.3395,2847864.2,45255.1395,15.5488,459.4235
p10,5,46777,1416.9262,3276768.6751,3285864.5,-9095.8249,58.0919,455.5252
p10,5,47152,10.1425,2913216.8337,2859504.2,53712.6337,2.9956,472.4948
p10,5,47153,986.2985,2990063.6295,2766045.0,224018.6295,2.1664,461.0035
p10,5,47154,903.3509,2893618.4272,2880749.2,12869.2272,15.8757,459.4235
p10,5,47155,19.1286,3016692.5104,3026238.2,-9545.6896,24.8832,459.4235
p10,5,47156,990.8856,3035204.5879,3031205.0,3999.5879,37.2697,447.5642
p10,5,47157,623.0948,3233400.947,3238821.5,-5420.553,57.956,446.1024
p10,5,47533,478.289,2758020.5029,2703247.8,54772.7029,2.9982,447.4407
p10,5,47534,777.2802,2742903.4123,2718679.5,24223.9123,7.6937,445.3978
p10,5,47535,343.382,2868678.7365,2866966.8,1711.9365,19.6019,446.1024
p10,5,47536,746.9363,2995520.1921,2993306.5,2213.6921,33.1542,441.6796
p10,5,47537,116.0536,3110816.4662,3106195.5,4620.9662,47.1421,434.1904
p10,5,47917,3.3297,3069279.1476,3071661.0,-2381.8524,46.9083,433.3058
p10,5,47918,1.1146,3525212.6088,3535679.5,-10466.8912,107.1145,433.3058
p10,5,47919,9.432,3417243.2914,3424136.5,-6893.2086,99.2642,430.3976
p10,5,51334,4.8762,2050343.0661,2067464.2,-17121.1339,5.261,322.6599
p10,5,51344,13.3469,4048711.1934,4071644.5,-22933.3066,251.1135,326.1693
p10,5,51725,1261.1247,4075295.4392,4072642.5,2652.9392,244.3639,328.2947
p10,5,52077,930.0341,2076393.1191,2104663.8,-28270.6809,21.8797,308.0019
p10,5,52457,513.4638,2150396.2985,2180786.5,-30390.2015,26.7269,290.8831
p10,5,52837,934.1928,2007754.2186,2036212.5,-28458.2814,15.2431,287.1958
p10,5,52866,0.3622,2942504.1583,2972281.5,-29777.3417,138.582,350.6671
p10,5,53218,392.6734,1913057.2493,1944479.9,-31422.6507,6.6302,273.1573
p10,5,53247,8.7075,2835318.9327,2847759.5,-12440.5673,120.4254,353.4635
p10,5,53627,0.3204,2814618.9162,2845513.0,-30894.0838,110.3873,352.5262
p10,5,53628,1368.4568,2682657.5401,2670469.5,12188.0401,83.6743,367.6755
p10,5,53980,504.3245,1762145.1407,1773381.4,-11236.2593,6.0593,252.9771
p10,5,53995,17.0667,1999804.6436,1962614.0,37190.6436,3.6591,294.6868
p10,5,54008,422.683,2667930.9924,2685043.8,-17112.8076,81.9595,366.9028
p10,5,54388,4.2493,2703055.8922,2735135.0,-32079.1078,68.7752,368.1628
p10,5,54389,524.6791,2580925.8322,2570772.2,10153.6322,57.2397,367.5855
p10,5,54769,700.9885,2487323.4122,2507118.2,-19794.7878,38.5511,379.7393
p10,5,55120,14.2281,1685419.0434,1702252.4,-16833.3566,17.2731,188.7297
p10,5,55126,63.6274,1669143.8713,1492643.9,176499.9713,6.2974,184.0838
p10,5,55130,33.0885,1322320.4874,1351056.8,-28736.3126,0.36,199.0948
p10,5,55131,709.4871,1301441.2345,1326058.5,-24617.2655,2.0674,193.3966
p10,5,55132,34.4817,1409547.5157,1432968.5,-23420.9843,11.6303,197.6431
p10,5,55149,1.6161,2221215.5303,2253602.8,-32387.2697,7.5291,363.6873
p10,5,55150,101.6479,2361527.3978,2392247.2,-30719.8022,14.7031,386.1575
p10,5,55500,20.891,1831315.3514,1848234.2,-16918.8486,29.0062,181.7986
p10,5,55510,0.6966,1224160.797,1241799.0,-17638.203,2.0674,176.8759
p10,5,55511,12.5388,1409868.5897,1355339.6,54528.9897,9.7659,185.7945
p10,5,55529,1.3793,2173515.8465,2203167.2,-29651.3535,3.9137,362.9609
p10,5,55530,10.449,2230365.226,2262095.0,-31729.774,3.33,375.7793
p10,5,55531,699.9472,2321512.8719,2315653.2,5859.6719,1.5518,398.2069
p10,5,55880,226.395,1861687.3276,1878452.2,-16764.8724,31.0193,181.7986
p10,5,55881,34.5374,1822987.1267,1828043.5,-5056.3733,27.4262,181.7986
p10,5,55882,1.3932,1616839.082,1571831.4,45007.682,16.1016,153.7062
p10,5,55888,9.7524,1188403.9404,1198092.9,-9688.9596,2.3246,162.0215
p10,5,55889,164.0493,1155398.423,1125857.5,29540.923,0.09,158.7634
p10,5,55890,152.5554,1249061.8624,1238563.6,10498.2624,11.4375,161.8053
p10,5,55908,0.4319,2065179.9833,2096299.0,-31119.0167,0.18,345.1242
p10,5,55909,2.1873,2177527.0882,2207801.2,-30274.1118,3.771,357.4899
p10,5,55910,13.9459,2262519.2397,2289011.5,-26492.2603,5.6737,369.0201
p10,5,55911,50.392,2359576.9166,2386730.5,-27153.5834,13.3866,379.5895
p10,5,56260,120.3168,2260870.6127,2268824.8,-7954.1873,38.7092,176.3763
p10,5,56261,9.1533,1543633.3788,1562344.8,-18711.4212,31.2578,133.8476
p10,5,56262,154.7149,1422564.5907,1406011.1,16553.4907,19.2159,133.8476
p10,5,56266,370.2429,1202126.5203,1201874.9,251.6203,12.6783,146.2836
p10,5,56267,571.5603,1082662.1153,1085513.9,-2851.7847,1.3564,146.2836
p10,5,56268,829.9989,1063287.12,1055712.4,7574.72,0.18,142.5089
p10,5,56269,160.9146,1172792.3933,1156379.9,16412.4933,7.1212,150.0158
p10,5,56270,568.7739,1624661.6371,1641788.5,-17126.8629,15.6287,247.3106
p10,5,56271,3.8313,1535894.1316,1510603.5,25290.6316,0.7264,239.6723
p10,5,56285,60.2559,1889128.9143,1911943.9,-22814.9857,1.1982,306.2669
p10,5,56286,30.9708,1966228.2489,1998296.2,-32067.9511,4.1193,316.0972
p10,5,56640,11.1735,2037654.458,2039156.8,-1502.342,31.7664,168.2624
p10,5,56641,1.2399,1557636.9035,1576189.5,-18552.5965,35.3691,126.3893
p10,5,56642,3.9288,1384589.2734,1395199.2,-10609.9266,21.8925,126.3893
p10,5,56646,75.9294,1170019.2801,1140062.8,29956.4801,14.6221,134.778
p10,5,56647,855.7731,1064142.1664,1037507.9,26634.2664,2.7437,130.6034
p10,5,56648,290.8305,1164045.5131,1032569.1,131476.4131,2.9391,130.066
p10,5,56649,5.9211,1289804.7924,1129667.6,160137.1924,14.203,134.9606
p10,5,56651,3.1347,1608402.9591,1589737.5,18665.4591,0.7418,255.9735
p10,5,56665,133.5243,1923728.9543,1957122.2,-33393.2457,8.3839,300.0212
p10,5,56666,80.1647,1980223.2169,2013597.4,-33374.1831,12.5095,312.5835
p10,5,56671,4.4443,2328562.0114,2358094.2,-29532.1886,9.4431,344.4692
p10,5,56672,94.8491,2661791.2898,2694946.8,-33155.5102,26.9634,394.7625
p10,5,57020,1.7415,1591140.1904,1564285.0,26855.1904,21.2587,150.5419
p10,5,57021,8.8608,1448751.3766,1463514.0,-14762.6234,24.5605,124.8992
p10,5,57027,129.9159,1036486.3596,993469.2,43017.1596,2.421,105.7217
p10,5,57028,770.0913,1508951.9842,988926.06,520025.9242,4.5037,115.4104
p10,5,57029,12.5388,2198259.0136,1065202.9,1133056.1136,16.8439,115.4104
p10,5,57030,12.5388,1717230.8466,1676559.0,40671.8466,16.1261,252.2644
p10,5,57037,41.796,1763505.254,1547797.8,215707.454,2.0455,243.1499
p10,5,57046,0.6409,1935718.7264,1969193.0,-33474.2736,5.5246,282.8621
p10,5,57050,284.1571,2267461.7708,2295587.8,-28126.0292,13.8542,327.4123
p10,5,57051,483.1757,2721561.0847,2753238.5,-31677.4153,54.9833,356.8888
p10,5,57052,366.941,2695756.0228,2729224.8,-33468.7772,39.1204,383.2787
p10,5,57053,66.5532,2718578.619,2749402.8,-30824.181,46.543,373.7813
p10,5,57403,2.0759,1133814.7527,1152147.5,-18332.7473,11.4849,108.3253
p10,5,57404,9.7942,985279.5423,994608.4,-9328.8577,7.7821,91.9277
p10,5,57405,19.4769,1046661.1423,915277.9,131383.2423,4.5501,90.4157
p10,5,57406,2.4381,849497.0416,839253.7,10243.3416,1.6701,86.272
p10,5,57408,39.3579,2124296.6244,896302.9,1227993.7244,1.0491,103.1064
p10,5,57409,157.24,2192919.2346,972204.94,1220714.2946,12.9404,97.5844
p10,5,57410,40.6187,1049822.985,996428.6,53394.385,19.3575,104.058
p10,5,57412,58.0546,1119109.4789,1128277.1,-9167.6211,21.2384,125.8391
p10,5,57413,71.8752,1266318.5316,1288443.4,-22124.8684,11.3784,168.1631
p10,5,57415,9.7524,1373216.7733,1324872.5,48344.2733,14.6993,173.855
p10,5,57420,4.5279,1566145.4212,1567158.8,-1013.3788,6.0364,234.9887
p10,5,57426,2.7585,1945013.3043,1978393.2,-33379.8957,10.8677,275.1556
p10,5,57429,0.6966,2257084.4774,2289728.8,-32644.3226,20.6415,313.4883
p10,5,57430,46.8533,2300584.8322,2331680.2,-31095.3678,21.034,323.4872
p10,5,57431,413.042,2902407.6848,2935687.0,-33279.3152,62.7361,376.1649
p10,5,57432,507.7796,2904806.5523,2938601.0,-33794.4477,70.9336,374.1786
p10,5,57433,56.3828,2422357.3271,2456414.8,-34057.4729,2.5418,381.4196
p10,5,57434,6.4366,2523638.3839,2531155.2,-7516.8161,13.5304,384.8444
p10,5,57784,79.6771,944583.7495,826211.7,118372.0495,0.54,86.0585
p10,5,57785,140.6644,3779671.3613,735797.44,3043873.9213,0.36,73.7583
p10,5,57786,55.3971,1428346.4949,725325.6,703020.8949,0.1273,75.1019
p10,5,57787,69.7993,1123315.8536,849389.1,273926.7536,2.5919,86.5612
p10,5,57788,45.7248,1201910.0487,828681.44,373228.6087,0.09,93.6526
p10,5,57789,414.3447,2104974.6764,871720.1,1233254.5764,4.8637,92.2206
p10,5,57790,1135.8585,1158909.0097,927076.94,231832.0697,6.9428,104.058
p10,5,57791,2302.5696,1081865.496,984964.75,96900.746,7.6447,113.8126
p10,5,57792,2698.3985,1065319.8921,1065760.1,-440.2079,9.1837,128.7409
p10,5,57793,1012.6892,1200622.4354,1196301.0,4321.4354,9.9757,154.1258
p10,5,57794,449.2374,1232712.049,1191044.4,41667.649,1.4991,165.1404
p10,5,57795,29.6055,1313062.4511,1313195.2,-132.7489,8.0457,173.609
p10,5,57810,6.2694,2208856.9406,2242452.8,-33595.8594,8.4046,326.929
p10,5,57812,1.4489,2351791.5157,2384734.2,-32942.6843,9.5539,354.3055
p10,5,57813,1.0728,2319115.1026,2352268.5,-33153.3974,0.18,368.4521
p10,5,58164,39.0235,2147966.3911,918470.25,1229496.1411,8.0974,82.9085
p10,5,58165,28.78,2162618.9544,671494.3,1491124.6544,2.8246,60.6661
p10,5,58166,31.542,1650412.9441,694118.0,956294.9441,6.3884,58.0588
p10,5,58167,3.4133,708576.9975,702107.56,6469.4375,3.2437,63.8236
p10,5,58168,9.7803,811658.5991,736199.5,75459.0991,0.9437,74.6002
p10,5,58169,6.3391,860715.79,862471.8,-1756.01,5.5465,85.8359
p10,5,58170,454.1136,989675.6066,929575.8,60099.8066,5.301,104.058
p10,5,58171,1786.8208,953876.7968,953749.94,126.8568,2.0918,116.5819
p10,5,58172,2316.4004,1013964.1657,984818.5,29145.6657,0.9064,128.2676
p10,5,58173,1466.343,1134212.6235,1049107.1,85105.5235,1.4837,140.3776
p10,5,58174,479.6091,1910894.6867,1102279.6,808615.0867,0.3446,152.3348
p10,5,58175,14.2524,1723669.4927,1185915.4,537754.0927,1.3037,164.2159
p10,5,58176,3.8313,1378785.3268,1279918.4,98866.9268,1.9246,181.8645
p10,5,58187,0.9056,2027839.9788,2061523.8,-33683.8212,5.9991,290.1142
p10,5,58188,1.2399,2081936.4354,2115133.0,-33196.5646,7.3747,299.9151
p10,5,58195,1217.2772,2593028.6642,2548307.8,44720.8642,1.3037,402.6821
p10,5,58543,22.1623,4761621.6896,1205881.9,3555739.7896,15.1142,112.0254
p10,5,58547,2.1316,1179605.069,689306.7,490298.369,7.9712,52.7706
p10,5,58551,9.8221,1150809.3162,1133769.2,17040.1162,14.2712,119.8501
p10,5,58552,102.334,1409370.6053,1155450.9,253919.7053,4.9692,150.0892
p10,5,58553,448.1506,1457406.7198,1104773.4,352633.3198,1.4618,147.7056
p10,5,58554,334.3157,3113326.69,1120540.4,1992786.29,0.8473,130.6065
p10,5,58555,147.728,3314904.9929,1227065.1,2087839.8929,0.8318,142.5116
p10,5,58556,109.5612,1412076.6042,1289591.6,122485.0042,5.7419,148.8776
p10,5,58567,17.833,2169912.9566,2203677.2,-33764.2434,33.5759,272.3431
p10,5,58568,14.5589,2640521.5123,2674415.5,-33893.9877,62.6556,318.2608
p10,5,58574,41.392,2672489.5158,2707545.8,-35056.2842,11.6137,413.0358
p10,5,58575,1499.4699,2766202.9659,2590821.5,175381.4659,0.36,413.9731
p10,5,58932,2.5914,1221934.866,1146133.2,75801.666,9.5874,106.4986
p10,5,58933,155.5508,1181883.4256,1041357.06,140526.3656,1.7974,109.7578
p10,5,58934,528.19,1837419.7515,1076275.1,761144.6515,0.63,122.3382
p10,5,58935,140.6853,1570136.881,1181440.1,388696.781,2.4274,133.9067
p10,5,58936,141.2844,1271386.3066,1248357.4,23028.9066,0.7418,147.7124
p10,5,58937,301.6974,1351710.4519,1305210.5,46499.9519,1.1391,160.5259
p10,5,58938,448.0113,1365691.2307,1367669.4,-1978.1693,6.5557,167.3351
p10,5,58955,650.2622,2780572.246,2715167.8,65404.446,6.9929,419.9168
p10,5,59311,0.6687,892110.2654,776129.9,115980.3654,5.7882,67.0316
p10,5,59314,66.6925,1551502.3261,1300915.1,250587.2261,0.2173,133.3768
p10,5,59315,26.7494,1819505.5126,1284471.8,535033.7126,5.6056,136.1631
p10,5,59316,85.2917,1368381.4727,1355842.8,12538.6727,12.7758,142.2714
p10,5,59317,81.9341,1468578.442,1449364.0,19214.442,5.351,163.6382
p10,5,59318,58.5144,1487179.7302,1495457.4,-8277.6698,5.7946,170.8766
p10,5,59319,176.3512,1497981.0775,1518731.8,-20750.7225,20.3049,177.4188
p10,5,59328,119.8152,2989044.1116,3019999.8,-30955.6884,49.1093,410.8849
p10,5,59329,4.1796,2891427.7058,2925507.5,-34079.7942,37.3811,410.233
p10,5,59335,112.5984,2642382.2316,2677870.5,-35488.2684,15.5104,413.2888
p10,5,59695,1.3096,1817507.8031,1646011.2,171496.6031,15.3256,173.4883
p10,5,59696,14.3918,1720825.961,1629024.0,91801.961,18.5523,165.6636
p10,5,59697,28.7139,2341911.2508,1616724.5,725186.7508,16.2368,170.8766
p10,5,59698,46.923,1730142.6731,1572156.2,157986.4731,16.1931,170.8766
p10,5,59699,23.8098,1885007.7119,1908963.8,-23956.0881,26.9762,202.6207
p10,5,59708,68.5454,2886601.9601,2914835.5,-28233.5399,59.78,378.4658
p10,5,60076,0.9056,1618604.4558,1509653.6,108950.8558,7.903,165.6636
p10,5,60077,6.9521,1923547.0906,1882032.2,41514.8906,30.3626,170.8766
p10,5,60078,5.6703,1974541.4017,1939170.8,35370.6017,25.018,200.9571
p10,5,60079,9.3205,1767796.783,1783072.5,-15275.717,14.5795,200.9571
p10,5,60096,1812.5566,3360766.7151,2797470.8,563295.9151,11.4604,443.4672
p10,5,60454,9.5121,2548751.162,1036458.2,1512292.962,0.27,115.8476
p10,5,60456,5.5589,1737879.8376,1320414.4,417465.4376,2.6819,153.5769
p10,5,60462,61.9974,1803384.3043,1796049.9,7334.4043,0.4873,232.8912
p10,5,60463,17.7633,2036392.1762,1903465.8,132926.3762,2.7064,246.1196
p10,5,60475,57.6088,2720844.5722,2756819.8,-35975.2278,5.9166,445.2491
p10,5,60476,471.4589,3113149.4089,2769186.5,343962.9089,2.4274,452.8204
p10,5,60834,8.7075,3103609.6421,1179567.9,1924041.7421,1.8282,127.8187
p10,5,60838,37.7279,1377502.0758,1375778.2,1723.8758,2.4518,168.5963
p10,5,60839,60.0469,1697438.1122,1439486.5,257951.6122,3.9393,179.751
p10,5,60856,7.3422,2889719.8417,2925843.8,-36123.9583,14.9768,454.2205
p10,5,60857,193.5573,2774458.1531,2803225.5,-28767.3469,2.4183,520.0964
p10,5,61218,111.8322,1424969.1944,1417995.0,6974.1944,6.8437,168.0936
p10,5,61219,70.886,2257031.1273,1430632.2,826398.9273,0.09,183.113
p10,5,61235,78.1725,2688353.8161,2724379.5,-36025.6839,10.0412,450.8602
p10,5,61236,573.5944,2722221.3588,2752628.2,-30406.8412,5.6056,461.5687
p10,5,61237,247.2512,2694544.3799,2691307.2,3237.1799,0.3073,509.176
p10,5,61593,6.966,2604403.2844,1247948.9,1356454.3844,3.4546,140.2759
p10,5,61594,2.7864,2298588.287,1075333.0,1223255.287,0.7946,133.4684
p10,5,61595,25.0776,2284105.1508,1112824.4,1171280.7508,0.8318,142.7549
p10,5,61599,111.2958,4707517.2947,1537717.4,3169799.8947,1.3191,200.8426
p10,5,61600,225.2317,2398299.3636,1497343.2,900956.1636,0.5773,200.8282
p10,5,61609,1.4489,2231855.617,2266104.0,-34248.383,5.5065,328.7141
p10,5,61610,5.4195,2397198.9432,2432368.0,-35169.0568,16.5366,349.9506
p10,5,61615,754.3899,2663437.4564,2662072.0,1365.4564,0.8537,442.6329
p10,5,61979,0.6548,2265464.3704,1725488.5,539975.8704,8.983,211.3593
p10,5,61980,20.5985,5809699.8327,1625822.4,4183877.4327,0.09,215.8721
p10,5,61981,8.8991,3291755.9581,1621218.2,1670537.7581,1.8655,217.3244
p10,5,61987,188.082,2072768.294,2105421.0,-32652.706,4.3147,304.1104
p10,5,61994,88.9071,2634238.8402,2661279.0,-27040.1598,4.7737,426.9324
p10,5,62353,2.7864,2262061.9281,1148146.8,1113915.1281,5.391,110.064
p10,5,62357,4.8762,1652398.2753,1541238.6,111159.6753,30.4782,158.0842
p10,5,62360,108.6661,2494464.9049,1880402.2,614062.7049,7.0147,248.9343
p10,5,62361,525.8633,2584607.8295,1729695.6,854912.2295,0.1273,240.8614
p10,5,62367,805.9104,2072839.6527,2102971.2,-30131.5473,2.8619,306.6432
p10,5,62368,1311.4191,2147978.992,2180141.8,-32162.808,7.8631,315.2135
p10,5,62369,88.6215,2211604.9001,2247553.0,-35948.0999,18.5587,317.9848
p10,5,62372,1033.5037,2425079.4135,2461393.2,-36313.7865,7.6703,398.015
p10,5,62373,94.7237,2582182.404,2618362.5,-36180.096,9.7328,412.9455
p10,5,62374,1280.8629,2531522.3587,2520916.2,10606.1587,2.3682,414.8047
p10,5,62740,1.3653,1883519.0872,1911381.1,-27862.0128,9.2967,253.9743
p10,5,62741,538.9246,1961132.0854,1793347.5,167784.5854,4.311,247.9996
p10,5,62742,183.5228,1866667.0674,1754082.2,112584.8674,0.9218,246.2471
p10,5,62747,96.0193,2007169.3934,2042703.4,-35534.0066,2.8491,295.9623
p10,5,62748,2152.0937,2087181.7824,2123028.5,-35846.7176,0.9964,319.8194
p10,5,62749,639.9943,2151963.3991,2189307.5,-37344.1009,9.2876,316.7993
p10,5,62750,55.9509,2305726.8636,2343301.5,-37574.6364,10.8176,354.6794
p10,5,62751,784.1765,2451420.6302,2488610.8,-37190.1698,16.6229,391.755
p10,5,62752,3713.5746,2346264.1784,2381472.8,-35208.6216,3.4791,391.2677
p10,5,62753,613.0776,2412164.527,2447571.2,-35406.673,8.7492,390.6904
p10,5,63120,97.0642,1998677.9717,2033377.9,-34699.9283,16.7166,263.1799
p10,5,63121,133.4581,1887653.7531,1833006.2,54647.5531,3.4392,256.5534
p10,5,63122,0.1985,2358423.1615,2388972.0,-30548.8385,24.1968,292.1155
p10,5,63129,564.2599,2106637.1481,2144504.5,-37867.3519,1.0273,326.6179
p10,5,63130,758.2212,2202953.6882,2241056.0,-38102.3118,0.4873,351.3674
p10,5,63131,1522.8513,2270157.1207,2305949.5,-35792.3793,5.4937,351.401
p10,5,63132,3840.5265,2314098.9092,2340197.2,-26098.2908,3.3865,380.9821
p10,5,63133,1663.4214,2357654.1144,2334354.8,23299.3144,0.09,384.1806
p10,5,63510,123.0056,2238720.7557,2274511.2,-35790.4443,5.3947,348.7729
p10,5,63511,1913.4905,2236398.0534,2270924.0,-34525.9466,2.2101,355.7594
p10,5,63512,1966.4845,2324351.1158,2286839.0,37512.1158,1.9401,372.6701
p10,5,63513,991.2792,2521026.5775,2319067.0,201959.5775,1.08,381.1339
p10,5,63881,5.7678,1934898.3993,1965364.6,-30466.2007,11.6804,292.1155
p10,5,63891,496.0001,2198043.3718,2228709.8,-30666.4282,3.1628,364.1632
p10,5,63892,1767.532,2376644.2304,2306836.5,69807.7304,6.8837,366.5479
p10,5,64261,0.3483,1892831.8046,1918668.4,-25836.5954,14.5321,277.6798
p10,5,64265,49.1103,1879201.8261,1889512.0,-10310.1739,3.0291,280.335
p10,5,64271,134.6632,2122676.4119,2149770.5,-27094.0881,0.4873,352.3438
