region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p101,2,48726,105.268,4703821.218,2130788.365,2573032.853,24.702,68.817,394.995
p101,2,48727,577.822,2789075.565,2219949.064,569126.501,17.025,119.006,321.403
p101,2,48728,756.54,2790524.52,2223067.51,567457.009,17.025,124.546,321.403
p101,2,49044,488.333,2081095.183,1770334.682,310760.501,24.702,16.792,394.995
p101,2,49045,657.817,2156502.755,1871889.787,284612.968,24.702,30.576,394.995
p101,2,49046,553.586,2422743.436,2001103.876,421639.56,24.702,46.416,394.995
p101,2,49047,123.606,4207649.316,2029798.779,2177850.537,99.936,93.231,216.124
p101,2,49048,207.846,3459862.041,2070533.703,1389328.338,90.723,101.512,226.931
p101,2,49049,828.306,2739445.97,2200621.139,538824.831,90.723,117.352,226.931
p101,2,49365,66.874,3790339.255,1709021.175,2081318.08,141.534,31.546,223.923
p101,2,49366,880.081,1900226.063,1808459.193,91766.87,162.281,31.172,227.597
p101,2,49367,452.693,2380030.877,1890677.836,489353.041,115.768,69.861,198.304
p101,2,49368,953.24,2195925.12,1909741.957,286183.163,115.768,77.687,198.304
p101,2,49369,413.1,2792801.18,2014542.822,778258.358,112.534,91.418,203.6
p101,2,49370,29.063,5074995.474,2150667.345,2924328.129,99.936,107.258,216.124
p101,2,49687,632.61,1911506.932,1754050.545,157456.387,140.911,50.929,180.94
p101,2,49688,1001.743,1868133.337,1752730.577,115402.76,134.587,54.021,188.904
p101,2,49689,1003.493,2101754.232,1880070.753,221683.479,115.768,69.017,198.304
p101,2,49690,1003.622,2257651.853,1897075.929,360575.924,115.768,75.567,198.304
p101,2,49691,747.954,2560284.004,2025380.834,534903.17,115.768,91.302,198.304
p101,2,49692,133.65,4570664.837,2027701.301,2542963.536,13.644,102.012,292.945
p101,2,50009,1003.298,1746715.635,1684133.393,62582.242,145.681,42.118,169.898
p101,2,50010,1003.558,1894869.914,1754453.209,140416.706,145.681,53.166,169.898
p101,2,50011,1003.622,2145056.722,1882516.288,262540.434,145.681,69.199,169.898
p101,2,50012,1003.622,2254405.018,1881677.03,372727.988,18.377,77.924,293.83
p101,2,50332,1003.622,1938959.001,1750242.581,188716.42,18.377,55.523,293.83
p101,2,50333,1003.622,2104236.795,1832307.256,271929.539,13.644,68.674,292.945
p101,2,50334,1003.622,2523664.755,1981616.171,542048.584,13.644,86.602,292.945
p101,2,50655,1003.622,2080291.49,1669514.958,410776.532,120.099,71.094,171.007
p101,2,51298,1003.622,2279174.86,1766919.947,512254.913,120.099,75.296,171.007
p101,6,53869,562.01,1473388.895,1814451.688,-341062.792,55.404,64.047,171.007
p101,6,53870,676.739,2016820.48,2056840.736,-40020.255,119.503,84.718,131.444
p101,6,54190,1003.622,899351.738,1744145.35,-844793.611,157.308,62.422,88.659
p101,6,54191,1003.622,1602724.834,1909300.618,-306575.784,119.503,68.878,131.444
p101,6,54483,98.496,4852656.991,2004923.501,2847733.49,1.491,193.274,50.284
p101,6,54484,929.264,1563687.812,1903620.836,-339933.025,6.715,170.662,44.902
p101,6,54512,1003.622,1485549.039,1849696.306,-364147.267,119.503,59.312,131.444
p101,6,54513,1003.622,2035015.366,2094994.625,-59979.259,119.503,76.324,131.444
p101,6,54803,534.308,1929636.681,2049289.116,-119652.435,6.715,199.583,44.902
p101,6,54804,644.274,2022111.034,1997266.335,24844.699,1.491,186.936,50.284
p101,6,54805,875.351,1804602.562,1944871.926,-140269.364,6.715,167.903,44.902
p101,6,54833,1003.622,1415491.337,1833007.661,-417516.324,119.503,52.751,131.444
p101,6,55124,1003.622,2014856.178,2095760.604,-80904.426,1.491,209.337,50.284
p101,6,55125,1003.622,1877185.158,2030288.528,-153103.37,1.491,193.497,50.284
p101,6,55126,1003.622,1774372.708,1968545.507,-194172.799,6.715,174.464,44.902
p101,6,55127,1003.622,1672898.483,1913175.227,-240276.744,6.715,158.624,44.902
p101,6,55446,1003.622,2019895.178,2099387.637,-79492.459,1.911,196.524,64.303
p101,6,55447,1003.622,1845310.652,1997991.246,-152680.594,6.715,181.025,44.902
p101,6,55448,1003.622,1753627.107,1946042.031,-192414.925,6.715,166.082,44.902
p101,6,55449,1003.622,1461341.911,1848024.327,-386682.416,6.715,149.345,44.902
p101,6,55769,1000.058,1798428.81,1967064.547,-168635.737,6.715,171.747,44.902
p101,6,55770,910.926,1698963.139,1905517.163,-206554.024,6.715,159.113,44.902
p101,6,55771,784.145,1570010.635,1818512.479,-248501.845,6.715,140.588,44.902
p101,6,56090,520.927,2343723.223,1993426.164,350297.058,6.715,178.457,44.902
p101,6,56091,609.444,2014491.986,1938571.895,75920.091,6.715,162.468,44.902
p101,6,56092,735.739,1875327.143,1894820.975,-19493.832,6.715,146.628,44.902
p101,6,56412,1003.622,1801023.337,1959760.405,-158737.068,6.715,169.029,44.902
p101,6,56413,1002.553,1722194.462,1902637.962,-180443.499,40.457,153.294,3.933
p101,6,56414,1003.622,1582525.218,1823640.251,-241115.033,44.046,137.869,3.933
p101,6,56733,1003.622,1855346.868,1985411.195,-130064.326,6.715,175.695,44.902
p101,6,56734,1003.622,1781102.774,1953074.11,-171971.336,25.739,160.27,29.572
p101,6,56735,1003.622,1718295.197,1911369.878,-193074.681,44.046,152.97,3.933
p101,6,57055,1003.622,1824600.288,1979631.208,-155030.921,6.715,176.117,44.902
p101,6,57056,1003.622,1757273.009,1942302.737,-185029.728,18.902,167.055,42.36
p101,6,57057,1003.622,1487531.322,1847616.439,-360085.117,49.258,150.318,3.933
p101,6,57376,1002.359,1879391.65,2016714.706,-137323.056,2.801,189.515,62.994
p101,6,57377,1003.622,1787235.052,1964185.821,-176950.769,2.801,172.779,62.994
p101,6,57378,1003.622,1711699.951,1940960.448,-229260.497,32.646,172.179,23.145
p101,6,57379,1003.622,1458139.242,1852438.344,-394299.103,49.258,156.339,3.933
p101,6,57698,1003.622,1854605.93,2021016.539,-166410.609,2.801,194.639,62.994
p101,6,57699,1003.622,1777589.017,1970491.895,-192902.879,18.902,178.74,42.36
p101,6,57700,1003.622,1713072.527,1936369.712,-223297.186,18.902,168.12,42.36
p101,6,58019,1003.622,1958152.874,2094912.531,-136759.657,4.369,196.956,94.67
p101,6,58020,1002.456,1831366.387,2012118.692,-180752.305,2.801,192.091,62.994
p101,6,58021,1003.622,1776621.283,1984849.989,-208228.707,2.801,184.019,62.994
p101,6,58022,1003.622,1457439.78,1895635.08,-438195.3,18.902,177.398,42.36
p101,6,58341,1003.622,1936004.009,2096935.542,-160931.533,4.369,200.435,94.67
p101,6,58342,1003.622,1822169.35,2025134.353,-202965.003,2.801,199.859,62.994
p101,6,58343,1003.622,1693574.86,1983487.06,-289912.2,2.801,193.298,62.994
p101,6,58662,1003.622,2061317.456,2207419.085,-146101.629,26.547,215.063,96.507
p101,6,58663,1002.553,1913739.677,2107009.73,-193270.053,4.369,208.501,94.67
p101,6,58664,1003.622,1811319.001,2072211.135,-260892.135,15.76,209.64,66.073
p101,6,58984,1003.622,2004092.795,2189844.801,-185752.006,6.662,181.295,160.334
p101,6,58985,1003.622,1913557.308,2133436.69,-219879.382,4.369,222.559,94.67
p101,6,58986,1003.622,1657082.57,2052409.122,-395326.551,6.662,149.615,160.334
p101,6,59305,1003.622,2033669.022,2209259.896,-175590.874,6.662,187.856,160.334
p101,6,59306,1003.622,1945125.757,2159302.72,-214176.963,6.662,172.016,160.334
p101,6,59307,738.331,2026795.1,2115881.063,-89085.962,6.662,158.76,160.334
p101,6,59627,660.539,2203169.104,2189677.379,13491.724,6.662,183.322,160.334
p101,6,59628,638.831,2167091.538,2163239.573,3851.965,6.662,174.705,160.334
p101,6,59629,1003.622,1605494.881,2079370.862,-473875.981,6.662,169.008,160.334
p101,6,59948,731.884,2206252.777,2230709.798,-24457.021,6.662,199.162,160.334
p101,6,59949,1003.622,1981369.516,2203082.047,-221712.531,6.662,190.589,160.334
p101,6,59950,1003.622,1787265.543,2129230.475,-341964.933,6.662,174.178,160.334
p101,6,60270,1003.622,2196736.836,2415883.668,-219146.832,4.149,218.006,220.051
p101,6,60271,1003.622,2114942.731,2361472.547,-246529.816,7.29,198.758,216.55
p101,6,60591,1003.622,2220719.469,2436146.869,-215427.4,6.743,218.643,227.645
p101,6,60592,1003.622,2152880.144,2382773.653,-229893.508,4.149,205.197,220.051
p101,6,60593,1003.622,1809123.085,2274619.01,-465495.925,4.149,187.986,220.051
p101,6,60913,1003.622,2484352.407,2710434.03,-226081.623,42.998,201.584,298.362
p101,6,60914,1003.622,2178202.649,2486770.631,-308567.982,14.55,191.912,264.885
p101,6,60933,1003.622,1203270.381,1640064.164,-436793.782,2.876,45.71,144.867
p101,6,61234,1003.622,2683375.374,2906633.062,-223257.689,5.266,333.585,278.479
p101,6,61235,1003.622,2555054.922,2848993.495,-293938.573,5.266,317.745,278.479
p101,6,61252,648.842,633765.772,1339216.017,-705450.244,12.268,15.175,122.946
p101,6,61253,1003.622,1011555.57,1491922.667,-480367.097,2.876,23.248,144.867
p101,6,61254,1003.622,1346075.825,1673612.907,-327537.082,2.876,39.535,144.867
p101,6,61255,1003.622,1954510.513,1925390.619,29119.895,2.876,55.375,144.867
p101,6,61555,1003.622,2704145.506,2925104.94,-220959.434,5.266,341.201,278.479
p101,6,61556,1003.622,2669404.872,2903788.443,-234383.571,5.266,333.532,278.479
p101,6,61572,765.126,465583.094,1378646.648,-913063.554,0.0,13.312,165.317
p101,6,61573,1003.622,1061009.42,1528720.178,-467710.758,3.708,27.17,144.867
p101,6,61574,1003.622,1221241.949,1601306.434,-380064.485,2.876,35.344,144.867
p101,6,61575,1003.622,1611640.764,1740176.581,-128535.817,2.876,45.754,144.867
p101,6,61576,850.468,2303740.652,1986526.124,317214.527,2.876,61.489,144.867
p101,6,61877,1003.622,2715208.151,2946296.128,-231087.977,5.266,351.033,278.479
p101,6,61878,934.967,2348155.41,2783356.835,-435201.426,3.028,342.829,251.812
p101,6,61892,918.605,1106618.04,1497337.313,-390719.273,0.66,22.849,187.669
p101,6,61893,1003.622,1256216.966,1575309.167,-319092.202,0.66,25.592,187.669
p101,6,61894,1003.622,1262437.617,1636869.289,-374431.672,0.0,36.341,165.317
p101,6,61895,1003.622,1515547.267,1769990.971,-254443.703,0.0,50.163,165.317
p101,6,61896,725.89,2212686.669,1905033.634,307653.036,2.876,58.062,144.867
p101,6,62198,1003.622,2891720.637,3121116.273,-229395.636,5.266,362.024,278.479
p101,6,62211,956.156,1044703.719,1536334.65,-491630.931,4.502,16.512,231.948
p101,6,62212,1003.622,1483711.601,1644452.734,-160741.133,5.679,32.617,195.715
p101,6,62213,1003.622,1533980.742,1657535.355,-123554.613,5.679,30.082,195.715
p101,6,62214,1003.622,1483528.613,1684332.272,-200803.659,0.66,38.638,187.669
p101,6,62215,967.205,1527835.051,1760485.978,-232650.928,0.66,48.046,187.669
p101,6,62520,965.131,2487699.222,2877860.036,-390160.815,3.028,374.509,251.812
p101,6,62530,656.845,1926218.873,1853870.235,72348.638,5.266,31.836,278.479
p101,6,62531,1002.294,1602894.036,1739424.788,-136530.752,4.502,39.44,231.948
p101,6,62532,1003.622,1626989.771,1738945.072,-111955.301,4.502,32.588,231.948
p101,6,62533,1003.622,1664492.082,1751507.179,-87015.097,4.502,37.72,231.948
p101,6,62534,1003.622,1795746.958,1818983.195,-23236.237,5.679,45.922,195.715
p101,6,62535,925.668,1975779.22,1865214.72,110564.5,5.679,52.483,195.715
p101,6,62841,999.67,2788376.67,2980453.841,-192077.172,3.028,390.349,251.812
p101,6,62842,78.894,6312068.839,2923664.961,3388403.877,4.502,399.87,231.948
p101,6,62847,1003.622,1727246.335,1990023.336,-262777.001,5.266,58.979,278.479
p101,6,62848,1003.622,1828165.956,1940118.069,-111952.113,5.266,45.828,278.479
p101,6,62849,1003.622,1826706.179,1894834.712,-68128.533,5.266,36.202,278.479
p101,6,62850,1003.622,1832276.576,1875581.094,-43304.518,5.266,28.874,278.479
p101,6,62851,1003.622,1923996.814,1926477.031,-2480.217,5.266,38.019,278.479
p101,6,62852,1003.622,2033301.302,1995439.327,37861.975,4.502,60.736,231.948
p101,6,62853,1003.622,2122485.545,1962810.424,159675.122,4.502,51.705,231.948
p101,6,62854,1003.622,2411583.622,2032699.92,378883.702,4.502,53.349,231.948
p101,6,62855,937.591,2669547.893,2122676.152,546871.741,5.679,67.534,195.715
p101,6,63163,25.888,7764065.193,3212864.379,4551200.814,5.266,311.524,278.479
p101,6,63164,821.146,3352273.373,3125650.34,226623.033,4.502,364.698,231.948
p101,6,63165,1003.622,3256889.048,3161938.761,94950.286,4.502,380.538,231.948
p101,6,63166,1003.622,2481180.792,2361594.941,119585.851,5.266,97.22,278.479
p101,6,63167,1003.622,2480881.823,2266913.277,213968.546,5.266,81.38,278.479
p101,6,63168,1003.622,2712861.494,2394788.191,318073.303,5.266,81.143,278.479
p101,6,63169,1003.622,2634781.813,2267588.992,367192.821,5.266,64.719,278.479
p101,6,63170,1003.622,2610850.237,2179789.999,431060.239,5.266,51.532,278.479
p101,6,63171,1003.622,2642513.605,2178170.301,464343.304,5.266,47.324,278.479
p101,6,63172,1003.622,2706595.389,2220738.186,485857.203,4.502,78.525,231.948
p101,6,63173,1003.622,2742897.627,2232859.516,510038.112,5.266,60.473,278.479
p101,6,63174,1003.622,2857710.856,2243812.23,613898.626,4.502,67.251,231.948
p101,6,63175,993.902,3088837.208,2299248.455,789588.754,4.502,69.935,231.948
p101,6,63486,1003.622,3805494.907,3283776.364,521718.543,4.502,370.889,231.948
p101,6,63487,1003.622,3175375.042,2671080.086,504294.956,4.502,175.034,231.948
p101,6,63488,1003.622,3157964.555,2635962.095,522002.46,4.502,159.194,231.948
p101,6,63489,1003.622,3135949.245,2580355.007,555594.238,5.266,94.681,278.479
p101,7,48087,343.148,2148246.724,2498858.763,-350612.039,17.025,170.61,321.403
p101,7,48097,156.589,6585323.504,3290944.298,3294379.206,21.513,328.224,293.83
p101,7,48098,344.023,4453394.555,3283941.196,1169453.359,8.565,334.319,286.166
p101,7,48099,506.477,4339827.68,3334458.623,1005369.057,21.513,341.346,293.83
p101,7,48100,656.91,3983243.695,3320152.125,663091.57,8.565,347.442,286.166
p101,7,48101,851.051,3974640.744,3431857.94,542782.804,17.183,363.325,300.614
p101,7,48414,220.093,5193881.234,3312937.437,1880943.797,46.361,290.314,316.8
p101,7,48415,539.752,4031200.096,3193949.161,837250.935,25.337,292.7,288.699
p101,7,48416,715.846,3785984.576,3214196.822,571787.755,21.513,299.261,293.83
p101,7,48417,891.81,3655388.816,3203613.768,451775.048,8.565,305.357,286.166
p101,7,48418,931.954,3674599.984,3247831.808,426768.176,21.513,312.384,293.83
p101,7,48419,931.889,3684037.107,3240630.656,443406.452,8.565,318.479,286.166
p101,7,48420,959.526,3735111.867,3290173.153,444938.714,21.513,325.506,293.83
p101,7,48729,606.107,2179991.529,2490868.349,-310876.82,17.025,139.753,321.403
p101,7,48735,268.564,4370582.913,3163629.792,1206953.121,25.325,277.523,292.945
p101,7,48736,1003.622,3487023.231,3126334.987,360688.244,8.565,276.395,286.166
p101,7,48737,1003.622,3536194.481,3170860.667,365333.814,21.513,283.421,293.83
p101,7,48738,1003.622,3531464.068,3160393.828,371070.24,8.565,289.517,286.166
p101,7,48739,1003.622,3586057.143,3206186.197,379870.946,21.513,296.544,293.83
p101,7,48740,1003.622,3598399.271,3199715.265,398684.006,8.565,302.639,286.166
p101,7,48741,1003.622,3716868.586,3294882.166,421986.42,17.183,311.775,300.614
p101,7,49050,941.414,2018664.478,2462784.017,-444119.539,35.777,152.506,284.863
p101,7,49056,454.604,4098049.92,3095998.468,1002051.452,21.513,254.907,293.83
p101,7,49057,1003.622,3445022.484,3084172.356,360850.128,8.565,260.555,286.166
p101,7,49058,1003.622,3495266.015,3128962.67,366303.346,21.513,267.581,293.83
p101,7,49059,1003.622,3492657.787,3119001.656,373656.13,8.565,273.677,286.166
p101,7,49060,1003.622,3550666.564,3165606.303,385060.261,21.513,280.704,293.83
p101,7,49377,733.406,3606505.043,3054319.79,552185.253,21.513,238.619,293.83
p101,7,49378,1003.622,3400130.803,3041246.128,358884.674,8.565,244.715,286.166
p101,7,49379,1003.622,3449620.656,3085872.736,363747.919,21.513,251.741,293.83
p101,7,49697,39.269,7565051.554,2974764.683,4590286.871,35.777,226.699,284.863
p101,7,49698,972.907,3399183.605,3013335.473,385848.133,21.513,222.779,293.83
p101,7,49699,1003.622,3359762.803,2999295.068,360467.735,8.565,228.875,286.166
p101,7,49700,1003.622,3409467.306,3042269.348,367197.957,14.054,235.436,290.425
p101,7,50013,959.299,1437823.908,2121815.93,-683992.022,13.644,91.075,292.945
p101,7,50014,411.48,2772841.566,2410860.172,361981.393,89.162,124.387,210.692
p101,7,50019,1003.622,3267231.301,2903416.787,363814.515,35.777,206.474,284.863
p101,7,50335,984.571,1935375.313,2223754.61,-288379.297,89.162,100.213,210.692
p101,7,50336,53.071,6145334.835,2422759.989,3722574.845,89.162,116.053,210.692
p101,7,50656,1003.622,1618183.376,2073847.782,-455664.406,120.099,90.418,171.007
p101,7,50657,305.435,3030609.412,2401534.788,629074.624,89.162,114.411,210.692
p101,7,50660,438.534,3737984.365,2726441.817,1011542.548,89.162,170.32,210.692
p101,7,50977,1003.622,1279323.752,1932159.462,-652835.71,120.099,80.155,171.007
p101,7,50978,576.85,2190797.351,2180285.394,10511.957,120.099,97.622,171.007
p101,7,50980,120.722,6634134.678,2671058.833,3963075.845,89.162,153.841,210.692
p101,7,50981,1002.974,3012456.305,2674512.954,337943.351,89.162,152.393,210.692
p101,7,50982,1003.622,3082605.006,2708473.498,374131.509,89.162,161.643,210.692
p101,7,51299,848.232,1846699.671,2147355.092,-300655.422,120.099,93.074,171.007
p101,7,51301,398.844,3622186.918,2602963.224,1019223.694,120.099,132.05,171.007
p101,7,51302,962.896,2994031.679,2636763.761,357267.918,89.162,139.241,210.692
p101,7,51303,1002.974,3046140.559,2686749.015,359391.544,89.162,155.081,210.692
p101,7,51304,1003.622,3097316.782,2730686.657,366630.124,89.162,170.921,210.692
p101,7,51620,1002.91,1609532.281,2099517.393,-489985.112,120.099,83.52,171.007
p101,7,51621,481.464,2698997.012,2334255.7,364741.311,120.099,101.422,171.007
p101,7,51622,438.178,3396567.056,2530977.219,865589.837,120.099,116.84,171.007
p101,7,51623,99.209,7081862.011,2621274.629,4460587.382,120.099,136.483,171.007
p101,7,51624,901.53,3124463.101,2698589.659,425873.442,89.162,159.273,210.692
p101,7,51625,1003.622,3139260.188,2770161.601,369098.587,38.375,230.345,198.509
p101,7,51945,727.607,3242654.873,2679466.441,563188.432,55.404,202.547,171.007
p101,7,51946,1003.622,3109901.521,2729608.155,380293.367,38.375,213.082,198.509
p101,7,51947,1003.622,3108104.924,2725261.445,382843.48,38.375,211.293,198.509
p101,7,52266,553.619,3439503.416,2639603.128,799900.288,55.404,186.707,171.007
p101,7,52267,1003.622,3045176.902,2657973.187,387203.716,55.404,191.777,171.007
p101,7,52268,1003.622,3087434.274,2689587.317,397846.957,38.375,195.453,198.509
p101,7,52587,379.663,3664804.473,2594743.372,1070061.101,55.404,171.974,171.007
p101,7,52588,1003.622,2970757.655,2605540.383,365217.272,55.404,173.849,171.007
p101,7,52589,1003.622,3037988.946,2647213.336,390775.61,38.375,179.613,198.509
p101,7,52908,205.708,4701403.587,2553060.038,2148343.549,55.404,157.716,171.007
p101,7,52909,1003.622,2865984.759,2542343.468,323641.291,55.404,154.132,171.007
p101,7,52910,924.145,3015893.581,2598650.374,417243.207,38.375,163.773,198.509
p101,7,52911,612.101,3309443.404,2632363.538,677079.866,38.23,171.652,199.94
p101,7,53229,40.5,6951197.384,2516269.638,4434927.746,55.404,143.435,171.007
p101,7,53230,994.874,2772176.476,2484329.286,287847.19,55.404,136.13,171.007
p101,7,63484,152.345,7000403.161,3239812.237,3760590.924,5.266,293.125,278.479
p101,7,63485,682.636,4106648.574,3253670.664,852977.91,4.502,348.834,231.948
p101,7,63490,1003.622,3086277.67,2461592.339,624685.331,5.266,78.841,278.479
p101,7,63491,1003.622,3111087.015,2404668.775,706418.24,5.266,67.372,278.479
p101,7,63492,953.921,3219151.551,2411283.812,807867.738,5.266,63.164,278.479
p101,7,63493,943.585,3261138.909,2448451.007,812687.902,5.266,70.817,278.479
p101,7,63494,695.369,3537408.079,2494018.65,1043389.428,5.266,80.938,278.479
p101,7,63495,754.434,3616502.316,2485121.987,1131380.328,4.502,83.091,231.948
p101,7,63496,523.228,3959992.186,2481464.871,1478527.315,4.502,85.775,231.948
p101,7,63806,544.061,4562559.919,3272959.7,1289600.219,5.266,285.107,278.479
