region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p04005,6,57073,1117.667,89831.855,89831.855,0,27.837,303.107
p04005,6,57453,1157.186,61581.17,61581.17,0,18.637,303.107
p04005,6,57833,1195.993,63054.19,63054.19,0,15.211,303.107
p04005,6,57834,987.88,20684.464,20684.464,0,3.244,303.107
p04005,6,58213,1213.18,89659.53,89659.53,0,20.59,303.107
p04005,6,58214,991.804,70301.622,70301.622,0,15.355,303.107
p04005,6,58593,1191.017,108968.863,108968.863,0,32.934,303.107
p04005,6,58594,954.512,71668.6,71668.6,0,4.262,280.196
p04005,6,58973,1164.711,175710.881,175710.881,0,47.314,303.107
p04005,6,59353,1107.084,131677.81,131677.81,0,29.339,227.018
p04005,7,52140,243.211,152336.805,152336.805,0,24.542,525.23
p04005,7,52141,273.174,100442.09,100442.09,0,13.866,525.23
p04005,7,52519,194.897,457083.004,457083.004,0,95.453,523.442
p04005,7,52520,20.637,4033857.27,4033857.27,0,107.196,523.442
p04005,7,52899,68.958,1088222.23,1088222.23,0,96.146,523.442
p04005,7,52900,200.282,165350.803,165350.803,0,31.625,523.442
p04005,7,52901,179.448,117207.634,117207.634,0,19.785,523.442
p04005,7,53279,536.437,238667.714,238667.714,0,48.497,523.442
p04005,7,53280,697.524,143571.873,143571.873,0,36.762,523.442
p04005,7,53281,291.642,140648.823,140648.823,0,28.985,523.442
p04005,7,53658,933.546,262909.436,262909.436,0,65.738,523.442
p04005,7,53659,613.161,238681.291,238681.291,0,54.301,523.442
p04005,7,53660,804.128,209691.682,209691.682,0,45.699,523.442
p04005,7,53661,411.186,239369.966,239369.966,0,38.924,523.442
p04005,7,53665,21.431,1640796.258,1640796.258,0,44.127,577.639
p04005,7,53666,235.644,332541.45,332541.45,0,56.061,523.442
p04005,7,54038,83.796,742978.629,742978.629,0,81.291,523.442
p04005,7,54039,809.149,285136.839,285136.839,0,62.518,523.442
p04005,7,54040,796.428,176317.156,176317.156,0,56.186,523.442
p04005,7,54041,387.124,167205.543,167205.543,0,50.518,523.442
p04005,7,54045,106.56,519490.657,519490.657,0,57.063,523.442
p04005,7,54046,378.39,210938.619,210938.619,0,61.19,749.413
p04005,7,54418,254.232,390844.534,390844.534,0,80.174,388.595
p04005,7,54419,836.632,311460.901,311460.901,0,73.353,523.442
p04005,7,54420,785.139,208821.339,208821.339,0,66.916,523.442
p04005,7,54421,272.025,292147.551,292147.551,0,62.411,523.442
p04005,7,54798,271.167,342294.208,342294.208,0,72.299,388.595
p04005,7,54799,818.018,279189.671,279189.671,0,63.513,388.595
p04005,7,54800,766.439,195883.388,195883.388,0,60.276,388.595
p04005,7,54801,120.949,337282.003,337282.003,0,29.602,431.076
p04005,7,55178,44.271,921537.392,921537.392,0,50.124,431.076
p04005,7,55179,796.843,165849.355,165849.355,0,51.888,388.595
p04005,7,55180,532.916,225367.901,225367.901,0,47.563,388.595
p04005,7,55556,5.608,2737057.514,2737057.514,0,9.42,391.707
p04005,7,55558,140.518,331204.163,331204.163,0,46.35,388.595
p04005,7,55559,780.732,133883.231,133883.231,0,39.631,388.595
p04005,7,55560,221.845,217370.732,217370.732,0,35.649,388.595
p04005,7,55935,965.529,51483.144,51483.144,0,4.324,371.716
p04005,7,55936,758.24,100062.63,100062.63,0,7.111,373.845
p04005,7,55937,556.22,246720.865,246720.865,0,48.05,388.595
p04005,7,55938,686.251,149310.076,149310.076,0,37.391,388.595
p04005,7,55939,594.893,122885.338,122885.338,0,27.716,388.595
p04005,7,55940,21.107,916884.848,916884.848,0,24.729,431.076
p04005,7,56315,887.402,59697.24,59697.24,0,5.829,364.481
p04005,7,56316,852.709,137832.173,137832.173,0,9.073,367.892
p04005,7,56317,838.387,247488.028,247488.028,0,42.609,388.595
p04005,7,56318,795.909,112626.023,112626.023,0,30.142,388.595
p04005,7,56319,376.939,80603.149,80603.149,0,18.569,388.595
p04005,7,56694,919.132,128515.905,128515.905,0,34.782,303.107
p04005,7,56695,800.165,131692.039,131692.039,0,17.573,364.481
p04005,7,56696,815.789,146923.436,146923.436,0,18.704,367.892
p04005,7,56697,838.271,190251.977,190251.977,0,41.196,388.595
p04005,7,56698,783.646,95278.945,95278.945,0,27.685,388.595
p04005,7,56699,49.834,308438.233,308438.233,0,14.674,388.595
p04005,7,57074,884.69,91479.028,91479.028,0,22.964,303.107
p04005,7,57075,773.894,79392.233,79392.233,0,25.648,303.107
p04005,7,57076,802.915,135553.719,135553.719,0,33.034,303.107
p04005,7,57077,819.83,179867.194,179867.194,0,41.545,303.107
p04005,7,57078,497.558,155525.379,155525.379,0,31.484,388.595
p04005,7,57454,927.989,54476.597,54476.597,0,11.146,303.107
p04005,7,57455,806.186,70217.706,70217.706,0,16.32,303.107
p04005,7,57456,787.04,100224.843,100224.843,0,26.863,303.107
p04005,7,57457,573.219,170963.456,170963.456,0,38.865,303.107
p04005,7,57458,39.873,690297.9,690297.9,0,36.928,388.595
p04005,7,57835,835.16,81826.302,81826.302,0,12.133,303.107
p04005,7,57836,504.738,156944.821,156944.821,0,25.595,303.107
p04005,7,57837,37.463,942193.786,942193.786,0,38.405,303.107
p04005,7,58215,829.167,112254.368,112254.368,0,22.795,303.107
p04005,7,58216,133.652,277451.149,277451.149,0,27.535,303.107
p04005,7,58595,702.376,32331.094,32331.094,0,3.806,290.271
p04005,7,58596,38.974,473463.643,473463.643,0,16.351,290.271
p04005,7,58974,937.953,24434.735,24434.735,0,1.266,263.11
p04005,7,58975,433.933,166651.28,166651.28,0,17.764,290.271
p04005,7,59354,838.503,186342.047,186342.047,0,29.221,227.018
p04005,7,59355,210.708,401998.974,401998.974,0,41.419,227.018
p04005,7,61258,236.129,395452.719,395452.719,0,64.137,227.018
p04005,7,61259,16.027,3401409.036,3401409.036,0,56.104,266.408
p04005,7,61638,727.617,278315.059,278315.059,0,44.949,373.33
p04005,7,61639,553.49,332861.55,332861.55,0,42.448,373.33
p04005,7,61640,83.979,754150.985,754150.985,0,39.513,373.33
p04005,7,62019,916.016,193925.822,193925.822,0,30.757,373.33
p04005,7,62020,419.625,325134.284,325134.284,0,27.397,373.33
p04005,7,62401,161.502,277517.651,277517.651,0,23.914,373.33
p04005,7,62782,205.608,424292.842,424292.842,0,36.837,373.33
p04007,3,66201,1415.135,50711.249,50711.249,0,5.28,150.474
p04007,3,66202,419.082,178563.173,178563.173,0,16.326,150.474
p04007,3,66203,66.21,400923.584,400923.584,0,28.219,150.474
p04007,3,66204,2043.217,243988.189,243988.189,0,61.321,128.881
p04007,3,66205,2987.747,259818.305,259818.305,0,72.916,128.881
p04007,3,66582,375.722,160778.007,160778.007,0,36.321,128.881
p04007,3,66583,165.428,218567.733,218567.733,0,19.851,179.627
p04007,3,66963,262.271,104854.65,104854.65,0,8.033,179.627
p04007,4,65440,64.169,347660.176,347660.176,0,22.817,150.474
p04007,4,65441,460.355,195465.443,195465.443,0,21.646,150.474
p04007,4,65442,1306.208,214562.728,214562.728,0,44.12,128.881
p04007,4,65443,1660.715,258428.733,258428.733,0,55.82,128.881
p04007,4,65444,2025.276,304601.997,304601.997,0,67.775,128.881
p04007,4,65820,813.161,113085.199,113085.199,0,19.208,128.881
p04007,4,65821,451.262,100830.974,100830.974,0,9.135,150.474
p04007,4,65822,1905.92,155457.784,155457.784,0,38.632,128.881
p04007,4,65823,640.237,243216.861,243216.861,0,50.376,128.881
p04007,4,65824,1472.86,251261.002,251261.002,0,62.492,128.881
p04007,4,65825,2405.851,307608.407,307608.407,0,79.164,128.881
p04007,4,65826,2207.028,329160.567,329160.567,0,89.862,128.881
p04007,4,65827,2099.112,342979.88,342979.88,0,36.158,370.145
p04007,4,66200,1816.839,56451.624,56451.624,0,10.64,128.881
p04007,4,66206,2676.09,292842.686,292842.686,0,85.756,128.881
p04007,4,66207,2497.602,370981.626,370981.626,0,92.655,412.802
p04007,4,66580,1221.734,82732.514,82732.514,0,12.131,128.881
p04007,4,66581,2291.748,119355.125,119355.125,0,27.133,128.881
p04007,4,66960,440.203,169804.09,169804.09,0,22.808,128.881
p04007,4,66961,1508.49,131269.797,131269.797,0,29.341,128.881
p04007,4,66962,1066.206,151094.785,151094.785,0,12.246,179.627
p04007,4,67341,112.8,126303.462,126303.462,0,5.459,153.867
p04007,5,63537,460.552,333530.991,333530.991,0,42.338,373.33
p04007,5,63538,238.187,217033.894,217033.894,0,30.554,373.33
p04007,5,63918,236.087,272471.389,272471.389,0,41.178,373.33
p04007,5,63919,1045.456,192649.976,192649.976,0,42.727,373.33
p04007,5,64298,310.06,217960.898,217960.898,0,41.362,86.235
p04007,5,64299,518.244,304667.078,304667.078,0,48.277,94.671
p04007,5,64300,867.997,340322.258,340322.258,0,61.193,373.33
p04007,5,64678,607.286,190962.664,190962.664,0,36.818,86.235
p04007,5,64679,259.128,288774.847,288774.847,0,42.999,94.671
p04007,5,64680,388.827,196061.689,196061.689,0,43.574,94.671
p04007,5,64681,361.072,283975.893,283975.893,0,55.706,94.671
p04007,5,64682,507.142,386503.205,386503.205,0,65.578,128.881
p04007,5,64683,612.128,370033.728,370033.728,0,69.243,128.881
p04007,5,65058,191.415,155838.153,155838.153,0,21.153,94.671
p04007,5,65059,356.548,128459.438,128459.438,0,24.594,94.671
p04007,5,65060,99.57,321060.752,321060.752,0,34.57,150.474
p04007,5,65061,215.114,351743.9,351743.9,0,48.021,128.881
p04007,5,65062,67.869,671563.548,671563.548,0,47.659,150.474
p04007,5,65063,1209.409,316610.205,316610.205,0,61.435,128.881
p04007,5,65064,1641.615,354341.158,354341.158,0,73.328,128.881
p04007,5,65065,1585.748,350645.876,350645.876,0,85.756,128.881
p04007,5,65066,1512.399,327839.49,327839.49,0,34.465,370.145
p04007,5,65067,1446.166,194479.626,194479.626,0,19.883,370.145
p04007,5,65445,1934.167,329174.595,329174.595,0,78.42,128.881
p04007,5,65446,1830.625,351064.326,351064.326,0,36.027,370.145
p04007,5,65447,1750.775,269844.594,269844.594,0,26.691,370.145
p04007,6,62017,698.729,228343.22,228343.22,0,16.039,154.119
p04007,6,62018,974.602,218339.282,218339.282,0,32.416,373.33
p04007,6,62396,355.498,130549.37,130549.37,0,9.258,154.119
p04007,6,62397,377.443,220232.387,220232.387,0,38.597,373.33
p04007,6,62398,1123.537,108854.791,108854.791,0,24.164,373.33
p04007,6,62399,1052.13,84672.446,84672.446,0,16.917,373.33
p04007,6,62777,105.882,374300.655,374300.655,0,32.037,373.33
p04007,6,62778,965.367,104321.397,104321.397,0,19.495,373.33
p04007,6,62779,1132.145,43035.529,43035.529,0,6.76,373.33
p04007,6,62780,723.068,67725.178,67725.178,0,7.366,373.33
p04007,6,63158,271.784,152733.909,152733.909,0,22.303,373.33
p04007,6,63159,575.844,99082.891,99082.891,0,13.366,373.33
p04007,6,63160,535.644,273692.05,273692.05,0,37.496,373.33
p04007,6,63539,910.689,152907.469,152907.469,0,26.824,373.33
p04007,6,63540,1135.449,177636.881,177636.881,0,35.352,373.33
p04007,6,63541,1023.037,234353.37,234353.37,0,47.556,373.33
p04007,6,63542,969.274,330981.936,330981.936,0,60.822,373.33
p04007,6,63920,1325.749,259339.43,259339.43,0,45.251,373.33
p04007,6,63921,1195.148,257985.92,257985.92,0,54.723,373.33
p04007,6,63922,1119.503,289938.059,289938.059,0,66.506,373.33
p04007,6,64301,1024.807,346792.865,346792.865,0,61.06,94.671
p04007,6,64302,1284.954,390269.106,390269.106,0,75.455,128.881
p04007,6,64303,1116.161,338814.446,338814.446,0,83.135,128.881
p04007,6,64304,1144.332,375464.156,375464.156,0,88.605,128.881
p04007,6,64305,1062.972,440348.892,440348.892,0,97.046,128.881
p04007,6,64306,999.646,380760.57,380760.57,0,36.863,347.347
p04007,6,64308,977.551,329259.277,329259.277,0,13.475,340.638
p04007,6,64684,1141.153,332886.179,332886.179,0,80.416,128.881
p04007,6,64685,1294.162,448605.921,448605.921,0,90.103,128.881
p04007,6,64686,1227.09,346361.666,346361.666,0,35.904,370.145
p04007,6,64687,1188.533,252997.845,252997.845,0,19.856,370.145
p04007,7,62400,807.835,164050.235,164050.235,0,15.1,373.33
p04007,7,62781,715.893,166182.72,166182.72,0,21.579,373.33
p04007,7,63161,864.096,295585.065,295585.065,0,32.07,373.33
p04007,7,63162,837.144,397907.5,397907.5,0,63.696,373.33
p04007,7,64307,959.015,384981.948,384981.948,0,28.731,370.145
p04009,3,66584,1857.784,202165.785,202165.785,0,24.606,179.627
p04009,3,66585,3287.296,259626.226,259626.226,0,72.319,128.881
p04009,3,66586,3166.381,274433.3,274433.3,0,94.38,240.066
p04009,3,66587,2952.875,281403.805,281403.805,0,80.262,412.802
p04009,3,66964,1585.381,139403.818,139403.818,0,16.513,179.627
p04009,3,66965,3740.245,230301.001,230301.001,0,28.108,179.627
p04009,3,66966,3731.535,241492.734,241492.734,0,81.816,240.066
p04009,3,66967,3344.215,248830.554,248830.554,0,75.486,240.066
p04009,3,66968,3123.395,218597.766,218597.766,0,63.917,412.802
p04009,3,67344,632.419,185346.332,185346.332,0,15.619,179.627
p04009,3,67345,3744.233,223590.025,223590.025,0,77.262,240.066
p04009,3,67346,4001.979,200481.006,200481.006,0,70.073,240.066
p04009,3,67347,2727.011,191183.277,191183.277,0,64.625,240.066
p04009,3,67348,3347.108,201660.222,201660.222,0,59.089,240.066
p04009,3,67724,2417.165,220109.479,220109.479,0,21.972,179.627
p04009,3,67725,3509.137,199580.602,199580.602,0,66.638,240.066
p04009,3,67726,3676.302,168155.845,168155.845,0,57.754,240.066
p04009,3,67727,3394.887,149060.773,149060.773,0,52.881,240.066
p04009,3,67728,2962.029,161626.513,161626.513,0,49.209,240.066
p04009,3,68104,1984.866,192987.122,192987.122,0,49.103,104.686
p04009,3,68105,2600.131,184114.012,184114.012,0,62.028,240.066
p04009,3,68106,2992.189,138091.474,138091.474,0,20.248,255.135
p04009,3,68483,634.966,162139.929,162139.929,0,32.442,104.686
p04009,3,68484,847.524,227734.173,227734.173,0,42.508,104.686
p04009,3,68863,2373.802,97758.139,97758.139,0,25.72,104.686
p04009,3,68864,1515.38,152377.916,152377.916,0,37.051,104.686
p04009,3,69244,1146.842,169488.448,169488.448,0,40.755,104.686
p04009,3,69632,3462.024,113074.178,113074.178,0,40.786,240.066
p04009,3,70007,1497.454,56123.023,56123.023,0,6.49,207.604
p04009,3,70008,2788.123,75175.797,75175.797,0,6.381,196.058
p04009,3,70009,2904.941,84819.097,84819.097,0,28.537,240.066
p04009,3,70012,3373.467,143051.494,143051.494,0,46.27,240.066
p04009,3,70392,3051.419,157345.268,157345.268,0,56.785,184.345
p04009,4,66208,2365.217,333638.125,333638.125,0,80.982,412.802
p04009,4,66210,2223.041,306027.649,306027.649,0,75.898,412.802
p04009,4,66211,2162.898,331581.356,331581.356,0,67.67,412.802
p04009,4,66588,2717.927,286568.65,286568.65,0,80.422,412.802
p04009,4,66589,2509.178,269025.868,269025.868,0,61.967,412.802
p04009,4,66590,2401.541,278707.691,278707.691,0,59.615,412.802
p04009,4,66591,2399.659,219745.991,219745.991,0,55.137,412.802
p04009,4,66969,2758.744,238612.922,238612.922,0,60.872,412.802
p04009,4,66970,2516.575,218308.841,218308.841,0,45.924,412.802
p04009,4,67349,2838.629,196309.327,196309.327,0,43.935,412.802
p04009,4,67350,2508.636,167944.289,167944.289,0,34.019,412.802
p04009,4,67729,2509.561,161806.395,161806.395,0,37.16,412.802
p04009,4,67730,2328.705,108624.11,108624.11,0,25.64,412.802
p04009,4,68107,2623.148,93684.375,93684.375,0,12.366,255.135
p04009,4,68108,2242.008,111106.072,111106.072,0,35.9,240.066
p04009,4,68109,2147.09,117372.138,117372.138,0,31.821,240.066
p04009,4,68110,2064.37,107330.776,107330.776,0,21.838,412.802
p04009,4,68485,1286.943,222803.123,222803.123,0,58.117,240.066
p04009,4,68486,2515.105,113588.1,113588.1,0,16.344,255.135
p04009,4,68487,2071.724,34274.233,34274.233,0,4.078,255.135
p04009,4,68489,2105.935,65945.206,65945.206,0,19.705,240.066
p04009,4,68490,1939.074,76573.352,76573.352,0,23.016,240.066
p04009,4,68491,1702.984,78762.066,78762.066,0,16.487,401.029
p04009,4,68865,2002.786,199026.064,199026.064,0,55.5,240.066
p04009,4,68866,2421.522,146911.929,146911.929,0,41.094,240.066
p04009,4,68867,1999.755,84591.175,84591.175,0,29.276,240.066
p04009,4,68869,2235.07,29705.979,29705.979,0,8.036,240.066
p04009,4,68870,2228.896,37098.503,37098.503,0,4.513,251.416
p04009,4,68871,2369.968,70349.552,70349.552,0,24.707,240.066
p04009,4,69243,352.244,102103.141,102103.141,0,22.369,104.686
p04009,4,69245,1109.674,162851.639,162851.639,0,23.776,216.511
p04009,4,69246,1990.002,139491.038,139491.038,0,51.093,184.345
p04009,4,69247,2280.916,162956.027,162956.027,0,36.084,240.066
p04009,4,69248,2134.833,59077.692,59077.692,0,15.072,240.066
p04009,4,69249,2338.305,18014.09,18014.09,0,4.976,240.066
p04009,4,69250,2353.164,37829.475,37829.475,0,11.525,240.066
p04009,4,69251,2606.843,67295.146,67295.146,0,22.992,240.066
p04009,4,69623,393.652,98067.821,98067.821,0,25.909,104.686
p04009,4,69624,867.346,169686.248,169686.248,0,24.114,216.511
p04009,4,69625,650.587,109201.959,109201.959,0,12.731,216.511
p04009,4,69626,982.737,75946.954,75946.954,0,9.721,216.511
p04009,4,69627,2221.448,109356.104,109356.104,0,11.889,207.604
p04009,4,69628,1914.7,64467.787,64467.787,0,21.478,240.066
p04009,4,69629,2768.751,45540.843,45540.843,0,16.645,240.066
p04009,4,69630,2489.343,60516.291,60516.291,0,19.829,240.066
p04009,4,69631,2809.014,94655.857,94655.857,0,27.922,240.066
p04009,4,70003,574.667,158071.001,158071.001,0,33.462,104.686
p04009,4,70004,931.658,184578.167,184578.167,0,23.154,216.511
p04009,4,70005,857.822,83243.863,83243.863,0,10.05,216.511
p04009,4,70006,1254.587,33215.163,33215.163,0,4.088,216.511
p04009,4,70010,2705.446,86396.867,86396.867,0,31.603,240.066
p04009,4,70011,2827.161,129414.117,129414.117,0,37.781,240.066
p04009,4,70388,2478.942,54051.493,54051.493,0,12.069,184.345
p04009,4,70389,2598.784,69416.523,69416.523,0,21.48,184.345
p04009,4,70390,2504.914,99000.518,99000.518,0,33.745,184.345
p04009,4,70391,2633.655,124268.721,124268.721,0,45.265,184.345
p04009,5,68488,1904.749,64528.028,64528.028,0,8.113,255.135
p04009,5,68868,1925.6,18612.125,18612.125,0,2.105,240.57
p04011,2,69253,4125.564,81135.466,81135.466,0,21.685,390.814
p04011,2,69633,4234.61,18571.64,18571.64,0,1.965,423.532
p04011,3,66974,807.824,356075.367,356075.367,0,49.517,412.802
p04011,3,67353,2890.972,138285.945,138285.945,0,30.895,412.802
p04011,3,67354,2864.472,181297.972,181297.972,0,37.766,412.802
p04011,3,67733,3021.706,91636.183,91636.183,0,20.144,412.802
p04011,3,67734,2876.06,140340.496,140340.496,0,31.374,390.686
p04011,3,68113,3215.254,70763.791,70763.791,0,15.062,401.029
p04011,3,68114,3013.459,97883.275,97883.275,0,19.833,390.686
p04011,3,68492,2653.343,11125.57,11125.57,0,2.126,401.029
p04011,3,68493,3502.578,11404.627,11404.627,0,2.263,390.686
p04011,3,68872,3092.445,65254.147,65254.147,0,14.116,401.029
p04011,3,68873,3819.267,45045.708,45045.708,0,9.866,390.814
p04011,3,69252,3272.804,95348.389,95348.389,0,25.198,390.814
p04011,3,70013,4054.975,117317.325,117317.325,0,14.827,423.532
p04011,3,70393,3630.743,178793.405,178793.405,0,27.018,423.532
p04011,4,65453,2370.865,270662.55,270662.55,0,20.135,311.399
p04011,4,65832,2042.491,422304.927,422304.927,0,91.444,235.611
p04011,4,65833,1889.28,361613.481,361613.481,0,85.596,235.611
p04011,4,65834,1604.031,314102.432,314102.432,0,21.979,311.399
p04011,4,66212,2021.323,400964.074,400964.074,0,71.145,412.802
p04011,4,66213,649.0,499273.878,499273.878,0,82.745,412.802
p04011,4,66214,291.689,505645.802,505645.802,0,37.141,311.399
p04011,4,66592,2495.213,287603.526,287603.526,0,60.244,412.802
p04011,4,66593,577.347,436938.724,436938.724,0,60.433,412.802
p04011,4,66971,2487.268,186480.88,186480.88,0,42.02,412.802
p04011,4,66972,2597.019,206060.417,206060.417,0,41.871,412.802
p04011,4,66973,1463.517,204532.209,204532.209,0,44.648,412.802
p04011,4,67351,2513.084,140702.229,140702.229,0,29.68,412.802
p04011,4,67352,2665.767,144924.943,144924.943,0,30.458,412.802
p04011,4,67731,2471.487,86727.137,86727.137,0,17.414,412.802
p04011,4,67732,2732.834,72390.117,72390.117,0,14.647,412.802
p04011,4,68111,2456.596,52247.662,52247.662,0,9.348,412.802
p04011,4,68112,2532.836,22710.866,22710.866,0,3.588,412.802
p04012,3,61622,217.927,247514.844,247514.844,0,40.409,106.904
p04012,3,63134,633.985,199761.431,199761.431,0,15.802,106.951
p04012,3,63135,3.488,3475721.693,3475721.693,0,8.626,109.96
p04012,3,63514,4.864,4661705.311,4661705.311,0,13.114,128.004
p04012,3,63515,34.024,329095.829,329095.829,0,6.161,128.004
p04012,3,63516,217.966,158091.604,158091.604,0,14.345,106.586
p04012,3,63895,17.125,1281582.647,1281582.647,0,31.358,106.586
p04012,3,63896,0.94,18577150.686,18577150.686,0,26.088,106.586
p04012,4,61616,614.279,29667.763,29667.763,0,1.85,65.927
p04012,4,61620,2.808,7691827.389,7691827.389,0,29.038,143.341
p04012,4,61995,1225.446,138024.636,138024.636,0,19.98,78.591
p04012,4,61996,375.241,75217.55,75217.55,0,5.116,77.858
p04012,4,62375,1101.451,138432.338,138432.338,0,12.137,106.951
