region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p10,4,57402,10.379,1252682.249,1246678.0,6004.249,10.206,112.546
p10,4,57779,100.801,2615215.312,1457086.1,1158129.212,18.124,154.107
p10,4,57780,372.667,2004792.297,1237166.6,767625.697,0.127,140.662
p10,4,57781,406.104,1964683.946,1175567.4,789116.546,2.247,126.817
p10,4,57782,467.77,1617186.819,1125274.6,491912.219,4.352,122.793
p10,4,57783,242.096,1000853.701,921676.4,79177.301,0.847,98.57
p10,4,58160,716.554,7697169.187,1347611.4,6349557.787,2.629,147.356
p10,4,58161,1047.512,4941504.561,1293297.2,3648207.361,15.044,137.882
p10,4,58162,1191.548,3263726.982,1017099.3,2246627.682,1.484,113.068
p10,4,58163,958.891,3302479.983,1000837.7,2301642.283,6.238,98.257
p10,4,58540,564.793,5372856.279,1227068.4,4145787.879,0.9,147.798
p10,4,58541,661.324,2353594.762,1158640.0,1194954.762,0.615,132.478
p10,4,58542,367.098,7033362.493,1183015.9,5850346.593,5.677,122.551
p10,4,58543,345.409,4761357.467,1205881.9,3555475.567,15.114,112.025
p10,4,58544,292.743,6607609.602,821029.75,5786579.852,7.462,72.998
p10,4,58545,175.763,9325334.885,609250.44,8716084.445,1.086,57.69
p10,4,58546,253.068,5551208.567,537306.9,5013901.667,0.509,48.689
p10,4,58921,119.509,1697676.977,1309137.4,388539.577,17.01,139.111
p10,4,58922,232.532,2465442.491,1342447.1,1122995.391,18.015,123.278
p10,4,58923,319.715,3893770.76,1417878.8,2475891.96,24.221,123.278
p10,4,58924,212.369,7102564.695,863149.1,6239415.595,7.738,72.998
p10,4,58925,206.584,13684764.307,759276.94,12925487.367,6.67,68.234
p10,4,58926,123.173,16378828.045,395445.47,15983382.575,1.139,33.731
p10,4,58927,59.521,8097162.865,626877.8,7470285.065,1.161,61.281
p10,4,58928,13.068,2200427.291,496006.66,1704420.631,3.34,43.312
p10,4,59304,52.726,4405744.767,750201.6,3655543.167,11.022,50.214
p10,4,59305,150.344,27608618.912,557349.0,27051269.912,2.48,48.116
p10,4,59306,63.544,26330073.156,464002.2,25866070.956,1.859,43.258
p10,4,59307,81.558,15200009.755,316253.88,14883755.875,3.678,14.899
p10,4,59308,86.713,19272582.966,354892.7,18917690.266,0.959,32.34
p10,4,59309,195.692,4570767.498,439596.62,4131170.878,0.0,43.548
p10,4,59310,58.81,1970966.174,669734.8,1301231.374,6.4,55.414
p10,4,59311,21.452,891214.58,776129.9,115084.68,5.788,67.032
p10,4,59685,297.156,18430374.645,529958.3,17900416.345,1.552,46.095
p10,4,59686,62.14,18594548.143,322740.88,18271807.263,4.501,22.065
p10,4,59687,208.008,18440453.914,149343.17,18291110.744,3.216,4.225
p10,4,59688,334.344,10233006.644,297646.9,9935359.744,0.36,27.755
p10,4,59689,160.322,9923524.846,534078.5,9389446.346,6.201,40.926
p10,4,59690,281.628,7483558.324,642684.6,6840873.724,5.487,53.549
p10,4,59691,370.462,11739669.935,799671.2,10939998.735,2.555,74.909
p10,4,59692,713.757,8108745.88,831012.25,7277733.63,1.012,83.59
p10,4,59693,1016.642,4114063.158,1089483.6,3024579.558,4.047,117.237
p10,4,59694,179.949,3705372.471,1139142.8,2566229.671,5.307,117.268
p10,4,60065,111.174,18879819.221,385247.2,18494572.021,1.574,34.862
p10,4,60066,234.789,15592188.148,235976.48,15356211.668,0.54,21.773
p10,4,60067,91.572,13779977.226,212968.5,13567008.726,2.666,12.912
p10,4,60068,236.719,12757840.178,411336.7,12346503.478,5.972,30.124
p10,4,60069,371.392,8500656.428,439064.66,8061591.768,0.435,42.223
p10,4,60070,531.318,5451263.26,631276.4,4819986.86,6.345,50.675
p10,4,60071,1205.94,7237466.591,666139.4,6571327.191,0.18,74.193
p10,4,60072,949.515,7216733.389,753186.3,6463547.089,0.18,83.893
p10,4,60073,709.47,4742072.502,871100.25,3870972.252,0.45,96.942
p10,4,60074,849.288,5475834.531,1023888.75,4451945.781,0.307,115.797
p10,4,60075,674.504,2714933.446,1482753.6,1232179.846,2.548,172.349
p10,4,60445,115.138,14390834.673,580058.7,13810775.973,7.359,39.989
p10,4,60446,308.785,10617861.793,304261.84,10313599.953,1.049,27.15
p10,4,60447,347.499,12841350.264,281362.44,12559987.824,1.387,26.237
p10,4,60448,220.948,17322321.412,315564.84,17006756.572,0.0,35.104
p10,4,60449,235.684,14640339.598,607357.56,14032982.038,7.008,53.035
p10,4,60450,336.698,3910244.68,650521.06,3259723.62,2.024,63.446
p10,4,60451,399.284,4326481.693,717541.2,3608940.493,6.776,67.926
p10,4,60452,423.63,4714713.778,841579.0,3873134.778,12.562,75.202
p10,4,60827,480.873,7741901.024,600565.2,7141335.824,14.511,68.225
p10,4,60828,149.818,14685327.328,524405.1,14160922.228,3.29,52.284
p10,4,60829,148.452,14808451.437,575947.4,14232504.037,5.226,54.084
p10,4,60830,296.567,1006296.352,616325.1,389971.252,0.599,69.675
p10,4,61208,240.682,14144461.769,596358.4,13548103.369,3.095,64.029
p10,4,61209,675.051,11894612.843,739758.44,11154854.403,1.176,83.456
p10,4,61210,747.741,3239907.042,737202.6,2502704.442,2.434,81.255
p10,4,61211,55.199,962427.796,821550.6,140877.196,4.895,86.178
p10,4,61589,231.571,4497777.426,873445.75,3624331.676,2.704,94.084
p10,4,61590,265.126,6919989.34,856186.56,6063802.78,0.509,96.508
p10,4,61591,45.537,1673967.319,1152219.5,521747.819,14.785,104.454
p10,4,61969,32.002,8101503.275,1093657.6,7007845.675,4.038,115.19
p10,4,61970,768.858,3961231.741,983071.0,2978160.741,1.356,100.862
p10,4,61971,315.56,1191621.516,1082544.2,109077.316,6.077,102.067
p10,4,62353,523.68,2261326.46,1148146.8,1113179.66,5.391,110.064
p10,5,43731,528.187,882675.2,865890.75,16784.45,19.339,218.351
p10,5,43732,539.273,787421.085,788998.5,-1577.415,7.157,218.351
p10,5,44111,213.689,1128615.943,1160217.0,-31601.057,30.554,218.351
p10,5,44112,469.69,2796815.41,2818058.5,-21243.09,10.445,823.85
p10,5,44491,481.267,3612256.693,3584454.5,27802.193,21.374,548.8
p10,5,44492,204.187,3122414.606,3120663.5,1751.106,29.233,842.514
p10,5,44493,1244.155,2824688.93,2841488.8,-16799.87,1.139,841.285
p10,5,44870,956.905,3405462.841,3390145.8,15317.041,1.605,548.44
p10,5,44871,1659.343,3397440.296,3390267.0,7173.296,14.734,533.962
p10,5,44872,674.504,2969829.944,2979800.2,-9970.256,18.187,842.514
p10,5,44873,1055.965,2945784.67,2961138.0,-15353.33,4.618,854.004
p10,5,44874,1021.787,3065323.882,3080074.0,-14750.118,8.775,858.008
p10,5,45250,469.341,3378395.898,3345089.5,33306.398,2.142,537.183
p10,5,45251,906.008,3266396.328,3216731.5,49664.828,2.294,537.627
p10,5,45252,122.003,3271592.323,3290157.0,-18564.677,4.905,527.769
p10,5,45253,367.596,3070661.834,3091002.8,-20340.966,3.846,866.428
p10,5,45254,294.383,3128215.249,3135697.0,-7481.751,8.33,865.798
p10,5,45630,542.143,3553825.41,3221004.5,332820.91,5.013,525.466
p10,5,45631,1334.588,3342139.469,3171876.0,170263.469,3.461,517.37
p10,5,45632,803.277,3137243.69,3096158.2,41085.49,0.382,517.548
p10,5,45633,452.581,3065899.566,3082263.5,-16363.934,3.426,510.655
p10,5,45634,1095.543,3158929.738,3155493.2,3436.538,8.865,514.756
p10,5,46012,1882.185,3098748.496,3030735.0,68013.496,1.813,499.284
p10,5,46013,751.478,2942121.965,2938516.0,3605.965,0.509,498.774
p10,5,46014,574.883,3155583.093,3138804.2,16778.893,13.651,507.027
p10,5,46392,1160.452,3006743.607,2932919.0,73824.607,2.691,486.716
p10,5,46393,713.388,2965681.527,2908157.0,57524.527,3.386,487.008
p10,5,46394,580.526,3085940.331,3053964.8,31975.531,15.148,493.954
p10,5,46772,1243.522,2969960.879,2880381.5,89579.379,5.413,475.294
p10,5,46773,1746.376,3157718.792,2837340.0,320378.792,5.59,470.471
p10,5,46774,1247.301,2893119.295,2847864.2,45255.095,15.549,459.423
p10,5,46776,8.972,3182778.166,3203843.2,-21065.034,38.193,459.423
p10,5,46777,1999.59,3276768.785,3285864.5,-9095.715,58.092,455.525
p10,5,47152,307.354,2912787.221,2859504.2,53283.021,2.996,472.495
p10,5,47153,1979.396,2990064.092,2766045.0,224019.092,2.166,461.004
p10,5,47154,1311.001,2893618.414,2880749.2,12869.214,15.876,459.423
p10,5,47155,204.856,3016403.028,3026238.2,-9835.172,24.883,459.423
p10,5,47156,1629.542,3035204.609,3031205.0,3999.609,37.27,447.564
p10,5,47157,742.102,3233401.016,3238821.5,-5420.484,57.956,446.102
p10,5,47533,900.418,2758020.286,2703247.8,54772.486,2.998,447.441
p10,5,47534,1412.412,2742903.117,2718679.5,24223.617,7.694,445.398
p10,5,47535,936.593,2868678.771,2866966.8,1711.971,19.602,446.102
p10,5,47536,894.797,2995520.068,2993306.5,2213.568,33.154,441.68
p10,5,47537,226.674,3110816.471,3106195.5,4620.971,47.142,434.19
p10,5,47538,8.568,3390096.836,3399652.5,-9555.664,92.356,433.306
p10,5,47913,247.175,2687173.678,2662953.8,24219.878,4.982,439.219
p10,5,47914,1632.395,2640167.354,2598965.5,41201.854,5.466,433.306
p10,5,47915,170.528,2742688.318,2743414.5,-726.182,18.328,433.306
p10,5,47916,23.963,2884710.1,2895749.0,-11038.9,30.742,433.306
p10,5,47917,19.505,3068876.608,3071661.0,-2784.392,46.908,433.306
p10,5,47918,8.373,3524691.421,3535679.5,-10988.079,107.114,433.306
p10,5,47919,14.726,3417147.796,3424136.5,-6988.704,99.264,430.398
p10,5,48293,651.927,2584488.374,2568184.0,16304.374,4.978,421.395
p10,5,48294,550.788,2709775.233,2701557.2,8218.033,15.802,433.306
p10,5,48295,35.457,2717184.985,2721871.0,-4686.015,17.822,424.768
p10,5,48296,68.74,2868971.446,2883881.0,-14909.554,33.182,424.768
p10,5,48673,1099.221,2525151.479,2511072.0,14079.479,3.613,413.931
p10,5,48674,484.673,2493506.811,2495949.5,-2442.689,3.606,409.036
p10,5,49053,738.507,2518465.704,2497268.0,21197.704,7.13,393.294
p10,5,49054,886.221,2472263.479,2471921.5,341.979,5.037,398.381
p10,5,49433,742.959,2496282.211,2477973.8,18308.411,10.062,382.834
p10,5,49434,2130.07,2352442.029,2338244.0,14198.029,0.09,384.557
p10,5,49813,231.48,2445008.453,2414776.2,30232.253,9.283,371.401
p10,5,49814,2036.656,2316289.109,2308030.2,8258.909,1.769,372.689
p10,5,50193,140.49,2405563.827,2397098.5,8465.327,14.244,365.661
p10,5,50194,1154.726,2256396.302,2232009.0,24387.302,0.615,359.296
p10,5,50195,38.828,2381378.032,2393167.5,-11789.468,16.259,365.661
p10,5,50196,8.847,2570009.78,2582699.2,-12689.42,31.855,357.816
p10,5,50574,14.183,2186565.434,2204486.0,-17920.566,10.314,340.211
p10,5,50575,59.949,2335776.135,2353165.5,-17389.365,16.197,357.816
p10,5,50576,536.466,2491116.426,2507021.8,-15905.374,26.873,357.816
p10,5,50583,722.096,4119755.273,4139843.5,-20088.227,268.616,370.342
p10,5,50954,6.046,2160544.032,2184127.0,-23582.968,9.519,340.211
p10,5,50955,24.033,2157486.532,2177418.0,-19931.468,20.35,324.954
p10,5,50956,1335.466,2564050.964,2581002.8,-16951.836,52.517,337.173
p10,5,50957,129.999,2662636.371,2685863.0,-23226.629,45.401,357.943
p10,5,51331,5.601,2972601.945,2985145.2,-12543.255,68.811,320.448
p10,5,51333,108.468,2087759.226,2099821.0,-12061.774,4.243,322.975
p10,5,51334,305.417,2049750.79,2067464.2,-17713.41,5.261,322.66
p10,5,51335,173.244,2248592.698,2266546.0,-17953.302,25.75,324.954
p10,5,51336,1333.613,2302425.93,2322076.8,-19650.87,33.209,324.556
p10,5,51337,6.2,2552040.817,2576288.0,-24247.183,54.571,324.954
p10,5,51342,84.344,3162579.799,3187858.5,-25278.701,114.194,326.169
p10,5,51344,137.592,4048360.283,4071644.5,-23284.217,251.113,326.169
p10,5,51697,1545.031,2066111.206,2096626.5,-30515.294,20.774,308.002
p10,5,51711,29.912,2504774.931,2514924.5,-10149.569,40.271,304.471
p10,5,51713,40.925,1993020.091,2006473.6,-13453.509,2.88,310.703
p10,5,51714,529.987,2006077.296,2026435.8,-20358.504,5.189,310.137
p10,5,51715,1248.892,2209879.397,2226131.5,-16252.103,24.694,317.31
p10,5,51716,1443.968,2289441.347,2309338.0,-19896.653,30.119,317.527
p10,5,51717,498.33,2375484.691,2401550.0,-26065.309,40.307,317.527
p10,5,51718,102.832,2910723.975,2936711.0,-25987.025,97.962,317.527
p10,5,51722,31.249,3128132.658,3154155.5,-26022.842,105.817,326.169
p10,5,51723,121.863,4253388.699,4280726.0,-27337.301,252.975,326.169
p10,5,51725,2042.793,4075295.387,4072642.5,2652.887,244.364,328.295
p10,5,52077,2043.588,2076393.346,2104663.8,-28270.454,21.88,308.002
p10,5,52089,5.42,2489083.037,2501268.0,-12184.963,39.207,263.078
p10,5,52090,6.576,2641238.189,2655327.0,-14088.811,45.873,304.471
p10,5,52091,152.402,2383654.723,2393368.8,-9714.077,31.682,304.471
p10,5,52092,327.137,2159687.844,2164266.2,-4578.356,17.196,304.471
p10,5,52093,171.196,1940567.663,1955841.6,-15273.937,5.354,297.285
p10,5,52094,772.098,1937787.236,1958130.8,-20343.564,5.736,297.991
p10,5,52095,1629.933,2099617.368,2121233.2,-21615.832,12.51,317.527
p10,5,52096,2952.581,2171882.9,2195391.8,-23508.9,22.237,317.527
p10,5,52097,648.228,2309686.87,2335195.0,-25508.13,33.546,317.527
p10,5,52098,235.465,2811298.46,2837818.0,-26519.54,86.129,317.31
p10,5,52099,8.317,2649603.822,2676992.0,-27388.178,65.495,326.169
p10,5,52103,39.79,4319486.268,4347481.0,-27994.732,274.937,325.75
p10,5,52457,1902.004,2150396.333,2180786.5,-30390.167,26.727,290.883
p10,5,52458,2768.56,2063986.018,2077762.0,-13775.982,20.368,307.912
p10,5,52469,40.737,2431161.078,2449732.0,-18570.922,40.822,255.62
p10,5,52470,127.951,2811465.799,2827541.0,-16075.201,61.721,292.043
p10,5,52472,275.732,2176390.61,2189721.5,-13330.89,24.092,297.285
p10,5,52473,137.704,1885867.954,1902864.1,-16996.146,4.866,286.082
p10,5,52474,1997.974,1969307.147,1990196.1,-20888.953,3.576,312.626
p10,5,52475,2545.683,2048968.506,2074063.0,-25094.494,7.204,317.527
p10,5,52476,2700.467,2160964.591,2184266.5,-23301.909,19.96,317.527
p10,5,52477,826.669,2303377.582,2327885.2,-24507.618,31.862,317.527
p10,5,52478,205.608,2464341.903,2490487.0,-26145.097,41.651,326.169
p10,5,52479,44.359,2546666.227,2573755.8,-27089.573,52.346,326.169
p10,5,52486,211.794,2960136.308,2978121.5,-17985.192,147.214,351.552
p10,5,52837,2331.959,2007754.009,2036212.5,-28458.491,15.243,287.196
p10,5,52838,3583.728,1857177.598,1890602.4,-33424.802,18.007,262.837
p10,5,52849,14.169,2368344.457,2362183.0,6161.457,44.037,242.382
p10,5,52850,295.428,2597288.187,2612933.2,-15645.013,88.343,262.683
p10,5,52851,143.36,3154647.083,3168456.8,-13809.717,93.805,273.996
p10,5,52852,40.751,2021502.047,2039921.8,-18419.753,23.038,268.021
p10,5,52853,162.628,1795585.373,1816820.9,-21235.527,4.184,273.037
p10,5,52854,3475.463,1887441.774,1910309.8,-22868.026,3.318,299.552
p10,5,52855,4369.848,2062811.127,2090066.4,-27255.273,15.297,313.51
p10,5,52856,1439.956,2182043.2,2208319.5,-26276.3,24.497,313.51
p10,5,52857,782.839,2411787.613,2438925.0,-27137.387,29.663,326.169
p10,5,52858,249.578,2350017.812,2378029.8,-28011.988,29.609,326.169
p10,5,52859,5.35,2450169.77,2476344.2,-26174.43,36.595,326.169
p10,5,53218,1280.212,1913057.226,1944479.9,-31422.674,6.63,273.157
p10,5,53219,2822.533,1749118.007,1765512.4,-16394.393,0.615,263.616
p10,5,53228,157.529,2123979.064,2127021.5,-3042.436,33.94,226.401
p10,5,53229,129.526,2450775.621,2396504.8,54270.821,57.448,232.938
p10,5,53230,204.069,1987499.572,1998407.5,-10907.928,51.807,230.452
p10,5,53231,203.101,1936223.085,1944635.9,-8412.815,34.063,239.209
p10,5,53232,41.392,1910854.594,1931208.1,-20353.506,32.166,237.576
p10,5,53233,594.127,1700755.753,1717821.2,-17065.447,2.871,260.464
p10,5,53234,5167.086,1837160.165,1861057.4,-23897.235,5.856,287.155
p10,5,53235,4837.184,1905355.286,1933130.8,-27775.514,17.712,287.605
p10,5,53236,1278.763,2277829.639,2307044.5,-29214.861,15.713,325.834
p10,5,53237,251.347,2231472.499,2257742.5,-26270.001,16.27,326.169
p10,5,53238,28.017,2255922.114,2284367.5,-28445.386,18.827,326.169
p10,5,53247,334.229,2834886.338,2847759.5,-12873.162,120.425,353.463
p10,5,53599,2423.489,1762549.12,1783077.0,-20527.88,2.325,257.235
p10,5,53608,50.699,2126032.098,2111990.0,14042.098,36.499,226.184
p10,5,53609,147.094,2254203.406,2199300.5,54902.906,38.594,223.642
p10,5,53610,247.864,1842409.027,1837194.0,5215.027,36.544,221.935
p10,5,53612,33.977,1679543.519,1701660.1,-22116.581,12.553,237.576
p10,5,53613,728.114,1618496.514,1627239.8,-8743.286,0.81,249.083
p10,5,53614,4885.068,1867699.641,1884808.2,-17108.559,7.593,284.075
p10,5,53615,3371.638,1930812.878,1953168.5,-22355.622,19.319,284.075
p10,5,53616,1865.882,2109628.338,2141112.2,-31483.862,11.58,313.784
p10,5,53617,903.647,2119337.684,2132020.8,-12683.116,2.136,326.169
p10,5,53618,329.924,2221784.101,2253372.0,-31587.899,14.625,326.169
p10,5,53619,450.004,2374260.12,2407468.5,-33208.38,26.623,326.169
p10,5,53620,214.4,2465810.313,2499373.5,-33563.187,41.131,328.295
p10,5,53624,13.403,2623377.599,2654670.8,-31293.201,87.053,313.157
p10,5,53628,2799.928,2682657.496,2670469.5,12187.996,83.674,367.676
p10,5,53980,2084.903,1762145.179,1773381.4,-11236.221,6.059,252.977
p10,5,53988,220.488,2174522.457,2188061.5,-13539.043,38.788,221.485
p10,5,53989,35.527,2061405.16,2078338.2,-16933.04,27.215,223.642
p10,5,53990,131.908,1766139.067,1786628.5,-20489.433,30.398,221.246
p10,5,53993,1395.499,1584459.017,1601364.0,-16904.983,5.621,236.797
p10,5,53994,1395.617,2166128.048,1846168.2,319959.848,2.337,280.661
p10,5,53995,2361.004,1999493.558,1962614.0,36879.558,3.659,294.687
p10,5,53996,1696.538,1965100.069,1996192.5,-31092.431,0.816,307.67
p10,5,53997,661.878,2102529.383,2131263.8,-28734.417,13.068,317.208
p10,5,53998,1542.871,2171247.663,2205356.5,-34108.837,21.75,313.53
p10,5,53999,2872.235,2375694.247,2410306.2,-34611.953,36.935,321.054
p10,5,54000,2229.608,2391878.538,2426188.5,-34309.962,33.998,328.295
p10,5,54008,644.271,2667930.878,2685043.8,-17112.922,81.959,366.903
p10,5,54360,1567.785,1855876.055,1818013.6,37862.455,2.974,259.675
p10,5,54368,404.077,2000480.864,2015203.2,-14722.336,26.298,217.732
p10,5,54369,380.507,1944565.031,1957030.0,-12464.969,17.153,222.953
p10,5,54370,80.499,1829715.702,1851405.0,-21689.298,9.966,223.642
p10,5,54374,98.231,1798310.236,1824333.0,-26022.764,4.485,265.972
p10,5,54375,135.391,1983847.522,2017475.1,-33627.578,8.054,294.02
p10,5,54376,955.582,2053849.692,2087862.1,-34012.408,11.152,304.2
p10,5,54377,1729.505,2105097.879,2138703.8,-33605.921,17.044,313.784
p10,5,54378,1659.301,2210826.844,2245663.0,-34836.156,22.912,313.53
p10,5,54379,2755.889,2343446.437,2378234.5,-34788.063,28.238,328.295
p10,5,54380,1185.028,2474935.284,2509538.8,-34603.516,39.222,328.295
p10,5,54381,158.449,2691604.251,2727219.0,-35614.749,57.721,328.295
p10,5,54382,15.729,2256726.792,2292649.0,-35922.208,60.215,269.147
p10,5,54388,31.347,2702646.217,2735135.0,-32488.783,68.775,368.163
p10,5,54389,1096.448,2580925.708,2570772.2,10153.508,57.24,367.586
p10,5,54740,784.236,1997162.326,1894558.2,102604.126,5.54,266.271
p10,5,54748,161.583,1616473.375,1636209.4,-19736.025,17.422,194.737
p10,5,54749,334.159,1796037.244,1813434.0,-17396.756,9.499,215.14
p10,5,54750,750.792,1699548.778,1721903.0,-22354.222,0.944,222.009
p10,5,54751,20.898,1415501.477,1442939.1,-27437.623,3.966,205.887
p10,5,54752,250.637,1508035.463,1536288.8,-28253.337,7.683,212.182
p10,5,54753,546.26,1744899.029,1777371.8,-32472.771,9.184,255.333
p10,5,54754,21.636,1671209.412,1703952.0,-32742.588,2.57,252.53
p10,5,54756,3288.175,2143065.458,2178367.8,-35302.342,22.821,304.2
p10,5,54757,4489.768,2207103.8,2241549.5,-34445.7,27.028,312.915
p10,5,54758,4102.083,2338859.182,2373692.0,-34832.818,39.653,323.4
p10,5,54759,3951.394,2463371.317,2498474.8,-35103.483,53.815,324.989
p10,5,54760,2797.594,2077354.891,2112365.2,-35010.309,44.405,269.147
p10,5,54761,3071.073,2073091.451,2109055.0,-35963.549,44.48,269.147
p10,5,54762,2970.637,2122694.216,2158965.8,-36271.584,48.8,269.147
p10,5,54763,737.518,2363983.665,2399267.2,-35283.535,47.461,308.489
p10,5,54765,173.955,2129420.352,2164180.5,-34760.148,35.584,313.644
p10,5,54769,987.121,2487323.422,2507118.2,-19794.778,38.551,379.739
p10,5,55126,682.769,1669078.72,1492643.9,176434.82,6.297,184.084
p10,5,55127,733.938,1666926.489,1427788.6,239137.889,16.142,176.611
p10,5,55128,824.161,1543430.722,1517009.5,26421.222,7.335,194.61
p10,5,55129,269.636,1527960.225,1553258.5,-25298.275,2.083,203.198
p10,5,55130,367.652,1322137.935,1351056.8,-28918.865,0.36,199.095
p10,5,55131,2260.467,1301441.341,1326058.5,-24617.159,2.067,193.397
p10,5,55132,1098.705,1409372.35,1432968.5,-23596.15,11.63,197.643
p10,5,55134,207.726,1573274.368,1604962.4,-31688.032,0.345,241.301
p10,5,55136,1603.504,1754950.348,1789630.5,-34680.152,25.988,236.276
p10,5,55137,993.825,1902271.071,1937072.5,-34801.429,36.859,238.563
p10,5,55138,702.835,2489897.406,2524625.8,-34728.394,52.465,325.566
p10,5,55139,3489.799,1973116.035,2008192.2,-35076.165,35.577,268.315
p10,5,55140,4383.032,1951014.255,1986906.5,-35892.245,32.767,269.147
p10,5,55141,3069.498,1951179.792,1987665.8,-36486.008,32.763,269.147
p10,5,55142,2412.033,2011333.031,2047823.5,-36490.469,37.606,269.147
p10,5,55143,1952.695,2167406.221,2202497.5,-35091.279,33.429,306.301
p10,5,55144,238.85,2202318.882,2238911.2,-36592.318,30.204,308.579
p10,5,55145,15.367,2028164.969,2063044.4,-34879.431,22.595,313.157
p10,5,55149,3.553,2221016.846,2253602.8,-32585.954,7.529,363.687
p10,5,55150,300.43,2361527.608,2392247.2,-30719.592,14.703,386.158
p10,5,55500,540.025,1831040.729,1848234.2,-17193.471,29.006,181.799
p10,5,55506,259.344,1335841.573,1309729.4,26112.173,1.071,170.544
