region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p10,4,61970,681.376,3164739.022,852062.171,2312676.851,8.182,106.566
p10,4,61971,305.961,1047227.406,899515.354,147712.052,14.911,115.644
p10,5,41448,102.957,3460837.94,3372463.286,88374.654,82.18,616.566
p10,5,41829,759.043,2739549.68,2638599.12,100950.56,637.259,87.576
p10,5,42208,6.367,15992462.703,15920045.667,72417.036,57.692,616.566
p10,5,42209,113.016,2964726.766,2890320.283,74406.484,60.548,606.379
p10,5,42210,878.939,2500893.124,2433341.013,67552.111,637.99,87.576
p10,5,42588,609.173,2854059.067,2761334.819,92724.248,54.68,606.379
p10,5,42589,565.96,2779167.409,2698029.466,81137.943,48.845,606.379
p10,5,42590,213.006,2915585.312,2849015.484,66569.828,49.612,606.379
p10,5,42968,78.395,3096025.871,3029608.139,66417.733,41.801,616.566
p10,5,42969,229.794,2622806.682,2533961.302,88845.38,36.421,606.379
p10,5,42970,970.308,2432984.602,2344656.693,88327.908,127.189,514.02
p10,5,42971,775.72,2479262.06,2418749.153,60512.907,118.41,514.02
p10,5,43349,281.952,2564979.447,2482975.435,82004.012,21.593,606.379
p10,5,43350,554.117,2489111.782,2404731.652,84380.13,22.4,606.379
p10,5,43351,277.01,2659704.641,2583874.8,75829.842,32.383,606.379
p10,5,43729,86.434,2377153.348,2308813.165,68340.183,6.062,611.966
p10,5,43730,1983.847,2288646.654,2189968.109,98678.545,120.897,514.02
p10,5,43731,3636.193,2160895.537,2071825.705,89069.831,103.171,514.02
p10,5,43732,2847.917,2140143.616,2066447.086,73696.53,90.989,514.02
p10,5,44110,721.385,2450923.341,2365529.659,85393.682,9.166,606.379
p10,5,44111,1205.076,2463966.123,2411948.507,52017.616,114.386,514.02
p10,5,44112,1908.642,2098272.073,2039713.441,58558.632,84.211,514.02
p10,5,44113,53.165,3438953.17,3386399.177,52553.994,72.767,514.02
p10,5,44489,122.309,2303257.51,2233424.83,69832.68,12.268,596.769
p10,5,44490,2487.527,2052403.92,1953548.908,98855.012,69.542,514.02
p10,5,44491,3766.641,2038343.707,1941786.168,96557.539,59.383,514.02
p10,5,44492,970.183,2041422.248,1965876.238,75546.01,63.527,514.02
p10,5,44493,1703.905,1989959.526,1930106.114,59853.413,56.961,514.02
p10,5,44869,84.902,2170023.725,2101578.809,68444.917,4.851,582.909
p10,5,44870,2001.109,1958502.106,1870575.554,87926.553,54.174,514.02
p10,5,44871,2431.761,1948160.278,1867678.179,80482.099,46.745,514.02
p10,5,44872,1267.492,2014478.92,1948466.538,66012.382,52.61,514.02
p10,5,44873,3087.725,1887734.993,1827129.417,60605.576,45.63,514.02
p10,5,44874,2608.582,1891927.112,1832416.371,59510.741,48.009,514.02
p10,5,45250,1289.1,1985472.672,1884551.332,100921.339,45.036,514.02
p10,5,45251,2179.017,1902317.424,1790616.963,111700.461,35.041,514.02
p10,5,45252,804.016,1907308.328,1848319.228,58989.1,33.348,514.02
p10,5,45253,953.374,1841931.143,1785998.308,55932.835,31.781,514.02
p10,5,45254,1658.228,1912734.834,1848092.338,64642.497,36.625,514.02
p10,5,45630,708.909,2157605.367,1831348.748,326256.619,5.05,548.655
p10,5,45631,2442.879,1935412.887,1733224.385,202188.502,26.692,514.02
p10,5,45632,2297.958,1818451.6,1715073.732,103377.868,19.946,514.02
p10,5,45633,1178.654,1825832.179,1767137.921,58694.258,20.902,514.02
p10,5,45634,2210.604,1840642.475,1768368.428,72274.047,49.699,489.112
p10,5,46011,138.331,1958391.634,1857861.68,100529.954,7.564,526.271
p10,5,46012,2423.806,1755424.612,1632446.308,122978.304,6.404,514.02
p10,5,46013,994.543,1755913.595,1682665.671,73247.924,18.099,509.222
p10,5,46014,1521.423,1771694.134,1689946.87,81747.263,37.614,489.112
p10,5,46016,1467.987,1957374.879,1905475.216,51899.663,87.073,453.378
p10,5,46392,1453.052,1716999.048,1590353.842,126645.206,7.958,500.315
p10,5,46393,872.882,1742461.33,1629171.381,113289.949,7.906,509.222
p10,5,46394,1401.364,1740709.386,1647973.138,92736.249,26.683,489.112
p10,5,46396,100.018,2214957.937,2167574.046,47383.891,27.773,550.168
p10,5,46772,1569.51,1722782.7,1584826.937,137955.763,7.791,500.315
p10,5,46773,2015.692,1879575.17,1568825.358,310749.812,8.915,489.112
p10,5,46774,1477.959,1707216.505,1605141.316,102075.189,19.213,489.112
p10,5,46776,36.474,2587198.468,2539649.605,47548.863,12.206,518.548
p10,5,46777,2841.919,1848477.172,1793038.596,55438.576,58.629,453.378
p10,5,47152,423.839,1725174.658,1616080.988,109093.67,9.477,489.112
p10,5,47153,2118.27,1800235.692,1564138.026,236097.666,6.795,489.112
p10,5,47154,1684.449,1699122.743,1623267.283,75855.46,26.714,453.378
p10,5,47155,253.576,1789624.728,1732912.093,56712.635,32.796,453.378
p10,5,47156,1660.876,1797759.862,1731605.91,66153.952,42.157,453.378
p10,5,47157,748.079,1975130.896,1917618.073,57512.822,62.707,453.378
p10,5,47533,968.699,1646983.4,1539371.337,107612.063,16.871,453.378
p10,5,47534,1911.986,1614548.048,1530973.252,83574.796,14.532,453.378
p10,5,47535,992.376,1671796.66,1606645.684,65150.976,26.499,453.378
p10,5,47536,902.752,1758236.469,1693504.925,64731.544,35.026,453.378
p10,5,47537,232.943,1945369.784,1880742.859,64626.924,46.813,453.378
p10,5,47538,49.626,3079970.998,3027805.153,52165.845,37.248,550.168
p10,5,47913,410.081,1604400.413,1520417.648,83982.765,4.982,457.115
p10,5,47914,2317.459,1578313.109,1482659.142,95653.967,5.428,453.378
p10,5,47915,455.172,1641513.169,1578939.264,62573.905,18.29,453.378
p10,5,47916,81.251,2100437.332,2046795.371,53641.961,30.481,453.378
p10,5,47917,20.508,5030346.97,4971666.895,58680.076,46.871,453.378
p10,5,47918,8.652,11933236.669,11882722.636,50514.034,51.721,550.168
p10,5,47919,1303.965,2201333.987,2149211.258,52122.728,101.341,453.378
p10,5,48293,1606.436,1614490.896,1537133.026,77357.871,16.849,453.378
p10,5,48294,1313.439,1642618.707,1572198.996,70419.711,15.84,453.378
p10,5,48295,219.986,1728907.802,1669719.4,59188.402,22.414,453.378
p10,5,48296,79.05,2168715.625,2118249.303,50466.323,35.067,453.378
p10,5,48299,30.121,5068376.145,5012299.088,56077.058,61.027,550.168
p10,5,48673,1489.505,1659836.555,1584966.733,74869.822,29.642,453.378
p10,5,48674,1312.718,1664183.613,1602681.638,61501.975,28.743,453.378
p10,5,48675,5.127,11317870.147,11264000.656,53869.491,31.329,453.378
p10,5,49053,1658.632,1720181.4,1640271.729,79909.67,60.381,358.985
p10,5,49054,1401.981,1673491.293,1610442.897,63048.396,60.51,358.985
p10,5,49433,1688.712,1676245.237,1599033.612,77211.626,49.323,358.985
p10,5,49434,2257.13,1607951.884,1534769.834,73182.049,43.495,358.985
p10,5,49436,8.136,13446857.285,13393328.287,53528.998,75.526,453.378
p10,5,49813,1475.803,1602011.097,1516140.41,85870.687,35.748,358.985
p10,5,49814,2260.446,1551276.279,1482966.047,68310.231,31.23,358.985
p10,5,49816,116.151,2108198.644,2061827.577,46371.067,59.959,358.985
p10,5,50193,867.295,1565281.39,1496419.316,68862.074,24.652,358.985
p10,5,50194,1759.605,1513066.174,1432904.817,80161.357,19.337,358.985
p10,5,50195,173.203,1684673.56,1633041.933,51631.627,28.832,358.985
p10,5,50196,9.892,8243721.434,8194352.858,49368.576,47.843,358.985
p10,5,50574,218.537,1482620.688,1434926.032,47694.656,10.314,358.895
p10,5,50575,776.89,1569818.085,1522747.685,47070.4,32.184,358.985
p10,5,50576,556.388,1790674.573,1743857.907,46816.666,42.861,358.985
p10,5,50583,926.13,2429907.284,2397820.696,32086.588,339.209,219.647
p10,5,50954,36.154,1738528.822,1695511.316,43017.506,9.519,358.895
p10,5,50955,81.154,1850982.369,1806118.908,44863.46,34.233,358.895
p10,5,50956,1338.489,1576555.088,1530679.628,45875.46,105.476,281.91
p10,5,50957,132.438,1951767.378,1911660.184,40107.194,62.441,358.895
p10,5,51331,6.012,19969674.609,19916125.503,53549.106,56.531,318.5
p10,5,51332,214.469,2033643.768,1982541.65,51102.118,56.87,318.5
p10,5,51333,158.685,1634075.692,1581177.034,52898.658,22.456,318.5
p10,5,51334,409.211,1463851.064,1416069.995,47781.07,80.612,281.91
p10,5,51335,173.857,1775427.959,1729566.292,45861.667,39.633,358.895
p10,5,51336,1340.314,1485673.991,1441846.3,43827.691,89.835,281.91
p10,5,51337,7.022,11666942.069,11627998.878,38943.191,47.62,324.523
p10,5,51338,158.017,1961433.231,1924813.229,36620.002,83.922,323.213
p10,5,51342,85.264,4107604.715,4078155.918,29448.797,193.841,367.575
p10,5,51344,503.098,2190044.513,2162731.041,27313.472,311.386,219.647
p10,5,51697,1801.199,1394998.331,1348018.04,46980.291,185.237,117.412
p10,5,51710,18.543,5967416.353,5917550.249,49866.104,41.274,289.451
p10,5,51711,70.447,2539773.446,2484125.839,55647.607,42.607,318.5
p10,5,51712,243.113,1897983.737,1841762.482,56221.255,97.48,281.91
p10,5,51713,56.661,1680698.794,1629022.631,51676.162,10.045,318.5
p10,5,51714,606.14,1469223.683,1423264.726,45958.957,10.396,318.5
p10,5,51716,57.79,2166267.293,2122834.62,43432.673,28.961,324.523
p10,5,51717,31.096,3237964.658,3199316.601,38648.058,38.463,324.523
p10,5,51718,2280.334,1541886.356,1506055.723,35830.633,110.346,281.91
p10,5,51722,32.03,8094879.139,8067046.856,27832.282,187.501,367.575
p10,5,51723,124.9,3128286.01,3102566.573,25719.437,175.893,367.575
p10,5,51725,2301.483,2228421.525,2183685.276,44736.25,289.409,219.647
p10,5,52077,2289.181,1322346.506,1274686.382,47660.124,173.704,117.412
p10,5,52078,3644.455,1202683.543,1150626.739,52056.804,167.131,117.412
p10,5,52079,1926.886,1246571.896,1187391.828,59180.068,162.157,117.412
p10,5,52080,4061.896,1186745.583,1130212.482,56533.102,157.333,117.412
p10,5,52089,12.462,5872574.03,5818173.217,54400.813,28.434,289.451
p10,5,52090,9.613,7499394.235,7446640.219,52754.016,29.733,289.451
p10,5,52091,179.04,1862270.65,1806151.268,56119.383,34.018,318.5
p10,5,52092,458.196,1427571.2,1368276.214,59294.986,71.634,281.91
p10,5,52093,736.707,1362696.293,1312580.92,50115.373,58.123,281.91
p10,5,52094,923.918,1280418.31,1234686.461,45731.85,56.23,281.91
p10,5,52098,4167.855,1398064.074,1362745.736,35318.338,186.07,151.128
p10,5,52099,60.952,2429874.889,2395596.779,34278.11,65.998,323.213
p10,5,52103,43.551,5841663.904,5816832.94,24830.964,171.682,367.575
p10,5,52457,2144.72,1353588.629,1308195.91,45392.719,164.873,117.412
p10,5,52458,3525.792,1192887.507,1135977.402,56910.104,156.674,117.412
p10,5,52459,4306.8,1197728.604,1145917.132,51811.472,150.786,117.412
p10,5,52460,3038.499,1152622.15,1089914.733,62707.417,145.813,117.412
p10,5,52461,388.717,1299880.994,1240288.317,59592.677,46.322,224.762
p10,5,52469,110.035,2192387.584,2142417.072,49970.511,56.794,284.59
p10,5,52470,228.443,1772761.017,1721138.124,51622.893,138.304,151.09
p10,5,52472,446.468,1461951.074,1409372.731,52578.343,76.861,281.91
p10,5,52473,212.209,1348373.685,1299469.721,48903.964,44.984,281.91
p10,5,52474,351.048,1296124.358,1250931.31,45193.048,42.429,281.91
p10,5,52477,41.977,2553329.071,2516571.902,36757.169,32.437,324.523
p10,5,52478,4122.869,1356013.552,1320487.206,35526.345,169.684,151.128
p10,5,52479,237.137,1535399.628,1502153.567,33246.062,52.954,323.213
p10,5,52485,28.7,7071217.257,7048020.087,23197.17,151.28,367.575
p10,5,52486,536.549,2296747.458,2270102.136,26645.322,125.247,367.575
p10,5,52837,2380.644,1267817.943,1221538.814,46279.129,159.029,117.412
p10,5,52838,3616.093,1129678.958,1088087.005,41591.953,147.263,117.412
p10,5,52839,3380.864,1151026.932,1095184.423,55842.51,139.276,117.412
p10,5,52840,2912.411,1144247.606,1073106.921,71140.684,134.495,117.412
p10,5,52844,1809.192,1198676.564,1094353.714,104322.849,127.473,117.412
p10,5,52845,4026.404,1124303.86,1072518.086,51785.773,133.152,117.412
p10,5,52846,557.475,1464916.466,1409786.603,55129.862,40.198,210.657
p10,5,52847,157.125,1672835.185,1604335.619,68499.567,27.313,263.145
p10,5,52848,237.44,1550297.665,1482555.758,67741.907,67.989,194.495
p10,5,52849,80.388,2186531.996,2118112.561,68419.435,3.386,289.451
p10,5,52850,508.253,1296893.155,1245055.319,51837.836,123.172,151.128
p10,5,52851,204.759,1846720.552,1793841.682,52878.87,130.793,151.09
p10,5,52852,137.258,1699399.243,1650791.306,48607.937,47.101,281.91
p10,5,52853,261.239,1207698.805,1162145.051,45553.754,32.709,281.91
p10,5,52857,55.268,2002841.205,1968108.949,34732.255,30.166,323.213
p10,5,52858,2940.544,1331350.821,1297298.742,34052.08,157.642,151.128
p10,5,52859,157.362,1610562.109,1576846.507,33715.602,37.203,323.213
p10,5,52865,50.726,5019186.851,4999617.554,19569.297,163.546,367.575
p10,5,52866,20.02,7899014.229,7882239.867,16774.361,115.55,367.575
p10,5,53218,1357.116,1222087.871,1179399.973,42687.898,141.828,117.412
p10,5,53219,3252.342,1140636.149,1087321.258,53314.891,130.497,117.412
p10,5,53220,2087.888,1065864.188,988938.826,76925.362,122.975,117.412
p10,5,53221,2875.481,1126705.97,1016100.413,110605.558,118.001,117.412
p10,5,53223,3256.076,1200527.374,1005632.152,194895.222,111.142,117.412
p10,5,53224,2586.699,1062865.288,971417.203,91448.085,114.73,117.412
p10,5,53225,2815.002,1091997.789,1046362.999,45634.79,109.374,117.412
p10,5,53226,745.86,1249934.446,1194946.999,54987.447,43.195,194.495
p10,5,53227,275.993,1452722.446,1400271.615,52450.831,49.914,194.495
p10,5,53228,296.125,1566715.245,1504871.983,61843.262,60.383,194.495
p10,5,53229,214.873,1662270.859,1557337.351,104933.507,119.66,151.09
p10,5,53230,298.939,1592674.878,1537171.992,55502.887,110.928,151.128
p10,5,53231,287.915,1493706.237,1437018.516,56687.721,45.388,281.91
p10,5,53232,97.482,1715015.775,1667846.757,47169.018,44.467,281.91
p10,5,53233,1031.745,1100689.854,1051786.918,48902.936,19.89,281.91
p10,5,53234,49.612,1392451.335,1349127.603,43323.732,19.008,281.91
p10,5,53237,1247.861,1290786.995,1253988.425,36798.569,16.773,323.213
p10,5,53238,1898.946,1295635.011,1262081.351,33553.66,19.33,323.213
p10,5,53239,204.968,1471013.439,1439476.542,31536.898,31.894,323.213
p10,5,53245,42.353,4213397.974,4194869.023,18528.951,103.807,302.198
p10,5,53246,65.857,3274092.363,3257382.572,16709.791,102.813,302.198
p10,5,53247,534.961,1841184.448,1812335.913,28848.535,238.526,219.647
p10,5,53599,2650.72,1051969.552,1001987.335,49982.216,126.369,117.412
p10,5,53600,365.308,1214146.04,1155701.194,58444.845,65.803,166.236
p10,5,53601,1225.483,1178026.157,1062889.942,115136.215,106.683,117.412
p10,5,53602,2457.5,1112864.531,939741.259,173123.272,101.709,117.412
p10,5,53603,2339.57,1298914.56,955099.314,343815.247,99.451,117.412
p10,5,53604,1958.491,1312759.032,961546.712,351212.319,95.776,117.412
p10,5,53605,1856.551,1022931.397,971056.473,51874.924,96.288,117.412
p10,5,53606,641.666,1195195.157,1144129.874,51065.283,32.167,194.495
p10,5,53607,213.327,1314250.058,1259871.779,54378.279,41.57,194.495
p10,5,53608,168.396,1608406.331,1533777.58,74628.751,53.068,194.495
p10,5,53609,296.236,1676607.699,1571266.194,105341.505,106.274,151.128
p10,5,53610,809.672,1297606.63,1229973.355,67633.275,98.641,151.128
p10,5,53612,55.334,1651198.324,1605363.863,45834.461,24.853,281.91
p10,5,53613,1465.312,1074926.121,1019717.776,55208.346,9.244,281.91
p10,5,53614,135.795,1083406.65,1034863.425,48543.224,7.593,281.91
p10,5,53616,5.615,4666934.12,4633839.351,33094.769,9.5,323.213
p10,5,53617,1561.377,1177535.737,1130265.556,47270.181,130.458,151.128
p10,5,53618,463.838,1262849.224,1230737.992,32111.232,133.313,151.128
p10,5,53619,488.484,1309203.425,1280173.593,29029.833,144.378,151.128
p10,5,53624,16.663,8452704.985,8434097.411,18607.574,101.355,302.198
p10,5,53625,26.443,5298358.04,5278158.481,20199.559,88.205,302.198
p10,5,53627,395.181,2108448.275,2094527.017,13921.258,220.525,219.647
p10,5,53628,4626.246,1824877.465,1778362.162,46515.303,220.704,219.647
p10,5,53980,2120.917,979064.782,922724.663,56340.119,102.778,117.412
p10,5,53981,1715.273,1064062.2,997340.578,66721.622,97.039,117.412
p10,5,53982,3573.367,989446.039,879529.576,109916.463,90.189,117.412
p10,5,53983,1425.163,2822981.922,900142.462,1922839.459,86.014,117.412
p10,5,53984,535.818,3985323.183,862113.277,3123209.906,82.905,117.412
p10,5,53985,1962.475,1592964.637,874800.184,718164.453,83.852,117.412
p10,5,53986,778.464,1099812.037,1038203.532,61608.505,24.623,194.495
p10,5,53987,135.154,1299459.841,1248432.585,51027.255,48.058,172.709
p10,5,53988,282.625,1450034.026,1396120.474,53913.552,52.925,194.495
p10,5,53989,195.118,1536578.833,1485487.38,51091.453,95.782,151.09
p10,5,53990,177.772,1538437.099,1490198.486,48238.613,51.265,281.91
p10,5,53991,7.621,6652629.142,6609726.43,42902.712,27.451,289.409
p10,5,53992,7.593,4486468.687,4446365.095,40103.592,20.746,281.91
p10,5,53993,1788.925,1067604.241,1018600.186,49004.056,9.384,281.91
p10,5,53994,2547.933,1306404.177,1004143.217,302260.96,8.524,281.91
p10,5,53995,1975.819,1131146.764,1043534.579,87612.185,19.253,281.91
p10,5,53996,1622.465,1161346.608,1126361.799,34984.809,31.913,281.91
p10,5,53997,611.723,1242677.851,1207460.134,35217.717,12.668,320.624
p10,5,53998,80.109,1484020.11,1454545.854,29474.256,23.817,320.624
p10,5,54000,24.186,3541893.01,3516328.548,25564.462,43.374,323.213
p10,5,54004,17.122,6709960.838,6693075.771,16885.067,78.06,302.198
p10,5,54006,30.107,4646028.823,4628249.159,17779.665,83.392,302.198
p10,5,54007,1104.097,2085589.238,2071837.426,13751.813,202.936,219.647
p10,5,54008,1267.324,2023427.534,1999172.024,24255.51,220.722,219.647
p10,5,54360,1921.575,1038660.576,945318.312,93342.264,95.888,117.412
p10,5,54361,3456.314,957044.553,877467.014,79577.538,85.73,117.412
p10,5,54362,2986.143,964727.757,846181.694,118546.064,78.722,117.412
p10,5,54363,2423.158,1501101.044,837389.354,663711.69,73.898,117.412
p10,5,54364,1461.23,2221099.554,820906.485,1400193.068,70.415,117.412
p10,5,54367,186.633,1245340.899,1195947.264,49393.635,35.069,194.495
p10,5,54368,612.144,1355000.457,1301953.635,53046.822,47.685,194.495
p10,5,54369,455.016,1138090.801,1083461.959,54628.843,74.604,151.128
p10,5,54370,87.089,1686117.042,1638640.595,47476.447,30.649,210.659
p10,5,54371,261.086,1078805.445,1034615.848,44189.597,69.572,151.09
p10,5,54372,55.683,1519702.953,1479247.797,40455.156,26.783,281.91
p10,5,54374,1508.776,1028684.62,987657.758,41026.862,84.585,151.128
p10,5,54375,4222.733,1023073.629,988603.837,34469.792,86.384,151.128
p10,5,54376,2770.35,1098289.287,1065366.182,32923.105,31.963,244.033
p10,5,54377,79.858,1378475.228,1346861.532,31613.696,17.044,320.624
p10,5,54382,16.746,6334923.753,6314803.623,20120.13,60.215,259.876
p10,5,54384,6.799,13320810.649,13302239.414,18571.234,72.032,302.198
p10,5,54385,24.116,4400072.831,4384388.311,15684.52,64.303,302.198
p10,5,54388,347.729,2181885.068,2169052.672,12832.396,60.274,367.575
p10,5,54389,1768.403,1928971.158,1884857.32,44113.837,48.952,367.575
p10,5,54740,1187.895,1181260.583,1039006.215,142254.368,90.751,117.412
p10,5,54741,4076.813,914489.774,842207.345,72282.429,78.657,117.412
p10,5,54742,3436.384,902962.45,816245.931,86716.519,69.069,117.412
p10,5,54743,2438.556,963319.874,790449.948,172869.926,62.378,117.412
p10,5,54744,1945.416,926333.943,775158.937,151175.006,58.672,117.412
p10,5,54747,312.422,1242660.993,1161664.094,80996.899,45.261,166.236
p10,5,54748,300.625,1292765.847,1243440.398,49325.448,69.258,151.128
p10,5,54749,443.191,1056462.325,1005469.36,50992.965,63.788,151.128
p10,5,54750,986.257,966370.722,919366.638,47004.084,60.4,151.128
p10,5,54751,159.201,1202681.467,1160169.928,42511.539,58.052,151.09
p10,5,54752,546.688,962026.962,920506.749,41520.213,59.319,151.09
p10,5,54753,617.787,1075888.074,1038248.617,37639.457,14.151,244.033
p10,5,54754,476.572,981120.355,945119.452,36000.903,6.778,244.033
p10,5,54755,839.431,1068869.345,1035802.039,33067.306,20.112,244.033
p10,5,54756,938.501,1035457.005,1003476.629,31980.376,87.966,151.128
p10,5,54763,27.223,4230553.44,4211596.835,18956.605,56.925,259.876
p10,5,54764,110.676,2001547.033,1982009.461,19537.572,55.899,302.198
p10,5,54765,3035.017,1491403.158,1475852.386,15550.772,153.727,219.647
p10,5,54766,33.144,3350604.541,3338429.647,12174.894,58.981,302.198
p10,5,54768,274.168,1970893.011,1957912.048,12980.963,61.21,367.575
p10,5,54769,1569.673,1871280.335,1849673.056,21607.279,42.777,367.575
p10,5,55120,834.959,1065034.305,1013060.023,51974.282,89.857,117.412
p10,5,55121,2531.897,900996.589,845482.538,55514.05,75.196,117.412
