region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p01045,5,75515,240.0,94083.6052,149998.4762,-55914.8711,26.2509,275.2633
p01045,5,75516,246.0,179876.54,33513.9629,146362.5771,2.0146,324.0526
p01045,5,75517,246.0,52320.4066,89655.3634,-37334.9568,17.9212,304.2003
p01045,5,75895,216.0,280932.7286,113787.5693,167145.1593,22.719,266.0732
p01045,5,75896,240.0,196336.8232,96536.6707,99800.1525,18.2387,286.8462
p01045,5,75897,234.0,59517.8395,49465.9957,10051.8438,6.0966,304.9049
p01045,5,76276,228.0,69427.2825,40470.1397,28957.1428,0.8164,292.8735
p01047,4,72083,252.0,31596.383,92020.8203,-60424.4372,18.6668,165.1355
p01047,4,72084,240.0,159559.6875,57761.2203,101798.4672,8.1448,165.1355
p01047,4,72085,234.0,-9165.1044,30176.4267,-39341.5311,2.2474,168.2674
p01047,4,72464,222.0,134451.1716,45758.9207,88692.251,3.6192,181.965
p01047,4,72465,228.0,49548.0438,77661.6967,-28113.6529,14.2365,168.2674
p01047,4,72842,228.0,5520.8076,61043.705,-55522.8973,5.2275,207.9545
p01047,4,72843,234.0,38632.158,95658.2207,-57026.0627,19.1925,181.965
p01047,4,72844,222.0,40180.4855,90694.9207,-50514.4352,15.6829,181.965
p01047,4,73223,234.0,64479.7215,116557.6714,-52077.9499,23.5551,215.0577
p01047,4,73224,258.0,77704.3354,134331.7693,-56627.4339,26.4441,186.0715
p01047,4,73605,258.0,91345.2181,164445.4222,-73100.204,29.9872,224.4351
p01047,5,71324,240.0,63258.1687,153665.7423,-90407.5736,25.2571,123.4748
p01047,5,71704,252.0,-14372.014,63206.3203,-77578.3342,8.1048,165.1355
p01047,5,71705,252.0,-29829.1317,45490.0115,-75319.1432,1.341,154.6187
p01047,5,72462,240.0,52640.8423,114327.2913,-61686.449,24.7778,178.4795
p01047,5,72463,252.0,14932.5544,78342.8766,-63410.3221,15.8497,175.1676
p01047,5,72841,240.0,33469.6547,100845.7714,-67376.1166,19.4384,215.0577
p01047,5,72845,252.0,34547.3129,102538.5062,-67991.1933,21.2358,175.0776
p01047,5,73225,234.0,41788.6074,109539.3872,-67750.7798,21.7434,190.3452
p01047,5,73604,258.0,30622.3568,98942.7915,-68320.4347,18.5998,240.3867
p01049,4,62973,228.0,118052.5312,130562.1073,-12509.5761,22.8772,211.5585
p01049,4,63732,228.0,113661.9961,114576.739,-914.743,20.1207,178.2482
p01049,4,64112,234.0,154461.3015,38558.4335,115902.8679,0.4718,186.5932
p01049,4,64491,246.0,-2784.0866,36000.3504,-38784.437,0.1273,169.8116
p01049,4,64871,228.0,81512.4695,111910.3399,-30397.8703,23.9481,146.127
p01049,5,63353,246.0,77952.958,117419.1362,-39466.1782,23.9934,192.3144
p01049,5,64111,246.0,121058.5643,62322.8738,58735.6905,5.081,178.3382
p01049,5,64492,240.0,69608.1527,100972.0601,-31363.9074,10.4102,173.3381
p01049,5,64870,228.0,95914.938,78862.5248,17052.4133,16.3551,136.8831
p01049,6,63352,240.0,106181.7728,108178.9282,-1997.1554,19.054,189.2782
p01049,6,63731,228.0,67976.4284,54630.0611,13346.3673,3.5292,186.6788
p01049,6,63733,252.0,73493.6225,83067.6362,-9574.0137,13.6076,192.3144
p01049,6,64110,240.0,47590.1445,76882.0776,-29291.9331,7.4157,170.1667
p01049,6,64113,234.0,62721.7742,72923.9362,-10202.162,9.0075,192.3144
p01049,6,64490,234.0,93515.1252,91464.8077,2050.3175,12.7683,145.7606
p01051,3,71710,216.0,169812.1383,75781.116,94031.0223,15.585,149.2031
p01051,3,72089,198.0,458341.886,45075.1737,413266.7123,5.4346,178.382
p01051,4,70949,234.0,30178.889,37616.8289,-7437.9398,0.4346,131.0205
p01051,4,70950,234.0,54398.4277,60995.9805,-6597.5528,6.8901,138.4362
p01051,4,71329,234.0,140148.4751,63828.6849,76319.7902,9.761,134.0161
p01051,4,71330,228.0,214421.8268,82230.4649,132191.3619,15.1323,134.0161
p01051,4,71331,222.0,174386.2946,116174.7205,58211.5741,23.1126,138.4362
p01051,4,71332,252.0,124390.7789,92650.4757,31740.3032,18.3957,164.8307
p01051,4,71711,246.0,405688.1732,125888.476,279799.6972,24.5962,149.2031
p01051,4,71712,252.0,82914.356,104468.9699,-21554.6139,19.4497,171.659
p01051,4,71713,222.0,32246.1177,18583.6555,13662.4623,0.54,196.1103
p01051,5,70951,246.0,120184.5569,107845.8205,12338.7364,19.1557,138.4362
p01051,5,70952,228.0,254136.9568,48031.8876,206105.0692,4.4446,173.5309
p01051,5,71709,192.0,404161.4996,30070.1746,374091.3249,2.1882,155.7177
p01053,4,77024,258.0,-39331.4379,39635.209,-78966.6468,0.5773,144.1453
p01053,4,77027,240.0,-18425.2907,50310.7756,-68736.0662,2.511,180.0665
p01053,5,76647,246.0,47342.5492,115281.2606,-67938.7114,23.6014,168.5823
p01053,5,77021,264.0,-3257.2724,75792.8645,-79050.1369,7.2874,106.1838
p01053,5,77022,246.0,-6131.0891,58268.3901,-64399.4793,4.3418,119.2349
p01053,5,77023,246.0,-19587.73,51640.5199,-71228.2499,2.6446,132.8196
p01053,5,77025,246.0,37916.2099,35532.3112,2383.8987,0.09,156.74
p01053,5,77026,240.0,-33750.6264,42146.5617,-75897.1881,1.0118,168.3473
p01053,5,77028,252.0,5341.7241,81572.9578,-76231.2337,8.051,193.6214
p01053,5,77402,240.0,-1152.2189,46954.6922,-48106.9111,6.4039,103.7933
p01053,5,77403,252.0,-28846.3007,37597.8067,-66444.1073,3.4546,118.8116
p01053,5,77404,240.0,-14679.5333,40844.6216,-55524.1549,0.7264,128.8746
p01053,5,77405,240.0,74710.0992,28042.8609,46667.2383,1.7601,139.3775
p01053,5,77406,246.0,18136.7927,86458.9609,-68322.1682,13.8238,139.3775
p01053,5,77407,246.0,63686.1547,138491.5209,-74805.3662,26.4622,139.3775
p01053,5,77408,258.0,42265.0244,121719.7797,-79454.7553,18.7643,182.3756
p01053,5,77781,252.0,-33572.612,25445.4534,-59018.0654,1.6946,86.5894
p01053,5,77782,222.0,147679.5918,20736.6214,126942.9704,0.7946,98.0913
p01053,6,77401,240.0,14640.6815,74276.4534,-59635.7719,14.2584,86.5894
p01055,3,65631,210.0,86565.1166,68055.9437,18509.1729,7.6266,140.4502
p01055,3,65632,216.0,81966.6827,104289.4037,-22322.7211,19.6685,140.4502
p01055,3,66010,150.0,742191.0013,29743.0461,712447.9552,2.331,131.9357
p01055,3,66390,228.0,377542.6839,126995.8688,250546.8151,22.2269,115.5818
p01055,4,65251,234.0,55924.5117,105633.4309,-49708.9192,15.5759,135.0954
p01055,4,65630,198.0,92227.1696,47155.4105,45071.7591,2.0237,132.1744
p01055,4,66009,234.0,66155.7191,91042.5517,-24886.8326,13.3184,101.0662
p01055,4,66011,198.0,524747.9145,24869.9373,499877.9772,1.2137,144.9006
p01055,4,66012,234.0,147866.5274,138237.1312,9629.3962,26.5032,126.4111
p01055,5,65250,222.0,80948.4758,78577.3948,2371.081,15.684,136.8831
p01055,5,65629,240.0,64743.4112,92010.8617,-27267.4505,17.2588,101.0662
p01055,6,66008,246.0,-14625.7577,29579.1817,-44204.9394,1.7164,101.0662
p01057,4,67517,228.0,56262.9551,42978.297,13284.6581,4.401,101.7769
p01057,5,66757,252.0,89849.1794,82006.4551,7842.7243,7.7938,120.0328
p01057,5,66758,258.0,41682.2469,128798.121,-87115.8741,21.5517,81.1894
p01057,5,67136,258.0,-6889.229,85223.3917,-92112.6207,16.4296,108.1707
p01057,5,67137,246.0,32433.9173,116425.243,-83991.3256,21.8345,86.8641
p01057,5,67138,264.0,15375.2635,109058.621,-93683.3574,17.6912,81.1894
p01057,5,67139,252.0,-43192.2075,57312.161,-100504.3685,5.2019,81.1894
p01057,5,67516,252.0,1227.2245,86049.2243,-84821.9998,14.154,99.806
p01057,5,67518,258.0,-24785.073,64944.3452,-89729.4183,8.1139,80.964
p01057,5,67519,258.0,5460.692,95396.642,-89935.95,13.3275,63.7612
p01057,5,67897,234.0,-44695.4412,39953.0694,-84648.5106,0.7046,102.0827
p01057,5,67898,258.0,-28608.2576,61247.2512,-89855.5088,7.7784,84.538
p01059,5,64476,252.0,41859.4389,125166.1129,-83306.674,25.4036,147.4852
p01059,5,64478,240.0,37402.7725,83083.0529,-45680.2804,14.5103,147.4852
p01059,5,65234,234.0,-26678.0015,58189.1442,-84867.1457,3.6565,53.4798
p01059,6,64474,258.0,-49174.718,37733.328,-86908.0461,0.27,218.4336
p01059,6,64475,246.0,-46088.2754,41656.4815,-87744.7569,0.7418,206.3634
p01059,6,64477,252.0,139287.8006,86911.8129,52375.9877,16.9105,147.4852
p01059,6,64854,246.0,4638.5646,42643.1685,-38004.6039,1.0864,226.6721
p01059,6,64855,252.0,-44665.0627,42655.1369,-87320.1996,0.8537,210.5557
p01059,6,64856,258.0,10592.9486,101582.3629,-90989.4143,21.0121,147.4852
p01059,6,64857,258.0,-5240.1804,59500.6429,-64740.8233,8.5756,147.4852
p01059,6,64858,252.0,-22100.3477,40876.0829,-62976.4306,4.3392,147.4852
p01059,6,65235,252.0,43014.302,131694.5966,-88680.2946,21.5261,159.7353
p01059,6,65236,258.0,17460.2526,83549.6543,-66089.4017,16.6368,155.2172
p01061,5,76654,252.0,35763.0667,76605.3812,-40842.3145,14.5923,260.7074
p01061,5,76655,252.0,55036.23,82902.2193,-27865.9893,16.7678,266.0732
p01061,5,76656,240.0,38296.657,67848.6107,-29551.9537,10.464,286.8462
p01061,5,76657,258.0,99316.0051,96558.6107,2757.3943,20.7187,286.8462
p01061,5,77033,228.0,-2750.3857,39441.5412,-42191.9269,4.0191,260.7074
p01061,5,77034,228.0,7925.9407,60658.9465,-52733.0058,9.8638,263.6811
p01061,5,77035,234.0,103254.0809,102147.0865,1106.9944,22.1294,263.6811
p01061,5,77036,234.0,75938.9703,98131.5107,-22192.5405,21.9441,286.8462
p01061,5,77037,234.0,10108.3699,52221.9872,-42113.6173,7.4429,323.2622
p01061,5,77413,240.0,-19529.699,52792.6372,-72322.3362,2.8337,153.7031
p01063,4,70178,228.0,-23730.4207,40066.9722,-63797.3929,3.5074,142.1549
p01063,4,70555,228.0,44140.8196,113690.7941,-69549.9746,20.4024,179.2655
p01063,4,70558,234.0,-23998.8392,44872.0329,-68870.8721,4.0692,154.4317
p01063,4,71696,228.0,1500.8611,61475.1521,-59974.2911,4.5538,193.8007
p01063,4,71697,234.0,-11561.1664,45615.0219,-57176.1883,1.2973,183.0422
p01063,5,69797,252.0,45749.9654,129557.3251,-83807.3596,26.917,118.9305
p01063,5,70176,246.0,39292.794,123708.3329,-84415.5389,24.6079,154.4317
p01063,5,70177,252.0,15769.2451,102123.0275,-86353.7824,19.8768,136.0274
p01063,5,70556,246.0,16557.1342,90899.0623,-74341.9281,16.7821,161.7266
p01063,5,70557,246.0,-34197.6077,46222.5023,-80420.11,5.1311,161.7266
p01063,5,70936,246.0,22986.4382,94582.1623,-71595.7241,19.0151,161.7266
p01063,5,70937,216.0,47227.4794,69995.4623,-22767.9829,10.3985,161.7266
p01063,5,71316,222.0,67437.7049,123997.0623,-56559.3574,26.9464,161.7266
p01063,5,71317,222.0,43931.8767,101932.8123,-58000.9356,21.9622,161.7266
p01063,5,72078,222.0,93756.8894,38032.9495,55723.9399,2.4582,179.5285
p01065,4,70938,222.0,41003.3121,103577.3602,-62574.0481,14.6312,138.8659
p01065,4,71698,204.0,-17214.5794,31445.889,-48660.4684,2.6974,172.7566
p01065,4,71699,228.0,3194.0431,47334.5103,-44140.4673,5.5193,158.6218
p01065,4,71700,258.0,23933.5398,81988.1103,-58054.5705,17.1357,158.6218
p01065,5,70180,252.0,-13521.3613,73041.1049,-86562.4662,7.7976,100.7132
p01065,5,70559,252.0,73936.6466,138791.8049,-64855.1583,26.8564,100.7132
p01065,5,70560,252.0,35934.4411,123068.6649,-87134.2238,19.1812,100.7132
p01065,5,70939,246.0,-26238.9857,52154.0068,-78392.9925,2.0018,136.8641
p01065,5,70940,246.0,51553.1758,129456.3515,-77903.1757,19.4949,117.04
p01065,5,71318,222.0,24529.9242,85400.7497,-60870.8255,10.5721,154.2453
p01065,5,71319,246.0,-16398.3582,41718.1094,-58116.4676,0.8691,148.7824
p01065,5,71320,240.0,50893.8508,97993.337,-47099.4863,12.9212,146.4669
p01065,5,72079,222.0,41191.7574,79813.1703,-38621.413,16.8812,158.6218
p01065,5,72080,228.0,56142.0287,104244.5103,-48102.4816,23.5509,158.6218
p01067,5,74758,252.0,43097.0002,116193.2314,-73096.2311,24.225,304.0698
p01067,5,74759,252.0,-48341.1341,31621.4446,-79962.5787,2.1882,358.9547
p01067,5,74760,240.0,-47789.5124,31213.1535,-79002.6659,2.1201,365.7175
p01067,5,75138,246.0,19168.8524,88934.0339,-69765.1815,17.3903,324.2246
p01067,5,75139,246.0,-3633.358,45309.5276,-48942.8856,5.2957,340.8817
p01067,5,75140,246.0,-916.8459,85175.6676,-86092.5135,16.3449,340.8817
p01067,5,75518,234.0,-10049.8005,42685.0839,-52734.8844,4.9756,324.2246
p01067,5,75519,246.0,12079.2342,75052.0339,-62972.7997,15.1248,324.2246
p01067,5,75520,246.0,-3835.5662,77413.9989,-81249.5651,16.117,343.9798
p01067,5,75898,222.0,134779.146,82922.3171,51856.8289,17.9905,303.1693
p01067,5,75899,246.0,70830.5463,74804.6545,-3974.1081,14.636,320.6985
p01067,5,75900,240.0,11925.8276,76690.0575,-64764.2299,15.896,332.9498
p01069,5,76277,222.0,150554.1226,35000.0135,115554.1091,0.0,309.2504
p01069,5,76279,234.0,109819.5729,30117.7075,79701.8654,2.6318,332.9498
p01069,5,76280,246.0,19966.7299,66968.7075,-47001.9776,12.2938,332.9498
p01069,5,76658,240.0,190874.3221,26847.3038,164027.0183,1.8655,326.6637
p01069,5,76659,228.0,65793.917,74810.8038,-9016.8868,13.442,326.6637
p01069,5,76660,252.0,20117.4028,86547.4075,-66430.0047,19.4907,332.9498
p01069,5,76661,240.0,-3831.913,75580.0999,-79412.013,14.0976,355.6741
p01069,5,77038,228.0,20219.2999,72098.5038,-51879.2039,13.6529,326.6637
p01069,5,77039,240.0,28383.0335,90396.3638,-62013.3303,19.0008,326.6637
p01069,5,77040,240.0,-13717.8423,56014.0999,-69731.9422,8.2246,355.6741
p01069,5,77041,240.0,-8294.3849,63350.6162,-71645.0012,5.711,302.0237
p01069,6,76278,102.0,1812567.8926,39148.6545,1773419.2382,3.0265,320.6985
p01071,2,62591,228.0,14836.4435,36694.1411,-21857.6976,0.3073,223.3075
p01071,2,62970,222.0,19317.4076,59184.5021,-39867.0945,4.1938,205.5768
p01071,2,63349,216.0,73612.222,74948.6691,-1336.4471,12.8876,183.1353
p01071,3,62210,228.0,11936.9047,100196.8069,-88259.9022,11.8385,213.5063
p01071,3,62211,228.0,-31518.5736,27980.2299,-59498.8035,2.3901,233.6341
p01071,3,62590,204.0,-32197.1311,39134.1741,-71331.3052,0.5773,230.5629
p01071,3,62969,234.0,-18563.6069,37180.2763,-55743.8831,0.2173,197.065
p01071,3,63350,216.0,168998.3977,46236.7148,122761.6828,1.6701,186.378
p01071,4,62212,228.0,59586.3346,48862.8346,10723.5,1.8346,238.1661
p01071,4,62588,240.0,17417.7052,105827.6534,-88409.9482,19.0513,198.0226
p01071,4,62971,240.0,-7111.6884,50089.3529,-57201.0413,2.0391,208.0569
p01071,4,63729,216.0,57075.7645,37182.2339,19893.5305,0.3073,168.9019
p01071,5,62208,264.0,8255.5671,115964.3038,-107708.7368,18.8931,216.3358
p01071,5,62592,246.0,1430.5861,41089.821,-39659.235,0.9218,233.3242
p01071,5,62968,240.0,3411.8791,87907.4391,-84495.56,9.9512,192.7115
p01071,5,63348,240.0,-21992.9736,50478.5477,-72471.5212,1.2973,198.5344
p01071,6,62209,216.0,73719.6081,167604.3069,-93884.6988,25.5388,213.5063
p01071,6,62589,234.0,-18015.404,52627.0951,-70642.4991,2.5701,225.4973
p01071,6,62972,246.0,90906.284,121398.1932,-30491.9093,21.7189,195.5229
p01071,6,63351,234.0,77635.4837,111225.5586,-33590.0748,19.4817,175.6887
p01071,6,63730,234.0,79841.1012,52796.2586,27044.8426,3.0946,174.466
p01073,4,67143,228.0,123129.5205,35006.3166,88123.2039,3.2656,48.4815
p01073,4,67144,228.0,138874.8208,143754.1753,-4879.3545,24.7842,8.7221
p01073,4,67145,252.0,209725.728,147175.8653,62549.8628,24.4641,8.7221
p01073,4,67523,222.0,15139.7212,37976.1534,-22836.4322,0.27,36.8911
p01073,4,67524,240.0,207065.4591,99561.297,107504.1621,15.2649,4.7429
p01073,4,67902,228.0,-11338.4122,51526.58,-62864.9922,2.4274,42.1756
p01073,4,67906,198.0,1321307.6919,106473.0856,1214834.6063,16.3076,3.371
p01073,4,68281,246.0,-30670.1506,52820.1805,-83490.3311,4.3392,65.4191
p01073,4,68282,246.0,91755.5187,156922.7237,-65167.205,27.5896,12.0712
p01073,5,67525,150.0,738121.6996,100412.5056,637709.194,17.5895,3.371
p01073,5,67526,66.0,1647248.5126,136460.8256,1510787.687,23.0353,3.371
p01073,5,67903,246.0,-3043.6107,45365.13,-48408.7406,1.1546,26.8553
p01073,5,67904,186.0,579326.8066,37913.4873,541413.3194,2.8619,11.2767
p01073,5,67905,48.0,3833843.2963,47977.2656,3785866.0307,5.0257,3.371
p01073,5,67907,240.0,289773.5622,41685.1328,248088.4294,2.6665,47.4094
p01073,5,68283,252.0,220672.0115,98348.0737,122323.9378,15.2495,12.0712
p01073,5,68662,264.0,-65406.5019,42148.3199,-107554.8218,3.2874,68.6995
p01073,5,68663,252.0,185636.6908,134234.8837,51401.8071,23.1845,12.0712
p01073,5,68664,174.0,1041163.4421,109297.438,931866.0041,17.4712,12.6331
p01073,6,67146,228.0,313920.4533,90955.2082,222965.245,15.1105,29.1489
p01073,6,68284,60.0,1514105.2533,64219.5037,1449885.7496,6.4837,12.0712
p01075,5,66374,258.0,-27510.9339,57723.8816,-85234.8155,3.5356,187.9465
p01075,5,66375,240.0,27247.5365,120956.5012,-93708.9647,22.7808,133.211
p01075,5,66754,216.0,55631.9735,126519.1769,-70887.2034,24.7996,138.6136
p01075,5,66755,246.0,43929.9247,133680.4296,-89750.505,25.0526,120.048
p01075,5,67134,258.0,-2137.8368,82676.8369,-84814.6737,13.4159,138.6136
p01075,5,67135,234.0,47869.2526,134669.4317,-86800.1791,25.2481,108.1707
p01075,5,67514,246.0,22706.1164,99881.9991,-77175.8827,19.0987,120.2525
p01075,5,67515,258.0,8753.1793,68516.6891,-59763.5098,9.8367,120.2525
p01075,5,67894,228.0,-42967.5254,36864.5714,-79832.0968,0.18,137.5438
p01075,5,67895,258.0,-43074.799,45531.3869,-88606.1859,1.6264,125.4119
p01075,5,67896,258.0,-40533.2485,45824.3048,-86357.5533,1.8655,114.6055
p01075,5,68274,246.0,22036.8901,98423.6943,-76386.8042,18.317,127.0526
p01075,5,68275,252.0,9478.3426,90348.9991,-80870.6565,17.1331,120.2525
p01075,5,68276,252.0,35251.2986,121807.6243,-86556.3258,22.7872,99.806
p01077,4,63337,174.0,1064809.3411,35924.2358,1028885.1053,0.09,203.2331
p01077,5,62576,258.0,17885.8297,95652.0472,-77766.2176,15.5711,218.571
p01077,5,62577,240.0,28442.2758,94428.8314,-65986.5556,14.1913,210.1812
p01077,5,62578,234.0,68047.9677,92381.5158,-24333.5481,10.1184,191.0862
p01077,5,62579,252.0,-11239.6764,26999.4801,-38239.1566,1.9118,227.2445
p01077,5,62954,228.0,-1869.8151,70751.1528,-72620.9679,4.2993,245.6323
p01077,5,62955,240.0,-28487.4363,48232.5537,-76719.99,1.8064,235.4884
p01077,5,62956,234.0,52376.4549,43673.5336,8702.9213,1.5055,228.389
p01077,5,62957,222.0,408681.0752,111701.2252,296979.85,19.6478,197.3974
p01077,5,62958,228.0,370755.8928,125214.4752,245541.4176,22.3425,197.3974
p01077,5,62959,222.0,73782.8539,30363.8655,43418.9884,2.5482,215.2463
p01077,5,62960,234.0,70320.3241,64091.3255,6228.9985,9.7174,215.2463
p01077,5,63336,252.0,-6900.9814,35579.3678,-42480.3492,0.09,216.4333
p01077,5,63340,240.0,196806.9277,132631.9091,64175.0186,24.3545,183.2871
p01077,6,62580,234.0,31779.665,79156.5155,-47376.8506,16.5851,215.2463
p01079,5,63339,228.0,55196.7373,36157.0731,19039.6642,0.18,210.6036
p01079,5,63719,240.0,30750.1611,41003.7601,-10253.599,1.1237,200.001
p01079,5,63720,252.0,93079.2632,107410.566,-14331.3028,24.5631,166.105
p01079,5,63721,234.0,41457.4051,38365.0662,3092.3389,0.6146,179.4299
p01079,5,64099,222.0,54759.0417,65342.8212,-10583.7795,5.9539,174.479
p01079,5,64100,246.0,82459.7804,100849.2047,-18389.4244,15.7857,171.8917
p01079,5,64101,252.0,136562.1152,103749.2078,32812.9074,17.0905,150.5046
p01079,5,64479,228.0,9426.7207,35579.6347,-26152.914,0.09,171.0243
p01079,5,64480,246.0,65292.9822,45282.9741,20010.0081,1.9774,172.2724
p01079,5,64481,234.0,87383.4146,109074.5812,-21691.1666,20.3667,140.8389
p01079,6,64859,240.0,45473.6858,127268.8609,-81795.175,23.0007,128.313
p01079,6,64860,252.0,-24182.1044,63736.1032,-87918.2076,3.101,158.3666
p01079,6,64861,258.0,-24647.5415,46255.7319,-70903.2734,1.5737,147.4627
p01081,4,70959,234.0,214745.314,35847.9742,178897.3398,0.09,232.5323
p01081,4,71335,252.0,127579.5309,97196.9026,30382.6283,17.5288,212.6458
p01081,4,71336,228.0,644099.6382,39648.9607,604450.6775,3.1628,221.7369
p01081,4,71338,246.0,128575.3225,105546.9471,23028.3754,20.0786,213.5416
p01081,4,71339,186.0,704145.6645,61283.8565,642861.808,7.543,241.5126
p01081,4,71717,252.0,35795.5842,51328.8012,-15533.217,6.8693,235.949
p01081,5,70578,246.0,140063.1883,78386.3894,61676.7989,13.2529,202.234
p01081,5,70955,252.0,102126.4923,122942.802,-20816.3097,23.6062,174.8999
p01081,5,70956,222.0,1240798.7172,40377.978,1200420.7392,3.5201,207.8193
p01081,5,70957,234.0,746360.7416,27147.1552,719213.5864,1.7691,219.7271
p01081,5,70958,246.0,95543.9803,69071.8971,26472.0832,8.9676,213.5416
p01081,5,71337,252.0,109346.0621,32492.0146,76854.0475,2.8246,232.7884
p01083,5,62581,234.0,72424.2007,116155.3815,-43731.1808,20.3199,200.9676
p01083,5,62582,234.0,46279.251,78827.0968,-32547.8458,16.5313,205.6013
p01083,5,62961,228.0,105661.88,116942.6542,-11280.7741,18.6077,181.9371
p01083,5,62962,222.0,230365.1577,52605.8215,177759.3362,3.2374,200.9676
p01083,5,62963,222.0,221157.9727,52067.5568,169090.4159,7.0584,205.6013
p01083,5,63341,234.0,81540.7406,70406.7091,11134.0315,7.0994,183.2871
p01083,5,63342,240.0,204223.083,68101.448,136121.635,6.5993,179.8234
p01083,5,63343,216.0,300298.2426,43785.1998,256513.0428,5.5747,195.925
p01083,5,63722,180.0,325007.3313,85586.406,239420.9253,5.7574,166.105
p01083,5,63723,204.0,155406.0159,45804.2392,109601.7768,1.7382,181.5319
p01083,6,62583,246.0,62129.3884,22738.3461,39391.0423,1.2291,223.8144
p01085,4,72467,234.0,48142.7873,73841.0498,-25698.2625,11.5004,173.3692
p01085,4,72468,234.0,19312.1465,35562.9628,-16250.8163,0.09,179.6266
p01085,4,72846,252.0,-17703.9091,56997.4669,-74701.376,7.7193,190.007
p01085,4,72847,222.0,46885.2136,99707.5498,-52822.3363,21.1134,173.3692
p01085,4,72848,222.0,67740.8432,96404.6998,-28663.8567,19.2404,173.3692
p01085,4,72849,222.0,21673.5276,36741.1834,-15067.6558,0.3073,198.1789
p01085,4,73227,234.0,54099.259,122528.2977,-68429.0387,22.9028,189.7333
p01085,4,73228,222.0,41065.311,97143.9493,-56078.6383,16.2959,192.6106
p01085,4,73229,240.0,-10824.347,43374.4367,-54198.7836,1.4991,213.4966
p01085,4,73606,252.0,40657.4493,114812.1267,-74154.6774,23.0481,220.1177
p01085,5,73226,246.0,25245.5614,102788.1872,-77542.6258,19.9449,190.3452
p01085,5,73607,252.0,6705.164,84504.7667,-77799.6028,16.5494,220.1177
p01085,5,73608,252.0,29324.4157,102626.083,-73301.6673,16.1325,213.9311
p01085,5,73609,246.0,19542.9371,86050.4202,-66507.4831,10.2739,219.2204
p01087,4,71334,234.0,132815.6081,138196.202,-5380.5939,26.5533,174.8999
