region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p01049,6,64870,252.0,300957.83,287995.575,12962.255,60.372,71.592
p01051,3,71330,264.0,137997.316,13737.955,124259.361,1.416,139.799
p01051,3,71710,228.0,199277.264,107806.402,91470.862,19.127,135.716
p01051,3,72089,222.0,470446.304,67771.407,402674.898,8.147,152.979
p01051,4,70949,252.0,31353.008,41017.45,-9664.441,3.169,126.603
p01051,4,70950,270.0,64423.256,76869.554,-12446.297,6.89,130.933
p01051,4,71329,246.0,104684.916,30182.974,74501.942,3.154,135.716
p01051,4,71331,264.0,97138.674,47719.289,49419.386,4.749,154.458
p01051,4,71332,264.0,124823.302,94018.767,30804.535,14.94,157.542
p01051,4,71711,270.0,423763.953,150171.522,273592.431,30.071,135.716
p01051,4,71712,258.0,135452.059,156136.133,-20684.074,30.062,139.799
p01051,4,71713,240.0,29245.048,18548.846,10696.201,1.288,181.726
p01051,5,70951,270.0,104540.762,95341.549,9199.213,17.836,139.799
p01051,5,70952,240.0,265535.373,62870.212,202665.161,7.294,157.542
p01051,5,71709,222.0,393335.329,31617.065,361718.263,2.632,149.254
p01053,4,77027,258.0,81716.771,151891.568,-70174.797,29.584,145.332
p01053,5,76647,258.0,99015.696,166991.642,-67975.946,32.317,145.332
p01053,5,77021,270.0,184094.35,261837.471,-77743.121,51.497,52.126
p01053,5,77022,258.0,97094.813,161641.068,-64546.255,24.334,96.289
p01053,5,77023,264.0,92270.098,164783.767,-72513.67,23.235,117.126
p01053,5,77024,264.0,-21837.861,55816.711,-77654.571,5.32,139.916
p01053,5,77025,246.0,47873.399,43750.255,4123.144,5.575,145.332
p01053,5,77026,264.0,13617.321,92069.752,-78452.431,17.542,145.332
p01053,5,77028,258.0,137146.353,212021.522,-74875.169,41.626,145.332
p01053,5,77402,264.0,51287.409,102334.891,-51047.482,12.463,96.289
p01053,5,77403,258.0,45806.317,111058.311,-65251.994,11.829,117.126
p01053,5,77404,252.0,56165.449,112061.841,-55896.392,11.829,117.126
p01053,5,77405,252.0,71838.218,26719.588,45118.631,1.76,139.421
p01053,5,77406,270.0,47073.263,117747.377,-70674.114,22.657,145.332
p01053,5,77407,258.0,102041.164,176802.15,-74760.986,33.703,145.332
p01053,5,77408,258.0,160518.934,237375.654,-76856.721,45.183,145.332
p01053,5,77781,252.0,-30738.299,25844.385,-56582.684,2.269,102.564
p01053,6,77401,264.0,41257.807,103693.259,-62435.452,11.547,96.289
p01053,6,77782,246.0,186684.518,65636.717,121047.801,6.546,92.669
p01055,2,65632,264.0,66547.027,98534.024,-31986.997,18.649,130.517
p01055,3,65631,252.0,74409.263,65465.037,8944.227,8.992,130.517
p01055,3,66010,186.0,798364.15,108363.872,690000.279,26.031,88.694
p01055,3,66011,210.0,552443.752,60451.071,491992.682,6.007,130.517
p01055,3,66390,222.0,412365.625,160910.251,251455.374,22.161,88.694
p01055,4,65251,246.0,82424.926,132477.598,-50052.672,21.981,130.517
p01055,4,65630,216.0,136098.003,95585.753,40512.25,8.253,119.905
p01055,4,66009,246.0,140161.512,165687.7,-25526.189,27.085,71.592
p01055,4,66012,258.0,103029.534,97082.254,5947.28,17.776,130.517
p01055,5,65250,246.0,253034.119,254926.61,-1892.491,51.796,71.592
p01055,5,65629,270.0,128785.778,160137.076,-31351.298,34.564,71.592
p01055,6,66008,270.0,63985.04,110679.641,-46694.601,15.782,71.592
p01057,4,67517,258.0,52260.802,44590.539,7670.263,4.311,101.42
p01057,5,66757,258.0,226253.109,218065.517,8187.592,34.292,92.328
p01057,5,66758,264.0,58139.533,143805.751,-85666.217,22.132,92.328
p01057,5,67136,270.0,42459.476,134262.402,-91802.925,21.359,101.42
p01057,5,67137,270.0,22615.513,108878.285,-86262.772,16.427,101.42
p01057,5,67138,264.0,36636.14,127709.36,-91073.219,17.931,81.116
p01057,5,67139,270.0,-41095.502,60132.412,-101227.914,5.202,81.043
p01057,5,67516,258.0,21552.167,105032.348,-83480.181,12.084,102.32
p01057,5,67518,264.0,-13354.825,74928.768,-88283.593,8.077,81.116
p01057,5,67519,264.0,-26634.692,61759.055,-88393.747,6.466,81.116
p01057,5,67897,270.0,-32821.882,57058.897,-89880.78,6.605,99.793
p01057,5,67898,258.0,11747.039,98889.081,-87142.042,11.777,81.116
p01059,5,64478,264.0,60742.963,109400.369,-48657.406,14.42,147.439
p01059,6,64474,282.0,51885.933,140730.11,-88844.177,28.518,209.026
p01059,6,64475,282.0,99631.308,191767.339,-92136.031,32.521,154.975
p01059,6,64476,276.0,62625.135,148039.328,-85414.193,25.314,147.439
p01059,6,64477,264.0,153332.928,102382.47,50950.459,16.82,147.439
p01059,6,64854,270.0,201763.797,242778.971,-41015.174,41.237,154.975
p01059,6,64855,276.0,81954.136,171400.334,-89446.198,28.344,154.975
p01059,6,64856,264.0,33272.629,122907.759,-89635.129,21.049,147.439
p01059,6,64857,276.0,-6625.417,59183.518,-65808.935,8.613,147.439
p01059,6,65234,270.0,67718.236,158009.575,-90291.339,24.264,172.298
p01059,6,65235,282.0,78127.427,169892.571,-91765.144,27.822,154.975
p01059,6,65236,270.0,37041.289,103201.561,-66160.272,16.637,154.975
p01059,7,64858,282.0,-34416.695,31765.064,-66181.759,4.302,147.439
p01061,5,76654,252.0,129893.217,168565.485,-38672.268,34.733,227.463
p01061,5,76655,258.0,194315.3,221468.721,-27153.421,46.999,227.463
p01061,5,76656,264.0,235465.162,268238.616,-32773.454,59.339,227.463
p01061,5,77033,240.0,3977.413,47003.657,-43026.244,4.056,254.164
p01061,5,77034,264.0,25186.035,83989.566,-58803.532,9.864,257.122
p01061,5,77035,258.0,157402.139,160166.571,-2764.432,22.129,257.122
p01061,5,77036,270.0,232674.608,260831.945,-28157.337,62.247,227.463
p01061,5,77037,246.0,6265.803,49124.909,-42859.106,7.533,343.186
p01061,5,77413,252.0,-47173.221,25342.953,-72516.173,2.871,276.555
p01061,6,76657,276.0,44930.973,44023.312,907.662,4.637,334.496
p01063,4,70178,264.0,60128.421,129872.508,-69744.087,24.551,102.367
p01063,4,70555,252.0,249559.847,322602.437,-73042.59,62.55,102.367
p01063,4,70558,234.0,94509.101,160776.389,-66267.288,27.297,102.367
p01063,4,71697,246.0,270720.403,328484.386,-57763.983,64.551,102.367
p01063,5,69797,258.0,112821.53,195288.998,-82467.468,38.243,102.367
p01063,5,70176,264.0,161407.77,247044.307,-85636.538,49.605,102.367
p01063,5,70177,258.0,104649.372,189647.04,-84997.668,36.817,102.367
p01063,5,70556,264.0,182560.444,258251.358,-75690.914,50.903,102.367
p01063,5,70557,258.0,-25587.396,54867.173,-80454.57,5.131,154.883
p01063,5,70936,252.0,218338.815,288818.446,-70479.632,55.614,102.367
p01063,5,70937,258.0,198270.815,229846.092,-31575.277,45.022,102.367
p01063,5,71316,252.0,246118.332,308020.497,-61902.165,61.841,102.367
p01063,5,71317,258.0,202374.42,266959.772,-64585.351,54.749,102.367
p01063,5,71696,258.0,279830.12,344693.095,-64862.976,70.461,102.367
p01063,5,72078,252.0,79699.716,30542.082,49157.634,2.548,204.994
p01065,4,70938,246.0,122562.122,188954.26,-66392.138,36.507,102.367
p01065,4,71698,234.0,-21868.502,33582.951,-55451.453,3.356,196.275
p01065,4,71699,252.0,237431.544,285247.194,-47815.651,58.336,102.367
p01065,5,70180,258.0,-55769.83,29355.311,-85125.14,2.524,102.367
p01065,5,70559,276.0,32083.029,99165.539,-67082.51,18.339,102.367
p01065,5,70560,264.0,39337.549,126248.03,-86910.481,19.144,94.554
p01065,5,70939,258.0,89440.36,167843.092,-78402.731,29.902,102.367
p01065,5,70940,264.0,80895.958,159999.669,-79103.711,27.45,102.367
p01065,5,71318,222.0,216693.799,275074.413,-58380.614,48.21,102.367
p01065,5,71319,270.0,159003.214,219707.447,-60704.233,42.541,102.367
p01065,5,71320,270.0,164602.662,215803.067,-51200.405,39.917,102.367
p01065,5,71700,270.0,204609.526,262716.678,-58107.151,52.012,102.367
p01065,5,72079,252.0,17030.468,61111.096,-44080.628,9.792,204.994
p01065,5,72080,276.0,246756.888,303144.104,-56387.217,63.852,102.367
p01067,5,74758,264.0,45171.943,118215.234,-73043.291,24.135,284.519
p01067,5,74759,264.0,-49279.864,30562.796,-79842.66,2.188,325.899
p01067,5,74760,264.0,-51656.849,29972.769,-81629.618,2.12,332.789
p01067,5,75138,258.0,81069.267,150938.795,-69869.529,30.317,284.519
p01067,5,75139,270.0,-14147.819,37488.767,-51636.587,3.566,331.215
p01067,5,75140,264.0,75919.733,163167.717,-87247.984,36.902,352.985
p01067,5,75518,258.0,66468.072,122452.944,-55984.872,25.857,321.749
p01067,5,75519,276.0,78695.154,145268.442,-66573.288,35.088,321.749
p01067,5,75520,264.0,31534.382,114017.318,-82482.936,25.54,352.985
p01067,5,75898,258.0,127868.058,83812.186,44055.872,17.9,321.749
p01067,5,75899,270.0,15847.857,23070.835,-7222.978,1.949,363.888
p01067,5,75900,258.0,23970.551,90381.238,-66410.687,15.896,352.985
p01069,5,76277,264.0,149447.477,43631.885,105815.592,6.149,321.749
p01069,5,76278,156.0,1819137.781,91702.977,1727434.804,17.388,321.749
p01069,5,76280,264.0,-11585.522,37082.125,-48667.648,5.314,369.676
p01069,5,76660,252.0,-31956.605,32114.657,-64071.263,4.116,375.815
p01069,5,76661,258.0,3085.047,84033.359,-80948.312,14.098,375.815
p01069,5,77038,258.0,31952.863,88782.115,-56829.252,15.666,343.186
p01069,5,77039,252.0,66230.854,128660.58,-62429.725,27.335,343.186
p01069,5,77040,252.0,-17741.829,52338.228,-70080.057,8.225,375.815
p01069,5,77041,258.0,15817.661,89104.379,-73286.718,16.032,375.815
p01069,6,76279,246.0,100178.266,22620.053,77558.213,2.632,352.985
p01069,6,76658,252.0,186099.178,25034.722,161064.456,1.866,360.6
p01069,6,76659,240.0,82246.518,92573.754,-10327.236,15.345,352.985
p01071,2,62591,246.0,4583.711,28717.201,-24133.49,3.119,217.832
p01071,2,62970,240.0,21859.937,64051.637,-42191.7,9.097,203.222
p01071,2,63349,252.0,94934.164,103673.798,-8739.634,12.798,167.188
p01071,3,62210,240.0,26058.098,114385.343,-88327.245,20.693,213.713
p01071,3,62211,258.0,-44997.72,19007.707,-64005.427,2.39,217.332
p01071,3,62590,228.0,31423.979,107341.924,-75917.945,18.064,213.713
p01071,3,62969,258.0,100326.394,159000.419,-58674.025,24.343,167.188
p01071,3,63350,234.0,167472.896,49172.305,118300.591,6.217,203.222
p01071,4,62212,252.0,69574.426,62867.754,6706.673,5.156,218.732
p01071,4,62588,276.0,85868.705,178693.033,-92824.328,36.094,177.798
p01071,4,62971,264.0,53897.168,113707.865,-59810.697,12.916,203.222
p01071,4,63729,246.0,87197.831,73580.015,13617.815,6.016,167.188
p01071,5,62208,276.0,107461.173,214354.744,-106893.571,47.638,177.798
p01071,5,62592,270.0,33456.07,75638.823,-42182.754,9.868,213.713
p01071,5,62968,258.0,95295.501,180879.09,-85583.589,31.558,166.09
p01071,5,63348,270.0,143433.808,219456.647,-76022.838,38.951,124.952
p01071,6,62209,222.0,125965.671,218528.326,-92562.655,34.814,213.713
p01071,6,62589,264.0,57894.757,132504.568,-74609.811,25.987,203.222
p01071,6,62972,276.0,68051.311,102202.624,-34151.313,18.919,213.713
p01071,6,63351,264.0,53645.38,91619.201,-37973.821,10.734,203.222
p01071,6,63730,258.0,206223.592,183051.093,23172.499,18.803,167.188
p01073,4,67143,240.0,125442.299,39460.684,85981.615,3.303,42.66
p01073,4,67144,258.0,152650.771,162776.452,-10125.681,26.615,5.478
p01073,4,67145,264.0,174561.242,113375.265,61185.977,17.061,14.545
p01073,4,67523,246.0,15024.96,41913.341,-26888.382,4.451,27.29
p01073,4,67524,240.0,226369.118,118099.255,108269.863,14.2,5.478
p01073,4,67902,246.0,43558.503,108334.058,-64775.555,14.446,27.29
p01073,4,67906,210.0,1234453.837,35713.975,1198739.862,1.468,32.551
p01073,4,68281,264.0,115911.87,200435.474,-84523.605,33.728,27.29
p01073,4,68282,264.0,115122.697,181515.754,-66393.058,30.728,8.687
p01073,5,67525,186.0,653079.28,37019.05,616060.23,4.572,14.545
p01073,5,67526,60.0,1565228.997,58934.251,1506294.747,2.03,31.731
p01073,5,67903,264.0,-14162.961,35636.639,-49799.6,2.046,31.868
p01073,5,67904,192.0,576474.869,41968.93,534505.939,5.18,5.478
p01073,5,67905,54.0,3781362.181,38745.198,3742616.983,0.959,8.303
p01073,5,67907,252.0,293328.425,48876.757,244451.669,5.494,29.425
p01073,5,68283,246.0,179084.541,54934.527,124150.014,4.06,31.701
p01073,5,68662,276.0,52975.278,159840.787,-106865.51,27.401,19.633
p01073,5,68663,276.0,158090.478,110102.573,47987.905,15.346,19.633
p01073,5,68664,198.0,956340.574,42958.755,913381.818,6.409,19.633
p01073,6,67146,258.0,338070.138,122930.948,215139.19,20.909,14.545
p01073,6,68284,78.0,1491105.951,54099.84,1437006.11,2.908,17.898
p01075,5,66374,264.0,52618.397,136521.724,-83903.327,20.391,162.522
p01075,5,66375,252.0,6330.191,100006.987,-93676.796,12.157,162.522
p01075,5,66754,258.0,89126.123,168273.342,-79147.219,24.8,138.166
p01075,5,66755,264.0,76214.972,167085.06,-90870.088,24.001,138.166
p01075,5,67134,276.0,22437.088,108132.269,-85695.18,13.416,138.166
p01075,5,67135,264.0,7623.708,98527.832,-90904.124,11.885,138.166
p01075,5,67514,252.0,-2803.808,73193.773,-75997.581,8.036,138.166
p01075,5,67515,264.0,-11162.546,47578.147,-58740.694,5.27,138.166
p01075,5,67894,270.0,-55140.023,31699.693,-86839.715,4.333,140.798
p01075,5,67895,264.0,-43837.412,43433.756,-87271.168,3.955,127.04
p01075,5,67896,264.0,29979.906,114998.995,-85019.09,12.211,102.32
p01075,5,68274,258.0,12924.057,89472.079,-76548.022,14.209,140.798
p01075,5,68275,258.0,56227.162,135863.994,-79636.832,15.764,127.04
p01075,5,68276,270.0,67061.892,154630.854,-87568.962,22.787,99.793
p01077,4,63337,192.0,1057870.308,46642.506,1011227.802,6.475,197.854
p01077,5,62576,264.0,88068.437,164629.364,-76560.927,31.612,197.854
p01077,5,62577,258.0,76936.097,144514.528,-67578.431,25.619,197.854
p01077,5,62578,264.0,124080.495,153149.996,-29069.501,26.404,197.854
p01077,5,62954,252.0,176695.916,252862.268,-76166.352,46.903,197.854
p01077,5,62955,258.0,97874.31,176176.759,-78302.448,34.637,197.854
p01077,5,62956,252.0,135250.921,129267.001,5983.92,23.224,197.854
p01077,5,62957,252.0,404521.888,116827.076,287694.813,14.433,197.854
p01077,5,62958,252.0,369124.211,130505.752,238618.458,15.324,197.854
p01077,5,62959,270.0,178916.065,145397.501,33518.564,25.337,197.854
p01077,5,62960,264.0,121142.969,119881.485,1261.485,26.198,224.802
p01077,5,63336,270.0,53307.26,97305.333,-43998.072,18.442,197.854
p01077,5,63340,258.0,182950.831,121678.586,61272.245,25.211,224.802
p01077,6,62579,258.0,145328.236,182643.83,-37315.594,32.174,197.854
p01077,6,62580,276.0,152629.62,206541.177,-53911.557,42.072,197.854
p01079,5,63339,252.0,53697.043,38935.871,14761.172,4.367,221.196
p01079,5,63719,264.0,90537.731,104102.956,-13565.225,23.11,197.854
p01079,5,63720,264.0,141876.951,156707.688,-14830.737,33.47,183.806
p01079,5,63721,258.0,113600.057,114188.708,-588.651,22.003,183.806
p01079,5,64099,246.0,170048.859,184920.465,-14871.606,30.765,147.439
p01079,5,64100,270.0,188430.043,209713.433,-21283.39,38.678,147.439
p01079,5,64479,258.0,94131.168,125359.406,-31228.238,21.701,147.439
p01079,5,64480,270.0,187135.345,170471.131,16664.214,32.325,147.439
p01079,5,64481,258.0,217972.763,243030.183,-25057.42,54.359,116.959
p01079,6,64101,270.0,143108.432,112427.107,30681.325,22.025,183.806
p01079,6,64859,246.0,43662.466,124018.085,-80355.619,16.791,147.439
p01079,6,64860,270.0,113935.93,202599.264,-88663.334,32.597,147.439
p01079,6,64861,282.0,153140.661,225761.153,-72620.492,49.569,116.959
p01081,4,70959,246.0,188607.176,12660.702,175946.473,0.922,219.083
p01081,4,71335,264.0,145264.906,115794.907,29469.999,20.814,194.895
p01081,4,71336,252.0,656832.247,63190.007,593642.24,4.727,206.453
p01081,4,71338,258.0,122588.919,100483.837,22105.082,18.593,219.083
p01081,4,71339,198.0,677657.279,44908.651,632748.628,7.633,228.371
p01081,5,70578,264.0,142021.16,82894.445,59126.715,13.163,189.377
p01081,5,70955,258.0,105285.66,125215.561,-19929.901,24.023,179.24
p01081,5,70956,234.0,1220631.45,35159.998,1185471.452,3.52,194.895
p01081,5,70958,264.0,123168.546,98854.221,24314.325,18.814,189.377
p01081,5,71337,258.0,181436.573,104816.457,76620.117,19.331,194.895
p01081,5,71717,258.0,143718.113,158441.822,-14723.709,29.692,194.895
p01081,6,70957,240.0,811743.208,100197.357,711545.851,14.989,189.377
p01083,5,62581,258.0,105456.411,152345.143,-46888.732,32.083,224.802
p01083,5,62582,258.0,110182.984,145981.109,-35798.125,32.31,197.315
p01083,5,62961,258.0,87843.197,104257.644,-16414.447,19.339,224.802
p01083,5,62963,270.0,241212.411,83289.839,157922.572,15.597,197.315
p01083,5,63341,246.0,62056.301,52029.876,10026.425,7.956,224.802
p01083,5,63342,258.0,212328.328,79855.474,132472.854,17.16,197.315
p01083,5,63343,246.0,285616.475,38098.723,247517.752,5.575,197.315
p01083,5,63722,198.0,334238.335,102791.421,231446.915,12.816,183.806
p01083,5,63723,246.0,163115.338,64772.601,98342.737,11.171,197.315
p01083,6,62583,276.0,47042.506,12146.465,34896.041,1.229,248.06
p01083,6,62962,252.0,225818.139,55734.895,170083.243,6.788,229.862
p01085,3,72467,240.0,52131.304,77134.365,-25003.061,10.796,181.364
p01085,4,72468,264.0,26503.241,47486.979,-20983.738,6.705,181.364
p01085,4,72847,234.0,55173.939,108788.864,-53614.925,20.08,181.364
p01085,4,72848,258.0,60445.117,95829.584,-35384.466,18.961,181.364
p01085,4,72849,246.0,140712.345,159984.259,-19271.913,32.306,152.979
p01085,4,73227,270.0,68277.885,141990.698,-73712.814,31.972,181.364
p01085,4,73228,258.0,156331.486,218824.109,-62492.623,48.076,152.979
p01085,4,73229,270.0,139979.915,198087.353,-58107.438,44.624,152.979
p01085,4,73606,258.0,154579.598,227394.724,-72815.126,48.26,181.364
p01085,5,72846,264.0,62512.601,137069.723,-74557.122,28.015,181.364
p01085,5,73226,258.0,98773.359,176242.865,-77469.506,37.11,181.364
p01085,5,73607,270.0,119199.116,197944.948,-78745.832,43.813,181.364
p01085,5,73608,270.0,185288.711,259571.731,-74283.021,59.968,152.979
p01085,5,73609,252.0,204583.778,269831.491,-65247.713,56.986,152.979
p01087,3,71714,270.0,188007.511,159254.863,28752.648,31.118,157.542
p01087,4,71334,270.0,104629.468,115865.582,-11236.114,21.716,157.542
p01087,4,71715,252.0,225842.699,173118.305,52724.394,32.034,194.895
p01087,4,71716,270.0,117722.669,149507.256,-31784.587,29.095,194.895
p01087,4,72093,246.0,149166.292,154589.405,-5423.113,31.627,164.474
p01087,4,72094,258.0,150283.331,150962.304,-678.974,18.687,181.726
p01087,4,72095,258.0,191448.124,222746.718,-31298.594,43.808,194.895
p01087,4,72096,258.0,160776.678,219355.201,-58578.523,42.945,194.895
p01087,4,72473,258.0,152695.721,165338.785,-12643.064,35.54,164.474
p01087,4,72474,246.0,207778.32,230781.0,-23002.679,47.529,164.474
p01087,4,72475,258.0,247010.541,283446.228,-36435.687,55.648,194.895
p01087,5,72476,228.0,277548.991,307414.937,-29865.946,54.617,194.895
p01089,4,62966,234.0,362247.186,35895.913,326351.272,3.843,177.798
p01089,4,63347,258.0,70119.741,87385.842,-17266.101,12.863,166.09
p01089,4,63724,222.0,322696.476,30942.8,291753.676,2.787,187.619
p01089,4,63725,60.0,263427.757,39782.267,223645.49,1.176,170.517
p01089,4,63726,210.0,774469.446,63418.894,711050.552,4.038,151.567
p01089,4,63727,252.0,120912.517,147397.107,-26484.59,23.799,124.952
p01089,4,64106,264.0,2585.694,46992.262,-44406.569,5.336,145.67
p01089,4,64107,270.0,58610.002,84426.178,-25816.176,11.354,124.952
p01089,5,62585,252.0,177109.989,83504.263,93605.726,17.591,177.798
p01089,5,62586,258.0,99518.509,87206.978,12311.531,15.23,177.798
p01089,5,62967,270.0,40222.493,97202.499,-56980.006,15.683,177.798
p01089,5,63344,138.0,996780.922,20841.564,975939.358,1.558,187.268
p01089,6,62584,276.0,140146.549,107324.019,32822.53,25.925,177.798
p01089,6,62964,228.0,430764.743,29686.461,401078.282,3.005,199.229
p01089,6,62965,252.0,342193.526,32877.981,309315.546,3.936,191.125
p01089,6,63346,234.0,558705.86,50789.004,507916.856,4.128,169.65
p01089,7,62587,276.0,17183.374,106743.277,-89559.904,22.476,177.798
p01091,4,72457,252.0,-18897.41,20628.255,-39525.666,1.161,223.42
p01091,4,72838,246.0,90387.501,129384.017,-38996.516,13.636,218.09
p01091,4,73217,228.0,15187.457,57738.688,-42551.231,3.936,241.269
p01091,4,73977,264.0,134339.573,208527.808,-74188.235,40.757,162.57
p01091,5,72458,270.0,12740.506,71784.275,-59043.769,12.53,204.994
p01091,5,72459,264.0,22937.678,82516.671,-59578.993,14.956,204.994
p01091,5,72460,264.0,311553.498,367831.508,-56278.01,76.192,102.367
p01091,5,72839,258.0,64000.171,127701.954,-63701.783,13.539,218.09
p01091,5,72840,270.0,95496.998,160843.428,-65346.43,21.791,218.09
p01091,5,73218,264.0,-5302.781,73606.757,-78909.539,6.499,218.09
p01091,5,73219,264.0,-12348.86,58828.209,-71177.068,6.065,218.09
