region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p01049,6,64490,228.0,88129.825,91464.808,-3334.982,12.768,145.761
p01049,6,64870,216.0,92906.038,78862.525,14043.513,16.355,136.883
p01051,3,71710,204.0,167446.438,75781.116,91665.322,15.585,149.203
p01051,4,70950,246.0,44202.928,60995.981,-16793.053,6.89,138.436
p01051,4,71329,246.0,129741.375,63828.685,65912.69,9.761,134.016
p01051,4,71330,234.0,205718.027,82230.465,123487.562,15.132,134.016
p01051,4,71331,222.0,167710.195,116174.721,51535.474,23.113,138.436
p01051,4,71332,228.0,123330.779,92650.476,30680.303,18.396,164.831
p01051,4,71711,246.0,398467.073,125888.476,272578.597,24.596,149.203
p01051,4,71712,234.0,80071.756,104468.97,-24397.214,19.45,171.659
p01051,4,71713,222.0,25481.518,18583.655,6897.862,0.54,196.11
p01051,4,72089,192.0,454831.586,45075.174,409756.412,5.435,178.382
p01051,5,70949,234.0,23088.689,37616.829,-14528.14,0.435,131.02
p01051,5,70951,246.0,112992.157,107845.821,5146.336,19.156,138.436
p01051,5,70952,228.0,247249.257,48031.888,199217.369,4.445,173.531
p01051,5,71709,210.0,391356.8,30070.175,361286.625,2.188,155.718
p01053,5,76647,258.0,37426.949,115281.261,-77854.311,23.601,168.582
p01053,5,77021,246.0,-6432.472,75792.865,-82225.337,7.287,106.184
p01053,5,77022,252.0,-14481.489,58268.39,-72749.879,4.342,119.235
p01053,5,77023,240.0,-24972.83,51640.52,-76613.35,2.645,132.82
p01053,5,77024,246.0,-43679.838,39635.209,-83315.047,0.577,144.145
p01053,5,77025,252.0,29560.51,35532.311,-5971.801,0.09,156.74
p01053,5,77026,240.0,-40652.526,42146.562,-82799.088,1.012,168.347
p01053,5,77027,246.0,-26881.091,50310.776,-77191.866,2.511,180.067
p01053,5,77028,264.0,-4369.176,81572.958,-85942.134,8.051,193.621
p01053,5,77402,234.0,-6419.019,46954.692,-53373.711,6.404,103.793
p01053,5,77403,240.0,-32824.801,37597.807,-70422.607,3.455,118.812
p01053,5,77404,246.0,-23230.933,40844.622,-64075.555,0.726,128.875
p01053,5,77405,216.0,75244.899,28042.861,47202.038,1.76,139.377
p01053,5,77406,258.0,8353.293,86458.961,-78105.668,13.824,139.377
p01053,5,77407,240.0,58362.455,138491.521,-80129.066,26.462,139.377
p01053,5,77408,258.0,34970.524,121719.78,-86749.255,18.764,182.376
p01053,5,77781,240.0,-37749.712,25445.453,-63195.165,1.695,86.589
p01053,5,77782,246.0,134188.292,20736.621,113451.67,0.795,98.091
p01053,6,77401,246.0,6186.581,74276.453,-68089.872,14.258,86.589
p01055,3,65631,222.0,76032.717,68055.944,7976.773,7.627,140.45
p01055,3,65632,234.0,69393.383,104289.404,-34896.021,19.669,140.45
p01055,3,66010,138.0,744628.401,29743.046,714885.355,2.331,131.936
p01055,3,66390,204.0,378548.784,126995.869,251552.915,22.227,115.582
p01055,4,65251,234.0,48733.312,105633.431,-56900.119,15.576,135.095
p01055,4,65630,216.0,79266.07,47155.411,32110.659,2.024,132.174
p01055,4,66009,234.0,58916.719,91042.552,-32125.833,13.318,101.066
p01055,4,66011,198.0,518646.414,24869.937,493776.477,1.214,144.901
p01055,4,66012,228.0,142446.027,138237.131,4208.896,26.503,126.411
p01055,5,65250,216.0,76220.276,78577.395,-2357.119,15.684,136.883
p01055,5,65629,234.0,59145.411,92010.862,-32865.45,17.259,101.066
p01055,6,66008,252.0,-23580.558,29579.182,-53159.739,1.716,101.066
p01057,5,66757,240.0,85779.879,82006.455,3773.424,7.794,120.033
p01057,5,66758,258.0,34515.247,128798.121,-94282.874,21.552,81.189
p01057,5,67136,252.0,-12570.829,85223.392,-97794.221,16.43,108.171
p01057,5,67137,246.0,25496.717,116425.243,-90928.526,21.834,86.864
p01057,5,67138,264.0,8257.764,109058.621,-100800.857,17.691,81.189
p01057,5,67139,258.0,-51685.108,57312.161,-108997.268,5.202,81.189
p01057,5,67516,246.0,-4511.375,86049.224,-90560.6,14.154,99.806
p01057,5,67517,234.0,47920.055,42978.297,4941.758,4.401,101.777
p01057,5,67518,246.0,-29227.873,64944.345,-94172.218,8.114,80.964
p01057,5,67519,246.0,1057.392,95396.642,-94339.25,13.327,63.761
p01057,5,67897,258.0,-57224.241,39953.069,-97177.311,0.705,102.083
p01057,5,67898,240.0,-31674.458,61247.251,-92921.709,7.778,84.538
p01059,5,64478,246.0,29008.273,83083.053,-54074.78,14.51,147.485
p01059,6,64474,252.0,-54515.318,37733.328,-92248.646,0.27,218.434
p01059,6,64475,252.0,-54086.075,41656.482,-95742.557,0.742,206.363
p01059,6,64476,252.0,34852.139,125166.113,-90313.974,25.404,147.485
p01059,6,64477,258.0,130732.901,86911.813,43821.088,16.91,147.485
p01059,6,64854,240.0,-427.135,42643.168,-43070.304,1.086,226.672
p01059,6,64855,252.0,-51412.063,42655.137,-94067.2,0.854,210.556
p01059,6,64856,258.0,3673.349,101582.363,-97909.014,21.012,147.485
p01059,6,64857,246.0,-9642.18,59500.643,-69142.823,8.576,147.485
p01059,6,65234,234.0,-32945.402,58189.144,-91134.546,3.656,53.48
p01059,6,65235,258.0,34859.502,131694.597,-96835.095,21.526,159.735
p01059,6,65236,252.0,11957.253,83549.654,-71592.402,16.637,155.217
p01059,7,64858,252.0,-29152.148,40876.083,-70028.231,4.339,147.485
p01061,5,76654,246.0,30122.867,76605.381,-46482.515,14.592,260.707
p01061,5,76655,246.0,49561.03,82902.219,-33341.189,16.768,266.073
p01061,5,76656,240.0,31475.557,67848.611,-36373.054,10.464,286.846
p01061,5,77033,216.0,-5446.386,39441.541,-44887.927,4.019,260.707
p01061,5,77034,228.0,1212.841,60658.947,-59446.106,9.864,263.681
p01061,5,77035,228.0,98269.381,102147.087,-3877.706,22.129,263.681
p01061,5,77036,234.0,69340.77,98131.511,-28790.74,21.944,286.846
p01061,5,77413,228.0,-22786.099,52792.637,-75578.736,2.834,153.703
p01061,6,76657,246.0,94839.905,96558.611,-1718.706,20.719,286.846
p01061,6,77037,222.0,7024.17,52221.987,-45197.817,7.443,323.262
p01063,4,70178,222.0,-28177.521,40066.972,-68244.493,3.507,142.155
p01063,4,70558,228.0,-28835.439,44872.033,-73707.472,4.069,154.432
p01063,5,69797,246.0,40255.865,129557.325,-89301.46,26.917,118.93
p01063,5,70176,252.0,30911.794,123708.333,-92796.539,24.608,154.432
p01063,5,70177,258.0,7723.645,102123.027,-94399.382,19.877,136.027
p01063,5,70555,234.0,36138.12,113690.794,-77552.675,20.402,179.265
p01063,5,70556,252.0,8318.534,90899.062,-82580.528,16.782,161.727
p01063,5,70557,246.0,-41245.608,46222.502,-87468.11,5.131,161.727
p01063,5,70936,240.0,17567.238,94582.162,-77014.924,19.015,161.727
p01063,5,70937,234.0,35301.479,69995.462,-34693.983,10.399,161.727
p01063,5,71316,228.0,59185.405,123997.062,-64811.657,26.946,161.727
p01063,5,71317,228.0,35879.077,101932.812,-66053.736,21.962,161.727
p01063,5,71696,240.0,-8278.139,61475.152,-69753.291,4.554,193.801
p01063,5,71697,222.0,-14537.566,45615.022,-60152.588,1.297,183.042
p01063,5,72078,222.0,87506.489,38032.949,49473.54,2.458,179.528
p01065,4,71698,216.0,-27607.879,31445.889,-59053.768,2.697,172.757
p01065,5,70180,264.0,-23070.061,73041.105,-96111.166,7.798,100.713
p01065,5,70559,258.0,65724.447,138791.805,-73067.358,26.856,100.713
p01065,5,70560,252.0,28817.541,123068.665,-94251.124,19.181,100.713
p01065,5,70938,216.0,36822.612,103577.36,-66754.748,14.631,138.866
p01065,5,70939,264.0,-36935.786,52154.007,-89089.792,2.002,136.864
p01065,5,70940,258.0,41689.676,129456.352,-87766.676,19.495,117.04
p01065,5,71318,210.0,22261.524,85400.75,-63139.226,10.572,154.245
p01065,5,71319,252.0,-24735.258,41718.109,-66453.368,0.869,148.782
p01065,5,71320,246.0,42437.951,97993.337,-55555.386,12.921,146.467
p01065,5,71699,222.0,-1533.857,47334.51,-48868.367,5.519,158.622
p01065,5,71700,234.0,22695.94,81988.11,-59292.171,17.136,158.622
p01065,5,72079,246.0,27947.357,79813.17,-51865.813,16.881,158.622
p01065,5,72080,234.0,48027.629,104244.51,-56216.882,23.551,158.622
p01067,5,74758,246.0,37565.4,116193.231,-78627.831,24.225,304.07
p01067,5,74759,258.0,-56630.734,31621.445,-88252.179,2.188,358.955
p01067,5,74760,240.0,-54556.012,31213.153,-85769.166,2.12,365.717
p01067,5,75138,258.0,9552.152,88934.034,-79381.881,17.39,324.225
p01067,5,75139,252.0,-11867.258,45309.528,-57176.786,5.296,340.882
p01067,5,75140,240.0,-6256.046,85175.668,-91431.714,16.345,340.882
p01067,5,75518,234.0,-16867.001,42685.084,-59552.084,4.976,324.225
p01067,5,75519,246.0,5156.934,75052.034,-69895.1,15.125,324.225
p01067,5,75520,246.0,-10728.566,77413.999,-88142.565,16.117,343.98
p01067,5,75898,240.0,122987.546,82922.317,40065.229,17.99,303.169
p01067,5,75899,240.0,65574.846,74804.654,-9229.808,14.636,320.699
p01067,5,75900,240.0,5183.628,76690.057,-71506.43,15.896,332.95
p01069,5,76277,228.0,142320.123,35000.014,107320.109,0.0,309.25
p01069,5,76280,240.0,14647.73,66968.707,-52320.978,12.294,332.95
p01069,5,76659,240.0,56066.817,74810.804,-18743.987,13.442,326.664
p01069,5,76660,252.0,13157.903,86547.407,-73389.505,19.491,332.95
p01069,5,76661,234.0,-8752.113,75580.1,-84332.213,14.098,355.674
p01069,5,77038,234.0,11911.4,72098.504,-60187.104,13.653,326.664
p01069,5,77039,240.0,21558.234,90396.364,-68838.13,19.001,326.664
p01069,5,77040,228.0,-16836.042,56014.1,-72850.142,8.225,355.674
p01069,5,77041,234.0,-13199.785,63350.616,-76550.401,5.711,302.024
p01069,6,76278,126.0,1798273.293,39148.654,1759124.638,3.026,320.699
p01069,6,76279,228.0,104832.973,30117.707,74715.265,2.632,332.95
p01069,6,76658,234.0,185786.822,26847.304,158939.518,1.866,326.664
p01071,2,62591,228.0,7859.943,36694.141,-28834.198,0.307,223.307
p01071,2,62970,222.0,12181.908,59184.502,-47002.595,4.194,205.577
p01071,2,63349,216.0,66827.922,74948.669,-8120.747,12.888,183.135
p01071,3,62211,210.0,-32478.974,27980.23,-60459.204,2.39,233.634
p01071,3,62590,210.0,-40593.731,39134.174,-79727.905,0.577,230.563
p01071,3,63350,210.0,164332.298,46236.715,118095.583,1.67,186.378
p01071,4,62210,240.0,1407.905,100196.807,-98788.902,11.839,213.506
p01071,4,62212,234.0,50791.735,48862.835,1928.9,1.835,238.166
p01071,4,62969,234.0,-25699.907,37180.276,-62880.183,0.217,197.065
p01071,4,62971,228.0,-10970.088,50089.353,-61059.441,2.039,208.057
p01071,4,63729,228.0,46289.664,37182.234,9107.431,0.307,168.902
p01071,5,62208,258.0,1944.767,115964.304,-114019.537,18.893,216.336
p01071,5,62588,246.0,8610.005,105827.653,-97217.648,19.051,198.023
p01071,5,62592,246.0,-5947.514,41089.821,-47037.335,0.922,233.324
p01071,5,62968,234.0,-2083.121,87907.439,-89990.56,9.951,192.711
p01071,5,63348,246.0,-30715.974,50478.548,-81194.521,1.297,198.534
p01071,6,62209,216.0,66833.908,167604.307,-100770.399,25.539,213.506
p01071,6,62589,246.0,-28253.204,52627.095,-80880.299,2.57,225.497
p01071,6,62972,240.0,85078.384,121398.193,-36319.809,21.719,195.523
p01071,6,63351,252.0,65976.884,111225.559,-45248.675,19.482,175.689
p01071,6,63730,252.0,67806.901,52796.259,15010.643,3.095,174.466
p01073,4,67143,240.0,112938.821,35006.317,77932.504,3.266,48.481
p01073,4,67144,240.0,128811.521,143754.175,-14942.654,24.784,8.722
p01073,4,67145,234.0,206956.628,147175.865,59780.763,24.464,8.722
p01073,4,67523,228.0,6680.421,37976.153,-31295.732,0.27,36.891
p01073,4,67524,228.0,203289.659,99561.297,103728.362,15.265,4.743
p01073,4,67902,246.0,-23201.812,51526.58,-74728.392,2.427,42.176
p01073,4,67906,204.0,1313230.892,106473.086,1206757.806,16.308,3.371
p01073,4,68281,258.0,-40556.151,52820.18,-93376.331,4.339,65.419
p01073,4,68282,246.0,84542.919,156922.724,-72379.805,27.59,12.071
p01073,5,67525,138.0,740630.9,100412.506,640218.394,17.589,3.371
p01073,5,67526,66.0,1647389.013,136460.826,1510928.187,23.035,3.371
p01073,5,67903,258.0,-13026.611,45365.13,-58391.741,1.155,26.855
p01073,5,67904,186.0,574098.507,37913.487,536185.019,2.862,11.277
p01073,5,67905,48.0,3835568.396,47977.266,3787591.131,5.026,3.371
p01073,5,67907,234.0,284273.962,41685.133,242588.829,2.666,47.409
p01073,5,68283,234.0,218153.311,98348.074,119805.238,15.249,12.071
p01073,5,68662,258.0,-71427.402,42148.32,-113575.722,3.287,68.7
p01073,5,68663,252.0,178652.191,134234.884,44417.307,23.184,12.071
p01073,5,68664,180.0,1033727.742,109297.438,924430.304,17.471,12.633
p01073,6,67146,222.0,309077.753,90955.208,218122.545,15.11,29.149
p01073,6,68284,60.0,1514478.253,64219.504,1450258.75,6.484,12.071
p01075,5,66374,258.0,-34613.634,57723.882,-92337.515,3.536,187.947
p01075,5,66375,234.0,22395.836,120956.501,-98560.665,22.781,133.211
p01075,5,66754,228.0,45749.673,126519.177,-80769.503,24.8,138.614
p01075,5,66755,246.0,37081.825,133680.43,-96598.605,25.053,120.048
p01075,5,67134,246.0,-6575.837,82676.837,-89252.674,13.416,138.614
p01075,5,67135,240.0,39631.653,134669.432,-95037.779,25.248,108.171
p01075,5,67514,246.0,15688.216,99881.999,-84193.783,19.099,120.253
p01075,5,67515,246.0,4485.279,68516.689,-64031.41,9.837,120.253
p01075,5,67894,234.0,-51046.525,36864.571,-87911.097,0.18,137.544
p01075,5,67895,258.0,-49969.499,45531.387,-95500.886,1.626,125.412
p01075,5,67896,240.0,-43242.648,45824.305,-89066.953,1.866,114.605
p01075,5,68274,234.0,18713.89,98423.694,-79709.804,18.317,127.053
p01075,5,68275,240.0,5663.143,90348.999,-84685.856,17.133,120.253
p01075,5,68276,258.0,27154.599,121807.624,-94653.026,22.787,99.806
p01077,4,63337,180.0,1057509.841,35924.236,1021585.605,0.09,203.233
p01077,5,62576,246.0,13786.43,95652.047,-81865.618,15.571,218.571
p01077,5,62577,234.0,23322.576,94428.831,-71106.256,14.191,210.181
p01077,5,62578,252.0,56810.268,92381.516,-35571.248,10.118,191.086
p01077,5,62579,234.0,-13683.976,26999.48,-40683.457,1.912,227.245
p01077,5,62954,222.0,-6090.315,70751.153,-76841.468,4.299,245.632
p01077,5,62955,240.0,-35057.136,48232.554,-83289.69,1.806,235.488
p01077,5,62956,234.0,45962.255,43673.534,2288.721,1.506,228.389
p01077,5,62957,240.0,397145.275,111701.225,285444.05,19.648,197.397
p01077,5,62958,228.0,364314.293,125214.475,239099.818,22.342,197.397
p01077,5,62959,234.0,63628.654,30363.866,33264.788,2.548,215.246
p01077,5,62960,246.0,60097.224,64091.326,-3994.101,9.717,215.246
p01077,5,63336,240.0,-10873.481,35579.368,-46452.849,0.09,216.433
p01077,5,63340,222.0,195040.828,132631.909,62408.919,24.354,183.287
p01077,6,62580,246.0,21665.965,79156.516,-57490.551,16.585,215.246
p01079,5,63339,240.0,44909.237,36157.073,8752.164,0.18,210.604
p01079,5,63719,246.0,22044.561,41003.76,-18959.199,1.124,200.001
p01079,5,63720,246.0,87196.763,107410.566,-20213.803,24.563,166.105
p01079,5,63721,228.0,36244.905,38365.066,-2120.161,0.615,179.43
p01079,5,64099,234.0,44620.842,65342.821,-20721.98,5.954,174.479
p01079,5,64100,240.0,76705.48,100849.205,-24143.724,15.786,171.892
p01079,5,64479,240.0,-781.879,35579.635,-36361.514,0.09,171.024
p01079,5,64480,240.0,59606.582,45282.974,14323.608,1.977,172.272
p01079,5,64481,246.0,76953.615,109074.581,-32120.967,20.367,140.839
p01079,6,64101,258.0,127910.015,103749.208,24160.807,17.09,150.505
p01079,6,64859,234.0,40243.686,127268.861,-87025.175,23.001,128.313
p01079,6,64860,252.0,-31493.404,63736.103,-95229.508,3.101,158.367
p01079,6,64861,246.0,-29365.641,46255.732,-75621.373,1.574,147.463
p01081,4,70959,228.0,209307.514,35847.974,173459.54,0.09,232.532
p01081,4,71335,240.0,123196.131,97196.903,25999.228,17.529,212.646
p01081,4,71336,228.0,637254.238,39648.961,597605.277,3.163,221.737
p01081,4,71338,252.0,119711.823,105546.947,14164.875,20.079,213.542
p01081,4,71339,174.0,704121.064,61283.857,642837.208,7.543,241.513
p01081,5,70578,252.0,131268.788,78386.389,52882.399,13.253,202.234
p01081,5,70955,240.0,97630.492,122942.802,-25312.31,23.606,174.9
p01081,5,70956,210.0,1238326.917,40377.978,1197948.939,3.52,207.819
p01081,5,70958,246.0,88420.98,69071.897,19349.083,8.968,213.542
p01081,5,71337,228.0,108120.162,32492.015,75628.147,2.825,232.788
p01081,5,71717,252.0,28302.084,51328.801,-23026.717,6.869,235.949
p01081,6,70957,216.0,745071.542,27147.155,717924.386,1.769,219.727
p01083,5,62581,246.0,62151.801,116155.382,-54003.581,20.32,200.968
p01083,5,62582,246.0,35908.851,78827.097,-42918.246,16.531,205.601
p01083,5,62961,234.0,97094.08,116942.654,-19848.574,18.608,181.937
p01083,5,63341,234.0,74562.041,70406.709,4155.332,7.099,183.287
p01083,5,63342,222.0,202261.083,68101.448,134159.635,6.599,179.823
p01083,5,63343,216.0,293623.343,43785.2,249838.143,5.575,195.925
p01083,5,63722,180.0,319776.831,85586.406,234190.425,5.757,166.105
p01083,5,63723,204.0,149072.716,45804.239,103268.477,1.738,181.532
p01083,6,62583,252.0,53504.788,22738.346,30766.442,1.229,223.814
p01083,6,62962,216.0,225680.858,52605.822,173075.036,3.237,200.968
p01083,6,62963,222.0,214273.073,52067.557,162205.516,7.058,205.601
p01085,4,72467,228.0,43144.487,73841.05,-30696.563,11.5,173.369
p01085,4,72468,240.0,10610.447,35562.963,-24952.516,0.09,179.627
p01085,4,72847,216.0,42394.314,99707.55,-57313.236,21.113,173.369
p01085,4,72848,228.0,59414.543,96404.7,-36990.157,19.24,173.369
p01085,4,72849,210.0,19307.728,36741.183,-17433.456,0.307,198.179
p01085,4,73227,240.0,45721.159,122528.298,-76807.139,22.903,189.733
p01085,4,73228,216.0,36542.511,97143.949,-60601.438,16.296,192.611
p01085,4,73606,240.0,36428.749,114812.127,-78383.377,23.048,220.118
p01085,5,72846,258.0,-26209.409,56997.467,-83206.876,7.719,190.007
p01085,5,73226,252.0,16862.361,102788.187,-85925.826,19.945,190.345
p01085,5,73229,246.0,-19507.947,43374.437,-62882.384,1.499,213.497
p01085,5,73607,258.0,-1649.436,84504.767,-86154.203,16.549,220.118
p01085,5,73608,246.0,23631.516,102626.083,-78994.567,16.132,213.931
p01085,5,73609,246.0,12548.937,86050.42,-73501.483,10.274,219.22
p01087,4,71334,252.0,121270.508,138196.202,-16925.694,26.553,174.9
p01087,4,71714,246.0,102077.292,77226.605,24850.687,14.429,192.339
p01087,4,71715,222.0,108951.496,56800.031,52151.465,6.207,211.618
p01087,4,72093,228.0,74480.327,84518.437,-10038.11,17.307,197.377
p01087,4,72094,252.0,85263.71,93925.555,-8661.846,18.097,196.11
p01087,4,72095,252.0,41676.645,81326.731,-39650.085,13.651,211.618
p01087,4,72473,222.0,87753.715,100461.937,-12708.223,20.869,197.377
p01087,4,72474,234.0,15372.434,44612.71,-29240.276,1.611,224.207
p01087,4,72475,234.0,88555.263,128768.081,-40212.818,25.14,211.618
p01087,5,71716,246.0,50522.74,86996.812,-36474.072,16.372,220.359
p01087,5,72096,246.0,26932.37,92872.601,-65940.232,19.393,235.949
p01087,5,72476,234.0,2563.29,43401.227,-40837.937,4.656,271.82
p01089,4,62966,228.0,364111.033,41312.563,322798.47,3.88,184.981
p01089,4,63347,240.0,94886.709,117537.513,-22650.804,25.114,152.868
p01089,4,63724,234.0,361106.918,78612.889,282494.029,12.313,175.722
p01089,4,63725,222.0,242865.461,103534.863,139330.598,19.583,152.868
p01089,4,63726,180.0,771349.875,48153.562,723196.313,3.948,158.675
p01089,4,63727,216.0,108348.209,134254.574,-25906.365,23.619,133.305
p01089,4,64106,234.0,-4248.512,43172.702,-47421.213,1.416,148.088
p01089,4,64107,234.0,65636.003,93030.474,-27394.471,11.174,133.305
p01089,5,62585,240.0,178003.561,89785.887,88217.674,14.021,176.796
p01089,5,62586,234.0,85103.763,75973.813,9129.949,15.268,184.981
p01089,5,62967,252.0,36776.174,100119.261,-63343.088,15.12,178.434
p01089,5,63344,84.0,1099863.272,88945.229,1010918.043,14.261,175.722
p01089,5,63345,54.0,1766708.073,41724.121,1724983.952,3.402,173.506
p01089,6,62584,240.0,142547.436,111160.813,31386.622,25.857,184.981
p01089,6,62964,198.0,515619.014,108119.394,407499.62,21.017,174.555
p01089,6,62965,234.0,344332.793,36339.846,307992.947,0.127,194.932
p01089,6,63346,222.0,547540.122,39304.156,508235.966,0.36,173.778
p01089,7,62587,258.0,13496.359,110167.063,-96670.704,22.513,184.981
p01091,4,72457,234.0,-19968.093,23855.945,-43824.038,1.161,197.97
p01091,4,73217,216.0,-5247.497,42284.818,-47532.316,0.922,232.775
p01091,5,72458,252.0,6474.812,71119.209,-64644.397,12.568,179.528
p01091,5,72459,240.0,10470.97,73809.049,-63338.079,15.068,179.528
p01091,5,72460,240.0,-2369.745,57848.853,-60218.598,8.821,196.735
p01091,5,72838,234.0,7100.233,51805.086,-44704.853,6.9,221.949
p01091,5,72839,246.0,-13588.428,56792.862,-70381.29,7.133,222.564
p01091,5,72840,246.0,37418.443,107197.004,-69778.561,21.791,213.597
p01091,5,73218,252.0,-27483.754,58404.384,-85888.138,6.499,213.597
p01091,5,73219,246.0,-27552.349,49138.044,-76690.393,6.065,213.597
p01091,5,73220,252.0,33205.104,109076.551,-75871.447,22.912,196.274
p01091,5,73597,258.0,60351.795,137706.552,-77354.757,22.86,194.172
p01091,5,73598,246.0,52898.044,134598.348,-81700.303,27.154,177.303
p01091,5,73599,246.0,-20071.314,59353.09,-79424.404,3.846,199.96
p01091,5,73977,240.0,71980.329,149989.652,-78009.323,25.526,180.841
p01091,5,73978,252.0,2401.085,89030.348,-86629.262,16.688,177.303
p01091,5,73979,252.0,-33939.067,49234.402,-83173.47,2.136,187.732
