region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p10,1,57401,192.0,1730121.9,1264222.1,465899.8,28.196,105.805
p10,1,57402,60.0,1512255.861,1246678.0,265577.861,10.206,112.546
p10,1,57779,162.0,3325607.492,1402276.2,1923331.292,17.838,137.92
p10,1,57780,240.0,2542490.022,1237166.6,1305323.422,0.127,140.662
p10,1,57781,252.0,2500060.838,1165410.5,1334650.338,20.067,105.805
p10,1,58160,108.0,11042631.469,1333797.4,9708834.069,11.198,143.338
p10,1,58161,252.0,6729041.313,1125890.4,5603150.913,15.441,112.025
p10,1,58540,144.0,7624325.105,1227068.4,6397256.705,0.9,147.798
p10,1,58923,240.0,4952816.579,1090685.5,3862131.079,35.354,61.728
p10,1,58924,156.0,10278130.938,757043.3,9521087.638,23.068,39.796
p10,1,58925,42.0,20147473.507,545675.4,19601798.107,5.894,37.915
p10,1,58926,54.0,24523711.694,395445.47,24128266.224,1.139,33.731
p10,1,58927,84.0,11874274.494,467364.62,11406909.874,12.692,18.698
p10,1,58928,54.0,3302224.277,485092.28,2817131.997,5.354,39.724
p10,1,59304,156.0,6346646.401,681980.4,5664666.001,23.374,29.942
p10,1,59305,60.0,41117249.904,474952.34,40642297.564,25.633,4.225
p10,1,59306,54.0,39217738.269,338439.38,38879298.889,16.305,4.225
p10,1,59309,36.0,6948186.672,439596.62,6508590.052,0.0,43.548
p10,1,59310,72.0,2840955.607,640375.75,2200579.857,18.182,35.876
p10,1,59311,54.0,1215766.247,776129.9,439636.347,5.788,67.032
p10,1,59694,162.0,5062535.01,1039980.9,4022554.11,16.727,88.336
p10,1,60069,60.0,12735817.206,439064.66,12296752.546,0.435,42.223
p10,1,60070,114.0,8031276.348,603948.5,7427327.848,16.286,38.927
p10,1,60071,90.0,10721211.498,666139.4,10055072.098,0.18,74.193
p10,1,60074,102.0,7897379.048,1021209.0,6876170.048,0.472,114.966
p10,1,60075,222.0,3117769.997,1118996.5,1998773.497,17.3,109.885
p10,1,60076,90.0,1683351.585,1290252.2,393099.385,24.724,115.797
p10,1,60077,60.0,2028456.598,1724677.0,303779.598,36.019,127.07
p10,1,60445,42.0,21415914.425,492865.06,20923049.365,11.693,28.85
p10,1,60449,30.0,21841307.107,520655.94,21320651.167,12.347,34.527
p10,1,60453,72.0,6940654.221,965596.1,5975058.121,23.177,75.202
p10,1,60454,210.0,3460762.038,1036458.2,2424303.838,0.27,115.848
p10,1,60455,210.0,3274402.105,1117357.1,2157045.005,4.029,122.898
p10,1,60456,186.0,2049959.089,1254943.0,795016.089,13.399,126.741
p10,1,60830,240.0,1363778.594,616325.1,747453.494,0.599,69.675
p10,1,60832,198.0,2125760.139,948479.8,1177280.339,7.148,95.847
p10,1,60833,162.0,4030774.271,1094800.6,2935973.671,16.615,114.395
p10,1,60834,192.0,4205167.037,1158478.0,3046689.037,19.306,122.766
p10,1,61209,42.0,17650382.273,687560.5,16962821.773,20.188,46.123
p10,1,61210,216.0,4645492.963,737202.6,3908290.363,2.434,81.255
p10,1,61212,234.0,1631951.784,881359.0,750592.784,1.363,102.365
p10,1,61213,198.0,2070212.76,985567.44,1084645.32,3.014,114.305
p10,1,61214,198.0,2687595.668,1061878.6,1625717.068,0.09,132.698
p10,1,61215,222.0,2357223.137,1156334.2,1200888.937,15.368,126.612
p10,1,61216,234.0,1651467.156,1268354.1,383113.056,27.651,126.612
p10,1,61583,126.0,5449189265.368,5448908000.0,281265.368,,39.989
p10,1,61589,114.0,6482267.516,842460.1,5639807.416,22.123,61.421
p10,1,61590,66.0,10163686.066,856186.56,9307499.506,0.509,96.508
p10,1,61591,234.0,1877383.189,936685.2,940697.989,13.866,87.916
p10,1,61592,216.0,2389192.762,1049732.5,1339460.262,25.031,83.99
p10,1,61593,156.0,3330141.188,1109423.8,2220717.388,8.948,117.294
p10,1,61594,198.0,3062006.18,1067376.0,1994630.18,6.506,126.612
p10,1,61595,168.0,3043235.474,1112824.4,1930411.074,0.832,142.755
p10,1,61596,198.0,2291369.114,1244592.1,1046777.014,13.11,142.755
p10,1,61597,168.0,1963005.937,1412454.9,550551.037,25.525,142.755
p10,1,61964,54.0,5449228027.452,5448908000.0,320027.452,,39.989
p10,1,61970,144.0,5611174.394,957922.44,4653251.954,21.495,82.215
p10,1,61971,180.0,1391143.786,1043361.1,347782.686,25.559,82.215
p10,1,61972,174.0,1952464.452,1211177.0,741287.452,26.228,112.806
p10,1,61973,144.0,4702513.858,1209545.2,3492968.658,15.33,129.16
p10,1,61974,204.0,3253608.532,1161574.4,2092034.132,19.42,126.612
p10,1,61975,240.0,1607057.15,1223977.6,383079.55,23.944,126.612
p10,1,61976,240.0,1478106.603,1282110.8,195995.803,18.389,142.755
p10,1,62353,222.0,2967753.826,1148146.8,1819607.026,5.391,110.064
p10,1,62354,192.0,4661870.544,1139274.8,3522595.744,11.59,102.059
p10,1,62355,258.0,1739686.6,1212575.4,527111.2,20.309,102.059
p10,1,63121,234.0,2037130.939,1833006.2,204124.739,3.439,256.553
p10,2,42589,210.0,4542870.708,4380416.0,162454.708,61.623,583.969
p10,2,42970,210.0,1429803.993,1250216.2,179587.793,49.555,218.351
p10,2,43350,60.0,4457178.86,4200543.0,256635.86,48.593,574.024
p10,2,43731,186.0,1061976.617,865890.75,196085.867,19.339,218.351
p10,2,44110,150.0,4007775.642,3798708.5,209067.142,25.088,551.116
p10,2,44111,84.0,1345797.323,1160217.0,185580.323,30.554,218.351
p10,2,45631,204.0,3578499.55,3161054.0,417445.55,16.256,503.368
p10,2,46392,186.0,3201658.42,2921845.0,279813.42,7.778,480.025
p10,2,46773,204.0,3471302.164,2832987.8,638314.364,8.02,463.85
p10,2,47152,186.0,3105405.975,2859504.2,245901.775,2.996,472.495
p10,2,47153,210.0,3254094.272,2766045.0,488049.272,2.166,461.004
p10,2,47156,120.0,3238837.297,3031205.0,207632.297,37.27,447.564
p10,2,47914,222.0,2807729.214,2598965.5,208763.714,5.466,433.306
p10,2,47915,162.0,2913253.303,2738245.8,175007.503,17.25,430.398
p10,2,47919,186.0,3567151.186,3424136.5,143014.686,99.264,430.398
p10,2,49423,252.0,2988894.897,2200843.0,788051.897,15.302,396.139
p10,2,49803,258.0,2567559.528,2193212.2,374347.328,6.778,361.211
p10,2,50563,264.0,2471438.963,2076827.1,394611.863,21.362,314.093
p10,2,50575,138.0,2518495.26,2353165.5,165329.76,16.197,357.816
p10,2,50943,264.0,2352931.86,2018653.0,334278.86,11.16,314.093
p10,2,51322,252.0,2168249.981,1946986.5,221263.481,7.071,302.413
p10,2,51331,42.0,3249179.716,2985145.2,264034.516,68.811,320.448
p10,2,51342,54.0,3370480.623,3187858.5,182622.123,114.194,326.169
p10,2,51697,240.0,2206376.399,2096626.5,109749.899,20.774,308.002
p10,2,51711,258.0,2641359.252,2513930.8,127428.452,40.414,304.254
p10,2,51717,72.0,2587932.106,2401550.0,186382.106,40.307,317.527
p10,2,52077,246.0,2215675.965,2104663.8,111012.165,21.88,308.002
p10,2,52089,72.0,2723811.972,2501268.0,222543.972,39.207,263.078
p10,2,52097,60.0,2528041.439,2335195.0,192846.439,33.546,317.527
p10,2,52098,60.0,3026573.316,2837818.0,188755.316,86.129,317.31
p10,2,52457,240.0,2287363.937,2178406.5,108957.437,26.714,289.474
p10,2,52459,246.0,1998679.248,1875771.6,122907.648,18.302,261.454
p10,2,52460,240.0,1940257.905,1792868.1,147389.805,0.525,271.467
p10,2,52475,258.0,2111371.87,2012334.5,99037.37,17.375,290.232
p10,2,52848,228.0,2303485.916,2139928.2,163557.716,30.23,240.396
p10,2,52855,270.0,2019128.421,1926007.8,93120.621,18.827,275.374
p10,2,53236,282.0,2359412.671,2273873.2,85539.471,23.249,313.784
p10,2,53607,222.0,1989433.793,1849488.0,139945.793,23.864,211.395
p10,2,53615,252.0,1898147.482,1792180.1,105967.382,23.057,250.635
p10,2,53616,276.0,2225271.901,2141112.2,84159.701,11.58,313.784
p10,2,53617,222.0,2242711.784,2117841.2,124870.584,9.986,317.208
p10,2,53628,210.0,2800564.531,2670469.5,130095.031,83.674,367.676
p10,2,54008,96.0,2835463.931,2685043.8,150420.131,81.959,366.903
p10,2,54367,222.0,1810256.458,1680400.8,129855.658,25.084,192.527
p10,2,54368,246.0,2144312.37,2015203.2,129109.17,26.298,217.732
p10,2,54747,240.0,1741473.473,1555110.9,186362.573,26.825,176.611
p10,2,55126,234.0,1880069.048,1461387.0,418682.048,8.75,177.091
p10,2,55880,234.0,2010456.597,1878452.2,132004.397,31.019,181.799
p10,2,55881,114.0,1981709.198,1766113.6,215595.598,30.757,156.425
p10,2,56260,246.0,2408658.825,2266583.0,142075.825,38.815,176.122
p10,2,56261,180.0,1715415.558,1562344.8,153070.758,31.258,133.848
p10,2,56262,228.0,1590556.842,1406011.1,184545.742,19.216,133.848
p10,2,56286,54.0,2159479.289,1998296.2,161183.089,4.119,316.097
p10,2,56643,204.0,1348376.521,1197209.5,151167.021,17.477,109.435
p10,2,56665,42.0,2155231.702,1957122.2,198109.502,8.384,300.021
p10,2,57403,168.0,1248590.359,1083015.8,165574.559,18.699,91.949
p10,2,57782,252.0,1967206.081,1075376.6,891829.481,8.359,105.805
p10,2,57785,156.0,5483870.683,735797.44,4748073.243,0.36,73.758
p10,2,58162,264.0,4526783.585,1017099.3,3509684.285,1.484,113.068
p10,2,58541,270.0,3097340.768,1158640.0,1938700.768,0.615,132.478
p10,2,58542,186.0,10101420.782,1182144.2,8919276.582,13.685,112.025
p10,2,58546,108.0,8259349.924,537306.9,7722043.024,0.509,48.689
p10,2,58547,222.0,1507433.35,601576.75,905856.6,18.459,25.631
p10,2,58552,234.0,1660180.511,1117551.4,542629.111,15.363,127.444
p10,2,58562,276.0,1787793.64,1722098.4,65695.24,15.963,219.891
p10,2,58921,192.0,2072376.021,1309137.4,763238.621,17.01,139.111
p10,2,58922,240.0,3184240.392,1342447.1,1841793.292,18.015,123.278
p10,2,58932,192.0,1353175.273,1059039.0,294136.273,23.686,70.173
p10,2,59327,66.0,2527250.743,2379049.2,148201.543,51.628,278.963
p10,2,59328,60.0,2723489.151,2572109.5,151379.651,58.806,316.963
p10,2,59692,60.0,11951080.313,830786.44,11120293.873,0.975,83.553
p10,2,59695,210.0,1641669.761,1221972.0,419697.761,21.992,109.885
p10,2,59707,54.0,2522559.816,2366335.0,156224.816,51.261,255.955
p10,2,59708,144.0,3021248.453,2914835.5,106412.953,59.78,378.466
p10,2,60450,216.0,5683487.896,643471.9,5040015.996,4.162,57.042
p10,2,60451,144.0,6315547.487,717541.2,5598006.287,6.776,67.926
p10,2,60457,48.0,1656164.922,1396716.5,259448.422,15.78,143.639
p10,2,60831,216.0,4114124.369,789905.94,3324218.429,21.084,59.419
p10,2,60835,252.0,1571163.085,1172589.1,398573.985,11.156,124.17
p10,2,61211,198.0,1211029.467,821550.6,389478.867,4.895,86.178
p10,2,61604,60.0,2722879.133,2563369.0,159510.133,80.547,258.735
p10,2,61605,60.0,2502478.908,2349111.2,153367.708,29.861,298.799
p10,2,61615,174.0,2708552.933,2615257.0,93295.933,1.574,445.869
p10,2,61977,252.0,1780378.104,1503360.9,277017.204,22.631,158.084
p10,2,61979,54.0,2716129.377,1676859.1,1039270.277,19.026,189.656
p10,2,61980,72.0,8090027.006,1625822.4,6464204.606,0.09,215.872
p10,2,62356,258.0,1775786.828,1516832.2,258954.628,24.867,158.084
p10,2,62360,144.0,2863135.726,1772104.5,1091031.226,13.659,212.79
p10,2,62367,66.0,2190392.215,2047162.5,143229.715,18.73,280.711
p10,2,62369,30.0,2448198.151,2215589.8,232608.351,24.867,305.503
p10,2,62736,228.0,1817853.012,1606540.0,211313.012,27.634,165.31
p10,2,62741,270.0,2148642.46,1783449.8,365192.66,16.125,230.96
p10,2,63123,204.0,1933230.154,1839624.1,93606.054,0.217,263.46
p10,2,63124,186.0,2026517.252,1947785.0,78732.252,4.157,273.87
p10,2,63130,126.0,2319803.027,2241056.0,78747.027,0.487,351.367
p10,2,63133,246.0,2429778.358,2334354.8,95423.558,0.09,384.181
p10,2,63503,72.0,2297900.728,2152305.8,145594.928,7.354,272.896
p10,2,63504,252.0,1990712.4,1933777.4,56935.0,1.962,280.558
p10,2,63512,222.0,2390891.757,2262816.5,128075.257,1.745,366.676
p10,2,63513,222.0,2686393.632,2319067.0,367326.632,1.08,381.134
p10,2,63882,234.0,1955621.278,1848538.5,107082.778,0.959,285.52
p10,2,63884,72.0,2343493.445,2207865.8,135627.645,23.582,279.503
p10,2,63885,246.0,1964944.376,1915579.1,49365.276,0.0,294.123
p10,2,63892,234.0,2456380.13,2286696.5,169683.63,8.591,366.891
p10,2,64265,240.0,1972551.372,1889206.6,83344.772,3.365,279.503
p10,2,64266,252.0,1915662.086,1878031.4,37630.686,1.468,282.787
p10,2,64641,222.0,1947865.063,1879027.5,68837.563,17.784,262.81
p10,2,64645,246.0,1942720.016,1807787.1,134932.916,4.337,261.24
p10,2,64646,234.0,1927557.108,1852712.9,74844.208,4.901,269.53
p10,2,65021,156.0,1619161.575,1525267.6,93893.975,24.523,160.999
p10,3,41448,102.0,2904543.104,2669857.5,234685.604,54.742,698.338
p10,3,41829,246.0,2914896.49,2727956.5,186939.99,69.625,699.394
p10,3,42210,144.0,1307458.529,1134708.5,172750.029,65.516,218.351
p10,3,42590,180.0,3301879.553,3151317.5,150562.053,65.003,815.346
p10,3,42969,192.0,4430644.876,4243585.5,187059.376,48.976,583.969
p10,3,43730,198.0,4253615.695,4046373.0,207242.695,30.161,583.969
p10,3,43732,186.0,956671.706,788998.5,167673.206,7.157,218.351
p10,3,44112,126.0,2991645.172,2818058.5,173586.672,10.445,823.85
p10,3,44489,78.0,3791775.541,3570758.5,221017.041,16.777,551.116
p10,3,44490,252.0,3704659.525,3515281.0,189378.525,3.951,565.607
p10,3,44493,168.0,2995595.628,2841488.8,154106.828,1.139,841.285
p10,3,44874,204.0,3200895.489,3064149.2,136746.289,8.259,856.944
p10,3,45632,222.0,3311655.155,3096158.2,215496.955,0.382,517.548
p10,3,46011,36.0,3506029.75,3133035.0,372994.75,3.399,509.092
p10,3,46012,240.0,3258808.186,3010046.5,248761.686,6.277,493.634
p10,3,46014,138.0,3358391.352,3138804.2,219587.152,13.651,507.027
p10,3,46016,156.0,3744808.958,3592188.8,152620.158,79.29,511.577
p10,3,46393,90.0,3220551.38,2908157.0,312394.38,3.386,487.008
p10,3,46394,138.0,3175471.845,2933323.0,242148.845,27.303,459.663
p10,3,46774,210.0,3070829.313,2847864.2,222965.113,15.549,459.423
p10,3,47154,192.0,2988889.417,2808949.2,179940.217,26.804,433.306
p10,3,47155,144.0,3129023.376,2957517.0,171506.376,23.932,447.564
p10,3,47533,120.0,2979086.504,2692796.8,286289.704,16.961,433.306
p10,3,47534,216.0,2848217.64,2662161.8,186055.84,14.622,433.306
p10,3,47535,84.0,3049980.061,2822873.8,227106.261,26.589,433.306
p10,3,47916,48.0,3127703.719,2890580.2,237123.519,29.665,430.398
p10,3,48295,156.0,2863991.235,2691074.5,172916.735,21.962,406.876
p10,3,48296,48.0,3113986.783,2883881.0,230105.783,33.182,424.768
p10,3,49054,222.0,2619861.104,2471921.5,147939.604,5.037,398.381
p10,3,49434,258.0,2494979.982,2338014.8,156965.182,0.127,384.467
p10,3,50195,48.0,2602752.41,2366422.0,236330.41,28.922,340.211
p10,3,50956,54.0,2794188.159,2581002.8,213185.359,52.517,337.173
p10,3,51332,204.0,2348376.335,2212343.2,136033.135,23.092,309.893
p10,3,51336,132.0,2484654.392,2322076.8,162577.592,33.209,324.556
p10,3,51712,180.0,2778894.366,2619976.5,158917.866,44.711,297.285
p10,3,51718,54.0,3135732.535,2936711.0,199021.535,97.962,317.527
p10,3,51722,30.0,3436299.21,3154155.5,282143.71,105.817,326.169
p10,3,51723,114.0,4422369.812,4280726.0,141643.812,252.975,326.169
p10,3,52095,288.0,2158223.061,2060809.0,97414.061,17.685,295.554
p10,3,52474,258.0,1983182.54,1875853.4,107329.14,4.491,287.106
p10,3,52478,54.0,2686743.947,2490487.0,196256.947,41.651,326.169
p10,3,52837,234.0,2147783.379,2033401.2,114382.179,15.609,286.491
p10,3,53229,216.0,2638391.941,2396504.8,241887.141,57.448,232.938
p10,3,53232,48.0,2163948.358,1931208.1,232740.258,32.166,237.576
p10,3,53247,60.0,3023237.13,2847759.5,175477.63,120.425,353.463
p10,3,53614,270.0,1830624.315,1719114.8,111509.515,11.036,250.635
p10,3,53994,240.0,2350561.775,1727436.0,623125.775,15.983,247.112
p10,3,53995,252.0,2007554.104,1812669.4,194884.704,27.013,247.457
p10,3,53996,198.0,2107183.494,1996192.5,110990.994,0.816,307.67
p10,3,53997,216.0,2212347.056,2108908.5,103438.556,12.668,313.784
p10,3,54748,252.0,1649834.823,1530025.4,119809.423,23.06,176.521
p10,3,54769,108.0,2644867.468,2507118.2,137749.268,38.551,379.739
p10,3,55127,246.0,1936046.89,1427788.6,508258.29,16.142,176.611
p10,3,55511,252.0,1584767.458,1355339.6,229427.858,9.766,185.794
p10,3,55512,204.0,1569453.448,1426795.5,142657.948,19.425,188.97
p10,3,55531,60.0,601218.789,400915.9,200302.889,4.87,112.61
p10,3,55882,162.0,1829399.273,1571831.4,257567.873,16.102,153.706
p10,3,55884,234.0,1445558.596,1283663.5,161895.096,17.623,119.143
p10,3,55892,246.0,1619182.586,1502742.9,116439.686,16.781,215.751
p10,3,55903,282.0,1919644.365,1862219.6,57424.765,11.553,284.244
p10,3,55904,234.0,1950020.123,1885677.1,64343.023,3.818,300.322
p10,3,56275,54.0,1659136.107,1441321.1,217815.007,15.069,200.654
p10,3,56276,60.0,1694733.405,1499352.6,195380.805,9.666,221.418
p10,3,56283,198.0,1831854.452,1747784.4,84070.052,0.854,281.577
p10,3,56285,54.0,2088594.081,1911943.9,176650.181,1.198,306.267
p10,3,56291,48.0,2448231.76,2278942.0,169289.76,0.509,352.574
p10,3,56641,54.0,1811407.355,1576189.5,235217.855,35.369,126.389
p10,3,56642,216.0,1529448.143,1380149.6,149298.543,28.428,113.482
p10,3,56656,162.0,1616808.581,1472936.9,143871.681,1.282,227.296
p10,3,57019,108.0,2041565.735,1824108.1,217457.635,9.389,172.586
p10,3,57044,54.0,2013059.071,1840832.8,172226.271,23.526,262.942
p10,3,57404,240.0,1083206.222,936022.2,147184.022,16.328,74.531
p10,3,57405,258.0,1268092.237,915277.9,352814.337,4.55,90.416
p10,3,57783,282.0,1181192.75,910798.06,270394.69,4.839,92.549
p10,3,57784,228.0,1170918.477,826211.7,344706.777,0.54,86.058
p10,3,57786,234.0,1941404.462,725325.6,1216078.862,0.127,75.102
p10,3,57793,258.0,1267698.249,1109845.0,157853.249,18.29,128.05
p10,3,57802,18.0,2077807.259,1663279.4,414527.859,5.397,226.189
p10,3,58163,264.0,4557766.954,964816.75,3592950.204,26.381,59.974
p10,3,58165,252.0,3059143.188,671020.1,2388123.088,7.558,53.574
p10,3,58166,228.0,2292755.936,694118.0,1598637.936,6.388,58.059
p10,3,58171,258.0,1111270.959,953749.94,157521.019,2.092,116.582
p10,3,58172,258.0,1183039.303,984272.7,198766.603,1.049,128.05
p10,3,58173,264.0,1327426.892,1049107.1,278319.792,1.484,140.378
p10,3,58181,198.0,1660204.348,1565143.5,95060.848,0.854,212.833
p10,3,58182,168.0,1765865.662,1656908.4,108957.262,5.513,220.999
p10,3,58543,174.0,6386118.636,884814.25,5501304.386,21.996,61.728
p10,3,58544,174.0,9547913.445,714689.5,8833223.945,22.47,39.796
p10,3,58548,192.0,830324.488,640089.4,190235.088,2.704,64.18
p10,3,58551,60.0,1399888.212,1113568.8,286319.412,22.436,104.058
p10,3,58558,144.0,1536933.783,1377151.8,159781.983,2.467,172.647
p10,3,58563,216.0,1871270.764,1791240.8,80029.964,23.244,219.891
p10,3,58570,36.0,2717093.192,2499862.0,217231.192,32.483,347.745
p10,3,58938,222.0,1513270.297,1367637.8,145632.497,6.593,167.245
p10,3,59320,264.0,1708084.633,1606926.5,101158.133,25.167,185.07
p10,3,59326,132.0,2340735.919,2226821.0,113914.919,47.077,262.058
p10,3,59693,72.0,5702888.495,938021.8,4764866.695,3.026,91.79
p10,3,59697,234.0,2847265.081,1616724.5,1230540.581,16.237,170.877
p10,3,59705,252.0,2227577.737,2170208.0,57369.737,29.074,255.955
p10,3,60462,228.0,1935999.606,1796049.9,139949.706,0.487,232.891
p10,3,60463,222.0,2206188.082,1881167.8,325020.282,6.409,240.002
p10,3,60464,234.0,2039959.033,1951293.5,88665.533,6.431,255.955
p10,3,60476,192.0,3370325.086,2769186.5,601138.586,2.427,452.82
p10,3,60843,66.0,2130054.541,1951440.5,178614.041,14.213,240.002
p10,3,61235,42.0,2867993.868,2724379.5,143614.368,10.041,450.86
p10,3,61236,168.0,2799515.458,2752628.2,46887.258,5.606,461.569
p10,3,61985,60.0,2467206.324,2315034.2,152172.124,25.073,298.799
p10,3,62357,252.0,1843727.479,1541238.6,302488.879,30.478,158.084
p10,3,62368,120.0,2232894.067,2127911.0,104983.067,12.131,300.615
p10,3,62374,204.0,2612479.53,2520916.2,91563.33,2.368,414.805
p10,3,62744,60.0,2029167.958,1877408.0,151759.958,3.824,261.259
p10,3,62747,54.0,2184895.379,2042703.4,142191.979,2.849,295.962
p10,3,62748,156.0,2161280.47,2084663.8,76616.67,1.76,308.732
p10,3,62749,120.0,2262793.769,2171601.5,91192.269,18.049,305.503
p10,3,63120,60.0,2198314.708,2033377.9,164936.808,16.717,263.18
p10,3,63122,54.0,2441195.507,2265716.5,175479.007,23.012,247.153
p10,3,63125,228.0,2108805.218,2052990.8,55814.418,22.73,266.457
p10,3,63129,78.0,2254293.113,2142141.0,112152.113,1.108,325.733
p10,3,63131,222.0,2332590.474,2305949.5,26640.974,5.494,351.401
p10,3,63132,246.0,2351306.457,2323606.8,27699.657,8.852,371.066
p10,3,63502,108.0,2272123.74,2119328.5,152795.24,7.822,292.116
p10,3,63505,294.0,2098972.866,2063777.9,35194.966,7.069,303.246
p10,3,63510,48.0,2339177.591,2205698.0,133479.591,8.343,341.016
p10,3,63511,192.0,2306496.439,2267635.2,38861.239,2.076,354.853
p10,3,63881,276.0,2027728.794,1965364.6,62364.194,11.68,292.116
p10,3,63886,264.0,2012117.22,1980276.8,31840.42,16.113,278.926
p10,3,63891,60.0,2333528.786,2220073.8,113454.986,3.771,351.795
p10,3,64271,60.0,2267143.806,2149770.5,117373.306,0.487,352.344
p10,3,64642,144.0,1920333.029,1811165.0,109168.029,6.317,262.81
p10,3,64643,198.0,1859451.484,1774505.8,84945.684,5.206,256.44
p10,3,64644,240.0,1912319.79,1812128.5,100191.29,16.396,249.217
p10,3,64651,54.0,2251674.094,2139417.5,112256.594,5.963,341.93
p10,3,65022,72.0,1644736.592,1506228.5,138508.092,25.153,165.294
p10,3,65023,210.0,1759068.182,1681351.4,77716.782,26.322,202.126
p10,3,65024,252.0,1860328.081,1697518.0,162810.081,26.35,206.084
p10,3,65025,240.0,1881052.812,1734267.0,146785.812,23.683,218.16
p10,3,65026,234.0,1907154.36,1814142.6,93011.76,10.266,251.637
p10,3,65400,240.0,1480110.511,1418652.6,61457.911,16.979,151.058
p10,3,65406,246.0,1844443.661,1740212.2,104231.461,24.797,217.89
p10,3,65407,144.0,1978642.654,1901305.1,77337.554,26.039,249.344
p10,3,65792,60.0,2244929.338,2139681.0,105248.338,29.735,291.419
p10,3,66163,246.0,1549052.182,1425493.1,123559.082,0.615,189.001
p10,3,66164,258.0,2127683.242,1503050.4,624632.842,17.538,183.386
p10,3,66165,246.0,1745958.504,1571067.2,174891.304,5.413,213.312
