region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p10,1,53987,180.0,1963459.8443,1825512.2,137947.6443,27.5113,201.1709
p10,1,53988,180.0,2331417.8983,2188061.5,143356.3983,38.7875,221.4845
p10,1,54360,192.0,1937631.8215,1722569.5,215062.3215,18.825,200.3999
p10,1,54361,246.0,1813806.7968,1645222.8,168583.9968,8.5484,200.3999
p10,1,54362,210.0,1815664.292,1557470.4,258193.892,10.3756,196.8775
p10,1,54363,240.0,2791916.8664,1465159.6,1326757.2664,0.9964,194.1275
p10,1,54364,222.0,4238331.1703,1448384.4,2789946.7703,1.4246,191.9845
p10,1,54365,234.0,1935323.0441,1444857.8,490465.2441,1.5146,192.5271
p10,1,54366,222.0,1686406.988,1540554.0,145852.988,12.8184,192.5271
p10,1,54389,132.0,2724785.349,2570772.2,154013.149,57.2397,367.5855
p10,1,54740,216.0,2029262.3161,1727492.1,301770.2161,16.6357,196.098
p10,1,54741,228.0,1770746.3974,1611218.1,159528.2974,4.221,196.098
p10,1,54742,252.0,1718569.2709,1537141.5,181427.7709,21.9547,177.4651
p10,1,54743,222.0,1812233.0463,1450988.4,361244.6463,4.0293,183.8472
p10,1,54744,228.0,1717113.4409,1400834.2,316279.2409,3.7118,173.5259
p10,1,54745,234.0,1874887.4578,1442438.0,432449.4578,12.1304,166.9931
p10,1,54746,138.0,1772330.3909,1520355.6,251974.7909,20.2352,169.5105
p10,1,55120,186.0,1838307.2418,1702252.4,136054.8418,17.2731,188.7297
p10,1,55121,228.0,1711964.8129,1585695.0,126269.8129,5.6557,185.725
p10,1,55122,228.0,1661570.1564,1488526.8,173043.3564,1.7318,175.6066
p10,1,55123,246.0,1643697.849,1425430.2,218267.649,1.0118,167.8192
p10,1,55124,234.0,1620035.9347,1353939.4,266096.5347,3.3146,161.7231
p10,1,55125,228.0,1562796.4558,1385357.1,177439.3558,0.4718,173.5642
p10,1,55500,210.0,1974060.4574,1848234.2,125826.2574,29.0062,181.7986
p10,1,55501,132.0,1821540.637,1663030.0,158510.637,13.7477,181.7986
p10,1,55502,30.0,1826852.3532,1519070.6,307781.7532,10.571,156.4254
p10,1,55503,156.0,1512102.7509,1358030.0,154072.7509,0.9591,154.8299
p10,1,55504,246.0,1559541.696,1309582.8,249958.896,3.231,149.5757
p10,1,55505,150.0,1546863.2308,1353411.8,193451.4308,12.7242,140.6993
p10,1,55506,138.0,1536609.4726,1309729.4,226880.0726,1.071,170.5444
p10,1,57020,234.0,1665297.2717,1480702.2,184595.0717,26.7626,124.8992
p10,1,57021,108.0,1650188.0868,1463514.0,186674.0868,24.5605,124.8992
p10,1,57399,240.0,1862748.4088,1484967.4,377781.0088,2.1574,158.9939
p10,1,57400,246.0,3835415.4109,1377441.5,2457973.9109,14.4831,132.8858
p10,1,57401,174.0,1724364.9004,1264222.1,460142.8004,28.1962,105.8053
p10,1,57402,60.0,1490037.9613,1246678.0,243359.9613,10.2057,112.5462
p10,1,57779,186.0,3297117.5916,1402276.2,1894841.3916,17.8376,137.9205
p10,1,57780,246.0,2527240.8216,1237166.6,1290074.2216,0.1273,140.6615
p10,1,57781,252.0,2486859.1376,1165410.5,1321448.6376,20.0669,105.8053
p10,1,58160,114.0,11019266.3689,1333797.4,9685468.9689,11.1984,143.3381
p10,1,58161,246.0,6717409.0132,1125890.4,5591518.6132,15.4412,112.0254
p10,1,58540,144.0,7606488.1045,1227068.4,6379419.7045,0.9,147.7982
p10,1,58541,264.0,3085221.268,1158640.0,1926581.268,0.6146,132.4779
p10,1,58923,246.0,4937017.2786,1090685.5,3846331.7786,35.3541,61.728
p10,1,58924,162.0,10257273.4385,757043.3,9500230.1385,23.0678,39.7956
p10,1,58925,48.0,20101143.6074,545675.4,19555468.2074,5.8937,37.9147
p10,1,58926,72.0,24491120.6941,395445.47,24095675.2241,1.1391,33.731
p10,1,58927,78.0,11854167.9941,467364.62,11386803.3741,12.6922,18.6977
p10,1,58928,54.0,3278635.377,485092.28,2793543.097,5.3537,39.7237
p10,1,59304,162.0,6326078.4005,681980.4,5644098.0005,23.3735,29.9424
p10,1,59305,54.0,41100623.2045,474952.34,40625670.8645,25.6326,4.2247
p10,1,59306,54.0,39195614.1694,338439.38,38857174.7894,16.305,4.2247
p10,1,59309,42.0,6889905.5715,439596.62,6450308.9515,0.0,43.5485
p10,1,59310,72.0,2819616.0072,640375.75,2179240.2572,18.1822,35.8756
p10,1,59311,54.0,1193467.3474,776129.9,417337.4474,5.7882,67.0316
p10,1,59694,150.0,5053910.4105,1039980.9,4013929.5105,16.7268,88.3356
p10,1,60069,66.0,12712182.4056,439064.66,12273117.7456,0.4346,42.223
p10,1,60070,114.0,8012265.0483,603948.5,7408316.5483,16.2858,38.9265
p10,1,60071,96.0,10697200.3979,666139.4,10031060.9979,0.18,74.1928
p10,1,60074,108.0,7874157.9476,1021209.0,6852948.9476,0.4718,114.9656
p10,1,60075,234.0,3100252.3974,1118996.5,1981255.8974,17.3003,109.8846
p10,1,60076,102.0,1656659.2849,1290252.2,366407.0849,24.724,115.7975
p10,1,60077,60.0,2007524.498,1724677.0,282847.498,36.0194,127.0704
p10,1,60445,42.0,21390397.1245,492865.06,20897532.0645,11.6931,28.8496
p10,1,60449,30.0,21813678.8075,520655.94,21293022.8675,12.3465,34.5271
p10,1,60453,78.0,6918895.4209,965596.1,5953299.3209,23.177,75.202
p10,1,60454,216.0,3443837.1381,1036458.2,2407378.9381,0.27,115.8476
p10,1,60455,210.0,3259816.305,1117357.1,2142459.205,4.0293,122.898
p10,1,60456,198.0,2029285.3892,1254943.0,774342.3892,13.3994,126.7409
p10,1,60830,246.0,1347582.4941,616325.1,731257.3941,0.5991,69.6752
p10,1,60832,186.0,2115404.9388,948479.8,1166925.1388,7.1484,95.8466
p10,1,60833,150.0,4020421.5705,1094800.6,2925620.9705,16.6149,114.3952
p10,1,60834,192.0,4189678.3373,1158478.0,3031200.3373,19.3059,122.7663
p10,1,61208,24.0,21098170.832,489086.03,20609084.802,27.5881,33.4098
p10,1,61209,42.0,17617233.2734,687560.5,16929672.7734,20.1878,46.1228
p10,1,61210,228.0,4626081.5629,737202.6,3888878.9629,2.4337,81.2554
p10,1,61211,204.0,1192604.8673,821550.6,371054.2673,4.8946,86.1783
p10,1,61212,222.0,1621696.1841,881359.0,740337.1841,1.3628,102.365
p10,1,61213,198.0,2054581.8603,985567.44,1069014.4203,3.0137,114.3052
p10,1,61214,192.0,2674655.4685,1061878.6,1612776.8685,0.09,132.6983
p10,1,61215,198.0,2353275.9375,1156334.2,1196941.7375,15.3677,126.6118
p10,1,61216,240.0,1636658.8556,1268354.1,368304.7556,27.6514,126.6118
p10,1,61583,108.0,5449180813.8679,5448908000.0,272813.8679,,39.9889
p10,1,61589,90.0,6476993.9157,842460.1,5634533.8157,22.1226,61.4212
p10,1,61590,66.0,10141405.4662,856186.56,9285218.9062,0.5091,96.5075
p10,1,61591,228.0,1865682.8894,936685.2,928997.6894,13.8659,87.9165
p10,1,61592,222.0,2372347.3618,1049732.5,1322614.8618,25.0308,83.99
p10,1,61593,174.0,3302647.3878,1109423.8,2193223.5878,8.9484,117.2944
p10,1,61594,180.0,3055829.3799,1067376.0,1988453.3799,6.5056,126.6118
p10,1,61595,174.0,3024680.074,1112824.4,1911855.674,0.8318,142.7549
p10,1,61596,210.0,2272141.9138,1244592.1,1027549.8138,13.1102,142.7549
p10,1,61597,180.0,1941818.8365,1412454.9,529363.9365,25.5249,142.7549
p10,1,61964,54.0,5449204319.5519,5448908000.0,296319.5519,,39.9889
p10,1,61970,162.0,5583242.1944,957922.44,4625319.7544,21.4952,82.2145
p10,1,61971,174.0,1378341.6855,1043361.1,334980.5855,25.5591,82.2145
p10,1,61972,174.0,1935644.9524,1211177.0,724467.9524,26.2279,112.8061
p10,1,61973,162.0,4674468.3579,1209545.2,3464923.1579,15.3304,129.1601
p10,1,61974,216.0,3234498.6322,1161574.4,2072924.2322,19.4204,126.6118
p10,1,61975,234.0,1596254.4503,1223977.6,372276.8503,23.9444,126.6118
p10,1,61976,258.0,1461127.9026,1282110.8,179017.1026,18.3889,142.7549
p10,1,62353,204.0,2961975.9262,1148146.8,1813829.1262,5.391,110.064
p10,1,62354,186.0,4649716.0442,1139274.8,3510441.2442,11.5904,102.0593
p10,1,62355,252.0,1729092.9996,1212575.4,516517.5996,20.3087,102.0593
p10,1,63121,228.0,2028839.1388,1833006.2,195832.9388,3.4392,256.5534
p10,2,42210,144.0,1290885.8289,1134708.5,156177.3289,65.5155,218.3514
p10,2,42589,216.0,4526729.308,4380416.0,146313.308,61.6231,583.969
p10,2,42970,216.0,1413288.8934,1250216.2,163072.6934,49.5551,218.3514
p10,2,43350,60.0,4436292.8603,4200543.0,235749.8603,48.5933,574.0243
p10,2,43731,174.0,1053380.0171,865890.75,187489.2671,19.3394,218.3514
p10,2,44110,144.0,3994111.2421,3798708.5,195402.7421,25.0877,551.1157
p10,2,44111,90.0,1323523.2233,1160217.0,163306.2233,30.5543,218.3514
p10,2,45631,210.0,3561554.8499,3161054.0,400500.8499,16.256,503.3681
p10,2,46392,180.0,3190640.8197,2921845.0,268795.8197,7.7784,480.0251
p10,2,46393,120.0,3184891.6801,2908157.0,276734.6801,3.3865,487.0078
p10,2,46773,216.0,3452808.764,2832987.8,619820.964,8.0201,463.85
p10,2,47152,186.0,3091778.9747,2859504.2,232274.7747,2.9956,472.4948
p10,2,47153,210.0,3241317.0725,2766045.0,475272.0725,2.1664,461.0035
p10,2,47156,120.0,3220247.897,3031205.0,189042.897,37.2697,447.5642
p10,2,47914,210.0,2799722.7136,2598965.5,200757.2136,5.4655,433.3058
p10,2,47915,174.0,2891271.2035,2738245.8,153025.4035,17.2502,430.3976
p10,2,47919,192.0,3551582.886,3424136.5,127446.386,99.2642,430.3976
p10,2,49423,240.0,2979757.197,2200843.0,778914.197,15.3022,396.1389
p10,2,49803,270.0,2552949.0282,2193212.2,359736.8282,6.7782,361.2106
p10,2,50563,246.0,2463658.7629,2076827.1,386831.6629,21.3615,314.0925
p10,2,50575,156.0,2491353.8602,2353165.5,138188.3602,16.1969,357.8159
p10,2,50943,264.0,2340218.5603,2018653.0,321565.5603,11.1595,314.0925
p10,2,50955,48.0,2382043.7956,2177418.0,204625.7956,20.3497,324.9536
p10,2,51322,246.0,2157130.0805,1946986.5,210143.5805,7.0712,302.4133
p10,2,51331,48.0,3207687.6162,2985145.2,222542.4162,68.8109,320.4483
p10,2,51335,36.0,2523795.2326,2266546.0,257249.2326,25.7497,324.9536
p10,2,51342,54.0,3352372.9234,3187858.5,164514.4234,114.1945,326.1693
p10,2,51697,234.0,2194709.1988,2096626.5,98082.6988,20.7741,308.0019
p10,2,51711,252.0,2630576.2523,2513930.8,116645.4523,40.4139,304.2536
p10,2,51717,78.0,2566611.9063,2401550.0,165061.9063,40.3069,317.5268
p10,2,52077,252.0,2200655.0647,2104663.8,95991.2647,21.8797,308.0019
p10,2,52089,60.0,2708068.9722,2501268.0,206800.9722,39.2071,263.0782
p10,2,52097,60.0,2508607.3388,2335195.0,173412.3388,33.5462,317.5268
p10,2,52098,60.0,3006895.8156,2837818.0,169077.8156,86.1288,317.3095
p10,2,52457,234.0,2276094.1367,2178406.5,97687.6367,26.7141,289.474
p10,2,52459,252.0,1983909.9479,1875771.6,108138.3479,18.3015,261.4536
p10,2,52475,270.0,2097095.0695,2012334.5,84760.5695,17.3748,290.2317
p10,2,52848,234.0,2287909.4156,2139928.2,147981.2156,30.2305,240.3961
p10,2,52855,276.0,2006845.0208,1926007.8,80837.2208,18.8265,275.3742
p10,2,53229,192.0,2634372.7413,2396504.8,237867.9413,57.448,232.9377
p10,2,53236,288.0,2348041.6708,2273873.2,74168.4708,23.2493,313.7844
p10,2,53607,216.0,1978133.8932,1849488.0,128645.8932,23.8639,211.3947
p10,2,53615,258.0,1884663.1817,1792180.1,92483.0817,23.0565,250.6348
p10,2,53616,282.0,2213086.8009,2141112.2,71974.6009,11.5802,313.7844
p10,2,53617,204.0,2237150.1838,2117841.2,119308.9838,9.9858,317.2082
p10,2,53628,210.0,2790436.8307,2670469.5,119967.3307,83.6743,367.6755
p10,2,54008,72.0,2831760.0307,2685043.8,146716.2307,81.9595,366.9028
p10,2,54367,174.0,1818201.3577,1680400.8,137800.5577,25.084,192.5271
p10,2,54368,228.0,2136857.2697,2015203.2,121654.0697,26.2983,217.7317
p10,2,54747,222.0,1734310.3732,1555110.9,179199.4732,26.8255,176.6105
p10,2,55126,252.0,1861939.5478,1461387.0,400552.5478,8.7503,177.091
p10,2,55880,252.0,1991724.6969,1878452.2,113272.4969,31.0193,181.7986
p10,2,55881,120.0,1957410.4977,1766113.6,191296.8977,30.7573,156.4254
p10,2,55884,234.0,1431993.0963,1283663.5,148329.5963,17.623,119.1434
p10,2,56260,246.0,2395228.9245,2266583.0,128645.9245,38.8147,176.1217
p10,2,56261,192.0,1694151.9584,1562344.8,131807.1584,31.2578,133.8476
p10,2,56262,246.0,1571386.242,1406011.1,165375.142,19.2159,133.8476
p10,2,56283,198.0,1820520.0524,1747784.4,72735.6524,0.8537,281.5771
p10,2,56286,54.0,2141333.889,1998296.2,143037.689,4.1193,316.0972
p10,2,56643,210.0,1330837.0213,1197209.5,133627.5213,17.4765,109.4351
p10,2,56665,42.0,2135772.6016,1957122.2,178650.4016,8.3839,300.0212
p10,2,56666,42.0,2188995.28,2013597.4,175397.88,12.5095,312.5835
p10,2,57403,162.0,1235172.2588,1083015.8,152156.4588,18.6988,91.9495
p10,2,57782,252.0,1954188.4811,1075376.6,878811.8811,8.3594,105.8053
p10,2,57785,156.0,5466508.5831,735797.44,4730711.1431,0.36,73.7583
p10,2,57808,24.0,2359472.2327,2089644.2,269828.0327,5.0091,301.8424
p10,2,58162,264.0,4513480.9848,1017099.3,3496381.6848,1.4837,113.0682
p10,2,58182,192.0,1740728.2625,1656908.4,83819.8625,5.5129,220.9993
p10,2,58542,180.0,10088502.7821,1182144.2,8906358.5821,13.6848,112.0254
p10,2,58543,174.0,6370428.5362,884814.25,5485614.2862,21.9957,61.728
p10,2,58546,108.0,8240671.0239,537306.9,7703364.1239,0.5091,48.6886
p10,2,58547,222.0,1492541.8503,601576.75,890965.1003,18.4586,25.6315
p10,2,58552,234.0,1646049.011,1117551.4,528497.611,15.3629,127.4437
p10,2,58562,270.0,1779141.4397,1722098.4,57043.0397,15.9631,219.891
p10,2,58921,210.0,2049440.9205,1309137.4,740303.5205,17.0095,139.1108
p10,2,58922,258.0,3165115.992,1342447.1,1822668.892,18.015,123.2776
p10,2,58932,192.0,1337655.473,1059039.0,278616.473,23.6861,70.1726
p10,2,59327,66.0,2510034.3433,2379049.2,130985.1433,51.6278,278.9632
p10,2,59328,60.0,2705455.3513,2572109.5,133345.8513,58.8059,316.9635
p10,2,59692,60.0,11930724.3129,830786.44,11099937.8729,0.9746,83.5528
p10,2,59693,84.0,5677002.7949,938021.8,4738980.9949,3.0265,91.7902
p10,2,59695,216.0,1625157.0612,1221972.0,403185.0612,21.9915,109.8846
p10,2,59707,54.0,2504007.6157,2366335.0,137672.6157,51.2614,255.9552
p10,2,59708,138.0,3011662.4527,2914835.5,96826.9527,59.78,378.4658
p10,2,60450,210.0,5671099.3956,643471.9,5027627.4956,4.1618,57.0416
p10,2,60451,126.0,6308486.2866,717541.2,5590945.0866,6.7756,67.9263
p10,2,60457,48.0,1636986.2216,1396716.5,240269.7216,15.7804,143.6386
p10,2,60462,234.0,1922669.8061,1796049.9,126619.9061,0.4873,232.8912
p10,2,60463,228.0,2193017.0822,1881167.8,311849.2822,6.4092,240.0023
p10,2,60831,234.0,4093844.2689,789905.94,3303938.3289,21.084,59.4194
p10,2,60835,258.0,1556775.085,1172589.1,384185.985,11.1558,124.1697
p10,2,61604,90.0,2691951.8334,2563369.0,128582.8334,80.5471,258.7348
p10,2,61605,54.0,2491374.3081,2349111.2,142263.1081,29.861,298.7993
p10,2,61615,180.0,2697622.7334,2615257.0,82365.7334,1.5737,445.8692
p10,2,61977,252.0,1768297.0042,1503360.9,264936.1042,22.6306,158.0842
p10,2,61979,54.0,2695737.5768,1676859.1,1018878.4768,19.0257,189.6559
p10,2,61980,60.0,8074882.8061,1625822.4,6449060.4061,0.09,215.8721
p10,2,62356,258.0,1763690.4283,1516832.2,246858.2283,24.8667,158.0842
p10,2,62360,138.0,2851647.6261,1772104.5,1079543.1261,13.6593,212.7903
p10,2,62367,102.0,2157241.5148,2047162.5,110079.0148,18.7297,280.7113
p10,2,62369,30.0,2426910.9514,2215589.8,211321.1514,24.8673,305.5034
p10,2,62736,240.0,1801614.4122,1606540.0,195074.4122,27.6344,165.3098
p10,2,62741,258.0,2141201.4599,1783449.8,357751.6599,16.125,230.9603
p10,2,62748,144.0,2156196.7695,2084663.8,71532.9695,1.7601,308.7317
p10,2,63120,60.0,2182245.3084,2033377.9,148867.4084,16.7166,263.1799
p10,2,63123,198.0,1925164.9544,1839624.1,85540.8544,0.2173,263.4596
p10,2,63124,174.0,2021211.4521,1947785.0,73426.4521,4.1565,273.8698
p10,2,63130,138.0,2301082.5273,2241056.0,60026.5273,0.4873,351.3674
p10,2,63133,228.0,2429777.558,2334354.8,95422.758,0.09,384.1806
p10,2,63502,102.0,2260770.2402,2119328.5,141441.7402,7.8221,292.1155
p10,2,63503,78.0,2279211.1278,2152305.8,126905.3278,7.354,272.8963
p10,2,63504,252.0,1981811.3002,1933777.4,48033.9002,1.9619,280.5575
p10,2,63512,234.0,2380693.5572,2262816.5,117877.0572,1.7446,366.6763
p10,2,63513,234.0,2676915.532,2319067.0,357848.532,1.08,381.1339
p10,2,63882,240.0,1943919.7783,1848538.5,95381.2783,0.9591,285.52
p10,2,63884,102.0,2314067.3445,2207865.8,106201.5445,23.5817,279.5032
p10,2,63885,258.0,1953442.2758,1915579.1,37863.1758,0.0,294.1227
p10,2,63892,240.0,2448844.3297,2286696.5,162147.8297,8.591,366.8914
p10,2,64265,234.0,1965536.0721,1889206.6,76329.4721,3.3646,279.5032
p10,2,64266,246.0,1909297.7859,1878031.4,31266.3859,1.4682,282.7869
p10,2,64641,222.0,1937493.9628,1879027.5,58466.4628,17.7838,262.8095
p10,2,64645,264.0,1930082.1164,1807787.1,122295.0164,4.3365,261.2401
p10,2,64646,240.0,1917319.5084,1852712.9,64606.6084,4.901,269.5302
p10,2,65021,156.0,1606180.0749,1525267.6,80912.4749,24.5232,160.9989
p10,3,41448,150.0,2858795.3039,2669857.5,188937.8039,54.7416,698.338
p10,3,41829,258.0,2899257.69,2727956.5,171301.19,69.6246,699.3935
p10,3,42588,246.0,3456136.2328,3297825.8,158310.4328,56.2822,316.2964
p10,3,42590,174.0,3289645.3527,3151317.5,138327.8527,65.0027,815.3464
p10,3,42969,198.0,4413407.1757,4243585.5,169821.6757,48.9756,583.969
p10,3,43349,156.0,4309768.8923,4131346.8,178422.0923,35.0953,583.969
p10,3,43730,204.0,4236866.1949,4046373.0,190493.1949,30.1608,583.969
p10,3,43732,186.0,942003.7057,788998.5,153005.2057,7.1574,218.3514
p10,3,44112,150.0,2960917.6719,2818058.5,142859.1719,10.4448,823.85
p10,3,44489,78.0,3773092.8412,3570758.5,202334.3412,16.7768,551.1157
p10,3,44490,246.0,3693894.9254,3515281.0,178613.9254,3.951,565.6068
p10,3,44491,204.0,3319021.7849,3128869.0,190152.7849,30.8909,843.436
p10,3,44493,174.0,2976822.028,2841488.8,135333.228,1.1391,841.2851
p10,3,44874,198.0,3189900.3887,3064149.2,125751.1887,8.2593,856.9435
p10,3,45251,216.0,3434893.809,3216731.5,218162.309,2.2937,537.6274
p10,3,45632,222.0,3298177.0554,3096158.2,202018.8554,0.3818,517.5478
p10,3,46011,36.0,3479863.3502,3133035.0,346828.3502,3.3993,509.092
p10,3,46012,240.0,3246432.4864,3010046.5,236385.9864,6.2766,493.6342
p10,3,46014,90.0,3370807.6525,3138804.2,232003.4525,13.6513,507.0273
p10,3,46016,162.0,3726625.0584,3592188.8,134436.2584,79.2904,511.5773
p10,3,46394,144.0,3156681.0445,2933323.0,223358.0445,27.3026,459.6626
p10,3,46774,204.0,3060547.3133,2847864.2,212683.1133,15.5488,459.4235
p10,3,47154,198.0,2972615.0173,2808949.2,163665.8173,26.8041,433.3058
p10,3,47155,138.0,3117035.776,2957517.0,159518.776,23.9316,447.5642
p10,3,47533,114.0,2965707.7036,2692796.8,272910.9036,16.9606,433.3058
p10,3,47534,210.0,2837673.3402,2662161.8,175511.5402,14.6221,433.3058
p10,3,47535,96.0,3024050.0612,2822873.8,201176.2612,26.5895,433.3058
p10,3,47916,48.0,3105987.9188,2890580.2,215407.7188,29.6649,430.3976
p10,3,48295,162.0,2844265.3355,2691074.5,153190.8355,21.9617,406.8756
p10,3,48296,48.0,3093657.1825,2883881.0,209776.1825,33.1824,424.7675
p10,3,49054,204.0,2614122.9039,2471921.5,142201.4039,5.0374,398.381
p10,3,49434,240.0,2488287.1824,2338014.8,150272.3824,0.1273,384.4672
p10,3,50195,48.0,2582833.6104,2366422.0,216411.6104,28.9215,340.211
p10,3,50956,54.0,2774889.7591,2581002.8,193886.9591,52.5165,337.1728
p10,3,51332,204.0,2335392.4354,2212343.2,123049.2354,23.0923,309.8927
p10,3,51336,168.0,2448842.3921,2322076.8,126765.5921,33.2091,324.5563
p10,3,51712,180.0,2764809.4659,2619976.5,144832.9659,44.711,297.2852
p10,3,51718,54.0,3112291.8353,2936711.0,175580.8353,97.9625,317.5268
p10,3,51723,114.0,4406396.6116,4280726.0,125670.6116,252.9746,326.1693
p10,3,52095,282.0,2148399.5606,2060809.0,87590.5606,17.6848,295.5545
p10,3,52469,204.0,2572243.2715,2449195.8,123047.4715,40.8373,255.4027
p10,3,52474,270.0,1968942.9396,1875853.4,93089.5396,4.491,287.1062
p10,3,52478,54.0,2666159.8472,2490487.0,175672.8472,41.651,326.1693
p10,3,52837,234.0,2133793.6793,2033401.2,100392.4793,15.6095,286.4912
p10,3,52849,156.0,2546030.6164,2362183.0,183847.6164,44.0373,242.3824
p10,3,52856,264.0,2243564.8548,2161329.8,82235.0548,24.4513,304.8756
p10,3,52858,84.0,2535203.6181,2378029.8,157173.8181,29.6091,326.1693
p10,3,53232,48.0,2143481.6584,1931208.1,212273.5584,32.1664,237.5762
p10,3,53247,54.0,3013411.7303,2847759.5,165652.2303,120.4254,353.4635
p10,3,53614,276.0,1817912.9148,1719114.8,98798.1148,11.0365,250.6348
p10,3,53994,234.0,2339827.3755,1727436.0,612391.3755,15.9834,247.112
p10,3,53995,246.0,1996961.5044,1812669.4,184292.1044,27.0134,247.4565
p10,3,53996,198.0,2093604.0939,1996192.5,97411.5939,0.8164,307.6697
p10,3,53997,222.0,2197730.7561,2108908.5,88822.2561,12.6677,313.7844
p10,3,54748,246.0,1638901.5232,1530025.4,108876.1232,23.0603,176.5205
p10,3,54769,66.0,2651045.8684,2507118.2,143927.6684,38.5511,379.7393
p10,3,55127,246.0,1923489.1901,1427788.6,495700.5901,16.1415,176.6105
p10,3,55511,240.0,1575503.4577,1355339.6,220163.8577,9.7659,185.7945
p10,3,55512,180.0,1566393.6483,1426795.5,139598.1483,19.4252,188.9701
p10,3,55531,60.0,583223.0894,400915.9,182307.1894,4.8701,112.6096
p10,3,55882,168.0,1809273.8725,1571831.4,237442.4725,16.1016,153.7062
p10,3,55883,168.0,1510707.9098,1341302.4,169405.5098,4.4382,142.445
p10,3,55892,252.0,1604418.786,1502742.9,101675.886,16.7806,215.7509
p10,3,55903,282.0,1910471.6651,1862219.6,48252.0651,11.5531,284.2436
p10,3,55904,246.0,1936478.2233,1885677.1,50801.1233,3.8184,300.3223
p10,3,56275,54.0,1640555.9068,1441321.1,199234.8068,15.0695,200.6542
p10,3,56276,60.0,1674319.7053,1499352.6,174967.1053,9.6657,221.4182
p10,3,56285,54.0,2072094.1809,1911943.9,160150.2809,1.1982,306.2669
p10,3,56291,54.0,2410757.7597,2278942.0,131815.7597,0.5091,352.5741
p10,3,56641,54.0,1784690.7547,1576189.5,208501.2547,35.3691,126.3893
p10,3,56642,234.0,1508692.8433,1380149.6,128543.2433,28.4279,113.4824
p10,3,56656,156.0,1604896.8805,1472936.9,131959.9805,1.2818,227.2964
p10,3,57019,126.0,2010462.0347,1824108.1,186353.9347,9.3893,172.5861
p10,3,57044,54.0,1991826.7711,1840832.8,150993.9711,23.5257,262.9421
p10,3,57404,246.0,1067639.0219,936022.2,131616.8219,16.3279,74.531
p10,3,57405,258.0,1254721.9374,915277.9,339444.0374,4.5501,90.4157
p10,3,57783,258.0,1173108.8501,910798.06,262310.7901,4.8393,92.5486
p10,3,57784,246.0,1150977.8775,826211.7,324766.1775,0.54,86.0585
p10,3,57786,234.0,1927400.2617,725325.6,1202074.6617,0.1273,75.1019
p10,3,57793,246.0,1257888.2493,1109845.0,148043.2493,18.2898,128.0503
p10,3,57794,228.0,1364852.1206,1157969.8,206882.3206,2.3464,158.8495
p10,3,58163,270.0,4543254.954,964816.75,3578438.204,26.3808,59.9744
p10,3,58165,228.0,3052528.488,671020.1,2381508.388,7.5584,53.5742
p10,3,58166,228.0,2277919.7362,694118.0,1583801.7362,6.3884,58.0588
p10,3,58171,258.0,1097831.7589,953749.94,144081.8189,2.0918,116.5819
p10,3,58172,264.0,1168340.7033,984272.7,184068.0033,1.0491,128.0503
p10,3,58173,258.0,1315769.1924,1049107.1,266662.0924,1.4837,140.3776
