sc_point_gid,latitude,longitude,state,county,cnty_fips,rb
5799,49.036,-111.978,Montana,Toole,30101,p18
6063,47.4,-68.317,Maine,Aroostook,23003,p134
6064,47.372,-68.162,Maine,Aroostook,23003,p134
6102,47.198,-124.23,Washington,Grays Harbor,53027,p2
6103,47.226,-124.076,Washington,Grays Harbor,53027,p2
6104,47.255,-123.922,Washington,Grays Harbor,53027,p2
6105,47.283,-123.767,Washington,Grays Harbor,53027,p2
6106,47.311,-123.612,Washington,Grays Harbor,53027,p2
6107,47.339,-123.457,Washington,Mason,53045,p2
6108,47.367,-123.302,Washington,Mason,53045,p2
6109,47.394,-123.147,Washington,Mason,53045,p2
6110,47.422,-122.992,Washington,Mason,53045,p2
6111,47.449,-122.836,Washington,Mason,53045,p2
6112,47.477,-122.681,Washington,Kitsap,53035,p1
6113,47.504,-122.525,Washington,Kitsap,53035,p1
6114,47.531,-122.369,Washington,King,53033,p1
6115,47.557,-122.213,Washington,King,53033,p1
6116,47.584,-122.057,Washington,King,53033,p1
6117,47.61,-121.9,Washington,King,53033,p1
6118,47.637,-121.744,Washington,King,53033,p1
6119,47.663,-121.587,Washington,King,53033,p1
6120,47.689,-121.43,Washington,King,53033,p1
6121,47.714,-121.273,Washington,King,53033,p1
6122,47.74,-121.116,Washington,King,53033,p1
6123,47.766,-120.959,Washington,Chelan,53007,p1
6124,47.791,-120.801,Washington,Chelan,53007,p1
6125,47.816,-120.644,Washington,Chelan,53007,p1
6126,47.841,-120.486,Washington,Chelan,53007,p1
6127,47.866,-120.328,Washington,Chelan,53007,p1
6128,47.891,-120.17,Washington,Chelan,53007,p1
6129,47.915,-120.012,Washington,Chelan,53007,p1
6130,47.94,-119.854,Washington,Douglas,53017,p4
6131,47.964,-119.696,Washington,Douglas,53017,p4
6132,47.988,-119.537,Washington,Douglas,53017,p4
6133,48.012,-119.379,Washington,Douglas,53017,p4
6134,48.036,-119.22,Washington,Douglas,53017,p4
6135,48.06,-119.061,Washington,Douglas,53017,p4
6136,48.083,-118.902,Washington,Okanogan,53047,p3
6137,48.106,-118.743,Washington,Ferry,53019,p3
6138,48.13,-118.584,Washington,Ferry,53019,p3
6139,48.153,-118.424,Washington,Ferry,53019,p3
6140,48.175,-118.265,Washington,Ferry,53019,p3
6141,48.198,-118.105,Washington,Stevens,53065,p3
6142,48.221,-117.945,Washington,Stevens,53065,p3
6143,48.243,-117.785,Washington,Stevens,53065,p3
6144,48.265,-117.625,Washington,Stevens,53065,p3
6145,48.287,-117.465,Washington,Pend Oreille,53051,p3
6146,48.309,-117.305,Washington,Pend Oreille,53051,p3
6147,48.331,-117.144,Washington,Pend Oreille,53051,p3
6148,48.352,-116.984,Idaho,Bonner,16017,p14
6149,48.374,-116.823,Idaho,Bonner,16017,p14
6150,48.395,-116.662,Idaho,Bonner,16017,p14
6151,48.416,-116.501,Idaho,Bonner,16017,p14
6152,48.437,-116.34,Idaho,Bonner,16017,p14
6153,48.458,-116.179,Idaho,Bonner,16017,p14
6154,48.478,-116.018,Montana,Lincoln,30053,p17
6155,48.499,-115.856,Montana,Lincoln,30053,p17
6156,48.519,-115.695,Montana,Lincoln,30053,p17
6157,48.539,-115.533,Montana,Lincoln,30053,p17
6158,48.559,-115.372,Montana,Lincoln,30053,p17
6159,48.579,-115.21,Montana,Lincoln,30053,p17
6160,48.598,-115.048,Montana,Lincoln,30053,p17
6161,48.618,-114.886,Montana,Flathead,30029,p17
6162,48.637,-114.724,Montana,Flathead,30029,p17
6163,48.656,-114.561,Montana,Flathead,30029,p17
6164,48.675,-114.399,Montana,Flathead,30029,p17
6165,48.694,-114.236,Montana,Flathead,30029,p17
6169,48.767,-113.585,Montana,Glacier,30035,p18
6170,48.785,-113.422,Montana,Glacier,30035,p18
6171,48.803,-113.259,Montana,Glacier,30035,p18
6172,48.821,-113.096,Montana,Glacier,30035,p18
6173,48.838,-112.932,Montana,Glacier,30035,p18
6174,48.856,-112.769,Montana,Glacier,30035,p18
6175,48.873,-112.605,Montana,Glacier,30035,p18
6176,48.89,-112.442,Montana,Glacier,30035,p18
6177,48.907,-112.278,Montana,Glacier,30035,p18
6178,48.923,-112.114,Montana,Toole,30101,p18
6179,48.94,-111.95,Montana,Toole,30101,p18
6180,48.956,-111.786,Montana,Toole,30101,p18
6181,48.972,-111.622,Montana,Toole,30101,p18
6182,48.988,-111.457,Montana,Toole,30101,p18
6183,49.004,-111.293,Montana,Liberty,30051,p18
6184,49.02,-111.129,Montana,Liberty,30051,p18
6185,49.035,-110.964,Montana,Liberty,30051,p18
6437,47.472,-69.295,Maine,Aroostook,23003,p134
6438,47.445,-69.139,Maine,Aroostook,23003,p134
6439,47.418,-68.984,Maine,Aroostook,23003,p134
6442,47.335,-68.518,Maine,Aroostook,23003,p134
6443,47.307,-68.363,Maine,Aroostook,23003,p134
6444,47.278,-68.209,Maine,Aroostook,23003,p134
6445,47.25,-68.054,Maine,Aroostook,23003,p134
6446,47.222,-67.9,Maine,Aroostook,23003,p134
6482,47.104,-124.183,Washington,Grays Harbor,53027,p2
6483,47.133,-124.029,Washington,Grays Harbor,53027,p2
6484,47.161,-123.875,Washington,Grays Harbor,53027,p2
6485,47.189,-123.721,Washington,Grays Harbor,53027,p2
6486,47.217,-123.566,Washington,Grays Harbor,53027,p2
6487,47.245,-123.411,Washington,Mason,53045,p2
6488,47.273,-123.257,Washington,Mason,53045,p2
6489,47.301,-123.102,Washington,Mason,53045,p2
6490,47.328,-122.946,Washington,Mason,53045,p2
6491,47.356,-122.791,Washington,Pierce,53053,p1
6492,47.383,-122.636,Washington,Pierce,53053,p1
6493,47.41,-122.48,Washington,King,53033,p1
6494,47.437,-122.324,Washington,King,53033,p1
6495,47.463,-122.169,Washington,King,53033,p1
6496,47.49,-122.013,Washington,King,53033,p1
6497,47.516,-121.856,Washington,King,53033,p1
6498,47.542,-121.7,Washington,King,53033,p1
6499,47.569,-121.544,Washington,King,53033,p1
6501,47.62,-121.23,Washington,King,53033,p1
6504,47.697,-120.759,Washington,Chelan,53007,p1
6505,47.722,-120.602,Washington,Chelan,53007,p1
6506,47.747,-120.445,Washington,Chelan,53007,p1
6507,47.772,-120.287,Washington,Chelan,53007,p1
6508,47.796,-120.129,Washington,Chelan,53007,p1
6509,47.821,-119.972,Washington,Chelan,53007,p1
6510,47.845,-119.814,Washington,Douglas,53017,p4
6511,47.869,-119.655,Washington,Douglas,53017,p4
6512,47.893,-119.497,Washington,Douglas,53017,p4
6513,47.917,-119.339,Washington,Douglas,53017,p4
6514,47.941,-119.18,Washington,Douglas,53017,p4
6515,47.965,-119.022,Washington,Douglas,53017,p4
6516,47.988,-118.863,Washington,Okanogan,53047,p3
6517,48.011,-118.704,Washington,Ferry,53019,p3
6518,48.035,-118.545,Washington,Ferry,53019,p3
6519,48.057,-118.386,Washington,Ferry,53019,p3
6520,48.08,-118.227,Washington,Stevens,53065,p3
6521,48.103,-118.067,Washington,Stevens,53065,p3
6522,48.125,-117.908,Washington,Stevens,53065,p3
6523,48.148,-117.748,Washington,Stevens,53065,p3
6524,48.17,-117.588,Washington,Stevens,53065,p3
6525,48.192,-117.428,Washington,Pend Oreille,53051,p3
6526,48.214,-117.268,Washington,Pend Oreille,53051,p3
6527,48.235,-117.108,Washington,Pend Oreille,53051,p3
6528,48.257,-116.948,Idaho,Bonner,16017,p14
6529,48.278,-116.787,Idaho,Bonner,16017,p14
6530,48.299,-116.627,Idaho,Bonner,16017,p14
6531,48.32,-116.466,Idaho,Bonner,16017,p14
6532,48.341,-116.305,Idaho,Bonner,16017,p14
6533,48.362,-116.144,Idaho,Bonner,16017,p14
6534,48.383,-115.983,Montana,Lincoln,30053,p17
6535,48.403,-115.822,Montana,Lincoln,30053,p17
6536,48.423,-115.661,Montana,Lincoln,30053,p17
6537,48.443,-115.5,Montana,Lincoln,30053,p17
6538,48.463,-115.338,Montana,Lincoln,30053,p17
6539,48.483,-115.177,Montana,Lincoln,30053,p17
6540,48.502,-115.015,Montana,Lincoln,30053,p17
6541,48.522,-114.853,Montana,Lincoln,30053,p17
6542,48.541,-114.691,Montana,Flathead,30029,p17
6543,48.56,-114.529,Montana,Flathead,30029,p17
6544,48.579,-114.367,Montana,Flathead,30029,p17
6545,48.598,-114.205,Montana,Flathead,30029,p17
6547,48.635,-113.88,Montana,Flathead,30029,p17
6550,48.689,-113.392,Montana,Glacier,30035,p18
6551,48.707,-113.229,Montana,Glacier,30035,p18
6552,48.725,-113.066,Montana,Glacier,30035,p18
6553,48.742,-112.903,Montana,Glacier,30035,p18
6554,48.759,-112.74,Montana,Glacier,30035,p18
6555,48.776,-112.576,Montana,Glacier,30035,p18
6556,48.793,-112.413,Montana,Glacier,30035,p18
6557,48.81,-112.249,Montana,Glacier,30035,p18
6558,48.827,-112.086,Montana,Toole,30101,p18
6559,48.843,-111.922,Montana,Toole,30101,p18
6560,48.859,-111.758,Montana,Toole,30101,p18
6561,48.876,-111.594,Montana,Toole,30101,p18
6562,48.892,-111.43,Montana,Toole,30101,p18
6563,48.907,-111.266,Montana,Liberty,30051,p18
6564,48.923,-111.102,Montana,Liberty,30051,p18
6565,48.938,-110.938,Montana,Liberty,30051,p18
6566,48.954,-110.774,Montana,Liberty,30051,p18
6567,48.969,-110.609,Montana,Hill,30041,p18
6568,48.984,-110.445,Montana,Hill,30041,p18
6569,48.999,-110.28,Montana,Hill,30041,p18
6570,49.013,-110.115,Montana,Hill,30041,p18
6571,49.028,-109.951,Montana,Hill,30041,p18
6572,49.042,-109.786,Montana,Hill,30041,p18
6817,47.378,-69.34,Maine,Aroostook,23003,p134
6818,47.351,-69.185,Maine,Aroostook,23003,p134
6819,47.324,-69.029,Maine,Aroostook,23003,p134
6821,47.269,-68.719,Maine,Aroostook,23003,p134
6822,47.241,-68.564,Maine,Aroostook,23003,p134
6823,47.213,-68.41,Maine,Aroostook,23003,p134
6824,47.185,-68.255,Maine,Aroostook,23003,p134
6825,47.157,-68.101,Maine,Aroostook,23003,p134
6826,47.128,-67.947,Maine,Aroostook,23003,p134
6827,47.1,-67.793,Maine,Aroostook,23003,p134
6862,47.011,-124.136,Washington,Grays Harbor,53027,p2
6863,47.039,-123.982,Washington,Grays Harbor,53027,p2
6864,47.068,-123.828,Washington,Grays Harbor,53027,p2
6865,47.096,-123.674,Washington,Grays Harbor,53027,p2
6866,47.124,-123.52,Washington,Grays Harbor,53027,p2
6867,47.152,-123.365,Washington,Mason,53045,p2
6868,47.179,-123.211,Washington,Mason,53045,p2
6869,47.207,-123.056,Washington,Mason,53045,p2
6870,47.234,-122.901,Washington,Mason,53045,p2
6871,47.262,-122.746,Washington,Pierce,53053,p1
6872,47.289,-122.591,Washington,Pierce,53053,p1
6873,47.316,-122.436,Washington,Pierce,53053,p1
6874,47.343,-122.28,Washington,King,53033,p1
6875,47.369,-122.124,Washington,King,53033,p1
6876,47.396,-121.969,Washington,King,53033,p1
6877,47.422,-121.813,Washington,King,53033,p1
6878,47.448,-121.657,Washington,King,53033,p1
6884,47.602,-120.717,Washington,Chelan,53007,p1
6885,47.627,-120.56,Washington,Chelan,53007,p1
6886,47.652,-120.403,Washington,Chelan,53007,p1
6887,47.677,-120.246,Washington,Chelan,53007,p1
6888,47.702,-120.088,Washington,Douglas,53017,p4
6889,47.726,-119.931,Washington,Douglas,53017,p4
6890,47.751,-119.773,Washington,Douglas,53017,p4
6891,47.775,-119.615,Washington,Douglas,53017,p4
6892,47.799,-119.457,Washington,Douglas,53017,p4
6893,47.823,-119.299,Washington,Douglas,53017,p4
6894,47.846,-119.141,Washington,Grant,53025,p4
6895,47.87,-118.982,Washington,Grant,53025,p4
6896,47.893,-118.824,Washington,Lincoln,53043,p3
6897,47.916,-118.665,Washington,Lincoln,53043,p3
6898,47.94,-118.506,Washington,Ferry,53019,p3
6899,47.962,-118.348,Washington,Stevens,53065,p3
6900,47.985,-118.189,Washington,Stevens,53065,p3
6901,48.008,-118.029,Washington,Stevens,53065,p3
6902,48.03,-117.87,Washington,Stevens,53065,p3
6903,48.052,-117.711,Washington,Stevens,53065,p3
6904,48.075,-117.551,Washington,Stevens,53065,p3
6905,48.097,-117.391,Washington,Pend Oreille,53051,p3
6906,48.118,-117.232,Washington,Pend Oreille,53051,p3
6907,48.14,-117.072,Washington,Pend Oreille,53051,p3
6908,48.161,-116.912,Idaho,Bonner,16017,p14
6909,48.183,-116.752,Idaho,Bonner,16017,p14
6910,48.204,-116.591,Idaho,Bonner,16017,p14
6911,48.225,-116.431,Idaho,Bonner,16017,p14
6912,48.246,-116.27,Idaho,Bonner,16017,p14
6913,48.266,-116.11,Idaho,Bonner,16017,p14
6914,48.287,-115.949,Montana,Lincoln,30053,p17
6915,48.307,-115.788,Montana,Lincoln,30053,p17
6916,48.327,-115.627,Montana,Lincoln,30053,p17
6917,48.347,-115.466,Montana,Lincoln,30053,p17
6918,48.367,-115.305,Montana,Lincoln,30053,p17
6919,48.387,-115.143,Montana,Lincoln,30053,p17
6920,48.407,-114.982,Montana,Lincoln,30053,p17
6921,48.426,-114.82,Montana,Flathead,30029,p17
6922,48.445,-114.659,Montana,Flathead,30029,p17
6923,48.464,-114.497,Montana,Flathead,30029,p17
6924,48.483,-114.335,Montana,Flathead,30029,p17
6925,48.502,-114.173,Montana,Flathead,30029,p17
6926,48.52,-114.011,Montana,Flathead,30029,p17
6930,48.593,-113.362,Montana,Glacier,30035,p18
6931,48.611,-113.199,Montana,Glacier,30035,p18
6932,48.628,-113.036,Montana,Glacier,30035,p18
6933,48.646,-112.873,Montana,Glacier,30035,p18
6934,48.663,-112.71,Montana,Glacier,30035,p18
6935,48.68,-112.547,Montana,Glacier,30035,p18
6936,48.697,-112.384,Montana,Glacier,30035,p18
6937,48.714,-112.221,Montana,Glacier,30035,p18
6938,48.73,-112.058,Montana,Toole,30101,p18
6939,48.747,-111.894,Montana,Toole,30101,p18
6940,48.763,-111.731,Montana,Toole,30101,p18
6941,48.779,-111.567,Montana,Toole,30101,p18
6942,48.795,-111.404,Montana,Toole,30101,p18
6943,48.811,-111.24,Montana,Liberty,30051,p18
6944,48.826,-111.076,Montana,Liberty,30051,p18
6945,48.842,-110.912,Montana,Liberty,30051,p18
6946,48.857,-110.748,Montana,Hill,30041,p18
6947,48.872,-110.584,Montana,Hill,30041,p18
6948,48.887,-110.419,Montana,Hill,30041,p18
6949,48.902,-110.255,Montana,Hill,30041,p18
6950,48.916,-110.091,Montana,Hill,30041,p18
6951,48.931,-109.926,Montana,Hill,30041,p18
6952,48.945,-109.762,Montana,Hill,30041,p18
6953,48.959,-109.597,Montana,Hill,30041,p18
6954,48.973,-109.432,Montana,Blaine,30005,p18
6955,48.987,-109.267,Montana,Blaine,30005,p18
6956,49.0,-109.102,Montana,Blaine,30005,p18
6957,49.014,-108.937,Montana,Blaine,30005,p18
6958,49.027,-108.772,Montana,Blaine,30005,p18
6959,49.04,-108.607,Montana,Blaine,30005,p18
7197,47.285,-69.385,Maine,Aroostook,23003,p134
7198,47.257,-69.23,Maine,Aroostook,23003,p134
7199,47.23,-69.075,Maine,Aroostook,23003,p134
7200,47.203,-68.92,Maine,Aroostook,23003,p134
7201,47.175,-68.765,Maine,Aroostook,23003,p134
7202,47.147,-68.61,Maine,Aroostook,23003,p134
7203,47.12,-68.456,Maine,Aroostook,23003,p134
7204,47.091,-68.302,Maine,Aroostook,23003,p134
7205,47.063,-68.148,Maine,Aroostook,23003,p134
7206,47.035,-67.994,Maine,Aroostook,23003,p134
7207,47.006,-67.84,Maine,Aroostook,23003,p134
7242,46.918,-124.089,Washington,Grays Harbor,53027,p2
7243,46.946,-123.936,Washington,Grays Harbor,53027,p2
7244,46.974,-123.782,Washington,Grays Harbor,53027,p2
7245,47.002,-123.628,Washington,Grays Harbor,53027,p2
7246,47.03,-123.474,Washington,Grays Harbor,53027,p2
7247,47.058,-123.32,Washington,Grays Harbor,53027,p2
7248,47.086,-123.165,Washington,Mason,53045,p2
7249,47.113,-123.011,Washington,Thurston,53067,p1
7250,47.141,-122.856,Washington,Thurston,53067,p1
7251,47.168,-122.701,Washington,Pierce,53053,p1
7252,47.195,-122.546,Washington,Pierce,53053,p1
7253,47.222,-122.391,Washington,Pierce,53053,p1
7254,47.249,-122.236,Washington,Pierce,53053,p1
7255,47.275,-122.081,Washington,King,53033,p1
7256,47.302,-121.925,Washington,King,53033,p1
7257,47.328,-121.769,Washington,King,53033,p1
7258,47.354,-121.613,Washington,King,53033,p1
7259,47.38,-121.458,Washington,King,53033,p1
7260,47.406,-121.301,Washington,Kittitas,53037,p1
7261,47.432,-121.145,Washington,Kittitas,53037,p1
7262,47.457,-120.989,Washington,Kittitas,53037,p1
7263,47.483,-120.832,Washington,Chelan,53007,p1
7264,47.508,-120.676,Washington,Chelan,53007,p1
7265,47.533,-120.519,Washington,Chelan,53007,p1
7266,47.558,-120.362,Washington,Chelan,53007,p1
7267,47.583,-120.205,Washington,Douglas,53017,p4
7268,47.607,-120.048,Washington,Douglas,53017,p4
7269,47.632,-119.89,Washington,Douglas,53017,p4
7270,47.656,-119.733,Washington,Douglas,53017,p4
7271,47.68,-119.575,Washington,Douglas,53017,p4
7272,47.704,-119.417,Washington,Douglas,53017,p4
7273,47.728,-119.259,Washington,Grant,53025,p4
7274,47.751,-119.101,Washington,Grant,53025,p4
7275,47.775,-118.943,Washington,Lincoln,53043,p3
7276,47.798,-118.785,Washington,Lincoln,53043,p3
7277,47.821,-118.627,Washington,Lincoln,53043,p3
7278,47.845,-118.468,Washington,Lincoln,53043,p3
7279,47.867,-118.309,Washington,Lincoln,53043,p3
7280,47.89,-118.151,Washington,Stevens,53065,p3
7281,47.913,-117.992,Washington,Stevens,53065,p3
7282,47.935,-117.833,Washington,Stevens,53065,p3
7283,47.957,-117.674,Washington,Stevens,53065,p3
7284,47.979,-117.514,Washington,Spokane,53063,p3
7285,48.001,-117.355,Washington,Spokane,53063,p3
7286,48.023,-117.195,Washington,Spokane,53063,p3
7287,48.045,-117.036,Idaho,Bonner,16017,p14
7288,48.066,-116.876,Idaho,Bonner,16017,p14
7289,48.087,-116.716,Idaho,Bonner,16017,p14
7290,48.108,-116.556,Idaho,Bonner,16017,p14
7291,48.129,-116.396,Idaho,Bonner,16017,p14
7292,48.15,-116.236,Idaho,Bonner,16017,p14
7293,48.171,-116.075,Idaho,Bonner,16017,p14
7294,48.191,-115.915,Montana,Lincoln,30053,p17
7295,48.212,-115.754,Montana,Sanders,30089,p17
7296,48.232,-115.593,Montana,Lincoln,30053,p17
7297,48.252,-115.432,Montana,Lincoln,30053,p17
7298,48.272,-115.272,Montana,Lincoln,30053,p17
7299,48.291,-115.11,Montana,Lincoln,30053,p17
7300,48.311,-114.949,Montana,Lincoln,30053,p17
7301,48.33,-114.788,Montana,Flathead,30029,p17
7302,48.349,-114.627,Montana,Flathead,30029,p17
7303,48.368,-114.465,Montana,Flathead,30029,p17
7304,48.387,-114.303,Montana,Flathead,30029,p17
7305,48.406,-114.142,Montana,Flathead,30029,p17
7306,48.424,-113.98,Montana,Flathead,30029,p17
7307,48.443,-113.818,Montana,Flathead,30029,p17
7308,48.461,-113.656,Montana,Flathead,30029,p17
7310,48.497,-113.332,Montana,Glacier,30035,p18
7311,48.514,-113.169,Montana,Glacier,30035,p18
7312,48.532,-113.007,Montana,Glacier,30035,p18
7313,48.549,-112.844,Montana,Glacier,30035,p18
7314,48.567,-112.682,Montana,Glacier,30035,p18
7315,48.584,-112.519,Montana,Glacier,30035,p18
7316,48.601,-112.356,Montana,Glacier,30035,p18
7317,48.617,-112.193,Montana,Glacier,30035,p18
7318,48.634,-112.03,Montana,Toole,30101,p18
7319,48.65,-111.867,Montana,Toole,30101,p18
7320,48.666,-111.704,Montana,Toole,30101,p18
7321,48.682,-111.54,Montana,Toole,30101,p18
7322,48.698,-111.377,Montana,Toole,30101,p18
7323,48.714,-111.213,Montana,Liberty,30051,p18
7324,48.73,-111.05,Montana,Liberty,30051,p18
7325,48.745,-110.886,Montana,Liberty,30051,p18
7326,48.76,-110.722,Montana,Hill,30041,p18
7327,48.775,-110.558,Montana,Hill,30041,p18
7328,48.79,-110.394,Montana,Hill,30041,p18
7329,48.805,-110.23,Montana,Hill,30041,p18
7330,48.819,-110.066,Montana,Hill,30041,p18
7331,48.834,-109.902,Montana,Hill,30041,p18
7332,48.848,-109.738,Montana,Hill,30041,p18
7333,48.862,-109.573,Montana,Hill,30041,p18
7334,48.876,-109.409,Montana,Blaine,30005,p18
7335,48.89,-109.244,Montana,Blaine,30005,p18
7336,48.903,-109.08,Montana,Blaine,30005,p18
7337,48.917,-108.915,Montana,Blaine,30005,p18
7338,48.93,-108.75,Montana,Blaine,30005,p18
7339,48.943,-108.585,Montana,Blaine,30005,p18
7340,48.956,-108.42,Montana,Blaine,30005,p18
7341,48.969,-108.255,Montana,Blaine,30005,p18
7342,48.981,-108.09,Montana,Phillips,30071,p18
7343,48.993,-107.925,Montana,Phillips,30071,p18
7344,49.006,-107.76,Montana,Phillips,30071,p18
7345,49.018,-107.594,Montana,Phillips,30071,p18
7346,49.03,-107.429,Montana,Phillips,30071,p18
7347,49.041,-107.263,Montana,Valley,30105,p19
7577,47.191,-69.429,Maine,Aroostook,23003,p134
7578,47.164,-69.275,Maine,Aroostook,23003,p134
7579,47.136,-69.12,Maine,Aroostook,23003,p134
7580,47.109,-68.965,Maine,Aroostook,23003,p134
7581,47.082,-68.811,Maine,Aroostook,23003,p134
7582,47.054,-68.656,Maine,Aroostook,23003,p134
7583,47.026,-68.502,Maine,Aroostook,23003,p134
7584,46.998,-68.348,Maine,Aroostook,23003,p134
7585,46.97,-68.194,Maine,Aroostook,23003,p134
7586,46.942,-68.04,Maine,Aroostook,23003,p134
7587,46.913,-67.887,Maine,Aroostook,23003,p134
7588,46.884,-67.733,Maine,Aroostook,23003,p134
7622,46.824,-124.042,Washington,Grays Harbor,53027,p2
7623,46.853,-123.889,Washington,Grays Harbor,53027,p2
7624,46.881,-123.735,Washington,Grays Harbor,53027,p2
7625,46.909,-123.582,Washington,Grays Harbor,53027,p2
7626,46.937,-123.428,Washington,Grays Harbor,53027,p2
7627,46.965,-123.274,Washington,Grays Harbor,53027,p2
7628,46.992,-123.12,Washington,Thurston,53067,p1
7629,47.02,-122.965,Washington,Thurston,53067,p1
7630,47.047,-122.811,Washington,Thurston,53067,p1
7631,47.074,-122.656,Washington,Pierce,53053,p1
7632,47.101,-122.502,Washington,Pierce,53053,p1
7633,47.128,-122.347,Washington,Pierce,53053,p1
7634,47.155,-122.192,Washington,Pierce,53053,p1
7635,47.181,-122.037,Washington,King,53033,p1
7636,47.208,-121.881,Washington,King,53033,p1
7637,47.234,-121.726,Washington,King,53033,p1
7638,47.26,-121.57,Washington,King,53033,p1
7639,47.286,-121.415,Washington,King,53033,p1
7640,47.312,-121.259,Washington,Kittitas,53037,p1
7641,47.337,-121.103,Washington,Kittitas,53037,p1
7642,47.363,-120.947,Washington,Kittitas,53037,p1
7643,47.388,-120.79,Washington,Kittitas,53037,p1
7644,47.413,-120.634,Washington,Chelan,53007,p1
7645,47.438,-120.477,Washington,Chelan,53007,p1
7646,47.463,-120.321,Washington,Chelan,53007,p1
7647,47.488,-120.164,Washington,Douglas,53017,p4
7648,47.513,-120.007,Washington,Douglas,53017,p4
