region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p103,8,16601,144.0,1435999.3814,1409328.0,26671.3814,78.7848,252.3385
p103,8,16602,138.0,1488616.0993,1455922.0,32694.0993,93.1391,270.805
p103,8,16981,72.0,1443031.3925,1380830.5,62200.8925,69.9697,262.0249
p103,8,16982,144.0,1432575.1281,1407911.4,24663.7281,65.2363,270.805
p103,8,17360,84.0,1329190.0941,1275098.2,54091.8941,56.8264,252.3385
p103,8,17361,132.0,1320821.1213,1288345.8,32475.3213,56.6512,259.5576
p103,8,17362,204.0,1331112.2364,1333109.6,-1997.3636,53.5672,270.805
p103,8,17363,84.0,1400398.2802,1352226.5,48171.7802,59.1297,270.805
p103,8,17737,156.0,1170763.4158,1125458.5,45304.9158,48.5927,222.6171
p103,8,17738,216.0,1139679.3153,1135093.0,4586.3153,49.6956,225.0689
p103,8,17739,204.0,1215310.2728,1216362.5,-1052.2272,47.9861,252.3385
p103,8,17740,84.0,1216405.8002,1159399.1,57006.7002,38.6276,252.3385
p103,8,17743,84.0,1328841.0922,1274930.2,53910.8922,45.1711,270.805
p103,8,18117,60.0,1140820.8152,1068820.9,71999.9152,38.4962,222.6171
p103,8,18119,48.0,1196009.543,1108924.8,87084.743,31.3138,252.3385
p103,8,18500,90.0,1059741.5237,1007838.6,51902.9237,14.8421,252.3385
p103,8,18507,54.0,1461937.6132,1397344.9,64592.7132,44.1604,314.1208
p103,8,18879,48.0,1014619.4887,928621.5,85997.9887,13.3979,225.3389
p103,8,18880,60.0,1002064.7502,944356.5,57708.2502,3.3929,250.9075
p103,8,18881,90.0,1028959.021,983850.0,45109.021,2.4518,262.0249
p103,8,18883,102.0,1132223.4884,1099943.9,32279.5884,20.0451,270.805
p103,8,18893,180.0,5450050057.113,5450038000.0,12057.113,,446.0358
p103,8,19256,54.0,855710.9381,778288.5,77422.4381,15.3229,185.5689
p103,8,19258,96.0,902623.2027,853436.0,49187.2027,3.4919,224.1316
p103,8,19259,126.0,929209.9805,911345.94,17864.0405,5.7984,232.6635
p103,8,19260,78.0,997826.5051,958901.75,38924.7551,7.9776,243.7064
p103,8,19263,42.0,1121858.7721,1036903.5,84955.2721,27.7835,270.805
p103,8,19270,24.0,1644363.5022,1460074.5,184289.0022,88.3808,327.9777
p103,8,19638,60.0,874700.0293,811833.7,62866.3293,29.9089,185.3889
p103,8,20015,84.0,690705.8968,630571.75,60134.1468,4.8201,165.3747
p103,8,20395,84.0,744909.3104,696319.4,48589.9104,17.6987,165.3747
p103,8,20789,48.0,1529397.3162,1438671.5,90725.8162,28.2979,371.7296
p103,8,21551,54.0,1633335.2819,1558367.0,74968.2819,10.1865,430.6255
p103,8,21926,24.0,1680678.6632,1457198.5,223480.1632,11.0376,401.5041
p103,8,23453,60.0,1458399.7403,1394855.8,63543.9403,25.2375,413.1611
p103,8,23455,54.0,1408365.7889,1325557.2,82808.5889,16.9376,403.434
p103,8,23831,36.0,1457701.4624,1295002.2,162699.2624,6.3512,413.1611
p103,8,23835,54.0,1361330.945,1279453.4,81877.545,6.4721,403.434
p103,8,24203,60.0,1648228.43,1407587.6,240640.83,0.0,395.091
p103,8,24579,48.0,1691953.4953,1456898.8,235054.6953,26.1613,370.3931
p103,8,24966,42.0,1475402.4367,1370757.2,104645.2367,20.1042,411.4553
p103,8,24970,54.0,1300985.9962,1241781.9,59204.0962,12.1357,380.8723
p103,8,24972,54.0,1256871.9856,1169180.4,87691.5856,25.2523,338.479
p103,8,25724,54.0,1486148.6156,1349880.8,136267.8156,16.4579,346.8177
p103,8,25726,36.0,1506246.4291,1369311.1,136935.3291,32.3106,378.0737
p103,8,25730,60.0,1252802.3651,1160602.8,92199.5651,14.8665,355.1082
p103,8,26488,36.0,1285821.6306,1131854.1,153967.5306,13.9879,340.6959
p103,8,26878,168.0,924445.7016,858297.56,66148.1416,13.187,255.6771
p103,8,27244,54.0,1115103.4501,1037582.9,77520.5501,6.7974,264.9804
p103,8,27247,30.0,1292627.9577,1101839.8,190788.1577,21.7636,319.393
p103,8,27257,60.0,907841.2808,818499.06,89342.2208,27.5859,238.6829
p103,8,27258,150.0,890705.1557,822716.56,67988.5957,10.2159,238.782
p103,8,27259,48.0,923911.604,785990.7,137920.904,0.7637,245.8596
p103,8,27637,54.0,901032.4604,782536.5,118495.9604,1.9992,252.0281
p103,8,27638,54.0,887410.9328,777622.5,109788.4328,9.5411,222.2507
p103,8,27998,60.0,1060780.5417,964289.25,96491.2917,0.99,250.3792
p103,8,28016,48.0,838698.3815,739070.56,99627.8215,4.361,236.082
p103,8,28383,42.0,1151708.3643,932784.44,218923.9243,6.3501,224.5409
p103,8,28386,48.0,1178804.6321,1085347.9,93456.7321,30.2294,240.9226
p103,8,28397,60.0,833120.2418,681558.3,151561.9418,7.6266,197.1773
p103,8,28776,60.0,795020.7079,676676.44,118344.2679,2.381,208.0812
p103,8,29529,48.0,1047382.6058,861933.4,185449.2058,19.2479,185.1251
p103,8,34472,54.0,728467.472,546589.6,181877.872,16.8977,148.0058
p103,8,34852,78.0,635763.0462,528181.75,107581.2962,0.1273,173.5616
p103,8,34853,54.0,633913.1889,507255.3,126657.8889,24.3757,130.3071
p103,9,16978,216.0,887760.5401,881181.5,6579.0401,72.2379,121.4589
p103,9,16979,156.0,1365856.1434,1341470.8,24385.3434,67.603,252.3385
p103,9,16980,144.0,1363813.188,1330444.0,33369.188,66.8175,252.3385
p103,9,17358,234.0,1202223.2655,1209679.1,-7455.8345,61.3647,225.0689
p103,9,17359,126.0,1348262.0161,1316941.8,31320.2161,61.361,252.3385
p103,9,17735,156.0,657655.2215,616392.5,41262.7215,27.791,121.4589
p103,9,17736,66.0,771261.6622,691700.6,79561.0622,39.7275,121.4589
p103,9,21553,36.0,1713789.469,1590578.8,123210.669,2.8182,455.2978
p103,9,23819,48.0,2375763.2364,1534739.8,841023.4364,25.8743,391.557
p103,9,23833,48.0,1395583.633,1304016.8,91566.833,15.5594,392.4525
p103,9,24199,60.0,1865216.2393,1496109.9,369106.3393,21.0393,391.557
p103,9,26484,60.0,1226566.3144,1117244.5,109321.8144,23.6631,264.9804
p103,9,26500,174.0,920833.2783,874689.6,46143.6783,18.0884,271.2903
p103,9,26501,54.0,929263.6475,845001.75,84261.8975,19.0279,277.3331
p103,9,26857,36.0,1189733.6607,1014927.6,174806.0607,35.4282,259.6002
p103,9,26881,108.0,926369.9094,831457.9,94912.0094,6.5621,265.2784
p103,9,27237,36.0,1318324.2575,1024545.94,293778.3175,22.7642,254.8185
p103,9,27260,30.0,1019255.5345,805700.1,213555.4345,0.2173,267.3559
p103,9,27640,54.0,913143.6059,799663.3,113480.3059,3.6037,256.1202
p103,9,27641,60.0,844067.0638,738742.2,105324.8638,0.3446,245.9736
p103,9,27642,48.0,929402.1097,789931.8,139470.3097,11.7704,240.3462
p103,9,28022,36.0,924866.9154,745219.0,179647.9154,24.9706,210.2222
p103,9,31800,54.0,1609305.1984,586991.75,1022313.4484,13.8419,101.7324
p105,7,37499,150.0,652256.4841,494278.2,157978.2841,19.8059,137.4387
p105,7,37879,174.0,616461.4232,485059.06,131402.3632,11.8295,145.7917
p105,7,38257,144.0,691543.9207,533944.25,157599.6707,0.3446,182.5368
p105,7,38258,210.0,668102.7269,535361.4,132741.3269,5.8474,167.8338
p105,7,38259,144.0,619965.5684,483560.1,136405.4684,12.075,145.7917
p105,7,38271,60.0,258532.0249,148473.97,110058.0549,24.4992,2.0391
p105,7,38633,60.0,941167.0273,696050.25,245116.7773,10.6674,227.1018
p105,7,38634,96.0,931632.3013,647061.56,284570.7413,2.2474,227.1018
p105,7,38636,36.0,884629.8723,602386.5,282243.3723,12.5223,188.6888
p105,7,38637,60.0,777344.148,590764.75,186579.398,10.3112,188.6888
p105,7,39013,228.0,841270.4984,714344.1,126926.3984,16.6789,227.1018
p105,7,39014,210.0,846406.8278,704319.4,142087.4278,13.3456,227.1018
p105,7,39016,66.0,846852.8587,648119.4,198733.4587,23.6206,188.6888
p105,7,39017,36.0,869108.7902,617381.56,251727.2302,26.164,173.8814
p105,7,39393,234.0,997151.0083,872799.0,124352.0083,26.0766,272.5069
p105,7,39394,228.0,878010.8785,756564.75,121446.1285,24.8656,227.1018
p105,7,39396,60.0,883031.3492,688035.6,194995.7492,19.341,205.7681
p105,7,39397,60.0,831174.417,640456.06,190718.357,7.65,205.1535
p105,7,39398,54.0,772900.9715,593116.6,179784.3715,21.3136,173.8814
p105,7,39399,60.0,733373.7304,568882.56,164491.1704,16.5419,173.8814
p105,7,39408,48.0,366417.6342,212180.61,154237.0242,1.2973,57.5693
p105,7,39773,252.0,919274.614,819075.25,100199.364,14.5566,272.5069
p105,7,39774,246.0,899313.2506,792362.1,106951.1506,13.695,255.6449
p105,7,39775,30.0,1018022.0082,747394.56,270627.4482,24.0712,224.6108
p105,7,39776,156.0,834973.9798,704431.06,130542.9198,16.1691,218.3383
p105,7,39777,210.0,769541.4955,656314.0,113227.4955,4.6491,218.3383
p105,7,39778,156.0,763648.9694,610283.3,153365.6694,2.3155,206.8849
p105,7,39779,192.0,689745.9245,592775.9,96970.0245,26.4734,168.0778
p105,7,40153,168.0,908187.8354,771690.6,136497.2354,4.091,272.5069
p105,7,40154,222.0,845903.708,728630.1,117273.608,22.4506,219.6747
p105,7,40156,204.0,809096.247,677032.5,132063.747,7.7795,224.6108
p105,7,40157,204.0,743493.5796,642284.5,101209.0796,1.8,225.2536
p105,7,40158,48.0,850749.9676,609990.7,240759.2676,0.63,210.3689
p105,7,40159,78.0,719854.6348,576472.0,143382.6348,22.8547,168.0778
p105,7,40171,60.0,460805.8828,318604.03,142201.8528,6.3139,81.5115
p105,7,40533,228.0,804843.067,714353.9,90489.167,16.2262,225.8319
p105,7,40535,252.0,779115.7669,670110.0,109005.7669,16.9429,215.2364
p105,7,40536,252.0,738461.6606,641251.9,97209.7606,24.7341,188.9249
p105,7,40537,234.0,689470.501,600901.44,88569.061,23.162,176.2402
p105,7,40538,114.0,727001.6073,577908.7,149092.9073,5.5401,192.8024
p105,7,40549,132.0,417926.1343,342755.62,75170.5143,6.5237,89.5411
p105,7,40550,198.0,382997.5426,335338.28,47659.2626,5.0618,88.6193
p105,7,40551,234.0,399954.614,359110.56,40844.054,21.5091,70.9217
p105,7,40913,246.0,778894.3587,693300.94,85593.4187,8.091,228.7865
p105,7,40915,252.0,697375.465,616334.75,81040.715,1.9092,213.3645
p105,7,40916,246.0,661605.5497,576965.9,84639.6497,18.2062,176.2402
p105,7,40917,234.0,634225.7801,548997.56,85228.2201,15.8832,170.2373
p105,7,40918,60.0,709503.6134,546535.75,162967.8634,14.2994,170.2373
p105,7,40929,132.0,427978.9694,356691.56,71287.4094,8.8286,94.3021
p105,7,40930,192.0,411164.2307,355260.75,55903.4807,8.9031,94.3021
p105,7,40931,192.0,492075.4429,399659.25,92416.1929,20.0541,94.3021
p105,7,41295,240.0,681026.5378,589090.44,91936.0978,24.1776,167.5932
p105,7,41296,216.0,647862.9268,565002.3,82860.6268,14.1055,176.2402
p105,7,41298,60.0,961200.1336,500928.62,460271.5136,7.2128,163.9799
p105,7,41299,144.0,555207.9362,468262.75,86945.1862,1.26,160.505
p105,7,41305,180.0,411950.4735,362073.3,49877.1735,7.7102,114.2845
p105,7,41306,186.0,443671.2824,375222.06,68449.2224,16.2342,107.1771
p105,7,41310,228.0,434887.03,400936.25,33950.78,20.4231,94.3021
p105,7,41311,228.0,454033.8215,422799.8,31234.0215,1.3628,130.61
p105,7,41674,210.0,653365.7842,565322.0,88043.7842,19.9689,167.5932
p105,7,41675,108.0,668297.9625,538528.9,129769.0625,13.0357,167.5932
p105,7,41676,144.0,638256.4362,541125.75,97130.6862,14.4033,167.5932
p105,7,41677,72.0,714305.2086,492994.8,221310.4086,13.7631,151.6153
p105,7,41678,132.0,796061.0151,449616.06,346444.9551,1.7382,159.2035
p105,7,41685,222.0,436876.2939,325708.56,111167.7339,2.3837,111.9381
p105,7,41686,198.0,444629.1611,340213.25,104415.9111,11.5904,98.2133
p105,7,42054,192.0,608531.2875,526099.75,82431.5375,22.8708,146.6146
p105,7,42057,252.0,459281.0742,452000.56,7280.5142,22.7312,121.1265
p105,7,42065,186.0,363744.5011,291305.12,72439.3811,11.1574,77.4999
p105,7,42066,174.0,463162.805,298539.0,164623.805,11.6804,80.2341
p105,7,42434,102.0,612563.1542,487369.38,125193.7742,13.6487,146.6146
p105,7,42445,156.0,350480.4873,235472.7,115007.7873,1.4155,77.4999
p105,7,42814,36.0,689642.2369,482355.75,207286.4869,9.4255,141.1208
p105,7,42826,144.0,421745.1364,227143.84,194601.2964,24.6229,30.778
p105,8,35990,54.0,574016.1209,460831.88,113184.2409,18.8623,114.1232
p105,8,36369,48.0,446660.2529,264666.8,181993.4529,23.1993,42.5909
p105,8,36370,48.0,423855.5493,280019.06,143836.4893,26.5544,42.5909
p105,8,38647,30.0,414984.661,155439.25,259545.411,23.9779,5.1865
p105,8,38651,48.0,282540.828,161297.39,121243.438,5.0475,38.2464
p105,8,39026,150.0,331989.9428,239352.0,92637.9428,3.1601,63.005
p105,8,39027,60.0,330927.7291,189134.22,141793.5091,17.3717,26.7461
p105,8,39402,36.0,687126.6363,496530.06,190596.5763,2.8273,158.0061
p105,8,39403,48.0,536937.0942,403276.22,133660.8742,20.617,92.7238
p105,8,39406,60.0,405871.2391,248292.31,157578.9291,1.26,70.8068
p105,8,39407,48.0,392058.7817,212465.06,179593.7217,6.9657,50.9918
p105,8,39786,60.0,398183.83,289641.4,108542.43,16.9515,62.0411
p105,8,39787,186.0,294340.2934,247466.92,46873.3734,1.0182,69.1085
p105,8,39788,96.0,346472.62,237611.12,108861.5,0.45,70.0149
p105,8,40155,108.0,891661.7794,710298.1,181363.6794,0.81,249.9839
p105,8,40163,54.0,542503.2261,414423.56,128079.6661,22.4528,92.3265
p105,8,40166,114.0,417427.7942,320631.62,96796.1742,23.7282,62.0411
p105,8,40167,66.0,414099.7565,295697.6,118402.1565,2.9391,81.8459
p105,8,40168,48.0,414183.8366,277275.47,136908.3666,1.7846,81.8768
p105,8,40534,246.0,765629.2301,681936.8,83692.4301,19.3288,215.2364
p105,8,40544,60.0,517281.8856,406893.25,110388.6356,2.07,136.1188
p105,8,40914,240.0,724475.2374,633099.4,91375.8374,0.27,224.9474
p105,8,41294,228.0,745628.148,649548.7,96079.448,24.8263,180.4435
p105,8,41297,60.0,960652.482,504792.3,455860.182,2.5855,176.2402
p105,8,41300,174.0,492249.1124,446810.1,45439.0124,2.34,148.6649
p105,8,41301,210.0,451610.8383,407009.66,44601.1783,1.4528,137.2797
p105,8,41302,54.0,523998.6037,359629.44,164369.1637,19.7155,92.4132
p105,8,41304,66.0,448459.9403,352587.5,95872.4403,3.231,111.5466
p105,8,41309,72.0,499679.7032,368094.84,131584.8632,0.18,125.5953
p105,8,41679,204.0,503464.9811,458452.94,45012.0411,22.4911,116.2826
p105,8,41680,204.0,533447.1993,444596.4,88850.7993,13.6897,126.6039
p105,8,41681,246.0,417217.8386,389095.2,28122.6386,25.7257,92.4132
p105,8,41682,198.0,386682.9915,336516.62,50166.3715,14.2057,92.4132
p105,8,41684,48.0,480377.8854,327468.2,152909.6854,11.1457,92.4132
p105,8,41687,60.0,487262.2756,338985.06,148277.2156,16.3875,91.4415
p105,8,41689,60.0,474464.6977,343881.6,130583.0977,4.7237,111.4477
p105,8,41690,234.0,419009.1804,391350.03,27659.1504,19.2004,105.5258
p105,8,41691,180.0,551041.4783,474288.94,76752.5383,23.6413,119.9472
p105,8,41692,144.0,569980.2421,465186.4,104793.8421,1.4837,146.7771
p105,8,42055,60.0,649488.5279,490343.03,159145.4979,3.9137,167.5932
p105,8,42056,114.0,583319.293,496710.25,86609.043,23.4348,128.8585
p105,8,42058,198.0,455734.0343,422634.78,33099.2543,0.18,145.7962
p105,8,42059,222.0,446497.9764,395797.62,50700.3564,17.8606,102.832
p105,8,42060,174.0,494164.7363,386254.72,107910.0163,6.1994,116.2826
p105,8,42061,252.0,305616.2304,276527.03,29089.2004,20.3316,50.709
p105,8,42062,174.0,303906.4641,261869.05,42037.4141,16.0046,52.8754
p105,8,42067,54.0,496596.8406,292013.34,204583.5006,4.8675,91.4415
p105,8,42069,60.0,468619.5186,331836.97,136782.5486,6.971,101.1621
p105,8,42070,234.0,392263.5009,378945.97,13317.5309,18.491,101.1621
p105,8,42071,216.0,504345.5189,475445.3,28900.2189,23.7531,119.9845
p105,8,42072,180.0,523221.943,485668.8,37553.143,0.36,158.4282
p105,8,42439,42.0,495996.5597,336771.97,159224.5897,20.8092,73.4274
p105,8,42440,48.0,432001.2751,290736.44,141264.8351,23.0731,50.709
p105,8,42446,60.0,690839.0043,240469.2,450369.8043,1.0864,81.9531
p105,8,42450,210.0,374259.84,354255.06,20004.78,22.8975,83.1299
p105,8,42451,174.0,511336.4036,464178.28,47158.1236,18.041,135.6403
p105,8,42452,120.0,575638.0117,511104.12,64533.8917,17.164,146.5181
p105,8,42827,108.0,347927.0214,219961.0,127966.0214,3.2219,68.3428
p105,8,43196,24.0,587221.814,357488.7,229733.114,3.1782,111.4879
p105,8,43207,54.0,355243.0403,203607.9,151635.1403,1.0864,59.7304
p105,8,43958,24.0,573118.4664,358837.38,214281.0864,25.1995,70.76
p106,7,42825,66.0,634678.7807,195086.25,439592.5307,17.9532,30.778
p107,5,48527,54.0,741702.8572,598974.5,142728.3572,10.3074,176.2673
p107,5,51182,30.0,526380.0207,413442.5,112937.5207,11.2458,97.368
p107,6,45867,132.0,364823.1954,305364.25,59458.9454,0.9373,98.6366
p107,6,45868,144.0,363939.8825,313338.8,50601.0825,0.7637,102.8801
p107,6,49661,54.0,402691.224,366029.4,36661.824,1.0182,108.5452
p107,6,50041,48.0,388073.0241,348776.75,39296.2741,5.981,95.2874
p107,6,50802,48.0,413278.4474,382454.75,30823.6974,10.9683,88.6125
p107,6,51173,72.0,286384.2766,121008.164,165376.1126,0.54,27.7941
p107,6,51174,54.0,424639.9202,104308.15,320331.7702,3.15,14.9166
p107,7,44727,30.0,473567.3054,204999.81,268567.4954,0.0,63.5792
p107,7,44728,72.0,403899.3468,273867.9,130031.4468,6.3948,72.3886
p107,7,44729,150.0,331776.4677,268035.97,63740.4977,0.2173,88.4459
p107,7,45107,72.0,426553.1655,259874.6,166678.5655,4.5437,71.9918
p107,7,45108,156.0,565520.606,255634.6,309886.006,3.6282,79.2643
p107,7,45109,216.0,370729.7781,298299.56,72430.2181,2.5019,90.9511
p107,7,45487,144.0,372605.4178,288050.3,84555.1178,3.3673,84.6701
p107,7,45488,174.0,367536.8276,308308.3,59228.5276,15.1482,79.2643
p107,7,45489,174.0,370786.0736,328668.12,42117.9536,1.9555,103.7412
p107,7,45490,48.0,521561.2719,347252.3,174308.9719,4.5256,110.7917
p107,7,51172,48.0,259343.4305,170324.77,89018.6605,8.1757,35.6406
p107,8,42447,54.0,480420.1997,255001.12,225419.0797,9.3419,68.3428
p107,8,42448,54.0,415375.151,279515.94,135859.211,16.4334,68.3428
p107,8,42828,54.0,455344.134,266803.88,188540.254,9.261,71.6089
p107,8,42829,54.0,454240.4835,280132.4,174108.0835,6.2894,83.1299
p107,8,43208,42.0,426323.496,227730.27,198593.226,2.781,71.6089
p107,8,43209,54.0,414464.484,281104.78,133359.704,13.1938,71.6089
p107,9,42449,54.0,456566.8216,326716.12,129850.7016,17.7785,83.1299
p108,5,52703,36.0,504080.5932,439430.3,64650.2932,16.9414,88.335
p108,5,54220,42.0,290672.9149,245595.78,45077.1349,20.6815,46.4508
p108,6,50803,30.0,461190.4768,361715.5,99474.9768,23.889,55.7144
p108,6,51562,48.0,283992.2832,265265.66,18726.6232,5.1428,55.7144
p108,6,51942,42.0,328347.3877,287995.38,40352.0077,5.6237,54.7079
p108,6,52314,54.0,441929.9049,370132.8,71797.1049,20.7565,73.8247
p108,6,52320,36.0,346539.3896,233573.62,112965.7696,18.7429,28.8432
p108,6,52321,24.0,411806.2875,261526.3,150279.9875,23.5674,28.8432
p108,6,53072,48.0,567596.5751,508872.8,58723.7751,2.2692,147.8209
p108,6,53079,54.0,291636.5188,262691.56,28944.9588,3.6437,61.1042
p108,6,53081,36.0,399063.5614,287434.78,111628.7814,22.0326,50.9168
p108,6,53453,30.0,625485.9368,492388.97,133096.9668,16.322,113.1677
p108,6,53460,54.0,272472.2517,263232.44,9239.8117,0.6518,68.33
p108,6,53461,36.0,294999.8687,224599.44,70400.4287,20.2251,36.4528
p108,6,53833,54.0,521284.8863,491483.62,29801.2663,4.5011,134.8349
p108,6,53837,54.0,448392.3466,430079.66,18312.6866,18.8117,79.7918
p108,6,53840,36.0,301787.417,235083.83,66703.587,1.5801,62.0199
p108,6,54214,48.0,535434.0871,491000.38,44433.7071,17.3801,127.6799
p108,6,54216,60.0,445600.9307,427614.25,17986.6807,27.0033,95.5003
p108,7,52313,48.0,526798.976,406524.28,120274.696,14.4986,98.5199
p108,7,52694,24.0,572964.8512,392889.56,180075.2912,24.9317,73.8247
p109,4,50068,54.0,1533362.8848,1534244.9,-882.0152,15.5323,66.5865
p109,4,50070,54.0,1230998.6237,1212651.4,18347.2237,13.1486,55.2044
p109,4,50450,24.0,1192220.6554,1038570.4,153650.2554,27.5007,36.103
p109,4,51203,54.0,2134198.661,2139733.8,-5535.139,22.4852,348.832
p109,4,53480,150.0,1005160.3226,1062642.8,-57482.4774,21.1123,259.746
p109,4,53860,54.0,988257.9505,997119.8,-8861.8495,1.1918,271.7607
p109,4,53864,54.0,1841230.6051,1875591.8,-34361.1949,28.0317,311.0281
p109,4,54240,96.0,1042039.7611,1068418.0,-26378.2389,2.2474,273.4383
p109,4,54248,48.0,2248549.1828,2249957.0,-1407.8172,3.7401,508.9035
p109,4,54620,72.0,1010306.6343,1037796.0,-27489.3657,26.5864,239.8026
p109,4,54627,60.0,2341728.6099,2360905.5,-19176.8901,28.5317,336.9939
p109,5,47027,36.0,2895486.8308,2816384.0,79102.8308,21.418,160.958
p109,5,47405,42.0,2788078.5636,2719441.2,68637.3636,0.9591,302.5379
p109,5,47785,120.0,2854909.7057,2887573.0,-32663.2943,14.5641,300.3806
p109,5,48924,48.0,2411773.635,2311438.8,100334.835,25.8653,268.6595
p109,5,48925,42.0,2603713.6782,2571027.5,32686.1782,23.4033,336.5106
p109,5,48927,48.0,3069518.1217,3050417.5,19100.6217,16.2741,376.2972
p109,5,49304,54.0,2463355.1995,2446827.8,16527.3995,8.5484,334.9742
p109,5,49305,60.0,2585687.9883,2593342.5,-7654.5117,21.4979,336.5106
p109,5,49307,30.0,3100151.6464,3012136.8,88014.8464,3.6783,381.0709
p109,5,49686,54.0,3104775.976,3110089.8,-5313.824,13.2476,376.0799
p109,5,49689,42.0,1494938.6412,1455102.2,39836.4412,18.6732,67.3912
p109,5,50067,54.0,1874244.7694,1880811.2,-6566.4306,29.6889,66.5865
p109,5,50822,54.0,2226655.8434,2231462.2,-4806.3566,28.9162,383.1924
p109,5,50823,42.0,2397301.2126,2374778.5,22522.7126,23.5524,360.7323
p109,5,51582,72.0,1950790.9724,1973350.0,-22559.0276,0.27,358.4796
p109,5,51962,60.0,1760009.189,1771709.1,-11699.911,16.7113,325.0906
p109,5,52333,54.0,1133630.6622,1130018.2,3612.4622,27.0033,200.127
p109,5,52340,54.0,1837802.4035,1851731.2,-13928.7965,25.5745,308.8473
p109,5,52341,60.0,1714093.8173,1726239.4,-12145.5827,14.595,321.5395
p109,5,52719,54.0,1086621.7086,1068579.9,18041.8086,24.3033,271.4354
p109,5,52720,60.0,1541098.7702,1554221.2,-13122.4298,21.2806,296.4496
p109,5,52724,24.0,2157621.0339,2057254.8,100366.2339,14.6504,343.9539
p109,5,53092,48.0,1082122.6849,958940.75,123181.9349,23.8326,178.6973
p109,5,53099,54.0,898465.0818,907584.3,-9119.2182,28.1318,245.9504
p109,5,53100,54.0,1142859.1845,1132969.0,9890.1845,30.6172,259.656
p109,5,53104,54.0,2125342.103,2144637.0,-19294.897,17.6832,343.9539
p109,5,53464,54.0,199347.5209,191016.52,8331.0009,22.2657,20.9642
p109,5,53475,42.0,777205.6872,733881.7,43323.9872,28.4945,190.4229
p109,5,53483,60.0,1734547.5497,1761174.6,-26627.0503,30.3754,302.8535
p109,5,53484,84.0,2203842.5196,2242106.0,-38263.4804,28.1808,344.2239
p109,5,53485,108.0,2182927.6418,2236287.2,-53359.5582,6.7884,110.656
p109,5,54247,36.0,2487744.5285,2419325.8,68418.7285,3.7837,362.7127
p109,6,47404,54.0,2331755.5546,2314908.5,16847.0546,30.5144,253.9267
