region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p101,4,88861,36.0,886676.011,741806.427,144869.584,18.097,216.241
p101,4,89234,54.0,723357.875,624063.324,99294.551,17.745,197.327
p101,4,89237,48.0,834188.075,750584.489,83603.586,21.85,216.079
p101,4,89610,48.0,666445.888,548968.371,117477.517,19.794,174.885
p101,4,89611,24.0,1148016.099,926050.045,221966.054,23.269,187.181
p101,4,89613,54.0,729053.525,633789.562,95263.962,14.79,236.242
p101,4,89614,60.0,733703.581,656654.94,77048.641,22.642,236.242
p101,4,89617,66.0,790717.272,722176.528,68540.744,23.811,241.577
p101,4,89619,42.0,707531.913,589310.359,118221.553,3.011,241.577
p101,4,89993,60.0,643420.488,530889.6,112530.888,6.425,236.242
p101,4,89994,60.0,706328.494,619344.565,86983.929,17.945,236.242
p101,4,89995,54.0,765416.869,713286.535,52130.334,15.069,239.38
p101,4,89998,60.0,768064.172,702500.34,65563.832,18.066,241.577
p101,4,89999,60.0,786303.431,704689.322,81614.109,25.324,222.896
p101,4,90373,60.0,654686.932,549727.498,104959.434,7.099,242.26
p101,4,90374,60.0,697025.679,638055.524,58970.156,18.263,242.26
p101,4,90375,60.0,806501.802,739208.055,67293.747,30.007,242.26
p101,4,90376,48.0,958151.372,855953.565,102197.806,28.901,239.38
p101,4,90378,42.0,1024568.931,927471.637,97097.294,29.533,241.577
p101,4,90752,36.0,985462.924,767337.851,218125.072,19.812,242.26
p101,4,90754,60.0,748418.644,682180.472,66238.172,23.76,242.26
p101,4,90755,60.0,839342.148,783448.119,55894.029,35.038,242.26
p101,4,91138,78.0,680295.89,615642.718,64653.173,27.217,222.839
p101,4,91517,60.0,776912.631,658598.471,118314.16,12.525,267.364
p101,4,91518,60.0,769787.395,663668.468,106118.927,27.094,216.169
p101,4,91519,54.0,703587.736,606741.937,96845.799,15.201,216.169
p101,4,91520,168.0,517795.951,430503.183,87292.768,3.681,216.169
p101,4,91900,132.0,523374.141,485709.878,37664.263,12.307,216.169
p101,4,92280,96.0,607802.643,550740.664,57061.979,23.827,216.169
p101,4,92660,54.0,849717.059,773963.501,75753.559,35.347,216.169
p101,5,78199,54.0,951846.126,933886.478,17959.648,6.85,376.205
p101,5,78574,30.0,1272153.332,1179074.534,93078.798,12.307,412.238
p101,5,78579,42.0,1035547.115,965608.825,69938.29,6.236,376.205
p101,5,78943,36.0,1088546.37,1020703.541,67842.829,15.775,303.595
p101,5,80473,42.0,1276639.839,1221929.231,54710.608,24.255,392.135
p101,5,81235,30.0,1959762.76,1829061.593,130701.166,46.914,392.135
p101,5,84285,60.0,959960.301,664015.192,295945.109,30.782,119.672
p102,3,90383,162.0,512898.944,403976.366,108922.578,15.208,158.375
p102,3,90763,228.0,421354.422,358676.275,62678.147,4.585,158.375
p102,3,90764,192.0,425957.276,350721.147,75236.129,19.589,132.569
p102,3,91143,186.0,446916.32,372600.343,74315.977,10.888,158.375
p102,3,91144,246.0,480130.077,364013.178,116116.899,18.36,132.569
p102,3,91145,156.0,1008278.631,302045.718,706232.912,1.446,132.569
p102,3,91521,210.0,518543.595,464917.923,53625.671,8.361,216.169
p102,3,91522,186.0,541993.068,394240.878,147752.19,3.858,190.64
p102,3,91523,180.0,676629.597,406339.932,270289.665,22.408,158.375
p102,3,91524,246.0,561253.553,404339.458,156914.095,28.478,132.569
p102,3,91901,252.0,476216.531,467922.345,8294.185,18.681,190.64
p102,3,91902,264.0,462435.671,439522.335,22913.337,11.167,190.64
p102,3,91903,258.0,509098.918,454129.858,54969.06,13.404,190.64
p102,3,91904,246.0,633795.94,450169.47,183626.469,39.998,132.569
p102,3,91905,60.0,861345.64,677312.969,184032.671,42.756,132.569
p102,3,92282,210.0,505781.427,510821.678,-5040.251,22.687,190.64
p102,3,92283,246.0,518838.255,502322.822,16515.433,24.924,190.64
p102,3,92284,192.0,516164.228,453142.895,63021.334,51.518,132.569
p102,4,87721,48.0,970253.343,859909.222,110344.121,29.449,237.681
p102,4,87722,54.0,1029084.037,705124.109,323959.928,18.667,237.681
p102,4,88101,54.0,898206.573,808759.845,89446.728,30.319,232.47
p102,4,88102,150.0,587799.526,531058.755,56740.772,27.522,204.436
p102,4,88482,132.0,565951.055,516563.73,49387.325,21.116,204.436
p102,4,88483,36.0,1021681.836,642578.912,379102.923,10.967,204.436
p102,4,88862,60.0,697587.583,606296.464,91291.12,19.55,204.436
p102,4,89242,30.0,941701.357,765539.156,176162.201,16.389,216.241
p102,4,89243,54.0,837293.838,614227.01,223066.828,18.158,204.436
p102,4,89623,54.0,700067.446,540349.097,159718.349,18.033,163.496
p102,4,89624,96.0,770349.158,431886.492,338462.665,11.943,163.496
p102,4,90002,48.0,764099.04,685212.297,78886.743,12.667,183.32
p102,4,90003,42.0,637828.198,423462.862,214365.336,1.754,183.32
p102,4,90004,36.0,741199.136,411882.928,329316.208,2.039,163.496
p102,4,90384,60.0,651300.429,506234.949,145065.481,12.79,163.496
p103,6,29139,72.0,818634.535,734802.432,83832.103,18.759,194.503
p103,7,17366,36.0,2574892.417,2415027.123,159865.294,16.127,672.18
p103,7,17746,66.0,1897285.026,1817076.59,80208.436,16.098,328.712
p103,7,18126,54.0,1822947.173,1742343.287,80603.886,10.779,632.897
p103,7,18128,36.0,2211724.76,2069744.989,141979.771,13.578,649.944
p103,7,18506,54.0,1678363.381,1600874.257,77489.124,2.666,632.515
p103,7,18509,42.0,2234758.58,2116374.178,118384.403,16.098,666.605
p103,7,21548,48.0,1585989.334,1477130.56,108858.774,10.029,514.103
p103,7,21928,42.0,1576707.494,1454794.706,121912.788,7.22,514.103
p103,7,22309,78.0,1583103.59,1517903.776,65199.814,25.352,478.807
p103,7,23065,42.0,1477266.304,1346897.537,130368.767,5.068,443.405
p103,7,23071,42.0,1607693.916,1472541.173,135152.743,9.235,478.807
p103,7,23072,60.0,1372921.271,1299601.951,73319.321,9.351,450.95
p103,7,23452,114.0,1284547.84,1236584.751,47963.09,28.181,400.267
p103,7,24212,180.0,1020115.846,996958.861,23156.985,19.093,368.145
p103,7,24213,180.0,972627.556,958827.021,13800.535,11.329,368.145
p103,7,24583,180.0,1126780.013,1039057.431,87722.581,19.296,365.463
p103,7,24586,54.0,1336871.369,1257037.761,79833.608,18.927,383.854
p103,7,24589,150.0,1074816.555,1040357.297,34459.259,25.291,362.033
p103,7,24593,84.0,1028833.726,940322.733,88510.993,4.262,368.145
p103,7,24594,42.0,1248892.691,1099414.468,149478.223,9.513,351.108
p103,7,24595,168.0,935567.857,917951.142,17616.715,16.135,351.108
p103,7,24959,54.0,1591253.33,1408061.568,183191.761,27.802,370.212
p103,7,24963,60.0,1420493.142,1294378.164,126114.978,23.955,365.463
p103,7,24974,126.0,918672.583,854552.154,64120.43,3.231,351.108
p103,7,24975,132.0,986654.512,933471.416,53183.096,4.38,359.481
p103,7,25720,60.0,1066039.499,985346.544,80692.955,7.655,311.224
p103,7,25733,54.0,1102630.774,1014502.194,88128.581,20.152,301.193
p103,7,26110,54.0,1193872.955,1104425.81,89447.145,17.805,342.856
p103,7,26478,60.0,1064190.312,892869.686,171320.626,4.988,312.078
p103,7,26479,60.0,1102736.154,996646.61,106089.544,12.062,292.396
p103,7,26481,78.0,1100025.796,1004906.2,95119.596,15.904,292.396
p103,7,26489,54.0,1030864.984,932111.076,98753.908,9.724,313.035
p103,7,26859,126.0,1007275.531,950724.644,56550.887,21.253,292.396
p103,7,26860,48.0,1269681.107,1123818.385,145862.722,18.433,292.396
p103,7,26872,54.0,1201073.646,1107894.258,93179.388,34.062,256.446
p103,7,27240,192.0,791276.878,774861.186,16415.692,27.315,240.684
p103,7,27241,54.0,1054274.027,955340.469,98933.558,18.273,240.684
p103,7,27248,36.0,1272598.705,1112791.763,159806.942,13.954,294.642
p103,7,27619,60.0,1090264.244,971902.137,118362.107,13.69,284.291
p103,7,27620,84.0,983520.509,892278.773,91241.736,23.662,240.684
p103,7,27638,192.0,491426.045,452632.403,38793.643,31.85,162.646
p103,7,27999,114.0,889060.836,825795.817,63265.018,23.408,242.896
p103,7,28000,60.0,1130693.604,1024064.555,106629.049,25.494,235.15
p103,7,28002,114.0,775755.544,732388.699,43366.845,5.639,235.15
p103,7,28380,54.0,1132121.342,1049616.41,82504.932,26.339,242.896
p103,7,28396,300.0,378231.206,362197.951,16033.255,18.93,162.646
p103,7,28769,240.0,657800.245,611244.344,46555.901,42.288,195.52
p103,7,29518,24.0,999646.81,707723.955,291922.855,2.952,210.861
p103,7,29533,48.0,944492.018,793231.71,151260.308,20.074,194.263
p103,7,29534,54.0,769577.549,617318.345,152259.204,12.307,177.75
p103,7,29900,36.0,828804.93,654252.119,174552.811,5.758,179.85
p103,7,30661,72.0,643861.467,502195.49,141665.978,11.37,142.377
p103,7,31040,48.0,1329157.873,670227.16,658930.712,10.458,143.698
p103,7,31041,120.0,695039.484,407824.736,287214.747,7.021,142.377
p103,8,16603,54.0,2729607.955,2641884.804,87723.151,65.508,274.39
p103,8,16982,168.0,1243083.628,1234235.567,8848.061,188.72,3.982
p103,8,16983,42.0,2806240.004,2684325.255,121914.749,41.138,328.712
p103,8,17361,162.0,1187800.575,1174578.892,13221.684,172.108,3.982
p103,8,17363,138.0,1577153.845,1549741.218,27412.627,130.512,132.847
p103,8,17364,54.0,2381581.663,2293627.78,87953.883,16.219,328.712
p103,8,17737,204.0,670210.852,649171.556,21039.296,119.514,3.982
p103,8,17741,60.0,1713679.86,1643875.849,69804.01,16.224,274.39
p103,8,17742,90.0,1706377.775,1649735.245,56642.53,26.013,274.39
p103,8,17743,138.0,1571823.608,1549080.771,22742.836,131.823,132.847
p103,8,17745,210.0,1346654.6,1356355.155,-9700.555,225.543,3.982
p103,8,18119,48.0,1788448.096,1694461.187,93986.909,20.311,273.108
p103,8,18123,84.0,1722198.583,1663757.108,58441.475,32.801,273.108
p103,8,18124,150.0,1549647.413,1535274.129,14373.284,146.236,132.847
p103,8,18125,54.0,1903322.546,1832055.229,71267.317,10.357,330.519
p103,8,18500,120.0,1324025.026,1288824.351,35200.674,14.805,245.137
p103,8,18501,174.0,1087504.555,1092000.39,-4495.834,175.705,3.982
p103,8,18504,30.0,2466506.799,2303485.991,163020.808,23.171,330.519
p103,8,18505,78.0,1801112.999,1743315.314,57797.685,14.388,632.515
p103,8,18507,54.0,1799323.215,1728055.823,71267.392,9.888,632.897
p103,8,18512,36.0,3187509.799,3046098.077,141411.722,28.907,703.084
p103,8,18513,36.0,3831530.647,3678996.801,152533.846,34.533,703.084
p103,8,18875,42.0,1387695.132,1284965.433,102729.698,34.741,132.847
p103,8,18880,66.0,1268876.203,1206858.913,62017.29,4.023,245.137
p103,8,18881,132.0,1250393.871,1233670.305,16723.567,9.563,245.137
p103,8,18882,156.0,1284395.309,1286051.044,-1655.734,21.381,245.137
p103,8,18883,120.0,1504236.324,1482613.988,21622.335,37.684,245.137
p103,8,18884,144.0,1517719.778,1509688.313,8031.465,48.285,245.137
p103,8,18885,114.0,1710513.281,1677471.322,33041.958,31.718,320.823
p103,8,18886,48.0,1953376.202,1868618.764,84757.438,13.817,632.515
p103,8,18887,90.0,1778912.925,1725271.206,53641.719,17.296,632.897
p103,8,18888,120.0,1792726.82,1760330.303,32396.516,3.268,666.605
p103,8,18889,126.0,1867777.678,1837104.577,30673.101,38.196,632.515
p103,8,18890,54.0,2168685.002,2082531.689,86153.312,19.73,672.707
p103,8,18893,168.0,2177493.791,2161172.125,16321.666,89.039,632.515
p103,8,19256,60.0,1108392.284,1029762.754,78629.531,15.36,215.597
p103,8,19260,132.0,1190570.08,1184198.997,6371.083,55.88,215.597
p103,8,19263,48.0,2420939.599,2340391.423,80548.176,40.871,245.137
p103,8,19264,126.0,1573202.649,1546581.744,26620.905,47.553,245.137
p103,8,19265,42.0,1966193.629,1854673.037,111520.591,19.716,320.823
p103,8,19269,30.0,2966568.821,2796875.006,169693.815,10.243,674.805
p103,8,21171,36.0,2455445.062,2314061.758,141383.303,49.376,457.592
p103,8,21551,54.0,1827481.46,1745559.468,81921.993,36.719,457.592
p103,8,21552,18.0,3071281.74,2771254.2,300027.54,33.109,457.592
p103,8,21931,36.0,1926671.211,1779398.373,147272.837,25.85,457.592
p103,8,22310,114.0,1424938.872,1382558.546,42380.325,27.01,457.592
p103,8,23073,60.0,1536814.842,1454208.422,82606.42,20.382,450.95
p103,8,23453,66.0,1447525.275,1379443.405,68081.87,34.742,368.145
p103,8,23832,60.0,1336447.639,1244221.912,92225.727,16.872,400.267
p103,8,23834,48.0,1447428.281,1351008.226,96420.055,18.209,391.245
p103,8,23835,60.0,1175146.805,1091983.737,83163.068,6.509,391.245
p103,8,24203,72.0,1337398.769,1096839.134,240559.636,6.509,380.833
p103,8,24214,102.0,1093192.452,1026777.993,66414.46,21.331,351.108
p103,8,24215,42.0,1392697.279,1269055.208,123642.072,10.473,391.245
p103,8,24579,60.0,1567559.184,1344566.707,222992.477,26.161,370.212
p103,8,24585,60.0,1507715.106,1430855.708,76859.398,32.014,383.854
p103,8,24590,192.0,1007916.324,1000229.006,7687.318,42.078,339.25
p103,8,24591,126.0,1124252.82,1079859.811,44393.01,8.771,404.411
p103,8,24592,264.0,932136.618,956635.462,-24498.845,37.2,339.25
p103,8,24966,48.0,1388070.695,1294711.833,93358.862,20.194,383.854
p103,8,24970,84.0,1164033.015,1113908.826,50124.189,30.505,339.25
p103,8,25342,42.0,1551126.231,1399334.208,151792.023,26.015,311.224
p103,8,25346,54.0,1500661.151,1420120.929,80540.222,29.806,383.854
p103,8,25355,30.0,1643867.441,1428677.5,215189.941,19.575,351.108
p103,8,25719,54.0,1240871.576,1140855.287,100016.288,22.132,292.396
p103,8,25724,54.0,1322495.975,1179792.92,142703.055,16.458,331.254
p103,8,26100,66.0,995826.676,900145.294,95681.382,7.067,292.396
p103,8,26101,60.0,1128459.539,1022290.454,106169.085,9.766,311.224
p103,8,26109,192.0,854702.96,845473.301,9229.659,22.213,313.035
p103,8,26482,156.0,914650.79,881451.099,33199.692,36.815,240.684
p103,8,26485,30.0,1479748.25,1275210.844,204537.406,16.538,289.769
p103,8,26488,42.0,1253787.251,1117618.159,136169.092,13.988,313.035
p103,8,26862,42.0,1321661.806,1199471.641,122190.165,24.624,240.684
p103,8,26865,30.0,1251107.306,1056528.606,194578.701,7.083,289.769
p103,8,26878,258.0,518090.102,491240.276,26849.826,32.671,216.993
p103,8,27246,54.0,1087832.696,997916.49,89916.206,9.892,290.871
p103,8,27247,36.0,1341867.662,1174909.753,166957.91,18.327,294.642
p103,8,27257,108.0,761582.475,672266.658,89315.818,42.625,162.646
p103,8,27258,276.0,484562.066,462805.46,21756.606,43.37,162.646
p103,8,27259,126.0,566338.191,478665.602,87672.589,16.327,216.993
p103,8,27618,36.0,1002108.251,809456.345,192651.905,2.105,284.291
p103,8,27637,168.0,531872.602,470855.816,61016.785,31.105,162.646
p103,8,27640,168.0,449284.364,397028.415,52255.949,6.025,216.993
p103,8,27998,174.0,764646.879,725490.67,39156.209,19.382,242.896
p103,8,28016,102.0,576251.59,494975.355,81276.235,24.357,162.646
p103,8,28017,258.0,391345.91,376709.071,14636.838,19.585,162.646
p103,8,28381,54.0,1090710.706,1006514.965,84195.742,21.909,235.15
p103,8,28382,36.0,1221906.577,1090344.537,131562.039,17.457,235.15
p103,8,28395,60.0,749068.276,612223.349,136844.927,11.989,194.825
p103,8,28397,162.0,458696.908,360709.269,97987.64,8.065,162.646
p103,8,28761,60.0,973217.176,893181.119,80036.057,25.355,192.944
p103,8,28764,48.0,1036108.335,908044.474,128063.861,21.171,192.944
p103,8,28775,60.0,608346.52,468750.2,139596.32,1.679,198.766
p103,8,28776,168.0,469258.365,406812.716,62445.649,18.856,162.646
p103,8,28777,54.0,622967.981,483005.758,139962.224,8.443,162.646
p103,8,29148,60.0,756918.78,653001.28,103917.5,8.757,203.837
p103,8,29149,234.0,668535.662,564356.963,104178.699,30.768,195.52
p103,8,29150,282.0,633076.182,555201.097,77875.084,35.54,195.52
p103,8,29151,204.0,633136.626,582510.66,50625.966,13.992,238.985
p103,8,29528,60.0,747089.624,643580.832,103508.792,8.208,203.837
p103,8,29529,54.0,859498.52,679709.347,179789.173,6.354,220.46
p103,8,29530,258.0,597203.649,530704.906,66498.742,26.181,195.52
p103,8,29531,258.0,578670.828,566352.464,12318.364,49.511,172.569
p103,8,29908,96.0,573554.357,481693.331,91861.027,5.864,195.52
p103,8,29909,264.0,489624.02,467849.811,21774.209,9.837,195.52
p103,8,29910,270.0,524725.601,504103.936,20621.665,21.357,195.52
p103,8,29911,186.0,609992.409,584194.276,25798.133,32.877,195.52
p103,8,30288,72.0,617730.473,505015.945,112714.528,5.333,199.154
p103,8,30289,210.0,536719.283,489658.611,47060.672,10.355,199.154
p103,8,30290,144.0,629639.105,565675.304,63963.801,21.875,199.154
p103,8,30291,114.0,791528.217,695608.24,95919.978,41.691,182.32
p103,8,31420,150.0,777059.632,401987.91,375071.722,18.998,128.709
p103,8,31421,66.0,863786.152,378703.559,485082.593,3.11,134.317
p103,9,16601,162.0,1208665.181,1182922.013,25743.168,178.48,3.982
p103,9,16602,162.0,1280810.825,1264369.712,16441.113,190.105,3.982
p103,9,16978,240.0,750195.237,752459.901,-2264.664,139.908,3.982
p103,9,16979,180.0,919853.239,910368.095,9485.144,150.668,3.982
p103,9,16980,162.0,1106607.218,1086288.321,20318.897,162.337,3.982
p103,9,16981,114.0,1543135.406,1501310.051,41825.355,108.199,132.847
p103,9,17358,246.0,699389.3,712355.592,-12966.292,134.718,3.982
p103,9,17359,138.0,1139884.059,1118019.946,21864.113,79.325,132.847
p103,9,17360,84.0,1595095.345,1536297.238,58798.107,93.28,132.847
p103,9,17362,210.0,1141977.761,1148692.659,-6714.898,184.821,3.982
p103,9,17365,54.0,2167555.275,2074562.305,92992.97,17.161,330.519
p103,9,17736,108.0,962042.227,900635.209,61407.018,40.165,132.847
p103,9,17738,222.0,759909.196,759675.315,233.881,132.227,3.982
p103,9,17739,216.0,842192.166,849883.783,-7691.617,144.791,3.982
p103,9,17740,102.0,1369563.29,1319114.704,50448.587,92.3,132.847
p103,9,17744,192.0,1214012.684,1216657.37,-2644.686,214.625,3.982
p103,9,18116,42.0,1710649.244,1598275.288,112373.956,48.332,132.847
p103,9,18117,60.0,1448522.853,1370145.028,78377.825,57.089,132.847
p103,9,18118,48.0,1825200.743,1731512.014,93688.728,33.535,218.063
p103,9,18874,60.0,975913.789,902420.995,73492.795,26.728,132.847
p103,9,18879,48.0,1402101.559,1309117.04,92984.519,8.781,232.961
p103,9,19258,120.0,1043244.585,1007704.327,35540.258,30.094,215.597
p103,9,19259,138.0,1070049.995,1061254.443,8795.552,42.35,215.597
p103,9,19273,42.0,3277785.521,3137965.843,139819.678,32.354,703.084
p103,9,19638,114.0,1026307.164,984066.961,42240.203,26.931,215.597
p103,9,19639,96.0,1208309.998,1181500.053,26809.945,40.008,217.366
p103,9,19640,36.0,2249204.513,2134751.173,114453.34,20.414,232.961
p103,9,20015,84.0,797709.277,732510.084,65199.193,4.895,195.365
p103,9,20395,102.0,856953.876,816819.848,40134.028,9.101,209.257
p103,9,21553,36.0,2066924.334,1935384.349,131539.985,32.962,449.412
p103,9,23454,36.0,1795303.095,1630612.392,164690.703,23.381,391.245
p103,9,23455,54.0,1350054.887,1260451.179,89603.707,16.975,391.245
p103,9,23456,54.0,1341081.129,1246744.087,94337.041,16.661,393.104
p103,9,23819,54.0,2385177.769,1457739.057,927438.712,25.927,384.361
p103,9,23831,36.0,1544236.905,1373618.062,170618.843,12.731,400.267
p103,9,23833,60.0,1327480.402,1246571.699,80908.703,23.073,368.145
p103,9,24199,60.0,1679886.312,1307314.178,372572.134,21.167,384.361
p103,9,24972,96.0,1099156.842,1028093.86,71062.982,25.733,339.25
p103,9,25721,60.0,1122178.307,997262.245,124916.062,8.555,311.224
p103,9,25722,48.0,1351915.568,1230989.214,120926.354,19.622,311.224
p103,9,25723,54.0,1281570.336,1165339.011,116231.325,13.383,329.41
p103,9,25730,60.0,1165568.521,1066865.999,98702.522,18.206,339.25
p103,9,26102,96.0,1105393.536,1026965.637,78427.898,20.6,311.224
p103,9,26484,132.0,1055146.194,981775.588,73370.606,45.311,240.684
p103,9,26500,264.0,495961.256,481865.692,14095.565,30.921,216.993
p103,9,26879,66.0,724644.443,616384.507,108259.936,10.478,238.452
p103,9,26881,234.0,494283.184,457748.066,36535.119,21.787,216.993
p103,9,27244,60.0,893639.49,814379.364,79260.125,2.083,288.593
p103,9,27260,60.0,618811.002,493080.386,125730.616,7.337,216.993
p103,9,27641,198.0,456207.627,418977.692,37229.935,11.485,216.993
p103,9,27642,120.0,641269.109,536921.285,104347.824,23.005,216.993
p103,9,27997,60.0,1182004.409,895511.184,286493.225,5.757,272.792
p103,9,28021,66.0,631162.102,533129.152,98032.95,18.684,177.255
p103,9,28022,66.0,682698.123,563990.912,118707.211,21.368,177.255
p103,9,28383,54.0,1169098.172,974458.521,194639.651,27.89,192.944
p103,9,28757,30.0,1217014.288,946294.588,270719.7,7.899,248.074
p103,9,31800,54.0,1526132.71,507166.22,1018966.49,9.589,123.14
p103,10,17735,150.0,729479.819,689157.997,40321.822,28.228,132.847
p103,10,23818,54.0,3252844.635,2225437.902,1027406.733,40.118,384.361
p103,10,26501,60.0,878079.726,765245.28,112834.446,15.663,257.872
p103,10,27237,36.0,1416576.931,1119329.728,297247.203,12.769,277.506
p105,7,36739,42.0,1099260.772,850501.6,248759.172,4.628,190.745
p105,7,37498,120.0,1040311.969,897789.693,142522.277,28.332,257.986
p105,7,37499,192.0,791359.274,660884.829,130474.446,78.244,62.721
p105,7,37878,54.0,1249852.897,1039360.047,210492.85,23.371,257.986
p105,7,37879,216.0,851994.035,744248.501,107745.534,82.77,62.721
p105,7,38254,102.0,1032698.095,838833.383,193864.711,8.034,353.385
p105,7,38256,42.0,1076846.578,833510.997,243335.581,4.631,309.505
