region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p12009,14,112258,397.119,1809922.652,20.451,249.302,292.585
p12009,14,112259,397.119,1818721.152,20.451,252.636,292.585
p12009,14,112260,307.765,1835164.62,20.451,250.746,292.585
p12009,14,112261,397.119,1822910.569,20.451,248.887,292.585
p12009,14,112262,397.119,1825303.419,20.451,247.383,292.585
p12009,14,112263,397.119,1833481.969,20.451,245.811,292.585
p12009,14,112264,397.119,1836127.135,20.451,244.589,292.585
p12009,14,112265,397.119,1836053.185,20.451,243.824,292.585
p12009,14,112266,397.119,1840126.369,20.451,243.52,292.585
p12009,14,112267,397.119,1840942.485,20.451,243.679,292.585
p12009,14,112268,397.119,1853814.885,20.451,244.3,292.585
p12009,14,112718,162.282,1222687.782,5.5,84.339,271.222
p12009,14,112722,255.914,1490649.487,20.451,122.391,292.585
p12009,14,112723,397.119,1490425.685,20.451,129.34,292.585
p12009,14,112724,397.119,1517992.919,20.451,137.301,292.585
p12009,14,112725,397.119,1541214.285,20.451,145.546,292.585
p12009,14,112726,397.119,1564296.952,20.451,153.991,292.585
p12009,14,112727,397.119,1588226.119,20.451,162.485,292.585
p12009,14,112728,397.119,1613549.519,20.451,171.08,292.585
p12009,14,112729,397.119,1639592.385,20.451,179.865,292.585
p12009,14,112730,397.119,1665184.519,20.451,188.833,292.585
p12009,14,112731,397.119,1690926.269,20.451,197.961,292.585
p12009,14,112732,397.119,1715802.119,20.451,207.159,292.585
p12009,14,112733,397.119,1740028.485,20.451,216.357,292.585
p12009,14,112734,397.119,1762340.535,20.451,225.637,292.585
p12009,14,112735,397.119,1783845.152,20.451,235.029,292.585
p12009,14,112736,397.119,1802787.402,20.451,243.003,292.585
p12009,14,112737,371.707,1810324.545,20.451,242.584,292.585
p12009,14,112738,333.233,1818572.581,20.451,239.85,292.585
p12009,14,112739,397.119,1810032.319,20.451,238.4,292.585
p12009,14,112740,397.119,1799188.752,20.451,236.874,292.585
p12009,14,112741,397.119,1805339.252,20.451,235.296,292.585
p12009,14,112742,397.119,1816487.019,20.451,234.019,292.585
p12009,14,112743,397.119,1820342.402,20.451,233.219,292.585
p12009,14,112744,397.119,1823132.485,20.451,232.901,292.585
p12009,14,112745,397.119,1827230.819,20.451,233.067,292.585
p12009,14,112746,397.119,1831969.319,20.451,233.716,292.585
p12009,14,113196,269.69,1145250.196,5.5,79.739,271.222
p12009,14,113200,366.859,1437190.145,20.451,114.479,292.585
p12009,14,113201,397.119,1465442.552,20.451,122.341,292.585
p12009,14,113202,397.119,1496878.752,20.451,130.651,292.585
p12009,14,113203,397.119,1521698.269,20.451,139.118,292.585
p12009,14,113204,397.119,1546732.885,20.451,147.635,292.585
p12009,14,113205,397.119,1571199.319,20.451,156.306,292.585
p12009,14,113206,397.119,1597987.435,20.451,165.19,292.585
p12009,14,113207,397.119,1625702.885,20.451,174.265,292.585
p12009,14,113208,397.119,1652530.919,20.451,183.457,292.585
p12009,14,113209,397.119,1679006.685,20.451,192.651,292.585
p12009,14,113210,397.119,1704916.085,20.451,201.906,292.585
p12009,14,113211,397.119,1730553.902,20.451,211.286,292.585
p12009,14,113212,397.119,1754359.652,20.451,220.776,292.585
p12009,14,113213,397.119,1777952.019,20.451,230.341,292.585
p12009,14,113214,397.119,1790671.752,20.451,234.387,292.585
p12009,14,113215,307.936,1806581.948,20.451,231.994,292.585
p12009,14,113216,397.119,1794601.019,20.451,229.783,292.585
p12009,14,113217,397.119,1795979.369,20.451,227.923,292.585
p12009,14,113218,397.119,1794247.052,20.451,226.358,292.585
p12009,14,113219,397.119,1790636.269,20.451,224.79,292.585
p12009,14,113220,397.119,1791129.519,20.451,223.453,292.585
p12009,14,113221,397.119,1791785.319,20.451,222.615,292.585
p12009,14,113222,397.119,1796349.885,20.451,222.282,292.585
p12009,14,113673,397.119,1019550.812,5.5,66.417,271.222
p12009,14,113674,371.793,1097161.255,5.5,74.441,271.222
p12009,14,113677,83.765,1571958.167,20.451,101.574,292.585
p12009,14,113678,397.119,1407188.369,20.451,107.396,292.585
p12009,14,113679,397.119,1440516.902,20.451,115.768,292.585
p12009,14,113680,397.119,1473510.069,20.451,124.249,292.585
p12009,14,113681,397.119,1501012.152,20.451,132.81,292.585
p12009,14,113682,397.119,1528533.002,20.451,141.582,292.585
p12009,14,113683,397.119,1554770.419,20.451,150.583,292.585
p12009,14,113684,397.119,1582661.802,20.451,159.755,292.585
p12009,14,113685,397.119,1612016.919,20.451,168.95,292.585
p12009,14,113686,397.119,1639715.052,20.451,178.18,292.585
p12009,14,113687,397.119,1667269.819,20.451,187.544,292.585
p12009,14,113688,397.119,1694454.485,20.451,197.033,292.585
p12009,14,113689,397.119,1721145.002,20.451,206.63,292.585
p12009,14,113690,397.119,1746637.369,20.451,216.322,292.585
p12009,14,113691,397.119,1769304.202,20.451,224.93,292.585
p12009,14,113692,371.907,1776653.426,20.451,224.578,292.585
p12009,14,113693,334.003,1782427.024,20.451,221.168,292.585
p12009,14,113694,397.119,1774076.185,20.451,219.35,292.585
p12009,14,113695,397.119,1772631.202,20.451,217.455,292.585
p12009,14,113696,397.119,1769156.252,20.451,215.836,292.585
p12009,14,113697,397.119,1765326.152,20.451,214.296,292.585
p12009,14,113698,397.119,1762935.819,20.451,212.893,292.585
p12009,14,114151,397.119,978019.179,5.5,59.91,271.222
p12009,14,114152,397.119,1076558.419,20.451,68.245,292.585
p12009,14,114153,87.33,1306242.645,20.451,72.693,292.585
p12009,14,114155,194.082,1403791.798,20.451,94.232,292.585
p12009,14,114156,371.85,1387427.552,20.451,100.876,292.585
p12009,14,114157,248.642,1451573.032,20.451,110.604,292.585
p12009,14,114158,397.119,1451515.952,20.451,118.026,292.585
p12009,14,114159,397.119,1481381.585,20.451,126.924,292.585
p12009,14,114160,397.119,1512421.169,20.451,136.053,292.585
p12009,14,114161,397.119,1539169.319,20.451,145.251,292.585
p12009,14,114162,397.119,1567819.485,20.451,154.46,292.585
p12009,14,114163,397.119,1598449.685,20.451,163.803,292.585
p12009,14,114164,397.119,1627751.085,20.451,173.29,292.585
p12009,14,114165,397.119,1656405.435,20.451,182.9,292.585
p12009,14,114166,397.119,1684769.969,20.451,192.616,292.585
p12009,14,114167,397.119,1712405.152,20.451,202.422,292.585
p12009,14,114168,397.119,1739447.152,20.451,212.303,292.585
p12009,14,114169,397.119,1754425.085,20.451,217.125,292.585
p12009,14,114170,308.848,1766454.192,20.451,214.181,292.585
p12009,14,114171,397.119,1750710.202,20.451,211.262,292.585
p12009,14,114172,397.119,1749089.035,20.451,208.93,292.585
p12009,14,114173,397.119,1745512.319,20.451,206.992,292.585
p12009,14,114174,397.119,1715063.385,5.5,205.314,232.47
p12009,14,114629,397.119,945141.552,20.451,53.313,292.585
p12009,14,114630,397.119,1027443.019,20.451,61.451,292.585
p12009,14,114631,276.991,1120009.233,20.451,67.927,292.585
p12009,14,114632,244.649,1227859.95,20.451,76.625,292.585
p12009,14,114633,189.975,1353819.613,20.451,86.758,292.585
p12009,14,114634,28.264,2005611.724,20.451,94.314,292.585
p12009,14,114635,26.866,2101834.753,20.451,108.469,292.585
p12009,14,114636,396.663,1432259.228,20.451,112.366,292.585
p12009,14,114637,397.119,1465735.085,20.451,121.554,292.585
p12009,14,114638,397.119,1497181.102,20.451,130.749,292.585
p12009,14,114639,397.119,1524991.102,20.451,140.064,292.585
p12009,14,114640,397.119,1554873.852,20.451,149.549,292.585
p12009,14,114641,397.119,1585865.169,20.451,159.175,292.585
p12009,14,114642,397.119,1616729.419,20.451,168.92,292.585
p12009,14,114643,397.119,1646693.252,20.451,178.764,292.585
p12009,14,114644,397.119,1676344.385,20.451,188.693,292.585
p12009,14,114645,397.119,1704876.052,20.451,198.693,292.585
p12009,14,114646,397.119,1730851.485,20.451,207.894,292.585
p12009,14,114647,357.248,1740470.743,20.451,207.846,292.585
p12009,14,114648,341.476,1737366.331,20.451,203.47,292.585
p12009,14,114649,397.119,1700452.285,5.5,200.977,232.47
p12009,14,114650,397.119,1697456.985,5.5,198.529,232.47
p12009,14,115108,392.927,978674.926,20.451,54.392,292.585
p12009,14,115109,247.872,1090653.444,20.451,63.145,292.585
p12009,14,115110,46.317,1522802.806,20.451,71.209,292.585
p12009,14,115114,354.681,1424287.719,20.451,107.612,292.585
p12009,14,115115,397.119,1449446.152,20.451,116.329,292.585
p12009,14,115116,397.119,1483203.252,20.451,125.81,292.585
p12009,14,115117,397.119,1513006.819,20.451,135.458,292.585
p12009,14,115118,397.119,1543791.935,20.451,145.241,292.585
p12009,14,115119,397.119,1574447.469,20.451,155.134,292.585
p12009,14,115120,397.119,1607017.735,20.451,165.117,292.585
p12009,14,115121,397.119,1638362.602,20.451,175.175,292.585
p12009,14,115122,397.119,1669219.735,20.451,185.296,292.585
p12009,14,115123,397.119,1698635.202,20.451,195.47,292.585
p12009,14,115124,385.141,1718364.262,20.451,201.178,292.585
p12009,14,115125,306.681,1691994.585,5.5,197.18,232.47
p12009,14,115126,397.119,1681057.018,5.5,193.839,232.47
p12009,14,115586,68.791,1170306.931,20.451,48.1,292.585
p12009,14,115592,285.861,1422470.529,20.451,103.493,292.585
p12009,14,115593,397.119,1437061.585,20.451,111.754,292.585
p12009,14,115594,397.119,1472666.985,20.451,121.589,292.585
p12009,14,115595,397.119,1504590.769,20.451,131.546,292.585
p12009,14,115596,397.119,1534874.819,20.451,141.599,292.585
p12009,14,115597,397.119,1565350.985,20.451,151.729,292.585
p12009,14,115598,397.119,1598742.869,20.451,161.923,292.585
p12009,14,115599,397.119,1628003.811,12.897,172.168,292.585
p12009,14,115600,397.119,1660127.144,12.897,182.455,292.585
p12009,14,115601,376.67,1666921.528,5.5,192.186,232.47
p12009,14,115602,299.836,1676363.782,5.5,191.441,232.47
p12009,14,116070,217.041,1432761.885,20.451,100.318,292.585
p12009,14,116071,397.119,1423746.452,20.451,108.027,292.585
p12009,14,116072,397.119,1460959.152,20.451,118.172,292.585
p12009,14,116073,397.119,1493707.011,12.897,128.394,292.585
p12009,14,116074,397.119,1525387.611,12.897,138.676,292.585
p12009,14,116075,397.119,1556217.561,12.897,149.006,292.585
p12009,14,116076,397.119,1587971.377,12.897,159.373,292.585
p12009,14,116077,397.119,1598717.218,5.5,169.772,232.47
p12009,14,116078,353.683,1634089.303,5.5,179.914,232.47
p12009,14,116548,148.164,1455391.958,12.897,98.199,292.585
p12009,14,116549,397.119,1407470.394,12.897,105.244,292.585
p12009,14,116550,397.119,1447770.277,12.897,115.633,292.585
p12009,14,116551,397.119,1486078.944,12.897,126.062,292.585
p12009,14,116552,397.119,1520098.561,12.897,136.519,292.585
p12009,14,116553,397.119,1528695.118,5.5,147.0,232.47
p12009,14,116554,397.119,1559860.452,5.5,157.5,232.47
p12009,14,117026,79.373,1556959.858,12.897,97.187,292.585
p12009,14,117027,397.119,1396074.711,12.897,103.481,292.585
p12009,14,117028,397.119,1439641.794,12.897,114.031,292.585
p12009,14,117029,397.119,1456630.635,5.5,124.594,232.47
p12009,14,117030,397.119,1493524.852,5.5,135.165,232.47
p12009,14,117505,392.984,1367636.344,5.5,102.841,232.47
p12009,14,117506,397.119,1407957.052,5.5,113.255,232.47
p12009,14,119413,29.348,1160947.29,5.5,42.453,232.47
p12011,14,128500,90.153,1029198.706,5.5,33.412,50.874
p12011,14,128501,269.404,1016260.037,5.5,39.443,50.874
p12011,14,128502,213.504,1123388.339,5.5,50.07,50.874
p12011,14,128503,397.119,1069348.086,5.5,48.909,50.874
p12011,14,128978,46.118,1057089.843,5.5,33.457,59.291
p12011,14,128979,392.613,998800.779,5.5,39.824,59.291
p12011,14,128980,215.929,1078286.063,5.5,46.8,59.291
p12011,14,128981,308.05,1014686.829,5.5,41.193,59.291
p12011,14,129456,37.619,1219978.808,5.5,32.695,45.38
p12011,14,129457,50.424,1195195.493,5.5,36.655,45.38
p12015,7,127995,397.119,805276.754,5.5,39.585,193.158
p12015,7,127996,121.241,819047.991,5.5,33.881,226.394
p12015,7,128473,397.119,836136.87,5.5,44.177,226.394
p12015,7,128950,397.119,928175.353,5.5,58.179,226.394
p12015,7,128951,331.066,873076.053,5.5,48.826,226.394
p12015,7,129427,397.119,1008110.886,5.5,72.309,226.394
p12017,7,117472,397.119,864818.532,50.14,37.426,185.936
p12017,7,117473,105.355,836341.432,5.5,33.578,171.507
p12017,7,117950,397.119,817822.292,5.5,41.788,171.507
p12021,7,130391,37.904,1058808.624,5.5,33.348,374.014
p12021,7,130869,211.622,799279.781,5.5,34.934,374.014
p12021,7,131346,397.119,855343.946,5.5,46.416,374.014
p12021,7,131347,372.82,792853.956,5.5,37.472,374.014
p12021,7,131348,44.292,1011700.687,5.5,33.367,374.014
p12021,7,131824,397.119,890229.43,5.5,51.602,374.014
p12021,7,131825,397.119,825664.28,5.5,42.169,374.014
p12021,7,131826,206.032,794171.693,5.5,34.837,378.961
p12021,7,132301,397.119,976117.08,5.5,65.753,374.014
p12021,7,132302,389.732,919466.924,5.5,56.044,374.014
p12021,7,132303,340.563,856033.834,5.5,46.268,378.961
p12021,7,132304,364.207,790941.551,5.5,37.546,378.961
p12021,7,132305,66.766,1005442.984,14.514,33.597,374.014
p12021,7,132779,93.376,1104287.27,5.5,70.354,374.014
p12021,7,132782,242.453,870029.23,14.514,42.125,374.014
p12021,7,132783,353.854,806555.005,14.514,36.899,374.014
p12021,7,132784,116.506,888603.148,14.514,33.85,374.014
p12021,7,133256,60.606,1255260.545,5.5,85.965,374.014
p12021,7,133260,105.84,1008364.138,14.514,47.87,374.014
p12021,7,133261,397.119,857611.456,14.514,44.678,374.014
p12021,7,133262,397.119,822473.323,14.514,39.894,374.014
p12021,7,133263,392.527,804770.662,14.514,37.563,374.014
p12021,7,133264,393.925,909974.907,64.383,37.39,374.014
p12021,7,133733,95.258,1241776.212,5.5,100.611,374.014
p12021,7,133739,361.183,919968.557,14.514,53.435,374.014
p12021,7,133740,397.119,892164.59,14.514,49.957,374.014
p12021,7,133741,397.119,985642.067,64.383,48.056,374.014
p12021,7,134217,229.732,1002355.183,14.514,62.196,374.014
p12021,7,134218,397.119,1062718.034,64.383,60.206,374.014
p12021,7,134219,397.119,1051407.084,64.383,58.412,374.014
p12021,7,134688,16.086,1876419.076,5.5,116.393,378.961
p12021,7,134695,93.091,1167769.508,14.514,70.857,374.014
p12021,7,134696,397.119,1208928.284,57.531,70.131,385.047
p12029,7,115076,324.421,843745.799,36.736,36.904,297.297
p12029,7,115077,125.034,964602.917,36.736,34.059,297.297
p12029,7,115554,100.478,1077832.306,36.736,41.544,297.297
p12029,7,115555,394.239,844902.445,36.736,39.248,297.297
p12029,7,115556,230.645,929823.598,50.539,35.035,297.297
p12029,7,116033,224.371,1013372.161,50.539,45.645,297.297
p12029,7,116034,397.119,887555.592,50.539,40.044,297.297
p12029,7,116035,184.214,955720.368,46.786,34.69,185.936
p12029,7,116512,336.228,937087.248,46.786,45.584,185.936
p12029,7,116513,374.588,866066.924,46.786,37.486,185.936
p12029,7,116990,142.118,1125345.431,46.786,49.023,185.936
p12029,7,117467,138.524,1238669.553,46.786,66.392,185.936
p12029,7,117944,231.415,1198232.06,46.786,81.329,185.936
p12029,7,117945,396.805,1090745.344,50.14,73.018,185.936
p12029,7,118420,48.998,1948201.061,46.786,104.132,185.936
p12029,7,118421,314.182,1218427.195,46.786,96.056,185.936
p12029,7,118422,397.119,1163134.049,50.14,88.012,185.936
p12029,7,118897,177.597,1412494.491,46.786,120.658,185.936
p12029,7,118898,368.713,1258716.031,46.786,110.98,185.936
p12029,7,118899,397.119,1226938.166,50.14,103.013,185.936
p12029,7,119375,202.21,1394528.048,46.786,123.537,185.936
p12029,7,119376,397.119,1283703.316,50.14,118.018,185.936
p12029,7,119377,397.119,1168417.102,5.5,110.528,37.974
p12029,7,119853,16.086,1724588.006,5.5,126.954,37.974
p12029,7,119854,351.429,1220565.043,5.5,124.235,37.974
p12031,6,106021,71.33,1217058.766,5.5,100.026,308.304
p12031,6,106022,103.529,1225405.108,5.5,109.114,308.304
p12031,6,106495,393.126,908972.945,5.5,56.41,308.304
p12031,6,106496,397.119,969661.125,5.5,66.899,308.304
p12031,6,106497,389.904,1025485.032,5.5,77.322,308.304
p12031,6,106498,392.613,1075348.267,5.5,87.828,308.304
p12031,6,106499,395.579,1119446.236,5.5,98.005,308.304
p12031,6,106500,390.845,1172024.78,5.5,108.052,452.348
p12031,6,106971,152.727,799420.531,5.5,36.054,308.304
p12031,6,106972,254.831,845137.602,5.5,45.127,308.304
p12031,6,106973,382.517,900603.989,5.5,54.912,308.304
p12031,6,106974,397.119,958139.908,5.5,64.718,308.304
p12031,6,106975,395.978,1011378.775,5.5,74.602,452.348
p12031,6,106976,345.554,1063081.228,5.5,84.596,452.348
p12031,6,106977,287.315,1113373.117,5.5,94.772,452.348
p12031,6,106978,222.146,1175188.7,5.5,105.038,452.348
p12031,6,107449,31.515,1389039.812,15.017,36.318,476.158
p12031,6,107450,186.039,831491.993,5.5,41.549,452.348
p12031,6,107451,102.018,944774.217,5.5,52.958,452.348
p12031,6,107452,85.647,1012609.144,5.5,61.708,452.348
p12031,6,107453,21.647,1327459.821,5.5,70.22,452.348
p12031,13,106023,149.504,1313201.433,5.5,124.154,308.304
p12031,13,106024,290.51,1332213.434,5.5,129.939,308.304
p12031,13,106501,227.736,1260095.05,5.5,117.719,452.348
p12031,13,106502,88.841,1386297.163,5.5,127.429,452.348
p12033,6,113131,93.119,920016.351,18.038,33.557,35.072
p12033,6,113132,66.538,1003856.733,18.038,34.703,35.072
p12033,6,113133,328.242,812658.468,18.038,36.542,35.072
p12033,6,113609,397.119,822142.776,18.038,39.571,35.072
p12033,6,113610,158.888,907519.877,18.038,42.252,35.072
p12033,6,114087,386.51,896264.34,18.038,49.578,35.072
p12033,6,114088,191.715,972856.277,18.038,52.311,35.072
p12033,14,112657,120.727,1033650.943,16.018,33.838,75.542
p12033,14,113135,397.119,905203.555,16.018,40.499,75.542
p12033,14,113611,211.052,924371.282,18.038,45.238,35.072
p12033,14,113612,376.984,986312.794,16.018,48.413,75.542
p12033,14,113613,397.119,1010607.005,16.018,50.835,75.542
p12033,14,114089,323.451,1003247.496,18.038,56.586,35.072
p12033,14,114090,397.119,1029525.876,18.038,58.733,35.072
p12033,14,114091,397.119,1081121.122,16.018,61.171,75.542
p12033,14,114566,223.315,1057681.262,18.038,62.6,35.072
p12033,14,114567,276.192,1098239.234,18.038,66.986,35.072
p12033,14,114568,384.684,1101089.367,18.038,68.959,35.072
p12033,14,114569,397.119,1145236.122,16.018,71.507,75.542
p12033,14,115044,267.864,1099520.693,18.038,72.713,35.072
p12033,14,115045,249.64,1175045.879,18.038,77.323,35.072
p12033,14,115046,395.522,1161806.078,18.038,79.448,35.072
p12033,14,115047,383.116,1211278.459,16.018,81.958,75.542
p12033,14,115522,384.057,1148264.427,18.038,83.316,35.072
p12033,14,115523,381.091,1209417.171,18.038,86.886,35.072
p12033,14,115524,397.119,1227734.509,18.038,89.8,35.072
p12033,14,115525,397.119,1276355.272,16.018,92.179,75.542
p12033,14,116001,283.608,1278392.171,18.038,95.166,35.072
p12033,14,116002,361.782,1302345.869,18.038,99.842,35.072
p12033,14,116003,397.119,1328793.909,18.038,102.516,35.072
p12033,14,116480,269.49,1393747.5,18.038,110.627,35.072
p12033,14,116481,397.119,1402001.209,18.038,112.854,35.072
p12033,14,116957,183.7,1497857.18,18.038,119.512,35.072
p12033,14,116958,324.135,1449262.331,18.038,121.029,35.072
p12033,14,116959,397.119,1457435.609,18.038,123.199,35.072
p12033,14,116960,397.119,1469623.222,16.018,125.626,75.542
p12033,14,117435,380.406,1499803.31,18.038,126.543,35.072
p12033,14,117436,395.408,1495719.395,18.038,130.193,35.072
p12033,14,117437,397.119,1499179.576,18.038,133.486,35.072
p12033,14,117438,397.119,1504938.289,16.018,135.962,75.542
p12033,14,117914,32.856,2023131.589,18.038,136.681,35.072
p12033,14,117915,129.597,1608890.965,18.038,140.526,35.072
p12033,14,117916,228.107,1527878.858,18.038,144.233,35.072
p12033,14,120305,196.192,1908843.547,45.712,189.126,10.647
p12033,14,120306,98.025,1812455.078,18.038,197.666,35.072
p12033,14,120783,397.119,1786593.339,45.712,191.809,10.647
p12033,14,120784,397.119,1785049.122,45.712,200.825,10.647
p12033,14,120785,384.912,1665711.763,11.608,197.588,235.021
