region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p101,2,49045,253.4004,2517895.7945,1872280.3509,645615.4437,24.7019,30.5759,394.9945
p101,2,49046,547.722,2432079.8824,2001108.5782,430971.3042,24.7019,46.4159,394.9945
p101,2,49047,123.606,4207525.0719,2029798.7787,2177726.2932,99.9357,93.2311,216.1238
p101,2,49048,207.846,3459737.8,2070533.7028,1389204.0972,90.7226,101.5117,226.9313
p101,2,49049,828.306,2739321.7279,2200621.1387,538700.5892,90.7226,117.3517,226.9313
p101,2,49366,16.686,3986425.1716,1808631.4903,2177793.6813,162.2813,31.1724,227.5969
p101,2,49367,410.9616,2408900.9362,1890745.9741,518154.9621,115.7677,69.8607,198.3043
p101,2,49368,953.2404,2195800.8755,1909741.9574,286058.9181,115.7677,77.6871,198.3043
p101,2,49369,413.1,2792676.9365,2014542.822,778134.1145,112.5341,91.4183,203.5999
p101,2,49370,29.0628,5074871.2327,2150667.3453,2924203.8874,99.9357,107.2583,216.1238
p101,2,49688,559.9692,2105375.9032,1753056.3529,352319.5503,134.587,54.0207,188.9044
p101,2,49689,1003.4928,2101629.989,1880070.7528,221559.2362,115.7677,69.0172,198.3043
p101,2,49690,1003.6224,2257527.6072,1897075.929,360451.6782,115.7677,75.5671,198.3043
p101,2,49691,747.954,2560159.7615,2025380.8339,534778.9276,115.7677,91.3016,198.3043
p101,2,49692,133.65,4570540.5914,2027701.3007,2542839.2907,13.6436,102.0125,292.9452
p101,2,50009,196.4736,2856143.7341,1684831.5827,1171312.1514,145.6815,42.1182,169.8983
p101,2,50010,1001.4192,1894715.6075,1754453.7016,140261.9059,145.6815,53.1659,169.8983
p101,2,50011,1003.6224,2144932.4784,1882516.2877,262416.1907,145.6815,69.1987,169.8983
p101,2,50012,1003.6224,2254280.7728,1881677.0299,372603.7429,18.3774,77.9243,293.8297
p101,2,50332,1003.6224,1938834.757,1750242.5809,188592.1761,18.3774,55.5231,293.8297
p101,2,50333,1003.6224,2104112.5497,1832307.2559,271805.2938,13.6436,68.6744,292.9452
p101,2,50334,1003.6224,2523540.5117,1981616.171,541924.3407,13.6436,86.602,292.9452
p101,2,50655,1003.6224,2080167.2457,1669514.958,410652.2877,120.099,71.0944,171.0071
p101,6,53229,40.5,6963383.7512,2516269.6375,4447114.1137,55.4042,143.4355,171.0071
p101,6,53230,994.8744,2784362.8467,2484329.2859,300033.5608,55.4042,136.13,171.0071
p101,6,53869,478.7748,1617870.3365,1806132.8007,-188262.4642,55.4042,64.0473,171.0071
p101,6,53870,667.2132,2032651.725,2056243.0525,-23591.3275,119.5034,84.7179,131.4436
p101,6,54190,1003.6224,911538.1048,1744145.3499,-832607.2451,157.3078,62.4222,88.6588
p101,6,54191,1003.6224,1614911.2004,1909300.6181,-294389.4177,119.5034,68.8779,131.4436
p101,6,54483,98.496,4864843.3614,2004923.5016,2859919.8598,1.4914,193.2738,50.2835
p101,6,54484,929.2644,1575874.1811,1903620.8367,-327746.6556,6.7151,170.6618,44.9016
p101,6,54512,1003.6224,1497735.4071,1849696.3063,-351960.8992,119.5034,59.3117,131.4436
p101,6,54513,1003.6224,2047201.7334,2094994.6253,-47792.8919,119.5034,76.3244,131.4436
p101,6,54803,534.3084,1941823.0509,2049289.1154,-107466.0646,6.7151,199.5831,44.9016
p101,6,54804,644.274,2034297.4039,1997266.3353,37031.0686,1.4914,186.9364,50.2835
p101,6,54805,867.9636,1821457.1326,1944855.1272,-123397.9946,6.7151,167.9031,44.9016
p101,6,54833,1003.6224,1427677.7033,1833007.6613,-405329.958,119.5034,52.7506,131.4436
p101,6,55124,1003.6224,2027042.5448,2095760.6038,-68718.059,1.4914,209.3375,50.2835
p101,6,55125,1003.6224,1889371.5251,2030288.5273,-140917.0022,1.4914,193.4975,50.2835
p101,6,55126,1003.6224,1786559.0753,1968545.5062,-181986.431,6.7151,174.4643,44.9016
p101,6,55127,1003.6224,1685084.8488,1913175.2262,-228090.3774,6.7151,158.6243,44.9016
p101,6,55446,1003.6224,2032081.5434,2099387.6365,-67306.0931,1.9105,196.5235,64.3028
p101,6,55447,1003.6224,1857497.0192,1997991.2467,-140494.2275,6.7151,181.0254,44.9016
p101,6,55448,1003.6224,1765813.4705,1946042.0317,-180228.5612,6.7151,166.0817,44.9016
p101,6,55449,1003.6224,1473528.2748,1848024.3265,-374496.0517,6.7151,149.3454,44.9016
p101,6,55769,1000.0584,1810615.1747,1967064.5476,-156449.3729,6.7151,171.7466,44.9016
p101,6,55770,910.926,1711149.5019,1905517.1633,-194367.6614,6.7151,159.1126,44.9016
p101,6,55771,784.1448,1582197.0031,1818512.4792,-236315.4761,6.7151,140.5885,44.9016
p101,6,56090,520.9272,2355909.5862,1993426.1638,362483.4224,6.7151,178.4568,44.9016
p101,6,56091,609.444,2026678.354,1938571.8949,88106.459,6.7151,162.4677,44.9016
p101,6,56092,735.7392,1887513.5116,1894820.9749,-7307.4633,6.7151,146.6277,44.9016
p101,6,56412,1003.6224,1813209.7024,1959760.4047,-146550.7024,6.7151,169.0289,44.9016
p101,6,56413,999.7668,1734387.2072,1902643.1079,-168255.9007,40.4567,153.2943,3.9329
p101,6,56414,1003.6224,1594711.5814,1823640.2507,-228928.6693,44.0461,137.8686,3.9329
p101,6,56733,1003.6224,1867533.2333,1985411.1952,-117877.9619,6.7151,175.6954,44.9016
p101,6,56734,1003.6224,1793289.1426,1953074.1101,-159784.9675,25.7393,160.2697,29.5723
p101,6,56735,1003.6224,1730481.5661,1911369.8782,-180888.312,44.0461,152.9705,3.9329
p101,6,57055,1003.5252,1836776.2203,1979630.2908,-142854.0705,6.7151,176.1172,44.9016
p101,6,57056,1003.6224,1769459.3758,1942302.7368,-172843.361,18.902,167.0546,42.3598
p101,6,57057,1003.6224,1499717.6869,1847616.4389,-347898.752,49.2582,150.3184,3.9329
p101,6,57376,999.864,1891476.095,2016707.5034,-125231.4084,2.8015,189.5149,62.9938
p101,6,57377,1003.6224,1799421.4162,1964185.8209,-164764.4046,2.8015,172.7786,62.9938
p101,6,57378,1003.6224,1723886.3186,1940960.4471,-217074.1285,32.6459,172.1791,23.145
p101,6,57379,1003.6224,1470325.6098,1852438.344,-382112.7342,49.2582,156.3391,3.9329
p101,6,57698,1003.6224,1866792.2979,2021016.5392,-154224.2412,2.8015,194.6394,62.9938
p101,6,57699,1003.6224,1789775.3857,1970491.8958,-180716.5101,18.902,178.7403,42.3598
p101,6,57700,1003.6224,1725258.8908,1936369.7119,-211110.8211,18.902,168.1196,42.3598
p101,6,58019,1003.6224,1970339.2394,2094912.5304,-124573.291,4.3687,196.9555,94.6696
p101,6,58020,999.7668,1843488.0755,2012106.3433,-168618.2677,2.8015,192.0907,62.9938
p101,6,58021,1003.6224,1788807.649,1984849.9888,-196042.3397,2.8015,184.0187,62.9938
p101,6,58022,1003.6224,1469626.1484,1895635.0795,-426008.931,18.902,177.3985,42.3598
p101,6,58341,1003.6224,1948190.377,2096935.5415,-148745.1645,4.3687,200.4351,94.6696
p101,6,58342,1003.6224,1834355.7134,2025134.3531,-190778.6396,2.8015,199.8587,62.9938
p101,6,58343,1003.6224,1705761.2244,1983487.06,-277725.8355,2.8015,193.2976,62.9938
p101,6,58662,1003.6224,2073503.8226,2207419.0849,-133915.2623,26.5467,215.0625,96.5069
p101,6,58663,999.7344,1926002.271,2107027.1236,-181024.8527,4.3687,208.5014,94.6696
p101,6,58664,1003.6224,1823505.3682,2072211.1353,-248705.7671,15.7599,209.6403,66.073
p101,6,58984,1003.6224,2016279.1602,2189844.8006,-173565.6405,6.6624,181.2953,160.3341
p101,6,58985,1003.6224,1925743.6747,2133436.6904,-207693.0158,4.3687,222.5588,94.6696
p101,6,58986,1003.6224,1669268.9362,2052409.1214,-383140.1852,6.6624,149.6153,160.3341
p101,6,59305,1003.6224,2045855.3863,2209259.8966,-163404.5102,6.6624,187.8565,160.3341
p101,6,59306,1003.6224,1957312.1247,2159302.7208,-201990.596,6.6624,172.0165,160.3341
p101,6,59307,738.3312,2038981.4676,2115881.0622,-76899.5947,6.6624,158.7598,160.3341
p101,6,59627,660.5388,2215355.4711,2189677.3792,25678.0919,6.6624,183.3225,160.3341
p101,6,59628,638.8308,2179277.9048,2163239.573,16038.3319,6.6624,174.7052,160.3341
p101,6,59629,1003.6224,1617681.2484,2079370.8628,-461689.6143,6.6624,169.0079,160.3341
p101,6,59948,731.3328,2218809.556,2230713.6026,-11904.0466,6.6624,199.1625,160.3341
p101,6,59949,1003.6224,1993555.8811,2203082.0466,-209526.1654,6.6624,190.5889,160.3341
p101,6,59950,1003.6224,1799451.907,2129230.4756,-329778.5686,6.6624,174.178,160.3341
p101,6,60270,1003.6224,2208923.2033,2415883.6671,-206960.4638,4.1488,218.0058,220.0508
p101,6,60271,1003.6224,2127129.0996,2361472.5472,-234343.4476,7.2898,198.758,216.5498
p101,6,60591,1003.6224,2232905.837,2436146.8694,-203241.0325,6.7434,218.6429,227.6454
p101,6,60592,1003.6224,2165066.5091,2382773.6526,-217707.1435,4.1488,205.1972,220.0508
p101,6,60593,1003.6224,1821309.4535,2274619.0097,-453309.5561,4.1488,187.9864,220.0508
p101,6,60913,1003.6224,2496538.7759,2710434.0297,-213895.2538,42.9981,201.5836,298.3624
p101,6,60914,1003.6224,2190389.0129,2486770.631,-296381.6181,14.55,191.912,264.8855
p101,6,60933,1003.6224,1215456.7471,1640064.1636,-424607.4165,2.876,45.7105,144.867
p101,6,61234,1003.6224,2695561.7406,2906633.0626,-211071.322,5.2661,333.5852,278.4794
p101,6,61235,1003.6224,2567241.2872,2848993.4951,-281752.2079,5.2661,317.7452,278.4794
p101,6,61252,648.8424,645952.1433,1339216.0165,-693263.8732,12.268,15.1751,122.9463
p101,6,61253,1003.6224,1023741.9337,1491922.6671,-468180.7333,2.876,23.2476,144.867
p101,6,61254,1003.6224,1358262.1896,1673612.9069,-315350.7173,2.876,39.5349,144.867
p101,6,61255,1003.6224,1966696.877,1925390.6188,41306.2582,2.876,55.3749,144.867
p101,6,61555,1003.6224,2716331.8715,2925104.9399,-208773.0685,5.2661,341.2008,278.4794
p101,6,61556,1003.6224,2681591.2408,2903788.4425,-222197.2017,5.2661,333.5325,278.4794
p101,6,61572,765.126,477769.4651,1378646.6476,-900877.1826,0.0,13.3121,165.3169
p101,6,61573,1003.6224,1073195.7878,1528720.1784,-455524.3906,3.7079,27.1703,144.867
p101,6,61574,1003.6224,1233428.3166,1601306.4343,-367878.1176,2.876,35.3444,144.867
p101,6,61575,1003.6224,1623827.128,1740176.5814,-116349.4533,2.876,45.7541,144.867
p101,6,61576,850.4676,2315927.0215,1986526.1243,329400.8973,2.876,61.4887,144.867
p101,6,61877,1003.6224,2727394.516,2946296.1276,-218901.6116,5.2661,351.0331,278.4794
p101,6,61878,934.7076,2360580.8407,2783374.0247,-422793.184,3.0278,342.8294,251.8121
p101,6,61892,918.6048,1118804.4077,1497337.3133,-378532.9055,0.6596,22.8487,187.6695
p101,6,61893,1003.6224,1268403.3311,1575309.1676,-306905.8365,0.6596,25.5924,187.6695
p101,6,61894,1003.6224,1274623.9836,1636869.2889,-362245.3052,0.0,36.3405,165.3169
p101,6,61895,1003.6224,1527733.6357,1769990.9708,-242257.3351,0.0,50.1628,165.3169
p101,6,61896,725.8896,2224873.0385,1905033.6335,319839.405,2.876,58.0618,144.867
p101,6,62198,1003.6224,2903907.0055,3121116.2731,-217209.2677,5.2661,362.0237,278.4794
p101,6,62199,610.0272,2645956.0153,2829759.572,-183803.5567,3.0278,358.6694,251.8121
p101,6,62211,956.1564,1056890.0871,1536334.6501,-479444.563,4.5024,16.5119,231.9481
p101,6,62212,1003.6224,1495897.968,1644452.734,-148554.7661,5.6788,32.6172,195.7152
p101,6,62213,1003.6224,1546167.1084,1657535.355,-111368.2465,5.6788,30.0823,195.7152
p101,6,62214,1003.6224,1495714.9773,1684332.2722,-188617.2949,0.6596,38.6382,187.6695
p101,6,62215,967.2048,1540021.4184,1760485.9782,-220464.5598,0.6596,48.0463,187.6695
p101,6,62520,484.056,3239532.4728,2923398.063,316134.4098,3.0278,374.5094,251.8121
p101,6,62530,656.8452,1938405.2383,1853870.2349,84535.0034,5.2661,31.8364,278.4794
p101,6,62531,1002.294,1615080.4068,1739424.7882,-124344.3813,4.5024,39.4402,231.9481
p101,6,62532,1003.6224,1639176.1391,1738945.072,-99768.9329,4.5024,32.5884,231.9481
p101,6,62533,1003.6224,1676678.4463,1751507.1788,-74828.7325,4.5024,37.7201,231.9481
p101,6,62534,1003.6224,1807933.3241,1818983.1948,-11049.8707,5.6788,45.9223,195.7152
p101,6,62535,925.668,1987965.591,1865214.7198,122750.8713,5.6788,52.4834,195.7152
p101,6,62841,873.6984,2915247.4553,2988282.9022,-73035.4469,3.0278,390.3494,251.8121
p101,6,62842,39.6252,6466348.992,2947341.7018,3519007.2902,4.5024,399.8697,231.9481
p101,6,62847,1003.6224,1739432.6989,1990023.3356,-250590.6367,5.2661,58.9793,278.4794
p101,6,62848,1003.6224,1840352.3238,1940118.0689,-99765.7451,5.2661,45.8281,278.4794
p101,6,62849,1003.6224,1838892.5472,1894834.7119,-55942.1648,5.2661,36.2023,278.4794
p101,6,62850,1003.6224,1844462.9445,1875581.0939,-31118.1495,5.2661,28.8743,278.4794
p101,6,62851,1003.6224,1936183.1827,1926477.0308,9706.1519,5.2661,38.0188,278.4794
p101,6,62852,1003.6224,2045487.6703,1995439.3267,50048.3436,4.5024,60.7361,231.9481
p101,6,62853,1003.6224,2134671.9088,1962810.4236,171861.4852,4.5024,51.7052,231.9481
p101,6,62854,1003.6224,2423769.989,2032699.9195,391070.0695,4.5024,53.3492,231.9481
p101,6,62855,937.5912,2681734.2622,2122676.1524,559058.1098,5.6788,67.5341,195.7152
p101,6,63164,821.1456,3364459.7393,3125650.3397,238809.3996,4.5024,364.698,231.9481
p101,6,63165,1003.6224,3269075.4163,3161938.7613,107136.655,4.5024,380.538,231.9481
p101,6,63166,1003.6224,2493367.1558,2361594.9412,131772.2146,5.2661,97.2204,278.4794
p101,6,63167,1003.6224,2493068.1892,2266913.2768,226154.9124,5.2661,81.3804,278.4794
p101,6,63168,1003.6224,2725047.8605,2394788.1911,330259.6694,5.2661,81.1427,278.4794
p101,6,63169,1003.6224,2646968.1776,2267588.9919,379379.1857,5.2661,64.719,278.4794
p101,6,63170,1003.6224,2623036.6015,2179789.9985,443246.603,5.2661,51.5316,278.4794
p101,6,63171,1003.6224,2654699.9697,2178170.3013,476529.6684,5.2661,47.3239,278.4794
p101,7,48087,343.1484,2160433.096,2498858.7633,-338425.6673,17.0248,170.6096,321.4035
p101,7,48097,156.5892,6597509.8669,3290944.2978,3306565.5692,21.5131,328.2238,293.8297
p101,7,48098,344.0232,4465580.9225,3283941.1956,1181639.727,8.5652,334.3195,286.1659
p101,7,48099,481.8204,4391268.7286,3334246.0507,1057022.6779,21.5131,341.3461,293.8297
p101,7,48100,592.2072,4060656.6002,3320115.1141,740541.4861,8.5652,347.4418,286.1659
p101,7,48101,786.4128,4033777.083,3431939.5041,601837.5789,17.1829,363.3254,300.6144
p101,7,48414,214.5528,5326924.9166,3312979.1197,2013945.7969,46.3612,290.3145,316.7996
p101,7,48415,485.676,4182416.166,3193877.0746,988539.0914,25.3367,292.7004,288.6986
p101,7,48416,652.1472,3843569.7205,3214194.1719,629375.5486,21.5131,299.2615,293.8297
p101,7,48417,827.6256,3713411.4842,3203624.7405,509786.7437,8.5652,305.3572,286.1659
p101,7,48418,867.0888,3733004.8896,3247813.5994,485191.2902,21.5131,312.3838,293.8297
p101,7,48419,867.0564,3743040.7741,3240726.5212,502314.2529,8.5652,318.4795,286.1659
p101,7,48420,919.35,3776095.1536,3290149.5437,485945.61,21.5131,325.5061,293.8297
p101,7,48729,565.1532,2292074.7373,2492203.0473,-200128.31,17.0248,139.7529,321.4035
p101,7,48735,268.5636,4382769.2777,3163629.7916,1219139.486,25.325,277.5232,292.9452
p101,7,48736,1003.6224,3499209.5986,3126334.9865,372874.6122,8.5652,276.3949,286.1659
p101,7,48737,1003.6224,3548380.8492,3170860.6675,377520.1817,21.5131,283.4215,293.8297
p101,7,48738,1003.6224,3543650.4349,3160393.8281,383256.6068,8.5652,289.5172,286.1659
p101,7,48739,1003.6224,3598243.5099,3206186.1976,392057.3124,21.5131,296.5438,293.8297
p101,7,48740,1003.6224,3610585.6352,3199715.265,410870.3703,8.5652,302.6395,286.1659
p101,7,48741,1003.6224,3729054.954,3294882.1655,434172.7885,17.1829,311.7749,300.6144
p101,7,49050,941.4144,2030850.8421,2462784.0167,-431933.1747,35.7767,152.5056,284.8635
p101,7,49056,454.6044,4110236.2907,3095998.4678,1014237.8229,21.5131,254.9066,293.8297
p101,7,49057,1003.6224,3457208.8492,3084172.3558,373036.4934,8.5652,260.5549,286.1659
p101,7,49058,1003.6224,3507452.38,3128962.6698,378489.7102,21.5131,267.5815,293.8297
p101,7,49059,1003.6224,3504844.1525,3119001.6566,385842.496,8.5652,273.6772,286.1659
p101,7,49060,1003.6224,3562852.9299,3165606.3034,397246.6265,21.5131,280.7038,293.8297
p101,7,49377,733.4064,3618691.4096,3054319.7905,564371.6191,21.5131,238.6192,293.8297
p101,7,49378,1003.6224,3412317.1688,3041246.128,371071.0408,8.5652,244.7149,286.1659
p101,7,49379,1003.6224,3461807.0231,3085872.7364,375934.2867,21.5131,251.7415,293.8297
p101,7,49697,39.2688,7577237.9229,2974764.683,4602473.2398,35.7767,226.6986,284.8635
p101,7,49698,972.9072,3411369.9742,3013335.4731,398034.5011,21.5131,222.7792,293.8297
p101,7,49699,1003.6224,3371949.1676,2999295.0679,372654.0997,8.5652,228.8749,286.1659
p101,7,49700,1003.6224,3421653.6697,3042269.3478,379384.3219,14.0537,235.4361,290.4252
p101,7,50013,959.2992,1450010.2741,2121815.9305,-671805.6563,13.6436,91.0755,292.9452
p101,7,50014,411.48,2785027.9324,2410860.1723,374167.7601,89.1624,124.3865,210.692
p101,7,50019,1003.6224,3279417.6663,2903416.7868,376000.8795,35.7767,206.4738,284.8635
p101,7,50335,984.5712,1947561.6801,2223754.6096,-276192.9295,89.1624,100.2129,210.692
p101,7,50336,53.0712,6157521.2022,2422759.9891,3734761.2131,89.1624,116.0529,210.692
p101,7,50656,1003.6224,1630369.7423,2073847.7816,-443478.0393,120.099,90.4184,171.0071
p101,7,50657,305.4348,3042795.778,2401534.7887,641260.9893,89.1624,114.4111,210.692
p101,7,50660,438.534,3750170.7333,2726441.817,1023728.9163,89.1624,170.3203,210.692
p101,7,50977,1003.6224,1291510.1214,1932159.4625,-640649.3411,120.099,80.1546,171.0071
p101,7,50978,576.8496,2202983.7154,2180285.3937,22698.3217,120.099,97.6221,171.0071
p101,7,50980,120.7224,6646321.0438,2671058.8325,3975262.2113,89.1624,153.841,210.692
p101,7,50981,1002.9744,3024642.6748,2674512.9543,350129.7205,89.1624,152.3926,210.692
p101,7,50982,1003.6224,3094791.3707,2708473.4981,386317.8726,89.1624,161.6425,210.692
p101,7,51299,848.232,1858886.0425,2147355.0923,-288469.0498,120.099,93.074,171.0071
p101,7,51301,398.844,3634373.281,2602963.2238,1031410.0572,120.099,132.0498,171.0071
p101,7,51302,962.8956,3006218.0493,2636763.7611,369454.2882,89.1624,139.2414,210.692
p101,7,51303,1002.9744,3058326.9296,2686749.0152,371577.9144,89.1624,155.0814,210.692
p101,7,51304,1003.6224,3109503.1503,2730686.6575,378816.4928,89.1624,170.9214,210.692
p101,7,51620,1002.9096,1621718.6512,2099517.393,-477798.7418,120.099,83.52,171.0071
p101,7,51621,481.464,2711183.3793,2334255.7007,376927.6786,120.099,101.422,171.0071
p101,7,51622,438.1776,3408753.4197,2530977.2189,877776.2008,120.099,116.8402,171.0071
p101,7,51623,99.2088,7094048.3776,2621274.6292,4472773.7484,120.099,136.4827,171.0071
p101,7,51624,901.53,3136649.4666,2698589.6587,438059.8079,89.1624,159.2726,210.692
p101,7,51625,1003.6224,3151446.5528,2770161.6011,381284.9517,38.375,230.3454,198.509
p101,7,51945,727.6068,3254841.2401,2679466.4402,575374.7999,55.4042,202.5469,171.0071
p101,7,51946,1003.6224,3122087.8843,2729608.1544,392479.7299,38.375,213.082,198.509
p101,7,51947,1003.6224,3120291.2883,2725261.4444,395029.8439,38.375,211.2926,198.509
p101,7,52266,553.6188,3451689.781,2639603.1274,812086.6536,55.4042,186.7069,171.0071
p101,7,52267,1003.6224,3057363.2701,2657973.1865,399390.0836,55.4042,191.7769,171.0071
p101,7,52268,1003.6224,3099620.6399,2689587.3164,410033.3235,38.375,195.4526,198.509
p101,7,52587,379.6632,3676990.8419,2594743.3713,1082247.4706,55.4042,171.9741,171.0071
p101,7,52588,1003.6224,2982944.0222,2605540.383,377403.6392,55.4042,173.8493,171.0071
p101,7,52589,1003.6224,3050175.3122,2647213.336,402961.9762,38.375,179.6126,198.509
p101,7,52908,205.7076,4713589.9515,2553060.0381,2160529.9134,55.4042,157.7157,171.0071
p101,7,52909,1003.6224,2878171.1268,2542343.4678,335827.659,55.4042,154.1322,171.0071
p101,7,52910,924.1452,3028079.9486,2598650.3739,429429.5747,38.375,163.7726,198.509
p101,7,52911,606.528,3325700.9665,2632381.9157,693319.0508,38.2297,171.6517,199.9399
p101,7,63163,25.8876,7776251.5593,3212864.3785,4563387.1807,5.2661,311.5238,278.4794
p101,7,63172,1003.6224,2718781.7529,2220738.1861,498043.5668,4.5024,78.5249,231.9481
p101,7,63173,1003.6224,2755083.9946,2232859.5156,522224.4789,5.2661,60.4727,278.4794
p101,7,63174,1003.6224,2869897.2206,2243812.2299,626084.9907,4.5024,67.2507,231.9481
p101,7,63175,980.586,3110639.6358,2299127.4675,811512.1683,4.5024,69.9348,231.9481
p101,7,63484,152.3448,7012589.5294,3239812.2363,3772777.293,5.2661,293.1254,278.4794
p101,7,63485,682.6356,4118834.9405,3253670.6636,865164.2769,4.5024,348.834,231.9481
p101,7,63486,1003.6224,3817681.2705,3283776.3641,533904.9064,4.5024,370.8888,231.9481
p101,7,63487,1003.6224,3187561.4073,2671080.0863,516481.321,4.5024,175.034,231.9481
p101,7,63488,1003.6224,3170150.9189,2635962.0953,534188.8236,4.5024,159.194,231.9481
p101,7,63489,1003.6224,3148135.6123,2580355.007,567780.6053,5.2661,94.6811,278.4794
p101,7,63490,1003.6224,3098464.0386,2461592.3394,636871.6992,5.2661,78.8411,278.4794
p101,7,63491,1003.6224,3123273.3792,2404668.7755,718604.6037,5.2661,67.3716,278.4794
p101,7,63492,953.9208,3231337.9135,2411283.8123,820054.1011,5.2661,63.1639,278.4794
p101,7,63493,943.5852,3273325.2797,2448451.007,824874.2727,5.2661,70.8172,278.4794
p101,7,63494,695.3688,3549594.4468,2494018.6503,1055575.7965,5.2661,80.9384,278.4794
p101,7,63495,754.434,3628688.6862,2485121.9874,1143566.6989,4.5024,83.0907,231.9481
p101,7,63496,521.0568,3979620.2739,2481475.5717,1498144.7022,4.5024,85.7748,231.9481
p101,7,63806,544.0608,4574746.2869,3272959.7003,1301786.5866,5.2661,285.1075,278.4794
p101,7,63807,1003.6224,3887286.4042,3175484.4609,711801.9433,4.5024,310.1851,231.9481
