region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p101,6,55448,1003.622,1765813.475,1946042.031,-180228.557,6.715,166.082,44.902
p101,6,55449,1003.622,1473528.279,1848024.327,-374496.048,6.715,149.345,44.902
p101,6,55769,1000.058,1810615.178,1967064.547,-156449.369,6.715,171.747,44.902
p101,6,55770,910.926,1711149.507,1905517.163,-194367.657,6.715,159.113,44.902
p101,6,55771,784.145,1582197.002,1818512.479,-236315.477,6.715,140.588,44.902
p101,6,56090,520.927,2355909.59,1993426.164,362483.426,6.715,178.457,44.902
p101,6,56091,609.444,2026678.353,1938571.895,88106.459,6.715,162.468,44.902
p101,6,56092,735.739,1887513.511,1894820.975,-7307.464,6.715,146.628,44.902
p101,6,56412,1003.622,1813209.704,1959760.405,-146550.7,6.715,169.029,44.902
p101,6,56413,999.767,1734387.208,1902643.108,-168255.901,40.457,153.294,3.933
p101,6,56414,1003.622,1594711.586,1823640.251,-228928.665,44.046,137.869,3.933
p101,6,56733,1003.622,1867533.236,1985411.195,-117877.959,6.715,175.695,44.902
p101,6,56734,1003.622,1793289.142,1953074.11,-159784.968,25.739,160.27,29.572
p101,6,56735,1003.622,1730481.565,1911369.878,-180888.313,44.046,152.97,3.933
p101,6,57055,1003.525,1836776.223,1979630.291,-142854.068,6.715,176.117,44.902
p101,6,57056,1003.622,1769459.376,1942302.737,-172843.36,18.902,167.055,42.36
p101,6,57057,1003.622,1499717.69,1847616.439,-347898.749,49.258,150.318,3.933
p101,6,57376,999.864,1891476.095,2016707.504,-125231.409,2.801,189.515,62.994
p101,6,57377,1003.622,1799421.42,1964185.821,-164764.401,2.801,172.779,62.994
p101,6,57378,1003.622,1723886.319,1940960.448,-217074.129,32.646,172.179,23.145
p101,6,57379,1003.622,1470325.609,1852438.344,-382112.735,49.258,156.339,3.933
p101,6,57698,1003.622,1866792.297,2021016.539,-154224.241,2.801,194.639,62.994
p101,6,57699,1003.622,1789775.385,1970491.895,-180716.511,18.902,178.74,42.36
p101,6,57700,1003.622,1725258.894,1936369.712,-211110.818,18.902,168.12,42.36
p101,6,58019,1003.622,1970339.241,2094912.531,-124573.289,4.369,196.956,94.67
p101,6,58020,999.767,1843488.07,2012106.344,-168618.273,2.801,192.091,62.994
p101,6,58021,1003.622,1788807.65,1984849.989,-196042.339,2.801,184.019,62.994
p101,6,58022,1003.622,1469626.148,1895635.08,-426008.932,18.902,177.398,42.36
p101,6,58341,1003.622,1948190.377,2096935.542,-148745.165,4.369,200.435,94.67
p101,6,58342,1003.622,1834355.717,2025134.353,-190778.635,2.801,199.859,62.994
p101,6,58343,1003.622,1705761.228,1983487.06,-277725.833,2.801,193.298,62.994
p101,6,58662,1003.622,2073503.824,2207419.085,-133915.261,26.547,215.063,96.507
p101,6,58663,999.734,1926002.269,2107027.123,-181024.855,4.369,208.501,94.67
p101,6,58664,1003.622,1823505.369,2072211.135,-248705.767,15.76,209.64,66.073
p101,6,58984,1003.622,2016279.162,2189844.801,-173565.639,6.662,181.295,160.334
p101,6,58985,1003.622,1925743.675,2133436.69,-207693.015,4.369,222.559,94.67
p101,6,58986,1003.622,1669268.938,2052409.122,-383140.184,6.662,149.615,160.334
p101,6,59305,1003.622,2045855.39,2209259.896,-163404.506,6.662,187.856,160.334
p101,6,59306,1003.622,1957312.125,2159302.72,-201990.595,6.662,172.016,160.334
p101,6,59307,738.331,2038981.468,2115881.063,-76899.595,6.662,158.76,160.334
p101,6,59627,660.539,2215355.471,2189677.379,25678.092,6.662,183.322,160.334
p101,6,59628,638.831,2179277.905,2163239.573,16038.332,6.662,174.705,160.334
p101,6,59629,1003.622,1617681.249,2079370.862,-461689.614,6.662,169.008,160.334
p101,6,59948,731.333,2218809.552,2230713.603,-11904.05,6.662,199.162,160.334
p101,6,59949,1003.622,1993555.884,2203082.047,-209526.163,6.662,190.589,160.334
p101,6,59950,1003.622,1799451.91,2129230.475,-329778.565,6.662,174.178,160.334
p101,6,60270,1003.622,2208923.204,2415883.668,-206960.464,4.149,218.006,220.051
p101,6,60271,1003.622,2127129.098,2361472.547,-234343.449,7.29,198.758,216.55
p101,6,60591,1003.622,2232905.837,2436146.869,-203241.033,6.743,218.643,227.645
p101,6,60592,1003.622,2165066.512,2382773.653,-217707.141,4.149,205.197,220.051
p101,6,60593,1003.622,1821309.452,2274619.01,-453309.558,4.149,187.986,220.051
p101,6,60913,1003.622,2496538.775,2710434.03,-213895.255,42.998,201.584,298.362
p101,6,60914,1003.622,2190389.016,2486770.631,-296381.614,14.55,191.912,264.885
p101,6,60933,1003.622,1215456.749,1640064.164,-424607.415,2.876,45.71,144.867
p101,6,61234,1003.622,2695561.741,2906633.062,-211071.321,5.266,333.585,278.479
p101,6,61235,1003.622,2567241.289,2848993.495,-281752.206,5.266,317.745,278.479
p101,6,61252,648.842,645952.14,1339216.017,-693263.877,12.268,15.175,122.946
p101,6,61253,1003.622,1023741.937,1491922.667,-468180.73,2.876,23.248,144.867
p101,6,61254,1003.622,1358262.193,1673612.907,-315350.714,2.876,39.535,144.867
p101,6,61255,1003.622,1966696.881,1925390.619,41306.262,2.876,55.375,144.867
p101,6,61555,1003.622,2716331.873,2925104.94,-208773.067,5.266,341.201,278.479
p101,6,61556,1003.622,2681591.24,2903788.443,-222197.203,5.266,333.532,278.479
p101,6,61572,765.126,477769.462,1378646.648,-900877.186,0.0,13.312,165.317
p101,6,61573,1003.622,1073195.788,1528720.178,-455524.39,3.708,27.17,144.867
p101,6,61574,1003.622,1233428.317,1601306.434,-367878.117,2.876,35.344,144.867
p101,6,61575,1003.622,1623827.132,1740176.581,-116349.45,2.876,45.754,144.867
p101,6,61576,850.468,2315927.019,1986526.124,329400.895,2.876,61.489,144.867
p101,6,61877,1003.622,2727394.518,2946296.128,-218901.61,5.266,351.033,278.479
p101,6,61878,934.708,2360580.845,2783374.025,-422793.179,3.028,342.829,251.812
p101,6,61892,918.605,1118804.408,1497337.313,-378532.906,0.66,22.849,187.669
p101,6,61893,1003.622,1268403.334,1575309.167,-306905.834,0.66,25.592,187.669
p101,6,61894,1003.622,1274623.985,1636869.289,-362245.304,0.0,36.341,165.317
p101,6,61895,1003.622,1527733.635,1769990.971,-242257.336,0.0,50.163,165.317
p101,6,61896,725.89,2224873.037,1905033.634,319839.404,2.876,58.062,144.867
p101,6,62198,1003.622,2903907.005,3121116.273,-217209.268,5.266,362.024,278.479
p101,6,62199,610.027,2645956.02,2829759.572,-183803.552,3.028,358.669,251.812
p101,6,62211,956.156,1056890.086,1536334.65,-479444.564,4.502,16.512,231.948
p101,6,62212,1003.622,1495897.969,1644452.734,-148554.765,5.679,32.617,195.715
p101,6,62213,1003.622,1546167.109,1657535.355,-111368.246,5.679,30.082,195.715
p101,6,62214,1003.622,1495714.981,1684332.272,-188617.291,0.66,38.638,187.669
p101,6,62215,967.205,1540021.418,1760485.978,-220464.56,0.66,48.046,187.669
p101,6,62520,484.056,3239532.473,2923398.063,316134.41,3.028,374.509,251.812
p101,6,62530,656.845,1938405.24,1853870.235,84535.005,5.266,31.836,278.479
p101,6,62531,1002.294,1615080.404,1739424.788,-124344.385,4.502,39.44,231.948
p101,6,62532,1003.622,1639176.139,1738945.072,-99768.933,4.502,32.588,231.948
p101,6,62533,1003.622,1676678.449,1751507.179,-74828.729,4.502,37.72,231.948
p101,6,62534,1003.622,1807933.325,1818983.195,-11049.87,5.679,45.922,195.715
p101,6,62535,925.668,1987965.588,1865214.72,122750.868,5.679,52.483,195.715
p101,6,62841,873.698,2915247.456,2988282.902,-73035.446,3.028,390.349,251.812
p101,6,62842,39.625,6466348.989,2947341.701,3519007.288,4.502,399.87,231.948
p101,6,62847,1003.622,1739432.703,1990023.336,-250590.633,5.266,58.979,278.479
p101,6,62848,1003.622,1840352.324,1940118.069,-99765.745,5.266,45.828,278.479
p101,6,62849,1003.622,1838892.546,1894834.712,-55942.166,5.266,36.202,278.479
p101,6,62850,1003.622,1844462.944,1875581.094,-31118.15,5.266,28.874,278.479
p101,6,62851,1003.622,1936183.182,1926477.031,9706.151,5.266,38.019,278.479
p101,6,62852,1003.622,2045487.67,1995439.327,50048.343,4.502,60.736,231.948
p101,6,62853,1003.622,2134671.913,1962810.424,171861.489,4.502,51.705,231.948
p101,6,62854,1003.622,2423769.989,2032699.92,391070.07,4.502,53.349,231.948
p101,6,62855,937.591,2681734.261,2122676.152,559058.108,5.679,67.534,195.715
p101,6,63164,821.146,3364459.74,3125650.34,238809.401,4.502,364.698,231.948
p101,6,63165,1003.622,3269075.415,3161938.761,107136.654,4.502,380.538,231.948
p101,6,63166,1003.622,2493367.16,2361594.941,131772.219,5.266,97.22,278.479
p101,6,63167,1003.622,2493068.19,2266913.277,226154.914,5.266,81.38,278.479
p101,6,63168,1003.622,2725047.862,2394788.191,330259.67,5.266,81.143,278.479
p101,6,63169,1003.622,2646968.181,2267588.992,379379.189,5.266,64.719,278.479
p101,6,63170,1003.622,2623036.605,2179789.999,443246.606,5.266,51.532,278.479
p101,6,63171,1003.622,2654699.973,2178170.301,476529.672,5.266,47.324,278.479
p101,7,48087,343.148,2160433.092,2498858.763,-338425.671,17.025,170.61,321.403
p101,7,48097,156.589,6597509.871,3290944.298,3306565.573,21.513,328.224,293.83
p101,7,48098,344.023,4465580.922,3283941.196,1181639.726,8.565,334.319,286.166
p101,7,48099,481.82,4391268.729,3334246.051,1057022.678,21.513,341.346,293.83
p101,7,48100,592.207,4060656.6,3320115.114,740541.486,8.565,347.442,286.166
p101,7,48101,786.413,4033777.081,3431939.504,601837.577,17.183,363.325,300.614
p101,7,48414,214.553,5326924.917,3312979.12,2013945.798,46.361,290.314,316.8
p101,7,48415,485.676,4182416.165,3193877.075,988539.09,25.337,292.7,288.699
p101,7,48416,652.147,3843569.722,3214194.172,629375.55,21.513,299.261,293.83
p101,7,48417,827.626,3713411.488,3203624.74,509786.748,8.565,305.357,286.166
p101,7,48418,867.089,3733004.892,3247813.6,485191.292,21.513,312.384,293.83
p101,7,48419,867.056,3743040.775,3240726.522,502314.253,8.565,318.479,286.166
p101,7,48420,919.35,3776095.152,3290149.544,485945.609,21.513,325.506,293.83
p101,7,48729,565.153,2292074.734,2492203.047,-200128.313,17.025,139.753,321.403
p101,7,48735,268.564,4382769.28,3163629.792,1219139.489,25.325,277.523,292.945
p101,7,48736,1003.622,3499209.599,3126334.987,372874.612,8.565,276.395,286.166
p101,7,48737,1003.622,3548380.849,3170860.667,377520.182,21.513,283.421,293.83
p101,7,48738,1003.622,3543650.435,3160393.828,383256.607,8.565,289.517,286.166
p101,7,48739,1003.622,3598243.51,3206186.197,392057.313,21.513,296.544,293.83
p101,7,48740,1003.622,3610585.639,3199715.265,410870.374,8.565,302.639,286.166
p101,7,48741,1003.622,3729054.954,3294882.166,434172.788,17.183,311.775,300.614
p101,7,49050,941.414,2030850.846,2462784.017,-431933.171,35.777,152.506,284.863
p101,7,49056,454.604,4110236.287,3095998.468,1014237.819,21.513,254.907,293.83
p101,7,49057,1003.622,3457208.852,3084172.356,373036.496,8.565,260.555,286.166
p101,7,49058,1003.622,3507452.383,3128962.67,378489.713,21.513,267.581,293.83
p101,7,49059,1003.622,3504844.154,3119001.656,385842.498,8.565,273.677,286.166
p101,7,49060,1003.622,3562852.931,3165606.303,397246.628,21.513,280.704,293.83
p101,7,49377,733.406,3618691.411,3054319.79,564371.621,21.513,238.619,293.83
p101,7,49378,1003.622,3412317.17,3041246.128,371071.042,8.565,244.715,286.166
p101,7,49379,1003.622,3461807.023,3085872.736,375934.287,21.513,251.741,293.83
p101,7,49697,39.269,7577237.922,2974764.683,4602473.238,35.777,226.699,284.863
p101,7,49698,972.907,3411369.973,3013335.473,398034.5,21.513,222.779,293.83
p101,7,49699,1003.622,3371949.171,2999295.068,372654.103,8.565,228.875,286.166
p101,7,49700,1003.622,3421653.673,3042269.348,379384.325,14.054,235.436,290.425
p101,7,50013,959.299,1450010.276,2121815.93,-671805.655,13.644,91.075,292.945
p101,7,50014,411.48,2785027.933,2410860.172,374167.761,89.162,124.387,210.692
p101,7,50019,1003.622,3279417.669,2903416.787,376000.882,35.777,206.474,284.863
p101,7,50335,984.571,1947561.68,2223754.61,-276192.929,89.162,100.213,210.692
p101,7,50336,53.071,6157521.202,2422759.989,3734761.213,89.162,116.053,210.692
p101,7,50656,1003.622,1630369.744,2073847.782,-443478.038,120.099,90.418,171.007
p101,7,50657,305.435,3042795.78,2401534.788,641260.991,89.162,114.411,210.692
p101,7,50660,438.534,3750170.733,2726441.817,1023728.915,89.162,170.32,210.692
p101,7,50977,1003.622,1291510.12,1932159.462,-640649.342,120.099,80.155,171.007
p101,7,50978,576.85,2202983.719,2180285.394,22698.325,120.099,97.622,171.007
p101,7,50980,120.722,6646321.046,2671058.833,3975262.213,89.162,153.841,210.692
p101,7,50981,1002.974,3024642.673,2674512.954,350129.718,89.162,152.393,210.692
p101,7,50982,1003.622,3094791.374,2708473.498,386317.876,89.162,161.643,210.692
p101,7,51299,848.232,1858886.038,2147355.092,-288469.054,120.099,93.074,171.007
p101,7,51301,398.844,3634373.286,2602963.224,1031410.062,120.099,132.05,171.007
p101,7,51302,962.896,3006218.047,2636763.761,369454.286,89.162,139.241,210.692
p101,7,51303,1002.974,3058326.927,2686749.015,371577.912,89.162,155.081,210.692
p101,7,51304,1003.622,3109503.149,2730686.657,378816.492,89.162,170.921,210.692
p101,7,51620,1002.91,1621718.648,2099517.393,-477798.744,120.099,83.52,171.007
p101,7,51621,481.464,2711183.379,2334255.7,376927.679,120.099,101.422,171.007
p101,7,51622,438.178,3408753.424,2530977.219,877776.204,120.099,116.84,171.007
p101,7,51623,99.209,7094048.378,2621274.629,4472773.75,120.099,136.483,171.007
p101,7,51624,901.53,3136649.468,2698589.659,438059.81,89.162,159.273,210.692
p101,7,51625,1003.622,3151446.556,2770161.601,381284.955,38.375,230.345,198.509
p101,7,51945,727.607,3254841.24,2679466.441,575374.8,55.404,202.547,171.007
p101,7,51946,1003.622,3122087.889,2729608.155,392479.734,38.375,213.082,198.509
p101,7,51947,1003.622,3120291.292,2725261.445,395029.847,38.375,211.293,198.509
p101,7,52266,553.619,3451689.784,2639603.128,812086.656,55.404,186.707,171.007
p101,7,52267,1003.622,3057363.27,2657973.187,399390.083,55.404,191.777,171.007
p101,7,52268,1003.622,3099620.642,2689587.317,410033.325,38.375,195.453,198.509
p101,7,52587,379.663,3676990.84,2594743.372,1082247.468,55.404,171.974,171.007
p101,7,52588,1003.622,2982944.022,2605540.383,377403.639,55.404,173.849,171.007
p101,7,52589,1003.622,3050175.314,2647213.336,402961.977,38.375,179.613,198.509
p101,7,52908,205.708,4713589.954,2553060.038,2160529.916,55.404,157.716,171.007
p101,7,52909,1003.622,2878171.127,2542343.468,335827.659,55.404,154.132,171.007
p101,7,52910,924.145,3028079.949,2598650.374,429429.575,38.375,163.773,198.509
p101,7,52911,606.528,3325700.967,2632381.916,693319.051,38.23,171.652,199.94
p101,7,63163,25.888,7776251.561,3212864.379,4563387.182,5.266,311.524,278.479
p101,7,63172,1003.622,2718781.757,2220738.186,498043.571,4.502,78.525,231.948
p101,7,63173,1003.622,2755083.995,2232859.516,522224.479,5.266,60.473,278.479
p101,7,63174,1003.622,2869897.224,2243812.23,626084.994,4.502,67.251,231.948
p101,7,63175,980.586,3110639.638,2299127.467,811512.171,4.502,69.935,231.948
p101,7,63484,152.345,7012589.529,3239812.237,3772777.292,5.266,293.125,278.479
p101,7,63485,682.636,4118834.941,3253670.664,865164.278,4.502,348.834,231.948
p101,7,63486,1003.622,3817681.275,3283776.364,533904.911,4.502,370.889,231.948
p101,7,63487,1003.622,3187561.41,2671080.086,516481.323,4.502,175.034,231.948
p101,7,63488,1003.622,3170150.923,2635962.095,534188.827,4.502,159.194,231.948
p101,7,63489,1003.622,3148135.612,2580355.007,567780.605,5.266,94.681,278.479
p101,7,63490,1003.622,3098464.038,2461592.339,636871.699,5.266,78.841,278.479
p101,7,63491,1003.622,3123273.383,2404668.775,718604.608,5.266,67.372,278.479
p101,7,63492,953.921,3231337.918,2411283.812,820054.106,5.266,63.164,278.479
p101,7,63493,943.585,3273325.277,2448451.007,824874.27,5.266,70.817,278.479
p101,7,63494,695.369,3549594.446,2494018.65,1055575.796,5.266,80.938,278.479
p101,7,63495,754.434,3628688.683,2485121.987,1143566.696,4.502,83.091,231.948
p101,7,63496,521.057,3979620.271,2481475.572,1498144.699,4.502,85.775,231.948
p101,7,63806,544.061,4574746.287,3272959.7,1301786.586,5.266,285.107,278.479
p101,7,63807,1003.622,3887286.405,3175484.46,711801.945,4.502,310.185,231.948
p101,7,63808,1003.622,3496442.399,2761070.064,735372.335,4.502,181.648,231.948
p101,7,63809,1003.622,3479406.535,2725722.022,753684.513,4.502,165.808,231.948
p101,7,63810,1003.622,3525054.269,2704348.439,820705.831,4.502,149.968,231.948
p101,7,63811,799.697,3731902.204,2665210.23,1066691.974,5.266,92.761,278.479
p101,7,63812,328.763,4484827.337,2622255.134,1862572.203,5.266,81.846,278.479
p101,7,63813,72.058,8396679.88,2651908.322,5744771.559,5.266,79.004,278.479
p101,7,64127,382.871,4953060.066,3208466.546,1744593.52,5.266,247.915,278.479
p101,7,64128,834.365,4264216.73,3212301.837,1051914.894,5.266,251.945,278.479
p101,7,64129,533.142,4665157.247,3182669.058,1482488.189,4.502,288.092,231.948
p102,1,51939,344.606,1997099.95,1488216.763,508883.187,12.957,39.957,255.792
p102,1,51940,996.106,1773371.166,1519771.037,253600.129,12.957,48.574,255.792
p102,1,52261,118.876,3597923.605,1468859.758,2129063.847,12.957,40.941,255.792
p102,1,55474,796.813,1285134.416,1328915.865,-43781.449,107.268,30.459,105.241
p102,6,53551,727.996,2860704.607,2396587.81,464116.797,15.478,113.59,214.937
p102,6,53871,860.965,2427831.617,2207903.021,219928.596,15.478,91.189,214.937
p102,6,53872,722.585,2858759.169,2361177.675,497581.493,15.478,104.024,214.937
p102,6,54192,1003.622,2175464.552,2137380.025,38084.526,15.478,81.623,214.937
p102,6,54193,672.559,2869354.261,2361396.612,507957.65,2.106,87.527,242.429
p102,6,54514,756.346,2729789.108,2308067.514,421721.594,34.352,100.0,137.829
p102,6,54834,1003.622,1958033.439,2057924.76,-99891.32,34.352,77.599,137.829
p102,6,54835,832.939,2502084.456,2168935.721,333148.735,34.352,84.16,137.829
p102,6,55154,1003.622,1208737.444,1692385.518,-483648.073,107.268,44.233,105.241
p102,6,55155,1003.622,1760817.864,1913687.17,-152869.306,34.352,61.759,137.829
p102,6,55156,904.738,2276182.683,2029610.7,246571.983,34.352,68.32,137.829
p102,6,55475,1003.622,948592.45,1597959.254,-649366.804,37.991,32.03,158.285
p102,6,55476,1003.622,1553005.929,1767754.173,-214748.245,34.352,45.919,137.829
p102,6,55477,874.8,2119227.74,1915294.91,203932.83,29.335,57.694,137.829
p102,6,55796,998.179,526981.913,1434394.865,-907412.952,100.443,19.417,105.241
p102,6,55797,1003.622,1394706.644,1662095.469,-267388.825,29.335,35.293,137.829
p102,6,55798,951.977,1881777.981,1805881.676,75896.305,3.605,48.335,156.687
p102,6,56117,679.882,582416.822,1378626.462,-796209.64,38.603,15.661,123.367
p102,6,56118,1003.622,1245624.295,1562181.522,-316557.227,3.605,25.934,156.687
p102,6,56119,1003.622,1711830.849,1709174.438,2656.412,50.299,43.698,88.578
p102,6,56439,1003.622,1115009.197,1466524.473,-351515.276,50.299,21.244,88.578
p102,6,56440,1003.622,1611079.797,1651560.287,-40480.49,34.679,41.403,88.578
p102,6,56760,952.528,1077656.31,1417953.758,-340297.448,34.679,19.002,88.578
p102,6,56761,1003.622,1483204.67,1580934.292,-97729.622,22.616,37.266,88.578
p102,6,56762,682.927,2133972.01,1755895.301,378076.709,34.205,62.932,52.895
p102,6,57081,817.096,1108267.389,1361866.773,-253599.383,22.616,14.865,88.578
p102,6,57082,1003.622,1405586.379,1525959.545,-120373.166,34.205,40.53,52.895
p102,6,57083,999.896,1890648.651,1716401.754,174246.897,34.205,53.313,52.895
p102,6,57402,749.995,1091668.1,1308783.535,-217115.435,46.968,18.129,39.741
p102,6,57403,1003.622,1345580.506,1478371.967,-132791.461,34.205,30.911,52.895
p102,6,57404,1003.622,1857482.207,1707594.586,149887.62,34.205,46.751,52.895
p102,6,57723,689.18,1069561.023,1262542.619,-192981.596,34.205,10.747,52.895
p102,6,57724,1003.622,1299573.698,1466560.194,-166986.496,20.822,54.842,2.325
p102,6,57725,1003.622,1720806.782,1584454.704,136352.079,20.822,61.983,2.325
