region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p10,5,53242,1.829,55483540.256,53959159.902,1524380.354,74.813,323.213
p10,5,53245,0.475,247378187.826,245444528.356,1933659.47,103.807,302.198
p10,5,53246,15.267,9760098.285,7826438.816,1933659.47,102.813,302.198
p10,5,53620,9.43,8663229.932,7138849.578,1524380.354,50.507,323.213
p10,5,53622,1.02,93995008.504,92470628.15,1524380.354,70.927,323.213
p10,5,53623,1.427,96368925.993,94435266.523,1933659.47,112.875,302.198
p10,5,53624,2.889,42260645.007,40326985.538,1933659.47,101.355,302.198
p10,5,53625,21.479,6655174.666,4721515.196,1933659.47,88.205,302.198
p10,5,53626,13.262,10759654.554,8825995.084,1933659.47,102.642,302.198
p10,5,53628,110.061,3161207.521,1045865.201,2115342.32,77.133,367.575
p10,5,53997,9.78,3187937.896,1712153.877,1475784.018,12.668,320.624
p10,5,53998,548.219,1725984.859,201604.506,1524380.354,23.748,323.213
p10,5,54000,37.339,3065169.123,1540788.77,1524380.354,43.374,323.213
p10,5,54004,1.832,50993125.581,49059466.112,1933659.47,78.06,302.198
p10,5,54005,6.527,15170180.085,13236520.615,1933659.47,75.321,302.198
p10,5,54006,35.578,4629052.085,2695392.615,1933659.47,83.392,302.198
p10,5,54007,0.446,217981184.745,215865842.425,2115342.32,87.243,367.575
p10,5,54008,26.7,5189523.973,3074181.653,2115342.32,74.834,367.575
p10,5,54375,1.786,18290162.814,16814378.795,1475784.018,22.254,320.624
p10,5,54376,82.753,1763738.697,274860.867,1488877.829,19.051,314.82
p10,5,54377,574.818,1609156.329,133372.31,1475784.018,17.044,320.624
p10,5,54378,309.541,1766540.004,290755.985,1475784.018,24.979,320.624
p10,5,54385,14.791,6729441.682,4795782.212,1933659.47,64.303,302.198
p10,5,54386,68.86,3351935.334,1418275.864,1933659.47,81.536,302.198
p10,5,54387,32.986,4873662.452,2758320.132,2115342.32,70.001,367.575
p10,5,54388,14.628,7271455.44,5156113.12,2115342.32,60.274,367.575
p10,5,54389,55.502,3146364.863,1031022.543,2115342.32,48.952,367.575
p10,5,54755,2.337,14724170.368,13536063.659,1188106.709,20.112,244.033
p10,5,54756,410.296,1818853.891,343069.872,1475784.018,29.81,320.624
p10,5,54757,323.53,1749080.703,273296.685,1475784.018,28.788,320.624
p10,5,54763,9.624,9892583.992,8074026.066,1818557.927,56.925,259.876
p10,5,54764,21.134,4756277.699,2822618.229,1933659.47,55.899,302.198
p10,5,54765,19.066,4622141.052,2688481.582,1933659.47,49.79,302.198
p10,5,54766,0.846,76152279.867,74218620.398,1933659.47,58.981,302.198
p10,5,54768,0.664,116516283.922,114400941.602,2115342.32,61.21,367.575
p10,5,54769,79.932,2771960.952,656618.632,2115342.32,42.777,367.575
p10,5,55136,100.746,1557854.83,369748.122,1188106.709,27.822,244.033
p10,5,55138,223.215,1631280.954,571655.574,1059625.38,55.05,219.647
p10,5,55144,127.103,2660434.591,726775.121,1933659.47,46.53,302.198
p10,5,55145,13.04,4925088.133,2991428.663,1933659.47,37.077,302.198
p10,5,55146,3.961,15145262.541,13211603.072,1933659.47,48.161,302.198
p10,5,55150,39.351,2963323.166,847980.846,2115342.32,23.767,367.575
p10,5,55519,325.805,2084628.752,266070.825,1818557.927,24.687,259.876
p10,5,55520,13.858,3770361.331,1951803.405,1818557.927,19.83,259.876
p10,5,55524,38.707,3005040.909,1071381.439,1933659.47,32.325,302.198
p10,5,55525,3.396,9932699.777,7999040.308,1933659.47,24.886,302.198
p10,5,55526,92.179,2325243.141,391583.672,1933659.47,27.654,302.198
p10,5,55529,33.93,3220341.37,1104999.051,2115342.32,24.47,367.575
p10,5,55530,29.515,2426369.482,311027.162,2115342.32,4.936,367.575
p10,5,55531,38.523,2648208.823,532866.503,2115342.32,14.105,367.575
p10,5,55899,387.682,1989555.8,170997.873,1818557.927,18.039,259.876
p10,5,55900,213.208,1975437.157,156879.23,1818557.927,7.447,259.876
p10,5,55903,81.415,2357155.814,538597.887,1818557.927,37.915,259.876
p10,5,55904,102.738,2406449.612,472790.143,1933659.47,28.475,302.198
p10,5,55905,34.358,2529429.233,595769.764,1933659.47,15.513,302.198
p10,5,55908,6.965,5638809.687,3547097.007,2091712.68,18.964,357.323
p10,5,55909,25.265,2749046.401,657333.721,2091712.68,8.775,357.323
p10,5,55910,91.963,2243300.453,128606.316,2114694.137,5.674,361.228
p10,5,55911,5.399,5324250.179,3208907.859,2115342.32,12.569,367.575
p10,5,56279,22.948,2954152.986,1135595.059,1818557.927,17.723,259.876
p10,5,56280,151.219,1932465.43,113907.504,1818557.927,7.468,259.876
p10,5,56281,120.876,2022814.742,204256.815,1818557.927,10.607,259.876
p10,5,56282,74.054,2157427.837,357615.691,1799812.146,20.655,255.217
p10,5,56283,70.308,2278258.503,478446.357,1799812.146,25.13,255.217
p10,5,56284,79.986,2312136.332,378476.863,1933659.47,20.117,302.198
p10,5,56288,2.35,17315582.72,15223870.04,2091712.68,30.131,357.323
p10,5,56289,1.551,21556166.455,19441472.318,2114694.137,15.374,361.228
p10,5,56290,28.548,3079483.51,964789.372,2114694.137,16.34,361.228
p10,5,56291,5.474,6803879.034,4688536.715,2115342.32,24.0,367.575
p10,5,56292,30.119,3580908.224,1465565.904,2115342.32,34.678,367.575
p10,5,56661,15.195,3353379.15,1553567.004,1799812.146,16.991,255.217
p10,5,56662,22.182,2440655.631,640843.485,1799812.146,8.911,255.217
p10,5,56663,45.57,2373025.577,557639.479,1815386.098,18.633,258.532
p10,5,56664,10.662,4532719.665,2599060.195,1933659.47,21.394,302.198
p10,5,56669,33.547,3420509.323,1305815.186,2114694.137,28.662,361.228
p10,5,56670,5.184,26517092.879,24401750.559,2115342.32,107.598,367.575
p10,5,56671,22.369,6619457.387,4504115.068,2115342.32,86.265,367.575
p10,5,56672,27.08,4659559.877,2544217.558,2115342.32,59.924,367.575
p10,5,57043,96.801,2010395.848,210583.702,1799812.146,13.068,255.217
p10,5,57044,33.448,2653049.191,853237.045,1799812.146,23.473,255.217
p10,5,57045,1.631,29289097.58,27489285.434,1799812.146,39.824,255.217
p10,5,57046,0.89,75054661.222,73254849.076,1799812.146,58.234,255.217
p10,5,57047,6.172,14983124.057,13183311.911,1799812.146,68.811,255.217
p10,5,57049,9.598,15457847.111,13342504.791,2115342.32,109.456,367.575
p10,5,57050,106.873,3558111.574,1442769.254,2115342.32,99.773,367.575
p10,5,57051,98.515,3010318.503,894976.183,2115342.32,77.57,367.575
p10,5,57052,61.808,3307321.23,1191978.911,2115342.32,65.701,367.575
p10,5,57053,4.611,18675257.558,16559915.239,2115342.32,66.364,367.575
p10,5,57424,11.014,5152825.935,3353013.789,1799812.146,31.07,255.217
p10,5,57425,0.638,77127943.787,75328131.641,1799812.146,41.219,255.217
p10,5,57428,3.407,27337115.429,25537303.282,1799812.146,80.598,255.217
p10,5,57431,70.403,3437812.008,1322469.689,2115342.32,83.732,367.575
p10,5,57808,6.514,15559254.401,13759442.255,1799812.146,80.567,255.217
p10,5,57809,2.326,35280717.421,32913505.923,2367211.498,64.484,435.3
p10,5,58187,14.898,8776728.452,7053294.997,1723433.455,77.386,243.779
p10,5,58188,11.616,10948521.66,8581310.161,2367211.498,80.28,435.3
p10,5,58189,13.577,6775409.855,4408198.357,2367211.498,51.315,435.3
p10,5,58564,57.589,2454159.462,730726.007,1723433.455,33.226,243.779
p10,5,58567,50.857,3482262.788,1758829.333,1723433.455,69.504,243.779
p10,5,58568,2.416,36217132.917,33849921.419,2367211.498,68.163,435.3
p10,5,58569,2.328,40819238.099,38452026.6,2367211.498,75.243,435.3
p10,5,58570,5.959,8254687.945,5887476.447,2367211.498,30.024,435.3
p10,5,58572,2.664,6564573.643,4197362.144,2367211.498,6.164,435.3
p10,5,58573,77.593,2511117.262,143905.764,2367211.498,6.791,435.3
p10,5,58574,98.499,2626369.448,259157.949,2367211.498,19.784,435.3
p10,5,58575,590.68,2613155.345,245943.847,2367211.498,31.602,435.3
p10,5,58944,30.53,3414940.002,1691506.546,1723433.455,41.393,243.779
p10,5,58947,94.217,2755606.048,856065.652,1899540.396,64.266,254.166
p10,5,58948,14.039,7460973.596,5093762.098,2367211.498,60.854,435.3
p10,5,58949,0.498,111377203.053,109009991.554,2367211.498,47.527,435.3
p10,5,58950,0.999,42806498.24,40439286.741,2367211.498,35.837,435.3
p10,5,58953,9.917,4138144.811,1770933.312,2367211.498,14.266,435.3
p10,5,58954,88.408,2692932.361,325720.863,2367211.498,24.371,435.3
p10,5,58955,188.045,2683399.235,316187.737,2367211.498,41.321,435.3
p10,5,59325,134.4,2426874.299,527333.903,1899540.396,40.668,254.166
p10,5,59326,106.084,2634250.201,734709.805,1899540.396,45.84,254.166
p10,5,59327,51.791,3267230.759,1367690.363,1899540.396,59.351,254.166
p10,5,59328,136.535,3053014.295,685802.797,2367211.498,63.28,435.3
p10,5,59329,17.417,5674819.497,3307607.998,2367211.498,53.447,435.3
p10,5,59330,1.554,39143449.639,36776238.14,2367211.498,48.572,435.3
p10,5,59334,50.033,3013230.121,646018.623,2367211.498,30.988,435.3
p10,5,59335,22.695,4458025.314,2090813.815,2367211.498,42.078,435.3
p10,5,59708,61.916,3560137.702,1192926.203,2367211.498,70.349,435.3
p10,5,59709,7.85,11472805.042,9105593.543,2367211.498,65.489,435.3
p10,5,59710,1.348,67720987.346,65353775.848,2367211.498,76.333,435.3
p10,5,60096,334.452,3036120.76,76620.967,2959499.793,4.916,525.047
p10,5,60468,43.017,3653952.579,1815652.229,1838300.35,77.474,302.026
p10,5,60475,4.737,6896386.676,3936886.883,2959499.793,13.326,525.047
p10,5,60476,614.191,3117208.507,157708.714,2959499.793,8.147,525.047
p10,5,60849,11.392,7730006.114,5891705.764,1838300.35,64.954,302.026
p10,5,60851,5.711,14965394.27,12475771.627,2489622.644,67.802,467.091
p10,5,60852,2.056,39723392.227,37233769.583,2489622.644,68.418,467.091
p10,5,60856,9.971,5921606.852,3282753.388,2638853.465,24.945,489.682
p10,5,61227,0.314,196974217.522,195074677.126,1899540.396,53.271,254.166
p10,5,61228,5.609,12596763.175,10758462.825,1838300.35,56.987,302.026
p10,5,61229,29.12,3730923.923,1892623.573,1838300.35,52.539,302.026
p10,5,61230,20.723,4999899.601,3161599.251,1838300.35,59.5,302.026
p10,5,61231,1.628,39273651.76,36784029.116,2489622.644,58.369,467.091
p10,5,61232,0.108,523773015.58,521283392.936,2489622.644,52.058,467.091
p10,5,61233,7.841,6879560.787,4389938.143,2489622.644,33.518,467.091
p10,5,61234,27.808,3310987.062,821364.419,2489622.644,21.647,467.091
p10,5,61235,79.587,2692991.452,203368.808,2489622.644,11.445,467.091
p10,5,61608,1.386,35474573.005,33636272.655,1838300.35,41.476,302.026
p10,5,61609,5.748,9628223.26,7789922.91,1838300.35,41.925,302.026
p10,5,61610,1.872,39232029.748,37393729.398,1838300.35,61.1,302.026
p10,5,61611,5.492,13571050.205,11081427.561,2489622.644,57.629,467.091
p10,5,61612,16.877,5166276.044,2676653.4,2489622.644,44.731,467.091
p10,5,61613,22.255,4030295.364,1540672.72,2489622.644,31.698,467.091
p10,5,61614,14.906,3845823.987,1356201.343,2489622.644,19.454,467.091
p10,5,61615,330.691,2602838.542,113215.899,2489622.644,7.71,467.091
p10,5,61989,23.651,3152616.848,1314316.498,1838300.35,30.243,302.026
p10,5,61990,22.455,4540620.86,2384160.146,2156460.715,53.088,378.447
p10,5,61991,9.066,8458143.976,6301683.262,2156460.715,53.95,378.447
p10,5,61992,0.207,228129255.959,225972795.244,2156460.715,46.427,378.447
p10,5,61993,6.479,8373157.588,5883534.944,2489622.644,35.838,467.091
p10,5,61994,94.019,2811960.156,322337.512,2489622.644,25.131,467.091
p10,5,62361,1154.814,1717915.277,39617.431,1678297.846,3.889,225.148
p10,5,62362,372.655,1735876.264,64970.544,1670905.72,6.018,226.93
p10,5,62363,11.641,3999436.264,2328530.544,1670905.72,18.113,226.93
p10,5,62365,1.4,10917199.46,9118987.077,1798212.383,5.612,270.481
p10,5,62370,17.824,4861571.225,2705110.511,2156460.715,46.308,378.447
p10,5,62371,45.269,2940926.195,784465.481,2156460.715,35.847,378.447
p10,5,62372,77.754,2567817.299,411356.585,2156460.715,31.896,378.447
p10,5,62373,2.452,23541811.92,21052189.276,2489622.644,44.559,467.091
p10,5,62374,777.718,2389998.777,235851.706,2154147.071,45.035,377.907
p10,5,62740,0.826,31379900.837,29652416.732,1727484.105,13.829,237.2
p10,5,62746,10.767,3360780.822,1562568.439,1798212.383,12.569,270.481
p10,5,62751,15.481,4092292.29,1935831.576,2156460.715,27.045,378.447
p10,5,62752,18.653,3228883.936,1072423.222,2156460.715,19.705,378.447
p10,5,62753,25.693,3137328.214,980867.499,2156460.715,22.994,378.447
p10,5,63131,124.185,2382496.004,226035.29,2156460.715,17.345,378.447
p10,5,63132,129.594,2266286.778,109826.063,2156460.715,8.11,378.447
p10,5,63133,916.833,2256906.428,102759.357,2154147.071,12.994,377.907
p10,5,63512,954.807,2192961.793,38814.722,2154147.071,4.532,377.907
p10,5,63513,694.851,2239590.599,85443.528,2154147.071,11.016,377.907
p10,5,63892,1292.005,2148763.766,74061.174,2074702.591,9.88,361.951
p10,5,64267,13.214,3697370.335,1828517.574,1868852.762,18.813,278.613
p10,5,64268,225.694,2180383.571,311530.809,1868852.762,30.281,278.613
p10,5,64647,22.839,2742656.358,873803.596,1868852.762,17.12,278.613
p10,5,64648,226.923,2203278.505,334425.743,1868852.762,29.311,278.613
p10,5,64649,247.538,2442287.028,311263.105,2131023.923,27.565,356.409
p10,5,65028,28.925,2832658.694,661128.349,2171530.345,14.871,366.025
p10,5,65029,482.758,2305754.87,174730.947,2131023.923,14.079,356.409
p10,5,65030,80.738,2359318.963,228295.04,2131023.923,14.123,356.409
p10,5,65031,43.605,2820271.695,689247.772,2131023.923,26.594,356.409
p10,5,65401,179.93,1774379.109,143165.229,1631213.88,18.866,221.143
p10,5,65409,5.486,3502020.165,1330489.821,2171530.345,4.389,366.025
p10,5,65411,27.565,3596837.221,1465813.298,2131023.923,31.689,356.409
p10,5,65781,194.073,1416613.852,67276.051,1349337.801,6.198,183.061
p10,5,65792,40.458,3223250.198,1143643.526,2079606.671,37.46,333.406
p10,5,66161,38.161,1785774.747,436436.946,1349337.801,12.686,183.061
p10,5,66172,88.728,2325539.006,63893.655,2261645.351,3.495,356.642
p10,5,66541,37.334,2397691.38,690616.661,1707074.719,25.893,248.482
p10,6,42210,1017.201,3773115.046,858792.342,2914322.704,55.929,616.566
p10,6,42590,1016.485,3618296.388,703973.684,2914322.704,42.575,616.566
p10,6,42970,766.263,3403772.088,489449.384,2914322.704,30.557,616.566
p10,6,42971,1101.378,3629056.949,714734.245,2914322.704,47.71,616.566
p10,6,43350,406.525,3220454.584,306131.879,2914322.704,15.364,616.566
p10,6,43351,852.724,3335627.449,421304.745,2914322.704,28.432,616.566
p10,6,43730,791.587,3014008.33,99685.625,2914322.704,4.675,616.566
p10,6,43731,728.811,3145591.828,231269.123,2914322.704,18.608,616.566
p10,6,44111,331.163,3638972.105,724649.401,2914322.704,29.626,616.566
p10,6,44491,488.619,3005857.153,377466.746,2628390.407,30.388,582.909
p10,6,44492,326.951,3122913.302,494522.895,2628390.407,40.261,582.909
p10,6,44493,638.07,2587789.37,467228.177,2120561.193,56.961,514.02
p10,6,44870,1032.229,2801637.132,173246.725,2628390.407,11.668,582.909
p10,6,44871,1157.361,2946205.01,317814.603,2628390.407,25.008,582.909
p10,6,44872,1124.018,2774888.578,393014.468,2381874.11,32.682,548.909
p10,6,44873,1096.821,2466697.118,346135.925,2120561.193,45.63,514.02
p10,6,44874,595.203,2562674.97,442113.777,2120561.193,48.009,514.02
p10,6,45253,1133.438,2375551.382,254990.188,2120561.193,31.781,514.02
p10,6,45254,816.199,2489229.069,368667.876,2120561.193,36.625,514.02
p10,6,45630,830.091,2457672.268,77004.219,2380668.049,5.05,548.655
p10,6,45633,1184.176,2304330.214,183769.021,2120561.193,20.902,514.02
p10,6,45634,959.544,2387298.534,266737.34,2120561.193,28.035,514.02
p10,6,45635,142.706,3511221.634,1068927.295,2442294.339,55.203,550.168
p10,6,46012,700.024,2193131.619,72570.425,2120561.193,6.404,514.02
p10,6,46013,933.245,2300630.873,180069.68,2120561.193,14.033,514.02
p10,6,46014,632.488,2312899.734,283574.067,2029325.667,37.614,489.112
p10,6,46015,26.275,4074888.8,1860437.056,2214451.744,26.798,518.548
p10,6,46394,570.488,2258876.118,194982.233,2063893.885,16.702,496.623
p10,6,46395,135.906,2661036.099,446584.356,2214451.744,13.65,518.548
p10,6,46774,650.216,2177297.764,113403.879,2063893.885,7.682,496.623
p10,6,46775,850.219,2239043.203,24591.459,2214451.744,1.012,518.548
p10,6,46776,444.693,2727503.413,356867.939,2370635.475,11.649,537.65
p10,6,47154,658.889,2209275.967,179950.301,2029325.667,21.748,489.112
p10,6,47155,1152.124,2282584.243,253258.576,2029325.667,30.606,489.112
p10,6,47156,511.326,2470633.902,99998.427,2370635.475,5.364,537.65
p10,6,47534,661.501,2062963.569,119162.812,1943800.758,14.532,453.378
p10,6,47535,975.283,2179937.66,236136.903,1943800.758,26.499,453.378
p10,6,47536,124.379,2758456.575,387821.1,2370635.475,20.508,537.65
p10,6,47914,582.793,1998890.282,55089.525,1943800.758,5.428,453.378
p10,6,47915,1227.722,2124416.251,180615.494,1943800.758,18.29,453.378
p10,6,47916,56.726,2797761.527,853960.769,1943800.758,30.481,453.378
p10,6,48294,822.966,2137874.557,194073.799,1943800.758,15.84,453.378
p10,6,48295,923.847,2165998.305,222197.547,1943800.758,22.414,453.378
p10,6,48674,792.311,2113457.043,169656.286,1943800.758,28.743,453.378
p10,6,48675,68.514,2678147.783,734347.025,1943800.758,31.329,453.378
p10,6,49054,552.187,2261083.948,317283.19,1943800.758,38.694,453.378
p10,6,49055,3.257,21356587.683,19412786.925,1943800.758,48.874,453.378
p10,6,49434,174.525,2153746.552,367703.626,1786042.926,43.495,358.985
p10,6,49435,8.784,10555058.69,8611257.932,1943800.758,58.822,453.378
p10,6,49814,314.788,2011711.991,225669.065,1786042.926,31.23,358.985
p10,6,49815,0.634,83887086.748,82101043.822,1786042.926,39.406,358.985
p10,6,50193,371.899,1982094.074,196051.148,1786042.926,24.652,358.985
p10,6,50194,273.136,1958073.487,172030.561,1786042.926,19.337,358.985
p10,6,50195,112.32,2248927.164,462884.238,1786042.926,28.832,358.985
p10,6,50573,173.462,1993499.132,207456.206,1786042.926,9.859,358.985
p10,6,50574,38.263,2205758.056,420086.287,1785671.769,10.314,358.895
p10,6,50575,13.022,4651504.945,2865462.019,1786042.926,32.184,358.985
p10,6,50953,0.435,72937667.285,71151995.516,1785671.769,15.519,358.895
p10,6,50954,24.509,2321020.919,535349.15,1785671.769,9.519,358.895
p10,6,51333,78.541,2187936.15,402264.38,1785671.769,23.267,358.895
p10,6,51713,319.725,1849067.142,129697.862,1719369.28,10.045,318.5
p10,6,52092,422.362,2079134.55,359765.27,1719369.28,19.532,318.5
p10,6,52093,395.468,1799568.413,80199.133,1719369.28,7.319,318.5
p10,6,52472,233.999,2128838.161,409468.881,1719369.28,26.089,318.5
p10,6,52473,22.609,2756450.17,1037080.89,1719369.28,19.392,318.5
p10,6,52853,50.008,2495587.184,719652.317,1775934.868,21.183,321.217
p10,6,52857,19.575,3869245.236,2344864.882,1524380.354,30.166,323.213
p10,6,52858,23.715,3111035.466,1586655.112,1524380.354,30.112,323.213
p10,6,53233,30.792,2049071.217,759627.527,1289443.691,19.89,281.91
p10,6,53234,0.073,265188370.905,263898927.214,1289443.691,19.008,281.91
p10,6,53237,11.681,3394419.721,1870039.367,1524380.354,16.773,323.213
p10,6,53238,5.839,5864537.592,4340157.238,1524380.354,19.33,323.213
p10,6,53239,5.268,10103792.15,8579411.797,1524380.354,31.894,323.213
p10,6,53613,68.923,1501587.349,212143.659,1289443.691,9.244,281.91
p10,6,53614,10.404,2236911.518,947467.828,1289443.691,7.593,281.91
p10,6,53617,46.104,1629453.927,105073.573,1524380.354,2.766,323.213
p10,6,53618,267.834,1767794.872,243414.518,1524380.354,15.18,323.213
p10,6,53992,0.06,444502399.808,443212956.117,1289443.691,20.746,281.91
p10,6,53993,15.362,2158347.002,868903.311,1289443.691,9.384,281.91
p10,6,53994,0.798,15719427.439,14429983.748,1289443.691,8.524,281.91
p10,6,54372,3.596,9293946.962,8004503.272,1289443.691,26.783,281.91
p10,6,54373,24.771,2419881.069,1130437.378,1289443.691,22.44,281.91
p10,6,54374,16.471,2708409.335,1418965.645,1289443.691,20.46,281.91
p10,6,54751,1.518,15618856.056,14095631.202,1523224.854,12.881,210.659
p10,6,54752,20.278,2489492.018,966267.164,1523224.854,17.547,210.659
p10,6,54753,24.971,2139174.292,951067.583,1188106.709,14.151,244.033
p10,6,54754,7.11,3043806.172,1855699.463,1188106.709,6.778,244.033
p10,6,55131,34.803,1574858.825,51633.971,1523224.854,0.906,210.659
p10,6,55132,28.116,2057313.975,534089.121,1523224.854,11.785,210.659
p10,6,55134,50.526,1408249.223,220142.514,1188106.709,5.338,244.033
