region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p10001,9,28528,870.102,1436536.399,1888990.088,-452453.689,66.323,121.108,19.73
p10001,9,28529,582.034,2013973.027,2013523.6,449.427,55.436,136.948,34.873
p10001,9,28849,845.154,1508184.203,1897142.522,-388958.318,55.436,127.669,34.873
p10005,9,27888,402.991,2452486.929,2003398.884,449088.045,36.885,148.823,48.592
p10005,9,28209,259.621,3065069.844,2120801.086,944268.758,36.885,154.511,48.592
p10005,9,28530,56.862,6804858.189,2210921.457,4593936.732,20.881,152.788,76.26
p10005,9,28850,451.591,2691591.538,2083815.287,607776.251,43.329,143.931,48.592
p12005,1,52877,647.741,2491237.03,2223691.178,267545.852,126.591,306.327,229.074
p12005,1,53198,715.36,2512953.382,2208521.385,304431.997,130.357,299.766,231.953
p12009,1,51939,344.606,1469992.756,961109.57,508883.186,12.957,39.957,255.792
p12009,1,51940,996.106,1246263.974,992663.844,253600.13,12.957,48.574,255.792
p12009,1,52261,118.876,3070816.411,941752.565,2129063.846,12.957,40.941,255.792
p12009,7,48102,865.112,3403210.708,2830957.618,572253.09,67.32,371.952,255.792
p12009,7,48103,872.176,3305573.23,2715084.552,590488.678,12.614,370.074,260.559
p12009,7,48104,944.978,3674672.819,3086150.079,588522.74,24.062,486.398,262.313
p12009,7,48421,1003.622,3160637.499,2722362.182,438275.317,67.32,333.711,255.792
p12009,7,48422,1003.622,3046243.145,2601517.09,444726.055,12.614,331.833,260.559
p12009,7,48423,1003.622,3273228.044,2810052.02,463176.024,67.32,365.391,255.792
p12009,7,48424,1003.622,3167237.74,2674275.62,492962.119,12.957,354.814,255.792
p12009,7,48425,1003.622,3555329.183,3023812.504,531516.679,26.303,470.664,260.559
p12009,7,48426,798.563,3503350.212,2779306.48,724043.732,12.957,386.494,255.792
p12009,7,48742,1003.622,3173552.315,2711977.768,461574.547,67.32,327.149,255.792
p12009,7,48743,1003.622,3028684.414,2584893.71,443790.705,12.957,325.272,255.792
p12009,7,48744,1003.622,3397292.27,2930945.873,466346.396,26.303,441.596,260.559
p12009,7,48745,1003.622,3157336.495,2658498.384,498838.111,12.957,348.253,255.792
p12009,7,48746,1003.622,3531946.916,2986061.363,545885.553,26.303,454.824,260.559
p12009,7,48747,882.608,3436648.457,2764641.211,672007.246,12.957,379.933,255.792
p12009,7,49061,1003.622,3022136.748,2601805.915,420330.833,67.32,288.908,255.792
p12009,7,49062,1003.622,2934811.821,2487258.647,447553.175,12.614,287.031,260.559
p12009,7,49063,1003.622,3014565.113,2536550.505,478014.608,12.614,302.871,260.559
p12009,7,49064,1003.622,2992585.225,2545350.325,447234.9,12.957,310.012,255.792
p12009,7,49065,1003.622,3361623.287,2890541.52,471081.766,26.303,425.861,260.559
p12009,7,49066,1003.622,3154463.375,2644375.935,510087.439,12.957,341.692,255.792
p12009,7,49067,1003.622,3516279.959,2949795.313,566484.646,26.303,438.878,260.559
p12009,7,49068,852.412,3425530.428,2743634.686,681895.742,12.957,373.372,255.792
p12009,7,49069,807.602,3754292.599,2996497.366,757795.233,26.303,452.159,260.559
p12009,7,49371,507.028,2020626.674,1923278.582,97348.092,66.133,134.876,243.945
p12009,7,49372,202.176,3549063.602,2015226.1,1533837.502,59.708,143.968,250.295
p12009,7,49380,1003.622,2898838.194,2512605.158,386233.035,67.32,257.837,255.792
p12009,7,49381,1003.622,2780416.155,2376274.058,404142.096,12.614,248.79,260.559
p12009,7,49382,1003.622,3006846.343,2584717.606,422128.737,67.32,282.347,255.792
p12009,7,49383,1003.622,2900675.766,2449051.941,451623.825,12.957,271.823,255.792
p12009,7,49384,1003.622,3287838.505,2812999.227,474839.279,26.303,394.674,260.559
p12009,7,49385,1003.622,2988476.785,2530807.997,457668.788,12.957,303.451,255.792
p12009,7,49386,1003.622,3327612.897,2850252.553,477360.345,26.303,410.021,260.559
p12009,7,49387,1003.622,3156223.193,2631334.184,524889.008,12.957,335.131,255.792
p12009,7,49388,890.028,3569345.975,2911438.897,657907.078,26.303,423.038,260.559
p12009,7,49389,808.736,3439084.071,2726831.732,712252.339,12.957,366.811,255.792
p12009,7,49390,526.597,4080638.886,2950480.334,1130158.552,26.303,436.319,260.559
p12009,7,49701,1003.622,2870040.562,2477693.136,392347.427,67.32,244.106,255.792
p12009,7,49702,1003.622,2777590.865,2362860.788,414730.077,12.957,242.229,255.792
p12009,7,49703,1003.622,2820239.657,2385029.682,435209.976,12.614,249.37,260.559
p12009,7,49704,988.524,2903451.566,2434058.32,469393.246,12.957,265.21,255.792
p12009,7,49705,832.226,3397576.382,2782044.586,615531.796,26.303,381.059,260.559
p12009,7,49706,637.6,3256654.53,2518727.129,737927.401,12.957,296.89,255.792
p12009,7,49707,442.876,3960087.641,2809134.818,1150952.824,26.303,394.076,260.559
p12009,7,49708,248.152,4072066.036,2614946.558,1457119.478,12.957,328.57,255.792
p12009,7,49709,52.78,7711994.803,2869108.165,4842886.638,26.303,407.356,260.559
p12009,7,49711,100.634,7845827.535,2922118.12,4923709.415,17.278,420.848,271.566
p12009,7,50018,287.323,3565711.567,2359580.124,1206131.443,59.708,204.622,250.295
p12009,7,50020,940.054,2812855.11,2393790.646,419064.465,67.32,213.035,255.792
p12009,7,50021,762.275,2807582.375,2254362.319,553220.056,12.614,203.987,260.559
p12009,7,50022,580.414,3043826.397,2298879.572,744946.825,12.614,219.827,260.559
p12009,7,50023,393.336,3462642.782,2324161.63,1138481.152,12.957,226.968,255.792
p12009,7,50024,205.902,4955199.067,2663265.664,2291933.403,26.303,340.54,260.559
p12009,7,50025,33.599,7073202.232,2416989.579,4656212.653,12.957,258.648,255.792
p12009,7,50027,124.222,6670590.359,2506571.577,4164018.783,12.957,290.328,255.792
p12009,7,50028,318.978,4088269.83,2775944.486,1312325.344,26.303,378.236,260.559
p12009,7,50029,424.375,3821374.962,2599981.411,1221393.551,12.957,322.008,255.792
p12009,7,50030,700.358,3647506.807,2835213.431,812293.376,26.303,391.516,260.559
p12009,7,50031,170.003,6230113.182,2868369.973,3361743.209,26.303,398.078,260.559
p12009,7,50032,817.744,3615274.527,2853788.968,761485.559,1.318,405.051,240.14
p12009,7,50033,232.956,4871964.702,2937585.492,1934379.21,26.303,417.684,260.559
p12009,7,50339,116.964,6520144.372,2389804.687,4130339.685,90.254,186.16,218.041
p12009,7,50340,118.778,6452938.057,2347919.126,4105018.931,69.796,190.634,240.212
p12009,7,50342,23.944,6780220.256,2239359.416,4540860.84,12.957,197.426,255.792
p12009,7,50343,183.773,5001238.913,2262157.366,2739081.547,12.614,204.567,260.559
p12009,7,50344,370.202,3493566.112,2310831.162,1182734.95,12.957,220.407,255.792
p12009,7,50345,557.604,3516735.785,2631006.721,885729.064,26.303,326.345,260.559
p12009,7,50346,744.973,3075596.574,2406813.763,668782.811,12.957,252.087,255.792
p12009,7,50347,931.856,3251785.99,2701482.927,550303.064,26.303,349.274,260.559
p12009,7,50348,1003.622,2999845.485,2495192.666,504652.819,12.957,283.767,255.792
p12009,7,50349,1003.622,3247071.347,2737153.583,509917.764,26.303,362.396,260.559
p12009,7,50350,852.217,3432530.738,2767835.71,664695.028,26.303,369.115,260.559
p12009,7,50351,800.701,3483853.244,2734897.656,748955.588,1.97,375.676,240.537
p12009,7,50353,155.941,6557709.137,2877458.19,3680250.947,26.303,395.283,260.559
p12009,7,50354,81.68,7818537.935,2860314.237,4958223.697,1.97,411.123,240.537
p12009,7,50661,646.38,3005296.483,2362703.299,642593.184,90.153,174.794,214.143
p12009,7,50662,826.394,2836561.941,2328172.904,508389.037,66.133,186.258,243.945
p12009,7,50663,982.53,2600181.465,2198033.887,402147.578,12.957,182.166,255.792
p12009,7,50664,1003.622,2949848.415,2536424.386,413424.029,26.303,295.079,260.559
p12009,7,50665,1003.622,2732937.359,2294435.332,438502.027,12.957,213.846,255.792
p12009,7,50666,1003.622,3060253.099,2594623.131,465629.968,26.303,311.823,260.559
p12009,7,50667,1003.622,2882798.984,2392679.577,490119.407,12.957,245.526,255.792
p12009,7,50668,1003.622,3169604.91,2662799.422,506805.488,26.303,333.434,260.559
p12009,7,50669,1003.622,3207585.495,2684255.109,523330.386,26.303,339.995,260.559
p12009,7,50670,876.258,3296286.882,2647358.84,648928.042,1.97,346.556,240.537
p12009,7,50671,762.178,3517803.25,2741351.13,776452.12,26.303,353.275,260.559
p12009,7,50672,429.624,4009287.967,2755649.947,1253638.02,26.303,359.836,260.559
p12009,7,50983,1003.622,2755033.372,2366989.329,388044.043,90.153,177.483,214.143
p12009,7,50984,1003.622,2697002.573,2307368.029,389634.544,51.825,193.323,263.908
p12009,7,50985,1003.622,2912155.543,2500784.64,411370.903,26.303,281.543,260.559
p12009,7,50986,1003.622,2719149.034,2279205.993,439943.04,12.957,207.285,255.792
p12009,7,50987,1003.622,3032473.985,2562912.052,469561.934,26.303,298.778,260.559
p12009,7,50988,1003.622,3104178.253,2603884.25,500294.003,26.303,311.032,260.559
p12009,7,50989,1003.622,3148970.598,2624764.727,524205.871,17.278,317.594,271.566
p12009,7,50990,1003.428,3211130.681,2653850.559,557280.123,26.303,324.155,260.559
p12009,7,50991,518.821,3844555.914,2683991.055,1160564.859,26.303,330.874,260.559
p12009,7,50992,30.618,7637900.531,2709634.359,4928266.172,17.278,337.435,271.566
p12009,7,50993,140.324,6725605.207,2745220.059,3980385.147,26.303,350.428,260.559
p12009,7,51305,1003.622,2729984.373,2348173.916,381810.457,74.1,186.761,236.065
p12009,7,51306,1003.622,2617635.208,2211762.335,405872.873,12.957,184.884,255.792
p12009,7,51307,1003.622,2924898.974,2485790.323,439108.651,26.303,272.264,260.559
p12009,7,51308,1003.622,2999361.507,2527258.314,472103.193,17.278,285.468,271.566
p12009,7,51309,1003.622,3071139.195,2565198.741,505940.454,26.303,295.192,260.559
p12009,7,51310,1003.622,3129975.67,2591408.719,538566.951,26.303,301.754,260.559
p12009,7,51311,873.18,3284823.959,2616004.742,668819.218,17.278,308.315,271.566
p12009,7,51312,199.228,5306124.603,2647041.358,2659083.245,26.303,315.034,260.559
p12009,7,51626,1003.622,2720979.926,2339614.207,381365.719,19.816,227.133,230.348
p12009,7,51627,1003.622,2622125.261,2219471.644,402653.617,12.957,187.493,255.792
p12009,7,51628,1003.622,2882692.464,2445170.775,437521.69,26.303,256.477,260.559
p12009,7,51629,1003.622,2972271.981,2497630.365,474641.617,26.303,272.317,260.559
p12009,7,51630,1003.622,3035032.045,2523621.547,511410.498,17.278,279.352,271.566
p12009,7,51631,989.01,3108286.488,2553463.503,554822.985,26.303,285.914,260.559
p12009,7,51632,855.068,3274525.413,2581737.283,692788.131,26.303,292.633,260.559
p12009,7,51633,114.599,7135609.076,2564669.246,4570939.83,4.235,305.626,234.69
p12009,7,51941,675.799,764279.273,1266218.973,-501939.7,12.957,60.882,255.792
p12009,7,51942,152.053,3858867.526,1510858.028,2348009.498,12.957,79.853,255.792
p12009,7,51948,1003.622,2738401.062,2337209.713,401191.349,23.769,217.854,224.65
p12009,7,51949,1003.622,2789527.264,2353688.17,435839.094,4.235,243.326,234.69
p12009,7,51950,1003.622,2937644.936,2459564.087,478080.849,26.303,256.951,260.559
p12009,7,51951,1001.128,3006509.405,2488142.735,518366.671,26.303,263.512,260.559
p12009,7,51952,823.576,3143354.211,2458220.794,685133.417,4.235,270.232,234.69
p12009,7,51953,751.032,3327035.655,2556009.252,771026.403,17.278,283.225,271.566
p12009,7,52269,1003.622,2696702.142,2285206.199,411495.943,19.816,202.014,230.348
p12009,7,52270,1003.622,2684915.897,2254500.442,430415.455,1.401,206.876,262.708
p12009,7,52271,971.06,2860845.994,2361532.281,499313.713,4.235,241.111,234.69
p12009,7,52272,831.676,3092192.662,2446644.425,645548.237,17.278,247.831,271.566
p12009,7,52273,978.869,3074665.882,2492866.474,581799.408,17.278,260.824,271.566
p12009,7,52274,484.801,3756518.215,2532210.78,1224307.435,21.461,276.664,264.966
p12009,7,52590,1003.622,2664716.525,2246853.621,417862.904,19.816,186.174,230.348
p12009,7,52591,932.796,2759316.138,2283277.031,476039.107,16.347,200.643,232.959
p12009,7,52592,861.192,2946013.676,2374453.712,571559.964,17.278,225.43,271.566
p12009,7,52593,985.09,2950561.55,2421793.76,528767.79,17.278,238.423,271.566
p12009,7,52594,612.49,3209442.27,2357884.787,851557.483,1.401,231.017,262.708
p12009,7,52595,24.268,7312141.055,2432652.647,4879488.408,1.401,255.655,262.708
p12011,6,56762,682.927,1996607.37,1618530.66,378076.71,34.205,62.932,52.895
p12011,6,57082,1003.622,1268221.736,1388594.905,-120373.168,34.205,40.53,52.895
p12011,6,57083,999.896,1753284.009,1579037.113,174246.895,34.205,53.313,52.895
p12011,6,57402,749.995,988390.392,1205505.832,-217115.44,46.968,18.129,39.741
p12011,6,57403,1003.622,1208215.864,1341007.327,-132791.462,34.205,30.911,52.895
p12011,6,57404,1003.622,1720117.565,1570229.946,149887.619,34.205,46.751,52.895
p12011,6,57723,689.18,932196.381,1125177.978,-192981.598,34.205,10.747,52.895
p12011,6,58044,628.819,965036.688,1110402.218,-145365.529,1.2,17.411,56.905
p12015,1,57063,998.795,1447622.726,1208631.834,238990.892,6.662,79.201,160.334
p12015,1,57064,223.042,2034823.504,1079361.791,955461.713,6.662,63.361,160.334
p12015,1,57384,1003.59,1479217.308,1209255.022,269962.286,6.662,72.639,160.334
p12015,1,58025,1003.622,1745426.014,1340234.536,405191.478,6.662,97.725,160.334
p12015,1,58346,1003.622,1780553.71,1340988.275,439565.435,6.662,104.286,160.334
p12015,1,58666,1003.622,2049215.521,1472052.516,577163.006,6.662,126.687,160.334
p12015,1,58667,877.846,1903782.728,1373213.294,530569.434,6.662,113.114,160.334
p12015,1,58987,815.573,2207253.207,1515799.55,691453.657,6.662,136.359,160.334
p12015,1,58988,498.571,2366648.853,1489418.925,877229.928,6.662,129.72,160.334
p12015,1,58989,990.079,1800443.118,1377957.68,422485.437,6.662,114.132,160.334
p12015,1,58990,1003.622,1773527.669,1423369.475,350158.194,6.662,110.647,160.334
p12015,1,58991,1003.622,1622026.55,1373343.046,248683.504,6.662,100.308,160.334
p12015,1,59308,561.557,2478227.334,1568237.103,909990.231,6.662,152.357,160.334
p12015,1,59309,1002.197,2064149.218,1509002.811,555146.407,6.662,135.937,160.334
p12015,1,59310,1003.622,1965164.414,1503385.523,461778.891,6.662,130.047,160.334
p12015,1,59311,1003.622,1877748.522,1484430.625,393317.897,6.662,122.709,160.334
p12015,1,59312,1003.622,1773739.129,1467494.508,306244.621,6.662,116.372,160.334
p12015,1,59630,1003.622,2156866.844,1559330.113,597536.731,6.662,152.15,160.334
p12015,1,59631,1003.622,2048209.023,1541043.221,507165.803,6.662,145.268,160.334
p12015,1,59632,1002.845,1948451.338,1524657.202,423794.136,6.662,139.129,160.334
p12015,1,59633,1003.622,1844451.89,1506336.898,338114.992,6.662,132.212,160.334
p12015,1,59951,1003.622,2230517.522,1604732.948,625784.574,6.662,170.748,160.334
p12015,1,59952,1003.622,2126639.385,1579671.895,546967.49,6.662,160.95,160.334
p12015,1,59953,1003.622,2022678.116,1562211.248,460466.868,6.662,154.389,160.334
p12015,1,59954,1003.622,1894804.833,1545631.15,349173.684,6.662,148.424,160.334
p12015,1,59955,660.766,1972965.395,1540070.942,432894.453,6.662,146.408,160.334
p12015,1,59956,17.723,4031188.518,1543195.387,2487993.131,6.662,148.123,160.334
p12015,1,60272,1003.622,2382282.813,1675335.858,706946.955,6.662,192.578,160.334
p12015,1,60273,1003.622,2195248.097,1620942.151,574305.946,6.662,177.845,160.334
p12015,1,60274,1003.622,2100231.098,1601191.404,499039.693,6.662,170.229,160.334
p12015,1,60275,790.43,2059634.252,1584653.698,474980.554,6.662,164.264,160.334
p12015,1,60276,24.656,4192391.075,1590999.713,2601391.362,6.662,167.545,160.334
p12015,1,60279,150.79,3221443.343,1620155.485,1601287.858,50.271,132.208,161.924
p12015,1,60596,172.562,3560451.762,1631239.246,1929212.516,6.662,183.065,160.334
p12015,6,58984,1003.622,1704718.109,1878283.75,-173565.64,6.662,181.295,160.334
p12015,6,58986,1003.622,1357707.885,1740848.07,-383140.185,6.662,149.615,160.334
p12015,6,59305,1003.622,1734294.335,1897698.846,-163404.51,6.662,187.856,160.334
p12015,6,59306,1003.622,1645751.074,1847741.67,-201990.596,6.662,172.016,160.334
p12015,6,59307,738.331,1727420.417,1804320.011,-76899.595,6.662,158.76,160.334
p12015,6,59627,660.539,1903794.42,1878116.328,25678.092,6.662,183.322,160.334
p12015,6,59628,638.831,1867716.854,1851678.522,16038.332,6.662,174.705,160.334
p12015,6,59629,1003.622,1306120.198,1767809.812,-461689.614,6.662,169.008,160.334
p12015,6,59948,731.333,1907248.505,1919152.552,-11904.047,6.662,199.162,160.334
p12015,6,59949,1003.622,1681994.83,1891520.996,-209526.165,6.662,190.589,160.334
p12015,6,59950,1003.622,1487890.856,1817669.425,-329778.569,6.662,174.178,160.334
p12017,1,52557,456.192,2405413.756,1737945.201,667468.555,2.674,223.453,172.667
p12017,1,52878,985.932,2059367.472,1703386.305,355981.166,2.674,208.822,172.667
p12021,1,59638,169.517,2342637.336,1071448.308,1271189.027,12.116,56.606,291.51
p12021,1,59959,952.592,1129671.321,1129196.026,475.294,27.185,56.678,324.59
p12021,1,59960,659.794,1024513.855,1015618.205,8895.65,27.185,41.998,324.59
p12021,1,59961,433.706,1197266.043,1014989.38,182276.663,27.185,35.437,324.59
p12021,1,60280,1002.91,1186701.946,1187726.304,-1024.358,27.185,67.457,324.59
p12021,1,60281,1003.622,1057744.399,1144285.688,-86541.29,27.185,59.478,324.59
p12021,1,61236,1003.622,2423291.035,1742967.675,680323.361,15.037,204.169,265.373
p12021,1,61237,310.716,2722737.405,1652310.666,1070426.739,2.556,194.025,252.657
p12021,1,61558,68.461,4843315.006,1760976.06,3082338.946,19.941,219.611,270.171
p12021,6,60913,1003.622,1822696.122,2036591.376,-213895.254,42.998,201.584,298.362
p12021,6,60914,1003.622,1619293.888,1915675.506,-296381.618,14.55,191.912,264.885
p12033,2,50935,290.758,1341724.644,1019290.143,322434.502,33.951,41.429,3.396
p12033,2,50936,808.477,1241278.457,1134433.044,106845.413,33.951,55.898,3.396
p12033,7,50616,116.089,3670325.939,1406482.778,2263843.161,33.951,60.583,3.396
p12033,7,50617,126.457,3808569.559,1555155.719,2253413.84,33.951,76.871,3.396
p12033,7,50937,999.637,664893.258,1416705.073,-751811.815,33.951,65.886,3.396
p12033,7,50938,455.609,1482528.954,1571874.989,-89346.035,33.951,81.568,3.396
p12033,7,51257,986.872,620547.417,1395666.431,-775119.014,33.951,64.99,3.396
p12033,7,51258,1003.622,950190.333,1519384.756,-569194.423,33.951,76.296,3.396
p12033,7,51259,555.984,1415206.107,1642500.72,-227294.613,33.951,92.136,3.396
p12033,7,51580,656.359,1328006.715,1657721.025,-329714.31,33.951,98.697,3.396
p12035,2,48086,932.634,2116412.922,1620464.373,495948.548,17.025,159.251,321.403
p12035,2,48405,263.088,2342485.288,1535119.61,807365.679,17.025,124.911,321.403
p12035,2,48406,98.399,4267121.761,1553384.099,2713737.662,17.025,132.158,321.403
p12035,2,48727,513.475,2204993.003,1521832.073,683160.931,17.025,119.006,321.403
p12035,2,48728,691.092,2119126.58,1524931.598,594194.982,17.025,124.546,321.403
p12035,7,48087,343.148,1462297.297,1800722.965,-338425.667,17.025,170.61,321.403
p12035,7,48729,565.153,1593938.939,1794067.249,-200128.31,17.025,139.753,321.403
p12041,1,50955,247.244,1543271.083,1125193.198,418077.885,86.71,37.502,249.394
p12041,1,52235,216.821,3038055.971,1860463.916,1177592.054,62.039,223.179,272.05
p12041,1,52556,572.962,2341418.725,1811881.862,529536.863,62.766,209.027,281.361
p12045,1,53519,777.017,2535588.329,2159243.58,376344.749,103.1,294.771,263.905
p12045,1,53520,1003.622,2610786.948,2119865.718,490921.23,103.1,278.931,263.905
p12045,1,53840,396.576,2921141.659,2166168.289,754973.37,103.703,296.271,266.176
p12045,1,53841,1003.622,2463063.288,2127864.119,335199.168,103.539,280.273,281.854
p12045,6,54162,710.176,1719564.357,2306144.835,-586580.477,16.052,367.167,293.907
