region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p06037,6,38239,972.551,2275990.261,1635668.758,640321.503,24.095,58.378,3.955
p06037,6,38240,846.806,2386122.84,1566041.898,820080.941,24.095,45.069,3.955
p06037,6,38241,623.279,2630199.634,1567555.709,1062643.925,24.095,38.053,3.955
p06037,6,38560,610.546,3007901.698,1808978.418,1198923.28,22.752,70.897,5.767
p06037,6,38562,596.484,2864129.904,1660193.829,1203936.075,33.767,40.405,3.955
p06037,6,38563,853.189,2070409.631,1439892.016,630517.615,33.767,25.8,3.955
p06037,6,38564,663.163,725063.009,1170568.021,-445505.012,33.625,21.161,3.955
p06037,6,38565,130.41,3684311.248,1188953.413,2495357.835,33.625,27.828,3.955
p06037,6,38880,710.338,3254775.3,2017756.968,1237018.332,22.752,95.252,5.767
p06037,6,38881,66.161,8158949.87,2025624.335,6133325.535,22.752,83.363,5.767
p06037,6,38882,509.36,3677830.507,2035337.303,1642493.204,22.752,93.052,5.767
p06037,6,38884,775.624,2490186.165,1625017.424,865168.742,33.767,41.407,3.955
p06037,6,38885,548.921,2305519.152,1520736.637,784782.515,33.625,37.001,3.955
p06037,6,38886,845.64,1894602.978,1348281.23,546321.748,39.66,15.204,23.912
p06037,6,39201,635.656,3710862.059,2250683.152,1460178.906,22.752,119.591,5.767
p06037,6,39202,368.129,3807564.53,2082048.101,1725516.429,22.752,102.721,5.767
p06037,6,39203,626.843,3782088.779,2125194.978,1656893.802,33.767,82.969,3.955
p06037,6,39204,496.627,3868633.777,1946285.143,1922348.634,33.767,67.129,3.955
p06037,6,39205,803.714,2376745.855,1706481.216,670264.639,33.767,57.918,3.955
p06037,6,39206,783.724,2627858.12,1756449.646,871408.474,33.625,53.289,3.955
p06037,6,39207,1003.622,1997226.369,1471096.642,526129.727,31.2,31.044,33.904
p06037,6,39208,515.128,2550619.735,1501192.782,1049426.952,39.66,34.378,23.912
p06037,6,39522,73.937,8289143.733,2293821.767,5995321.966,22.752,126.968,5.767
p06037,6,39524,802.613,3579590.511,2113547.742,1466042.769,33.767,89.531,3.955
p06037,6,39525,1003.622,3258349.504,2068581.252,1189768.252,33.767,85.099,3.955
p06037,7,35987,842.692,2581800.562,2092762.943,489037.619,24.058,159.368,3.955
p06037,7,37271,694.364,2628579.692,2050907.194,577672.498,24.058,136.769,3.955
p06037,7,37272,16.168,8435164.478,2280754.538,6154409.94,24.058,117.227,3.955
p06037,7,37593,18.63,8262396.77,2257435.915,6004960.855,24.058,113.798,3.955
p06037,7,37915,83.462,8137547.259,2199633.593,5937913.666,24.095,99.337,3.955
p06037,7,38236,164.106,6510046.391,2198460.004,4311586.387,24.095,105.898,3.955
p06037,7,38557,911.93,3084719.419,2135684.14,949035.28,24.095,116.435,3.955
p06037,7,38558,692.323,3092571.452,2055079.788,1037491.664,24.095,104.667,3.955
p06037,7,38878,888.602,2432794.251,2005901.108,426893.143,24.095,127.192,3.955
p06037,7,38879,1002.65,3329252.445,2211726.476,1117525.969,24.095,120.507,3.955
p06037,7,39199,67.684,8187555.919,2297782.657,5889773.262,24.095,144.723,3.955
p06037,7,39200,156.362,6862308.531,2290586.371,4571722.159,24.095,136.72,3.955
p06037,7,39519,930.398,2435655.105,2101667.182,333987.923,24.095,168.368,3.955
p06037,7,39520,501.682,4028380.257,2306574.999,1721805.258,24.095,158.749,3.955
p06037,7,39840,996.138,2697143.18,2198142.808,499000.372,24.095,181.15,3.955
p06037,7,39841,787.093,3280143.83,2291355.672,988788.158,22.752,164.945,5.767
p06037,7,40161,1002.424,2389071.165,2124720.848,264350.316,13.286,197.231,20.684
p06037,7,40481,989.399,3268044.589,2358265.261,909779.328,5.672,221.478,29.015
p06037,7,40482,1003.622,2090098.442,2054858.205,35240.236,9.602,203.846,26.588
p06037,7,40802,498.636,4298312.258,2437578.077,1860734.181,3.199,226.458,31.489
p06037,7,40803,954.698,2581418.861,2185225.297,396193.563,5.672,216.161,29.015
p06037,8,34700,861.678,1563618.76,1684813.565,-121194.805,198.299,23.302,114.985
p06037,8,35986,569.948,2801485.376,2060130.734,741354.642,13.249,175.208,20.684
p06037,8,36308,514.966,3207009.3,2115883.171,1091126.129,24.058,154.723,3.955
p06037,8,37592,992.671,2415733.257,2046892.175,368841.082,24.058,129.69,3.955
p06037,8,37913,1003.622,2452684.144,2063603.917,389080.227,24.095,135.863,3.955
p06037,8,37914,258.552,4332272.441,2238191.863,2094080.578,24.095,120.156,3.955
p06037,8,38234,816.124,1998992.267,1926408.213,72584.054,24.095,137.653,3.955
p06037,8,38235,836.017,2836241.518,2093865.017,742376.501,24.095,121.738,3.955
p06037,8,38555,587.023,2235381.564,1949815.121,285566.443,24.095,144.139,3.955
p06037,8,38876,908.593,2640847.434,2123587.527,517259.906,24.095,159.96,3.955
p06037,8,39196,248.216,4756925.962,2394766.223,2362159.739,18.385,185.333,15.159
p06037,8,39197,933.962,2697323.919,2167828.451,529495.469,24.095,175.26,3.955
p06037,8,39198,825.584,3490731.779,2328739.247,1161992.531,24.095,171.316,3.955
p06037,8,39517,465.394,4395514.44,2385203.964,2010310.476,9.602,190.876,26.588
p06037,8,39518,749.768,3167135.885,2270666.73,896469.155,25.86,173.769,6.782
p06037,8,39838,986.969,3317187.542,2371090.186,946097.356,12.854,212.532,37.693
p06037,8,39839,325.037,4162877.795,2328359.817,1834517.978,17.011,180.212,15.904
p06037,8,40159,1003.622,3119006.243,2306532.901,812473.341,7.352,203.458,39.341
p06037,8,40160,926.802,3223032.157,2284778.57,938253.587,5.672,191.149,29.015
p06037,8,40478,669.805,3899000.251,2495967.475,1403032.776,7.352,238.4,39.341
p06037,8,40479,383.357,4645574.568,2516792.313,2128782.255,5.672,235.897,29.015
p06037,8,40480,527.342,4257567.83,2482359.264,1775208.566,7.352,233.946,39.341
p06037,8,40800,732.629,3658545.026,2456230.39,1202314.636,5.672,245.139,29.015
p06037,8,40801,295.002,4025039.556,2379190.891,1645848.665,6.048,242.485,41.47
p06037,8,41120,66.614,8920399.306,2668137.903,6252261.403,6.085,282.15,41.38
p06037,8,41121,244.782,5099654.794,2615786.294,2483868.5,5.269,269.813,30.043
p06037,9,36307,851.602,2655325.166,2124342.015,530983.151,24.058,170.976,3.955
p06037,9,37270,672.462,2363661.346,2010972.925,352688.421,24.058,150.026,3.955
p06037,9,37591,1003.622,2383263.508,2059970.208,323293.3,24.058,145.53,3.955
p06037,9,37911,1003.622,3548099.709,2333254.876,1214844.832,18.385,167.543,15.159
p06037,9,37912,1003.622,2762174.377,2164910.002,597264.375,24.095,151.756,3.955
p06037,9,38232,1003.622,3422601.565,2296465.99,1126135.576,13.286,169.333,20.684
p06037,9,38233,1003.622,2760154.525,2162932.324,597222.201,24.095,153.493,3.955
p06037,9,38553,1003.622,3422068.648,2309349.38,1112719.268,13.286,175.819,20.684
p06037,9,38554,1003.622,2479286.026,2116226.756,363059.27,24.095,163.646,3.955
p06037,9,38874,1003.622,3528160.248,2350064.996,1178095.252,8.199,187.093,29.797
p06037,9,38875,875.059,3288312.681,2285191.024,1003121.657,18.385,180.381,15.159
p06037,9,39195,934.092,3443021.252,2368194.031,1074827.221,11.967,202.037,35.722
p06037,10,35342,601.538,2352530.043,2041461.981,311068.062,74.247,138.24,88.861
p06037,10,35663,563.598,2732244.314,2081456.003,650788.311,79.512,128.779,82.694
p06037,10,35984,897.156,2601776.982,2106084.687,495692.295,72.724,126.073,73.907
p06037,10,35985,637.794,2703463.711,2098442.191,605021.52,83.791,108.764,39.758
p06037,10,36306,154.807,5423313.922,2067193.869,3356120.053,6.808,186.5,33.28
p06037,10,36947,657.688,3351090.866,2247530.586,1103560.28,9.257,188.235,45.341
p06037,10,36948,313.794,3528321.351,2155995.024,1372326.326,13.249,177.916,20.684
p06037,10,37268,844.474,3660563.006,2352096.717,1308466.289,5.061,188.662,43.95
p06037,10,37269,931.403,3141532.583,2239732.318,901800.265,18.348,167.059,15.159
p06037,10,37589,832.453,3662968.124,2353391.527,1309576.597,6.864,190.103,41.619
p06037,10,37590,1003.622,3250406.039,2272275.726,978130.313,18.348,164.747,15.159
p06037,10,37910,1003.622,3518360.674,2365124.488,1153236.187,13.168,183.511,38.27
p06045,10,20566,812.948,3964230.153,2575328.215,1388901.938,82.827,133.946,306.924
p06045,10,20887,379.922,4772138.405,2596101.178,2176037.227,82.827,132.484,306.924
p06053,9,33092,653.087,3237508.899,2065690.669,1171818.23,158.234,55.906,174.872
p06055,10,23457,528.314,3009544.317,1925463.299,1084081.018,173.241,28.042,107.922
p06069,9,32770,576.623,3949303.288,2279446.971,1669856.317,144.785,71.293,159.476
p06069,9,32771,781.974,3222271.522,2020613.163,1201658.359,176.132,40.962,156.412
p06069,9,32772,946.307,2537461.123,1878729.142,658731.981,176.132,33.083,156.412
p06069,10,32448,392.72,4351188.803,2289974.243,2061214.56,148.239,72.295,156.412
p06073,6,39523,762.307,2987850.296,2070685.622,917164.674,4.241,140.304,11.791
p06073,6,39526,1003.622,2940288.643,1910038.924,1030249.719,4.241,92.187,11.791
p06073,6,39527,1003.622,2579697.712,1725478.898,854218.814,4.241,76.98,11.791
p06073,6,39528,1003.622,2379300.469,1606463.923,772836.546,4.241,64.778,11.791
p06073,6,39529,996.527,2109735.194,1520649.879,589085.316,4.241,57.531,11.791
p06073,6,39843,269.827,4615749.016,2299187.093,2316561.924,4.241,167.991,11.791
p06073,6,39844,661.867,3444056.107,2179037.795,1265018.312,4.241,159.532,11.791
p06073,6,39846,1003.622,3145492.513,2066771.985,1078720.528,4.241,101.466,11.791
p06073,6,39847,1003.622,2839109.136,1878787.744,960321.392,4.241,85.626,11.791
p06073,6,39848,1003.622,2696986.947,1738176.716,958810.231,4.241,69.786,11.791
p06073,6,39849,1003.622,2354575.367,1552338.739,802236.628,4.241,53.946,11.791
p06073,6,39850,1003.622,2160574.695,1444787.271,715787.424,4.241,41.691,11.791
p06073,6,39851,573.739,1972398.179,1299356.765,673041.413,4.241,35.205,11.791
p06073,6,40164,420.26,4334442.883,2266943.374,2067499.509,4.241,161.377,11.791
p06073,6,40165,902.016,3112787.562,2121296.199,991491.363,4.241,145.537,11.791
p06073,6,40166,50.641,6275307.245,1959873.884,4315433.361,9.598,144.47,11.791
p06073,6,40167,811.264,3131637.777,2018871.833,1112765.943,4.241,104.001,11.791
p06073,6,40168,1003.622,2661077.543,1851219.301,809858.242,4.241,87.426,11.791
p06073,6,40169,1003.622,2587566.504,1716700.799,870865.705,4.241,63.449,11.791
p06073,6,40170,1003.622,2541290.341,1591332.075,949958.265,4.241,47.385,11.791
p06073,6,40171,1003.622,2226761.601,1412200.62,814560.982,4.241,31.545,11.791
p06073,6,40172,731.624,1939739.465,1231441.66,708297.805,4.241,19.29,11.791
p06073,6,40485,961.6,3343963.005,2212849.278,1131113.728,4.241,159.066,11.791
p06073,6,40486,1003.622,3152673.774,2143677.959,1008995.815,4.241,142.928,11.791
p06073,6,40487,909.176,2693112.341,1995933.554,697178.787,4.241,127.457,11.791
p06073,6,40488,590.749,3384256.046,2027973.24,1356282.806,4.241,95.323,11.791
p06073,6,40489,1003.622,2492062.257,1806040.245,686022.012,4.241,77.201,11.791
p06073,6,40490,1003.622,2140611.648,1615871.961,524739.687,4.241,61.212,11.791
p06073,6,40491,419.483,3391805.425,1638009.438,1753795.988,4.241,47.077,11.791
p06073,6,40492,929.945,2310086.828,1416716.002,893370.826,4.241,26.848,11.791
p06073,6,40493,655.063,1854311.544,1186311.946,667999.598,4.241,9.815,11.791
p06073,6,40806,829.084,3189318.145,2178659.641,1010658.504,4.241,165.329,11.791
p06073,6,40807,1003.622,3392645.27,2220146.504,1172498.766,4.241,149.858,11.791
p06073,6,40808,580.543,3669262.802,2137436.448,1531826.353,4.241,115.741,11.791
p06073,6,40810,816.48,2430061.828,1783015.787,647046.041,4.241,86.815,11.791
p06073,6,40811,982.498,2216148.281,1714052.883,502095.398,4.241,76.045,11.791
p06073,6,40812,163.75,4851211.734,1683237.299,3167974.435,4.241,75.518,11.791
p06073,6,40813,654.286,2299558.518,1499569.562,799988.957,9.882,50.521,7.241
p06073,6,41127,145.703,7130457.31,2304609.959,4825847.351,6.374,161.655,7.241
p06073,6,41128,968.371,3143061.827,2180701.459,962360.368,6.374,145.219,7.241
p06073,6,41129,642.881,3564453.035,2178931.673,1385521.362,6.374,129.379,7.241
p06073,6,41131,212.285,4874485.168,2045272.957,2829212.211,6.374,97.699,7.241
p06073,6,41134,566.32,2501651.977,1549255.284,952396.693,6.374,54.08,7.241
p06073,6,41135,446.116,1634779.323,1143356.2,491423.123,9.882,25.155,7.241
p06073,6,41449,88.063,8006926.477,2231445.237,5775481.24,6.374,147.697,7.241
p06073,6,41450,636.206,3196013.157,2094838.886,1101174.271,6.374,129.546,7.241
p06073,6,41451,627.588,3162721.01,2050486.0,1112235.01,6.374,112.961,7.241
p06073,6,41769,941.868,2982586.379,2178470.625,804115.753,6.374,167.042,7.241
p06073,6,41770,640.483,3328935.19,2170098.937,1158836.253,6.374,151.202,7.241
p06073,6,41771,586.537,3525306.565,2157460.465,1367846.1,6.374,135.362,7.241
p06073,6,41772,435.521,3807659.446,2121133.114,1686526.332,6.374,125.465,7.241
p06073,6,42090,973.75,3256568.543,2256741.823,999826.72,6.374,173.603,7.241
p06073,6,42091,786.964,3383303.142,2215024.501,1168278.641,6.374,159.503,7.241
p06073,6,42092,615.73,3243326.684,2131373.596,1111953.088,6.374,144.389,7.241
p06073,6,42412,298.015,4483776.992,2310907.342,2172869.65,6.374,164.855,7.241
p06073,7,40162,1001.322,2129945.846,2011608.778,118337.067,4.241,193.132,11.791
p06073,7,40163,653.67,3520157.143,2238831.32,1281325.824,4.241,177.217,11.791
p06073,7,40483,1002.424,2450351.828,2103733.265,346618.563,4.241,203.034,11.791
p06073,7,40484,918.184,3208292.473,2209111.214,999181.259,4.241,174.906,11.791
p06073,7,40804,1002.521,2167093.468,2031193.838,135899.63,4.241,197.009,11.791
p06073,7,40805,611.518,3691423.17,2280275.447,1411147.723,4.241,181.169,11.791
p06073,7,41123,117.32,8299631.13,2516296.334,5783334.796,6.374,226.643,7.241
p06073,7,41124,356.335,4428902.57,2421524.035,2007378.535,6.374,210.803,7.241
p06073,7,41125,1003.622,3108226.175,2285836.176,822389.999,6.374,194.963,7.241
p06073,7,41126,585.241,3509419.738,2259126.54,1250293.198,6.374,177.495,7.241
p06073,7,41443,21.384,8479181.441,2550998.681,5928182.76,4.937,243.93,9.122
p06073,7,41444,290.207,4788591.001,2519424.09,2269166.911,6.374,227.95,7.241
p06073,7,41445,320.339,4389904.787,2412576.414,1977328.373,6.374,211.132,7.241
p06073,7,41446,254.146,4709618.78,2420969.623,2288649.157,6.374,195.292,7.241
p06073,7,41447,147.42,7318751.444,2383985.724,4934765.72,6.374,179.377,7.241
p06073,7,41764,202.954,6059447.75,2563449.529,3495998.221,6.374,249.128,7.241
p06073,7,41765,89.651,8367915.867,2481892.216,5886023.651,6.374,232.638,7.241
p06073,7,41766,489.726,4141194.683,2397845.952,1743348.731,6.374,214.562,7.241
p06073,7,41767,412.355,4422429.036,2396910.489,2025518.547,6.374,198.722,7.241
p06073,7,41768,770.504,3747056.25,2347218.907,1399837.343,6.374,182.882,7.241
p06073,7,42086,329.022,4517158.25,2486163.926,2030994.324,4.18,236.963,10.568
p06073,7,42087,223.009,5168358.179,2420834.702,2747523.476,6.374,221.123,7.241
p06073,7,42088,740.923,3632029.561,2365580.703,1266448.857,6.374,205.283,7.241
p06073,7,42089,1003.622,3524771.406,2352509.006,1172262.4,6.374,189.443,7.241
p06073,7,42407,232.697,5072418.491,2503181.707,2569236.784,6.374,243.577,7.241
p06073,7,42408,25.823,8716450.643,2495082.502,6221368.141,8.298,209.675,30.101
p06073,7,42409,63.731,8477456.878,2429413.558,6048043.319,6.374,211.844,7.241
p06073,7,42410,333.558,4506895.781,2389095.344,2117800.437,6.374,201.898,7.241
p06073,7,42411,389.416,4494030.989,2356521.831,2137509.157,6.374,181.904,7.241
p06073,7,42727,73.256,8790869.117,2646661.097,6144208.021,8.298,266.829,30.101
p06073,7,42728,387.374,4697287.658,2550851.971,2146435.687,6.374,250.756,7.241
p06073,7,42729,376.261,4554365.446,2485254.44,2069111.006,6.374,235.3,7.241
p06073,7,42730,162.907,6977963.418,2458055.186,4519908.231,8.298,204.561,30.101
p06073,7,43048,59.584,8475010.397,2622619.727,5852390.671,6.374,287.919,7.241
p06073,7,43049,823.381,3326655.063,2442205.208,884449.855,8.708,256.993,18.362
p06073,7,43050,485.579,4592127.932,2544649.493,2047478.438,6.374,244.971,7.241
p06073,7,43051,760.655,3895021.423,2479217.082,1415804.342,8.298,208.505,30.101
p06073,7,43370,520.409,3830190.829,2449206.251,1380984.578,8.298,250.945,30.101
p06073,7,43371,913.907,3676519.259,2502259.184,1174260.074,8.298,229.714,30.101
p06073,7,43372,1003.59,3100094.732,2360321.357,739773.376,8.298,214.032,30.101
p06073,7,43373,354.618,4197208.39,2375870.185,1821338.205,8.298,202.146,30.101
p06073,7,43692,100.764,8678414.987,2566282.494,6112132.493,8.298,239.887,30.101
p06073,7,43693,578.858,3663356.328,2402487.587,1260868.741,8.298,224.034,30.101
p06073,8,41442,28.998,8899719.757,2628727.35,6270992.407,6.374,259.472,7.241
p06075,1,26992,193.072,2312772.217,899281.538,1413490.679,16.786,20.11,1.844
p06075,1,27313,186.008,2618559.917,866690.243,1751869.674,16.786,11.466,1.844
p06075,9,27309,39.56,8422715.636,2086733.754,6335981.882,16.786,84.817,1.844
p06075,9,27310,326.203,4001306.056,1877849.838,2123456.218,16.786,67.069,1.844
p06075,9,27630,151.697,6991045.533,2068715.71,4922329.823,16.786,86.457,1.844
p06075,9,27631,321.635,3971263.723,1870018.803,2101244.92,16.786,70.617,1.844
p06075,9,27951,104.522,8280937.244,2148054.679,6132882.565,16.786,98.181,1.844
p06075,9,27952,155.034,6459499.648,1944582.888,4514916.759,16.786,82.636,1.844
p06075,9,28273,78.57,7864021.249,2008840.191,5855181.058,16.786,93.914,1.844
p06075,9,28594,39.625,8229493.216,2047189.706,6182303.51,16.786,94.008,1.844
p06075,9,28595,193.493,5766403.493,1979575.636,3786827.858,16.786,84.038,1.844
p06075,10,27629,42.217,8385394.075,2244102.662,6141291.413,16.786,108.457,1.844
p06083,10,38227,80.741,8628074.27,2565855.862,6062218.408,30.536,220.412,432.888
p06083,10,38547,119.459,8015950.977,2679989.125,5335961.852,6.241,302.543,217.985
p06083,10,38548,143.824,7269698.385,2629217.559,4640480.826,6.241,289.674,217.985
p06085,9,31487,453.146,4116729.502,2235133.429,1881596.073,231.276,30.228,66.086
p06085,9,31808,546.912,3698022.058,2153222.967,1544799.091,219.529,26.86,82.398
p06085,9,32129,318.265,3849008.509,1981910.599,1867097.91,182.736,32.156,121.467
p06085,9,32450,474.757,3685427.933,2040366.238,1645061.695,192.881,34.296,140.08
p06085,9,32451,60.815,6908865.82,1830140.292,5078725.528,192.881,18.456,140.08
p06085,10,31485,15.163,8813944.411,2559476.098,6254468.313,225.628,63.761,73.691
p06085,10,31486,421.654,4522332.285,2408799.451,2113532.834,230.668,44.64,67.067
p06085,10,31806,802.71,3908412.426,2449374.422,1459038.003,207.786,57.274,101.623
p06085,10,31807,929.621,3623291.758,2332898.895,1290392.864,219.529,41.434,82.398
p06085,10,32127,590.036,3928722.642,2309409.029,1619313.613,164.988,63.836,140.08
p06085,10,32128,1003.622,3293608.701,2179367.019,1114241.682,179.586,49.261,124.81
p06085,10,32449,1003.622,3213776.81,2113912.575,1099864.235,160.897,55.453,143.491
p06089,10,20247,874.476,2921042.348,2192637.478,728404.87,188.497,27.574,390.015
p06089,10,20568,1003.622,2639587.394,2116037.722,523549.672,191.193,24.707,379.683
p06089,10,20889,1003.622,3233596.768,2330975.849,902620.92,191.193,38.174,379.683
p06093,8,18966,767.167,1564993.54,1794631.581,-229638.04,173.416,14.105,19.106
p06093,8,19286,878.72,1721813.87,2007535.472,-285721.601,206.254,36.506,16.916
p06095,9,23137,721.321,1884915.911,1651884.529,233031.382,191.43,13.542,90.914
p06095,9,23458,515.128,2184840.313,1686306.643,498533.67,194.977,12.146,67.8
p06097,10,22173,392.105,4293206.984,2250116.645,2043090.34,131.24,65.989,164.414
p06097,10,22494,934.61,3199037.779,2080076.805,1118960.974,146.501,50.149,145.232
p06097,10,22495,997.596,2229070.664,1885518.77,343551.895,154.853,47.017,137.737
