region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p10,4,61969,1346.42,8101313.611,1093657.6,7007656.011,4.038,115.19
p10,4,61970,4762.059,3961232.365,983071.0,2978161.365,1.356,100.862
p10,4,61971,2235.654,1191621.556,1082544.2,109077.356,6.077,102.067
p10,5,41448,729.389,2678527.088,2669857.5,8669.588,54.742,698.338
p10,5,41828,322.679,3492666.216,3494533.0,-1866.784,69.348,316.296
p10,5,41829,1768.845,2754842.174,2727956.5,26885.674,69.625,699.394
p10,5,42208,254.903,3317767.183,3330239.2,-12472.017,57.737,316.296
p10,5,42209,868.148,3457103.806,3465385.0,-8281.194,70.179,316.296
p10,5,42210,1126.688,3039450.086,3054620.2,-15170.114,65.388,815.346
p10,5,42588,2812.923,3312913.415,3297825.8,15087.615,56.282,316.296
p10,5,42589,2648.898,4381481.585,4380416.0,1065.585,61.623,583.969
p10,5,42590,897.705,3134999.412,3151317.5,-16318.088,65.003,815.346
p10,5,42968,189.071,4406844.587,4426729.0,-19884.413,62.34,583.969
p10,5,42969,1259.139,4255251.862,4243585.5,11666.362,48.976,583.969
p10,5,42970,854.251,3182792.579,3170128.0,12664.579,49.428,815.346
p10,5,42971,1563.877,2858152.471,2880163.2,-22010.729,33.437,815.346
p10,5,43350,337.363,4208168.15,4200543.0,7625.15,48.593,574.024
p10,5,43351,332.985,949849.079,950828.1,-979.021,26.972,218.351
p10,5,43729,236.109,3941193.776,3955649.5,-14455.724,21.935,583.969
p10,5,43730,1314.025,4073882.393,4046373.0,27509.393,30.161,583.969
p10,5,43731,1781.868,882675.013,865890.75,16784.263,19.339,218.351
p10,5,43732,1155.255,787421.194,788998.5,-1577.306,7.157,218.351
p10,5,44110,1410.563,3846616.985,3836430.5,10186.485,6.711,573.245
p10,5,44111,1015.096,1128615.97,1160217.0,-31601.03,30.554,218.351
p10,5,44112,901.843,2796814.937,2818058.5,-21243.563,10.445,823.85
p10,5,44113,40.692,2807114.394,2833935.2,-26820.806,6.593,830.836
p10,5,44489,632.109,3585283.715,3596283.8,-11000.085,8.852,564.775
p10,5,44490,3978.502,3544313.618,3515281.0,29032.618,3.951,565.607
p10,5,44491,1885.968,3612257.025,3584454.5,27802.525,21.374,548.8
p10,5,44492,436.159,3122414.383,3120663.5,1750.883,29.233,842.514
p10,5,44493,1622.455,2824688.919,2841488.8,-16799.881,1.139,841.285
p10,5,44869,734.258,3527382.929,3539733.5,-12350.571,4.671,559.671
p10,5,44870,4642.484,3405462.859,3390145.8,15317.059,1.605,548.44
p10,5,44871,4012.458,3397440.279,3390267.0,7173.279,14.734,533.962
p10,5,44872,2485.911,2969830.016,2979800.2,-9970.184,18.187,842.514
p10,5,44873,1549.064,2945784.446,2961138.0,-15353.554,4.618,854.004
p10,5,44874,2274.789,3065323.872,3080074.0,-14750.128,8.775,858.008
p10,5,45250,3724.417,3378395.734,3345089.5,33306.234,2.142,537.183
p10,5,45251,3467.062,3266396.52,3216731.5,49665.02,2.294,537.627
p10,5,45252,797.583,3271592.337,3290157.0,-18564.663,4.905,527.769
p10,5,45253,790.902,3070661.762,3091002.8,-20341.038,3.846,866.428
p10,5,45254,761.99,3128215.06,3135697.0,-7481.94,8.33,865.798
p10,5,45630,2144.845,3553825.476,3221004.5,332820.976,5.013,525.466
p10,5,45631,2670.353,3342139.988,3171876.0,170263.988,3.461,517.37
p10,5,45632,2292.817,3137243.86,3096158.2,41085.66,0.382,517.548
p10,5,45633,2375.779,3065900.12,3082263.5,-16363.38,3.426,510.655
p10,5,45634,1608.801,3158929.723,3155493.2,3436.523,8.865,514.756
p10,5,46011,238.983,3169384.927,3133035.0,36349.927,3.399,509.092
p10,5,46012,4373.69,3098748.244,3030735.0,68013.244,1.813,499.284
p10,5,46013,1523.14,2942121.982,2938516.0,3605.982,0.509,498.774
p10,5,46014,1148.648,3155583.093,3138804.2,16778.893,13.651,507.027
p10,5,46016,1042.887,3573046.271,3592188.8,-19142.529,79.29,511.577
p10,5,46392,2016.378,3006743.659,2932919.0,73824.659,2.691,486.716
p10,5,46393,844.847,2965681.514,2908157.0,57524.514,3.386,487.008
p10,5,46394,1339.475,3085940.326,3053964.8,31975.526,15.148,493.954
p10,5,46772,2167.697,2969960.547,2880381.5,89579.047,5.413,475.294
p10,5,46773,3105.485,3157718.693,2837340.0,320378.693,5.59,470.471
p10,5,46774,1873.102,2893119.137,2847864.2,45254.937,15.549,459.423
p10,5,46775,12.535,2990685.33,3007496.5,-16811.17,27.069,459.423
p10,5,46776,482.399,3182324.97,3203843.2,-21518.23,38.193,459.423
p10,5,46777,2747.457,3276768.982,3285864.5,-9095.518,58.092,455.525
p10,5,47152,1980.583,2912786.552,2859504.2,53282.352,2.996,472.495
p10,5,47153,2789.754,2990064.258,2766045.0,224019.258,2.166,461.004
p10,5,47154,2076.335,2893618.484,2880749.2,12869.284,15.876,459.423
p10,5,47155,1423.492,3016404.021,3026238.2,-9834.179,24.883,459.423
p10,5,47156,2868.515,3035204.731,3031205.0,3999.731,37.27,447.564
p10,5,47157,1053.635,3233401.443,3238821.5,-5420.057,57.956,446.102
p10,5,47533,1132.842,2758020.167,2703247.8,54772.367,2.998,447.441
p10,5,47534,2076.495,2742902.943,2718679.5,24223.443,7.694,445.398
p10,5,47535,2024.804,2868678.795,2866966.8,1711.995,19.602,446.102
p10,5,47536,1314.251,2995519.263,2993306.5,2212.763,33.154,441.68
p10,5,47537,474.865,3110816.475,3106195.5,4620.975,47.142,434.19
p10,5,47538,40.678,3389781.398,3399652.5,-9871.102,92.356,433.306
p10,5,47913,881.391,2687173.73,2662953.8,24219.93,4.982,439.219
p10,5,47914,2935.685,2640167.331,2598965.5,41201.831,5.466,433.306
p10,5,47915,1706.35,2742688.487,2743414.5,-726.013,18.328,433.306
p10,5,47916,523.951,2884465.529,2895749.0,-11283.471,30.742,433.306
p10,5,47917,165.143,3068592.175,3071661.0,-3068.825,46.908,433.306
p10,5,47918,42.959,3524361.163,3535679.5,-11318.337,107.114,433.306
p10,5,47919,16.37,3417125.958,3424136.5,-7010.542,99.264,430.398
p10,5,48293,1203.655,2584488.389,2568184.0,16304.389,4.978,421.395
p10,5,48294,1069.027,2709775.262,2701557.2,8218.062,15.802,433.306
p10,5,48295,853.485,2717015.924,2721871.0,-4855.076,17.822,424.768
p10,5,48296,269.473,2868920.169,2883881.0,-14960.831,33.182,424.768
p10,5,48673,1372.086,2525151.48,2511072.0,14079.48,3.613,413.931
p10,5,48674,1700.819,2493506.761,2495949.5,-2442.739,3.606,409.036
p10,5,48675,17.304,2664841.167,2677105.0,-12263.833,18.798,407.977
p10,5,49053,1420.016,2518465.638,2497268.0,21197.638,7.13,393.294
p10,5,49054,1531.315,2472263.527,2471921.5,342.027,5.037,398.381
p10,5,49433,924.364,2496282.231,2477973.8,18308.431,10.062,382.834
p10,5,49434,2624.28,2352442.038,2338244.0,14198.038,0.09,384.557
p10,5,49436,9.822,2732179.588,2740452.5,-8272.912,32.428,389.445
p10,5,49813,309.816,2445008.457,2414776.2,30232.257,9.283,371.401
p10,5,49814,2542.813,2316289.129,2308030.2,8258.929,1.769,372.689
p10,5,49816,133.573,2700728.024,2718264.5,-17536.476,44.323,359.172
p10,5,50193,221.31,2405564.224,2397098.5,8465.724,14.244,365.661
p10,5,50194,1865.871,2256396.306,2232009.0,24387.306,0.615,359.296
p10,5,50195,78.221,2381254.885,2393167.5,-11912.615,16.259,365.661
p10,5,50196,68.706,2569609.569,2582699.2,-13089.631,31.855,357.816
p10,5,50574,68.079,2186267.43,2204486.0,-18218.57,10.314,340.211
p10,5,50575,589.358,2335701.634,2353165.5,-17463.866,16.197,357.816
p10,5,50576,1856.585,2491116.868,2507021.8,-15904.932,26.873,357.816
p10,5,50583,773.574,4119755.334,4139843.5,-20088.166,268.616,370.342
p10,5,50954,502.37,2160002.808,2184127.0,-24124.192,9.519,340.211
p10,5,50955,145.192,2157243.958,2177418.0,-20174.042,20.35,324.954
p10,5,50956,1619.17,2564050.94,2581002.8,-16951.86,52.517,337.173
p10,5,50957,328.126,2662636.459,2685863.0,-23226.541,45.401,357.943
p10,5,51331,169.862,2972039.754,2985145.2,-13105.446,68.811,320.448
p10,5,51332,1861.733,2196715.064,2212343.2,-15628.136,23.092,309.893
p10,5,51333,209.248,2087759.229,2099821.0,-12061.771,4.243,322.975
p10,5,51334,391.315,2049750.902,2067464.2,-17713.298,5.261,322.66
p10,5,51335,187.075,2248592.787,2266546.0,-17953.213,25.75,324.954
p10,5,51336,2239.283,2302425.858,2322076.8,-19650.942,33.209,324.556
p10,5,51337,37.853,2551664.585,2576288.0,-24623.415,54.571,324.954
p10,5,51338,8.61,3292452.363,3317227.2,-24774.837,137.459,313.924
p10,5,51340,15.674,3190840.407,3217965.8,-27125.393,122.669,317.31
p10,5,51342,172.712,3162563.266,3187858.5,-25295.234,114.194,326.169
p10,5,51343,36.721,3298894.193,3330069.0,-31174.807,125.714,326.169
p10,5,51344,538.451,4048359.672,4071644.5,-23284.828,251.113,326.169
p10,5,51697,5455.865,2066111.28,2096626.5,-30515.22,20.774,308.002
p10,5,51709,7.314,2554085.571,2545342.5,8743.071,34.098,277.051
p10,5,51710,523.112,2642979.482,2661672.2,-18692.718,49.993,304.471
p10,5,51711,4108.491,2504572.519,2514924.5,-10351.981,40.271,304.471
p10,5,51712,1981.858,2611304.265,2619976.5,-8672.235,44.711,297.285
p10,5,51713,90.861,1992881.717,2006473.6,-13591.883,2.88,310.703
p10,5,51714,1086.672,2006077.02,2026435.8,-20358.78,5.189,310.137
p10,5,51715,4147.556,2209879.268,2226131.5,-16252.232,24.694,317.31
p10,5,51716,3047.353,2289441.408,2309338.0,-19896.592,30.119,317.527
p10,5,51717,768.329,2375484.612,2401550.0,-26065.388,40.307,317.527
p10,5,51718,140.031,2910723.972,2936711.0,-25987.028,97.962,317.527
p10,5,51722,86.378,3127959.259,3154155.5,-26196.241,105.817,326.169
p10,5,51723,385.728,4253388.661,4280726.0,-27337.339,252.975,326.169
p10,5,51725,2232.683,4075295.383,4072642.5,2652.883,244.364,328.295
p10,5,52077,5389.629,2076393.528,2104663.8,-28270.272,21.88,308.002
p10,5,52078,5598.877,2000334.658,2021620.1,-21285.442,9.257,307.912
p10,5,52079,5536.73,1968549.479,1979177.4,-10627.921,7.362,303.812
p10,5,52080,4946.543,1851874.996,1865244.5,-13369.504,2.79,284.223
p10,5,52081,2912.032,1853567.307,1867035.8,-13468.493,13.922,271.478
p10,5,52082,4007.39,1830691.451,1833812.9,-3121.449,0.63,282.999
p10,5,52083,4536.207,2011445.793,1931641.6,79804.193,12.343,283.794
p10,5,52089,455.427,2488511.689,2501268.0,-12756.311,39.207,263.078
p10,5,52090,1113.672,2640713.824,2655327.0,-14613.176,45.873,304.471
p10,5,52091,3355.585,2383654.541,2393368.8,-9714.259,31.682,304.471
p10,5,52092,1517.613,2159687.652,2164266.2,-4578.548,17.196,304.471
p10,5,52093,508.027,1940568.073,1955841.6,-15273.527,5.354,297.285
p10,5,52094,1440.064,1937787.245,1958130.8,-20343.555,5.736,297.991
p10,5,52095,5701.319,2099617.175,2121233.2,-21616.025,12.51,317.527
p10,5,52096,5679.648,2171883.023,2195391.8,-23508.777,22.237,317.527
p10,5,52097,748.974,2309686.876,2335195.0,-25508.124,33.546,317.527
p10,5,52098,353.215,2811298.574,2837818.0,-26519.426,86.129,317.31
p10,5,52099,10.522,2649552.19,2676992.0,-27439.81,65.495,326.169
p10,5,52103,268.543,4319343.655,4347481.0,-28137.345,274.937,325.75
p10,5,52457,5356.534,2150396.311,2180786.5,-30390.189,26.727,290.883
p10,5,52458,5534.511,2063986.06,2077762.0,-13775.94,20.368,307.912
p10,5,52459,5251.455,1885028.923,1904568.0,-19539.077,12.294,274.285
p10,5,52460,4005.119,1788666.35,1792921.0,-4254.65,0.472,271.647
p10,5,52461,708.132,1832867.407,1840367.6,-7500.193,8.727,271.478
p10,5,52465,5600.451,1859032.538,1834431.4,24601.138,4.1,250.293
p10,5,52468,1336.194,2196708.083,2184768.8,11939.283,26.87,257.606
p10,5,52469,1273.869,2431016.506,2449732.0,-18715.494,40.822,255.62
p10,5,52470,1774.965,2811465.794,2827541.0,-16075.206,61.721,292.043
p10,5,52471,384.133,2835094.994,2848866.0,-13771.006,54.383,292.621
p10,5,52472,755.02,2176390.633,2189721.5,-13330.867,24.092,297.285
p10,5,52473,284.216,1885868.055,1902864.1,-16996.045,4.866,286.082
p10,5,52474,4917.557,1969306.993,1990196.1,-20889.107,3.576,312.626
p10,5,52475,5632.533,2048968.429,2074063.0,-25094.571,7.204,317.527
p10,5,52476,5706.464,2160964.73,2184266.5,-23301.77,19.96,317.527
p10,5,52477,1794.187,2303377.416,2327885.2,-24507.784,31.862,317.527
p10,5,52478,276.251,2464341.962,2490487.0,-26145.038,41.651,326.169
p10,5,52479,73.551,2546579.483,2573755.8,-27176.317,52.346,326.169
p10,5,52486,252.333,2960136.347,2978121.5,-17985.153,147.214,351.552
p10,5,52837,5546.629,2007753.847,2036212.5,-28458.653,15.243,287.196
p10,5,52838,5505.624,1857177.676,1890602.4,-33424.724,18.007,262.837
p10,5,52839,5418.256,1847915.633,1861450.9,-13535.267,12.619,263.526
p10,5,52840,4368.838,1780519.759,1773015.0,7504.759,3.87,258.328
p10,5,52841,4928.623,1821635.856,1770582.2,51053.656,0.63,262.828
p10,5,52842,5493.147,2034001.376,1764093.4,269907.976,1.372,263.21
p10,5,52843,5491.165,1979145.275,1819458.9,159686.375,4.177,250.122
p10,5,52844,5625.184,1848980.562,1795972.0,53008.562,6.769,236.281
p10,5,52845,5609.292,1778799.381,1795375.8,-16576.419,5.487,238.028
p10,5,52846,5589.264,1801834.389,1813999.6,-12165.211,5.45,237.525
p10,5,52847,5613.791,1963127.575,1957495.1,5632.475,17.518,240.396
p10,5,52848,2946.322,2144625.63,2139928.2,4697.43,30.23,240.396
p10,5,52849,1051.786,2367991.217,2362183.0,5808.217,44.037,242.382
p10,5,52850,2590.231,2597288.43,2612933.2,-15644.77,88.343,262.683
p10,5,52851,634.888,3154647.222,3168456.8,-13809.578,93.805,273.996
p10,5,52852,183.847,2021358.068,2039921.8,-18563.732,23.038,268.021
p10,5,52853,232.988,1795585.45,1816820.9,-21235.45,4.184,273.037
p10,5,52854,5461.797,1887441.835,1910309.8,-22867.965,3.318,299.552
p10,5,52855,5524.888,2062811.05,2090066.4,-27255.35,15.297,313.51
p10,5,52856,5242.629,2182042.854,2208319.5,-26276.646,24.497,313.51
p10,5,52857,2821.16,2411787.645,2438925.0,-27137.355,29.663,326.169
p10,5,52858,412.92,2350017.819,2378029.8,-28011.981,29.609,326.169
p10,5,52859,84.518,2449626.194,2476344.2,-26718.006,36.595,326.169
p10,5,52860,5.921,2681111.479,2705477.8,-24366.321,49.145,326.169
p10,5,52866,6.482,2941720.384,2972281.5,-30561.116,138.582,350.667
p10,5,53218,4630.572,1913057.159,1944479.9,-31422.741,6.63,273.157
p10,5,53219,4211.351,1749118.013,1765512.4,-16394.387,0.615,263.616
p10,5,53220,4617.232,1841723.874,1826100.0,15623.874,3.176,271.028
p10,5,53221,5324.131,1747524.777,1686691.6,60833.177,0.0,246.878
p10,5,53222,5562.08,1870198.524,1673549.1,196649.424,3.303,237.557
p10,5,53223,5348.746,1973526.878,1800297.6,173229.278,5.671,242.254
p10,5,53224,5301.067,1691719.318,1655518.8,36200.518,0.757,228.354
p10,5,53225,5410.771,1622477.315,1647028.8,-24551.485,0.487,226.415
p10,5,53226,5653.874,1769730.443,1781901.2,-12170.757,8.38,226.184
p10,5,53227,5379.382,1908511.721,1924068.0,-15556.279,20.516,228.965
p10,5,53228,2949.31,2123979.071,2127021.5,-3042.429,33.94,226.401
p10,5,53229,1674.633,2450775.64,2396504.8,54270.84,57.448,232.938
p10,5,53230,1250.237,1987499.351,1998407.5,-10908.149,51.807,230.452
p10,5,53231,633.321,1936223.523,1944635.9,-8412.377,34.063,239.209
p10,5,53232,160.939,1910713.419,1931208.1,-20494.681,32.166,237.576
p10,5,53233,1152.744,1700755.788,1717821.2,-17065.412,2.871,260.464
p10,5,53234,5653.902,1837160.15,1861057.4,-23897.25,5.856,287.155
p10,5,53235,5575.837,1905355.182,1933130.8,-27775.618,17.712,287.605
p10,5,53236,5454.698,2277829.606,2307044.5,-29214.894,15.713,325.834
p10,5,53237,1231.45,2231473.031,2257742.5,-26269.469,16.27,326.169
p10,5,53238,43.966,2255839.321,2284367.5,-28528.179,18.827,326.169
p10,5,53239,12.152,2404942.648,2434742.0,-29799.352,31.391,326.169
p10,5,53241,15.325,2784609.511,2817134.5,-32524.989,71.093,330.759
p10,5,53245,18.864,2870998.461,2901323.5,-30325.039,95.632,336.222
p10,5,53246,5.573,2897298.922,2927653.2,-30354.278,94.855,336.387
p10,5,53247,533.247,2834886.338,2847759.5,-12873.162,120.425,353.463
p10,5,53599,4394.905,1762549.148,1783077.0,-20527.852,2.325,257.235
p10,5,53600,1043.218,1683214.558,1692006.6,-8792.042,1.304,243.871
p10,5,53601,4919.051,1684615.86,1617522.4,67093.46,0.832,232.306
p10,5,53602,5394.564,1786964.074,1642641.6,144322.474,1.567,228.705
p10,5,53603,5476.833,2018957.777,1648147.8,370809.977,1.521,229.102
p10,5,53604,4190.767,2147046.715,1766353.9,380692.815,1.769,244.524
p10,5,53605,5029.602,1538193.527,1554344.6,-16151.073,0.742,211.395
p10,5,53606,5473.541,1687945.975,1705241.5,-17295.525,11.747,211.395
p10,5,53607,2763.586,1836540.274,1849488.0,-12947.726,23.864,211.395
p10,5,53608,1386.286,2125927.164,2111990.0,13937.164,36.499,226.184
p10,5,53609,1696.862,2254203.416,2199300.5,54902.916,38.594,223.642
p10,5,53610,1279.33,1842409.025,1837194.0,5215.025,36.544,221.935
p10,5,53611,15.597,2012824.902,2034289.9,-21464.998,57.172,221.807
p10,5,53612,115.416,1679365.728,1701660.1,-22294.372,12.553,237.576
p10,5,53613,1954.301,1618496.595,1627239.8,-8743.205,0.81,249.083
p10,5,53614,5374.572,1867699.687,1884808.2,-17108.513,7.593,284.075
p10,5,53615,4572.653,1930812.825,1953168.5,-22355.675,19.319,284.075
p10,5,53616,5449.349,2109627.962,2141112.2,-31484.238,11.58,313.784
p10,5,53617,1698.889,2119337.707,2132020.8,-12683.093,2.136,326.169
p10,5,53618,1476.646,2221783.72,2253372.0,-31588.28,14.625,326.169
p10,5,53619,1627.902,2374260.182,2407468.5,-33208.318,26.623,326.169
p10,5,53620,301.976,2465810.054,2499373.5,-33563.446,41.131,328.295
p10,5,53624,20.118,2623297.444,2654670.8,-31373.356,87.053,313.157
p10,5,53627,8.359,2813742.703,2845513.0,-31770.297,110.387,352.526
p10,5,53628,3841.397,2682657.489,2670469.5,12187.989,83.674,367.676
p10,5,53980,2924.539,1762145.211,1773381.4,-11236.189,6.059,252.977
p10,5,53981,3449.999,1722175.52,1719157.1,3018.42,4.585,239.966
p10,5,53982,4621.147,1640149.414,1579527.9,60621.514,2.726,217.888
p10,5,53983,4706.634,4105420.857,1641195.0,2464225.857,4.51,224.949
p10,5,53984,4165.086,5661841.802,1606175.2,4055666.602,0.944,211.109
p10,5,53985,4755.03,2387286.831,1520086.8,867200.031,2.517,200.159
p10,5,53986,5594.488,1650964.384,1654259.0,-3294.616,14.982,201.171
p10,5,53987,1470.683,1808145.296,1825512.2,-17366.904,27.511,201.171
p10,5,53988,1451.352,2174522.441,2188061.5,-13539.059,38.788,221.485
p10,5,53989,2565.668,2061235.171,2078338.2,-17103.029,27.215,223.642
p10,5,53990,274.561,1766139.092,1786628.5,-20489.408,30.398,221.246
p10,5,53993,2168.495,1584459.075,1601364.0,-16904.925,5.621,236.797
p10,5,53994,3652.121,2166128.096,1846168.2,319959.896,2.337,280.661
p10,5,53995,3740.272,1999493.66,1962614.0,36879.66,3.659,294.687
p10,5,53996,2128.569,1965100.001,1996192.5,-31092.499,0.816,307.67
p10,5,53997,1179.313,2102529.35,2131263.8,-28734.45,13.068,317.208
p10,5,53998,4213.221,2171247.432,2205356.5,-34109.068,21.75,313.53
p10,5,53999,5285.7,2375694.32,2410306.2,-34611.88,36.935,321.054
p10,5,54000,2656.808,2391878.523,2426188.5,-34309.977,33.998,328.295
p10,5,54004,6.067,2417876.063,2451674.5,-33798.437,63.577,313.157
p10,5,54008,1289.964,2667931.121,2685043.8,-17112.679,81.959,366.903
p10,5,54360,2718.631,1855876.106,1818013.6,37862.506,2.974,259.675
p10,5,54361,4723.979,1674164.219,1654114.8,20049.419,2.204,208.088
p10,5,54362,4141.026,1659862.176,1587818.8,72043.376,3.356,200.157
p10,5,54363,5248.066,2260113.962,1465159.6,794954.362,0.996,194.127
p10,5,54364,5132.451,3219767.343,1448384.4,1771382.943,1.425,191.984
p10,5,54365,5133.339,1678282.749,1444857.8,233424.949,1.515,192.527
p10,5,54366,4722.102,1540420.434,1540554.0,-133.566,12.818,192.527
p10,5,54367,2482.717,1660823.593,1680400.8,-19577.207,25.084,192.527
p10,5,54368,2538.926,2000480.872,2015203.2,-14722.328,26.298,217.732
p10,5,54369,2890.737,1944565.019,1957030.0,-12464.981,17.153,222.953
p10,5,54370,225.688,1829690.801,1851405.0,-21714.199,9.966,223.642
p10,5,54371,12.427,1518678.601,1543755.9,-25077.299,9.207,214.991
p10,5,54374,187.323,1798310.702,1824333.0,-26022.298,4.485,265.972
p10,5,54375,156.892,1983847.552,2017475.1,-33627.548,8.054,294.02
p10,5,54376,1136.127,2053849.679,2087862.1,-34012.421,11.152,304.2
p10,5,54377,2333.209,2105097.738,2138703.8,-33606.062,17.044,313.784
p10,5,54378,4844.787,2210826.947,2245663.0,-34836.053,22.912,313.53
p10,5,54379,5612.938,2343446.243,2378234.5,-34788.257,28.238,328.295
p10,5,54380,3078.248,2474935.43,2509538.8,-34603.37,39.222,328.295
p10,5,54381,369.198,2691604.168,2727219.0,-35614.832,57.721,328.295
p10,5,54382,62.541,2256473.645,2292649.0,-36175.355,60.215,269.147
p10,5,54388,104.319,2702464.689,2735135.0,-32670.311,68.775,368.163
p10,5,54389,1506.398,2580925.734,2570772.2,10153.534,57.24,367.586
p10,5,54740,2053.364,1997162.323,1894558.2,102604.123,5.54,266.271
p10,5,54741,5292.004,1635027.181,1624789.2,10237.981,5.708,200.4
p10,5,54742,5583.552,1663275.844,1633574.6,29701.244,7.446,194.779
p10,5,54743,5537.942,1643902.475,1499797.5,144104.975,1.977,182.898
p10,5,54744,5518.852,1517938.236,1402559.9,115378.336,1.44,179.362
p10,5,54745,5271.542,1689981.902,1495461.9,194520.002,2.737,197.824
p10,5,54747,3588.305,1739492.917,1717291.8,22201.117,22.101,199.159
p10,5,54748,4882.285,1616473.428,1636209.4,-19735.972,17.422,194.737
p10,5,54749,4126.606,1796037.231,1813434.0,-17396.769,9.499,215.14
p10,5,54750,4722.401,1699548.743,1721903.0,-22354.257,0.944,222.009
p10,5,54751,312.272,1415229.815,1442939.1,-27709.285,3.966,205.887
p10,5,54752,497.331,1508035.466,1536288.8,-28253.334,7.683,212.182
p10,5,54753,725.202,1744899.105,1777371.8,-32472.695,9.184,255.333
p10,5,54754,60.876,1671017.29,1703952.0,-32934.71,2.57,252.53
p10,5,54756,4347.508,2143065.459,2178367.8,-35302.341,22.821,304.2
p10,5,54757,5685.733,2207103.708,2241549.5,-34445.792,27.028,312.915
