region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p10,4,60829,4250.681,11137881.58,333090.123,10804791.457,40.79,3.955
p10,4,61207,222.745,5097356.955,694542.37,4402814.585,29.611,22.082
p10,4,61208,3211.629,10629208.929,340801.427,10288407.501,38.397,16.318
p10,4,61209,4319.603,8912921.996,430206.842,8482715.155,35.577,22.082
p10,4,61583,88.928,801526.94,704295.63,97231.31,3.222,100.942
p10,4,61584,60.322,1881843.35,1790500.065,91343.285,43.989,39.708
p10,4,61588,361.654,6938862.733,796922.311,6141940.422,45.768,22.082
p10,4,61589,2853.124,3319872.861,518268.188,2801604.674,48.941,22.082
p10,4,61590,4387.312,5216512.817,575368.512,4641144.304,53.977,22.082
p10,4,61963,105.187,1059377.956,967119.515,92258.441,12.309,100.942
p10,4,61969,1345.396,6010690.53,657856.613,5352833.917,61.333,22.082
p10,4,61970,4762.059,2931203.48,618601.662,2312601.817,74.965,16.318
p10,4,61971,1941.302,847662.126,699939.333,147722.793,71.126,22.082
p10,5,41448,1411.601,2255418.889,2167048.025,88370.864,631.772,87.576
p10,5,41828,579.993,3187491.046,3107064.263,80426.783,76.569,606.379
p10,5,41829,2320.005,2310048.147,2209180.312,100867.835,637.259,87.576
p10,5,42208,80.712,3331571.661,3259154.49,72417.171,57.692,616.566
p10,5,42209,870.562,2492441.205,2417788.449,74652.756,650.622,87.576
p10,5,42210,1127.033,2759977.378,2692424.637,67552.74,153.951,514.02
p10,5,42588,2385.399,2451328.321,2358453.522,92874.799,313.273,25.172
p10,5,42589,2649.901,2279112.716,2198002.542,81110.173,325.142,25.172
p10,5,42590,901.425,2552055.433,2485530.857,66524.576,139.072,514.02
p10,5,42968,190.116,2942246.887,2875747.049,66499.837,41.801,616.566
p10,5,42969,1286.481,2541705.741,2452828.576,88877.165,147.687,514.02
p10,5,42970,3144.846,2373600.494,2285437.757,88162.737,127.189,514.02
p10,5,42971,2643.2,2254266.262,2193797.281,60468.981,118.41,514.02
p10,5,43349,1320.217,2449454.463,2367462.978,81991.485,21.593,606.379
p10,5,43350,1605.635,2304558.702,2220235.645,84323.056,133.368,514.02
p10,5,43351,2012.892,2221624.986,2145830.368,75794.618,109.719,514.02
p10,5,43729,611.549,2322495.554,2254496.726,67998.828,6.062,611.966
p10,5,43730,4694.92,2257702.853,2158987.526,98715.327,120.897,514.02
p10,5,43731,4794.395,2148530.087,2059414.078,89116.009,103.171,514.02
p10,5,43732,4095.555,2104598.312,2030872.015,73726.298,90.989,514.02
p10,5,44110,1170.932,2429418.737,2344047.668,85371.069,9.166,606.379
p10,5,44111,1398.111,2349420.758,2297428.887,51991.872,114.386,514.02
p10,5,44112,2568.068,2065384.9,2006876.724,58508.176,84.211,514.02
p10,5,44113,98.273,2610964.664,2558393.015,52571.649,72.767,514.02
p10,5,44489,632.457,2246171.44,2176216.916,69954.524,17.577,582.909
p10,5,44490,3978.85,2051948.194,1953060.752,98887.443,69.542,514.02
p10,5,44491,5187.89,2004923.799,1908381.196,96542.603,59.383,514.02
p10,5,44492,2367.374,2048352.396,1972762.99,75589.406,63.527,514.02
p10,5,44493,2289.24,1965326.489,1905474.934,59851.556,56.961,514.02
p10,5,44869,734.258,2093671.996,2025178.571,68493.425,4.851,582.909
p10,5,44870,4642.484,1948817.071,1860818.734,87998.338,54.174,514.02
p10,5,44871,4012.458,1938905.745,1858438.266,80467.479,46.745,514.02
p10,5,44872,3243.255,1980598.801,1914586.353,66012.449,52.61,514.02
p10,5,44873,4724.216,1882423.78,1821912.375,60511.405,45.63,514.02
p10,5,44874,3545.659,1898981.469,1839464.037,59517.432,48.009,514.02
p10,5,45250,3724.765,1925900.386,1824997.474,100902.913,45.036,514.02
p10,5,45251,3742.431,1863510.262,1751722.324,111787.938,35.041,514.02
p10,5,45252,1059.825,1843154.031,1784160.276,58993.754,33.348,514.02
p10,5,45253,3160.231,1820265.997,1764157.974,56108.023,31.781,514.02
p10,5,45254,2916.02,1872970.877,1808367.665,64603.212,36.625,514.02
p10,5,45630,2145.194,2150244.175,1823980.712,326263.463,5.05,548.655
p10,5,45631,3759.574,1940838.26,1738564.467,202273.793,26.692,514.02
p10,5,45632,3274.769,1815634.252,1712255.379,103378.873,19.946,514.02
p10,5,45633,4091.125,1781520.127,1722733.806,58786.321,20.902,514.02
p10,5,45634,3493.466,1811255.503,1738936.681,72318.822,49.699,489.112
p10,5,46011,346.085,1870430.857,1769894.844,100536.014,18.577,514.02
p10,5,46012,4582.997,1752354.723,1629353.638,123001.086,6.404,514.02
p10,5,46013,1954.761,1755943.563,1682682.89,73260.673,18.099,509.222
p10,5,46014,1951.365,1777957.229,1696212.159,81745.07,37.614,489.112
p10,5,46016,1975.31,1952567.271,1900660.293,51906.978,87.073,453.378
p10,5,46392,2543.527,1713525.279,1586865.213,126660.066,7.958,500.315
p10,5,46393,1117.733,1751524.479,1638241.768,113282.712,7.906,509.222
p10,5,46394,2001.151,1731182.908,1638457.143,92725.765,26.683,489.112
p10,5,46396,109.84,2184110.192,2136726.377,47383.815,27.773,550.168
p10,5,46772,3080.39,1722243.44,1584403.778,137839.663,7.791,500.315
p10,5,46773,3439.483,1880081.165,1569350.161,310731.003,8.915,489.112
p10,5,46774,2315.847,1711812.374,1609771.861,102040.513,19.213,489.112
p10,5,46775,12.535,1943178.864,1892291.235,50887.629,1.012,518.548
p10,5,46776,482.699,1854213.656,1806699.094,47514.562,56.126,453.378
p10,5,46777,4115.339,1821072.108,1765580.267,55491.841,58.629,453.378
p10,5,47152,2020.471,1702773.191,1593821.136,108952.056,9.477,489.112
p10,5,47153,3064.681,1801517.253,1565318.331,236198.922,6.795,489.112
p10,5,47154,2485.834,1672280.435,1596453.128,75827.307,26.714,453.378
p10,5,47155,1423.492,1723546.925,1666547.975,56998.95,32.796,453.378
p10,5,47156,2868.863,1760124.131,1693931.512,66192.619,42.157,453.378
p10,5,47157,1063.771,1836677.834,1779021.233,57656.601,62.707,453.378
p10,5,47533,1263.674,1658655.842,1551102.021,107553.821,16.871,453.378
p10,5,47534,2602.233,1607571.125,1524035.527,83535.598,14.532,453.378
p10,5,47535,2024.804,1666754.788,1601595.886,65158.902,26.499,453.378
p10,5,47536,1314.251,1763818.379,1699362.563,64455.816,35.026,453.378
p10,5,47537,483.611,1818711.674,1754083.051,64628.622,46.813,453.378
p10,5,47538,342.25,2308739.148,2256565.777,52173.37,92.433,453.378
p10,5,47913,1062.67,1587464.174,1503472.083,83992.09,4.982,457.115
p10,5,47914,3507.332,1575480.187,1479802.812,95677.375,5.428,453.378
p10,5,47915,1710.041,1642724.703,1580270.087,62454.616,18.29,453.378
p10,5,47916,523.951,1691008.167,1637441.935,53566.232,30.481,453.378
p10,5,47917,165.143,2109698.425,2050875.722,58822.703,46.871,453.378
p10,5,47918,42.959,3899173.417,3848659.435,50513.983,51.721,550.168
p10,5,47919,2473.947,2115374.327,2063234.029,52140.299,101.341,453.378
p10,5,48293,2440.876,1621795.026,1544432.353,77362.673,16.849,453.378
p10,5,48294,2219.023,1639823.979,1569363.134,70460.844,15.84,453.378
p10,5,48295,853.485,1671738.348,1612493.726,59244.622,22.414,453.378
p10,5,48296,269.473,1770335.908,1719857.063,50478.845,35.067,453.378
p10,5,48299,102.4,2816841.077,2760854.295,55986.782,61.027,550.168
p10,5,48673,1914.706,1664166.427,1589278.409,74888.018,29.642,453.378
p10,5,48674,2025.824,1642844.295,1581342.409,61501.886,28.743,453.378
p10,5,48675,17.304,4412142.073,4358272.651,53869.422,31.329,453.378
p10,5,49053,2393.399,1678626.184,1598742.181,79884.002,60.381,358.985
p10,5,49054,2276.217,1679690.931,1616646.345,63044.587,60.51,358.985
p10,5,49433,2033.828,1631086.773,1553868.295,77218.478,49.323,358.985
p10,5,49434,2672.489,1576575.129,1503390.047,73185.083,43.495,358.985
p10,5,49436,9.822,11397156.355,11343583.66,53572.695,75.526,453.378
p10,5,49813,2033.487,1595432.965,1509562.985,85869.979,35.748,358.985
p10,5,49814,3602.634,1532610.719,1464275.674,68335.045,31.23,358.985
p10,5,49816,134.27,2009831.765,1963460.706,46371.059,59.959,358.985
p10,5,50193,1196.048,1577982.661,1509101.154,68881.507,24.652,358.985
p10,5,50194,3087.314,1497905.381,1417747.538,80157.843,19.337,358.985
p10,5,50195,294.665,1644407.565,1592785.2,51622.366,28.832,358.985
p10,5,50196,68.706,2370100.995,2320732.429,49368.566,47.843,358.985
p10,5,50574,388.842,1466332.937,1418638.194,47694.742,10.314,358.895
p10,5,50575,1748.968,1546376.911,1499284.044,47092.868,32.184,358.985
p10,5,50576,1858.327,1594174.756,1547213.534,46961.222,117.531,281.91
p10,5,50583,1434.299,2378107.039,2345897.343,32209.695,339.209,219.647
p10,5,50954,542.944,1441096.463,1398129.661,42966.802,9.519,358.895
p10,5,50955,206.925,1633347.815,1588407.915,44939.9,34.233,358.895
p10,5,50956,1619.807,1633573.913,1587707.543,45866.371,105.476,281.91
p10,5,50957,328.126,1814675.845,1774532.718,40143.127,109.054,281.91
p10,5,51331,169.862,2238887.674,2185328.758,53558.916,56.531,318.5
p10,5,51332,1862.082,1704759.349,1653661.981,51097.368,107.111,281.91
p10,5,51333,271.51,1499455.894,1446561.594,52894.3,81.012,281.91
p10,5,51334,513.06,1372025.734,1324215.879,47809.854,80.612,281.91
p10,5,51335,189.336,1743009.155,1697113.029,45896.126,39.633,358.895
p10,5,51336,2239.283,1483305.009,1439500.876,43804.134,89.835,281.91
p10,5,51337,40.957,3138589.617,3100008.327,38581.291,47.62,324.523
p10,5,51338,201.774,1790716.272,1754096.421,36619.85,83.922,323.213
p10,5,51340,15.674,8579809.936,8548270.094,31539.841,95.089,323.213
p10,5,51342,172.712,3295906.133,3266501.977,29404.156,193.841,367.575
p10,5,51343,36.721,7282296.907,7259138.505,23158.402,186.833,367.575
p10,5,51344,538.451,2514952.474,2487632.542,27319.932,172.945,367.575
p10,5,51697,5658.214,1282599.517,1235644.815,46954.703,185.237,117.412
p10,5,51709,7.314,12584552.725,12513733.525,70819.2,41.578,289.451
p10,5,51710,523.112,1542277.048,1492410.928,49866.12,168.335,151.128
p10,5,51711,4108.491,1546571.076,1490977.502,55593.574,92.849,281.91
p10,5,51712,1981.858,1645481.895,1589227.27,56254.625,97.48,281.91
p10,5,51713,112.804,1508538.76,1456862.593,51676.167,10.045,318.5
p10,5,51714,1012.804,1319239.108,1273274.241,45964.867,68.89,281.91
p10,5,51716,140.8,1820919.932,1777869.22,43050.712,28.961,324.523
p10,5,51717,119.355,1845076.085,1806577.733,38498.353,81.286,281.91
p10,5,51718,2874.687,1515458.535,1479620.677,35837.858,110.346,281.91
p10,5,51722,86.378,4012648.172,3984566.277,28081.895,187.501,367.575
p10,5,51723,386.773,2657816.603,2632113.658,25702.945,314.335,219.647
p10,5,51725,2502.194,2116683.367,2071953.422,44729.946,289.409,219.647
p10,5,52077,5636.445,1234392.279,1186643.594,47748.685,173.704,117.412
p10,5,52078,5608.978,1216890.094,1164840.151,52049.943,167.131,117.412
p10,5,52079,5537.239,1213863.994,1154654.526,59209.468,162.157,117.412
p10,5,52080,4946.665,1204393.079,1147829.022,56564.057,157.333,117.412
p10,5,52081,2915.111,1198209.589,1142412.389,55797.2,152.561,117.412
p10,5,52082,4004.081,1170294.494,1107160.368,63134.126,148.386,117.412
p10,5,52083,4537.252,1219861.486,1094466.093,125395.393,146.224,117.412
p10,5,52089,455.427,1568189.052,1513735.51,54453.541,155.495,151.128
p10,5,52090,1113.672,1788773.91,1735985.128,52788.783,156.793,151.128
p10,5,52091,3355.585,1517684.17,1461639.525,56044.645,84.259,281.91
p10,5,52092,1975.436,1392151.205,1332920.383,59230.822,71.634,281.91
p10,5,52093,1100.147,1362511.892,1312338.669,50173.223,58.123,281.91
p10,5,52094,1043.385,1249219.648,1203495.104,45724.544,56.23,281.91
p10,5,52098,4620.255,1409021.705,1373700.18,35321.525,186.07,151.128
p10,5,52099,73.234,2218877.716,2184633.992,34243.724,65.998,323.213
p10,5,52103,270.981,2535199.461,2510370.061,24829.401,171.682,367.575
p10,5,52457,5636.643,1213908.633,1168501.838,45406.796,164.873,117.412
p10,5,52458,5592.974,1186133.47,1129194.43,56939.04,156.674,117.412
p10,5,52459,5262.91,1135032.287,1083217.698,51814.589,150.786,117.412
p10,5,52460,4008.038,1159139.892,1096432.86,62707.032,145.813,117.412
p10,5,52461,711.821,1312142.119,1252561.575,59580.545,41.534,230.668
p10,5,52464,5454.841,1288286.079,1076339.678,211946.401,138.783,117.412
p10,5,52465,5597.926,1181098.236,1098028.903,83069.333,147.736,117.412
p10,5,52468,1336.194,1438373.898,1365020.937,73352.96,148.029,117.412
p10,5,52469,1273.869,1517032.047,1467050.802,49981.245,141.887,151.128
p10,5,52470,1774.965,1500169.005,1448547.66,51621.345,138.267,151.128
p10,5,52471,384.133,1795537.375,1742617.756,52919.619,148.876,151.128
p10,5,52472,1387.488,1440731.924,1388148.595,52583.329,76.861,281.91
p10,5,52473,375.84,1294596.418,1245685.997,48910.421,44.984,281.91
p10,5,52474,396.515,1263044.484,1217831.761,45212.723,42.429,281.91
p10,5,52477,99.426,1733238.925,1696472.741,36766.184,58.999,281.91
p10,5,52478,4695.453,1347341.407,1311813.889,35527.517,169.684,151.128
p10,5,52479,298.047,1739655.453,1706464.132,33191.321,93.144,281.91
p10,5,52484,7.314,24941245.424,24918265.148,22980.276,161.842,367.575
p10,5,52485,62.816,4100727.329,4077527.204,23200.125,151.28,367.575
p10,5,52486,849.772,2234402.803,2207692.386,26710.416,263.688,219.647
p10,5,52837,5656.343,1210214.288,1163989.582,46224.705,159.029,117.412
p10,5,52838,5585.273,1140299.915,1098677.724,41622.191,147.263,117.412
p10,5,52839,5419.597,1137978.313,1082166.061,55812.252,139.276,117.412
p10,5,52840,4373.509,1143094.222,1071962.092,71132.13,134.495,117.412
p10,5,52841,4920.908,1148417.496,1044901.669,103515.826,129.521,117.412
p10,5,52842,5500.27,1287454.913,1019201.635,268253.278,124.951,117.412
p10,5,52843,5491.165,1196752.298,1011859.422,184892.876,122.885,117.412
p10,5,52844,5625.184,1123671.008,1019352.445,104318.563,127.473,117.412
p10,5,52845,5609.292,1116019.685,1064229.005,51790.681,133.152,117.412
p10,5,52846,5597.971,1145197.584,1090075.028,55122.556,124.768,117.412
p10,5,52847,5623.889,1196497.35,1127987.685,68509.665,129.035,117.412
p10,5,52848,2946.322,1298688.723,1230951.794,67736.928,135.601,117.412
p10,5,52849,1054.165,1300583.733,1232149.595,68434.138,130.447,151.128
p10,5,52850,2590.231,1278937.021,1227054.398,51882.623,123.172,151.128
p10,5,52851,639.172,1776123.037,1723244.083,52878.954,130.756,151.128
p10,5,52852,907.889,1314753.121,1266138.409,48614.712,47.101,281.91
p10,5,52853,490.953,1167552.415,1121882.412,45670.003,32.709,281.91
p10,5,52854,34.788,1927231.626,1882661.886,44569.74,30.602,281.91
p10,5,52857,94.358,1659221.668,1624052.468,35169.201,30.166,323.213
p10,5,52858,4459.069,1323553.591,1289496.936,34056.655,157.642,151.128
p10,5,52859,583.326,1522695.49,1489251.893,33443.597,37.203,323.213
p10,5,52860,5.921,14868839.583,14834225.346,34614.237,49.647,323.213
p10,5,52865,94.152,3441323.784,3421744.536,19579.248,163.546,367.575
p10,5,52866,33.733,5336551.298,5319785.182,16766.116,115.55,367.575
p10,5,53218,4987.687,1152904.029,1110237.855,42666.174,141.828,117.412
p10,5,53219,4376.536,1112253.238,1058934.609,53318.629,130.497,117.412
p10,5,53220,4616.971,1074127.049,997188.617,76938.432,122.975,117.412
p10,5,53221,5324.48,1070225.377,959627.837,110597.54,118.001,117.412
p10,5,53222,5562.08,1181309.294,968526.215,212783.079,113.282,117.412
p10,5,53223,5366.843,1174481.163,979585.139,194896.025,111.142,117.412
p10,5,53224,5333.699,1046640.191,955178.109,91462.082,114.73,117.412
p10,5,53225,5412.833,1063892.697,1018261.544,45631.153,109.374,117.412
p10,5,53226,5658.053,1074044.414,1019047.38,54997.034,111.664,117.412
p10,5,53227,5379.382,1146562.106,1094106.301,52455.805,117.381,117.412
p10,5,53228,3310.257,1262904.507,1201059.223,61845.284,122.521,117.412
p10,5,53229,2616.969,1287085.064,1182149.147,104935.917,119.623,151.128
p10,5,53230,1410.127,1252243.299,1196766.387,55476.912,110.928,151.128
p10,5,53231,709.264,1398874.734,1342099.938,56774.796,45.388,281.91
p10,5,53232,355.026,1399637.896,1352468.969,47168.928,44.467,281.91
p10,5,53233,1385.99,1109693.458,1060791.764,48901.694,19.89,281.91
p10,5,53234,66.696,1293367.537,1250034.699,43332.838,19.008,281.91
p10,5,53237,1627.989,1281350.303,1244517.432,36832.871,16.773,323.213
p10,5,53238,4125.952,1247216.173,1213673.08,33543.093,146.333,151.128
p10,5,53239,241.981,1424841.714,1393300.617,31541.097,31.894,323.213
p10,5,53241,15.325,7307998.646,7281346.852,26651.793,68.293,323.213
p10,5,53245,76.825,2978650.457,2960115.127,18535.331,103.807,302.198
p10,5,53246,86.922,2834391.866,2817680.522,16711.343,102.813,302.198
p10,5,53247,538.472,2149727.379,2120878.839,28848.54,100.084,367.575
p10,5,53599,4747.482,1054052.138,1004056.707,49995.431,126.369,117.412
p10,5,53600,1042.298,1018762.21,960414.88,58347.33,113.731,117.412
p10,5,53601,4919.051,1073201.514,958077.738,115123.776,106.683,117.412
p10,5,53602,5394.564,1113052.027,939927.593,173124.433,101.709,117.412
p10,5,53603,5481.709,1267560.895,923752.79,343808.104,99.451,117.412
p10,5,53604,4264.373,1270632.546,919422.177,351210.37,95.776,117.412
p10,5,53605,5102.205,975235.975,923358.621,51877.354,96.288,117.412
p10,5,53606,5542.209,1015488.724,964422.193,51066.531,99.78,117.412
p10,5,53607,2794.585,1128858.502,1074483.946,54374.557,104.433,117.412
p10,5,53608,1793.696,1254094.511,1179468.082,74626.428,114.13,117.412
p10,5,53609,3128.047,1251888.91,1146505.958,105382.951,125.679,117.412
p10,5,53610,1914.518,1201104.417,1133471.77,67632.647,98.641,151.128
p10,5,53611,25.61,2958012.525,2911203.886,46808.64,14.405,289.409
p10,5,53612,177.623,1279182.1,1233348.646,45833.454,24.853,281.91
p10,5,53613,2232.631,1079120.017,1023922.786,55197.231,9.244,281.91
p10,5,53614,259.651,1060832.121,1012208.489,48623.632,7.593,281.91
p10,5,53616,47.02,1575935.255,1542840.555,33094.7,11.58,320.624
p10,5,53617,2314.091,1207038.899,1159765.608,47273.291,2.766,323.213
p10,5,53618,1461.547,1227667.716,1195915.266,31752.45,133.313,151.128
p10,5,53619,1072.635,1375659.201,1347000.743,28658.457,27.178,323.213
p10,5,53624,26.61,5839321.179,5820682.432,18638.747,101.355,302.198
p10,5,53625,37.954,4135164.13,4114985.502,20178.628,88.205,302.198
p10,5,53627,568.074,2291584.714,2277602.652,13982.062,88.033,367.575
p10,5,53628,5437.374,1864114.176,1817600.352,46513.824,220.704,219.647
p10,5,53980,2936.552,1017318.52,960968.207,56350.313,102.778,117.412
p10,5,53981,3465.975,990680.903,923956.576,66724.327,97.039,117.412
p10,5,53982,5009.724,997150.008,887230.123,109919.885,90.189,117.412
p10,5,53983,4709.755,2780318.809,857492.173,1922826.636,86.014,117.412
p10,5,53984,4174.64,3989544.026,866336.753,3123207.273,82.905,117.412
p10,5,53985,4807.585,1557773.371,839608.535,718164.836,83.852,117.412
p10,5,53986,5632.969,958022.7,896413.101,61609.599,88.164,117.412
p10,5,53987,1491.929,1016133.063,965101.147,51031.916,95.382,117.412
p10,5,53988,2358.66,1126282.719,1072376.323,53906.397,108.211,117.412
p10,5,53989,2565.668,1152083.047,1100991.817,51091.23,95.745,151.128
p10,5,53990,313.282,1410904.089,1362652.576,48251.513,91.608,151.128
p10,5,53991,16.753,3740832.874,3697929.939,42902.935,38.567,281.91
p10,5,53992,11.598,3283253.45,3243149.782,40103.668,20.746,281.91
p10,5,53993,2441.883,1059638.93,1010629.333,49009.597,88.428,151.128
p10,5,53994,4588.107,1305678.507,1003433.326,302245.181,8.524,281.91
p10,5,53995,2441.698,1131719.044,1044061.983,87657.061,19.253,281.91
p10,5,53996,2103.986,1109153.485,1074166.111,34987.374,113.168,151.128
p10,5,53997,1137.179,1231031.739,1195826.303,35205.436,12.668,320.624
p10,5,53998,131.49,1345997.647,1316523.467,29474.18,23.817,320.624
p10,5,54000,55.38,2202023.744,2176459.358,25564.386,43.374,323.213
p10,5,54004,159.354,2228627.691,2211242.476,17385.215,78.06,302.198
p10,5,54005,5.743,16504727.552,16485121.531,19606.021,75.321,302.198
p10,5,54006,47.153,3494568.673,3476789.016,17779.657,83.392,302.198
p10,5,54007,1404.022,1811932.228,1798176.997,13755.231,202.936,219.647
p10,5,54008,1600.748,1771749.128,1747469.976,24279.152,220.722,219.647
p10,5,54360,2984.907,1021200.852,927838.471,93362.382,95.888,117.412
p10,5,54361,4916.854,958474.993,878898.54,79576.453,85.73,117.412
p10,5,54362,5399.04,969577.975,851029.983,118547.992,78.722,117.412
p10,5,54363,5380.267,1496716.329,833005.728,663710.6,73.898,117.412
p10,5,54364,5139.999,2200176.136,799982.674,1400193.462,70.415,117.412
p10,5,54365,5128.658,1045354.905,805225.472,240129.432,71.661,117.412
p10,5,54366,4722.102,886326.893,822306.221,64020.672,77.94,117.412
p10,5,54367,2497.663,971409.318,922015.131,49394.187,90.205,117.412
p10,5,54368,3208.083,1019007.6,965957.037,53050.564,97.048,117.412
p10,5,54369,3003.715,1087473.021,1032848.612,54624.409,110.569,117.412
p10,5,54370,226.385,1202112.233,1154667.969,47444.264,75.82,151.09
